"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"595345","Steven Okert","Houston Astros","L","2026-08-31",0,0,0,0,0,12,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.757898098720293,0.724,0.4,0.757898098720293,1,81.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660853","Enyel De Los Santos","Houston Astros","R","2026-09-09",0,7,29,1,0,3,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.553395411334552,0.736,0.7,0.553395411334552,1,81.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-09",0,13,54,1,0,3,"reliever",0.4,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,84.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-09",0,81,81,1,0,3,"reliever",0.736,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.545786924131627,0.747,1,0.545786924131627,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-04",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-09-04",0,0,0,0,0,8,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679922","Carlos Duran","Kansas City Royals","R","2026-08-20",0,0,0,0,0,23,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-09",0,13,60,1,0,3,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.473192047531993,0.654,0.7,0.473192047531993,1,77.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,0,0,0,0,11,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-07",0,0,10,0,0,5,"reliever",0.6,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-09",0,6,20,1,0,3,"reliever",1,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,86.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694680","Trevor Martin","Los Angeles Angels","R","2026-08-29",0,0,0,0,0,14,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-09",0,22,40,1,0,3,"reliever",0.65,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,76.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,0,0,0,0,11,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.4,0.5,1,75.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-08",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.801605214808044,0.691,1,0.801605214808044,1,95,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-07",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.786928688299817,0.681,1,0.786928688299817,1,94.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-07",0,0,17,0,0,5,"reliever",0.968,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.665701727605119,0.701,1,0.665701727605119,1,91.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-08",0,0,37,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.801605214808044,0.691,0.4,0.801605214808044,1,83,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-09-04",0,0,0,0,0,8,"reliever",0.953,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.555659561243144,0.656,0.7,0.555659561243144,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-07",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.786928688299817,0.681,0.4,0.786928688299817,1,82.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-19",0,0,0,0,0,24,"reliever",0.96,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.512335038848263,0.661,1,0.512335038848263,1,87.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687287","Patrick Monteverde","Miami Marlins","L","2026-08-28",0,0,0,0,0,15,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-09",0,8,8,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.670477696526508,0.708,0.35,0.670477696526508,1,77,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656848","Michael Petersen","Miami Marlins","R","2026-09-09",0,8,8,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.670477696526508,0.708,0.7,0.670477696526508,1,84,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-13",0,0,0,0,0,30,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-24",0,0,0,0,0,19,"reliever",0.956,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.43419268738574,0.645,0.7,0.43419268738574,1,79.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-08",0,0,51,0,0,4,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.814888071297989,0.67,1,0.814888071297989,1,95.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-08",0,0,44,0,0,4,"reliever",0.971,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.634469465265082,0.779,1,0.634469465265082,1,90.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-08",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.717818418647166,0.685,0.35,0.717818418647166,1,79.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-08",0,0,36,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.717818418647166,0.685,0.7,0.717818418647166,1,86.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-09",0,18,35,1,0,3,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.793117998171846,0.676,0.7,0.793117998171846,1,84.8,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-08",0,0,51,0,0,4,"reliever",0.951,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.814888071297989,0.67,0.4,0.814888071297989,1,83.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-09-09",0,16,31,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.412147349177331,0.704,1,0.412147349177331,1,81.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-08",0,0,31,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.582074954296161,0.742,0.35,0.582074954296161,1,76.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,31,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-08",0,0,31,0,0,4,"reliever",0.895,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.582074954296161,0.742,0.7,0.582074954296161,1,83.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670183","Garrett Acton","Minnesota Twins","R","2026-09-06",0,0,31,0,0,6,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667297","Tommy Nance","Minnesota Twins","R","2026-09-09",0,24,44,1,0,3,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.54596707952468,0.701,0.7,0.54596707952468,1,77.3,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-09-05",0,0,22,0,0,7,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-09-09",0,15,41,1,0,3,"reliever",0.75,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"640455","Sean Manaea","New York Mets","L","2026-09-08",0,0,61,0,0,4,"hybrid",0.067,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.280072952468007,0.854,1,0.280072952468007,0.85,79.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673380","Dedniel Núñez","New York Mets","R","2026-09-08",0,0,22,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-26",0,0,0,0,0,17,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"650960","Daniel Duarte","New York Mets","R","2026-09-09",0,33,41,1,0,3,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.771122824497258,0.522,0.7,0.771122824497258,1,80.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-09-10",0,29,29,1,0,2,"reliever",0.941,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.605337495429616,0.706,1,0.605337495429616,1,83.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-09-08",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.254203601462523,0.692,1,0.254203601462523,1,81.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.675422303473492,0.7,0.35,0.675422303473492,1,78.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-25",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.675422303473492,0.7,0.7,0.675422303473492,1,85.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690440","Bradley Hanner","New York Yankees","R","2026-08-25",0,0,0,0,0,18,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"660787","Yerry De los Santos","New York Yankees","R","2026-08-29",0,0,0,0,0,14,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.481827865630713,0.454,0.7,0.481827865630713,1,81,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-08",0,0,15,0,0,4,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.598987180073126,0.715,1,0.598987180073126,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-04",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.627870886654479,0.715,0.35,0.627870886654479,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-09-11",9,9,40,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.613233208409506,0.683,1,0.613233208409506,1,77.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-09-04",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.627870886654479,0.715,0.7,0.627870886654479,1,84.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-09-10",0,31,55,2,0,2,"reliever",1,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.729773925959781,0.685,0.7,0.729773925959781,1,80.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-09-08",0,0,15,0,0,4,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.598987180073126,0.715,0.4,0.598987180073126,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681895","Evan Sisk","Pittsburgh Pirates","L","2026-09-01",0,0,0,0,0,11,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.623249067641682,0.652,1,0.623249067641682,1,90.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-09-09",0,17,27,1,0,3,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.754257833638026,0.722,1,0.754257833638026,1,90.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-09-10",0,31,47,2,0,2,"reliever",0.841,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.748007893053017,0.713,1,0.748007893053017,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-09-09",0,4,46,1,0,3,"reliever",0.967,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.771363674588665,0.767,0.7,0.771363674588665,1,87.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-30",0,0,0,0,0,13,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.554477623400366,0.628,0.7,0.554477623400366,1,82.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-26",0,0,0,0,0,17,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-09-09",0,25,48,1,0,3,"reliever",0.81,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.696205653564899,0.713,1,0.696205653564899,1,86.8,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670970","Adrian Morejon","San Diego Padres","L","2026-09-11",12,12,47,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.865450338208409,0.764,1,0.865450338208409,1,81.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.756713487202925,0.558,0.35,0.756713487202925,1,80.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-24",0,0,0,0,0,19,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.756713487202925,0.558,0.7,0.756713487202925,1,87.9,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-09-05",0,0,22,0,0,7,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"688158","David Morgan","San Diego Padres","R","2026-09-09",0,8,25,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.353642481718464,0.559,0.7,0.353642481718464,1,76.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-25",0,0,0,0,0,18,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.610956243144424,0.606,1,0.610956243144424,1,90.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-09-08",0,0,44,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.40812739488117,0.468,1,0.40812739488117,1,85.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"675920","Seth Lonsway","San Francisco Giants","L","2026-08-29",0,0,0,0,0,14,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-09-12","2026-09-12","2026-09-13 14:15:31 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
