"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","performance_score","performance_reliability","matchup_score","performance_score_used","role_fit_score","selection_score","upcoming_batter_side","leverage_index","selection_method","eligibility_method","selection_rank","matchup_board_method","identity_match_method"
"699044","Miguel Ullola","Houston Astros","R","2026-07-26",0,0,0,0,0,14,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623352","Josh Hader","Houston Astros","L","2026-08-07",0,17,27,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.814542094320487,0.487,0.4,0.814542094320487,1,79.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"595345","Steven Okert","Houston Astros","L","2026-08-07",0,12,51,1,0,2,"reliever",0.965,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.762295791075051,0.69,0.4,0.762295791075051,1,79.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-07",0,35,46,1,0,2,"reliever",0.957,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.645661140973631,0.659,1,0.645661140973631,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621381","Matt Strahm","Kansas City Royals","L","2026-08-01",0,0,0,0,0,8,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.162738879310345,0.617,1,0.162738879310345,1,79.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"686475","Tyler Tolbert","Kansas City Royals","R","2026-07-19",0,0,0,0,0,21,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668834","Easton McGee","Kansas City Royals","R","2026-08-06",0,15,15,1,0,3,"reliever",0.3,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,78.2,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679883","Luinder Avila","Kansas City Royals","R","2026-08-01",0,0,0,0,0,8,"hybrid",0.143,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.311509852941176,0.757,0.7,0.311509852941176,0.85,74.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-06",0,23,23,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.805549290060852,0.495,1,0.805549290060852,1,90,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-07",0,15,15,1,0,2,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-07",0,31,31,2,0,2,"reliever",0.4,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,80.6,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696147","Sam Bachman","Los Angeles Angels","R","2026-08-02",0,0,8,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.581180111561866,0.666,0.7,0.581180111561866,1,83.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623168","Tyler Heineman","Los Angeles Angels","R","2026-07-25",0,0,0,0,0,15,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-06",0,23,23,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.805549290060852,0.495,0.4,0.805549290060852,1,78,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656212","Charlie Barnes","Los Angeles Dodgers","L","2026-07-26",0,0,0,0,0,14,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,0.7,83,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-07",0,12,61,1,0,2,"reliever",0.957,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.776343864097363,0.655,0.35,0.776343864097363,1,78.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"608344","Cole Irvin","Los Angeles Dodgers","L","2026-07-31",0,0,0,0,0,9,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-07",0,12,61,1,0,2,"reliever",0.957,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.776343864097363,0.655,0.7,0.776343864097363,1,85.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"670090","Wyatt Mills","Los Angeles Dodgers","R","2026-08-02",0,0,53,0,0,7,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-07-28",0,0,0,0,0,12,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"690978","Dax Fulton","Miami Marlins","L","2026-07-29",0,0,0,0,0,11,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"667463","John King","Miami Marlins","L","2026-08-07",0,41,57,2,0,2,"reliever",0.957,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.579377860040568,0.642,1,0.579377860040568,1,80.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,29,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"687531","William Kempner","Miami Marlins","R","2026-07-11",0,0,0,0,0,29,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694350","Zach Brzykcy","Miami Marlins","R","2026-07-21",0,0,0,0,0,19,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"691594","Javier Sanoja","Miami Marlins","R","2026-08-06",0,4,4,1,0,3,"reliever",0.2,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,80.6,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-06",0,6,50,1,0,3,"reliever",0.929,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.696072550709939,0.587,1,0.696072550709939,1,91.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657649","Jared Koenig","Milwaukee Brewers","L","2026-07-12",0,0,0,0,0,28,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"623381","Thomas Pannone","Milwaukee Brewers","L","2026-07-29",0,0,0,0,0,11,"unknown",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,0.4,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668831","Garrett Stallings","Milwaukee Brewers","R","2026-08-03",0,0,46,0,0,6,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-07-31",0,0,0,0,0,9,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.469319751521298,0.655,0.7,0.469319751521298,1,80.7,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"669084","DL Hall","Milwaukee Brewers","L","2026-08-06",0,6,50,1,0,3,"reliever",0.929,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.696072550709939,0.587,0.4,0.696072550709939,1,79.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-07",0,3,34,1,0,2,"reliever",1,0.983333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.487699594320487,0.524,1,0.487699594320487,1,86.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"696070","Kendry Rojas","Minnesota Twins","L","2026-08-02",0,0,24,0,0,7,"hybrid",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.54794226673428,0.565,1,0.54794226673428,0.85,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-04",0,0,14,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.334580248478702,0.65,1,0.334580248478702,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"808970","Woo-Suk Go","Minnesota Twins","R","2026-07-20",0,0,0,0,0,20,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656577","Alex Jackson","Minnesota Twins","R","2026-07-20",0,0,0,0,0,20,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"663485","Cole Sands","Minnesota Twins","R","2026-07-26",0,0,0,0,0,14,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642376","Jefry Yan","New York Mets","L","2026-08-07",0,15,37,1,0,2,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"681320","Nate Lavender","New York Mets","L","2026-08-06",0,15,34,1,0,3,"reliever",0.1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,1,0.5,1,84.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"672335","Cionel Pérez","New York Mets","L","2026-07-29",0,0,0,0,0,11,"reliever",0.889,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.293516470588235,0.644,1,0.293516470588235,1,82.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694646","Chayce McDermott","New York Mets","R","2026-08-05",0,0,39,0,0,4,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"702752","Jonathan Pintaro","New York Mets","R","2026-08-01",0,0,0,0,0,8,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673380","Dedniel Núñez","New York Mets","R","2026-08-07",0,14,34,1,0,2,"reliever",0.1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,78.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642232","Ryan Yarbrough","New York Yankees","L","2026-08-03",0,0,16,0,0,6,"reliever",0.929,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.487972819472617,0.656,1,0.487972819472617,1,87.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"657612","Tim Hill","New York Yankees","L","2026-08-07",0,10,51,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.228524721095335,0.643,1,0.228524721095335,1,78.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-07",0,21,41,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.711110278904665,0.679,0.35,0.711110278904665,1,75.1,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"518585","Fernando Cruz","New York Yankees","R","2026-08-07",0,21,41,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.711110278904665,0.679,0.7,0.711110278904665,1,82.1,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"683409","Angel Chivilli","New York Yankees","R","2026-08-03",0,0,37,0,0,6,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"665645","Kervin Castro","New York Yankees","R","2026-08-05",0,0,50,0,0,4,"reliever",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-07",0,21,67,1,0,2,"reliever",0.83,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.557324345841785,0.683,1,0.557324345841785,1,84.3,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"679775","Kyle Backhus","Philadelphia Phillies","L","2026-08-03",0,0,46,0,0,6,"reliever",0.905,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.339456313387424,0.485,1,0.339456313387424,1,83.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-07",0,8,45,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.608988864097363,0.674,0.35,0.608988864097363,1,75.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668873","Caleb Kilian","Philadelphia Phillies","R","2026-08-07",0,8,45,1,0,2,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.608988864097363,0.674,0.7,0.608988864097363,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596117","Garrett Stubbs","Philadelphia Phillies","R","2026-07-10",0,0,0,0,0,30,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"676661","Max Lazar","Philadelphia Phillies","R","2026-07-19",0,0,0,0,0,21,"reliever",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-03",0,0,18,0,0,6,"reliever",0.792,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.68764965010142,0.661,1,0.68764965010142,1,92.2,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-06",0,23,58,1,0,3,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.703067697768763,0.675,1,0.703067697768763,1,87.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"685126","Brandon Eisert","Pittsburgh Pirates","L","2026-07-28",0,0,0,0,0,12,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.355207910750507,0.6,1,0.355207910750507,1,83.9,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-07",0,11,20,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.759419594320487,0.634,0.7,0.759419594320487,1,85.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"682997","Tyler Callihan","Pittsburgh Pirates","R","2026-07-25",0,0,0,0,0,15,"reliever",0.2,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"668716","Noah Murdock","Pittsburgh Pirates","R","2026-08-02",0,0,14,0,0,7,"reliever",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-05",0,0,92,0,0,4,"reliever",0.742,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.659075537525355,0.656,1,0.659075537525355,1,91.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-07",0,28,50,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.703855050709939,0.649,1,0.703855050709939,1,86.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-07",0,31,73,1,0,2,"reliever",0.846,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.384594173427992,0.717,1,0.384594173427992,1,77.7,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-06",0,25,57,1,0,3,"reliever",0.837,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.759462809330629,0.684,0.7,0.759462809330629,1,82.4,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"666745","Jhony Brito","San Diego Padres","R","2026-07-18",0,0,0,0,0,22,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.7,0.5,1,81.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
"606996","Kyle Hart","San Diego Padres","L","2026-08-05",0,0,92,0,0,4,"reliever",0.742,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.659075537525355,0.656,0.4,0.659075537525355,1,79.5,"R",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",3,"availability_role_matchup_performance_v1","exact_mlbam_id"
"656529","Sam Hentges","San Francisco Giants","L","2026-08-07",0,27,66,1,0,2,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.576436764705882,0.554,1,0.576436764705882,1,83.4,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",1,"availability_role_matchup_performance_v1","exact_mlbam_id"
"694918","Blade Tidwell","San Francisco Giants","R","2026-08-04",0,0,100,0,0,5,"reliever",0.35,1,"available","sabrhood_workload_heuristic_v1","2026-08-09","2026-08-09","2026-08-10 11:17:15 UTC",0.5,0,0.35,0.5,1,74.5,"L",2,"sabrhood_reliever_selector_v1","recent_appearance_proxy",2,"availability_role_matchup_performance_v1","exact_mlbam_id"
