"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"640902","Jhonny Pereda","136","Seattle Mariners","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678606","José A. Ferrer","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"647304","Josh Naylor","136","Seattle Mariners","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677594","Julio Rodríguez","136","Seattle Mariners","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"807739","Kade Anderson","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669302","Logan Gilbert","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621074","Michael Rucker","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621550","Patrick Wisdom","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668227","Randy Arozarena","136","Seattle Mariners","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"622554","Seranthony Domínguez","136","Seattle Mariners","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621493","Taylor Ward","136","Seattle Mariners","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"645302","Victor Robles","136","Seattle Mariners","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642215","Weston Wilson","136","Seattle Mariners","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"657514","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664954","Brett Sullivan","115","Colorado Rockies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694249","Cole Carrigg","115","Colorado Rockies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681393","Connor Norby","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678662","Ezequiel Tovar","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687312","Gabriel Hughes","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"696100","Hunter Goodman","115","Colorado Rockies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677955","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664983","Jake McCarthy","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"623474","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687597","Jordan Beck","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605447","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"675848","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"815081","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690279","Mason Adams","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666160","Mickey Moniak","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693308","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663372","Ryan Feltner","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"690022","Ryan Ritter","115","Colorado Rockies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681198","TJ Rumfield","115","Colorado Rockies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"685299","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"608372","Tomoyuki Sugano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687859","Troy Johnston","115","Colorado Rockies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650489","Willi Castro","115","Colorado Rockies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691728","Zac Veen","115","Colorado Rockies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"688642","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668939","Adley Rutschman","111","Boston Red Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687941","Alec Gamboa","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"655316","Andruw Monasterio","111","Boston Red Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678011","Anthony Seigler","111","Boston Red Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"547973","Aroldis Chapman","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678394","Brayan Bello","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702332","Caleb Durbin","111","Boston Red Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678882","Ceddanne Rafaela","111","Boston Red Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"657136","Connor Wong","111","Boston Red Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642201","Eli White","111","Boston Red Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669062","Erik Miller","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669711","Greg Weissert","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663330","Jahmai Jones","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687562","Jake Bennett","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680776","Jarren Duran","111","Boston Red Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663558","Jovani Morán","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681508","Mickey Gasper","111","Boston Red Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686765","Nick Sogard","111","Boston Red Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663776","Patrick Sandoval","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"801139","Payton Tolle","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"624133","Ranger Suarez","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"543243","Sonny Gray","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"594027","Tyron Guerrero","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"575929","Willson Contreras","111","Boston Red Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677800","Wilyer Abreu","111","Boston Red Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681544","Wyatt Olds","111","Boston Red Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671936","Adam Macko","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607043","Brandon Nimmo","140","Texas Rangers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"615698","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681217","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"674003","Cody Bradford","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683227","Cody Freeman","140","Texas Rangers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668390","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"608369","Corey Seager","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"643376","Danny Jansen","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"553869","Elias Díaz","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694497","Evan Carter","140","Texas Rangers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677649","Ezequiel Duran","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656641","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"594798","Jacob deGrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669394","Jake Burger","140","Texas Rangers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"596001","Jakob Junis","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592626","Joc Pederson","140","Texas Rangers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656756","Jordan Montgomery","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"679822","Justin Foscue","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677958","Kumar Rocker","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681351","Logan O'Hoppe","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669022","MacKenzie Gore","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670032","Nicky Lopez","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682608","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641302","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694671","Wyatt Langford","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"643217","Andrew Benintendi","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641743","Anthony Kay","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695731","Braden Montgomery","145","Chicago White Sox","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686668","Brenton Doyle","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663542","Bryan Hudson","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"805367","Chase Meidroth","145","Chicago White Sox","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695657","Colson Montgomery","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691011","Drew Romo","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607200","Erick Fedde","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691799","Grant Taylor","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"696146","Hagen Smith","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668670","Jake Rogers","145","Chicago White Sox","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663855","Jordan Hicks","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664353","José Urquidy","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"622491","Luis Castillo","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682668","Luisangel Acuña","145","Chicago White Sox","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"678246","Miguel Vargas","145","Chicago White Sox","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"808959","Munetaka Murakami","145","Chicago White Sox","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"545341","Randal Grichuk","145","Chicago White Sox","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"803011","Sam Antonacci","145","Chicago White Sox","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680732","Sean Burke","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656794","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670950","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"671976","Tristan Peters","145","Chicago White Sox","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"699823","Tyler Davis","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656457","Tyler Gilbert","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"695257","Billy Cook","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664040","Brandon Lowe","134","Pittsburgh Pirates","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"677952","Braxton Ashcraft","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"668804","Bryan Reynolds","134","Pittsburgh Pirates","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"696149","Bubba Chandler","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666808","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669387","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681895","Evan Sisk","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"642397","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680779","Henry Davis","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694378","Jacob Gonzalez","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663968","Jake Mangum","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"683003","Jared Jones","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669707","Jared Triolo","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"489446","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669199","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"596133","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"682254","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"693304","Nick Gonzales","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694377","Nick Yorke","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"665833","Oneil Cruz","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"694973","Paul Skenes","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"687462","Spencer Horwitz","134","Pittsburgh Pirates","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"670990","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"605400","Aaron Nola","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"664761","Alec Bohm","143","Philadelphia Phillies","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"686934","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"691725","Andrew Painter","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"669016","Brandon Marsh","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"548384","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"547180","Bryce Harper","143","Philadelphia Phillies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"681082","Bryson Stott","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"663767","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650911","Cristopher Sánchez","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656537","Derek Hill","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"624641","Edmundo Sosa","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"596117","Garrett Stubbs","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"592663","J.T. Realmuto","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"666200","Jesús Luzardo","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"661395","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"680742","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"621237","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"702222","Justin Crawford","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"656941","Kyle Schwarber","143","Philadelphia Phillies","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"650333","Luis Arraez","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"689147","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"641835","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
"607208","Trea Turner","143","Philadelphia Phillies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-28,"baseballr_mlb_rosters_active_v1"
"554430","Zack Wheeler","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-28,"baseballr_mlb_rosters_active_v1"
