"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"676282","Joey Cantillo","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"608070","José Ramírez","114","Cleveland Guardians","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"700932","Kyle Manzardo","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"670036","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"800048","Parker Messick","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"672275","Patrick Bailey","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"690984","Petey Halpin","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"656555","Rhys Hoskins","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"542888","Shawn Armstrong","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"677944","Slade Cecconi","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"680757","Steven Kwan","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"676440","Tanner Bibee","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"683953","Travis Bazzana","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"702021","Will Dion","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"671936","Adam Macko","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"672386","Alejandro Kirk","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"665926","Andrés Giménez","141","Toronto Blue Jays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"678218","Brandon Valenzuela","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"680755","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"663893","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"669310","CJ Van Eyk","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"662139","Daulton Varsho","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"676914","Davis Schneider","141","Toronto Blue Jays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"656302","Dylan Cease","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"676391","Ernie Clement","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"543807","George Springer","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"656546","Jeff Hoffman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"592332","Kevin Gausman","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"686973","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"649966","Luis Urías","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"689254","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"664702","Myles Straw","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"664770","Nathan Lukes","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"669456","Shane Bieber","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"693686","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"702056","Trey Yesavage","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"643511","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"682818","Yohendrick Piñango","141","Toronto Blue Jays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"676475","Alec Burleson","138","St. Louis Cardinals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"669467","Andre Pallante","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"691458","Blaze Jordan","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"663494","Bryan Torres","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"669160","Dustin May","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"666277","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"700669","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"690928","Hunter Dobbins","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"671056","Iván Herrera","138","St. Louis Cardinals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"802139","JJ Wetherholt","138","St. Louis Cardinals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"699625","Jimmy Crooks","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"691023","Jordan Walker","138","St. Louis Cardinals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"665877","José Fermín","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"677865","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"681517","Kyle Leahy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"663457","Lars Nootbaar","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"703725","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"691026","Masyn Winn","138","St. Louis Cardinals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"694335","Matt Svanson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"669461","Matthew Liberatore","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"700241","Michael McGreevy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"701675","Nathan Church","138","St. Louis Cardinals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"676369","Nelson Velázquez","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"686780","Pedro Pagés","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"676617","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"592773","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"701162","Ben Malgeri","116","Detroit Tigers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"669724","Brenan Hanifee","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"663554","Casey Mize","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"690993","Colt Keith","116","Detroit Tigers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"693307","Dillon Dingler","116","Detroit Tigers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"623454","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"805427","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"664285","Framber Valdez","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"650402","Gleyber Torres","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"701678","Hao-Yu Lee","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"621097","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"668670","Jake Rogers","116","Detroit Tigers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"681546","James Outman","116","Detroit Tigers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"672456","Keider Montero","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"445276","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"681481","Kerry Carpenter","116","Detroit Tigers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"805808","Kevin McGonigle","116","Detroit Tigers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"640448","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"663837","Matt Vierling","116","Detroit Tigers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"682985","Riley Greene","116","Detroit Tigers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"679529","Spencer Torkelson","116","Detroit Tigers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
"669373","Tarik Skubal","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"675512","Troy Melton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"680744","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"663947","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-07-23,"baseballr_mlb_rosters_active_v1"
"656716","Zach McKinstry","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-07-23,"baseballr_mlb_rosters_active_v1"
