"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"641329","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"592155","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668984","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656775","Cedric Mullins","139","Tampa Bay Rays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"802415","Chandler Simpson","139","Tampa Bay Rays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656876","Drew Rasmussen","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"642547","Freddy Peralta","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664076","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"643377","Griffin Jax","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"693855","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666018","Jonathan Aranda","139","Tampa Bay Rays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676356","Jonny DeLuca","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"622761","Jorge Mateo","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691406","Junior Caminero","139","Tampa Bay Rays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"700652","Kenny Piper","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687330","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"689414","Liam Hicks","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"655889","Manuel Rodríguez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663743","Nick Fortes","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"607259","Nick Martinez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680700","Richie Palacios","139","Tampa Bay Rays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668723","Ryan Vilade","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663556","Shane McClanahan","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"571927","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670764","Taylor Walls","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669330","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"650490","Yandy Díaz","139","Tampa Bay Rays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"675961","Alika Williams","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669620","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"661531","Brian Serven","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666126","Carlos Cortes","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"688297","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687231","Darell Hernaiz","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"672016","Denzel Clarke","133","Athletics","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"622268","Donovan Walton","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665660","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695611","Gage Jump","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664129","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"703607","Henry Bolte","133","Athletics","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663687","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669372","J.T. Ginn","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"678022","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682052","Jacob Lopez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"643446","Jeff McNeil","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"605488","Jeffrey Springs","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"641680","Jonah Heim","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695034","Kade Morris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"671732","Lawrence Butler","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665622","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691777","Max Muncy","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683021","Michael Stefanic","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656240","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695720","Tommy White","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"814305","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680869","Zack Gelof","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676475","Alec Burleson","138","St. Louis Cardinals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663494","Bryan Torres","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"802408","Brycen Mautz","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"685464","Cade Winquest","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"693409","César Prieto","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666277","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"700669","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"684516","Hancel Rincon","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"671056","Iván Herrera","138","St. Louis Cardinals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"691023","Jordan Walker","138","St. Louis Cardinals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665877","José Fermín","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695491","Joshua Báez","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"677865","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681517","Kyle Leahy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"699024","Leo Bernal","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"703725","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669461","Matthew Liberatore","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"700241","Michael McGreevy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"701675","Nathan Church","138","St. Louis Cardinals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669357","Nolan Gorman","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"686780","Pedro Pagés","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687273","Quinn Mathews","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"602104","Ramón Urías","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676617","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681676","Ryan Fernandez","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"592773","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695336","Thomas Saggese","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687363","Victor Scott II","138","St. Louis Cardinals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"695257","Billy Cook","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"685126","Brandon Eisert","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664040","Brandon Lowe","134","Pittsburgh Pirates","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"677952","Braxton Ashcraft","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668804","Bryan Reynolds","134","Pittsburgh Pirates","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"696149","Bubba Chandler","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666808","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669387","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"542194","Christian Bethancourt","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"699013","Esmerlyn Valdez","134","Pittsburgh Pirates","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681895","Evan Sisk","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"642397","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680779","Henry Davis","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694378","Jacob Gonzalez","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663968","Jake Mangum","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683003","Jared Jones","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669707","Jared Triolo","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"489446","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669199","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"596133","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682254","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"693304","Nick Gonzales","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694377","Nick Yorke","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665833","Oneil Cruz","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694973","Paul Skenes","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"687462","Spencer Horwitz","134","Pittsburgh Pirates","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670990","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"694197","Angel Genao","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682657","Angel Martínez","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"595978","Austin Hedges","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"677587","Brayan Rocchio","114","Cleveland Guardians","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"671922","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"672578","Carlos Hernández","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"800050","Chase DeLauter","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670059","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"684974","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682177","Daniel Schneemann","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681807","David Fry","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"681870","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656492","Foster Griffin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"668909","Gavin Williams","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683769","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666176","Jo Adell","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676282","Joey Cantillo","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"608070","José Ramírez","114","Cleveland Guardians","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"671106","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670036","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663993","Nathaniel Lowe","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"800048","Parker Messick","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"672275","Patrick Bailey","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"690984","Petey Halpin","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"680757","Steven Kwan","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676440","Tanner Bibee","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"682120","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"683953","Travis Bazzana","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"805123","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"656986","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"650556","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"701358","Cam Smith","117","Houston Astros","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"543877","Christian Vázquez","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"572233","Christian Walker","117","Houston Astros","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664299","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"662139","Daulton Varsho","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"660853","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"814490","Ethan Pecko","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669713","Hayden Wesneski","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"686613","Hunter Brown","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670623","Isaac Paredes","117","Houston Astros","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676694","Jake Meyers","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"665161","Jeremy Peña","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"514888","Jose Altuve","117","Houston Astros","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"623352","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"678906","Kai-Wei Teng","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"664774","LaMonte Wade Jr.","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"676369","Nelson Velázquez","117","Houston Astros","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669397","Nick Allen","117","Houston Astros","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"663567","Peter Lambert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"669854","Ronel Blanco","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"595345","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"837227","Tatsuya Imai","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
"666211","Taylor Trammell","117","Houston Astros","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"673237","Yainer Diaz","117","Houston Astros","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"670541","Yordan Alvarez","117","Houston Astros","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-03,"baseballr_mlb_rosters_active_v1"
"544150","Albert Suárez","110","Baltimore Orioles","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-03,"baseballr_mlb_rosters_active_v1"
