"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"687330","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663743","Nick Fortes","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"607259","Nick Martinez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"680700","Richie Palacios","139","Tampa Bay Rays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"668723","Ryan Vilade","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"571927","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"670764","Taylor Walls","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"650490","Yandy Díaz","139","Tampa Bay Rays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"670970","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"699134","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"665487","Fernando Tatis Jr.","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"666023","Freddy Fermin","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"657757","Gavin Sheets","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"608566","Germán Márquez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656288","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676664","JP Sears","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"701538","Jackson Merrill","135","San Diego Padres","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"630105","Jake Cronenworth","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687749","Jase Bowen","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669093","Jeremiah Estrada","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"606996","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669134","Luis Campusano","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"650859","Luis Rengifo","135","San Diego Padres","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"592518","Manny Machado","135","San Diego Padres","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"695243","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"650633","Michael King","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681190","Randy Vásquez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"660710","Rodolfo Durán","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"823550","Sung-Mun Song","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"664034","Ty France","135","San Diego Padres","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"621111","Walker Buehler","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"593974","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"593428","Xander Bogaerts","135","San Diego Padres","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"673513","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"605400","Aaron Nola","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"664761","Alec Bohm","143","Philadelphia Phillies","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"691725","Andrew Painter","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669016","Brandon Marsh","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"547180","Bryce Harper","143","Philadelphia Phillies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681082","Bryson Stott","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663767","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"650911","Cristopher Sánchez","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656537","Derek Hill","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"624641","Edmundo Sosa","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687282","Gabriel Rincones Jr.","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"596117","Garrett Stubbs","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"592663","J.T. Realmuto","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"666200","Jesús Luzardo","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"661395","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"680742","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"621237","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"702222","Justin Crawford","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"679775","Kyle Backhus","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656941","Kyle Schwarber","143","Philadelphia Phillies","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"689147","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"686751","Seth Johnson","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"641835","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"607208","Trea Turner","143","Philadelphia Phillies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"554430","Zack Wheeler","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"645305","Ali Sánchez","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"642708","Amed Rosario","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683409","Angel Chivilli","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683011","Anthony Volpe","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669224","Austin Wells","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"700250","Ben Rice","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687396","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"693645","Cam Schlittler","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"670280","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"518585","Fernando Cruz","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"543037","Gerrit Cole","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"691176","Jasson Domínguez","147","New York Yankees","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"665862","Jazz Chisholm Jr.","147","New York Yankees","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676609","José Caballero","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"665645","Kervin Castro","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"671277","Luis García Jr.","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"608331","Max Fried","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"621112","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"502671","Paul Goldschmidt","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"641857","Ryan McMahon","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"677960","Ryan Weathers","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"642232","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"682987","Spencer Jones","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"657612","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663757","Trent Grisham","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"701542","Will Warren","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"676879","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"682842","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683734","Andrew Vaughn","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663604","Brandon Lockridge","158","Milwaukee Brewers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687075","Brandon Sproat","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"668930","Brice Turang","158","Milwaukee Brewers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669060","Bryse Wilson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694477","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"592885","Christian Yelich","158","Milwaukee Brewers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"806198","Cooper Pratt","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669084","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"666152","David Hamilton","158","Milwaukee Brewers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669003","Garrett Mitchell","158","Milwaukee Brewers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"668831","Garrett Stallings","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"596142","Gary Sánchez","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681982","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694192","Jackson Chourio","158","Milwaukee Brewers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694819","Jacob Misiorowski","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"641343","Jake Bauers","158","Milwaukee Brewers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687401","Joey Ortiz","158","Milwaukee Brewers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"701656","Logan Henderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"800325","Luis Lara","158","Milwaukee Brewers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"688107","Robert Gasser","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"675660","Shane Drohan","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656730","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"661388","William Contreras","158","Milwaukee Brewers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"650644","Aaron Civale","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"608324","Alex Bregman","112","Chicago Cubs","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681520","Antoine Kelly","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"573204","Caleb Thielbar","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"608348","Carson Kelly","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"607067","Colin Rea","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"621020","Dansby Swanson","112","Chicago Cubs","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656849","David Peterson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"664023","Ian Happ","112","Chicago Cubs","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"657097","Jacob Webb","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663765","Jake Woodford","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"701649","James Triantos","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"665871","Javier Assad","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681909","Justin Dean","112","Chicago Cubs","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"571510","Matthew Boyd","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"683737","Michael Busch","112","Chicago Cubs","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"624424","Michael Conforto","112","Chicago Cubs","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"665804","Miguel Amaya","112","Chicago Cubs","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663538","Nico Hoerner","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"699393","Pedro Ramírez","112","Chicago Cubs","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669020","Ryan Rolison","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"673548","Seiya Suzuki","112","Chicago Cubs","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"684007","Shota Imanaga","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663423","Trent Thornton","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"621053","Tyler Ferguson","112","Chicago Cubs","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"696030","Alejandro Osuna","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"642851","Austin Wynns","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687239","Ben Peoples","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"607043","Brandon Nimmo","140","Texas Rangers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"615698","Cal Quantrill","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"695508","Cam Cauley","140","Texas Rangers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"681217","Chase Silseth","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"668390","Cole Winn","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"608369","Corey Seager","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"553869","Elias Díaz","140","Texas Rangers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694497","Evan Carter","140","Texas Rangers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"677649","Ezequiel Duran","140","Texas Rangers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656641","Jacob Latz","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"594798","Jacob deGrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669394","Jake Burger","140","Texas Rangers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"592626","Joc Pederson","140","Texas Rangers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"679822","Justin Foscue","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"677958","Kumar Rocker","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"669022","MacKenzie Gore","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"543135","Nathan Eovaldi","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"670032","Nicky Lopez","140","Texas Rangers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"663884","Nolan Kingham","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"682608","Peyton Gray","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"695239","Robby Ahlstrom","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"641302","Tyler Alexander","140","Texas Rangers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"694671","Wyatt Langford","140","Texas Rangers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
"805123","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"656986","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"650556","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"687911","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-03,"baseballr_mlb_rosters_active_v1"
"701358","Cam Smith","117","Houston Astros","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-03,"baseballr_mlb_rosters_active_v1"
