"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"683003","Jared Jones","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669707","Jared Triolo","134","Pittsburgh Pirates","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694753","Khristian Curtis","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"489446","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669199","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"596133","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682254","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"693304","Nick Gonzales","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694377","Nick Yorke","134","Pittsburgh Pirates","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665833","Oneil Cruz","134","Pittsburgh Pirates","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694973","Paul Skenes","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"804668","Rafael Flores Jr.","134","Pittsburgh Pirates","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687462","Spencer Horwitz","134","Pittsburgh Pirates","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670990","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621345","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"702176","Alan Roden","142","Minnesota Twins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656577","Alex Jackson","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"702193","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"641927","Bailey Ober","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"686797","Brooks Lee","142","Minnesota Twins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621439","Byron Buxton","142","Minnesota Twins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687570","Connor Prielipp","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665152","Dean Kremer","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656546","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"605137","Josh Bell","142","Minnesota Twins","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"701785","Kaelen Culpepper","142","Minnesota Twins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665019","Kody Clemens","142","Minnesota Twins","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681892","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"807712","Luke Keaschall","142","Minnesota Twins","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668904","Royce Lewis","142","Minnesota Twins","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680777","Ryan Jeffers","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668952","Ryan Kreidler","142","Minnesota Twins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671737","Taj Bradley","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"573124","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"667297","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"701519","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663616","Trevor Larnach","142","Minnesota Twins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"605170","Victor Caratini","142","Minnesota Twins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672782","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805673","Zebby Matthews","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"605400","Aaron Nola","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664761","Alec Bohm","143","Philadelphia Phillies","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"686934","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691725","Andrew Painter","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669016","Brandon Marsh","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"548384","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650559","Bryan De La Cruz","143","Philadelphia Phillies","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"547180","Bryce Harper","143","Philadelphia Phillies","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681082","Bryson Stott","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663767","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650911","Cristopher Sánchez","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656537","Derek Hill","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"624641","Edmundo Sosa","143","Philadelphia Phillies","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"596117","Garrett Stubbs","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"592663","J.T. Realmuto","143","Philadelphia Phillies","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666200","Jesús Luzardo","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"661395","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680742","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621237","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"702222","Justin Crawford","143","Philadelphia Phillies","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656941","Kyle Schwarber","143","Philadelphia Phillies","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650333","Luis Arraez","143","Philadelphia Phillies","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"689147","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"641835","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"607208","Trea Turner","143","Philadelphia Phillies","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"554430","Zack Wheeler","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671096","Andrew Abbott","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663903","Brady Singer","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656271","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695505","Chase Burns","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"667472","Dane Myers","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682829","Elly De La Cruz","113","Cincinnati Reds","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"641941","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"553993","Eugenio Suárez","113","Cincinnati Reds","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"699302","Héctor Rodríguez","113","Cincinnati Reds","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"671155","Ivan Johnson","113","Cincinnati Reds","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668709","JJ Bleday","113","Cincinnati Reds","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"624431","Jose Trevino","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670062","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682825","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680574","Matt McLain","113","Cincinnati Reds","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"666157","Nick Lodolo","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"572955","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695076","Rhett Lowder","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"701398","Sal Stewart","113","Cincinnati Reds","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"594580","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"670770","TJ Friedl","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"622088","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663574","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663886","Tyler Stephenson","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677943","Will Banfield","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"808825","Andrew Sears","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"701162","Ben Malgeri","116","Detroit Tigers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"814430","Brett Callahan","116","Detroit Tigers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"690993","Colt Keith","116","Detroit Tigers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"667452","Corey Julks","116","Detroit Tigers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"693307","Dillon Dingler","116","Detroit Tigers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"623454","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805427","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680664","Eduardo Valencia","116","Detroit Tigers","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664285","Framber Valdez","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"650402","Gleyber Torres","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"701678","Hao-Yu Lee","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695549","Jackson Jobe","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"621097","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"595879","Javier Báez","116","Detroit Tigers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672456","Keider Montero","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"445276","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805808","Kevin McGonigle","116","Detroit Tigers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"640448","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"703601","Max Clark","116","Detroit Tigers","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"679529","Spencer Torkelson","116","Detroit Tigers","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663432","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"675512","Troy Melton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680744","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663947","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656716","Zach McKinstry","116","Detroit Tigers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682663","Agustín Ramírez","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"640459","Brian Navarreto","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"806188","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676534","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691277","Deyvison De Los Santos","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665923","Esteury Ruiz","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691587","Eury Pérez","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665052","Griffin Conine","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"681715","Heriberto Hernández","146","Miami Marlins","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"667652","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"805300","Jakob Marsee","146","Miami Marlins","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676083","Janson Junk","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691594","Javier Sanoja","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691788","Joe Mack","146","Miami Marlins","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694795","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677870","Leo Jiménez","146","Miami Marlins","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656848","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"672640","Otto Lopez","146","Miami Marlins","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683357","Owen Caissie","146","Miami Marlins","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"664126","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687473","Ryan Gusto","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"645261","Sandy Alcantara","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663969","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676604","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680767","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"669364","Xavier Edwards","146","Miami Marlins","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"694673","Abimelec Ortiz","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"665953","Andrés Chaparro","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"674841","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687605","Andrew Pinckney","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695418","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"691781","Brady House","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"682928","CJ Abrams","120","Washington Nationals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676917","Cade Cavalli","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"690925","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695734","Daylen Lile","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"686611","Dylan Crews","120","Washington Nationals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"680899","Erik Tolman","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"695670","Harry Ford","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"800600","Jackson Kent","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"696285","Jacob Young","120","Washington Nationals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"656234","Jake Bird","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"663623","Jake Irvin","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"678391","Jorbit Vivas","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"677588","José Tena","120","Washington Nationals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"660688","Keibert Ruiz","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"668820","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"683083","Nasim Nuñez","120","Washington Nationals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-24,"baseballr_mlb_rosters_active_v1"
"687377","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"676680","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
"592866","Trevor Williams","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1"
