"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"665862","Jazz Chisholm Jr.","147","New York Yankees","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676609","José Caballero","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671277","Luis García Jr.","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"621112","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"502671","Paul Goldschmidt","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641857","Ryan McMahon","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677960","Ryan Weathers","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642232","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682987","Spencer Jones","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"657612","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663757","Trent Grisham","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"701542","Will Warren","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"660787","Yerry De los Santos","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694673","Abimelec Ortiz","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"665953","Andrés Chaparro","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"674841","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687605","Andrew Pinckney","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695418","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691781","Brady House","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682928","CJ Abrams","120","Washington Nationals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676917","Cade Cavalli","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"690925","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695734","Daylen Lile","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686611","Dylan Crews","120","Washington Nationals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680899","Erik Tolman","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695670","Harry Ford","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"800600","Jackson Kent","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"696285","Jacob Young","120","Washington Nationals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656234","Jake Bird","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663623","Jake Irvin","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"678391","Jorbit Vivas","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677588","José Tena","120","Washington Nationals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"660688","Keibert Ruiz","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668820","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683083","Nasim Nuñez","120","Washington Nationals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687377","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676680","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"592866","Trevor Williams","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"702021","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"624428","Adam Frazier","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"690829","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676620","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694203","Denzer Guzman","108","Los Angeles Angels","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691946","George Klassen","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680570","Grayson Rodriguez","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"820862","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642350","Jose Siri","108","Los Angeles Angels","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666139","Josh Lowe","108","Los Angeles Angels","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"684665","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"605242","Michael Fulmer","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"545361","Mike Trout","108","Los Angeles Angels","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694208","Moisés Ballesteros","108","Los Angeles Angels","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694384","Nolan Schanuel","108","Los Angeles Angels","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"672724","Oswald Peraza","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"672282","Reid Detmers","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"696270","Ryan Johnson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670245","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"696519","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642048","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"518595","Travis d'Arnaud","108","Los Angeles Angels","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"623168","Tyler Heineman","108","Los Angeles Angels","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687093","Vaughn Grissom","108","Los Angeles Angels","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"685133","Wade Meckler","108","Los Angeles Angels","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"700712","Walbert Ureña","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687263","Zach Neto","108","Los Angeles Angels","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671096","Andrew Abbott","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663903","Brady Singer","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656271","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695505","Chase Burns","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"667472","Dane Myers","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682829","Elly De La Cruz","113","Cincinnati Reds","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641941","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"553993","Eugenio Suárez","113","Cincinnati Reds","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"699302","Héctor Rodríguez","113","Cincinnati Reds","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668709","JJ Bleday","113","Cincinnati Reds","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"624431","Jose Trevino","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670062","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663647","Ke'Bryan Hayes","113","Cincinnati Reds","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682825","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680574","Matt McLain","113","Cincinnati Reds","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669911","Michael Toglia","113","Cincinnati Reds","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666157","Nick Lodolo","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"572955","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695076","Rhett Lowder","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"701398","Sal Stewart","113","Cincinnati Reds","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"594580","Sam Moll","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670770","TJ Friedl","113","Cincinnati Reds","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"622088","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663886","Tyler Stephenson","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677943","Will Banfield","113","Cincinnati Reds","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687209","Zach Maxwell","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"694197","Angel Genao","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682657","Angel Martínez","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"595978","Austin Hedges","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677587","Brayan Rocchio","114","Cleveland Guardians","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671922","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"800050","Chase DeLauter","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670059","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"684974","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681807","David Fry","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"681870","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656492","Foster Griffin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668909","Gavin Williams","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683769","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666176","Jo Adell","114","Cleveland Guardians","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676282","Joey Cantillo","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"608070","José Ramírez","114","Cleveland Guardians","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671106","Logan Allen","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670036","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663993","Nathaniel Lowe","114","Cleveland Guardians","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"800048","Parker Messick","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"672275","Patrick Bailey","114","Cleveland Guardians","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"690984","Petey Halpin","114","Cleveland Guardians","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680757","Steven Kwan","114","Cleveland Guardians","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676440","Tanner Bibee","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"682120","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"683953","Travis Bazzana","114","Cleveland Guardians","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"641329","Bryan Baker","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"592155","Cam Booser","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668984","Casey Legumina","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656775","Cedric Mullins","139","Tampa Bay Rays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"802415","Chandler Simpson","139","Tampa Bay Rays","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"688297","Chris Roycroft","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656876","Drew Rasmussen","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"642547","Freddy Peralta","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664076","Garrett Cleavinger","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"693855","Ian Seymour","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"666018","Jonathan Aranda","139","Tampa Bay Rays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"676356","Jonny DeLuca","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"622761","Jorge Mateo","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"691406","Junior Caminero","139","Tampa Bay Rays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"700652","Kenny Piper","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"687330","Kevin Kelly","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"689414","Liam Hicks","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663743","Nick Fortes","139","Tampa Bay Rays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"607259","Nick Martinez","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"680700","Richie Palacios","139","Tampa Bay Rays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"668723","Ryan Vilade","139","Tampa Bay Rays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663556","Shane McClanahan","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"571927","Steven Matz","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670764","Taylor Walls","139","Tampa Bay Rays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"669330","Tyler Wells","139","Tampa Bay Rays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"650490","Yandy Díaz","139","Tampa Bay Rays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"656638","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677951","Bobby Witt Jr.","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"679922","Carlos Duran","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695600","Carter Jensen","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"671162","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"518886","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663738","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686555","Isaac Collins","118","Kansas City Royals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"695506","Jac Caglianone","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670231","John Rave","118","Kansas City Royals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"670167","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"664728","Kyle Isbel","118","Kansas City Royals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"571912","Luke Maile","118","Kansas City Royals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"672580","Maikel Garcia","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"696131","Mason Black","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686681","Michael Massey","118","Kansas City Royals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"608379","Michael Wacha","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"663878","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"679845","Nick Loftin","118","Kansas City Royals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"702070","Noah Cameron","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"677976","Randy Dobnak","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"521692","Salvador Perez","118","Kansas City Royals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"607625","Seth Lugo","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"674444","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686475","Tyler Tolbert","118","Kansas City Royals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
"686469","Vinnie Pasquantino","118","Kansas City Royals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-20,"baseballr_mlb_rosters_active_v1"
