"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"642528","Jonathan Loáisiga","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"691783","Jordan Lawlar","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"678489","Jorge Barrosa","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"699912","Jose Fernandez","109","Arizona Diamondbacks","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686228","Juan Burgos","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666661","Juan Morillo","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"679885","Justin Martinez","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"656464","Kevin Ginkel","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663457","Lars Nootbaar","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"596146","Max Kepler","109","Arizona Diamondbacks","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"518876","Merrill Kelly","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"571448","Nolan Arenado","109","Arizona Diamondbacks","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"814439","Ryan Waldschmidt","109","Arizona Diamondbacks","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"664199","Taylor Clarke","109","Arizona Diamondbacks","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"694374","Tim Tawa","109","Arizona Diamondbacks","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"694673","Abimelec Ortiz","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665953","Andrés Chaparro","120","Washington Nationals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"674841","Andrew Alvarez","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687605","Andrew Pinckney","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695418","Brad Lord","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"691781","Brady House","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"682928","CJ Abrams","120","Washington Nationals","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676917","Cade Cavalli","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"690925","Clayton Beeter","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695734","Daylen Lile","120","Washington Nationals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686611","Dylan Crews","120","Washington Nationals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"680899","Erik Tolman","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695670","Harry Ford","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"800600","Jackson Kent","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"696285","Jacob Young","120","Washington Nationals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663623","Jake Irvin","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"678391","Jorbit Vivas","120","Washington Nationals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"677588","José Tena","120","Washington Nationals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"660688","Keibert Ruiz","120","Washington Nationals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"691384","Luis Perales","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663362","Matt Waldron","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"668820","Max Kranick","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"683083","Nasim Nuñez","120","Washington Nationals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687377","Orlando Ribalta","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676680","Tom Cosgrove","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"702021","Will Dion","120","Washington Nationals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676475","Alec Burleson","138","St. Louis Cardinals","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"691458","Blaze Jordan","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663494","Bryan Torres","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"685464","Cade Winquest","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"657571","Caleb Ferguson","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666277","George Soriano","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"700669","Gordon Graceffo","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"671056","Iván Herrera","138","St. Louis Cardinals","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"802139","JJ Wetherholt","138","St. Louis Cardinals","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"699625","Jimmy Crooks","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"691023","Jordan Walker","138","St. Louis Cardinals","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665877","José Fermín","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695491","Joshua Báez","138","St. Louis Cardinals","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"677865","Justin Bruihl","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681517","Kyle Leahy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"703725","Luis Gastelum","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669461","Matthew Liberatore","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"700241","Michael McGreevy","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"701675","Nathan Church","138","St. Louis Cardinals","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669357","Nolan Gorman","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686780","Pedro Pagés","138","St. Louis Cardinals","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687273","Quinn Mathews","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"602104","Ramón Urías","138","St. Louis Cardinals","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676617","Riley O'Brien","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681676","Ryan Fernandez","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"592773","Ryne Stanek","138","St. Louis Cardinals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"645305","Ali Sánchez","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"642708","Amed Rosario","147","New York Yankees","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669224","Austin Wells","147","New York Yankees","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"700250","Ben Rice","147","New York Yankees","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"687396","Brent Headrick","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"693645","Cam Schlittler","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"607074","Carlos Rodón","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"641355","Cody Bellinger","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"670280","David Bednar","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"695684","Elmer Rodríguez","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"806146","George Lombard Jr.","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"543037","Gerrit Cole","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"671218","Heliot Ramos","147","New York Yankees","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665862","Jazz Chisholm Jr.","147","New York Yankees","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676609","José Caballero","147","New York Yankees","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"623437","Justin Topa","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"671277","Luis García Jr.","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"605242","Michael Fulmer","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"621112","Paul Blackburn","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"502671","Paul Goldschmidt","147","New York Yankees","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"642232","Ryan Yarbrough","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"682987","Spencer Jones","147","New York Yankees","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"657612","Tim Hill","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663757","Trent Grisham","147","New York Yankees","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"701542","Will Warren","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"660787","Yerry De los Santos","147","New York Yankees","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"672386","Alejandro Kirk","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665926","Andrés Giménez","141","Toronto Blue Jays","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"678218","Brandon Valenzuela","141","Toronto Blue Jays","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"680755","Braydon Fisher","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663893","Brendon Little","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"703520","Brett Bateman","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"689149","Chad Dallas","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"807727","Charles McAdoo","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663662","Daz Cameron","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"656302","Dylan Cease","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676391","Ernie Clement","141","Toronto Blue Jays","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"543807","George Springer","141","Toronto Blue Jays","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"660821","Jesús Sánchez","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"667755","José Soriano","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"672960","Kazuma Okamoto","141","Toronto Blue Jays","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686973","Louis Varland","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"689254","Mason Fluharty","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"453286","Max Scherzer","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"664702","Myles Straw","141","Toronto Blue Jays","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"664770","Nathan Lukes","141","Toronto Blue Jays","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"623149","Paul Sewald","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"680573","Simeon Woods Richardson","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681293","Spencer Arrighetti","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"693686","Spencer Miles","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"643511","Tyler Rogers","141","Toronto Blue Jays","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"805999","A.J. Ewing","121","New York Mets","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681810","Austin Warren","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666182","Bo Bichette","121","New York Mets","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"683146","Brett Baty","121","New York Mets","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"701807","Carson Benge","121","New York Mets","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681035","Christian Scott","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"666624","Christopher Morel","121","New York Mets","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"665506","Cristian Pache","121","New York Mets","OF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"650960","Daniel Duarte","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"673380","Dedniel Núñez","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676572","Eric Wagaman","121","New York Mets","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"682626","Francisco Alvarez","121","New York Mets","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"596019","Francisco Lindor","121","New York Mets","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676724","Jared Young","121","New York Mets","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"642376","Jefry Yan","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"702752","Jonathan Pintaro","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"673540","Kodai Senga","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"673357","Luis Robert Jr.","121","New York Mets","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"620443","Luis Torrens","121","New York Mets","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"543760","Marcus Semien","121","New York Mets","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"681320","Nate Lavender","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"690997","Nolan McLean","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"476594","Robert Stock","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"640455","Sean Manaea","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"675540","Xzavion Curry","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"804267","Zac Thornton","121","New York Mets","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"700363","AJ Smith-Shawver","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"663586","Austin Riley","144","Atlanta Braves","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"608718","Brent Suter","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"676551","Brewer Hicklen","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"693821","Bryce Elder","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"519242","Chris Sale","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"800311","Didier Fuentes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"642086","Dominic Smith","144","Atlanta Braves","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"686948","Drake Baldwin","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"689266","Dylan Dodd","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669276","Dylan Lee","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"656550","Grant Holmes","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"673490","Ha-Seong Kim","144","Atlanta Braves","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"657041","Lane Thomas","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"527048","Martín Pérez","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"621566","Matt Olson","144","Atlanta Braves","1B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"643289","Mauricio Dubón","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"671739","Michael Harris II","144","Atlanta Braves","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"573262","Mike Yastrzemski","144","Atlanta Braves","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"645277","Ozzie Albies","144","Atlanta Braves","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"628452","Raisel Iglesias","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"678061","Ray Kerr","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
"660670","Ronald Acuña Jr.","144","Atlanta Braves","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"669221","Sean Murphy","144","Atlanta Braves","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-08-27,"baseballr_mlb_rosters_active_v1"
"641816","Tyler Mahle","144","Atlanta Braves","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-27,"baseballr_mlb_rosters_active_v1"
