"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-04",0,18,38,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-03",0,25,41,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682982","Daniel Espino","Cleveland Guardians","R","2026-09-04",0,26,26,1,0,2,"reliever",0.35,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Daniel Espino","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-04",0,28,44,2,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-04",0,33,33,2,0,2,"reliever",1,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-09-05",28,46,64,2,1,1,"reliever",1,0.157777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-09-02",0,0,90,0,0,4,"reliever",0.652,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676428","Brant Hurter","Detroit Tigers","L","2026-05-22",0,0,0,0,0,107,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Brant Hurter","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-31",0,0,43,0,0,6,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Yilber Díaz","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-04",0,12,29,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Detroit Tigers","R","2026-09-04",0,18,47,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tyler Kinley","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-04",0,20,37,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-04",0,21,69,1,0,2,"reliever",0.929,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-04",0,33,49,1,0,2,"reliever",0.903,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-09-05",9,9,85,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689225","Beau Brieske","Detroit Tigers","R","2026-09-05",11,29,56,2,2,1,"reliever",0.55,0.415555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Beau Brieske","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-03",0,11,25,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-09-03",0,18,18,1,0,3,"reliever",0.92,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-05",2,2,50,1,1,1,"reliever",0.5,0.835555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-04",0,31,44,1,0,2,"reliever",0.3,0.827777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668834","Easton McGee","Kansas City Royals","R","2026-09-04",0,33,48,1,0,2,"reliever",0.4,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Easton McGee","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-04",0,70,70,1,0,2,"reliever",0.769,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-09-05",9,9,30,1,1,1,"reliever",1,0.68,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-05",14,14,29,1,1,1,"reliever",0.25,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621016","Jose Cuas","Kansas City Royals","R","2026-09-05",17,17,58,1,1,1,"reliever",0.85,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-05",22,31,40,2,1,1,"reliever",1,0.341111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-01",0,0,24,0,0,5,"reliever",0.95,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,0,44,0,0,5,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-02",0,0,16,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-02",0,0,13,0,0,4,"reliever",0.5,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815083","Mitch Farris","Los Angeles Angels","L","2026-08-30",0,0,20,0,0,7,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Mitch Farris","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-04",0,24,48,1,0,2,"reliever",1,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670245","Ryan Watson","Los Angeles Angels","R","2026-09-05",6,6,24,1,1,1,"reliever",1,0.746666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684665","Luke Murphy","Los Angeles Angels","R","2026-09-05",22,22,51,1,1,1,"reliever",0.7,0.391111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-09-05",19,31,55,2,2,1,"reliever",1,0.271111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595014","Blake Treinen","Los Angeles Dodgers","R","2026-06-19",0,0,0,0,0,79,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Blake Treinen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-03",0,8,23,1,0,3,"reliever",1,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"678020","Seth Halvorsen","Los Angeles Dodgers","R","2026-09-04",0,14,43,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Seth Halvorsen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-09-04",0,15,29,1,0,2,"reliever",0.967,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-09-04",0,16,16,2,0,2,"reliever",0.966,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-09-05",9,30,30,2,1,1,"reliever",1,0.563333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-09-05",15,33,46,2,1,1,"reliever",1,0.446666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-09-05",17,21,37,2,2,1,"reliever",1,0.36,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-09-02",0,0,22,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-09-01",0,0,69,0,0,5,"hybrid",0,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-09-03",0,14,27,1,0,3,"reliever",0.946,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667652","Jack Ralston","Miami Marlins","R","2026-09-04",0,17,48,1,0,2,"reliever",0.35,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Jack Ralston","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-09-04",0,17,61,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687134","Bradley Blalock","Miami Marlins","R","2026-09-04",0,66,66,1,0,2,"unknown",0.05,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Bradley Blalock","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-09-05",12,12,62,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-09-05",18,18,52,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690978","Dax Fulton","Miami Marlins","L","2026-09-05",26,36,63,2,1,1,"reliever",0.5,0.246666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Dax Fulton","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-09-05",28,36,70,2,1,1,"reliever",1,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682842","Abner Uribe","Milwaukee Brewers","R","2026-09-02",0,0,26,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Abner Uribe","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622608","Antonio Senzatela","Milwaukee Brewers","R","2026-09-04",0,15,40,1,0,2,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Antonio Senzatela","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656730","Trevor Megill","Milwaukee Brewers","R","2026-09-04",0,20,32,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Trevor Megill","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694477","Chad Patrick","Milwaukee Brewers","R","2026-09-04",0,41,62,1,0,2,"reliever",0.755,0.772222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Chad Patrick","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668941","JoJo Romero","Milwaukee Brewers","L","2026-09-05",13,13,35,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","JoJo Romero","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681982","Grant Anderson","Milwaukee Brewers","R","2026-09-05",17,17,56,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Grant Anderson","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676879","Aaron Ashby","Milwaukee Brewers","L","2026-09-05",23,42,66,2,2,1,"reliever",0.97,0.143333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Aaron Ashby","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669084","DL Hall","Milwaukee Brewers","L","2026-09-05",34,46,75,2,1,1,"reliever",0.949,0.0577777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","DL Hall","158","Milwaukee Brewers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Minnesota Twins","R","2026-09-02",0,0,59,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"701519","Travis Adams","Minnesota Twins","R","2026-09-02",0,0,12,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-09-01",0,0,29,0,0,5,"reliever",0.891,1,"available","sabrhood_workload_heuristic_v1","2026-09-06","2026-09-06","2026-09-07 15:34:19 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-07,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
