"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-21",0,48,87,1,0,2,"reliever",0.879,0.733333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-08-21",0,82,82,1,0,2,"bulk",0.3,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-22",13,13,69,1,1,1,"reliever",0.35,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-22",16,16,22,1,1,1,"reliever",0.933,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-22",24,24,57,1,1,1,"reliever",0.96,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-19",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-19",0,0,43,0,0,4,"reliever",0.909,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-08-19",0,0,49,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-08-21",0,14,41,1,0,2,"reliever",0.75,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-21",0,16,58,1,0,2,"reliever",0.891,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-22",14,14,38,1,1,1,"reliever",0.2,0.568888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-22",21,21,52,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-22",75,75,149,1,1,1,"reliever",0.727,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-08-14",0,0,0,0,0,9,"reliever",0.15,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-19",0,0,24,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-21",0,11,36,1,0,2,"reliever",0.7,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690829","Ben Joyce","Los Angeles Angels","R","2026-08-21",0,11,22,1,0,2,"reliever",0.35,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-08-21",0,22,32,1,0,2,"reliever",1,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-20",0,35,59,1,0,3,"reliever",0.3,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670245","Ryan Watson","Los Angeles Angels","R","2026-08-22",7,24,36,2,2,1,"reliever",1,0.51,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-08-18",0,0,42,0,0,5,"hybrid",0.097,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680767","Victor Vodnik","Miami Marlins","R","2026-08-19",0,0,46,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Victor Vodnik","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-08-21",0,12,58,1,0,2,"reliever",0.935,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-21",0,25,25,1,0,2,"reliever",0.953,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-08-22",4,27,61,2,2,1,"reliever",1,0.543333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-08-22",18,18,58,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-22",13,15,27,2,2,1,"reliever",1,0.46,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-08-22",21,42,87,2,2,1,"reliever",0.7,0.176666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656546","Jeff Hoffman","Minnesota Twins","R","2026-08-19",0,0,40,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Jeff Hoffman","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"672782","Yoendrys Gómez","Minnesota Twins","R","2026-08-19",0,0,48,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Yoendrys Gómez","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681892","Kody Funderburk","Minnesota Twins","L","2026-08-19",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Kody Funderburk","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"573124","Taylor Rogers","Minnesota Twins","L","2026-08-21",0,11,38,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Taylor Rogers","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"701519","Travis Adams","Minnesota Twins","R","2026-08-21",0,17,35,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Travis Adams","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621345","A.J. Minter","Minnesota Twins","L","2026-08-22",8,8,44,1,1,1,"reliever",1,0.702222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","A.J. Minter","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"702193","Andrew Morris","Minnesota Twins","R","2026-08-22",19,19,60,1,1,1,"reliever",0.92,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Andrew Morris","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667297","Tommy Nance","Minnesota Twins","R","2026-08-22",27,27,43,1,1,1,"reliever",1,0.28,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tommy Nance","142","Minnesota Twins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680742","Jonathan Bowlan","Philadelphia Phillies","R","2026-08-19",0,0,76,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Jonathan Bowlan","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"548384","Brooks Raley","Philadelphia Phillies","L","2026-08-21",0,7,28,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Brooks Raley","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"686934","Alex McFarlane","Philadelphia Phillies","R","2026-08-21",0,9,27,1,0,2,"reliever",0.3,0.95,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Alex McFarlane","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"661395","Jhoan Duran","Philadelphia Phillies","R","2026-08-21",0,13,74,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Jhoan Duran","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641835","Tim Mayza","Philadelphia Phillies","L","2026-08-21",0,19,33,1,0,2,"reliever",0.843,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Tim Mayza","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689147","Orion Kerkering","Philadelphia Phillies","R","2026-08-21",0,23,57,1,0,2,"reliever",1,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Orion Kerkering","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663767","Chase Shugart","Philadelphia Phillies","R","2026-08-22",13,13,13,1,1,1,"reliever",1,0.591111111111111,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Chase Shugart","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621237","José Alvarado","Philadelphia Phillies","L","2026-08-22",16,16,29,1,1,1,"reliever",1,0.524444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","José Alvarado","143","Philadelphia Phillies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669387","Carmen Mlodzinski","Pittsburgh Pirates","R","2026-08-17",0,0,59,0,0,6,"bulk",0.172,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Carmen Mlodzinski","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694753","Khristian Curtis","Pittsburgh Pirates","R","2026-07-18",0,0,0,0,0,36,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Khristian Curtis","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"596133","Luke Weaver","Pittsburgh Pirates","R","2026-08-21",0,13,30,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Luke Weaver","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682254","Mason Montgomery","Pittsburgh Pirates","L","2026-08-21",0,13,65,1,0,2,"reliever",0.811,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Mason Montgomery","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642397","Gregory Soto","Pittsburgh Pirates","L","2026-08-21",0,14,48,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Gregory Soto","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669199","Lake Bachar","Pittsburgh Pirates","R","2026-08-21",0,32,84,1,0,2,"reliever",0.727,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Lake Bachar","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"666808","Camilo Doval","Pittsburgh Pirates","R","2026-08-22",15,15,57,1,1,1,"reliever",1,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Camilo Doval","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"489446","Kirby Yates","Pittsburgh Pirates","R","2026-08-22",12,29,51,2,2,1,"reliever",1,0.398888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Kirby Yates","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670990","Yohan Ramírez","Pittsburgh Pirates","R","2026-08-22",21,32,76,2,2,1,"reliever",0.962,0.232222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Yohan Ramírez","134","Pittsburgh Pirates","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"593974","Wandy Peralta","San Diego Padres","L","2026-08-15",0,0,0,0,0,8,"reliever",0.818,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Wandy Peralta","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669093","Jeremiah Estrada","San Diego Padres","R","2026-08-19",0,0,42,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Jeremiah Estrada","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"673513","Yuki Matsui","San Diego Padres","L","2026-08-19",0,0,28,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Yuki Matsui","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"699134","Bradgley Rodriguez","San Diego Padres","R","2026-08-21",0,6,20,1,0,2,"reliever",0.849,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670970","Adrian Morejon","San Diego Padres","L","2026-08-22",10,10,57,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695243","Mason Miller","San Diego Padres","R","2026-08-22",10,27,43,2,2,1,"reliever",1,0.443333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"606996","Kyle Hart","San Diego Padres","L","2026-08-22",26,26,58,1,1,1,"reliever",0.771,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656288","Griffin Canning","San Diego Padres","R","2026-08-22",46,46,46,1,1,1,"hybrid",0,0.0244444444444445,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664141","JT Brubaker","San Francisco Giants","R","2026-08-20",0,22,35,1,0,3,"reliever",0.951,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","JT Brubaker","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671345","Jason Foley","San Francisco Giants","R","2026-08-21",0,26,37,1,0,2,"reliever",0.55,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Jason Foley","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"665665","Reiver Sanmartin","San Francisco Giants","L","2026-08-21",0,30,74,1,0,2,"reliever",0.55,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-23","2026-08-23","2026-08-24 10:39:05 UTC","Reiver Sanmartin","137","San Francisco Giants","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-24,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
