"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"670950","Trevor Richards","Chicago White Sox","R","2026-09-09",26,26,51,1,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Trevor Richards","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656794","Sean Newcomb","Chicago White Sox","L","2026-09-09",42,42,66,1,1,1,"reliever",0.849,0.0466666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Sean Newcomb","145","Chicago White Sox","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641941","Emilio Pagán","Cincinnati Reds","R","2026-09-06",0,0,25,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Emilio Pagán","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656271","Brock Burke","Cincinnati Reds","L","2026-09-06",0,0,21,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"622088","Tejay Antone","Cincinnati Reds","R","2026-09-07",0,9,45,1,0,3,"reliever",1,0.95,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tejay Antone","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668933","Graham Ashcraft","Cincinnati Reds","R","2026-09-08",0,14,38,1,0,2,"reliever",1,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Graham Ashcraft","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663574","Tony Santillan","Cincinnati Reds","R","2026-09-09",18,18,47,1,1,1,"reliever",1,0.48,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tony Santillan","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"572955","Pierce Johnson","Cincinnati Reds","R","2026-09-09",24,24,59,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Pierce Johnson","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670062","Julian Garcia","Cincinnati Reds","R","2026-09-09",17,38,75,2,2,1,"reliever",1,0.265555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Julian Garcia","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682825","Luis Mey","Cincinnati Reds","R","2026-09-09",20,34,68,2,2,1,"reliever",1,0.237777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Luis Mey","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-09-06",0,0,27,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-09-08",0,17,42,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-09-08",0,19,64,1,0,2,"reliever",1,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-09-08",0,21,62,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684974","Craig Yoho","Cleveland Guardians","R","2026-09-08",0,29,62,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682982","Daniel Espino","Cleveland Guardians","R","2026-09-09",10,32,58,2,1,1,"reliever",0.45,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Daniel Espino","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-09-09",31,31,77,1,1,1,"reliever",1,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680916","Franco Aleman","Cleveland Guardians","R","2026-09-09",30,60,60,2,1,1,"reliever",1,0.08,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-09-05",0,0,34,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-09-06",0,0,19,0,0,4,"reliever",0.872,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-09-06",0,0,80,0,0,4,"bulk",0.143,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-09-05",0,0,12,0,0,5,"reliever",0.842,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-09-06",0,0,39,0,0,4,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-09-08",0,13,27,1,0,2,"reliever",0.941,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815081","Mark Manfredi","Colorado Rockies","L","2026-09-08",0,13,55,1,0,2,"reliever",0.45,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Mark Manfredi","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680604","Blas Castaño","Colorado Rockies","R","2026-09-08",0,16,37,1,0,2,"reliever",0.65,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Blas Castaño","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"677955","Jaden Hill","Colorado Rockies","R","2026-09-08",0,21,36,1,0,2,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jaden Hill","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-09-09",33,33,68,1,1,1,"reliever",0.966,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700270","Yilber Díaz","Detroit Tigers","R","2026-09-08",0,8,8,1,0,2,"reliever",0.2,0.955555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Yilber Díaz","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-09-07",0,11,44,1,0,3,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-09-07",0,12,33,1,0,3,"reliever",0.931,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676428","Brant Hurter","Detroit Tigers","L","2026-09-08",0,12,12,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brant Hurter","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"689225","Beau Brieske","Detroit Tigers","R","2026-09-08",0,20,49,1,0,2,"reliever",0.6,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Beau Brieske","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-09-08",0,86,86,1,0,2,"reliever",0.617,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-09-09",19,19,33,1,1,1,"reliever",1,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-09-09",15,32,62,2,1,1,"reliever",1,0.452222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641755","Tyler Kinley","Detroit Tigers","R","2026-09-09",17,34,57,2,1,1,"reliever",1,0.407777777777778,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tyler Kinley","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-09-09",31,31,72,1,1,1,"reliever",0.905,0.191111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-09-08",0,5,44,1,0,2,"reliever",0.929,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-09-08",0,17,43,1,0,2,"reliever",1,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-09-08",0,20,61,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-09-09",7,7,38,1,1,1,"reliever",1,0.724444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-09-09",20,20,30,1,1,1,"reliever",0.962,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-09-09",15,33,74,2,2,1,"reliever",1,0.326666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668834","Easton McGee","Kansas City Royals","R","2026-09-04",0,0,33,0,0,6,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Easton McGee","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676510","Nolan Hoffman","Kansas City Royals","R","2026-09-08",0,6,52,1,0,2,"reliever",0.35,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Nolan Hoffman","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671162","Connor Thomas","Kansas City Royals","L","2026-09-08",0,18,37,1,0,2,"reliever",0.55,0.9,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Connor Thomas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-09-08",0,32,41,1,0,2,"reliever",1,0.822222222222222,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-09-08",0,33,51,2,0,2,"reliever",0.923,0.816666666666667,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-09-09",13,38,69,2,1,1,"reliever",1,0.452222222222222,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"543238","Anthony Gose","Kansas City Royals","L","2026-09-09",13,25,54,2,2,1,"reliever",0.35,0.404444444444444,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Anthony Gose","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-09-09",19,39,50,2,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621016","Jose Cuas","Kansas City Royals","R","2026-09-09",20,34,58,2,2,1,"reliever",0.95,0.237777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-09-09",81,81,151,1,1,1,"reliever",0.736,0,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671111","Sammy Peralta","Los Angeles Angels","L","2026-09-01",0,0,0,0,0,9,"reliever",0.4,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684665","Luke Murphy","Los Angeles Angels","R","2026-09-05",0,0,22,0,0,5,"reliever",0.7,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676620","Blake Weiman","Los Angeles Angels","L","2026-09-07",0,10,10,1,0,3,"reliever",0.55,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-09-08",0,29,60,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"815083","Mitch Farris","Los Angeles Angels","L","2026-09-07",0,36,36,1,0,3,"reliever",1,0.8,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Mitch Farris","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670245","Ryan Watson","Los Angeles Angels","R","2026-09-09",6,10,16,2,2,1,"reliever",1,0.604444444444444,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-09-09",6,20,20,2,2,1,"reliever",1,0.548888888888889,"monitor","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690829","Ben Joyce","Los Angeles Angels","R","2026-09-09",22,40,40,2,1,1,"reliever",0.6,0.291111111111111,"limited","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-09-09",20,41,65,2,2,1,"reliever",1,0.198888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"592779","Brock Stewart","Los Angeles Dodgers","R","2026-09-06",0,0,19,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-09-10","2026-09-10","2026-09-11 14:06:18 UTC","Brock Stewart","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-11,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
