"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"656271","Brock Burke","Cincinnati Reds","L","2026-08-06",22,40,54,2,2,1,"reliever",1,0.171111111111111,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Brock Burke","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-01",0,0,16,0,0,6,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-05",0,5,15,1,0,2,"reliever",1,0.972222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-08-05",0,13,46,1,0,2,"reliever",1,0.927777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-05",0,29,60,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-06",24,24,50,1,1,1,"reliever",1,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-06",23,35,66,2,1,1,"reliever",1,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-06",21,32,44,2,2,1,"reliever",0.9,0.232222222222222,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-08-06",22,36,58,2,2,1,"reliever",1,0.193333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-08-03",0,0,58,0,0,4,"bulk",0.25,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-08-04",0,15,39,1,0,3,"reliever",0.818,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-04",0,17,30,1,0,3,"reliever",0.926,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-04",0,18,18,1,0,3,"reliever",0.1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-04",0,25,36,1,0,3,"reliever",1,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-05",0,28,28,1,0,2,"reliever",0.862,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-05",0,29,47,2,0,2,"reliever",0.957,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-05",0,35,35,2,0,2,"reliever",0.1,0.805555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Parker Mushinski","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-01",0,0,20,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-07-31",0,0,56,0,0,7,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-05",0,4,19,1,0,2,"reliever",1,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-04",0,11,20,1,0,3,"reliever",0.85,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-05",0,23,56,1,0,2,"reliever",0.875,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-05",0,29,69,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Enmanuel De Jesus","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"700270","Yilber Díaz","Detroit Tigers","R","2026-08-04",0,30,30,1,0,3,"reliever",0.1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Yilber Díaz","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-08-06",5,5,25,1,1,1,"reliever",1,0.768888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-05",0,42,64,1,0,2,"reliever",0.854,0.766666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664299","Cristian Javier","Houston Astros","R","2026-08-03",0,0,85,0,0,4,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Cristian Javier","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-08-02",0,0,33,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-02",0,0,29,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-08-05",0,10,20,1,0,2,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-08-05",0,12,41,1,0,2,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-08-05",0,19,43,2,0,2,"reliever",0.7,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595345","Steven Okert","Houston Astros","L","2026-08-05",0,22,57,1,0,2,"reliever",0.965,0.877777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-04",0,27,53,1,0,3,"reliever",1,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668674","Lucas Erceg","Kansas City Royals","R","2026-08-01",0,0,31,0,0,6,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696131","Mason Black","Kansas City Royals","R","2026-06-18",0,0,0,0,0,50,"reliever",0.65,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Mason Black","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-04",0,11,11,1,0,3,"reliever",0.957,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","Kansas City Royals","R","2026-08-04",0,16,16,1,0,3,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-05",0,34,45,2,0,2,"reliever",0.9,0.811111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-06",12,12,12,1,1,1,"reliever",0.35,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-08-06",12,12,46,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668834","Easton McGee","Kansas City Royals","R","2026-08-06",15,15,56,1,1,1,"reliever",0.25,0.546666666666667,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Easton McGee","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-06",18,29,45,2,1,1,"reliever",1,0.418888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"695049","Brett Kerry","Los Angeles Angels","R","2026-08-01",0,0,55,0,0,6,"bulk",0.1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Brett Kerry","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690829","Ben Joyce","Los Angeles Angels","R","2026-08-05",0,16,16,1,0,2,"reliever",0.1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-08-05",0,26,62,1,0,2,"reliever",1,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"641312","Shaun Anderson","Los Angeles Angels","R","2026-08-05",0,27,27,1,0,2,"reliever",0.55,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Shaun Anderson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-06",11,11,11,1,1,1,"reliever",0.4,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-06",21,21,60,1,1,1,"reliever",0.15,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-06",23,23,62,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-03",0,0,14,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","2026-08-05",0,4,32,1,0,2,"reliever",0.7,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jonathan Hernández","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-05",0,6,33,2,0,2,"reliever",0.957,0.966666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-04",0,12,22,1,0,3,"reliever",1,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-08-05",0,17,33,2,0,2,"reliever",0.55,0.905555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-05",0,19,70,1,0,2,"reliever",0.956,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621242","Edwin Díaz","Los Angeles Dodgers","R","2026-08-04",0,23,23,1,0,3,"reliever",0.55,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"669165","Kyle Hurt","Los Angeles Dodgers","R","2026-08-05",0,23,60,1,0,2,"reliever",0.943,0.872222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Kyle Hurt","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-08-02",0,0,19,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-08-01",0,0,65,0,0,6,"hybrid",0.103,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-02",0,0,28,0,0,5,"reliever",0.947,1,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-08-05",0,18,18,1,0,2,"reliever",0.4,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676534","Calvin Faucher","Miami Marlins","R","2026-08-05",0,20,49,1,0,2,"reliever",1,0.888888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Calvin Faucher","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676604","Tyler Zuber","Miami Marlins","R","2026-08-06",17,17,49,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-07","2026-08-07","2026-08-08 10:31:48 UTC","Tyler Zuber","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-08,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
