"pitcher_id","pitcher_name","team","throws","last_appearance","pitches_last_1d","pitches_last_3d","pitches_last_7d","appearances_last_3d","consecutive_days_used","days_rest","pitcher_role","role_confidence","availability_score","availability_status","availability_method","as_of_date","source_through","generated_at_utc","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method","active_roster_verified","bullpen_pool_method"
"676760","Ron Marinaccio","Cincinnati Reds","R","2026-08-12",23,23,61,1,1,1,"reliever",1,0.368888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ron Marinaccio","113","Cincinnati Reds","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"682120","Tim Herrin","Cleveland Guardians","L","2026-08-09",0,0,63,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tim Herrin","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684974","Craig Yoho","Cleveland Guardians","R","2026-08-09",0,0,52,0,0,4,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Craig Yoho","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670036","Matt Festa","Cleveland Guardians","R","2026-08-11",0,11,45,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Matt Festa","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680916","Franco Aleman","Cleveland Guardians","R","2026-08-11",0,14,58,1,0,2,"reliever",0.85,0.922222222222222,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Franco Aleman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681870","Erik Sabrowski","Cleveland Guardians","L","2026-08-12",11,11,32,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Erik Sabrowski","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670059","Colin Holderman","Cleveland Guardians","R","2026-08-12",17,17,83,1,1,1,"reliever",1,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Colin Holderman","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683769","Hunter Gaddis","Cleveland Guardians","R","2026-08-12",21,21,46,1,1,1,"reliever",1,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Hunter Gaddis","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671922","Cade Smith","Cleveland Guardians","R","2026-08-12",38,38,50,1,1,1,"reliever",1,0.0688888888888889,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Cade Smith","114","Cleveland Guardians","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"671111","Sammy Peralta","Colorado Rockies","L","2026-06-11",0,0,0,0,0,63,"hybrid",0.05,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Sammy Peralta","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"685299","Tanner Gordon","Colorado Rockies","R","2026-08-09",0,0,48,0,0,4,"bulk",0.3,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tanner Gordon","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"693308","Nick Frasso","Colorado Rockies","R","2026-08-10",0,27,37,1,0,3,"reliever",0.15,0.85,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Nick Frasso","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"688642","Zach Agnos","Colorado Rockies","R","2026-08-10",0,55,55,1,0,3,"reliever",0.867,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Zach Agnos","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"675848","Juan Mejia","Colorado Rockies","R","2026-08-12",18,18,31,1,1,1,"reliever",0.958,0.48,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Juan Mejia","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656786","Parker Mushinski","Colorado Rockies","L","2026-08-12",26,26,53,1,1,1,"reliever",0.25,0.302222222222222,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Parker Mushinski","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"605447","Jordan Romano","Colorado Rockies","R","2026-08-12",17,34,56,2,2,1,"reliever",1,0.287777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jordan Romano","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623474","Jimmy Herget","Colorado Rockies","R","2026-08-12",20,34,64,2,2,1,"reliever",0.833,0.237777777777778,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jimmy Herget","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"657514","Brennan Bernardino","Colorado Rockies","L","2026-08-12",26,39,71,2,2,1,"reliever",0.93,0.11,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Brennan Bernardino","115","Colorado Rockies","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663947","Tyler Holton","Detroit Tigers","L","2026-08-11",0,4,42,1,0,2,"reliever",0.885,0.977777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tyler Holton","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805427","Drew Sommers","Detroit Tigers","L","2026-08-11",0,18,55,1,0,2,"reliever",1,0.9,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Drew Sommers","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621097","Jacob Waguespack","Detroit Tigers","R","2026-08-11",0,25,25,1,0,2,"reliever",0.9,0.861111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jacob Waguespack","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"640448","Kyle Finnegan","Detroit Tigers","R","2026-08-11",0,28,51,1,0,2,"reliever",1,0.844444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Kyle Finnegan","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"445276","Kenley Jansen","Detroit Tigers","R","2026-08-11",0,29,44,1,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Kenley Jansen","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623454","Drew Anderson","Detroit Tigers","R","2026-08-11",0,70,70,1,0,2,"reliever",0.81,0.7,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Drew Anderson","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"680744","Ty Madden","Detroit Tigers","R","2026-08-12",17,17,44,1,1,1,"reliever",0.55,0.502222222222222,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ty Madden","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"646241","Enmanuel De Jesus","Detroit Tigers","L","2026-08-12",20,20,32,1,1,1,"reliever",1,0.435555555555556,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Enmanuel De Jesus","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663432","Tanner Rainey","Detroit Tigers","R","2026-08-12",24,24,24,1,1,1,"unknown",0.05,0.346666666666667,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tanner Rainey","116","Detroit Tigers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656986","Bennett Sousa","Houston Astros","L","2026-08-11",0,19,26,1,0,2,"reliever",0.75,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Bennett Sousa","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"650556","Bryan Abreu","Houston Astros","R","2026-08-12",12,12,36,1,1,1,"reliever",1,0.613333333333333,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Bryan Abreu","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623352","Josh Hader","Houston Astros","L","2026-08-12",8,30,47,2,1,1,"reliever",1,0.58,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Josh Hader","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"660853","Enyel De Los Santos","Houston Astros","R","2026-08-12",9,20,45,2,2,1,"reliever",1,0.498888888888889,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Enyel De Los Santos","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"687911","Bryan King","Houston Astros","L","2026-08-12",19,19,51,1,1,1,"reliever",0.958,0.457777777777778,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Bryan King","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"595345","Steven Okert","Houston Astros","L","2026-08-12",17,33,45,2,1,1,"reliever",0.966,0.413333333333333,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Steven Okert","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"805123","AJ Blubaugh","Houston Astros","R","2026-08-12",18,36,80,2,2,1,"reliever",1,0.26,"limited","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","AJ Blubaugh","117","Houston Astros","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"668674","Lucas Erceg","Kansas City Royals","R","2026-08-11",0,7,36,1,0,2,"reliever",1,0.961111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Lucas Erceg","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670167","John Schreiber","Kansas City Royals","R","2026-08-10",0,10,37,1,0,3,"reliever",1,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","John Schreiber","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663878","Nate Pearson","Kansas City Royals","R","2026-08-11",0,11,48,1,0,2,"reliever",1,0.938888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Nate Pearson","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656638","Alex Lange","Kansas City Royals","R","2026-08-10",0,21,33,1,0,3,"reliever",1,0.883333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Alex Lange","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"674444","Steven Cruz","Kansas City Royals","R","2026-08-11",0,24,44,1,0,2,"reliever",0.905,0.866666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Steven Cruz","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"518886","Craig Kimbrel","Kansas City Royals","R","2026-08-12",10,10,10,1,1,1,"reliever",1,0.657777777777778,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Craig Kimbrel","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621016","Jose Cuas","Kansas City Royals","R","2026-08-12",30,42,83,2,1,1,"reliever",0.45,0.146666666666667,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jose Cuas","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663738","Daniel Lynch IV","Kansas City Royals","L","2026-08-12",39,39,74,1,1,1,"reliever",0.917,0.0633333333333334,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Daniel Lynch IV","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696131","Mason Black","Kansas City Royals","R","2026-08-12",44,44,130,1,1,1,"reliever",0.7,0.0355555555555556,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Mason Black","118","Kansas City Royals","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642048","Tayler Saucedo","Los Angeles Angels","L","2026-08-11",0,19,50,2,0,2,"reliever",0.55,0.894444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tayler Saucedo","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"696519","Samy Natera Jr.","Los Angeles Angels","L","2026-08-11",0,30,53,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Samy Natera Jr.","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"820862","José Fermin","Los Angeles Angels","R","2026-08-11",0,30,49,2,0,2,"reliever",1,0.833333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","José Fermin","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"684665","Luke Murphy","Los Angeles Angels","R","2026-08-11",0,40,61,2,0,2,"reliever",0.25,0.777777777777778,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Luke Murphy","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"670245","Ryan Watson","Los Angeles Angels","R","2026-08-12",11,11,37,1,1,1,"reliever",1,0.635555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ryan Watson","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"690829","Ben Joyce","Los Angeles Angels","R","2026-08-12",12,26,42,2,1,1,"reliever",0.2,0.535555555555556,"monitor","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Ben Joyce","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676620","Blake Weiman","Los Angeles Angels","L","2026-08-12",27,39,71,2,1,1,"reliever",0.2,0.213333333333333,"likely_unavailable","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Blake Weiman","108","Los Angeles Angels","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"642546","Jonathan Hernández","Los Angeles Dodgers","R","2026-08-09",0,0,26,0,0,4,"reliever",0.75,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jonathan Hernández","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"683618","Edgardo Henriquez","Los Angeles Dodgers","R","2026-08-11",0,10,32,1,0,2,"reliever",0.958,0.944444444444444,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Edgardo Henriquez","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"621242","Edwin Díaz","Los Angeles Dodgers","R","2026-08-10",0,12,53,1,0,3,"reliever",0.7,0.933333333333333,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Edwin Díaz","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656945","Tanner Scott","Los Angeles Dodgers","L","2026-08-10",0,15,43,1,0,3,"reliever",1,0.916666666666667,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"623465","Evan Phillips","Los Angeles Dodgers","R","2026-08-11",0,26,39,1,0,2,"reliever",0.7,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Evan Phillips","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"676263","Jack Dreyer","Los Angeles Dodgers","L","2026-08-11",0,26,41,2,0,2,"reliever",0.961,0.855555555555556,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Jack Dreyer","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"681911","Alex Vesia","Los Angeles Dodgers","L","2026-08-11",0,29,54,2,0,2,"reliever",1,0.838888888888889,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Alex Vesia","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"663969","Tyler Phillips","Miami Marlins","R","2026-08-07",0,0,61,0,0,6,"hybrid",0.067,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Tyler Phillips","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"667463","John King","Miami Marlins","L","2026-08-07",0,0,41,0,0,6,"reliever",0.958,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","John King","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"694795","Josh Ekness","Miami Marlins","R","2026-08-09",0,0,36,0,0,4,"reliever",0.45,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Josh Ekness","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"806188","Cade Gibson","Miami Marlins","L","2026-08-08",0,0,32,0,0,5,"reliever",1,1,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Cade Gibson","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"656848","Michael Petersen","Miami Marlins","R","2026-08-11",0,16,57,1,0,2,"reliever",1,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Michael Petersen","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
"664126","Pete Fairbanks","Miami Marlins","R","2026-08-11",0,16,32,1,0,2,"reliever",0.95,0.911111111111111,"available","sabrhood_workload_heuristic_v1","2026-08-13","2026-08-13","2026-08-14 11:00:16 UTC","Pete Fairbanks","146","Miami Marlins","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-08-14,"baseballr_mlb_rosters_active_v1",TRUE,"workload_plus_baseballr_active_roster_v1"
