subject_player_id,subject_player_name,comparable_rank,player_id,player_name,career_games,age,offensive_index,similarity_score,metric_coverage,projection_weight,future_games,final_career_games,final_plate_appearances,final_hits,final_home_runs,future_home_runs_per_600_pa,projected_final_batting_average,projected_final_on_base_percentage,projected_final_slugging_percentage,projected_final_ops,rate_linked_final_home_runs,future_offensive_value_score,projected_final_offensive_value_score,hof_eligible_at_projection,hof_inducted_at_projection,final_hof_induction_year,source_through
682998,Corbin Carroll,19,lansc001,Carney Lansford,575,25.3201640006297,105.885543134917,67.5975582644368,1,0.0466139273769416,1271,1846,7905,2074,151,11.3649025069638,0.279253815715093,0.343325288962276,0.433578292820803,0.776903581783079,201.447587322555,52.5262265888742,109.763695896652,TRUE,FALSE,,2026-07-26
682998,Corbin Carroll,20,jeted001,Derek Jeter,575,25.0792281840147,112.290051880017,67.4728515133662,1,0.0464789783676042,2169,2744,12602,3465,260,12.1666167216062,0.297146457826987,0.368010925449871,0.444054370330363,0.812065295780234,287.81676393081,151.091262766104,208.328732073882,TRUE,TRUE,2020,2026-07-26
667472,Dane Myers,1,harpt001,Terry Harper,225,29.7254563748742,91.3917651960767,85.4202626073124,1,0.0530266258087718,291,516,1632,371,36,17.8913738019169,0.25499655410062,0.323401613904407,0.380427291523088,0.703828905427495,38.1381480618136,1.83224127664507,-4.99850216754618,TRUE,FALSE,,2026-07-26
667472,Dane Myers,2,carre001,Ezequiel Carrera,225,28.8684914816868,92.9198784362829,82.7904969844184,1,0.0518900745773322,176,401,1305,305,19,13.7030995106036,0.255021834061135,0.326018808777429,0.368558951965066,0.694577760742495,24.6446940047189,-1.25787241851372,-8.08861586270497,TRUE,FALSE,,2026-07-26
667472,Dane Myers,3,brune001,Eric Bruntlett,225,30.0321019596569,91.9955699624043,82.2501785374677,1,0.0516296156175273,143,368,895,182,11,3.43839541547278,0.231270358306189,0.298039215686275,0.330076004343105,0.62811522002938,15.3740423281725,-14.9142739527557,-21.745017396947,TRUE,FALSE,,2026-07-26
667472,Dane Myers,4,herng001,Gorkys Hernandez,225,30.6727721992923,87.3010307316698,81.7623084781266,1,0.0513864574294192,128,353,1091,227,20,19.0476190476191,0.234886025768087,0.297394429469901,0.367690782953419,0.66508521242332,24.7719190680564,-8.0275442836024,-14.8582877277936,TRUE,FALSE,,2026-07-26
667472,Dane Myers,5,moram002,Melvin Mora,225,29.4407140461474,97.5088935223295,81.4314213789325,1,0.0512172144371116,1265,1490,6158,1503,171,17.722938867078,0.274469284238212,0.346983118836704,0.426263385309036,0.77324650414574,121.248744099615,41.7461942492846,34.9154508050934,TRUE,FALSE,,2026-07-26
667472,Dane Myers,6,millk001,Keith Miller,225,28.2305591490585,94.0167288297023,80.575513031184,1,0.0507631475908587,180,405,1468,347,12,5.73770491803279,0.253943217665615,0.32076813655761,0.360410094637224,0.681178231194834,17.9866319566594,-2.3403566376773,-9.17110008186854,TRUE,FALSE,,2026-07-26
667472,Dane Myers,7,murrc001,Calvin Murray,200,30.7685989445369,89.3321946922406,80.1568907415556,1,0.0505324834955946,19,219,719,146,8,0,0.23728813559322,0.305555555555556,0.340523882896764,0.64607943845232,13,-4.30033241036408,-11.1310758545553,TRUE,FALSE,,2026-07-26
667472,Dane Myers,8,bogub001,Brian Bogusevic,225,28.6111282230299,90.9083396294638,79.6997841834392,1,0.0502741569615828,72,297,834,178,19,24.6575342465753,0.253382533825338,0.314317673378076,0.383763837638376,0.698081511016452,21.5719325063202,2.91326982853527,-3.91747361565598,TRUE,FALSE,,2026-07-26
667472,Dane Myers,9,herre001,Elian Herrera,205,30.6289656871804,93.488936357855,78.7308460621529,1,0.0497042348403778,0,205,639,148,8,,0.247540983606557,0.312592592592593,0.357377049180328,0.66996964177292,13,0,-6.83074344419125,TRUE,FALSE,,2026-07-26
667472,Dane Myers,10,kirbw001,Wayne Kirby,225,30.5386147559498,93.824150936487,78.7143422333607,1,0.0496942640657208,217,442,1325,302,14,2.18579234972678,0.240289069557362,0.304668304668305,0.335140018066847,0.639808322735152,15.2901568986139,-17.8506467639211,-24.6813902081123,TRUE,FALSE,,2026-07-26
667472,Dane Myers,11,cowgc001,Collin Cowgill,225,28.9807456689734,90.5455797370806,78.6965732018147,1,0.0496835190513647,16,241,759,161,12,0,0.244131455399061,0.308781869688385,0.348982785602504,0.657764655290889,13,-2.25546271338808,-9.08620615757933,TRUE,FALSE,,2026-07-26
667472,Dane Myers,12,pecob001,Bill Pecota,225,30.5824212680616,95.7554952347299,78.5044982030241,1,0.049566717206996,339,564,1729,380,22,6.11620795107034,0.252361673414305,0.319926873857404,0.352901484480432,0.672828358337836,23.0110249242036,-7.58356450517816,-14.4143079493694,TRUE,FALSE,,2026-07-26
667472,Dane Myers,13,gileb001,Brian Giles,225,30.0649568437408,85.3010444776594,78.2837549597548,1,0.0494310049001286,25,250,791,162,10,8.33333333333333,0.24665676077266,0.314591700133869,0.355126300148588,0.669718000282457,14.0059012875536,-0.560439132085218,-7.39118257627646,TRUE,FALSE,,2026-07-26
667472,Dane Myers,14,repkj001,Jason Repko,225,30.4564775457402,87.5398245777884,77.6580192184922,1,0.0490377159508866,34,259,779,157,16,11.6504854368932,0.246110325318246,0.307593307593308,0.350777934936351,0.658371242529658,14.9125796908205,-3.09546649783436,-9.92620994202561,TRUE,FALSE,,2026-07-26
667472,Dane Myers,15,fox-a001,Andy Fox,225,27.6583365845979,93.7769234785548,77.5913740206127,1,0.0489950796819666,486,711,2194,461,30,7.51565762004175,0.235168359166221,0.314964370546318,0.336183858898985,0.651148229445303,30.6359905740679,-33.7272411180893,-40.5579845622806,TRUE,FALSE,,2026-07-26
667472,Dane Myers,16,paulx001,Xavier Paul,225,28.1429461248349,93.3427003872463,77.4077895746925,1,0.0488768866577765,99,324,767,173,12,14.8148148148148,0.242092457420925,0.315904139433551,0.360097323600973,0.676001463034524,20.0815450643777,-0.729798298046968,-7.56054174223821,TRUE,FALSE,,2026-07-26
667472,Dane Myers,17,allec001,Chad Allen,225,29.3421493938958,93.8634438258217,77.3457451080365,1,0.0488366948851411,31,256,928,229,14,0,0.247496423462089,0.308192457737321,0.353361945636624,0.661554403373945,13,-3.07275630103797,-9.90349974522922,TRUE,FALSE,,2026-07-26
667472,Dane Myers,18,ervip001,Phillip Ervin,227,28.2004421719816,98.3848079726362,76.9640688648764,1,0.0485867037904213,0,227,660,145,17,,0.247540983606557,0.312592592592593,0.357377049180328,0.66996964177292,13,0,-6.83074344419125,TRUE,FALSE,,2026-07-26
667472,Dane Myers,19,ellij001,Jason Ellison,223,30.3798161495445,87.0968666055375,76.7758429373111,1,0.0484616810475259,0,223,609,139,8,,0.247540983606557,0.312592592592593,0.357377049180328,0.66996964177292,13,0,-6.83074344419125,TRUE,FALSE,,2026-07-26
667472,Dane Myers,20,browb002,Bob Brower,203,29.3859559060077,97.1089522433295,76.6921496404433,1,0.0484057220034959,0,203,667,141,17,,0.247540983606557,0.312592592592593,0.357377049180328,0.66996964177292,13,0,-6.83074344419125,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,1,lopem001,Mendy Lopez,25,24.78353422726,86.0170792589711,93.650414743231,1,0.0507574229241242,137,162,463,102,6,9.39947780678851,0.238709677419355,0.292490118577075,0.341935483870968,0.634425602448043,6.69414397612831,-9.43559535989256,-12.6864484189778,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,2,barnj001,John Barnes,18,25.3338535356647,82.7274494354023,92.0083946823702,1,0.0504907610485313,0,18,64,14,0,,0.247863247863248,0.294573643410853,0.316239316239316,0.610812959650169,0,0,-3.25085305908527,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,3,kimmb101,Bruce Kimm,25,24.9998288808121,84.2542157328213,91.243645004983,1,0.0503435405282564,140,165,484,104,1,1.46341463414634,0.239754098360656,0.291115311909263,0.299180327868852,0.590295639778115,1.0650406504065,-11.2243146498703,-14.4751677089556,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,4,sappd001,Dave Sappelt,25,24.6931832960294,83.5814590645174,91.2110833258422,1,0.0503369416209319,66,91,274,63,2,6.48648648648649,0.25,0.305466237942122,0.338028169014085,0.643494406956207,2.22548262548263,-1.93805899087387,-5.18891204995915,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,5,guerm101,Mario Guerrero,25,24.6192598068407,85.8396398693379,91.041943015023,1,0.0503022266164682,583,608,2181,527,7,2.00095283468318,0.258919961427194,0.28675799086758,0.317261330761813,0.604019321629393,6.06423693822455,-49.3389335246537,-52.589786583739,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,6,descd001,Daniel Descalso,25,24.5015298055402,83.3516652190514,90.8237646590657,1,0.0502563606861718,1000,1025,2893,593,48,10.1946902654867,0.235636645962733,0.319795221843003,0.361413043478261,0.681208265321264,52.9962073324905,-22.3606468557055,-25.6114999147907,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,7,johnc003,Chris Johnson,25,25.7472774937199,89.124588892234,90.0217142383812,1,0.0500771499982601,805,830,2995,773,63,12.967409948542,0.273938968782883,0.3125,0.401964223079621,0.714464223079621,54.2650085763293,-1.11256064705669,-4.36341370614196,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,8,holtb002,Brock Holt,25,25.0682765559868,92.4760556645623,89.8885441561375,1,0.0500457684730664,697,722,2661,621,25,5.80046403712297,0.261067438973935,0.330495928941525,0.36036408771204,0.690860016653565,21.0167845173646,-11.6642368999324,-14.9150899590177,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,9,ochoi001,Ivan Ochoa,25,25.6788298185452,85.7054745139052,89.8252785925408,1,0.0500306966557761,19,44,135,24,0,0,0.213414634146341,0.258426966292135,0.268292682926829,0.526719649218964,0,-4.92113030558962,-8.17198336467489,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,10,hernc001,Carlos Hernandez,25,24.9614981827142,82.4492648262416,89.4650342851134,1,0.049942863624651,417,442,1337,315,24,11.2764291307753,0.253445635528331,0.297933000712758,0.352986217457887,0.650919218170645,24.4443450050341,-26.9074084238211,-30.1582614829064,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,11,mabrj001,John Mabry,25,24.5781912017358,86.2913111046611,89.4561202846406,1,0.0499406467491727,1208,1233,3765,898,96,15.6224572823434,0.262746234067207,0.320948616600791,0.403534183082271,0.724482799683062,98.104072222868,-26.9098350395312,-30.1606880986165,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,12,credj001,Joe Crede,25,24.2633318959322,74.9586982663122,89.2829269368333,1,0.049897155873773,855,880,3377,787,140,25.4622612913004,0.253973299427845,0.304385964912281,0.442466624284806,0.746852589197087,113.170657775083,-11.8297439527994,-15.0805970118847,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,13,gonzo101,Orlando Gonzalez,25,24.8273407393718,90.4341596885568,88.9439638720549,1,0.0498097279882672,44,69,182,39,0,0,0.236111111111111,0.294117647058824,0.273148148148148,0.567265795206972,0,-4.52798188254925,-7.77883494163453,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,14,hardj002,Jason Hardtke,25,25.7828702848108,79.1105734160059,88.8234577698019,1,0.0497779064871428,39,64,145,31,2,16.6666666666667,0.237569060773481,0.293532338308458,0.320441988950276,0.613974327258734,3.37896825396825,-2.05676020707,-5.30761326615527,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,15,peted002,Dustin Peterson,14,24.6247356208546,76.8199808613809,88.6204504358481,1,0.0497234184410467,0,14,49,10,0,,0.247863247863248,0.294573643410853,0.316239316239316,0.610812959650169,0,0,-3.25085305908527,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,16,martv001,Victor Martinez,25,24.5645016667009,84.3374846393334,88.5704483428957,1,0.0497098276197081,1947,1972,8166,2153,246,18.1953212031192,0.294791382601582,0.35916179337232,0.454185983092446,0.813347776464766,184.160477781904,142.060337607993,138.809484548908,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,17,romik001,Kevin Romine,25,25.1750549292593,77.4256875414648,88.477707547536,1,0.0496844419100706,205,230,693,158,5,4.79233226837061,0.253275109170306,0.30718085106383,0.327510917030568,0.634691768094398,5.10706678837669,-8.33905833767893,-11.5899113967642,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,18,sharm001,Mike Sharperson,25,25.6131200503775,76.9656724156655,88.3593230086062,1,0.049651699669729,503,528,1383,337,10,4.63320463320463,0.281451612903226,0.354077253218884,0.364516129032258,0.718593382251142,12.1149108291965,8.91901135299706,5.66815829391179,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,19,cairm001,Miguel Cairo,25,23.9101418920306,85.4660688683669,88.2672245450254,1,0.049625965576178,1367,1392,4392,1044,41,5.69312659106688,0.263473053892216,0.31301558203483,0.360528942115768,0.673544524150599,40.4566678789081,-70.6712579568495,-73.9221110159348,TRUE,FALSE,,2026-07-26
691740,Daniel Susac,20,crose101,Ed Crosby,25,25.2051719063362,81.3405491883523,88.1591602146125,1,0.0495954775086745,60,85,242,49,0,0,0.236162361623616,0.28956228956229,0.280442804428044,0.570005093990334,0,-6.1290715891133,-9.37992464819857,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,1,cabra002,Asdrubal Cabrera,1350,31.8172173282134,102.57643911138,85.0716887095414,1,0.0541374916721053,460,1810,7401,1763,195,19.954128440367,0.250376846548086,0.319079837618403,0.419053361471209,0.738133199089612,243.077055527322,9.35653154395724,9.46575076804066,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,2,peraj001,Jhonny Peralta,1350,31.1080994134034,101.245707337536,83.0838877521412,1,0.0532564318806134,441,1791,7319,1761,202,17.1821305841924,0.252626838787151,0.319264069264069,0.414740318222756,0.734004387486825,232.071060382916,11.2640440653119,11.3732632893953,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,3,bellj001,Jay Bell,1350,31.7624591880737,101.631257584895,82.7421294515365,1,0.0530921527480967,687,2037,8525,1963,195,20.2346041055718,0.251720880010798,0.328422565576716,0.42313402618437,0.751556591761086,275.528347639852,17.8570744673412,17.9662936914246,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,4,mcrab001,Brian McRae,1347,32.1019596569403,97.8894074565259,81.7006083170689,1,0.0525680885559946,0,1347,5737,1336,103,,0.248425196850394,0.316684378320935,0.413385826771654,0.730070205092589,180,0,0.109219224083428,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,5,desmi001,Ian Desmond,1350,33.585905254728,100.776226443691,78.8257634787961,1,0.0509366899499356,118,1468,5940,1432,181,28.287841191067,0.25,0.317625661375661,0.420337738619677,0.737963399995338,202.938374002561,6.90538853744828,7.0146077615317,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,6,boonb002,Bret Boone,1350,33.3997275782528,99.1472947184836,78.5448507313748,1,0.050762620857351,419,1769,7433,1775,252,22.2950819672131,0.25241851465992,0.320572881809664,0.423723768417919,0.744296650227583,244.195400595836,10.3395754679608,10.4487946920442,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,7,gorda001,Alex Gordon,1350,33.4626994394135,104.759029044222,78.1238547662669,1,0.0504968453951404,396,1746,7250,1643,190,13.0019120458891,0.24806800618238,0.31886870927492,0.404173106646059,0.723041815920979,215.382069134674,-12.6227853514747,-12.5135661273913,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,8,cowea001,Al Cowens,1350,32.8384566418202,101.338362478911,77.9119207604726,1,0.0503608247386586,171,1521,6038,1494,108,13.4932533733133,0.249648876404494,0.3154309252218,0.413974719101124,0.729405644322923,195.855998749896,0.102001815997815,0.211221040081242,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,9,headc001,Chase Headley,1350,33.2217636227986,102.953836815563,77.7107231734469,1,0.0502303150386172,80,1430,5760,1336,130,15.6133828996283,0.248117469879518,0.317044301657085,0.411332831325301,0.728377132982386,188.583567255899,-2.57755180479662,-2.4683325807132,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,10,riosa002,Alex Rios,1350,32.3483712875692,102.705460549864,77.449787918583,1,0.0500590540712041,317,1667,6925,1777,169,7.04776820673454,0.252745503740251,0.314170157446194,0.407926149928378,0.722096307374572,195.35294490321,-6.82969242216696,-6.72047319808353,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,11,pendt001,Terry Pendleton,1350,33.0629650163932,99.0182363646015,76.930863896961,1,0.0497117505779435,541,1891,7637,1897,140,12.9558541266795,0.252460419341036,0.314822006472492,0.407787762088147,0.722609768560639,228.166393751084,-27.0392699122026,-26.9300506881191,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,12,hilla001,Aaron Hill,1350,33.3093766470222,100.922794927162,76.5426602977116,1,0.0494460951318698,205,1555,6217,1501,162,11.8003025718608,0.248100371090299,0.317100253807107,0.408199328503269,0.725299582310376,196.623704917454,-6.14567895649209,-6.03645973240866,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,13,davic001,Chili Davis,1350,31.3901038351232,107.679386340036,75.5434411761062,1,0.0487393600273508,1080,2430,9994,2380,350,24.6556784827275,0.262651420808332,0.34534445106214,0.442658213517491,0.788002664579631,362.987544984126,114.491628008127,114.60084723221,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,14,zeilt001,Todd Zeile,1350,33.6844699069796,104.07898040837,75.1135116640356,1,0.0484251308929811,794,2144,8649,2004,253,17.097936455945,0.254447022428461,0.327469242267449,0.415828821861305,0.743298064128753,273.292132004175,4.2306969654444,4.33991618952783,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,15,smalr001,Roy Smalley,1350,32.7617952456245,104.107591919657,75.0090213778078,1,0.0483478409834773,300,1650,6595,1454,163,19.3170731707317,0.249038300719184,0.320185962807439,0.414116072921893,0.734302035729332,219.82386404039,6.80651807307321,6.91573729715664,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,16,philb001,Brandon Phillips,1350,32.8302429207992,100.305234126116,74.7801572807939,1,0.0481772994465155,538,1888,7992,2029,211,11.8385650224215,0.258923591745678,0.317534942820839,0.410345789180145,0.727880732000984,223.768549726104,-3.30722551639045,-3.19800629230702,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,17,huntt001,Torii Hunter,1350,33.1396264125889,103.228810745523,74.629607779606,1,0.0480641772924075,1001,2351,9692,2452,353,19.919943489522,0.263416815742397,0.325917686318131,0.429785330948122,0.755703017266253,317.026005151295,59.6974785813871,59.8066978054705,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,18,seagk001,Kyle Seager,1350,33.4955543234974,104.763189000582,74.5986678522752,1,0.0480408370745565,130,1480,6204,1395,242,33.879781420765,0.244436468054559,0.313478611783697,0.415111270638909,0.728589882422605,210.266678880764,-3.55417743769797,-3.44495821361455,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,19,kotsm001,Mark Kotsay,1350,32.4578875678488,99.3827745622352,74.0179274553896,1,0.0475969278584725,524,1874,7110,1784,127,8.82352941176471,0.24902114330462,0.31518665158371,0.40203602192639,0.7172226735101,211.772723375064,-18.8725892084534,-18.76336998437,TRUE,FALSE,,2026-07-26
621020,Dansby Swanson,20,cabrm002,Melky Cabrera,1350,31.6994873269129,102.605622748291,73.9574494355142,1,0.0475500658067087,500,1850,7527,1962,144,13.1524008350731,0.257913931436907,0.319438930792643,0.416484318016047,0.735923248808689,225.191406416429,3.6306277065671,3.73984693065053,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,1,huntt001,Torii Hunter,700,28.83837450461,100.442607285918,84.9101204821433,1,0.0521215955944181,1651,2351,9692,2452,353,21.662830840046,0.266522579911273,0.32592056268101,0.451484472756228,0.777405035437238,333.347470969767,86.9776961579858,81.268197293786,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,2,gyorj001,Jedd Gyorko,700,29.8678275392376,100.393903364259,82.790398565496,1,0.0512010177615437,134,834,2983,659,121,23.5955056179775,0.230519480519481,0.300390117035111,0.422077922077922,0.722468039113033,126.098420680443,-0.334497401069874,-6.0439962652697,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,3,bragg001,Glenn Braggs,688,29.9006824233215,101.443111361563,82.7813758436203,1,0.05119680115716,0,688,2609,601,70,,0.22948822095857,0.297058823529412,0.424045491470349,0.721104314999761,106,0,-5.70949886419983,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,4,gaetg001,Gary Gaetti,700,27.87463123815,99.8621815471932,82.2326226879347,1,0.0509355592790061,1781,2481,9813,2279,359,23.08352402746,0.249519936744606,0.30533484676504,0.436010391957529,0.741345238722568,367.332772519243,7.55210244402483,1.842603579825,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,5,valej003,Jose Valentin,700,29.8596138182167,97.3260091641384,81.2442721161463,1,0.0504411540946104,941,1641,6317,1348,249,26.8976897689769,0.238524011299435,0.310044359949303,0.448622881355932,0.758667241305235,266.891258741259,10.6612762474016,4.95177738320177,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,6,espid001,Danny Espinosa,700,29.2271572996023,97.4146274156936,81.2241743354471,1,0.0504307805994376,156,856,3267,644,98,12.9496402877698,0.219702098849018,0.289819627025375,0.39945836154367,0.689277988569044,118.841334205363,-25.832970768337,-31.5424696325368,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,7,buecs001,Steve Buechele,700,28.8849189237288,97.205989735313,80.8890589860503,1,0.0502559256228806,598,1298,4790,1046,137,16,0.240646446756697,0.311292571200956,0.411334956829754,0.72262752803071,166.820363636364,0.00735140044877625,-5.70214746375105,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,8,reddj001,Josh Reddick,700,29.3722663709727,103.482286333714,80.8172942187833,1,0.0502180177914954,578,1278,4879,1157,146,15.0547445255474,0.248367484800721,0.309908069458631,0.420400810628237,0.730308880086868,161.313236945536,0.124407973991456,-5.58509089020837,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,9,wiggt001,Ty Wigginton,700,30.6672963852783,101.838404657831,80.4673778519933,1,0.0500308420199109,642,1342,4949,1170,169,20.8370436331256,0.239759572573464,0.305197421434327,0.421193232413179,0.726390653847506,191.035246498826,-2.10561108482697,-7.81510994902679,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,10,greek002,Khalil Greene,700,29.8185452131118,95.05183755454,80.2829136112096,1,0.0499306030631307,21,721,2828,627,90,20.6896551724138,0.2285140562249,0.295743906875227,0.422088353413655,0.717832260288882,108.761851941162,-2.19981619652921,-7.90931506072904,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,11,plout001,Trevor Plouffe,700,30.1963763800763,99.8143123568177,79.4099207431125,1,0.0494415142075037,115,815,3234,710,106,23.6220472440945,0.227726300784034,0.295711060948081,0.41696364932288,0.712674710270961,123.268046913716,-8.26215328583479,-13.9716521500346,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,12,easld001,Damion Easley,700,29.533802884385,98.9374653243053,79.3514945889451,1,0.0494079134991591,970,1670,6211,1386,163,15.8905704307334,0.239861793053282,0.3127444589309,0.409529005273686,0.722273464204586,203.980368292941,-27.8649402744706,-33.5744391386704,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,13,brogr001,Rico Brogna,700,30.010198703601,100.953980232033,79.3359067583901,1,0.0493989305655085,116,816,3223,795,106,8.35654596100279,0.231759656652361,0.296717582060449,0.415236051502146,0.711953633562595,112.161871554629,-9.39877357257832,-15.1082724367781,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,14,coled001,Darnell Coles,700,29.9718680055032,96.541437511139,79.2870525234408,1,0.0493707266474244,229,929,3224,709,75,13.3729569093611,0.233148811462065,0.298908232516967,0.415825464018235,0.714733696535202,125.466629952514,-8.22668887564579,-13.9361877398456,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,15,davij001,Jody Davis,700,29.6789119557554,101.517181678974,79.2319606980051,1,0.0493388302779637,360,1060,3984,877,127,18.3346065699007,0.228413793103448,0.298385093167702,0.40551724137931,0.703902334547012,147.956759817722,-15.7610845073063,-21.4705833715062,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,16,younk001,Kevin Young,700,30.8124054566487,102.500070634098,79.2085753318703,1,0.049325261605223,454,1154,4352,1007,144,18.9205579138872,0.234458259325044,0.303044174868391,0.418675463080437,0.721719637948827,160.603142400353,-15.3967635220437,-21.1062623862435,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,17,encae001,Edwin Encarnacion,700,28.4468538026106,103.405108539199,79.1586216920945,1,0.0492962189566056,1256,1956,8126,1832,424,35.8641173194728,0.250424208144796,0.337899543378995,0.487980769230769,0.825880312609765,392.337106294485,169.249474620561,163.539975756361,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,18,garnp001,Phil Garner,700,30.1388803329295,101.493096840364,79.0714118621071,1,0.0492453247706438,1120,1820,6856,1594,109,9.33684462532918,0.248345973858319,0.313582763138739,0.398418589640148,0.712001352778888,172.473110322763,-7.76397252415623,-13.4734713883561,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,19,wilsg001,Glenn Wilson,700,28.4413779885966,100.090302061489,79.0517779809031,1,0.0492338332539814,475,1175,4468,1098,98,10.8658743633277,0.240527988266927,0.299196787148594,0.401613297482278,0.700810084630873,138.80848184074,-17.2546849290549,-22.9641837932547,TRUE,FALSE,,2026-07-26
662139,Daulton Varsho,20,hernl001,Larry Herndon,700,28.6795758982046,99.8036930246859,78.9586341415298,1,0.0491791492323934,747,1447,5319,1334,107,15.2352501867065,0.252446982055465,0.312998331170035,0.424143556280587,0.737141887450623,178.343253758937,20.8772312331787,15.1677323689789,TRUE,FALSE,,2026-07-26
681807,David Fry,1,sledt001,Terrmel Sledge,280,30.5358768489428,97.6358289909932,88.5679190064938,1,0.0532773540940124,0,280,802,174,25,,0.225449515905947,0.314702308626974,0.405255878284924,0.719958186911898,32,0,-0.0897001371428345,TRUE,FALSE,,2026-07-26
681807,David Fry,2,smitm004,Mark Smith,275,30.3086305673628,96.5034595747632,85.2290868154491,1,0.0521382014297177,133,408,1081,233,32,15.8357771260997,0.227405247813411,0.309544282029235,0.398445092322643,0.707989374351878,41.6855108425936,-6.17582394219531,-6.26552407933815,TRUE,FALSE,,2026-07-26
681807,David Fry,3,mckem001,Michael McKenry,275,30.2867273113069,103.090372030869,85.0648188727126,1,0.052073547491134,28,303,953,200,29,8.69565217391304,0.218228498074454,0.310886644219978,0.392811296534018,0.703697940753996,33.1196742765741,-3.07794361396712,-3.16764375110995,TRUE,FALSE,,2026-07-26
681807,David Fry,4,avenb001,Bruce Aven,248,30.2292312641601,99.6738465213919,83.8395146880816,1,0.0515652649827096,0,248,683,166,20,,0.225449515905947,0.314702308626974,0.405255878284924,0.719958186911898,32,0,-0.0897001371428345,TRUE,FALSE,,2026-07-26
681807,David Fry,5,vitij001,Joe Vitiello,225,30.3935056845794,94.8627974916967,83.3030994805415,1,0.0513282004505529,50,275,791,172,26,17.4757281553398,0.236744759556104,0.326133909287257,0.415536374845869,0.741670284133126,36.018248530701,3.63948038526869,3.54978024812585,TRUE,FALSE,,2026-07-26
681807,David Fry,6,buchb002,Brian Buchanan,275,30.1087633558526,103.106055968065,81.4523903351572,1,0.0504414490737954,55,330,858,198,32,12.2448979591837,0.223456790123457,0.311617806731813,0.397530864197531,0.709148670929344,35.0970582212818,-2.91250674706887,-3.00220688421171,TRUE,FALSE,,2026-07-26
681807,David Fry,7,ishit001,Travis Ishikawa,275,28.6494589211277,99.0949222493138,81.0820324055695,1,0.0502510759504339,163,438,1050,241,23,7.5,0.228401191658391,0.313485113835377,0.387288977159881,0.700774090995257,37.621864548495,-3.80156042470718,-3.89126056185001,TRUE,FALSE,,2026-07-26
