"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641755","Tyler Kinley","Detroit Tigers",779,349,95,365,414,110,239,197,0.44801026957638,0.468549422336329,0.272206303724928,0.265700483091787,0.824267782426778,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1814,942,145,866,948,314,628,560,0.519294377067255,0.477398015435502,0.153927813163482,0.331223628691983,0.89171974522293,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641816","Tyler Mahle","Atlanta Braves",2022,922,199,943,1079,312,610,528,0.455984174085064,0.466369930761622,0.215835140997831,0.289156626506024,0.865573770491803,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641835","Tim Mayza","Philadelphia Phillies",964,436,96,460,504,140,296,253,0.452282157676349,0.477178423236515,0.220183486238532,0.277777777777778,0.85472972972973,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641927","Bailey Ober","Minnesota Twins",1797,880,163,894,903,259,621,542,0.489705063995548,0.497495826377296,0.185227272727273,0.286821705426357,0.872785829307568,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641941","Emilio Pagán","Cincinnati Reds",577,303,69,273,304,94,209,180,0.525129982668977,0.47313691507799,0.227722772277228,0.309210526315789,0.861244019138756,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642100","Gabe Speier","Seattle Mariners",592,302,60,311,281,87,215,186,0.510135135135135,0.525337837837838,0.198675496688742,0.309608540925267,0.865116279069767,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642232","Ryan Yarbrough","New York Yankees",878,415,89,442,436,120,295,245,0.472665148063781,0.503416856492027,0.214457831325301,0.275229357798165,0.830508474576271,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",997,435,119,443,554,170,265,224,0.436308926780341,0.444332998996991,0.273563218390805,0.306859205776173,0.845283018867925,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",834,436,91,401,433,153,283,243,0.522781774580336,0.480815347721823,0.208715596330275,0.353348729792148,0.858657243816254,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2591,1235,297,1100,1491,467,768,640,0.476649942107294,0.4245465071401,0.240485829959514,0.313212608987257,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",794,386,90,353,441,147,239,207,0.486146095717884,0.444584382871537,0.233160621761658,0.333333333333333,0.866108786610879,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1469,709,200,658,807,281,428,360,0.482641252552757,0.447923757658271,0.282087447108604,0.34820322180917,0.841121495327103,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",914,457,59,510,404,110,347,321,0.5,0.557986870897155,0.12910284463895,0.272277227722772,0.92507204610951,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"645261","Sandy Alcantara","Miami Marlins",2961,1510,278,1514,1447,457,1053,923,0.509962850388382,0.511313745356299,0.184105960264901,0.315825846579129,0.876543209876543,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,318,72,340,329,97,221,193,0.475336322869955,0.508221225710015,0.226415094339623,0.29483282674772,0.873303167420814,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1531,762,144,730,801,269,493,445,0.497713912475506,0.476812540822992,0.188976377952756,0.335830212234707,0.9026369168357,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650556","Bryan Abreu","Houston Astros",977,398,127,415,562,149,249,204,0.407369498464688,0.424769703172979,0.319095477386935,0.265124555160142,0.819277108433735,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650633","Michael King","San Diego Padres",2604,1216,275,1222,1382,425,791,671,0.466973886328725,0.469278033794163,0.226151315789474,0.307525325615051,0.848293299620733,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650644","Aaron Civale","Chicago Cubs",1721,803,147,855,866,269,534,474,0.466589192330041,0.496804183614178,0.183063511830635,0.310623556581986,0.887640449438202,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2781,1402,423,1293,1488,546,856,701,0.504135203164329,0.464940668824164,0.301711840228245,0.366935483870968,0.81892523364486,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650960","Daniel Duarte","New York Mets",411,220,45,200,211,83,137,117,0.535279805352798,0.48661800486618,0.204545454545455,0.393364928909953,0.854014598540146,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656234","Jake Bird","Washington Nationals",679,280,72,343,336,80,200,156,0.412371134020619,0.505154639175258,0.257142857142857,0.238095238095238,0.78,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656240","Scott Blewett","Athletics",406,221,56,172,234,90,131,111,0.544334975369458,0.423645320197044,0.253393665158371,0.384615384615385,0.847328244274809,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656271","Brock Burke","Cincinnati Reds",1102,503,128,519,583,165,338,275,0.456442831215971,0.470961887477314,0.254473161033797,0.283018867924528,0.813609467455621,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656288","Griffin Canning","San Diego Padres",1391,623,151,628,763,202,421,365,0.447879223580158,0.451473759884975,0.242375601926164,0.264744429882045,0.866983372921615,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2631,1212,373,1123,1508,484,728,577,0.460661345496009,0.426833903458761,0.307755775577558,0.320954907161804,0.792582417582418,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",939,473,131,409,530,193,280,242,0.503727369542066,0.435569755058573,0.276955602536998,0.364150943396226,0.864285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656492","Foster Griffin","Cleveland Guardians",2605,1263,255,1255,1350,431,832,726,0.484836852207294,0.481765834932821,0.201900237529691,0.319259259259259,0.872596153846154,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656529","Sam Hentges","San Francisco Giants",617,266,67,280,337,86,180,160,0.431118314424635,0.453808752025932,0.25187969924812,0.255192878338279,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1090,548,184,472,618,231,317,261,0.502752293577982,0.43302752293578,0.335766423357664,0.37378640776699,0.823343848580442,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656550","Grant Holmes","Atlanta Braves",2081,1013,257,958,1123,351,662,584,0.486785199423354,0.460355598270062,0.253701875616979,0.312555654496883,0.882175226586103,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656638","Alex Lange","Kansas City Royals",996,469,123,453,543,166,303,269,0.470883534136546,0.454819277108434,0.26226012793177,0.305709023941068,0.887788778877888,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656641","Jacob Latz","Texas Rangers",983,511,142,471,512,180,331,261,0.519837232960326,0.479145473041709,0.277886497064579,0.3515625,0.788519637462236,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656730","Trevor Megill","Milwaukee Brewers",765,407,123,381,384,146,261,223,0.53202614379085,0.498039215686275,0.302211302211302,0.380208333333333,0.854406130268199,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656794","Sean Newcomb","Chicago White Sox",1280,583,121,650,630,172,411,354,0.45546875,0.5078125,0.207547169811321,0.273015873015873,0.861313868613139,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656848","Michael Petersen","Miami Marlins",979,495,125,462,517,173,322,262,0.50561797752809,0.471910112359551,0.252525252525253,0.334622823984526,0.813664596273292,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656849","David Peterson","Chicago Cubs",2134,991,201,994,1140,329,662,581,0.464386129334583,0.465791940018744,0.202825428859738,0.28859649122807,0.877643504531722,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2377,1198,271,1179,1198,404,794,692,0.503996634413126,0.496003365586874,0.226210350584307,0.337228714524207,0.871536523929471,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",851,482,153,423,428,177,305,238,0.566392479435958,0.497062279670975,0.317427385892116,0.413551401869159,0.780327868852459,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656986","Bennett Sousa","Houston Astros",405,194,59,209,196,65,129,112,0.479012345679012,0.516049382716049,0.304123711340206,0.331632653061224,0.868217054263566,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657097","Jacob Webb","Chicago Cubs",1013,512,163,493,520,178,334,245,0.50542941757157,0.486673247778875,0.318359375,0.342307692307692,0.733532934131736,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657277","Logan Webb","San Francisco Giants",2297,1092,202,1074,1223,402,690,614,0.475402699172834,0.46756639094471,0.184981684981685,0.328699918233851,0.889855072463768,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657514","Brennan Bernardino","Colorado Rockies",897,418,86,432,465,121,297,252,0.465997770345596,0.481605351170569,0.205741626794258,0.260215053763441,0.848484848484849,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",587,269,46,297,290,80,189,169,0.458262350936968,0.505962521294719,0.171003717472119,0.275862068965517,0.894179894179894,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657612","Tim Hill","New York Yankees",727,365,42,395,332,93,272,250,0.502063273727648,0.543328748280605,0.115068493150685,0.280120481927711,0.919117647058823,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660761","José Suarez","Athletics",1069,521,133,472,597,192,329,277,0.487371375116932,0.441534144059869,0.255278310940499,0.321608040201005,0.841945288753799,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660787","Yerry De los Santos","New York Yankees",317,154,25,176,141,31,123,110,0.485804416403785,0.555205047318612,0.162337662337662,0.219858156028369,0.894308943089431,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660825","Eduard Bazardo","Seattle Mariners",1027,466,93,552,475,127,339,299,0.453748782862707,0.537487828627069,0.199570815450644,0.267368421052632,0.882005899705015,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660853","Enyel De Los Santos","Houston Astros",1064,575,145,524,540,178,397,318,0.540413533834586,0.492481203007519,0.252173913043478,0.32962962962963,0.801007556675063,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",817,427,140,376,441,155,272,215,0.522643818849449,0.460220318237454,0.327868852459016,0.351473922902494,0.790441176470588,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"661563","Luis Gil","New York Yankees",376,150,24,165,211,51,99,92,0.398936170212766,0.438829787234043,0.16,0.241706161137441,0.929292929292929,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"662253","Andrés Muñoz","Seattle Mariners",847,401,155,365,482,181,220,179,0.473435655253837,0.430932703659976,0.386533665835411,0.37551867219917,0.813636363636364,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663362","Matt Waldron","Washington Nationals",690,342,55,350,340,107,235,210,0.495652173913044,0.507246376811594,0.160818713450292,0.314705882352941,0.893617021276596,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663372","Ryan Feltner","Colorado Rockies",1780,865,190,895,885,236,629,550,0.485955056179775,0.502808988764045,0.219653179190751,0.266666666666667,0.874403815580286,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663423","Trent Thornton","Chicago Cubs",688,334,65,329,354,108,224,197,0.48546511627907,0.478197674418605,0.194610778443114,0.305084745762712,0.879464285714286,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663436","Davis Martin","Chicago White Sox",2115,1033,223,988,1096,356,662,585,0.488416075650118,0.467139479905437,0.215876089060987,0.324817518248175,0.88368580060423,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663542","Bryan Hudson","Chicago White Sox",937,447,97,533,404,99,348,287,0.477054429028815,0.568836712913554,0.217002237136465,0.245049504950495,0.824712643678161,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663554","Casey Mize","San Diego Padres",1773,854,188,876,897,263,591,504,0.481669486745629,0.494077834179357,0.220140515222482,0.293199554069119,0.852791878172589,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1830,888,218,896,934,295,593,509,0.485245901639344,0.489617486338798,0.245495495495495,0.315845824411135,0.858347386172007,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663558","Jovani Morán","Boston Red Sox",960,438,130,450,510,145,293,233,0.45625,0.46875,0.296803652968037,0.284313725490196,0.795221843003413,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663567","Peter Lambert","Houston Astros",2270,1095,246,1050,1220,370,725,608,0.482378854625551,0.462555066079295,0.224657534246575,0.30327868852459,0.838620689655172,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663574","Tony Santillan","Cincinnati Reds",628,275,50,290,338,87,188,172,0.437898089171975,0.461783439490446,0.181818181818182,0.257396449704142,0.914893617021277,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663623","Jake Irvin","Washington Nationals",1563,728,154,784,779,196,532,452,0.465770953294946,0.501599488163788,0.211538461538462,0.251604621309371,0.849624060150376,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663687","Hogan Harris","Athletics",1178,507,117,582,596,140,367,302,0.430390492359932,0.494057724957555,0.230769230769231,0.23489932885906,0.822888283378747,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",993,462,106,471,522,155,307,262,0.465256797583082,0.474320241691843,0.229437229437229,0.296934865900383,0.853420195439739,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663767","Chase Shugart","Philadelphia Phillies",754,300,68,363,391,99,201,166,0.397877984084881,0.481432360742706,0.226666666666667,0.253196930946292,0.825870646766169,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663776","Patrick Sandoval","Boston Red Sox",848,389,85,409,439,118,271,232,0.45872641509434,0.482311320754717,0.218508997429306,0.26879271070615,0.856088560885609,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663855","Jordan Hicks","Chicago White Sox",747,332,82,352,395,120,212,185,0.444444444444444,0.471218206157965,0.246987951807229,0.30379746835443,0.872641509433962,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663878","Nate Pearson","Kansas City Royals",593,268,52,271,322,91,177,155,0.451939291736931,0.456998313659359,0.194029850746269,0.282608695652174,0.875706214689266,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663893","Brendon Little","Toronto Blue Jays",469,197,71,168,301,95,102,84,0.420042643923241,0.358208955223881,0.360406091370558,0.315614617940199,0.823529411764706,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663903","Brady Singer","Cincinnati Reds",2450,1100,255,1119,1331,376,724,642,0.448979591836735,0.456734693877551,0.231818181818182,0.282494365138993,0.886740331491713,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663947","Tyler Holton","Detroit Tigers",1041,485,104,510,531,150,335,294,0.465898174831892,0.489913544668588,0.214432989690722,0.282485875706215,0.877611940298507,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663969","Tyler Phillips","Miami Marlins",1770,813,201,828,942,303,510,459,0.459322033898305,0.467796610169492,0.247232472324723,0.321656050955414,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",734,350,89,323,411,139,211,175,0.476839237057221,0.440054495912807,0.254285714285714,0.338199513381995,0.829383886255924,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,336,97,345,393,127,209,164,0.455284552845528,0.467479674796748,0.288690476190476,0.323155216284987,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,450,81,448,552,168,282,260,0.45,0.448,0.18,0.304347826086957,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",903,440,86,411,492,150,290,263,0.487264673311185,0.45514950166113,0.195454545454545,0.304878048780488,0.906896551724138,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664285","Framber Valdez","Detroit Tigers",2501,1171,210,1191,1310,407,764,704,0.468212714914034,0.476209516193523,0.17933390264731,0.310687022900763,0.921465968586387,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664299","Cristian Javier","Houston Astros",900,466,131,424,476,157,309,244,0.517777777777778,0.471111111111111,0.281115879828326,0.329831932773109,0.789644012944984,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664353","José Urquidy","Chicago White Sox",428,217,45,225,203,68,149,128,0.507009345794392,0.525700934579439,0.207373271889401,0.334975369458128,0.859060402684564,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664991","Grant Wolfram","Baltimore Orioles",768,372,84,364,404,130,242,212,0.484375,0.473958333333333,0.225806451612903,0.321782178217822,0.87603305785124,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665152","Dean Kremer","Minnesota Twins",1133,512,130,505,628,187,325,275,0.451897616946161,0.445719329214475,0.25390625,0.297770700636943,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665622","Luis Medina","Athletics",1125,496,144,516,609,160,336,274,0.440888888888889,0.458666666666667,0.290322580645161,0.262725779967159,0.81547619047619,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665660","Elvis Alvarado","Athletics",813,421,117,397,416,123,298,227,0.517835178351783,0.488314883148831,0.27790973871734,0.295673076923077,0.761744966442953,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",311,138,30,141,170,54,84,76,0.443729903536977,0.453376205787781,0.217391304347826,0.317647058823529,0.904761904761905,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,612,149,546,733,237,375,333,0.478498827208757,0.426896012509773,0.243464052287582,0.323328785811733,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665871","Javier Assad","Chicago Cubs",1393,613,82,712,681,152,461,418,0.440057430007179,0.511127063890883,0.133768352365416,0.223201174743025,0.906724511930586,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-09-05","2026-09-06 13:28:32 UTC"
