"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641816","Tyler Mahle","Atlanta Braves",1933,873,184,901,1032,294,579,506,0.451629591308846,0.466114847387481,0.210767468499427,0.284883720930233,0.873920552677029,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641835","Tim Mayza","Philadelphia Phillies",954,429,95,452,502,140,289,247,0.449685534591195,0.473794549266247,0.221445221445221,0.278884462151394,0.854671280276817,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641927","Bailey Ober","Minnesota Twins",1717,840,159,848,869,254,586,509,0.489225393127548,0.493884682585906,0.189285714285714,0.29228998849252,0.868600682593857,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641941","Emilio Pagán","Cincinnati Reds",517,272,65,246,271,85,187,158,0.526112185686654,0.475822050290135,0.238970588235294,0.313653136531365,0.844919786096257,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642100","Gabe Speier","Seattle Mariners",545,275,57,283,262,80,195,168,0.504587155963303,0.519266055045872,0.207272727272727,0.305343511450382,0.861538461538462,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642232","Ryan Yarbrough","New York Yankees",818,388,83,421,397,105,283,235,0.474327628361858,0.514669926650367,0.213917525773196,0.26448362720403,0.830388692579505,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",972,424,117,433,539,164,260,219,0.436213991769547,0.445473251028807,0.275943396226415,0.304267161410019,0.842307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",788,414,85,380,408,146,268,232,0.525380710659898,0.482233502538071,0.205314009661836,0.357843137254902,0.865671641791045,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2517,1190,285,1072,1445,445,745,621,0.472785061581248,0.425903853794199,0.239495798319328,0.307958477508651,0.833557046979866,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",785,381,89,349,436,146,235,203,0.485350318471338,0.444585987261147,0.233595800524934,0.334862385321101,0.863829787234043,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",877,444,56,495,382,108,336,311,0.506271379703535,0.56442417331813,0.126126126126126,0.282722513089005,0.925595238095238,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"645261","Sandy Alcantara","Miami Marlins",2769,1405,258,1412,1357,426,979,858,0.507403394727338,0.50993138317082,0.183629893238434,0.313927781871776,0.876404494382023,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,318,72,340,329,97,221,193,0.475336322869955,0.508221225710015,0.226415094339623,0.29483282674772,0.873303167420814,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1531,762,144,730,801,269,493,445,0.497713912475506,0.476812540822992,0.188976377952756,0.335830212234707,0.9026369168357,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650556","Bryan Abreu","Houston Astros",919,384,121,387,532,145,239,198,0.41784548422198,0.421109902067465,0.315104166666667,0.272556390977444,0.828451882845188,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650633","Michael King","San Diego Padres",2508,1175,263,1185,1323,407,768,651,0.468500797448166,0.472488038277512,0.223829787234043,0.307634164777022,0.84765625,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650644","Aaron Civale","Chicago Cubs",1660,776,142,826,834,257,519,461,0.467469879518072,0.497590361445783,0.182989690721649,0.308153477218225,0.888246628131021,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2582,1298,397,1203,1379,505,793,647,0.50271107668474,0.465917893106119,0.305855161787365,0.366207396664249,0.815889029003783,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650960","Daniel Duarte","New York Mets",348,186,40,168,180,70,116,97,0.53448275862069,0.482758620689655,0.21505376344086,0.388888888888889,0.836206896551724,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656234","Jake Bird","Washington Nationals",679,280,72,343,336,80,200,156,0.412371134020619,0.505154639175258,0.257142857142857,0.238095238095238,0.78,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656240","Scott Blewett","Athletics",321,176,40,133,188,75,101,87,0.548286604361371,0.414330218068536,0.227272727272727,0.398936170212766,0.861386138613861,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656271","Brock Burke","Cincinnati Reds",1051,472,119,492,559,152,320,260,0.449096098953378,0.468125594671741,0.252118644067797,0.271914132379249,0.8125,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656288","Griffin Canning","San Diego Padres",1355,610,146,610,745,197,413,360,0.450184501845018,0.450184501845018,0.239344262295082,0.264429530201342,0.871670702179177,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2548,1169,365,1089,1459,464,705,554,0.458791208791209,0.427394034536892,0.312232677502139,0.318026045236463,0.785815602836879,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",888,448,123,389,499,180,268,233,0.504504504504504,0.438063063063063,0.274553571428571,0.360721442885772,0.869402985074627,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656492","Foster Griffin","Cleveland Guardians",2431,1180,242,1169,1262,407,773,675,0.485396955985191,0.480872069107363,0.205084745762712,0.322503961965135,0.873221216041397,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656529","Sam Hentges","San Francisco Giants",617,266,67,280,337,86,180,160,0.431118314424635,0.453808752025932,0.25187969924812,0.255192878338279,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1048,526,173,453,595,222,304,252,0.501908396946565,0.432251908396947,0.328897338403042,0.373109243697479,0.828947368421053,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656550","Grant Holmes","Atlanta Braves",2055,997,252,947,1108,346,651,574,0.485158150851581,0.460827250608273,0.252758274824473,0.312274368231047,0.881720430107527,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656638","Alex Lange","Kansas City Royals",944,444,117,428,516,158,286,253,0.470338983050847,0.453389830508475,0.263513513513513,0.306201550387597,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656641","Jacob Latz","Texas Rangers",942,493,136,451,491,173,320,253,0.523354564755839,0.478768577494692,0.275862068965517,0.35234215885947,0.790625,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656730","Trevor Megill","Milwaukee Brewers",726,384,117,362,364,136,248,211,0.528925619834711,0.49862258953168,0.3046875,0.373626373626374,0.850806451612903,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656794","Sean Newcomb","Chicago White Sox",1175,530,116,598,577,157,373,317,0.451063829787234,0.508936170212766,0.218867924528302,0.27209705372617,0.849865951742627,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656848","Michael Petersen","Miami Marlins",938,475,117,444,494,166,309,253,0.506396588486141,0.473347547974414,0.246315789473684,0.336032388663968,0.818770226537217,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656849","David Peterson","Chicago Cubs",2038,956,198,951,1087,317,639,560,0.469087340529931,0.466633954857704,0.207112970711297,0.291628334866605,0.876369327073552,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2183,1101,250,1083,1100,368,733,643,0.504351809436555,0.496106275767293,0.227066303360581,0.334545454545455,0.877216916780355,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",814,455,141,403,411,167,288,227,0.558968058968059,0.495085995085995,0.30989010989011,0.40632603406326,0.788194444444444,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656986","Bennett Sousa","Houston Astros",321,159,49,166,155,51,108,94,0.495327102803738,0.517133956386293,0.308176100628931,0.329032258064516,0.87037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657097","Jacob Webb","Chicago Cubs",988,500,160,480,508,177,323,237,0.506072874493927,0.48582995951417,0.32,0.348425196850394,0.73374613003096,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657277","Logan Webb","San Francisco Giants",2232,1063,196,1044,1188,395,668,594,0.476254480286738,0.467741935483871,0.184383819379116,0.332491582491583,0.889221556886228,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657514","Brennan Bernardino","Colorado Rockies",854,397,85,409,445,116,281,236,0.464871194379391,0.478922716627635,0.214105793450882,0.260674157303371,0.839857651245552,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",587,269,46,297,290,80,189,169,0.458262350936968,0.505962521294719,0.171003717472119,0.275862068965517,0.894179894179894,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657612","Tim Hill","New York Yankees",690,352,40,376,314,89,263,242,0.510144927536232,0.544927536231884,0.113636363636364,0.28343949044586,0.920152091254753,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660761","José Suarez","Athletics",1016,494,126,450,566,180,314,264,0.486220472440945,0.442913385826772,0.255060728744939,0.318021201413428,0.840764331210191,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660825","Eduard Bazardo","Seattle Mariners",963,442,89,522,441,120,322,282,0.458982346832814,0.542056074766355,0.201357466063348,0.272108843537415,0.875776397515528,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660853","Enyel De Los Santos","Houston Astros",986,537,137,489,497,165,372,296,0.544624746450304,0.495943204868154,0.25512104283054,0.331991951710262,0.795698924731183,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",764,399,133,346,418,148,251,196,0.522251308900524,0.452879581151832,0.333333333333333,0.354066985645933,0.780876494023904,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"662253","Andrés Muñoz","Seattle Mariners",819,384,146,349,470,175,209,171,0.468864468864469,0.426129426129426,0.380208333333333,0.372340425531915,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663362","Matt Waldron","Washington Nationals",644,314,47,326,318,96,218,197,0.487577639751553,0.506211180124224,0.14968152866242,0.30188679245283,0.903669724770642,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663372","Ryan Feltner","Colorado Rockies",1614,780,170,806,808,213,567,497,0.483271375464684,0.499380421313507,0.217948717948718,0.263613861386139,0.876543209876543,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663423","Trent Thornton","Chicago Cubs",639,312,62,307,327,100,210,184,0.488262910798122,0.480438184663537,0.198717948717949,0.305810397553517,0.876190476190476,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663436","Davis Martin","Chicago White Sox",2035,988,214,952,1052,339,634,562,0.485503685503686,0.467813267813268,0.216599190283401,0.322243346007605,0.886435331230284,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663542","Bryan Hudson","Chicago White Sox",900,425,92,511,389,93,332,273,0.472222222222222,0.567777777777778,0.216470588235294,0.239074550128535,0.822289156626506,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663554","Casey Mize","San Diego Padres",1688,808,179,838,850,246,562,479,0.478672985781991,0.496445497630332,0.221534653465347,0.289411764705882,0.852313167259786,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1758,853,213,855,903,287,566,484,0.485210466439135,0.486348122866894,0.249706916764361,0.317829457364341,0.855123674911661,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663558","Jovani Morán","Boston Red Sox",893,412,124,416,477,139,273,216,0.461366181410974,0.465845464725644,0.300970873786408,0.291404612159329,0.791208791208791,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663567","Peter Lambert","Houston Astros",2166,1051,238,1011,1155,350,701,588,0.48522622345337,0.466759002770083,0.226450999048525,0.303030303030303,0.838801711840228,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663574","Tony Santillan","Cincinnati Reds",541,245,44,250,291,82,163,149,0.452865064695009,0.462107208872458,0.179591836734694,0.281786941580756,0.914110429447853,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663623","Jake Irvin","Washington Nationals",1477,684,147,739,738,184,500,423,0.463100880162492,0.500338524035207,0.214912280701754,0.249322493224932,0.846,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663687","Hogan Harris","Athletics",1131,486,112,557,574,133,353,289,0.429708222811671,0.492484526967286,0.230452674897119,0.231707317073171,0.818696883852691,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",853,399,99,404,449,134,265,222,0.467760844079719,0.473622508792497,0.24812030075188,0.298440979955457,0.837735849056604,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663767","Chase Shugart","Philadelphia Phillies",742,293,66,358,384,96,197,163,0.394878706199461,0.482479784366577,0.225255972696246,0.25,0.82741116751269,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663776","Patrick Sandoval","Boston Red Sox",768,362,79,375,393,112,250,213,0.471354166666667,0.48828125,0.218232044198895,0.28498727735369,0.852,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663855","Jordan Hicks","Chicago White Sox",697,313,76,333,364,112,201,174,0.449067431850789,0.477761836441894,0.242811501597444,0.307692307692308,0.865671641791045,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663878","Nate Pearson","Kansas City Royals",555,250,50,248,307,88,162,141,0.45045045045045,0.446846846846847,0.2,0.286644951140065,0.87037037037037,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663893","Brendon Little","Toronto Blue Jays",423,175,66,150,273,87,88,72,0.41371158392435,0.354609929078014,0.377142857142857,0.318681318681319,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663903","Brady Singer","Cincinnati Reds",2363,1057,245,1077,1286,362,695,616,0.447312738044858,0.455776555226407,0.231788079470199,0.28149300155521,0.886330935251799,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663947","Tyler Holton","Detroit Tigers",984,464,100,487,497,141,323,283,0.471544715447154,0.494918699186992,0.21551724137931,0.283702213279678,0.876160990712074,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663969","Tyler Phillips","Miami Marlins",1701,780,195,795,906,292,488,440,0.458553791887125,0.467372134038801,0.25,0.322295805739514,0.901639344262295,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",673,324,85,301,372,127,197,162,0.481426448736999,0.447251114413076,0.262345679012346,0.341397849462366,0.822335025380711,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,336,97,345,393,127,209,164,0.455284552845528,0.467479674796748,0.288690476190476,0.323155216284987,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,450,81,448,552,168,282,260,0.45,0.448,0.18,0.304347826086957,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",843,413,77,390,453,139,274,249,0.489916963226572,0.462633451957295,0.186440677966102,0.306843267108168,0.908759124087591,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664285","Framber Valdez","Detroit Tigers",2302,1069,192,1090,1212,373,696,641,0.464378801042572,0.473501303214596,0.179607109448082,0.307755775577558,0.920977011494253,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664299","Cristian Javier","Houston Astros",743,383,99,356,387,122,261,211,0.515477792732167,0.479138627187079,0.258485639686684,0.315245478036176,0.808429118773946,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664353","José Urquidy","Chicago White Sox",344,168,34,185,159,49,119,104,0.488372093023256,0.537790697674419,0.202380952380952,0.308176100628931,0.873949579831933,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664991","Grant Wolfram","Baltimore Orioles",715,345,78,336,379,121,224,197,0.482517482517482,0.46993006993007,0.226086956521739,0.319261213720317,0.879464285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665152","Dean Kremer","Minnesota Twins",1054,476,120,468,586,173,303,256,0.451612903225806,0.444022770398482,0.252100840336134,0.295221843003413,0.844884488448845,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665622","Luis Medina","Athletics",1060,465,132,490,570,144,321,260,0.438679245283019,0.462264150943396,0.283870967741935,0.252631578947368,0.809968847352025,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665660","Elvis Alvarado","Athletics",745,386,109,368,377,111,275,209,0.518120805369128,0.493959731543624,0.282383419689119,0.294429708222812,0.76,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,612,149,546,733,237,375,333,0.478498827208757,0.426896012509773,0.243464052287582,0.323328785811733,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665871","Javier Assad","Chicago Cubs",1305,578,78,670,635,144,434,392,0.442911877394636,0.513409961685824,0.134948096885813,0.226771653543307,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1416,645,135,654,762,225,420,372,0.455508474576271,0.461864406779661,0.209302325581395,0.295275590551181,0.885714285714286,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1103,448,132,486,608,153,294,240,0.406165004533092,0.440616500453309,0.294642857142857,0.251644736842105,0.816326530612245,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2652,1225,365,1232,1420,475,750,633,0.461915535444947,0.464555052790347,0.297959183673469,0.334507042253521,0.844,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666277","George Soriano","St. Louis Cardinals",992,476,136,442,542,184,288,247,0.479838709677419,0.445564516129032,0.285714285714286,0.339483394833948,0.857638888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-28","2026-08-29 15:00:29 UTC"
