"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641743","Anthony Kay","Chicago White Sox",2583,1210,260,1141,1442,467,743,655,0.468447541618273,0.441734417344173,0.214876033057851,0.323855755894591,0.881561238223419,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641745","Brad Keller","Philadelphia Phillies",533,240,49,244,289,81,159,140,0.450281425891182,0.457786116322702,0.204166666666667,0.280276816608997,0.880503144654088,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641755","Tyler Kinley","Detroit Tigers",818,363,98,381,437,116,247,204,0.443765281173594,0.465770171149144,0.269972451790634,0.265446224256293,0.825910931174089,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641778","Eric Lauer","Los Angeles Dodgers",1814,942,145,866,948,314,628,560,0.519294377067255,0.477398015435502,0.153927813163482,0.331223628691983,0.89171974522293,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641816","Tyler Mahle","Atlanta Braves",2116,973,211,987,1129,330,643,555,0.459829867674858,0.466446124763705,0.216855087358684,0.29229406554473,0.863141524105754,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641835","Tim Mayza","Philadelphia Phillies",979,444,97,468,511,142,302,259,0.453524004085802,0.478038815117467,0.218468468468468,0.277886497064579,0.857615894039735,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641927","Bailey Ober","Minnesota Twins",1881,919,174,933,948,271,648,565,0.488569909622541,0.496012759170654,0.189336235038085,0.285864978902954,0.871913580246914,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"641941","Emilio Pagán","Cincinnati Reds",580,304,69,275,305,94,210,181,0.524137931034483,0.474137931034483,0.226973684210526,0.308196721311475,0.861904761904762,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642100","Gabe Speier","Seattle Mariners",615,317,67,325,290,93,224,191,0.515447154471545,0.528455284552846,0.211356466876972,0.320689655172414,0.852678571428571,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642121","Cole Sulser","Tampa Bay Rays",822,423,105,350,472,169,254,217,0.514598540145985,0.425790754257908,0.24822695035461,0.358050847457627,0.854330708661417,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642232","Ryan Yarbrough","New York Yankees",907,423,90,453,454,122,301,251,0.466372657111356,0.499448732083793,0.212765957446809,0.268722466960352,0.833887043189369,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",1024,448,123,454,570,175,273,231,0.4375,0.443359375,0.274553571428571,0.307017543859649,0.846153846153846,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",865,455,94,415,450,163,292,252,0.526011560693642,0.479768786127168,0.206593406593407,0.362222222222222,0.863013698630137,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2683,1280,301,1144,1539,481,799,668,0.477077897875512,0.426388371226239,0.23515625,0.312540610786225,0.8360450563204,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",846,410,97,381,465,154,256,221,0.484633569739953,0.450354609929078,0.236585365853659,0.331182795698925,0.86328125,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1535,744,204,695,836,290,454,384,0.484690553745928,0.452768729641694,0.274193548387097,0.34688995215311,0.845814977973568,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",947,472,60,530,417,112,360,334,0.498416050686378,0.559662090813094,0.127118644067797,0.268585131894484,0.927777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"645261","Sandy Alcantara","Miami Marlins",3060,1551,284,1551,1509,474,1077,946,0.506862745098039,0.506862745098039,0.183107672469375,0.314115308151093,0.878365831012071,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,318,72,340,329,97,221,193,0.475336322869955,0.508221225710015,0.226415094339623,0.29483282674772,0.873303167420814,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1589,785,149,754,835,279,506,457,0.494021397105098,0.4745122718691,0.189808917197452,0.334131736526946,0.903162055335968,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650556","Bryan Abreu","Houston Astros",1034,427,137,449,585,157,270,218,0.412959381044487,0.434235976789168,0.320843091334895,0.268376068376068,0.807407407407407,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650633","Michael King","San Diego Padres",2700,1254,280,1265,1435,436,818,696,0.464444444444444,0.468518518518519,0.223285486443381,0.30383275261324,0.850855745721271,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650644","Aaron Civale","Chicago Cubs",1747,814,150,866,881,277,537,476,0.465941614195764,0.49570692615913,0.184275184275184,0.314415437003405,0.886405959031657,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2862,1444,428,1334,1528,558,886,730,0.504542278127184,0.466107617051013,0.296398891966759,0.365183246073298,0.82392776523702,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"650960","Daniel Duarte","New York Mets",452,238,47,218,234,89,149,129,0.526548672566372,0.482300884955752,0.197478991596639,0.38034188034188,0.865771812080537,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656234","Jake Bird","Washington Nationals",679,280,72,343,336,80,200,156,0.412371134020619,0.505154639175258,0.257142857142857,0.238095238095238,0.78,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656240","Scott Blewett","Athletics",451,243,60,196,255,96,147,125,0.53880266075388,0.434589800443459,0.246913580246914,0.376470588235294,0.850340136054422,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656271","Brock Burke","Cincinnati Reds",1116,513,129,529,587,166,347,283,0.459677419354839,0.474014336917563,0.251461988304094,0.282793867120954,0.815561959654179,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656288","Griffin Canning","San Diego Padres",1402,631,152,635,767,205,426,370,0.450071326676177,0.452924393723252,0.240887480190174,0.267275097783572,0.868544600938967,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2725,1258,385,1164,1561,500,758,603,0.461651376146789,0.427155963302752,0.3060413354531,0.320307495195388,0.795514511873351,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",988,497,136,433,555,200,297,259,0.503036437246964,0.438259109311741,0.27364185110664,0.36036036036036,0.872053872053872,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656492","Foster Griffin","Cleveland Guardians",2667,1294,262,1281,1386,443,851,744,0.485189351331084,0.480314960629921,0.202472952086553,0.31962481962482,0.874265569917744,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656529","Sam Hentges","San Francisco Giants",617,266,67,280,337,86,180,160,0.431118314424635,0.453808752025932,0.25187969924812,0.255192878338279,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1118,562,189,481,637,240,322,265,0.502683363148479,0.430232558139535,0.336298932384342,0.376766091051805,0.822981366459627,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656550","Grant Holmes","Atlanta Braves",2170,1057,272,998,1172,366,691,607,0.487096774193548,0.459907834101382,0.257332071901608,0.312286689419795,0.878437047756874,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656638","Alex Lange","Kansas City Royals",1028,483,128,466,562,171,312,276,0.469844357976654,0.453307392996109,0.265010351966874,0.304270462633452,0.884615384615385,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656641","Jacob Latz","Texas Rangers",1001,519,144,479,522,183,336,265,0.518481518481518,0.478521478521479,0.277456647398844,0.350574712643678,0.788690476190476,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656730","Trevor Megill","Milwaukee Brewers",801,427,124,404,397,151,276,237,0.533083645443196,0.504369538077403,0.2903981264637,0.380352644836272,0.858695652173913,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656794","Sean Newcomb","Chicago White Sox",1322,604,124,672,650,176,428,368,0.456883509833585,0.508320726172466,0.205298013245033,0.270769230769231,0.85981308411215,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656848","Michael Petersen","Miami Marlins",987,500,126,464,523,176,324,264,0.506585612968592,0.470111448834853,0.252,0.336520076481836,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656849","David Peterson","Chicago Cubs",2217,1020,207,1033,1184,338,682,599,0.460081190798376,0.465944970681101,0.202941176470588,0.285472972972973,0.878299120234604,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2469,1244,277,1229,1240,413,831,725,0.503847711624139,0.497772377480761,0.222668810289389,0.333064516129032,0.872442839951865,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",871,492,155,433,438,181,311,243,0.564867967853042,0.497129735935706,0.315040650406504,0.41324200913242,0.781350482315113,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"656986","Bennett Sousa","Houston Astros",424,202,63,218,206,69,133,114,0.476415094339623,0.514150943396226,0.311881188118812,0.33495145631068,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657097","Jacob Webb","Chicago Cubs",1050,528,168,513,537,180,348,255,0.502857142857143,0.488571428571429,0.318181818181818,0.335195530726257,0.732758620689655,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657277","Logan Webb","San Francisco Giants",2396,1137,219,1120,1276,419,718,634,0.474540901502504,0.467445742904841,0.192612137203166,0.328369905956113,0.883008356545961,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657514","Brennan Bernardino","Colorado Rockies",910,421,86,438,472,121,300,255,0.462637362637363,0.481318681318681,0.204275534441805,0.25635593220339,0.85,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",587,269,46,297,290,80,189,169,0.458262350936968,0.505962521294719,0.171003717472119,0.275862068965517,0.894179894179894,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657612","Tim Hill","New York Yankees",745,370,42,404,341,94,276,254,0.496644295302013,0.542281879194631,0.113513513513514,0.275659824046921,0.920289855072464,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657746","Joe Ryan","Minnesota Twins",2155,1080,247,1103,1052,343,737,620,0.501160092807425,0.511832946635731,0.228703703703704,0.326045627376426,0.841248303934871,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660761","José Suarez","Athletics",1069,521,133,472,597,192,329,277,0.487371375116932,0.441534144059869,0.255278310940499,0.321608040201005,0.841945288753799,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660787","Yerry De los Santos","New York Yankees",317,154,25,176,141,31,123,110,0.485804416403785,0.555205047318612,0.162337662337662,0.219858156028369,0.894308943089431,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660825","Eduard Bazardo","Seattle Mariners",1055,476,95,565,490,130,346,306,0.451184834123223,0.535545023696682,0.199579831932773,0.26530612244898,0.884393063583815,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"660853","Enyel De Los Santos","Houston Astros",1071,580,147,526,545,181,399,320,0.541549953314659,0.491129785247432,0.253448275862069,0.332110091743119,0.802005012531328,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",861,454,150,400,461,161,293,230,0.527293844367015,0.464576074332172,0.330396475770925,0.349240780911063,0.784982935153584,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"661563","Luis Gil","New York Yankees",417,177,29,188,229,59,118,107,0.424460431654676,0.45083932853717,0.163841807909605,0.25764192139738,0.906779661016949,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"662253","Andrés Muñoz","Seattle Mariners",903,429,167,383,520,195,234,188,0.475083056478405,0.424141749723145,0.389277389277389,0.375,0.803418803418803,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663362","Matt Waldron","Washington Nationals",690,342,55,350,340,107,235,210,0.495652173913044,0.507246376811594,0.160818713450292,0.314705882352941,0.893617021276596,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663372","Ryan Feltner","Colorado Rockies",1863,907,198,937,926,247,660,576,0.486849168008588,0.502952227589909,0.218302094818082,0.266738660907127,0.872727272727273,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663423","Trent Thornton","Chicago Cubs",714,349,69,341,368,114,233,205,0.488795518207283,0.477591036414566,0.197707736389685,0.309782608695652,0.879828326180258,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663436","Davis Martin","Chicago White Sox",2183,1062,227,1019,1133,365,682,603,0.486486486486487,0.466788822721026,0.213747645951036,0.322153574580759,0.8841642228739,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663542","Bryan Hudson","Chicago White Sox",964,460,100,549,415,103,357,295,0.477178423236515,0.569502074688797,0.217391304347826,0.248192771084337,0.826330532212885,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663554","Casey Mize","San Diego Padres",1863,894,201,910,953,279,615,524,0.479871175523349,0.48845947396672,0.224832214765101,0.292759706190976,0.852032520325203,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1830,888,218,896,934,295,593,509,0.485245901639344,0.489617486338798,0.245495495495495,0.315845824411135,0.858347386172007,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663558","Jovani Morán","Boston Red Sox",1005,457,135,469,536,153,304,244,0.454726368159204,0.466666666666667,0.295404814004376,0.28544776119403,0.802631578947368,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663567","Peter Lambert","Houston Astros",2368,1149,259,1100,1268,392,757,636,0.485219594594595,0.464527027027027,0.225413402959095,0.309148264984227,0.840158520475561,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663574","Tony Santillan","Cincinnati Reds",646,284,50,295,351,92,192,176,0.439628482972136,0.456656346749226,0.176056338028169,0.262108262108262,0.916666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663623","Jake Irvin","Washington Nationals",1665,772,162,833,832,206,566,483,0.463663663663664,0.5003003003003,0.209844559585492,0.247596153846154,0.853356890459364,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663687","Hogan Harris","Athletics",1229,529,119,607,622,150,379,313,0.430431244914565,0.493897477624085,0.224952741020794,0.241157556270096,0.825857519788918,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",1074,501,112,504,570,170,331,282,0.466480446927374,0.46927374301676,0.223552894211577,0.298245614035088,0.851963746223565,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663767","Chase Shugart","Philadelphia Phillies",774,308,68,373,401,102,206,171,0.397932816537468,0.481912144702842,0.220779220779221,0.254364089775561,0.830097087378641,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663776","Patrick Sandoval","Boston Red Sox",947,437,98,462,485,132,305,258,0.461457233368532,0.487856388595565,0.224256292906178,0.272164948453608,0.845901639344262,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663855","Jordan Hicks","Chicago White Sox",786,349,89,371,415,126,223,193,0.444020356234097,0.472010178117048,0.255014326647564,0.303614457831325,0.865470852017937,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663878","Nate Pearson","Kansas City Royals",649,295,60,301,348,98,197,171,0.454545454545455,0.463790446841294,0.203389830508475,0.281609195402299,0.868020304568528,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663893","Brendon Little","Toronto Blue Jays",495,210,79,179,316,101,109,89,0.424242424242424,0.361616161616162,0.376190476190476,0.319620253164557,0.81651376146789,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663903","Brady Singer","Cincinnati Reds",2547,1133,261,1164,1383,381,752,666,0.444837063211622,0.457008244994111,0.23036187113857,0.275488069414317,0.88563829787234,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663947","Tyler Holton","Detroit Tigers",1080,508,110,529,551,156,352,307,0.47037037037037,0.489814814814815,0.216535433070866,0.283121597096189,0.872159090909091,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663969","Tyler Phillips","Miami Marlins",1846,851,208,867,979,316,535,481,0.460996749729144,0.469664138678223,0.244418331374853,0.322778345250255,0.899065420560748,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",734,350,89,323,411,139,211,175,0.476839237057221,0.440054495912807,0.254285714285714,0.338199513381995,0.829383886255924,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,336,97,345,393,127,209,164,0.455284552845528,0.467479674796748,0.288690476190476,0.323155216284987,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664129","Geoff Hartlieb","Athletics",308,149,35,143,165,50,99,84,0.483766233766234,0.464285714285714,0.23489932885906,0.303030303030303,0.848484848484849,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,450,81,448,552,168,282,260,0.45,0.448,0.18,0.304347826086957,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",942,463,90,429,513,158,305,277,0.491507430997877,0.455414012738854,0.19438444924406,0.307992202729045,0.908196721311475,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664285","Framber Valdez","Detroit Tigers",2591,1220,218,1232,1359,424,796,735,0.470860671555384,0.475492087996912,0.178688524590164,0.311994113318617,0.923366834170854,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664299","Cristian Javier","Houston Astros",979,512,142,453,526,182,330,261,0.522982635342186,0.462717058222676,0.27734375,0.346007604562738,0.790909090909091,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664353","José Urquidy","Chicago White Sox",493,254,51,257,236,82,172,149,0.515212981744422,0.521298174442191,0.200787401574803,0.347457627118644,0.866279069767442,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"664991","Grant Wolfram","Baltimore Orioles",805,392,90,384,421,137,255,223,0.48695652173913,0.477018633540373,0.229591836734694,0.32541567695962,0.874509803921569,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665152","Dean Kremer","Minnesota Twins",1202,546,139,538,664,199,347,295,0.454242928452579,0.447587354409318,0.254578754578755,0.299698795180723,0.85014409221902,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665622","Luis Medina","Athletics",1175,514,153,539,636,168,346,283,0.437446808510638,0.458723404255319,0.297665369649805,0.264150943396226,0.817919075144509,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665660","Elvis Alvarado","Athletics",846,438,122,414,432,128,310,238,0.517730496453901,0.48936170212766,0.278538812785388,0.296296296296296,0.767741935483871,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
"665665","Reiver Sanmartin","San Francisco Giants",332,147,32,149,183,60,87,79,0.442771084337349,0.448795180722892,0.217687074829932,0.327868852459016,0.908045977011494,"pitch_level_pitcher_discipline_profile_v1","2026-09-11","2026-09-12 13:26:36 UTC"
