"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641793","Zack Littell","Arizona Diamondbacks",1977,991,145,976,1001,303,688,621,0.501264542235711,0.493677288821447,0.146316851664985,0.302697302697303,0.902616279069767,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641816","Tyler Mahle","Atlanta Braves",2022,922,199,943,1079,312,610,528,0.455984174085064,0.466369930761622,0.215835140997831,0.289156626506024,0.865573770491803,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641835","Tim Mayza","Philadelphia Phillies",954,429,95,452,502,140,289,247,0.449685534591195,0.473794549266247,0.221445221445221,0.278884462151394,0.854671280276817,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641927","Bailey Ober","Minnesota Twins",1797,880,163,894,903,259,621,542,0.489705063995548,0.497495826377296,0.185227272727273,0.286821705426357,0.872785829307568,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641941","Emilio Pagán","Cincinnati Reds",542,284,66,258,284,87,197,168,0.523985239852399,0.476014760147601,0.232394366197183,0.306338028169014,0.852791878172589,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642100","Gabe Speier","Seattle Mariners",574,292,58,301,273,82,210,183,0.508710801393728,0.524390243902439,0.198630136986301,0.3003663003663,0.871428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642232","Ryan Yarbrough","New York Yankees",878,415,89,442,436,120,295,245,0.472665148063781,0.503416856492027,0.214457831325301,0.275229357798165,0.830508474576271,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",997,435,119,443,554,170,265,224,0.436308926780341,0.444332998996991,0.273563218390805,0.306859205776173,0.845283018867925,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",802,417,85,387,415,146,271,235,0.519950124688279,0.482543640897756,0.203836930455636,0.351807228915663,0.867158671586716,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2591,1235,297,1100,1491,467,768,640,0.476649942107294,0.4245465071401,0.240485829959514,0.313212608987257,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",794,386,90,353,441,147,239,207,0.486146095717884,0.444584382871537,0.233160621761658,0.333333333333333,0.866108786610879,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",893,447,58,499,394,109,338,312,0.500559910414334,0.558790593505039,0.129753914988814,0.276649746192893,0.923076923076923,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"645261","Sandy Alcantara","Miami Marlins",2863,1456,270,1461,1402,442,1014,886,0.508557457212714,0.510303877052043,0.18543956043956,0.315263908701855,0.873767258382643,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,318,72,340,329,97,221,193,0.475336322869955,0.508221225710015,0.226415094339623,0.29483282674772,0.873303167420814,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1531,762,144,730,801,269,493,445,0.497713912475506,0.476812540822992,0.188976377952756,0.335830212234707,0.9026369168357,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650556","Bryan Abreu","Houston Astros",954,392,126,401,553,149,243,199,0.410901467505241,0.420335429769392,0.321428571428571,0.269439421338156,0.818930041152263,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650633","Michael King","San Diego Padres",2604,1216,275,1222,1382,425,791,671,0.466973886328725,0.469278033794163,0.226151315789474,0.307525325615051,0.848293299620733,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650644","Aaron Civale","Chicago Cubs",1675,784,146,832,843,262,522,463,0.468059701492537,0.496716417910448,0.186224489795918,0.31079478054567,0.886973180076628,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2673,1346,412,1246,1427,525,821,670,0.503554059109615,0.466142910587355,0.306092124814265,0.367904695164681,0.816077953714982,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650960","Daniel Duarte","New York Mets",393,208,42,189,204,80,128,109,0.529262086513995,0.480916030534351,0.201923076923077,0.392156862745098,0.8515625,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656234","Jake Bird","Washington Nationals",679,280,72,343,336,80,200,156,0.412371134020619,0.505154639175258,0.257142857142857,0.238095238095238,0.78,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656240","Scott Blewett","Athletics",379,205,48,158,221,85,120,104,0.54089709762533,0.41688654353562,0.234146341463415,0.384615384615385,0.866666666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656271","Brock Burke","Cincinnati Reds",1088,497,126,511,577,163,334,272,0.456801470588235,0.469669117647059,0.253521126760563,0.282495667244367,0.81437125748503,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656288","Griffin Canning","San Diego Padres",1355,610,146,610,745,197,413,360,0.450184501845018,0.450184501845018,0.239344262295082,0.264429530201342,0.871670702179177,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2548,1169,365,1089,1459,464,705,554,0.458791208791209,0.427394034536892,0.312232677502139,0.318026045236463,0.785815602836879,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",913,462,129,401,512,184,278,240,0.506024096385542,0.43921139101862,0.279220779220779,0.359375,0.863309352517986,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656492","Foster Griffin","Cleveland Guardians",2513,1215,246,1209,1304,417,798,697,0.483485873458018,0.481098288897732,0.202469135802469,0.31978527607362,0.8734335839599,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656529","Sam Hentges","San Francisco Giants",617,266,67,280,337,86,180,160,0.431118314424635,0.453808752025932,0.25187969924812,0.255192878338279,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1061,533,175,460,601,224,309,256,0.502356267672008,0.433553251649387,0.328330206378987,0.372712146422629,0.828478964401295,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656550","Grant Holmes","Atlanta Braves",2055,997,252,947,1108,346,651,574,0.485158150851581,0.460827250608273,0.252758274824473,0.312274368231047,0.881720430107527,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656638","Alex Lange","Kansas City Royals",966,453,118,439,527,161,292,259,0.468944099378882,0.454451345755694,0.260485651214128,0.30550284629981,0.886986301369863,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656641","Jacob Latz","Texas Rangers",961,503,140,461,500,176,327,258,0.523413111342352,0.479708636836629,0.278330019880716,0.352,0.788990825688073,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656730","Trevor Megill","Milwaukee Brewers",733,389,117,366,367,138,251,214,0.530695770804911,0.499317871759891,0.300771208226221,0.376021798365123,0.852589641434263,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656794","Sean Newcomb","Chicago White Sox",1215,548,117,615,600,164,384,328,0.451028806584362,0.506172839506173,0.213503649635036,0.273333333333333,0.854166666666667,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656848","Michael Petersen","Miami Marlins",970,490,123,458,512,171,319,259,0.505154639175258,0.472164948453608,0.251020408163265,0.333984375,0.811912225705329,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656849","David Peterson","Chicago Cubs",2038,956,198,951,1087,317,639,560,0.469087340529931,0.466633954857704,0.207112970711297,0.291628334866605,0.876369327073552,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2280,1151,259,1127,1153,390,761,666,0.504824561403509,0.494298245614035,0.225021720243267,0.338248048568951,0.875164257555848,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",814,455,141,403,411,167,288,227,0.558968058968059,0.495085995085995,0.30989010989011,0.40632603406326,0.788194444444444,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656986","Bennett Sousa","Houston Astros",366,178,54,189,177,59,119,103,0.486338797814208,0.516393442622951,0.303370786516854,0.333333333333333,0.865546218487395,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657097","Jacob Webb","Chicago Cubs",1006,510,163,490,516,178,332,243,0.506958250497018,0.487077534791252,0.319607843137255,0.344961240310078,0.731927710843373,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657277","Logan Webb","San Francisco Giants",2297,1092,202,1074,1223,402,690,614,0.475402699172834,0.46756639094471,0.184981684981685,0.328699918233851,0.889855072463768,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657514","Brennan Bernardino","Colorado Rockies",883,412,86,425,458,120,292,247,0.466591166477916,0.481313703284258,0.20873786407767,0.262008733624454,0.845890410958904,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",587,269,46,297,290,80,189,169,0.458262350936968,0.505962521294719,0.171003717472119,0.275862068965517,0.894179894179894,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657612","Tim Hill","New York Yankees",717,362,41,389,328,93,269,248,0.504881450488145,0.542538354253835,0.113259668508287,0.283536585365854,0.921933085501859,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660761","José Suarez","Athletics",1069,521,133,472,597,192,329,277,0.487371375116932,0.441534144059869,0.255278310940499,0.321608040201005,0.841945288753799,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660787","Yerry De los Santos","New York Yankees",317,154,25,176,141,31,123,110,0.485804416403785,0.555205047318612,0.162337662337662,0.219858156028369,0.894308943089431,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660825","Eduard Bazardo","Seattle Mariners",998,454,91,537,461,123,331,291,0.454909819639279,0.538076152304609,0.200440528634361,0.266811279826464,0.879154078549849,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660853","Enyel De Los Santos","Houston Astros",1033,560,141,511,522,170,390,312,0.542110358180058,0.494675701839303,0.251785714285714,0.325670498084291,0.8,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",806,419,137,371,435,151,268,211,0.51985111662531,0.46029776674938,0.326968973747017,0.347126436781609,0.787313432835821,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"661563","Luis Gil","New York Yankees",376,150,24,165,211,51,99,92,0.398936170212766,0.438829787234043,0.16,0.241706161137441,0.929292929292929,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"662253","Andrés Muñoz","Seattle Mariners",838,395,153,360,478,180,215,175,0.471360381861575,0.429594272076372,0.387341772151899,0.376569037656904,0.813953488372093,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663362","Matt Waldron","Washington Nationals",685,337,52,349,336,103,234,209,0.491970802919708,0.509489051094891,0.154302670623145,0.306547619047619,0.893162393162393,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663372","Ryan Feltner","Colorado Rockies",1685,819,181,846,839,223,596,522,0.486053412462908,0.502077151335312,0.221001221001221,0.265792610250298,0.875838926174497,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663423","Trent Thornton","Chicago Cubs",652,319,63,315,332,102,215,189,0.489263803680982,0.483128834355828,0.197492163009404,0.307228915662651,0.87906976744186,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663436","Davis Martin","Chicago White Sox",2035,988,214,952,1052,339,634,562,0.485503685503686,0.467813267813268,0.216599190283401,0.322243346007605,0.886435331230284,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663542","Bryan Hudson","Chicago White Sox",926,443,97,527,399,98,345,284,0.478401727861771,0.569114470842333,0.218961625282167,0.245614035087719,0.823188405797101,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663554","Casey Mize","San Diego Padres",1688,808,179,838,850,246,562,479,0.478672985781991,0.496445497630332,0.221534653465347,0.289411764705882,0.852313167259786,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1758,853,213,855,903,287,566,484,0.485210466439135,0.486348122866894,0.249706916764361,0.317829457364341,0.855123674911661,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663558","Jovani Morán","Boston Red Sox",945,433,129,444,501,143,290,230,0.458201058201058,0.46984126984127,0.297921478060046,0.285429141716567,0.793103448275862,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663567","Peter Lambert","Houston Astros",2270,1095,246,1050,1220,370,725,608,0.482378854625551,0.462555066079295,0.224657534246575,0.30327868852459,0.838620689655172,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663574","Tony Santillan","Cincinnati Reds",583,257,45,267,316,84,173,159,0.44082332761578,0.457975986277873,0.175097276264591,0.265822784810127,0.919075144508671,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663623","Jake Irvin","Washington Nationals",1563,728,154,784,779,196,532,452,0.465770953294946,0.501599488163788,0.211538461538462,0.251604621309371,0.849624060150376,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663687","Hogan Harris","Athletics",1131,486,112,557,574,133,353,289,0.429708222811671,0.492484526967286,0.230452674897119,0.231707317073171,0.818696883852691,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",923,430,104,435,488,146,284,239,0.465872156013001,0.471289274106175,0.241860465116279,0.299180327868852,0.841549295774648,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663767","Chase Shugart","Philadelphia Phillies",754,300,68,363,391,99,201,166,0.397877984084881,0.481432360742706,0.226666666666667,0.253196930946292,0.825870646766169,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663776","Patrick Sandoval","Boston Red Sox",768,362,79,375,393,112,250,213,0.471354166666667,0.48828125,0.218232044198895,0.28498727735369,0.852,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663855","Jordan Hicks","Chicago White Sox",747,332,82,352,395,120,212,185,0.444444444444444,0.471218206157965,0.246987951807229,0.30379746835443,0.872641509433962,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663878","Nate Pearson","Kansas City Royals",568,255,50,255,313,89,166,145,0.448943661971831,0.448943661971831,0.196078431372549,0.284345047923323,0.873493975903614,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663893","Brendon Little","Toronto Blue Jays",423,175,66,150,273,87,88,72,0.41371158392435,0.354609929078014,0.377142857142857,0.318681318681319,0.818181818181818,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663903","Brady Singer","Cincinnati Reds",2450,1100,255,1119,1331,376,724,642,0.448979591836735,0.456734693877551,0.231818181818182,0.282494365138993,0.886740331491713,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663947","Tyler Holton","Detroit Tigers",992,465,100,489,503,141,324,284,0.46875,0.492943548387097,0.21505376344086,0.280318091451292,0.876543209876543,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663969","Tyler Phillips","Miami Marlins",1770,813,201,828,942,303,510,459,0.459322033898305,0.467796610169492,0.247232472324723,0.321656050955414,0.9,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",721,344,89,317,404,138,206,170,0.477115117891817,0.439667128987517,0.258720930232558,0.341584158415842,0.825242718446602,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664126","Pete Fairbanks","Miami Marlins",738,336,97,345,393,127,209,164,0.455284552845528,0.467479674796748,0.288690476190476,0.323155216284987,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,450,81,448,552,168,282,260,0.45,0.448,0.18,0.304347826086957,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",883,433,84,404,479,147,286,259,0.490373725934315,0.45753114382786,0.193995381062356,0.306889352818372,0.905594405594406,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664285","Framber Valdez","Detroit Tigers",2407,1126,205,1146,1261,391,735,676,0.467802243456585,0.476111341919402,0.182060390763766,0.310071371927042,0.919727891156463,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664299","Cristian Javier","Houston Astros",821,428,112,393,428,141,287,232,0.521315468940317,0.478684531059683,0.261682242990654,0.329439252336449,0.808362369337979,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664353","José Urquidy","Chicago White Sox",411,209,43,217,194,66,143,123,0.508515815085158,0.527980535279805,0.205741626794258,0.34020618556701,0.86013986013986,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664991","Grant Wolfram","Baltimore Orioles",740,357,81,349,391,125,232,203,0.482432432432432,0.471621621621622,0.226890756302521,0.319693094629156,0.875,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665152","Dean Kremer","Minnesota Twins",1054,476,120,468,586,173,303,256,0.451612903225806,0.444022770398482,0.252100840336134,0.295221843003413,0.844884488448845,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665622","Luis Medina","Athletics",1091,483,140,502,589,154,329,267,0.442713107241063,0.46012832263978,0.289855072463768,0.261460101867572,0.811550151975684,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665660","Elvis Alvarado","Athletics",765,396,112,377,388,113,283,215,0.517647058823529,0.49281045751634,0.282828282828283,0.291237113402062,0.759717314487632,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,612,149,546,733,237,375,333,0.478498827208757,0.426896012509773,0.243464052287582,0.323328785811733,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665871","Javier Assad","Chicago Cubs",1305,578,78,670,635,144,434,392,0.442911877394636,0.513409961685824,0.134948096885813,0.226771653543307,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1516,695,145,697,819,242,453,402,0.45844327176781,0.45976253298153,0.20863309352518,0.295482295482295,0.887417218543046,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1139,465,137,505,625,159,305,249,0.408252853380158,0.443371378402107,0.294623655913978,0.2544,0.816393442622951,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2751,1265,373,1283,1468,487,778,658,0.459832788077063,0.466375863322428,0.294861660079051,0.331743869209809,0.845758354755784,"pitch_level_pitcher_discipline_profile_v1","2026-09-01","2026-09-02 14:08:36 UTC"
