"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"641816","Tyler Mahle","Atlanta Braves",1933,873,184,901,1032,294,579,506,0.451629591308846,0.466114847387481,0.210767468499427,0.284883720930233,0.873920552677029,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641835","Tim Mayza","Philadelphia Phillies",939,421,93,444,495,138,283,241,0.448349307774228,0.472843450479233,0.220902612826603,0.278787878787879,0.851590106007067,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641927","Bailey Ober","Minnesota Twins",1717,840,159,848,869,254,586,509,0.489225393127548,0.493884682585906,0.189285714285714,0.29228998849252,0.868600682593857,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641941","Emilio Pagán","Cincinnati Reds",483,251,62,226,257,79,172,145,0.519668737060041,0.467908902691511,0.247011952191235,0.307392996108949,0.843023255813954,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642100","Gabe Speier","Seattle Mariners",527,266,56,271,256,78,188,162,0.504743833017078,0.514231499051233,0.210526315789474,0.3046875,0.861702127659574,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642232","Ryan Yarbrough","New York Yankees",818,388,83,421,397,105,283,235,0.474327628361858,0.514669926650367,0.213917525773196,0.26448362720403,0.830388692579505,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",941,408,112,422,519,155,253,214,0.433581296493092,0.44845908607864,0.274509803921569,0.298651252408478,0.845849802371542,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",769,405,83,368,401,143,262,227,0.52665799739922,0.478543563068921,0.204938271604938,0.356608478802993,0.866412213740458,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2436,1154,275,1038,1398,432,722,604,0.473727422003284,0.426108374384236,0.238301559792028,0.309012875536481,0.836565096952909,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642701","Dennis Santana","Arizona Diamondbacks",742,365,86,331,411,140,225,194,0.491913746630728,0.446091644204852,0.235616438356164,0.340632603406326,0.862222222222222,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",841,426,53,474,367,104,322,298,0.50653983353151,0.563614744351962,0.124413145539906,0.283378746594005,0.925465838509317,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"645261","Sandy Alcantara","Miami Marlins",2667,1358,250,1367,1300,407,951,833,0.509186351706037,0.512560929883765,0.184094256259205,0.313076923076923,0.875920084121977,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",669,318,72,340,329,97,221,193,0.475336322869955,0.508221225710015,0.226415094339623,0.29483282674772,0.873303167420814,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1531,762,144,730,801,269,493,445,0.497713912475506,0.476812540822992,0.188976377952756,0.335830212234707,0.9026369168357,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650556","Bryan Abreu","Houston Astros",887,367,115,372,515,140,227,188,0.413754227733935,0.419391206313416,0.313351498637602,0.271844660194175,0.828193832599119,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650633","Michael King","San Diego Padres",2410,1118,250,1141,1269,383,735,624,0.463900414937759,0.47344398340249,0.223613595706619,0.301812450748621,0.848979591836735,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650644","Aaron Civale","Chicago Cubs",1613,754,141,801,812,250,504,446,0.467451952882827,0.496590204587725,0.187002652519894,0.307881773399015,0.884920634920635,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2582,1298,397,1203,1379,505,793,647,0.50271107668474,0.465917893106119,0.305855161787365,0.366207396664249,0.815889029003783,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650960","Daniel Duarte","New York Mets",348,186,40,168,180,70,116,97,0.53448275862069,0.482758620689655,0.21505376344086,0.388888888888889,0.836206896551724,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656234","Jake Bird","Washington Nationals",649,267,67,332,317,72,195,152,0.411402157164869,0.5115562403698,0.250936329588015,0.227129337539432,0.779487179487179,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656271","Brock Burke","Cincinnati Reds",1027,466,118,483,544,149,317,257,0.453748782862707,0.470301850048685,0.253218884120172,0.273897058823529,0.810725552050473,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656288","Griffin Canning","San Diego Padres",1311,591,137,589,722,192,399,351,0.450800915331808,0.449275362318841,0.231810490693739,0.265927977839335,0.879699248120301,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2456,1126,357,1043,1413,452,674,528,0.458469055374593,0.424674267100977,0.317051509769094,0.319886765746638,0.783382789317507,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",863,434,122,378,485,176,258,223,0.502896871378911,0.438006952491309,0.28110599078341,0.362886597938144,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656492","Foster Griffin","Cleveland Guardians",2431,1180,242,1169,1262,407,773,675,0.485396955985191,0.480872069107363,0.205084745762712,0.322503961965135,0.873221216041397,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656529","Sam Hentges","San Francisco Giants",607,260,66,273,334,86,174,155,0.42833607907743,0.449752883031302,0.253846153846154,0.25748502994012,0.890804597701149,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656546","Jeff Hoffman","Minnesota Twins",1042,522,173,449,593,220,302,250,0.500959692898273,0.430902111324376,0.331417624521073,0.370994940978078,0.827814569536424,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656550","Grant Holmes","Atlanta Braves",1971,950,243,913,1058,325,625,549,0.481988838153222,0.463216641298833,0.255789473684211,0.307183364839319,0.8784,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656638","Alex Lange","Kansas City Royals",929,437,116,423,506,154,283,250,0.470398277717976,0.455328310010764,0.265446224256293,0.304347826086957,0.88339222614841,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656641","Jacob Latz","Texas Rangers",942,493,136,451,491,173,320,253,0.523354564755839,0.478768577494692,0.275862068965517,0.35234215885947,0.790625,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656730","Trevor Megill","Milwaukee Brewers",707,373,113,353,354,131,242,205,0.527581329561528,0.499292786421499,0.302949061662198,0.370056497175141,0.847107438016529,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656794","Sean Newcomb","Chicago White Sox",1136,507,112,580,556,149,358,304,0.446302816901408,0.51056338028169,0.220907297830375,0.267985611510791,0.849162011173184,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656848","Michael Petersen","Miami Marlins",916,464,117,434,482,162,302,246,0.506550218340611,0.473799126637555,0.252155172413793,0.336099585062241,0.814569536423841,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656849","David Peterson","Chicago Cubs",1950,915,188,909,1041,306,609,534,0.469230769230769,0.466153846153846,0.205464480874317,0.293948126801153,0.876847290640394,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",2080,1050,240,1032,1048,348,702,614,0.504807692307692,0.496153846153846,0.228571428571429,0.33206106870229,0.874643874643875,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",774,433,138,383,391,160,273,214,0.559431524547804,0.494832041343669,0.318706697459584,0.40920716112532,0.783882783882784,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657097","Jacob Webb","Chicago Cubs",968,493,158,470,498,176,317,233,0.509297520661157,0.485537190082645,0.320486815415822,0.353413654618474,0.735015772870662,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657277","Logan Webb","San Francisco Giants",2135,1020,189,998,1137,377,643,571,0.477751756440281,0.467447306791569,0.185294117647059,0.331574318381706,0.888024883359253,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657514","Brennan Bernardino","Colorado Rockies",827,382,79,398,429,107,275,233,0.461910519951632,0.481257557436518,0.206806282722513,0.249417249417249,0.847272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",540,244,40,273,267,71,173,154,0.451851851851852,0.505555555555556,0.163934426229508,0.265917602996255,0.890173410404624,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657612","Tim Hill","New York Yankees",681,348,39,371,310,88,260,239,0.511013215859031,0.544787077826725,0.112068965517241,0.283870967741935,0.919230769230769,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660761","José Suarez","Athletics",1016,494,126,450,566,180,314,264,0.486220472440945,0.442913385826772,0.255060728744939,0.318021201413428,0.840764331210191,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660825","Eduard Bazardo","Seattle Mariners",945,433,87,510,435,118,315,276,0.458201058201058,0.53968253968254,0.200923787528868,0.271264367816092,0.876190476190476,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660853","Enyel De Los Santos","Houston Astros",958,523,134,479,479,160,363,289,0.545929018789144,0.5,0.256214149139579,0.334029227557411,0.796143250688705,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",746,389,128,341,405,141,248,194,0.521447721179625,0.457104557640751,0.329048843187661,0.348148148148148,0.782258064516129,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"662253","Andrés Muñoz","Seattle Mariners",794,376,144,336,458,174,202,165,0.473551637279597,0.423173803526448,0.382978723404255,0.379912663755459,0.816831683168317,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663362","Matt Waldron","Toronto Blue Jays",616,297,46,310,306,90,207,186,0.482142857142857,0.503246753246753,0.154882154882155,0.294117647058824,0.898550724637681,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663372","Ryan Feltner","Colorado Rockies",1511,730,162,751,760,201,529,461,0.483123759099934,0.497021839841165,0.221917808219178,0.264473684210526,0.871455576559546,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663423","Trent Thornton","Chicago Cubs",595,291,60,288,302,91,198,172,0.489075630252101,0.484033613445378,0.206185567010309,0.301324503311258,0.868686868686869,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663436","Davis Martin","Chicago White Sox",2035,988,214,952,1052,339,634,562,0.485503685503686,0.467813267813268,0.216599190283401,0.322243346007605,0.886435331230284,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663542","Bryan Hudson","Chicago White Sox",870,408,88,492,378,91,317,260,0.468965517241379,0.56551724137931,0.215686274509804,0.240740740740741,0.82018927444795,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663554","Casey Mize","San Diego Padres",1611,774,178,797,814,239,535,452,0.480446927374302,0.494723774053383,0.229974160206718,0.293611793611794,0.844859813084112,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1678,811,201,816,862,274,537,458,0.48331346841478,0.486293206197855,0.247842170160296,0.317865429234339,0.852886405959032,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663558","Jovani Morán","Boston Red Sox",860,394,117,401,459,132,262,207,0.458139534883721,0.466279069767442,0.296954314720812,0.287581699346405,0.790076335877863,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663567","Peter Lambert","Houston Astros",2064,1000,225,966,1098,330,670,562,0.484496124031008,0.468023255813953,0.225,0.300546448087432,0.838805970149254,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663574","Tony Santillan","Cincinnati Reds",520,237,42,243,277,78,159,145,0.455769230769231,0.467307692307692,0.177215189873418,0.28158844765343,0.911949685534591,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663623","Jake Irvin","Washington Nationals",1383,647,137,697,686,173,474,401,0.467823571945047,0.503976861894432,0.211746522411128,0.252186588921283,0.845991561181435,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663687","Hogan Harris","Athletics",1103,477,112,544,559,130,347,283,0.4324569356301,0.493200362647325,0.234800838574423,0.232558139534884,0.815561959654179,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",853,399,99,404,449,134,265,222,0.467760844079719,0.473622508792497,0.24812030075188,0.298440979955457,0.837735849056604,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663767","Chase Shugart","Philadelphia Phillies",710,283,63,344,366,92,191,159,0.398591549295775,0.484507042253521,0.222614840989399,0.251366120218579,0.832460732984293,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663776","Patrick Sandoval","Boston Red Sox",672,320,72,329,343,99,221,186,0.476190476190476,0.489583333333333,0.225,0.288629737609329,0.841628959276018,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663855","Jordan Hicks","Chicago White Sox",673,298,72,319,354,107,191,165,0.442793462109955,0.473997028231798,0.241610738255034,0.30225988700565,0.863874345549738,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663878","Nate Pearson","Kansas City Royals",530,240,49,238,292,85,155,135,0.452830188679245,0.449056603773585,0.204166666666667,0.291095890410959,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663893","Brendon Little","Toronto Blue Jays",386,162,57,143,243,78,84,69,0.419689119170984,0.370466321243523,0.351851851851852,0.320987654320988,0.821428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663903","Brady Singer","Cincinnati Reds",2272,1016,236,1039,1233,345,671,593,0.447183098591549,0.457306338028169,0.232283464566929,0.279805352798054,0.883755588673621,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663947","Tyler Holton","Detroit Tigers",942,445,98,466,476,137,308,268,0.4723991507431,0.494692144373673,0.220224719101124,0.28781512605042,0.87012987012987,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663969","Tyler Phillips","Miami Marlins",1617,744,183,758,859,273,471,424,0.460111317254174,0.468769325912183,0.245967741935484,0.317811408614668,0.900212314225053,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",659,316,82,292,367,126,190,158,0.479514415781487,0.44309559939302,0.259493670886076,0.343324250681199,0.831578947368421,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664126","Pete Fairbanks","Miami Marlins",733,335,96,345,388,126,209,164,0.457025920873124,0.470668485675307,0.286567164179104,0.324742268041237,0.784688995215311,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664141","JT Brubaker","San Francisco Giants",1000,450,81,448,552,168,282,260,0.45,0.448,0.18,0.304347826086957,0.921985815602837,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",817,397,75,380,437,132,265,240,0.485924112607099,0.465116279069767,0.188916876574307,0.302059496567506,0.905660377358491,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664285","Framber Valdez","Detroit Tigers",2218,1028,192,1053,1165,357,671,616,0.463480613165014,0.474752028854824,0.186770428015564,0.306437768240343,0.918032786885246,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664299","Cristian Javier","Houston Astros",743,383,99,356,387,122,261,211,0.515477792732167,0.479138627187079,0.258485639686684,0.315245478036176,0.808429118773946,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664991","Grant Wolfram","Baltimore Orioles",689,334,77,326,363,117,217,190,0.484760522496372,0.473149492017417,0.230538922155689,0.322314049586777,0.875576036866359,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665152","Dean Kremer","Minnesota Twins",964,438,111,429,535,160,278,235,0.454356846473029,0.445020746887967,0.253424657534247,0.299065420560748,0.845323741007194,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665622","Luis Medina","Athletics",1031,451,128,475,556,140,311,252,0.437439379243453,0.460717749757517,0.283813747228381,0.251798561151079,0.810289389067524,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665660","Elvis Alvarado","Athletics",712,370,106,351,361,110,260,196,0.519662921348315,0.492977528089888,0.286486486486487,0.304709141274238,0.753846153846154,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665795","Edward Cabrera","Chicago Cubs",1279,612,149,546,733,237,375,333,0.478498827208757,0.426896012509773,0.243464052287582,0.323328785811733,0.888,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665871","Javier Assad","Chicago Cubs",1305,578,78,670,635,144,434,392,0.442911877394636,0.513409961685824,0.134948096885813,0.226771653543307,0.903225806451613,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1321,603,127,609,712,211,392,348,0.456472369417108,0.461014383043149,0.2106135986733,0.296348314606742,0.887755102040816,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1086,436,132,477,600,148,287,233,0.401473296500921,0.439226519337017,0.302752293577982,0.246666666666667,0.81184668989547,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2548,1179,347,1185,1363,460,719,609,0.462715855572998,0.465070643642072,0.29431721798134,0.337490829053558,0.847009735744089,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666277","George Soriano","St. Louis Cardinals",962,461,134,428,526,179,278,237,0.479209979209979,0.444906444906445,0.290672451193059,0.340304182509506,0.852517985611511,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",826,403,113,392,434,151,252,206,0.487893462469734,0.474576271186441,0.280397022332506,0.347926267281106,0.817460317460317,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",847,393,92,384,463,135,258,229,0.463990554899646,0.453364817001181,0.234096692111959,0.291576673866091,0.887596899224806,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666974","Yennier Cano","Baltimore Orioles",660,300,73,304,356,115,185,161,0.454545454545455,0.460606060606061,0.243333333333333,0.323033707865169,0.87027027027027,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"667297","Tommy Nance","Minnesota Twins",771,373,87,360,411,148,225,198,0.48378728923476,0.466926070038911,0.233243967828418,0.360097323600973,0.88,"pitch_level_pitcher_discipline_profile_v1","2026-08-23","2026-08-24 10:39:05 UTC"
