"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642207","Devin Williams","New York Mets",707,357,114,301,406,159,198,149,0.504950495049505,0.425742574257426,0.319327731092437,0.391625615763547,0.752525252525252,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642232","Ryan Yarbrough","New York Yankees",718,340,70,361,357,96,244,206,0.473537604456825,0.502785515320334,0.205882352941176,0.26890756302521,0.844262295081967,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",822,352,94,365,457,134,218,185,0.428223844282238,0.444038929440389,0.267045454545455,0.293216630196937,0.848623853211009,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",675,353,76,322,353,125,228,195,0.522962962962963,0.477037037037037,0.215297450424929,0.354107648725212,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",353,147,22,167,186,45,102,96,0.41643059490085,0.473087818696884,0.149659863945578,0.241935483870968,0.941176470588235,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2164,1017,245,933,1231,368,649,546,0.46996303142329,0.431146025878004,0.240904621435595,0.298943948009748,0.841294298921418,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,352,81,313,393,136,216,187,0.498583569405099,0.443342776203966,0.230113636363636,0.346055979643766,0.865740740740741,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",708,359,44,405,303,84,275,255,0.507062146892655,0.572033898305085,0.122562674094708,0.277227722772277,0.927272727272727,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"645261","Sandy Alcantara","Miami Marlins",2359,1209,231,1206,1153,367,842,735,0.512505298855447,0.511233573548114,0.19106699751861,0.318300086730269,0.8729216152019,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",578,272,61,292,286,84,188,162,0.470588235294118,0.505190311418685,0.224264705882353,0.293706293706294,0.861702127659574,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1290,640,122,627,663,223,417,378,0.496124031007752,0.486046511627907,0.190625,0.336349924585219,0.906474820143885,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"650556","Bryan Abreu","Houston Astros",741,300,88,319,422,111,189,159,0.404858299595142,0.430499325236167,0.293333333333333,0.26303317535545,0.841269841269841,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"650633","Michael King","San Diego Padres",2134,980,223,1001,1133,338,642,543,0.459231490159325,0.469072164948454,0.227551020408163,0.298323036187114,0.845794392523365,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"650644","Aaron Civale","Chicago Cubs",1413,653,119,699,714,220,433,387,0.462137296532201,0.494692144373673,0.182235834609495,0.30812324929972,0.893764434180139,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2202,1119,341,1022,1180,449,670,549,0.508174386920981,0.464123524069028,0.3047363717605,0.380508474576271,0.819402985074627,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656234","Jake Bird","New York Yankees",545,224,58,277,268,60,164,126,0.411009174311927,0.508256880733945,0.258928571428571,0.223880597014925,0.768292682926829,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656271","Brock Burke","Cincinnati Reds",865,391,100,407,458,132,259,212,0.452023121387283,0.470520231213873,0.255754475703325,0.2882096069869,0.818532818532819,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656288","Griffin Canning","San Diego Padres",1220,548,125,547,673,177,371,328,0.449180327868852,0.448360655737705,0.228102189781022,0.263001485884101,0.884097035040431,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2033,948,306,860,1173,390,558,436,0.466305951795376,0.423020167240531,0.322784810126582,0.332480818414322,0.781362007168459,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",758,377,101,330,428,153,224,194,0.497361477572559,0.435356200527704,0.26790450928382,0.357476635514019,0.866071428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656492","Foster Griffin","Washington Nationals",2054,1003,218,988,1066,352,651,561,0.488315481986368,0.481012658227848,0.217347956131605,0.330206378986867,0.861751152073733,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656529","Sam Hentges","San Francisco Giants",457,189,49,198,259,67,122,109,0.413566739606127,0.433260393873085,0.259259259259259,0.258687258687259,0.89344262295082,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656546","Jeff Hoffman","Minnesota Twins",904,457,153,390,514,196,261,216,0.505530973451327,0.43141592920354,0.334792122538293,0.381322957198444,0.827586206896552,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656550","Grant Holmes","Atlanta Braves",1735,841,213,805,930,292,549,483,0.484726224783862,0.463976945244957,0.253269916765755,0.313978494623656,0.879781420765027,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656638","Alex Lange","Kansas City Royals",850,396,103,387,463,136,260,229,0.465882352941176,0.455294117647059,0.26010101010101,0.293736501079914,0.880769230769231,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656641","Jacob Latz","Texas Rangers",789,417,112,382,407,146,271,219,0.52851711026616,0.484157160963245,0.268585131894484,0.358722358722359,0.808118081180812,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656730","Trevor Megill","Milwaukee Brewers",639,331,99,319,320,116,215,182,0.517996870109546,0.499217527386541,0.299093655589124,0.3625,0.846511627906977,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656794","Sean Newcomb","Chicago White Sox",959,426,94,496,463,126,300,253,0.444212721584984,0.517205422314911,0.220657276995305,0.272138228941685,0.843333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656848","Michael Petersen","Miami Marlins",775,390,95,369,406,133,257,212,0.503225806451613,0.476129032258065,0.243589743589744,0.327586206896552,0.824902723735409,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656849","David Peterson","Chicago Cubs",1651,768,152,772,879,257,511,451,0.465172622652938,0.467595396729255,0.197916666666667,0.292377701934016,0.882583170254403,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1819,919,212,900,919,310,609,533,0.505222649807587,0.494777350192413,0.230685527747552,0.337323177366703,0.875205254515599,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",661,366,122,326,335,135,231,178,0.553706505295008,0.493192133131619,0.333333333333333,0.402985074626866,0.770562770562771,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657097","Jacob Webb","Chicago Cubs",860,440,135,423,437,147,293,216,0.511627906976744,0.491860465116279,0.306818181818182,0.336384439359268,0.737201365187713,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657277","Logan Webb","San Francisco Giants",1885,907,173,867,1018,341,566,502,0.481167108753316,0.459946949602122,0.190738699007718,0.334970530451866,0.886925795053004,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657514","Brennan Bernardino","Colorado Rockies",723,340,74,347,376,99,241,202,0.470262793914246,0.479944674965422,0.217647058823529,0.263297872340426,0.838174273858921,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",431,200,33,219,212,65,135,121,0.464037122969838,0.508120649651972,0.165,0.306603773584906,0.896296296296296,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657612","Tim Hill","New York Yankees",594,305,33,329,265,76,229,211,0.513468013468014,0.553872053872054,0.108196721311475,0.286792452830189,0.921397379912664,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"660604","Alan Rangel","Philadelphia Phillies",436,217,49,204,232,77,140,118,0.497706422018349,0.467889908256881,0.225806451612903,0.331896551724138,0.842857142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"660761","José Suarez","Athletics",990,483,126,441,549,175,308,258,0.487878787878788,0.445454545454545,0.260869565217391,0.318761384335155,0.837662337662338,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"660825","Eduard Bazardo","Seattle Mariners",803,371,75,431,372,105,266,234,0.462017434620174,0.536737235367372,0.202156334231806,0.282258064516129,0.879699248120301,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"660853","Enyel De Los Santos","Houston Astros",834,456,122,418,416,137,319,253,0.546762589928058,0.501199040767386,0.267543859649123,0.329326923076923,0.793103448275862,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",623,322,110,283,340,119,203,158,0.51685393258427,0.454253611556982,0.341614906832298,0.35,0.778325123152709,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"662253","Andrés Muñoz","Seattle Mariners",707,335,126,294,413,155,180,148,0.473833097595474,0.415841584158416,0.376119402985075,0.375302663438257,0.822222222222222,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663362","Matt Waldron","San Diego Padres",541,267,42,278,263,79,188,168,0.493530499075786,0.513863216266174,0.157303370786517,0.300380228136882,0.893617021276596,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663372","Ryan Feltner","Colorado Rockies",1244,597,135,613,631,166,431,378,0.479903536977492,0.492765273311897,0.226130653266332,0.263074484944533,0.877030162412993,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663423","Trent Thornton","Chicago Cubs",504,247,50,235,264,80,165,144,0.490079365079365,0.466269841269841,0.202429149797571,0.303030303030303,0.872727272727273,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663436","Davis Martin","Chicago White Sox",1977,965,208,924,1022,332,618,549,0.48811330298432,0.467374810318665,0.215544041450777,0.324853228962818,0.888349514563107,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663542","Bryan Hudson","Chicago White Sox",766,359,80,425,341,82,277,224,0.468668407310705,0.554830287206266,0.222841225626741,0.240469208211144,0.808664259927798,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663554","Casey Mize","San Diego Padres",1395,676,164,687,708,208,468,390,0.484587813620072,0.49247311827957,0.242603550295858,0.293785310734463,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,751,186,753,794,252,499,425,0.485455720749838,0.486748545572075,0.247669773635153,0.317380352644836,0.851703406813627,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663558","Jovani Morán","Boston Red Sox",714,325,102,337,377,108,217,169,0.455182072829132,0.471988795518207,0.313846153846154,0.286472148541114,0.778801843317972,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663567","Peter Lambert","Houston Astros",1792,871,200,839,953,285,586,491,0.486049107142857,0.468191964285714,0.229621125143513,0.299055613850997,0.837883959044369,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663623","Jake Irvin","Washington Nationals",1093,508,112,553,540,133,375,320,0.464775846294602,0.505946935041171,0.220472440944882,0.246296296296296,0.853333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663687","Hogan Harris","Athletics",951,404,101,470,481,107,297,237,0.424815983175605,0.494216614090431,0.25,0.222453222453222,0.797979797979798,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",675,319,86,312,363,114,205,167,0.472592592592593,0.462222222222222,0.269592476489028,0.31404958677686,0.814634146341463,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663767","Chase Shugart","Philadelphia Phillies",601,240,57,285,316,82,158,130,0.399334442595674,0.474209650582363,0.2375,0.259493670886076,0.822784810126582,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663776","Patrick Sandoval","Boston Red Sox",406,196,46,201,205,59,137,116,0.482758620689655,0.495073891625616,0.23469387755102,0.28780487804878,0.846715328467153,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663855","Jordan Hicks","Chicago White Sox",551,236,55,262,289,84,152,129,0.428312159709619,0.475499092558984,0.233050847457627,0.290657439446367,0.848684210526316,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663878","Nate Pearson","Kansas City Royals",389,177,37,174,215,63,114,100,0.455012853470437,0.447300771208226,0.209039548022599,0.293023255813953,0.87719298245614,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663903","Brady Singer","Cincinnati Reds",1973,865,211,887,1086,305,560,493,0.43841865179929,0.449569183983781,0.24393063583815,0.280847145488029,0.880357142857143,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663947","Tyler Holton","Detroit Tigers",823,391,84,405,418,120,271,235,0.475091130012151,0.492102065613609,0.214833759590793,0.287081339712919,0.867158671586716,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663969","Tyler Phillips","Miami Marlins",1422,647,158,656,766,243,404,364,0.454992967651196,0.461322081575246,0.244204018547141,0.317232375979112,0.900990099009901,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",586,275,72,252,334,115,160,133,0.469283276450512,0.430034129692833,0.261818181818182,0.344311377245509,0.83125,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664126","Pete Fairbanks","Miami Marlins",643,297,80,306,337,112,185,150,0.461897356143079,0.475894245723173,0.269360269360269,0.332344213649852,0.810810810810811,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664141","JT Brubaker","San Francisco Giants",876,392,72,394,482,148,244,224,0.447488584474886,0.449771689497717,0.183673469387755,0.307053941908714,0.918032786885246,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",728,351,63,340,388,118,233,214,0.482142857142857,0.467032967032967,0.179487179487179,0.304123711340206,0.918454935622318,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664285","Framber Valdez","Detroit Tigers",1930,915,175,907,1023,331,584,536,0.474093264248705,0.469948186528497,0.191256830601093,0.32355816226784,0.917808219178082,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664299","Cristian Javier","Houston Astros",480,245,62,222,258,83,162,132,0.510416666666667,0.4625,0.253061224489796,0.321705426356589,0.814814814814815,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"664991","Grant Wolfram","Baltimore Orioles",560,269,61,270,290,87,182,160,0.480357142857143,0.482142857142857,0.226765799256506,0.3,0.879120879120879,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665152","Dean Kremer","Minnesota Twins",685,324,79,312,373,111,213,177,0.472992700729927,0.455474452554745,0.243827160493827,0.297587131367292,0.830985915492958,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665622","Luis Medina","Athletics",890,382,109,410,480,119,263,215,0.429213483146067,0.460674157303371,0.285340314136126,0.247916666666667,0.817490494296578,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665660","Elvis Alvarado","Athletics",596,311,89,292,304,96,215,164,0.521812080536913,0.48993288590604,0.286173633440514,0.315789473684211,0.762790697674419,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,579,139,516,686,224,355,315,0.481697171381032,0.429284525790349,0.24006908462867,0.326530612244898,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"665871","Javier Assad","Chicago Cubs",1194,533,71,617,577,132,401,362,0.446398659966499,0.516750418760469,0.133208255159475,0.228769497400347,0.902743142144638,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1087,504,100,507,580,168,336,297,0.463661453541858,0.466421343146274,0.198412698412698,0.289655172413793,0.883928571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",981,395,125,430,542,135,259,205,0.402650356778797,0.438328236493374,0.316455696202532,0.249077490774908,0.791505791505791,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2229,1033,303,1045,1184,396,637,533,0.463436518618214,0.468820098698968,0.293320425943853,0.334459459459459,0.836734693877551,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666277","George Soriano","St. Louis Cardinals",836,407,118,384,444,149,254,217,0.486842105263158,0.45933014354067,0.28992628992629,0.335585585585586,0.854330708661417,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",725,353,105,345,380,134,219,176,0.486896551724138,0.475862068965517,0.297450424929178,0.352631578947368,0.80365296803653,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",698,333,76,323,375,110,223,197,0.477077363896848,0.462750716332378,0.228228228228228,0.293333333333333,0.883408071748879,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"666974","Yennier Cano","Baltimore Orioles",593,274,67,280,313,100,174,151,0.462057335581788,0.472175379426644,0.244525547445255,0.319488817891374,0.867816091954023,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"667297","Tommy Nance","Minnesota Twins",659,319,73,310,349,126,193,169,0.484066767830046,0.47040971168437,0.22884012539185,0.361031518624642,0.875647668393782,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"667463","John King","Miami Marlins",610,289,55,284,326,111,178,161,0.473770491803279,0.465573770491803,0.190311418685121,0.340490797546012,0.904494382022472,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"667755","José Soriano","Los Angeles Angels",2042,942,267,899,1143,364,578,491,0.461312438785504,0.440254652301665,0.28343949044586,0.31846019247594,0.849480968858132,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668390","Cole Winn","Texas Rangers",616,332,83,294,322,117,215,182,0.538961038961039,0.477272727272727,0.25,0.363354037267081,0.846511627906977,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668674","Lucas Erceg","Kansas City Royals",774,367,66,349,425,120,247,218,0.474160206718346,0.450904392764858,0.17983651226158,0.282352941176471,0.882591093117409,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668873","Caleb Kilian","Philadelphia Phillies",765,369,97,369,396,126,243,205,0.482352941176471,0.482352941176471,0.262872628726287,0.318181818181818,0.843621399176955,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
"668881","Hunter Greene","Cincinnati Reds",456,243,62,231,225,72,171,145,0.532894736842105,0.506578947368421,0.255144032921811,0.32,0.847953216374269,"pitch_level_pitcher_discipline_profile_v1","2026-08-05","2026-08-06 12:06:57 UTC"
