"pitcher_id","player_name","team","pitches","swings","whiffs","zone_pitches","out_of_zone_pitches","chases","zone_swings","zone_contact","swing_rate","zone_rate","whiff_rate","chase_rate","zone_contact_rate","discipline_method","source_through","generated_at_utc"
"642100","Gabe Speier","Seattle Mariners",495,252,55,254,241,73,179,154,0.509090909090909,0.513131313131313,0.218253968253968,0.302904564315353,0.860335195530726,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642121","Cole Sulser","Tampa Bay Rays",776,398,99,330,446,160,238,204,0.512886597938144,0.425257731958763,0.248743718592965,0.358744394618834,0.857142857142857,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642207","Devin Williams","New York Mets",728,370,119,310,418,163,207,155,0.508241758241758,0.425824175824176,0.321621621621622,0.389952153110048,0.748792270531401,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642232","Ryan Yarbrough","New York Yankees",746,354,75,379,367,98,256,214,0.474530831099196,0.508042895442359,0.211864406779661,0.267029972752044,0.8359375,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642397","Gregory Soto","Pittsburgh Pirates",893,383,105,400,493,145,238,200,0.428891377379619,0.447928331466965,0.274151436031332,0.294117647058824,0.840336134453782,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642528","Jonathan Loáisiga","Arizona Diamondbacks",732,385,81,348,384,137,248,214,0.525956284153005,0.475409836065574,0.21038961038961,0.356770833333333,0.862903225806452,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642546","Jonathan Hernández","Los Angeles Dodgers",413,181,32,195,218,58,123,112,0.438256658595642,0.472154963680387,0.176795580110497,0.26605504587156,0.910569105691057,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642547","Freddy Peralta","Tampa Bay Rays",2262,1068,255,974,1288,392,676,570,0.472148541114058,0.430592396109638,0.23876404494382,0.304347826086957,0.843195266272189,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"642701","Dennis Santana","Pittsburgh Pirates",706,352,81,313,393,136,216,187,0.498583569405099,0.443342776203966,0.230113636363636,0.346055979643766,0.865740740740741,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"643377","Griffin Jax","Tampa Bay Rays",1406,683,195,629,773,271,412,345,0.485775248933144,0.447368421052632,0.285505124450952,0.350582147477361,0.837378640776699,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"643410","Mark Leiter Jr.","Athletics",551,254,75,249,302,102,152,130,0.460980036297641,0.451905626134301,0.295275590551181,0.337748344370861,0.855263157894737,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"643511","Tyler Rogers","Toronto Blue Jays",820,414,51,466,354,96,318,294,0.504878048780488,0.568292682926829,0.123188405797101,0.271186440677966,0.924528301886792,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"645261","Sandy Alcantara","Miami Marlins",2570,1310,246,1317,1253,391,919,802,0.509727626459144,0.512451361867704,0.187786259541985,0.312051077414206,0.872687704026115,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"646241","Enmanuel De Jesus","Detroit Tigers",654,310,70,331,323,95,215,187,0.474006116207951,0.50611620795107,0.225806451612903,0.294117647058824,0.869767441860465,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"647336","Michael Soroka","Arizona Diamondbacks",1367,679,129,662,705,236,443,400,0.496708119970739,0.484272128749086,0.189985272459499,0.334751773049645,0.90293453724605,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650556","Bryan Abreu","Houston Astros",806,330,98,345,461,120,210,174,0.409429280397022,0.428039702233251,0.296969696969697,0.260303687635575,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650633","Michael King","San Diego Padres",2310,1070,242,1096,1214,366,704,596,0.463203463203463,0.474458874458874,0.226168224299065,0.301482701812191,0.846590909090909,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650644","Aaron Civale","Chicago Cubs",1495,700,129,743,752,234,466,415,0.468227424749164,0.496989966555184,0.184285714285714,0.311170212765957,0.890557939914163,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"650911","Cristopher Sánchez","Philadelphia Phillies",2389,1199,367,1101,1288,480,719,591,0.50188363331938,0.460862285475094,0.306088407005838,0.372670807453416,0.821974965229485,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656222","Jalen Beeks","Texas Rangers",407,192,43,213,194,55,137,121,0.471744471744472,0.523341523341523,0.223958333333333,0.283505154639175,0.883211678832117,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656234","Jake Bird","Washington Nationals",608,245,61,311,297,64,181,142,0.402960526315789,0.511513157894737,0.248979591836735,0.215488215488215,0.784530386740331,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656271","Brock Burke","Cincinnati Reds",950,436,112,455,495,141,295,238,0.458947368421053,0.478947368421053,0.256880733944954,0.284848484848485,0.806779661016949,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656288","Griffin Canning","San Diego Padres",1265,570,133,568,697,185,385,338,0.450592885375494,0.44901185770751,0.233333333333333,0.265423242467719,0.877922077922078,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656302","Dylan Cease","Toronto Blue Jays",2241,1040,331,955,1286,423,617,482,0.464078536367693,0.426149040606872,0.318269230769231,0.328926905132193,0.781199351701783,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656427","Jack Flaherty","Detroit Tigers",1639,739,183,730,909,251,488,410,0.450884685784015,0.445393532641855,0.247631935047361,0.276127612761276,0.840163934426229,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656464","Kevin Ginkel","Arizona Diamondbacks",805,406,112,352,453,163,243,210,0.504347826086956,0.437267080745342,0.275862068965517,0.359823399558499,0.864197530864197,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656492","Foster Griffin","Cleveland Guardians",2225,1079,226,1068,1157,375,704,612,0.484943820224719,0.48,0.209453197405005,0.324114088159032,0.869318181818182,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656529","Sam Hentges","San Francisco Giants",523,220,56,229,294,78,142,128,0.420650095602294,0.437858508604206,0.254545454545455,0.26530612244898,0.901408450704225,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656546","Jeff Hoffman","Minnesota Twins",985,496,166,423,562,211,285,236,0.503553299492386,0.429441624365482,0.334677419354839,0.375444839857651,0.828070175438597,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656550","Grant Holmes","Atlanta Braves",1877,907,229,875,1002,311,596,524,0.483217900905701,0.466169419286095,0.252480705622933,0.310379241516966,0.879194630872483,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656605","Mitch Keller","Pittsburgh Pirates",1887,894,167,916,971,285,609,542,0.473767885532591,0.485426603073662,0.186800894854586,0.29351184346035,0.889983579638752,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656638","Alex Lange","Kansas City Royals",897,417,109,405,492,148,269,238,0.464882943143813,0.451505016722408,0.261390887290168,0.300813008130081,0.884758364312268,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656641","Jacob Latz","Texas Rangers",881,467,124,425,456,162,305,245,0.530079455164586,0.482406356413167,0.265524625267666,0.355263157894737,0.80327868852459,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656730","Trevor Megill","Milwaukee Brewers",684,356,108,341,343,124,232,196,0.52046783625731,0.498538011695906,0.303370786516854,0.361516034985423,0.844827586206897,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656794","Sean Newcomb","Chicago White Sox",1031,459,101,531,500,137,322,272,0.445198836081474,0.515033947623666,0.220043572984749,0.274,0.84472049689441,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656848","Michael Petersen","Miami Marlins",846,426,106,401,445,146,280,230,0.50354609929078,0.473995271867612,0.248826291079812,0.328089887640449,0.821428571428571,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656849","David Peterson","Chicago Cubs",1830,856,168,855,975,283,573,507,0.46775956284153,0.467213114754098,0.196261682242991,0.29025641025641,0.884816753926702,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656876","Drew Rasmussen","Tampa Bay Rays",1994,1007,233,985,1009,336,671,587,0.505015045135406,0.493981945837513,0.231380337636544,0.333002973240833,0.874813710879285,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"656945","Tanner Scott","Los Angeles Dodgers",728,399,132,355,373,150,249,193,0.548076923076923,0.487637362637363,0.330827067669173,0.402144772117962,0.775100401606426,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657044","Ryan Thompson","Arizona Diamondbacks",654,318,58,311,343,123,195,174,0.486238532110092,0.475535168195719,0.182389937106918,0.358600583090379,0.892307692307692,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657097","Jacob Webb","Chicago Cubs",906,468,148,443,463,163,305,223,0.516556291390728,0.488962472406181,0.316239316239316,0.352051835853132,0.731147540983607,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657277","Logan Webb","San Francisco Giants",2065,996,187,965,1100,369,627,556,0.482324455205811,0.467312348668281,0.187751004016064,0.335454545454545,0.886762360446571,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657424","Matt Gage","San Francisco Giants",526,250,52,198,328,112,138,130,0.475285171102662,0.376425855513308,0.208,0.341463414634146,0.942028985507246,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657514","Brennan Bernardino","Colorado Rockies",805,374,78,390,415,105,269,227,0.464596273291925,0.484472049689441,0.20855614973262,0.253012048192771,0.843866171003718,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657571","Caleb Ferguson","St. Louis Cardinals",496,224,38,245,251,70,154,137,0.451612903225806,0.493951612903226,0.169642857142857,0.278884462151394,0.88961038961039,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657612","Tim Hill","New York Yankees",654,335,35,357,297,83,252,233,0.512232415902141,0.545871559633027,0.104477611940299,0.279461279461279,0.924603174603175,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657746","Joe Ryan","Minnesota Twins",2089,1049,235,1074,1015,328,721,608,0.502154140737195,0.514121589277166,0.224022878932316,0.323152709359606,0.843273231622746,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"657756","Connor Seabold","Kansas City Royals",468,223,36,220,248,77,146,130,0.476495726495726,0.47008547008547,0.161434977578475,0.310483870967742,0.89041095890411,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",1335,634,181,671,664,199,435,357,0.474906367041198,0.502621722846442,0.285488958990536,0.299698795180723,0.820689655172414,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660604","Alan Rangel","Philadelphia Phillies",491,246,56,231,260,87,159,134,0.5010183299389,0.470468431771894,0.227642276422764,0.334615384615385,0.842767295597484,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660761","José Suarez","Athletics",1016,494,126,450,566,180,314,264,0.486220472440945,0.442913385826772,0.255060728744939,0.318021201413428,0.840764331210191,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660825","Eduard Bazardo","Seattle Mariners",877,404,81,470,407,112,292,255,0.460661345496009,0.535917901938426,0.200495049504951,0.275184275184275,0.873287671232877,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"660853","Enyel De Los Santos","Houston Astros",898,496,131,450,448,153,343,271,0.552338530066815,0.501113585746102,0.264112903225806,0.341517857142857,0.790087463556851,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"661395","Jhoan Duran","Philadelphia Phillies",672,351,118,308,364,126,225,175,0.522321428571429,0.458333333333333,0.336182336182336,0.346153846153846,0.777777777777778,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"661563","Luis Gil","New York Yankees",337,130,18,146,191,44,86,81,0.385756676557863,0.433234421364985,0.138461538461538,0.230366492146597,0.941860465116279,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"662253","Andrés Muñoz","Seattle Mariners",749,360,137,311,438,169,191,157,0.48064085447263,0.415220293724967,0.380555555555556,0.385844748858447,0.821989528795812,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663158","Robert Suarez","Atlanta Braves",466,250,57,206,260,101,149,130,0.536480686695279,0.44206008583691,0.228,0.388461538461538,0.87248322147651,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663362","Matt Waldron","Toronto Blue Jays",590,284,45,301,289,83,201,180,0.48135593220339,0.510169491525424,0.158450704225352,0.28719723183391,0.895522388059702,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663372","Ryan Feltner","Colorado Rockies",1428,688,149,710,718,186,502,437,0.481792717086835,0.497198879551821,0.21656976744186,0.259052924791086,0.870517928286853,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663423","Trent Thornton","Chicago Cubs",547,268,53,259,283,84,182,159,0.489945155393053,0.473491773308958,0.197761194029851,0.296819787985866,0.873626373626374,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663436","Davis Martin","Chicago White Sox",2035,988,214,952,1052,339,634,562,0.485503685503686,0.467813267813268,0.216599190283401,0.322243346007605,0.886435331230284,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663460","Kris Bubic","Kansas City Royals",811,380,87,384,427,122,258,223,0.468557336621455,0.473489519112207,0.228947368421053,0.285714285714286,0.864341085271318,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663542","Bryan Hudson","Chicago White Sox",842,396,86,473,369,89,307,251,0.470308788598575,0.561757719714964,0.217171717171717,0.241192411924119,0.817589576547231,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663554","Casey Mize","San Diego Padres",1478,711,170,731,747,219,492,412,0.48105548037889,0.494587280108254,0.239099859353024,0.293172690763052,0.83739837398374,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663556","Shane McClanahan","Tampa Bay Rays",1547,751,186,753,794,252,499,425,0.485455720749838,0.486748545572075,0.247669773635153,0.317380352644836,0.851703406813627,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663558","Jovani Morán","Boston Red Sox",798,368,113,374,424,123,245,192,0.461152882205514,0.468671679197995,0.307065217391304,0.290094339622642,0.783673469387755,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663567","Peter Lambert","Houston Astros",1985,960,216,930,1055,317,643,540,0.483627204030227,0.468513853904282,0.225,0.300473933649289,0.839813374805599,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663568","Stephen Kolek","Kansas City Royals",837,404,73,421,416,111,293,263,0.482676224611709,0.502986857825568,0.180693069306931,0.266826923076923,0.897610921501707,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663574","Tony Santillan","Cincinnati Reds",498,228,41,235,263,75,153,139,0.457831325301205,0.471887550200803,0.179824561403509,0.285171102661597,0.908496732026144,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663623","Jake Irvin","Washington Nationals",1181,551,119,594,587,146,405,345,0.466553767993226,0.502963590177815,0.215970961887477,0.248722316865417,0.851851851851852,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663687","Hogan Harris","Athletics",1034,440,107,513,521,117,323,260,0.425531914893617,0.496131528046422,0.243181818181818,0.224568138195777,0.804953560371517,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663738","Daniel Lynch IV","Kansas City Royals",749,353,97,352,397,123,230,187,0.471295060080107,0.469959946595461,0.274787535410765,0.309823677581864,0.81304347826087,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663765","Jake Woodford","Chicago Cubs",457,210,35,227,230,62,148,133,0.459518599562363,0.49671772428884,0.166666666666667,0.269565217391304,0.898648648648649,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663767","Chase Shugart","Philadelphia Phillies",697,276,62,336,361,92,184,153,0.395982783357245,0.48206599713056,0.22463768115942,0.254847645429363,0.831521739130435,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663776","Patrick Sandoval","Boston Red Sox",490,229,50,240,250,70,159,138,0.46734693877551,0.489795918367347,0.218340611353712,0.28,0.867924528301887,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663855","Jordan Hicks","Chicago White Sox",628,277,63,299,329,97,180,155,0.441082802547771,0.476114649681529,0.227436823104693,0.29483282674772,0.861111111111111,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663878","Nate Pearson","Kansas City Royals",469,215,45,211,258,76,139,121,0.458422174840085,0.449893390191898,0.209302325581395,0.294573643410853,0.870503597122302,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663893","Brendon Little","Toronto Blue Jays",307,132,46,117,190,62,70,57,0.429967426710098,0.381107491856678,0.348484848484849,0.326315789473684,0.814285714285714,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663903","Brady Singer","Cincinnati Reds",2169,962,226,985,1184,334,628,556,0.443522360534809,0.45412632549562,0.234927234927235,0.282094594594595,0.885350318471338,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663947","Tyler Holton","Detroit Tigers",884,417,90,439,445,128,289,251,0.471719457013575,0.496606334841629,0.215827338129496,0.287640449438202,0.868512110726644,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663969","Tyler Phillips","Miami Marlins",1575,728,178,741,834,267,461,416,0.462222222222222,0.47047619047619,0.244505494505494,0.320143884892086,0.902386117136659,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663978","Chris Paddack","Texas Rangers",1015,509,95,468,547,182,327,289,0.501477832512315,0.461083743842365,0.18664047151277,0.3327239488117,0.883792048929664,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"663992","Richard Lovelady","Washington Nationals",539,240,48,257,282,82,158,140,0.445269016697588,0.476808905380334,0.2,0.290780141843972,0.886075949367089,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664076","Garrett Cleavinger","Tampa Bay Rays",622,293,77,271,351,118,175,145,0.471061093247588,0.435691318327974,0.262798634812287,0.336182336182336,0.828571428571429,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664126","Pete Fairbanks","Miami Marlins",688,318,92,327,361,120,198,157,0.462209302325581,0.475290697674419,0.289308176100629,0.332409972299169,0.792929292929293,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664141","JT Brubaker","San Francisco Giants",932,420,77,418,514,160,260,240,0.450643776824034,0.448497854077253,0.183333333333333,0.311284046692607,0.923076923076923,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664199","Taylor Clarke","Arizona Diamondbacks",758,367,66,352,406,124,243,223,0.484168865435356,0.464379947229551,0.17983651226158,0.305418719211823,0.917695473251029,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664208","Phil Maton","Chicago Cubs",546,257,57,283,263,77,180,150,0.470695970695971,0.518315018315018,0.221789883268482,0.29277566539924,0.833333333333333,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664285","Framber Valdez","Detroit Tigers",2127,991,185,1012,1115,348,643,590,0.465914433474377,0.475787494123178,0.186680121089808,0.312107623318386,0.917573872472784,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664299","Cristian Javier","Houston Astros",566,291,66,276,290,92,199,168,0.514134275618375,0.487632508833922,0.22680412371134,0.317241379310345,0.844221105527638,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664875","Justin Lawrence","Washington Nationals",684,278,69,301,383,92,186,162,0.406432748538012,0.440058479532164,0.248201438848921,0.240208877284595,0.870967741935484,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"664991","Grant Wolfram","Baltimore Orioles",632,303,72,300,332,102,201,174,0.479430379746835,0.474683544303797,0.237623762376238,0.307228915662651,0.865671641791045,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665152","Dean Kremer","Minnesota Twins",774,364,90,349,425,132,232,195,0.470284237726098,0.450904392764858,0.247252747252747,0.310588235294118,0.84051724137931,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665622","Luis Medina","Athletics",947,410,117,435,512,128,282,229,0.432946145723337,0.45934530095037,0.285365853658537,0.25,0.812056737588652,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665660","Elvis Alvarado","Athletics",661,337,98,321,340,103,234,176,0.509833585476551,0.485627836611195,0.29080118694362,0.302941176470588,0.752136752136752,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665795","Edward Cabrera","Chicago Cubs",1202,579,139,516,686,224,355,315,0.481697171381032,0.429284525790349,0.24006908462867,0.326530612244898,0.887323943661972,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"665871","Javier Assad","Chicago Cubs",1265,556,73,648,617,138,418,379,0.439525691699605,0.512252964426878,0.131294964028777,0.223662884927066,0.906698564593301,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666142","Cole Ragans","Kansas City Royals",639,290,82,284,355,99,191,155,0.453834115805947,0.444444444444444,0.282758620689655,0.27887323943662,0.81151832460733,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666157","Nick Lodolo","Cincinnati Reds",1157,539,113,540,617,180,359,315,0.465859982713915,0.466724286949006,0.209647495361781,0.291734197730956,0.877437325905292,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666171","Ryan Zeferjahn","Chicago Cubs",1055,423,131,464,582,144,278,224,0.400947867298578,0.439810426540284,0.309692671394799,0.247422680412371,0.805755395683453,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666200","Jesús Luzardo","Philadelphia Phillies",2438,1133,337,1137,1301,441,692,582,0.464725184577523,0.46636587366694,0.297440423654016,0.338970023059185,0.841040462427746,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666277","George Soriano","St. Louis Cardinals",897,430,121,409,480,158,268,231,0.479375696767001,0.455964325529543,0.281395348837209,0.329166666666667,0.861940298507463,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666661","Juan Morillo","Arizona Diamondbacks",782,383,112,371,411,144,239,194,0.489769820971867,0.474424552429668,0.29242819843342,0.35036496350365,0.811715481171548,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666808","Camilo Doval","Pittsburgh Pirates",790,368,85,361,429,124,244,217,0.465822784810127,0.456962025316456,0.230978260869565,0.289044289044289,0.889344262295082,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"666974","Yennier Cano","Baltimore Orioles",639,291,71,295,344,111,180,157,0.455399061032864,0.461658841940532,0.243986254295533,0.322674418604651,0.872222222222222,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"667297","Tommy Nance","Minnesota Twins",728,349,79,342,386,137,212,186,0.479395604395604,0.46978021978022,0.226361031518625,0.354922279792746,0.877358490566038,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"667463","John King","Miami Marlins",672,319,60,312,360,121,198,176,0.474702380952381,0.464285714285714,0.188087774294671,0.336111111111111,0.888888888888889,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"667755","José Soriano","Toronto Blue Jays",2226,1044,295,972,1254,414,630,539,0.46900269541779,0.436657681940701,0.282567049808429,0.330143540669856,0.855555555555556,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668390","Cole Winn","Texas Rangers",692,370,97,330,362,129,241,201,0.534682080924855,0.476878612716763,0.262162162162162,0.356353591160221,0.83402489626556,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668674","Lucas Erceg","Kansas City Royals",810,386,71,366,444,128,258,228,0.476543209876543,0.451851851851852,0.183937823834197,0.288288288288288,0.883720930232558,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
"668678","Zac Gallen","Arizona Diamondbacks",1644,757,138,732,905,282,471,430,0.460462287104623,0.445255474452555,0.182298546895641,0.311602209944751,0.912951167728238,"pitch_level_pitcher_discipline_profile_v1","2026-08-15","2026-08-16 10:24:04 UTC"
