"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",101,413,15,12,7,112,56,0.249,0.354,0.461,0.815,-0.641493586807151,293,0,0,0.271186440677966,0.135593220338983,0.036319612590799,0.0290556900726392,"performance standout",53.7,1.51983999999999,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","SS",101,"Minnesota Twins",33.3,57.8,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",51.5,"Ben Ross pairs a  53.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-30 14:53:55 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.94766872122401,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.2,3.2144,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","3B",92,"Seattle Mariners",22.2,28.4,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50.9,"Brock Rodden pairs a  63.2 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-30 14:53:55 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",109,457,10,24,4,92,71,0.282,0.402,0.434,0.836,-0.860471870342783,372,0,0,0.201312910284464,0.155361050328228,0.0218818380743982,0.0525164113785558,"performance standout",66.4,3.21728,2.64,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","2B",109,"Atlanta Braves",11.1,83.6,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50.8,"Brett Wisely pairs a  66.4 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-30 14:53:55 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",106,440,16,21,7,106,57,0.25,0.35,0.432,0.782,-0.390661290322581,145,0,0,0.240909090909091,0.129545454545455,0.0363636363636364,0.0477272727272727,"age-qualified watch",53.2,-0.704000000000001,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","OF",106,"Miami Marlins",44.4,76.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.3,"Matthew Etzel pairs a  53.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-30 14:53:55 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",25,,16,,2,101,40,,,,,0,25,0,,0.206543967280164,0.081799591002045,,,"performance standout",79.2,,-1.7,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",114.2,"Cleveland Guardians",22.2,68.8,114.2,4,1.26,21,489,10,0,0,2,489,0.124744376278119,14.9728888888889,"CLE",9,27.6,"Starting pitching",50.2,"Rorik Maltrud pairs a  79.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-30 14:53:55 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",109,471,7,35,10,81,64,0.332,0.428,0.466,0.894,-2.23975431034483,196,0,0,0.171974522292994,0.13588110403397,0.0148619957537155,0.0743099787685775,"performance standout",74.4,7.68672,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",109,"Pittsburgh Pirates",22.2,83.6,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.1,"Ronny Simon pairs a  74.4 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-30 14:53:55 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",94,407,11,20,8,135,48,0.223,0.317,0.38,0.697,-0.875557927578547,300,0,0,0.331695331695332,0.117936117936118,0.027027027027027,0.0491400491400491,"age-qualified watch",26.7,-6.18640000000001,0.24,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","SS",94,"Tampa Bay Rays",55.6,36.2,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50,"Carson Williams pairs a  26.7 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-30 14:53:55 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",104,449,12,22,4,123,62,0.275,0.383,0.436,0.819,-3.71697738024838,231,0,0,0.273942093541203,0.138084632516704,0.0267260579064588,0.0489977728285078,"performance standout",55.1,1.93967999999999,2.28,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","OF",104,"Arizona Diamondbacks",33.3,72.4,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.8,"Kristian Robinson pairs a  55.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-30 14:53:55 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",116,470,3,24,11,70,82,0.231,0.383,0.302,0.685,-0.729627652519902,359,0,0,0.148936170212766,0.174468085106383,0.00638297872340425,0.051063829787234,"performance standout",36.2,-8.0464,-0.3,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","SS",116,"Philadelphia Phillies",33.3,94.8,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.5,"Christian Cairo pairs a  36.2 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-30 14:53:55 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",84,351,22,12,0,95,32,0.266,0.333,0.554,0.887,-2.03978132992328,494,0,0,0.270655270655271,0.0911680911680912,0.0626780626780627,0.0341880341880342,"performance standout",70.2,5.3352,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","1B",84,"Kansas City Royals",22.2,7.8,,,,,,,,,,,,,"KCR",25,82.8,"First base",49,"Brett Squires pairs a  70.2 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-30 14:53:55 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",23,,15,,3,110,61,,,,,-0.323852941176471,22,0,,0.240700218818381,0.133479212253829,,,"age-qualified watch",60.4,,-0.3,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",104.1,"New York Mets",44.4,0,104.1,4.23,1.39,19,457,5,3,0,10,457,0.107221006564551,10.9883333333333,"NYM",22,72.4,"Starting pitching",48.9,"Jack Wenninger pairs a  60.4 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-30 14:53:55 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",113,502,13,41,4,106,56,0.254,0.354,0.389,0.743,-0.537214707121787,203,0,0,0.211155378486056,0.111553784860558,0.0258964143426295,0.0816733067729084,"age-qualified watch",45.5,-3.93568,5.7,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",113,"New York Mets",55.6,89.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.8,"Nick Morabito pairs a  45.5 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-30 14:53:55 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",26,,17,,4,96,43,,,,,-0.297,20,0,,0.186770428015564,0.0836575875486381,,,"age-qualified watch",52.7,,-2.05,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",116.2,"Los Angeles Dodgers",55.6,81.2,116.2,4.09,1.44,18,514,15,1,0,1,514,0.103112840466926,14.0731111111111,"LAD",3,6.9,"Starting pitching",48.7,"Christian Romero pairs a  52.7 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-30 14:53:55 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",96,399,11,24,4,119,35,0.274,0.343,0.439,0.782,-1.06979817762882,179,0,0,0.298245614035088,0.087719298245614,0.0275689223057644,0.0601503759398496,"age-qualified watch",43.8,-0.638400000000001,2.64,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",96,"St. Louis Cardinals",44.4,41.4,,,,,,,,,,,,,"STL",21,69,"Outfield",48.7,"Colton Ledbetter pairs a  43.8 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-30 14:53:55 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",92,411,14,4,2,50,45,0.307,0.389,0.499,0.888,-0.216733715128295,264,0,0,0.121654501216545,0.109489051094891,0.0340632603406326,0.0097323600973236,"age-qualified watch",72.9,6.31296,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","2B",92,"Detroit Tigers",44.4,28.4,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.6,"Max Anderson pairs a  72.9 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-30 14:53:55 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",103,427,14,2,1,90,37,0.257,0.331,0.419,0.75,-1.73816850828729,463,-3.25319488817891,116,0.210772833723653,0.0866510538641686,0.0327868852459016,0.00468384074941452,"age-qualified watch",33.1,-2.86944,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","DH",103,"Milwaukee Brewers",55.6,65.5,,,,,,,,,,,,,"MIL",,50,"DH",48.1,"Jeferson Quero pairs a  33.1 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-30 14:53:55 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.9,3.04432,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",84,"Toronto Blue Jays",44.4,7.8,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",47.9,"Brett Bateman pairs a  65.9 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-30 14:53:55 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",115,467,29,12,2,123,23,0.297,0.332,0.558,0.89,-1.42290012265998,338,0,0,0.26338329764454,0.0492505353319058,0.0620985010706638,0.0256959314775161,"performance standout",67.7,7.32256,1.32,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","SS",115,"Washington Nationals",22.2,92.2,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.9,"Trey Lipscomb pairs a  67.7 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-30 14:53:55 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",97,422,8,25,6,48,27,0.304,0.353,0.439,0.792,-2.47902011494254,312,0,0,0.113744075829384,0.0639810426540284,0.018957345971564,0.0592417061611374,"age-qualified watch",55.6,0,1.98,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","2B",97,"Chicago Cubs",55.6,45.7,,,,,,,,,,,,,"CHC",8,24.1,"Second base",47.8,"James Triantos pairs a  55.6 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-30 14:53:55 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",83,357,6,6,1,55,50,0.258,0.365,0.377,0.742,-0.659621980550037,117,0,0,0.15406162464986,0.140056022408964,0.0168067226890756,0.0168067226890756,"age-qualified watch",38.7,-2.856,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","OF",83,"Athletics",44.4,6,,,,,,,,,,,,,"ATH",30,100,"Outfield",47.8,"Jared Dickey pairs a  38.7 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-30 14:53:55 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",93,368,19,11,3,87,30,0.29,0.357,0.549,0.906,0.0387931034482752,513,0,0,0.236413043478261,0.0815217391304348,0.0516304347826087,0.0298913043478261,"performance standout",72.8,6.71232,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",93,"Chicago White Sox",22.2,31.9,,,,,,,,,,,,,"CWS",,50,"1B",46.9,"Ryan Galanie pairs a  72.8 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-30 14:53:55 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",110,473,17,8,1,93,40,0.286,0.343,0.443,0.786,0.328985817575082,309,0,0,0.19661733615222,0.0845665961945032,0.0359408033826638,0.0169133192389006,"performance standout",46.4,-0.45408,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","3B",110,"New York Yankees",11.1,85.3,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.6,"Oswaldo Cabrera pairs a  46.4 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-30 14:53:55 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.5,2.2496,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",85,"Philadelphia Phillies",33.3,10.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",46.1,"Felix Reyes pairs a  57.5 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-30 14:53:55 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",116,513,4,7,3,57,48,0.29,0.366,0.376,0.742,-1.0066207862721,353,0,0,0.111111111111111,0.0935672514619883,0.00779727095516569,0.01364522417154,"performance standout",33.9,-4.104,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",116,"Toronto Blue Jays",33.3,94.8,,,,,,,,,,,,,"TOR",,50,"SS",46.1,"Josh Kasevich pairs a  33.9 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-30 14:53:55 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",112,431,17,15,5,136,59,0.229,0.336,0.452,0.788,0.990633902718755,339,0,0,0.31554524361949,0.136890951276102,0.0394431554524362,0.0348027842227378,"age-qualified watch",47.2,-0.27584,0.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","SS",112,"Cleveland Guardians",44.4,87.9,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",46,"Milan Tolentino pairs a  47.2 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-30 14:53:55 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.06821387719067,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",65,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","3B",89,"Toronto Blue Jays",44.4,21.6,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45.7,"Charles McAdoo pairs a  65.0 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-30 14:53:55 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",100,420,16,4,1,80,25,0.29,0.338,0.458,0.796,-0.723328904180453,421,0,0,0.19047619047619,0.0595238095238095,0.0380952380952381,0.00952380952380952,"performance standout",45.9,0.2688,0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","2B",100,"San Diego Padres",11.1,54.3,,,,,,,,,,,,,"SDP",27,89.7,"Second base",45.5,"Marcos Castañon pairs a  45.9 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-30 14:53:55 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.915639462809917,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",41.1,-3.90592,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",81,"Milwaukee Brewers",66.7,1.7,,,,,,,,,,,,,"MIL",16,53.6,"Third base",45.4,"Jett Williams pairs a  41.1 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-30 14:53:55 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",91,381,18,10,1,124,34,0.262,0.346,0.458,0.804,-1.21642242555988,255,0,0,0.325459317585302,0.089238845144357,0.047244094488189,0.026246719160105,"age-qualified watch",50.1,0.731520000000001,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",91,"Miami Marlins",55.6,25.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45,"Kemp Alderman pairs a  50.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-30 14:53:55 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",25,,17,,6,108,30,,,,,-0.0974347826086956,12,0,,0.226890756302521,0.0630252100840336,,,"performance standout",74,,-1.2,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",108.1,"Cleveland Guardians",22.2,43.8,108.1,4.82,1.38,16,476,13,2,0,4,476,0.163865546218487,4.32399999999999,"CLE",9,27.6,"Starting pitching",44.6,"Trenton Denholm pairs a  74.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-30 14:53:55 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",114,483,21,9,1,112,58,0.275,0.366,0.502,0.868,-0.984131933027603,185,0,0,0.231884057971014,0.12008281573499,0.0434782608695652,0.0186335403726708,"performance standout",66.5,5.87328,1.2,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","OF",114,"Tampa Bay Rays",11.1,91.4,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44.5,"Jack Suwinski pairs a  66.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-30 14:53:55 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",99,429,12,2,0,85,37,0.23,0.301,0.377,0.678,-1.88242309343868,258,0,0,0.198135198135198,0.0862470862470862,0.027972027972028,0.00466200466200466,"age-qualified watch",23.2,-7.82496,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","3B",99,"Boston Red Sox",66.7,50.9,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.3,"Mikey Romero pairs a  23.2 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-30 14:53:55 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",103,406,15,23,5,119,30,0.255,0.319,0.447,0.766,-0.317287390029326,221,0,0,0.293103448275862,0.0738916256157636,0.0369458128078818,0.0566502463054187,"performance standout",43,-1.68896,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",103,"Kansas City Royals",33.3,65.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.8,"Gavin Cross pairs a  43.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-30 14:53:55 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",102,419,17,1,4,68,37,0.248,0.323,0.447,0.77,0.017359832082643,288,0,0,0.162291169451074,0.0883054892601432,0.0405727923627685,0.00238663484486874,"performance standout",46,-1.47488,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",102,"Pittsburgh Pirates",11.1,61.2,,,,,,,,,,,,,"PIT",22,75,"Third base",43.6,"Enmanuel Valdez pairs a  46.0 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-30 14:53:55 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",102,431,18,16,4,127,54,0.239,0.348,0.44,0.788,-3.04575824175824,260,0,0,0.294663573085847,0.125290023201856,0.0417633410672854,0.037122969837587,"performance standout",48.9,-0.27584,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","2B",102,"Tampa Bay Rays",0,61.2,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.5,"Oliver Dunn pairs a  48.9 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-30 14:53:55 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",97,399,21,5,0,95,38,0.28,0.361,0.543,0.904,-1.21367181479579,612,0,0,0.238095238095238,0.0952380952380952,0.0526315789473684,0.012531328320802,"performance standout",68.9,7.15008,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",97,"Minnesota Twins",11.1,45.7,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.3,"Aaron Sabato pairs a  68.9 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-30 14:53:55 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",95,435,6,4,0,67,53,0.304,0.389,0.434,0.823,-3.99613306860425,384,0,0,0.154022988505747,0.12183908045977,0.0137931034482759,0.00919540229885057,"age-qualified watch",51.8,2.15759999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","3B",95,"Arizona Diamondbacks",44.4,38.8,,,,,,,,,,,,,"ARI",9,28.6,"Third base",43,"LuJames Groover pairs a  51.8 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-30 14:53:55 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",60,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",106,"Chicago White Sox",33.3,12.5,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,0,"CWS",,50,"SP",42.9,"Jonathan Cannon pairs a  60.0 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-30 14:53:55 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",89,372,13,10,4,81,34,0.23,0.344,0.401,0.745,-1.4754089985394,176,0,0,0.217741935483871,0.0913978494623656,0.0349462365591398,0.0268817204301075,"performance standout",39.3,-2.79744,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","3B",89,"Philadelphia Phillies",22.2,21.6,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.9,"Otto Kemp pairs a  39.3 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-30 14:53:55 UTC",2026
