"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",26,,11,,1,85,58,,,,,-0.154069306930693,21,0,,0.160075329566855,0.109227871939736,,,"age-qualified watch",20.9,,-1.2,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",117,"Arizona Diamondbacks",66.7,33.3,117,5.54,1.56,25,531,6,0,0,4,531,0.0508474576271186,-8.58,"ARI",27,89.7,"Starting pitching",50.3,"Yu-Min Lin pairs a  20.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-10 14:17:18 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",118,491,10,26,5,99,76,0.275,0.398,0.423,0.821,-1.33169279023085,410,0,0,0.20162932790224,0.154786150712831,0.0203665987780041,0.0529531568228106,"performance standout",63.9,2.27823999999999,2.58,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","2B",118,"Atlanta Braves",11.1,83.7,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50,"Brett Wisely pairs a  63.9 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-10 14:17:18 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",104,435,12,25,5,124,38,0.272,0.34,0.44,0.78,-1.09187607204117,189,0,0,0.285057471264368,0.0873563218390805,0.0275862068965517,0.0574712643678161,"age-qualified watch",45,-0.835200000000001,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",104,"St. Louis Cardinals",44.4,45.2,,,,,,,,,,,,,"STL",21,69,"Outfield",49.6,"Colton Ledbetter pairs a  45.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-10 14:17:18 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",125,505,4,25,11,73,89,0.232,0.384,0.306,0.69,-0.317759509803605,396,0,0,0.144554455445545,0.176237623762376,0.00792079207920792,0.0495049504950495,"performance standout",35.7,-8.24160000000001,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",125,"Philadelphia Phillies",33.3,96.2,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.5,"Christian Cairo pairs a  35.7 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-10 14:17:18 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.4,8.46304,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,79.8,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.5,"Ronny Simon pairs a  74.4 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-10 14:17:18 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",54,2.07791999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","OF",111,"Arizona Diamondbacks",33.3,70.2,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.1,"Kristian Robinson pairs a  54.0 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-10 14:17:18 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.2,-3.62304,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","1B",106,"Minnesota Twins",66.7,54.8,,,,,,,,,,,,,"MIN",14,44.8,"First base",48.8,"Gabriel Gonzalez pairs a  33.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-10 14:17:18 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.795892791667452,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.6,3.2144,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","3B",92,"Seattle Mariners",22.2,13.5,,,,,,,,,,,,,"SEA",26,89.3,"Third base",48.8,"Brock Rodden pairs a  63.6 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-10 14:17:18 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",121,467,20,18,5,143,64,0.231,0.338,0.467,0.805,1.75956536956194,372,0,0,0.306209850107066,0.137044967880086,0.0428265524625268,0.0385438972162741,"age-qualified watch",54.1,0.971360000000001,1.14,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","SS",121,"Cleveland Guardians",44.4,89.4,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.6,"Milan Tolentino pairs a  54.1 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-10 14:17:18 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",114,474,17,21,7,117,61,0.244,0.344,0.425,0.769,-0.417993455497383,157,0,0,0.246835443037975,0.128691983122363,0.0358649789029536,0.0443037974683544,"age-qualified watch",47.6,-1.74432,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",114,"Miami Marlins",44.4,76,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",48.3,"Matthew Etzel pairs a  47.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-10 14:17:18 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.526573446327686,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",52.9,1.27072,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","SS",102,"Minnesota Twins",33.3,37.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",48.2,"Ben Ross pairs a  52.9 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-10 14:17:18 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",104,452,9,26,7,54,31,0.3,0.354,0.437,0.791,-2.47122193877551,327,0,0,0.119469026548673,0.0685840707964602,0.0199115044247788,0.0575221238938053,"age-qualified watch",56.5,-0.0723200000000001,1.74,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","2B",104,"Chicago Cubs",55.6,45.2,,,,,,,,,,,,,"CHC",8,24.1,"Second base",48.1,"James Triantos pairs a  56.5 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-10 14:17:18 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",90,390,6,6,1,60,57,0.259,0.37,0.372,0.742,-1.04127777777778,125,0,0,0.153846153846154,0.146153846153846,0.0153846153846154,0.0153846153846154,"age-qualified watch",38.4,-3.12,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",90,"Athletics",44.4,8.7,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.1,"Jared Dickey pairs a  38.4 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-10 14:17:18 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",124,507,31,14,2,132,26,0.291,0.327,0.553,0.88,-1.10462997914064,352,0,0,0.260355029585799,0.0512820512820513,0.0611439842209073,0.0276134122287968,"performance standout",65.3,7.13856,1.68,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","SS",124,"Washington Nationals",22.2,95.2,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.5,"Trey Lipscomb pairs a  65.3 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-10 14:17:18 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",112,459,15,2,1,97,37,0.254,0.323,0.416,0.739,-1.44207872928177,463,-3.35823920265781,116,0.211328976034858,0.0806100217864924,0.0326797385620915,0.00435729847494553,"age-qualified watch",28.3,-3.89232,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","DH",112,"Milwaukee Brewers",55.6,72.1,,,,,,,,,,,,,"MIL",,50,"DH",47.4,"Jeferson Quero pairs a  28.3 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-10 14:17:18 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.9,-3.97488,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",114,"New York Mets",55.6,76,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",46.9,"Nick Morabito pairs a  45.9 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-10 14:17:18 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",99,443,14,4,2,57,51,0.303,0.391,0.482,0.873,0.225234890109889,291,0,0,0.128668171557562,0.115124153498871,0.0316027088036117,0.0090293453724605,"age-qualified watch",67.8,5.74128,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","2B",99,"Detroit Tigers",44.4,28.8,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.9,"Max Anderson pairs a  67.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-10 14:17:18 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",117,504,17,11,1,102,43,0.29,0.347,0.44,0.787,0.446556213229333,338,0,0,0.202380952380952,0.0853174603174603,0.0337301587301587,0.0218253968253968,"performance standout",46.9,-0.4032,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","3B",117,"New York Yankees",11.1,82.7,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.4,"Oswaldo Cabrera pairs a  46.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-10 14:17:18 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",27,,18,,7,115,33,,,,,-0.0974347826086956,12,0,,0.221579961464355,0.0635838150289017,,,"performance standout",71.7,,-2.05,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",118.1,"Cleveland Guardians",22.2,53.3,118.1,4.87,1.39,18,519,17,2,1,4,519,0.157996146435453,0.131222222222219,"CLE",9,27.6,"Starting pitching",45.3,"Trenton Denholm pairs a  71.7 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-10 14:17:18 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",110,454,18,1,4,75,42,0.253,0.329,0.45,0.779,0.0965130993989185,314,0,0,0.165198237885463,0.092511013215859,0.039647577092511,0.00220264317180617,"performance standout",48.1,-0.944320000000001,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","3B",110,"Pittsburgh Pirates",11.1,67.3,,,,,,,,,,,,,"PIT",22,75,"Third base",45.3,"Enmanuel Valdez pairs a  48.1 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-10 14:17:18 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",93,397,9,1,0,83,51,0.28,0.375,0.428,0.803,-0.821109090909092,97,0,0,0.209068010075567,0.128463476070529,0.0226700251889169,0.00251889168765743,"performance standout",46.1,0.698720000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",93,"Athletics",22.2,15.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",45.1,"Johnathan Rodríguez pairs a  46.1 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-10 14:17:18 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",108,454,17,4,1,86,27,0.281,0.329,0.445,0.774,-0.92748846658827,448,0,0,0.18942731277533,0.0594713656387665,0.0374449339207048,0.00881057268722467,"performance standout",39.9,-1.30752,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","2B",108,"San Diego Padres",11.1,64.4,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.9,"Marcos Castañon pairs a  39.9 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-10 14:17:18 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",105,455,12,2,0,92,39,0.249,0.317,0.394,0.711,-2.08599074349811,266,0,0,0.202197802197802,0.0857142857142857,0.0263736263736264,0.0043956043956044,"age-qualified watch",24.7,-5.89680000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","3B",105,"Boston Red Sox",66.7,50,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.7,"Mikey Romero pairs a  24.7 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-10 14:17:18 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.6,2.2496,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",85,"Philadelphia Phillies",33.3,0,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",44.6,"Felix Reyes pairs a  57.6 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-10 14:17:18 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",122,538,4,7,3,61,50,0.287,0.362,0.372,0.734,-1.09552489712107,376,0,0,0.113382899628253,0.0929368029739777,0.00743494423791822,0.0130111524163569,"performance standout",30.8,-4.99264000000001,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",122,"Toronto Blue Jays",33.3,92.3,,,,,,,,,,,,,"TOR",,50,"SS",44.6,"Josh Kasevich pairs a  30.8 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-10 14:17:18 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",99,392,19,11,4,92,30,0.287,0.35,0.531,0.881,-0.624793388429753,538,0,0,0.23469387755102,0.076530612244898,0.048469387755102,0.0280612244897959,"performance standout",67.2,5.58208,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",99,"Chicago White Sox",22.2,28.8,,,,,,,,,,,,,"CWS",,50,"1B",44.5,"Ryan Galanie pairs a  67.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-10 14:17:18 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.00920373081675,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.7,2.4024,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","3B",89,"Toronto Blue Jays",44.4,6.7,,,,,,,,,,,,,"TOR",10,32.1,"Third base",44.1,"Charles McAdoo pairs a  66.7 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-10 14:17:18 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",111,443,17,25,5,134,31,0.252,0.312,0.447,0.759,-0.317092624356776,234,0,0,0.302483069977427,0.0699774266365688,0.0383747178329571,0.0564334085778781,"performance standout",41.8,-2.33904,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",111,"Kansas City Royals",33.3,70.2,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.1,"Gavin Cross pairs a  41.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-10 14:17:18 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",122,514,22,10,1,121,60,0.275,0.364,0.499,0.863,-1.05000877058009,206,0,0,0.235408560311284,0.116731517509728,0.0428015564202335,0.0194552529182879,"performance standout",64.5,5.83904,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",122,"Tampa Bay Rays",11.1,92.3,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.9,"Jack Suwinski pairs a  64.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-10 14:17:18 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",112,481,18,13,3,119,65,0.25,0.352,0.441,0.793,-0.889759966777409,227,0,0,0.247401247401247,0.135135135135135,0.0374220374220374,0.027027027027027,"performance standout",53,0.0769600000000001,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","1B",112,"Seattle Mariners",0,72.1,,,,,,,,,,,,,"SEA",22,72.4,"First base",43.8,"Nolan Jones pairs a  53.0 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-10 14:17:18 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.27417420660141,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.7,0.14464,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",107,"Tampa Bay Rays",0,58.7,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.8,"Oliver Dunn pairs a  50.7 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-10 14:17:18 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",98,409,15,10,4,88,35,0.227,0.337,0.402,0.739,-1.13955633151447,202,0,0,0.215158924205379,0.0855745721271394,0.0366748166259169,0.0244498777506112,"performance standout",36.5,-3.46832,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","3B",98,"Philadelphia Phillies",22.2,27.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.9,"Otto Kemp pairs a  36.5 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-10 14:17:18 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",100,417,18,10,1,135,36,0.255,0.336,0.436,0.772,-1.61922510822511,284,0,0,0.323741007194245,0.0863309352517986,0.0431654676258993,0.0239808153477218,"age-qualified watch",40.9,-1.3344,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",100,"Miami Marlins",55.6,32.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",42.8,"Kemp Alderman pairs a  40.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-10 14:17:18 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",86,379,24,7,2,102,47,0.262,0.375,0.536,0.911,-4.041,120,0,0,0.269129287598945,0.12401055408971,0.0633245382585752,0.0184696569920844,"performance standout",72.3,7.21616,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",86,"Minnesota Twins",0,1,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.7,"Matt Wallner pairs a  72.3 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-10 14:17:18 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",94,400,20,20,3,111,53,0.268,0.368,0.512,0.88,-1.16177792394164,204,0,0,0.2775,0.1325,0.05,0.05,"performance standout",72.1,5.632,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",94,"Philadelphia Phillies",0,17.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42.3,"Kameron Misner pairs a  72.1 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-10 14:17:18 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",105,466,11,24,6,137,40,0.288,0.348,0.448,0.796,-1.22184104186953,355,0,0,0.293991416309013,0.0858369098712446,0.0236051502145923,0.0515021459227468,"performance standout",45.5,0.29824,1.8,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","3B",105,"San Diego Padres",22.2,50,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42.2,"Gage Workman pairs a  45.5 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-10 14:17:18 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",105,438,23,5,0,109,40,0.271,0.349,0.527,0.876,-0.889287433155082,673,0,0,0.248858447488584,0.091324200913242,0.0525114155251142,0.0114155251141553,"performance standout",61.4,5.88672,0.9,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","1B",105,"Minnesota Twins",11.1,50,,,,,,,,,,,,,"MIN",14,44.8,"First base",41.3,"Aaron Sabato pairs a  61.4 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-10 14:17:18 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",94,395,7,23,4,89,62,0.243,0.373,0.386,0.759,-0.938225490196079,218,0,0,0.225316455696203,0.156962025316456,0.0177215189873418,0.0582278481012658,"performance standout",46.3,-2.0856,2.46,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",94,"Milwaukee Brewers",33.3,17.3,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.2,"Tyler Black pairs a  46.3 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-10 14:17:18 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",110,464,9,20,6,87,48,0.243,0.319,0.35,0.669,-2.88878466511833,204,0,0,0.1875,0.103448275862069,0.0193965517241379,0.0431034482758621,"age-qualified watch",31,-9.13152,1.08,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",110,"Boston Red Sox",55.6,67.3,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",41.1,"Allan Castro pairs a  31.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-10 14:17:18 UTC",2026
