"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",107,462,7,35,10,78,63,0.333,0.43,0.468,0.898,-2.16826042825361,191,0,0,0.168831168831169,0.136363636363636,0.0151515151515152,0.0757575757575758,"performance standout",75.1,7.7616,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",107,"Pittsburgh Pirates",22.2,83.1,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.2,"Ronny Simon pairs a  75.1 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-28 21:17:28 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",82,342,22,12,0,93,32,0.274,0.342,0.571,0.913,-2.26364686521559,479,0,0,0.271929824561404,0.0935672514619883,0.064327485380117,0.0350877192982456,"performance standout",73.5,6.5664,2.16,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",82,"Kansas City Royals",22.2,6.8,,,,,,,,,,,,,"KCR",25,82.8,"First base",50,"Brett Squires pairs a  73.5 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-28 21:17:28 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",103,446,12,21,4,123,61,0.277,0.384,0.438,0.822,-3.68030739447313,227,0,0,0.275784753363229,0.13677130044843,0.0269058295964126,0.047085201793722,"performance standout",55.2,2.06943999999999,2.1,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",103,"Arizona Diamondbacks",33.3,72.9,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.9,"Kristian Robinson pairs a  55.2 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-28 21:17:28 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",92,399,11,19,8,132,48,0.225,0.321,0.386,0.707,-0.986023557752413,295,0,0,0.330827067669173,0.120300751879699,0.0275689223057644,0.0476190476190476,"age-qualified watch",28.1,-5.49024,0.0600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","SS",92,"Tampa Bay Rays",55.6,30.5,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",49.6,"Carson Williams pairs a  28.1 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-28 21:17:28 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",114,464,3,24,11,69,82,0.235,0.388,0.307,0.695,-0.758890642134764,355,0,0,0.148706896551724,0.176724137931034,0.00646551724137931,0.0517241379310345,"performance standout",36.3,-7.27552000000001,-0.3,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",114,"Philadelphia Phillies",33.3,94.9,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.5,"Christian Cairo pairs a  36.3 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-28 21:17:28 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",90,402,14,4,2,46,45,0.309,0.393,0.506,0.899,-0.401939685314692,258,0,0,0.114427860696517,0.111940298507463,0.0348258706467662,0.00995024875621891,"age-qualified watch",75.8,6.81792,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","2B",90,"Detroit Tigers",44.4,26.3,,,,,,,,,,,,,"DET",9,27.6,"Second base",49.3,"Max Anderson pairs a  75.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-28 21:17:28 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",105,436,15,20,7,106,56,0.249,0.349,0.424,0.773,-0.390661290322581,145,0,0,0.243119266055046,0.128440366972477,0.0344036697247706,0.0458715596330275,"age-qualified watch",49.1,-1.3952,0.66,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",105,"Miami Marlins",44.4,78,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49.1,"Matthew Etzel pairs a  49.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-28 21:17:28 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",82,352,6,6,1,54,50,0.263,0.37,0.384,0.754,-0.659621980550037,117,0,0,0.153409090909091,0.142045454545455,0.0170454545454545,0.0170454545454545,"age-qualified watch",42.1,-2.19648,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",82,"Athletics",44.4,6.8,,,,,,,,,,,,,"ATH",30,100,"Outfield",49.1,"Jared Dickey pairs a  42.1 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-28 21:17:28 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",113,459,29,12,2,118,23,0.301,0.336,0.566,0.902,-1.52629739165561,334,0,0,0.257080610021787,0.0501089324618736,0.0631808278867102,0.0261437908496732,"performance standout",70.3,8.00496,1.32,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","SS",113,"Washington Nationals",22.2,91.5,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",48.7,"Trey Lipscomb pairs a  70.3 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-28 21:17:28 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",102,422,13,2,1,87,37,0.258,0.333,0.414,0.747,-1.73816850828729,463,-3.27332613390929,116,0.206161137440758,0.0876777251184834,0.0308056872037915,0.004739336492891,"age-qualified watch",33.3,-3.10592,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","DH",102,"Milwaukee Brewers",55.6,67.8,,,,,,,,,,,,,"MIL",,50,"DH",48.5,"Jeferson Quero pairs a  33.3 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-28 21:17:28 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",95,395,11,23,4,119,35,0.271,0.342,0.435,0.777,-1.05504855959979,178,0,0,0.30126582278481,0.0886075949367089,0.0278481012658228,0.0582278481012658,"age-qualified watch",43.3,-1.0112,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",95,"St. Louis Cardinals",44.4,41.5,,,,,,,,,,,,,"STL",21,69,"Outfield",48.5,"Colton Ledbetter pairs a  43.3 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-28 21:17:28 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",111,493,12,41,4,105,56,0.254,0.355,0.384,0.739,-0.516144059190484,198,0,0,0.212981744421907,0.113590263691684,0.0243407707910751,0.0831643002028398,"age-qualified watch",43.8,-4.25952,5.7,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",111,"New York Mets",55.6,89.8,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.2,"Nick Morabito pairs a  43.8 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-28 21:17:28 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.9,2.98688,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","OF",84,"Toronto Blue Jays",44.4,11,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",48,"Brett Bateman pairs a  64.9 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-28 21:17:28 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",24,,16,,2,96,38,,,,,0,23,0,,0.206008583690987,0.0815450643776824,,,"performance standout",78,,-1.7,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",109.1,"Cleveland Guardians",22.2,57.1,109.1,3.95,1.28,21,466,10,0,0,2,466,0.124463519313305,14.9103333333333,"CLE",9,27.6,"Starting pitching",48,"Rorik Maltrud pairs a  78.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-28 21:17:28 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",26,,17,,4,96,43,,,,,-0.297,20,0,,0.186770428015564,0.0836575875486381,,,"age-qualified watch",51.6,,-2.05,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",116.2,"Los Angeles Dodgers",55.6,78.6,116.2,4.09,1.44,18,514,15,1,0,1,514,0.103112840466926,14.0731111111111,"LAD",3,6.9,"Starting pitching",47.9,"Christian Romero pairs a  51.6 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-28 21:17:28 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",108,464,17,8,1,91,40,0.287,0.345,0.448,0.793,0.296357122424266,304,0,0,0.196120689655172,0.0862068965517241,0.0366379310344828,0.0172413793103448,"performance standout",49.9,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","3B",108,"New York Yankees",11.1,85.6,,,,,,,,,,,,,"NYY",21,71.4,"Third base",47.9,"Oswaldo Cabrera pairs a  49.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-28 21:17:28 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",107,447,8,21,4,91,68,0.276,0.396,0.413,0.809,-1.14416064445782,369,0,0,0.203579418344519,0.152125279642058,0.0178970917225951,0.0469798657718121,"performance standout",57.7,1.14432,2.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","2B",107,"Atlanta Braves",11.1,83.1,,,,,,,,,,,,,"ATL",18,58.6,"Second base",47.7,"Brett Wisely pairs a  57.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-28 21:17:28 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",95,413,8,25,5,48,25,0.304,0.351,0.442,0.793,-2.68579022988506,310,0,0,0.116222760290557,0.0605326876513317,0.0193704600484262,0.0605326876513317,"age-qualified watch",55.4,0,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","2B",95,"Chicago Cubs",55.6,41.5,,,,,,,,,,,,,"CHC",8,24.1,"Second base",47.1,"James Triantos pairs a  55.4 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-28 21:17:28 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",110,422,17,15,5,132,58,0.231,0.338,0.459,0.797,1.71530398671096,330,0,0,0.312796208530806,0.137440758293839,0.0402843601895735,0.0355450236966825,"age-qualified watch",49.6,0.27008,0.6,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","SS",110,"Cleveland Guardians",44.4,88.1,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",46.9,"Milan Tolentino pairs a  49.6 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-28 21:17:28 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.7,2.1888,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",85,"Philadelphia Phillies",33.3,13.6,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",46.7,"Felix Reyes pairs a  57.7 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-28 21:17:28 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",116,513,4,7,3,57,48,0.29,0.366,0.376,0.742,-1.05689376640685,353,0,0,0.111111111111111,0.0935672514619883,0.00779727095516569,0.01364522417154,"performance standout",34.5,-4.18608,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","SS",116,"Toronto Blue Jays",33.3,96.6,,,,,,,,,,,,,"TOR",,50,"SS",46.6,"Josh Kasevich pairs a  34.5 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-28 21:17:28 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",92,364,19,11,3,87,29,0.289,0.355,0.551,0.906,0.0515789473684204,503,0,0,0.239010989010989,0.0796703296703297,0.0521978021978022,0.0302197802197802,"performance standout",72.1,6.58112,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",92,"Chicago White Sox",22.2,30.5,,,,,,,,,,,,,"CWS",,50,"1B",46.5,"Ryan Galanie pairs a  72.1 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-28 21:17:28 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.06783247333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.5,2.3408,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",89,"Toronto Blue Jays",44.4,24.6,,,,,,,,,,,,,"TOR",10,32.1,"Third base",46,"Charles McAdoo pairs a  64.5 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-28 21:17:28 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",98,411,16,4,1,76,25,0.289,0.338,0.461,0.799,-0.89520499101876,418,0,0,0.184914841849148,0.0608272506082725,0.0389294403892944,0.0097323600973236,"performance standout",47.3,0.39456,0.3,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","2B",98,"San Diego Padres",11.1,54.2,,,,,,,,,,,,,"SDP",27,89.7,"Second base",46,"Marcos Castañon pairs a  47.3 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-28 21:17:28 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.959429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",41.5,-3.96336,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",81,"Milwaukee Brewers",66.7,3.4,,,,,,,,,,,,,"MIL",16,53.6,"Third base",45.8,"Jett Williams pairs a  41.5 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-28 21:17:28 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",90,377,18,10,1,124,33,0.261,0.345,0.459,0.804,-1.2013960243865,253,0,0,0.328912466843501,0.0875331564986737,0.0477453580901857,0.026525198938992,"age-qualified watch",49.8,0.663520000000001,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",90,"Miami Marlins",55.6,26.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45,"Kemp Alderman pairs a  49.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-28 21:17:28 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",24,,10,,1,77,52,,,,,-0.136102040816327,18,0,,0.158762886597938,0.107216494845361,,,"age-qualified watch",13.2,,-0.8,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",106,"Arizona Diamondbacks",66.7,14.3,106,5.69,1.58,23,485,4,0,0,4,485,0.0515463917525773,-6.00666666666667,"ARI",27,89.7,"Starting pitching",44.7,"Yu-Min Lin pairs a  13.2 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-28 21:17:28 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",97,421,12,2,0,84,37,0.232,0.302,0.381,0.683,-1.5795753358077,252,0,0,0.199524940617577,0.0878859857482185,0.0285035629453682,0.00475059382422803,"age-qualified watch",24.1,-7.4096,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","3B",97,"Boston Red Sox",66.7,50.8,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.6,"Mikey Romero pairs a  24.1 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-28 21:17:28 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",112,475,21,8,1,109,57,0.278,0.368,0.509,0.877,-0.683834624392002,180,0,0,0.229473684210526,0.12,0.0442105263157895,0.0168421052631579,"performance standout",66.6,6.384,1.02,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",112,"Tampa Bay Rays",11.1,90.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44.4,"Jack Suwinski pairs a  66.6 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-28 21:17:28 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",25,,17,,6,108,30,,,,,-0.0974347826086956,12,0,,0.226890756302521,0.0630252100840336,,,"performance standout",73.2,,-1.2,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",108.1,"Cleveland Guardians",22.2,42.9,108.1,4.82,1.38,16,476,13,2,0,4,476,0.163865546218487,4.32399999999999,"CLE",9,27.6,"Starting pitching",44.2,"Trenton Denholm pairs a  73.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-28 21:17:28 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",83,350,8,1,0,74,48,0.28,0.38,0.422,0.802,-0.788510975609757,88,0,0,0.211428571428571,0.137142857142857,0.0228571428571429,0.00285714285714286,"performance standout",46,0.504,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",83,"Athletics",22.2,9.3,,,,,,,,,,,,,"ATH",30,100,"Outfield",44.2,"Johnathan Rodríguez pairs a  46.0 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-28 21:17:28 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",101,427,18,16,4,124,54,0.239,0.349,0.442,0.791,-3.054540317139,256,0,0,0.2903981264637,0.126463700234192,0.0421545667447307,0.0374707259953162,"performance standout",49.7,-0.13664,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","2B",101,"Tampa Bay Rays",0,63.6,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.2,"Oliver Dunn pairs a  49.7 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-28 21:17:28 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",102,400,14,23,5,116,30,0.253,0.318,0.441,0.759,-0.31744019138756,218,0,0,0.29,0.075,0.035,0.0575,"performance standout",42.5,-2.176,2.04,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",102,"Kansas City Royals",33.3,67.8,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44,"Gavin Cross pairs a  42.5 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-28 21:17:28 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",60.9,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",106,"Chicago White Sox",33.3,14.3,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,0,"CWS",,50,"SP",43.4,"Jonathan Cannon pairs a  60.9 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-28 21:17:28 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",100,410,17,1,4,66,35,0.25,0.323,0.453,0.776,0.478669847530459,278,0,0,0.160975609756098,0.0853658536585366,0.0414634146341463,0.0024390243902439,"performance standout",47.4,-1.1152,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","3B",100,"Pittsburgh Pirates",11.1,56.8,,,,,,,,,,,,,"PIT",22,75,"Third base",43.4,"Enmanuel Valdez pairs a  47.4 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-28 21:17:28 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",95,421,11,22,5,126,36,0.294,0.355,0.469,0.824,-0.78382411415745,330,0,0,0.299287410926366,0.0855106888361045,0.0261282660332542,0.0522565320665083,"performance standout",52,2.08815999999999,1.86,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","3B",95,"San Diego Padres",22.2,41.5,,,,,,,,,,,,,"SDP",18,60.7,"Third base",43.2,"Gage Workman pairs a  52.0 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-28 21:17:28 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",95,391,21,4,0,94,37,0.283,0.363,0.551,0.914,-1.16357903587444,594,0,0,0.240409207161125,0.0946291560102302,0.0537084398976982,0.010230179028133,"performance standout",69.3,7.56976,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",95,"Minnesota Twins",11.1,41.5,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.8,"Aaron Sabato pairs a  69.3 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-28 21:17:28 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",87,365,13,10,4,80,31,0.23,0.34,0.403,0.743,-1.473,174,0,0,0.219178082191781,0.0849315068493151,0.0356164383561644,0.0273972602739726,"performance standout",39,-2.92,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","3B",87,"Philadelphia Phillies",22.2,19.5,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.5,"Otto Kemp pairs a  39.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-28 21:17:28 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",93,426,6,4,0,66,52,0.302,0.388,0.432,0.82,-3.87925343053172,380,0,0,0.154929577464789,0.122065727699531,0.0140845070422535,0.00938967136150235,"age-qualified watch",50.4,1.84031999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",93,"Arizona Diamondbacks",44.4,36.4,,,,,,,,,,,,,"ARI",9,28.6,"Third base",42.1,"LuJames Groover pairs a  50.4 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-28 21:17:28 UTC",2026
