"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","LF",111,501,12,3,0,109,61,0.282,0.374,0.447,0.821,-2.03823529411765,642,0,0,0.217564870259481,0.121756487025948,0.0239520958083832,0.00598802395209581,"age-qualified watch",47.6,2.00399999999999,0.54,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",111,"Miami Marlins",44.4,96.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",51.4,"Jonathon Long pairs a 47.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-21 10:33:27 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",90,362,9,2,1,70,36,0.294,0.376,0.463,0.839,-1.82280647868903,396,0,0,0.193370165745856,0.0994475138121547,0.0248618784530387,0.00552486187845304,"performance standout",52.5,2.49056,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","3B",90,"St. Louis Cardinals",33.3,35.3,,,,,,,,,,,,,"STL",24,82.1,"Third base",50.1,"Ramon Mendoza pairs a 52.5 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-21 10:33:27 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",110,450,3,24,10,69,81,0.237,0.391,0.311,0.702,-0.904792497082581,336,0,0,0.153333333333333,0.18,0.00666666666666667,0.0533333333333333,"performance standout",37.6,-6.76800000000001,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","SS",110,"Philadelphia Phillies",33.3,94.8,,,,,,,,,,,,,"PHI",18,63,"Shortstop",50,"Christian Cairo pairs a 37.6 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-21 10:33:27 UTC",2026
"695684","Elmer Rodríguez",22,"531","Scranton/Wilkes-Barre RailRiders","P",19,,5,,8,99,46,,,,,-0.36461320754717,26,0,,0.24384236453202,0.113300492610837,,,"age-qualified watch",80.9,,0.5,2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",97.1,"New York Yankees",66.7,0,97.1,2.59,1.26,19,406,6,3,1,5,406,0.130541871921182,24.0592222222222,"NYY",2,3.4,"Starting pitching",49,"Elmer Rodríguez pairs a 80.9 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-21 10:33:27 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",104,395,16,15,5,120,57,0.243,0.354,0.477,0.831,1.38428294019249,308,0,0,0.30379746835443,0.144303797468354,0.0405063291139241,0.0379746835443038,"age-qualified watch",57.4,2.212,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","SS",104,"Cleveland Guardians",44.4,84.5,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49,"Milan Tolentino pairs a 57.4 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-21 10:33:27 UTC",2026
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",86.1,,-0.35,1.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",99,"St. Louis Cardinals",33.3,13.3,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,17.05,"STL",11,34.5,"Starting pitching",49,"Quinn Mathews pairs a 86.1 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-21 10:33:27 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",25,,17,,4,95,42,,,,,-0.297,20,0,,0.191146881287726,0.0845070422535211,,,"age-qualified watch",53.4,,-2.05,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",112.2,"Los Angeles Dodgers",55.6,80,112.2,4.23,1.44,17,497,15,1,0,1,497,0.106639839034205,7.35533333333333,"LAD",3,6.9,"Starting pitching",48.8,"Christian Romero pairs a 53.4 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-21 10:33:27 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",107,475,12,40,4,103,55,0.254,0.358,0.39,0.748,-0.506171121919111,193,0,0,0.216842105263158,0.115789473684211,0.0252631578947368,0.0842105263157895,"age-qualified watch",45,-3.648,5.52,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",107,"New York Mets",55.6,90.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.8,"Nick Morabito pairs a 45.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-21 10:33:27 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.6,2.81456,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",84,"Toronto Blue Jays",44.4,17.2,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",48.8,"Brett Bateman pairs a 64.6 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-21 10:33:27 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",88,383,11,18,7,128,45,0.221,0.316,0.382,0.698,-1.14666860222608,285,0,0,0.33420365535248,0.117493472584856,0.0287206266318538,0.0469973890339426,"age-qualified watch",26.5,-6.00544000000001,0.3,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","SS",88,"Tampa Bay Rays",55.6,27.6,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",48.6,"Carson Williams pairs a 26.5 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-21 10:33:27 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",101,436,7,33,7,73,55,0.327,0.418,0.465,0.883,-1.71851677852349,173,0,0,0.16743119266055,0.126146788990826,0.0160550458715596,0.0756880733944954,"performance standout",71.9,6.06912,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",101,"Pittsburgh Pirates",22.2,78.4,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.4,"Ronny Simon pairs a 71.9 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-21 10:33:27 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",99,433,12,19,4,120,61,0.276,0.387,0.439,0.826,-3.65661647799274,217,0,0,0.277136258660508,0.140877598152425,0.0277136258660508,0.0438799076212471,"performance standout",53.1,2.07839999999999,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",99,"Arizona Diamondbacks",33.3,67.2,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.3,"Kristian Robinson pairs a 53.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-21 10:33:27 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",112,494,4,7,3,53,48,0.294,0.372,0.383,0.755,-1.28541650659496,334,0,0,0.107287449392713,0.097165991902834,0.00809716599190283,0.01417004048583,"performance standout",38.6,-3.24064,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","SS",112,"Toronto Blue Jays",33.3,98.3,,,,,,,,,,,,,"TOR",,50,"SS",48.2,"Josh Kasevich pairs a 38.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-21 10:33:27 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",100,414,12,2,1,86,36,0.26,0.332,0.41,0.742,-1.55392977528088,454,-3.29290578887628,116,0.207729468599034,0.0869565217391304,0.0289855072463768,0.00483091787439614,"age-qualified watch",30.3,-3.57696,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","DH",100,"Milwaukee Brewers",55.6,72.4,,,,,,,,,,,,,"MIL",,50,"DH",48.1,"Jeferson Quero pairs a 30.3 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-21 10:33:27 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",23,,15,,2,93,34,,,,,0,23,0,,0.207589285714286,0.0758928571428571,,,"performance standout",76.4,,-1.5,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",105.2,"Cleveland Guardians",22.2,60,105.2,3.83,1.26,20,448,9,0,0,2,448,0.131696428571429,11.572,"CLE",9,27.6,"Starting pitching",47.9,"Rorik Maltrud pairs a 76.4 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-21 10:33:27 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.2,2.00639999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",85,"Philadelphia Phillies",33.3,20.7,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",47.2,"Felix Reyes pairs a 56.2 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-21 10:33:27 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",107,432,26,10,2,110,23,0.297,0.333,0.554,0.887,-1.72438205980067,325,0,0,0.25462962962963,0.0532407407407407,0.0601851851851852,0.0231481481481481,"performance standout",66.4,6.28992,0.96,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","SS",107,"Washington Nationals",22.2,90.5,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.2,"Trey Lipscomb pairs a 66.4 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-21 10:33:27 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",84,374,13,4,2,44,41,0.307,0.39,0.498,0.888,-1.0029520343593,240,0,0,0.117647058823529,0.109625668449198,0.0347593582887701,0.0106951871657754,"age-qualified watch",73.4,5.50528,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","2B",84,"Detroit Tigers",44.4,17.2,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.1,"Max Anderson pairs a 73.4 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-21 10:33:27 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",23,,9,,1,75,49,,,,,-0.1215,16,0,,0.161290322580645,0.105376344086022,,,"age-qualified watch",10.9,,-0.8,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",102,"Arizona Diamondbacks",66.7,33.3,102,5.74,1.57,22,465,4,0,0,4,465,0.0559139784946237,-10.4266666666667,"ARI",27,89.7,"Starting pitching",46.8,"Yu-Min Lin pairs a 10.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-21 10:33:27 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",102,441,15,8,1,84,38,0.29,0.347,0.444,0.791,-0.0725794941775033,282,0,0,0.19047619047619,0.0861678004535147,0.0340136054421769,0.018140589569161,"performance standout",48.9,-0.3528,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","3B",102,"New York Yankees",11.1,80.2,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.8,"Oswaldo Cabrera pairs a 48.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-21 10:33:27 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.14345747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.3,2.156,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",89,"Toronto Blue Jays",44.4,31.9,,,,,,,,,,,,,"TOR",10,32.1,"Third base",46.7,"Charles McAdoo pairs a 63.3 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-21 10:33:27 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",100,414,13,18,7,100,53,0.246,0.345,0.408,0.753,-0.405953038674034,136,0,0,0.241545893719807,0.128019323671498,0.0314009661835749,0.0434782608695652,"age-qualified watch",44.7,-2.84832,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",100,"Miami Marlins",44.4,72.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46.7,"Matthew Etzel pairs a 44.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-21 10:33:27 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",89,369,11,21,3,109,31,0.267,0.336,0.435,0.771,-1.03388727882855,169,0,0,0.295392953929539,0.0840108401084011,0.029810298102981,0.0569105691056911,"age-qualified watch",42.2,-1.476,2.52,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","OF",89,"St. Louis Cardinals",44.4,31.9,,,,,,,,,,,,,"STL",21,69,"Outfield",46.7,"Colton Ledbetter pairs a 42.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-21 10:33:27 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",39.1,-4.03648,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","2B",91,"New York Mets",22.2,41.4,,,,,,,,,,,,,"NYM",30,100,"Second base",46.6,"Jihwan Bae pairs a 39.1 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-21 10:33:27 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",103,429,8,19,4,91,63,0.275,0.391,0.414,0.805,-1.63227872430437,353,0,0,0.212121212121212,0.146853146853147,0.0186480186480186,0.0442890442890443,"performance standout",54.3,0.617760000000001,1.74,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","2B",103,"Atlanta Braves",11.1,82.8,,,,,,,,,,,,,"ATL",18,58.6,"Second base",46.5,"Brett Wisely pairs a 54.3 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-21 10:33:27 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",106,452,21,8,1,103,57,0.281,0.376,0.526,0.902,-0.673059793148029,167,0,0,0.22787610619469,0.126106194690265,0.0464601769911504,0.0176991150442478,"performance standout",72.6,7.66592,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",106,"Tampa Bay Rays",11.1,89.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46.3,"Jack Suwinski pairs a 72.6 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-21 10:33:27 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.959429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.8,-4.13568,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","3B",81,"Milwaukee Brewers",66.7,10.3,,,,,,,,,,,,,"MIL",16,53.6,"Third base",46.2,"Jett Williams pairs a 39.8 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-21 10:33:27 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",88,345,19,10,3,83,26,0.298,0.36,0.566,0.926,0.0319954128440361,477,0,0,0.240579710144928,0.0753623188405797,0.0550724637681159,0.0289855072463768,"performance standout",72.4,7.176,0.54,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",88,"Chicago White Sox",22.2,27.6,,,,,,,,,,,,,"CWS",,50,"1B",46.1,"Ryan Galanie pairs a 72.4 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-21 10:33:27 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",84,355,18,10,1,112,33,0.266,0.352,0.478,0.83,-1.19128409481278,230,0,0,0.315492957746479,0.0929577464788732,0.0507042253521127,0.028169014084507,"age-qualified watch",56.2,1.9312,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",84,"Miami Marlins",55.6,17.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.8,"Kemp Alderman pairs a 56.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-21 10:33:27 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.7,-2.66112,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",101,"Kansas City Royals",33.3,78.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45.3,"Gavin Cross pairs a 41.7 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-21 10:33:27 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",96,408,18,15,4,117,53,0.245,0.356,0.458,0.814,-3.20508709839469,250,0,0,0.286764705882353,0.129901960784314,0.0441176470588235,0.0367647058823529,"performance standout",54.2,1.17503999999999,1.02,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","2B",96,"Tampa Bay Rays",0,58.6,,,,,,,,,,,,,"TBR",26,86.2,"Second base",45,"Oliver Dunn pairs a 54.2 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-21 10:33:27 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",95,413,12,2,0,83,35,0.233,0.301,0.385,0.686,-1.9153964018353,247,0,0,0.200968523002421,0.0847457627118644,0.0290556900726392,0.00484261501210654,"age-qualified watch",23.6,-7.2688,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",95,"Boston Red Sox",66.7,53.4,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.9,"Mikey Romero pairs a 23.6 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-21 10:33:27 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",24,,17,,5,105,27,,,,,-0.0974347826086956,12,0,,0.229759299781182,0.0590809628008753,,,"performance standout",70.5,,-1.4,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",104.2,"Cleveland Guardians",22.2,53.3,104.2,4.82,1.36,15,457,13,2,0,4,457,0.170678336980306,0,"CLE",9,27.6,"Starting pitching",44.9,"Trenton Denholm pairs a 70.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-21 10:33:27 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",90,388,7,21,5,45,22,0.303,0.345,0.437,0.782,-3.17533179565196,302,0,0,0.115979381443299,0.0567010309278351,0.0180412371134021,0.0541237113402062,"age-qualified watch",51.5,-0.869120000000001,1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",90,"Chicago Cubs",55.6,35.3,,,,,,,,,,,,,"CHC",8,24.1,"Second base",44.8,"James Triantos pairs a 51.5 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-21 10:33:27 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",92,386,15,4,1,72,24,0.292,0.342,0.461,0.803,-1.40338453865379,396,0,0,0.186528497409326,0.0621761658031088,0.038860103626943,0.0103626943005181,"performance standout",47.7,0.43232,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","2B",92,"San Diego Padres",11.1,44.8,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.7,"Marcos Castañon pairs a 47.7 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-21 10:33:27 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.8,7.97568,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",97,"Cincinnati Reds",11.1,63.8,,,,,,,,,,,,,"CIN",9,27.6,"First base",43.5,"Michael Toglia pairs a 71.8 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-21 10:33:27 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",92,377,21,4,0,92,36,0.278,0.358,0.553,0.911,-0.725366494985092,576,0,0,0.244031830238727,0.0954907161803713,0.0557029177718833,0.0106100795755968,"performance standout",68.9,6.9368,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","1B",92,"Minnesota Twins",11.1,44.8,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.1,"Aaron Sabato pairs a 68.9 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-21 10:33:27 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",79,340,18,16,3,96,46,0.272,0.374,0.537,0.911,-1.04862837837838,163,0,0,0.282352941176471,0.135294117647059,0.0529411764705882,0.0470588235294118,"performance standout",76.1,6.256,1.62,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",79,"Philadelphia Phillies",0,6.9,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42.1,"Kameron Misner pairs a 76.1 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-21 10:33:27 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",83,349,13,9,4,76,30,0.227,0.338,0.409,0.747,-1.21657142857143,162,0,0,0.217765042979943,0.0859598853868195,0.0372492836676218,0.0257879656160458,"performance standout",39.5,-2.73616,-0.0600000000000001,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","3B",83,"Philadelphia Phillies",22.2,12.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",41.7,"Otto Kemp pairs a 39.5 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-21 10:33:27 UTC",2026
