"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",97,407,12,1,4,75,32,0.247,0.313,0.408,0.721,-1.95591396726393,331,0,0,0.184275184275184,0.0786240786240786,0.0294840294840295,0.00245700245700246,"age-qualified watch",28,-4.91656,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","1B",97,"Minnesota Twins",66.7,72.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.7,"Gabriel Gonzalez pairs a  28.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-16 10:31:45 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.86996836451381,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.5,-1.45432,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","SS",74,"Texas Rangers",55.6,0.9,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",49.7,"Cam Cauley pairs a  51.5 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-16 10:31:45 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.6,2.78584,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","OF",84,"Toronto Blue Jays",44.4,22.2,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",49.6,"Brett Bateman pairs a  64.6 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-16 10:31:45 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",106,463,14,9,4,97,64,0.296,0.402,0.496,0.898,-1.53422537112011,353,0,0,0.209503239740821,0.138228941684665,0.0302375809935205,0.019438444924406,"performance standout",69.9,7.51912,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","3B",106,"Chicago Cubs",22.2,94.9,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.9,"BJ Murray pairs a  69.9 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-16 10:31:45 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",87,350,8,2,1,68,33,0.295,0.371,0.458,0.829,-1.84274257395265,369,0,0,0.194285714285714,0.0942857142857143,0.0228571428571429,0.00571428571428571,"performance standout",49.2,1.82,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","3B",87,"St. Louis Cardinals",33.3,34.2,,,,,,,,,,,,,"STL",24,82.1,"Third base",48.8,"Ramon Mendoza pairs a  49.2 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-16 10:31:45 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",109,479,4,7,3,52,48,0.295,0.376,0.387,0.763,-1.36002904917167,331,0,0,0.108559498956159,0.100208768267223,0.00835073068893528,0.0146137787056367,"performance standout",39.4,-2.56744,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","SS",109,"Toronto Blue Jays",33.3,98.3,,,,,,,,,,,,,"TOR",,50,"SS",48.5,"Josh Kasevich pairs a  39.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-16 10:31:45 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",103,456,12,37,3,99,53,0.255,0.358,0.391,0.749,-0.484512326169406,185,0,0,0.217105263157895,0.116228070175439,0.0263157894736842,0.081140350877193,"age-qualified watch",45.5,-3.4656,5.4,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",103,"New York Mets",55.6,87.2,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.4,"Nick Morabito pairs a  45.5 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-16 10:31:45 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.10946495836166,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.7,2.1252,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",89,"Toronto Blue Jays",44.4,42.7,,,,,,,,,,,,,"TOR",10,32.1,"Third base",48.4,"Charles McAdoo pairs a  63.7 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-16 10:31:45 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.7,1.976,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","OF",85,"Philadelphia Phillies",33.3,27.4,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.4,"Felix Reyes pairs a  56.7 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-16 10:31:45 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",97,401,12,2,1,84,35,0.26,0.333,0.412,0.745,-1.09051145038168,444,-3.1533086804204,114,0.209476309226933,0.0872817955112219,0.029925187032419,0.00498753117206983,"age-qualified watch",30.6,-3.30424,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","DH",97,"Milwaukee Brewers",55.6,72.6,,,,,,,,,,,,,"MIL",,50,"DH",48.3,"Jeferson Quero pairs a  30.6 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-16 10:31:45 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",84,366,11,17,7,122,42,0.224,0.317,0.386,0.703,-1.53505032828502,269,0,0,0.333333333333333,0.114754098360656,0.0300546448087432,0.046448087431694,"age-qualified watch",28,-5.47536,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",84,"Tampa Bay Rays",55.6,22.2,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",48.3,"Carson Williams pairs a  28.0 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-16 10:31:45 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",101,384,15,15,5,116,54,0.245,0.353,0.475,0.828,1.25349809376796,303,0,0,0.302083333333333,0.140625,0.0390625,0.0390625,"age-qualified watch",55.9,1.93536,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","SS",101,"Cleveland Guardians",44.4,82.9,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.3,"Milan Tolentino pairs a  55.9 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-16 10:31:45 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72.2,6.3344,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","OF",99,"Pittsburgh Pirates",22.2,76.9,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.3,"Ronny Simon pairs a  72.2 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-16 10:31:45 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",24,,17,,4,89,41,,,,,-0.284280303030303,19,0,,0.186192468619247,0.0857740585774059,,,"age-qualified watch",50.6,,-2.05,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",108.2,"Los Angeles Dodgers",55.6,82.4,108.2,4.31,1.44,17,478,15,1,0,1,478,0.100418410041841,5.65044444444445,"LAD",3,6.9,"Starting pitching",48.1,"Christian Romero pairs a  50.6 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-16 10:31:45 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",37.7,-4.06616,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","2B",91,"New York Mets",22.2,48.7,,,,,,,,,,,,,"NYM",30,100,"Second base",47.2,"Jihwan Bae pairs a  37.7 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-16 10:31:45 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.998010330578513,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.9,-4.1644,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","3B",81,"Milwaukee Brewers",66.7,16.2,,,,,,,,,,,,,"MIL",16,53.6,"Third base",47.1,"Jett Williams pairs a  39.9 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-16 10:31:45 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",80,356,13,4,1,41,39,0.306,0.39,0.508,0.898,-0.995273255813955,233,0,0,0.115168539325843,0.109550561797753,0.0365168539325843,0.0112359550561798,"age-qualified watch",75,5.78144,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","2B",80,"Detroit Tigers",44.4,12.8,,,,,,,,,,,,,"DET",9,27.6,"Second base",47,"Max Anderson pairs a  75.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-16 10:31:45 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",95,416,11,17,4,118,56,0.277,0.383,0.437,0.82,-3.59711098348724,207,0,0,0.283653846153846,0.134615384615385,0.0264423076923077,0.0408653846153846,"performance standout",50.4,1.56416,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",95,"Arizona Diamondbacks",33.3,63.2,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46.8,"Kristian Robinson pairs a  50.4 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-16 10:31:45 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,,15,,5,103,27,,,,,-0.0974347826086956,12,0,,0.231981981981982,0.0608108108108108,,,"performance standout",70.8,,-1.2,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",101.2,"Cleveland Guardians",22.2,64.7,101.2,4.78,1.36,14,444,12,2,0,4,444,0.171171171171171,0,"CLE",9,27.6,"Starting pitching",46.7,"Trenton Denholm pairs a  70.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-16 10:31:45 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",103,412,24,9,2,107,23,0.299,0.337,0.552,0.889,-1.94930522551946,317,0,0,0.259708737864078,0.0558252427184466,0.058252427184466,0.0218446601941748,"performance standout",66,6.0976,0.78,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","SS",103,"Washington Nationals",22.2,87.2,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",46.5,"Trey Lipscomb pairs a  66.0 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-16 10:31:45 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",102,438,21,6,0,98,55,0.28,0.374,0.532,0.906,-0.660990196078432,160,0,0,0.223744292237443,0.125570776255708,0.0479452054794521,0.0136986301369863,"performance standout",73.1,7.67376,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",102,"Tampa Bay Rays",11.1,86.3,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46,"Jack Suwinski pairs a  73.1 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-16 10:31:45 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",26,,14,,3,76,36,,,,,-0.432106060606061,19,0,,0.184019370460048,0.0871670702179177,,,"age-qualified watch",38.3,,-2.05,-1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",93.2,"Washington Nationals",55.6,0,93.2,5.57,1.44,19,413,16,3,0,1,413,0.0968523002421308,-8.18088888888889,"WSN",24,79.3,"Starting pitching",45.9,"Andry Lara pairs a  38.3 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-16 10:31:45 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",85,331,18,9,3,82,25,0.292,0.355,0.56,0.915,0.0114661016949147,463,0,0,0.24773413897281,0.0755287009063444,0.054380664652568,0.027190332326284,"performance standout",71.4,6.27576,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",85,"Chicago White Sox",22.2,27.4,,,,,,,,,,,,,"CWS",,50,"1B",45.8,"Ryan Galanie pairs a  71.4 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-16 10:31:45 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",99,430,14,8,1,83,37,0.291,0.348,0.441,0.789,-0.237778289810547,274,0,0,0.193023255813953,0.086046511627907,0.0325581395348837,0.0186046511627907,"performance standout",47.3,-0.515999999999997,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","3B",99,"New York Yankees",11.1,76.9,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.7,"Oswaldo Cabrera pairs a  47.3 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-16 10:31:45 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",40.2,-2.6928,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","OF",101,"Kansas City Royals",33.3,82.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45.5,"Gavin Cross pairs a  40.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-16 10:31:45 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",21,,15,,3,98,57,,,,,-0.311101485148515,21,0,,0.230588235294118,0.134117647058824,,,"age-qualified watch",44,,-0.35,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",96.1,"New York Mets",44.4,11.8,96.1,4.39,1.43,18,425,5,2,0,7,425,0.0964705882352941,4.16433333333334,"NYM",22,72.4,"Starting pitching",45,"Jack Wenninger pairs a  44.0 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-16 10:31:45 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,7.94352,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",97,"Cincinnati Reds",11.1,72.6,,,,,,,,,,,,,"CIN",9,27.6,"First base",45,"Michael Toglia pairs a  72.2 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-16 10:31:45 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.23806563988324,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",50.3,-0.755999999999997,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","2B",88,"Chicago Cubs",55.6,37.6,,,,,,,,,,,,,"CHC",8,24.1,"Second base",44.7,"James Triantos pairs a  50.3 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-16 10:31:45 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",92,394,18,14,3,113,52,0.245,0.355,0.465,0.82,-3.20652193110494,236,0,0,0.286802030456853,0.131979695431472,0.0456852791878173,0.0355329949238579,"performance standout",55.4,1.48144,1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","2B",92,"Tampa Bay Rays",0,53,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.6,"Oliver Dunn pairs a  55.4 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-16 10:31:45 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",22,,9,,1,71,47,,,,,-0.108797872340425,14,0,,0.159550561797753,0.10561797752809,,,"age-qualified watch",10.6,,-0.8,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",97,"Arizona Diamondbacks",66.7,17.6,97,5.85,1.62,21,445,4,0,0,4,445,0.0539325842696629,-11.5322222222222,"ARI",27,89.7,"Starting pitching",44.3,"Yu-Min Lin pairs a  10.6 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-16 10:31:45 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",99,413,7,17,4,87,61,0.271,0.389,0.407,0.796,-1.79317076570471,337,0,0,0.210653753026634,0.147699757869249,0.0169491525423729,0.0411622276029056,"performance standout",50.6,-0.0330399999999964,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",99,"Atlanta Braves",11.1,76.9,,,,,,,,,,,,,"ATL",18,58.6,"Second base",44.3,"Brett Wisely pairs a  50.6 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-16 10:31:45 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",80,336,16,9,1,108,29,0.269,0.351,0.471,0.822,-0.740309531709167,210,0,0,0.321428571428571,0.0863095238095238,0.0476190476190476,0.0267857142857143,"age-qualified watch",53.2,1.37088,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","OF",80,"Miami Marlins",55.6,12.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.1,"Kemp Alderman pairs a  53.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-16 10:31:45 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",85,355,9,20,3,105,30,0.266,0.335,0.416,0.751,-1.01878908636932,163,0,0,0.295774647887324,0.0845070422535211,0.0253521126760563,0.0563380281690141,"age-qualified watch",36,-2.5844,2.34,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","OF",85,"St. Louis Cardinals",44.4,27.4,,,,,,,,,,,,,"STL",21,69,"Outfield",43.8,"Colton Ledbetter pairs a  36.0 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-16 10:31:45 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",91,400,11,2,0,81,33,0.237,0.303,0.385,0.688,-1.90090736040609,237,0,0,0.2025,0.0825,0.0275,0.005,"age-qualified watch",22.2,-6.944,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",91,"Boston Red Sox",66.7,48.7,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.7,"Mikey Romero pairs a  22.2 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-16 10:31:45 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",96,396,13,18,6,99,49,0.235,0.333,0.395,0.728,0.0166666666666667,134,0,0,0.25,0.123737373737374,0.0328282828282828,0.0454545454545455,"age-qualified watch",36.9,-4.34016,0.72,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","OF",96,"Miami Marlins",44.4,69.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.5,"Matthew Etzel pairs a  36.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-16 10:31:45 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",89,374,15,4,1,68,24,0.285,0.337,0.451,0.788,-1.4124166916392,377,0,0,0.181818181818182,0.0641711229946524,0.0401069518716578,0.0106951871657754,"performance standout",45.3,-0.508639999999997,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","2B",89,"San Diego Padres",11.1,42.7,,,,,,,,,,,,,"SDP",27,89.7,"Second base",43.5,"Marcos Castañon pairs a  45.3 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-16 10:31:45 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",86,382,11,21,5,113,35,0.296,0.359,0.484,0.843,-0.99806383135462,284,0,0,0.295811518324607,0.0916230366492147,0.0287958115183246,0.0549738219895288,"performance standout",57,2.84208,1.68,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","3B",86,"San Diego Padres",22.2,30.8,,,,,,,,,,,,,"SDP",18,60.7,"Third base",43.4,"Gage Workman pairs a  57.0 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-16 10:31:45 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",81,340,13,9,4,72,30,0.23,0.344,0.411,0.755,-0.870146341463415,158,0,0,0.211764705882353,0.0882352941176471,0.0382352941176471,0.0264705882352941,"performance standout",41.9,-2.2576,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","3B",81,"Philadelphia Phillies",22.2,16.2,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43,"Otto Kemp pairs a  41.9 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-16 10:31:45 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",90,370,21,4,0,91,35,0.279,0.357,0.558,0.915,-0.734117647058825,565,0,0,0.245945945945946,0.0945945945945946,0.0567567567567568,0.0108108108108108,"performance standout",68.8,7.0152,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",90,"Minnesota Twins",11.1,44.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",43,"Aaron Sabato pairs a  68.8 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-16 10:31:45 UTC",2026
