"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",117,487,10,26,5,97,76,0.278,0.401,0.427,0.828,-1.33045299431248,410,0,0,0.19917864476386,0.15605749486653,0.0205338809034908,0.053388090349076,"performance standout",66,2.88303999999999,2.58,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","2B",117,"Atlanta Braves",11.1,82.9,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50.6,"Brett Wisely pairs a  66.0 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-09 14:23:14 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",103,430,12,25,5,123,38,0.276,0.344,0.445,0.789,-1.10007830134053,186,0,0,0.286046511627907,0.0883720930232558,0.027906976744186,0.0581395348837209,"age-qualified watch",46.9,-0.1376,2.4,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",103,"St. Louis Cardinals",44.4,44.8,,,,,,,,,,,,,"STL",21,69,"Outfield",50.3,"Colton Ledbetter pairs a  46.9 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-09 14:23:14 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.5,8.54288,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,81,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.7,"Ronny Simon pairs a  74.5 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-09 14:23:14 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",113,470,17,21,7,116,61,0.247,0.347,0.43,0.777,-0.417993455497383,156,0,0,0.246808510638298,0.129787234042553,0.0361702127659574,0.0446808510638298,"age-qualified watch",51.1,-1.0528,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","OF",113,"Miami Marlins",44.4,76.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49.5,"Matthew Etzel pairs a  51.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-09 14:23:14 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",110,476,14,22,5,135,66,0.272,0.381,0.441,0.822,-3.75050374812594,244,0,0,0.283613445378151,0.138655462184874,0.0294117647058824,0.046218487394958,"performance standout",55.1,2.36095999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",110,"Arizona Diamondbacks",33.3,70.5,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.5,"Kristian Robinson pairs a  55.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-09 14:23:14 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",124,500,4,25,11,73,87,0.232,0.382,0.305,0.687,-0.313178468458079,392,0,0,0.146,0.174,0.008,0.05,"performance standout",35.7,-8.32,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","SS",124,"Philadelphia Phillies",33.3,96.2,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.5,"Christian Cairo pairs a  35.7 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-09 14:23:14 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.2,-3.552,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","1B",106,"Minnesota Twins",66.7,58.1,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.3,"Gabriel Gonzalez pairs a  33.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-09 14:23:14 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",103,447,9,26,7,52,31,0.304,0.358,0.442,0.8,-2.42538265306122,321,0,0,0.116331096196868,0.0693512304250559,0.0201342281879195,0.058165548098434,"age-qualified watch",59.8,0.643680000000001,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","2B",103,"Chicago Cubs",55.6,44.8,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.1,"James Triantos pairs a  59.8 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-09 14:23:14 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.780610959369313,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.2,3.28,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","3B",92,"Seattle Mariners",22.2,14.3,,,,,,,,,,,,,"SEA",26,89.3,"Third base",49.1,"Brock Rodden pairs a  64.2 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-09 14:23:14 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",120,463,20,18,5,142,63,0.233,0.338,0.471,0.809,1.72045468136746,369,0,0,0.306695464362851,0.136069114470842,0.0431965442764579,0.0388768898488121,"age-qualified watch",54.7,1.33344,1.14,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","SS",120,"Cleveland Guardians",44.4,89.5,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.8,"Milan Tolentino pairs a  54.7 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-09 14:23:14 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.514323446327684,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.6,1.3376,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","SS",102,"Minnesota Twins",33.3,40,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",48.8,"Ben Ross pairs a  53.6 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-09 14:23:14 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",90,390,6,6,1,60,57,0.259,0.37,0.372,0.742,-1.04127777777778,125,0,0,0.153846153846154,0.146153846153846,0.0153846153846154,0.0153846153846154,"age-qualified watch",38.1,-3.0576,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",90,"Athletics",44.4,9.5,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.1,"Jared Dickey pairs a  38.1 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-09 14:23:14 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",123,504,31,14,2,132,26,0.291,0.327,0.552,0.879,-1.09670986635869,352,0,0,0.261904761904762,0.0515873015873016,0.0615079365079365,0.0277777777777778,"performance standout",65.2,7.09632,1.68,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","SS",123,"Washington Nationals",22.2,95.2,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.5,"Trey Lipscomb pairs a  65.2 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-09 14:23:14 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",111,455,15,2,1,97,37,0.252,0.322,0.41,0.732,-1.44207872928177,463,-3.32972589002173,116,0.213186813186813,0.0813186813186813,0.032967032967033,0.0043956043956044,"age-qualified watch",27.7,-4.2952,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","DH",111,"Milwaukee Brewers",55.6,72.4,,,,,,,,,,,,,"MIL",,50,"DH",47.2,"Jeferson Quero pairs a  27.7 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-09 14:23:14 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",98,438,14,4,2,57,50,0.303,0.39,0.484,0.874,0.234105171144645,287,0,0,0.13013698630137,0.114155251141553,0.0319634703196347,0.0091324200913242,"age-qualified watch",68.3,5.81664,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","2B",98,"Detroit Tigers",44.4,29.5,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.2,"Max Anderson pairs a  68.3 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-09 14:23:14 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.4,-3.89376,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",114,"New York Mets",55.6,78.1,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47,"Nick Morabito pairs a  45.4 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-09 14:23:14 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",117,504,17,11,1,102,43,0.29,0.347,0.44,0.787,0.474820919111689,338,0,0,0.202380952380952,0.0853174603174603,0.0337301587301587,0.0218253968253968,"performance standout",46.9,-0.32256,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","3B",117,"New York Yankees",11.1,82.9,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.5,"Oswaldo Cabrera pairs a  46.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-09 14:23:14 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",27,,18,,7,115,33,,,,,-0.0974347826086956,12,0,,0.221579961464355,0.0635838150289017,,,"performance standout",73.3,,-2.05,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",118.1,"Cleveland Guardians",22.2,53.3,118.1,4.87,1.39,18,519,17,2,1,4,519,0.157996146435453,0.524888888888889,"CLE",9,27.6,"Starting pitching",45.8,"Trenton Denholm pairs a  73.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-09 14:23:14 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",92,393,9,1,0,82,50,0.283,0.377,0.432,0.809,-0.817661538461539,95,0,0,0.208651399491094,0.127226463104326,0.0229007633587786,0.00254452926208651,"performance standout",47.4,1.13184,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",92,"Athletics",22.2,14.3,,,,,,,,,,,,,"ATH",30,100,"Outfield",45.4,"Johnathan Rodríguez pairs a  47.4 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-09 14:23:14 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",121,534,4,7,3,60,50,0.287,0.363,0.373,0.736,-1.08015496314849,368,0,0,0.112359550561798,0.0936329588014981,0.00749063670411985,0.0131086142322097,"performance standout",32,-4.6992,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","SS",121,"Toronto Blue Jays",33.3,92.4,,,,,,,,,,,,,"TOR",,50,"SS",45,"Josh Kasevich pairs a  32.0 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-09 14:23:14 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",98,389,19,11,4,91,30,0.289,0.353,0.536,0.889,-0.624793388429753,538,0,0,0.233933161953728,0.077120822622108,0.0488431876606684,0.0282776349614396,"performance standout",68.4,6.09952,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",98,"Chicago White Sox",22.2,29.5,,,,,,,,,,,,,"CWS",,50,"1B",45,"Ryan Galanie pairs a  68.4 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-09 14:23:14 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",110,439,17,25,5,132,31,0.254,0.315,0.451,0.766,-0.317092624356776,232,0,0,0.300683371298405,0.0706150341685649,0.0387243735763098,0.0569476082004556,"performance standout",43.8,-1.756,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",110,"Kansas City Royals",33.3,70.5,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.9,"Gavin Cross pairs a  43.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-09 14:23:14 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",104,450,12,2,0,90,39,0.247,0.316,0.394,0.71,-2.05290683938852,266,0,0,0.2,0.0866666666666667,0.0266666666666667,0.00444444444444444,"age-qualified watch",25.2,-5.83200000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","3B",104,"Boston Red Sox",66.7,48.6,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.7,"Mikey Romero pairs a  25.2 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-09 14:23:14 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.5,2.3104,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",85,"Philadelphia Phillies",33.3,0,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",44.6,"Felix Reyes pairs a  57.5 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-09 14:23:14 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",107,452,17,4,1,85,27,0.28,0.328,0.445,0.773,-0.926288561660114,443,0,0,0.188053097345133,0.0597345132743363,0.0376106194690266,0.00884955752212389,"performance standout",39.7,-1.30176,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","2B",107,"San Diego Padres",11.1,61.9,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.5,"Marcos Castañon pairs a  39.7 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-09 14:23:14 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-1.99220747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.8,2.464,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","3B",89,"Toronto Blue Jays",44.4,7.6,,,,,,,,,,,,,"TOR",10,32.1,"Third base",44.3,"Charles McAdoo pairs a  66.8 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-09 14:23:14 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.24367479901847,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.8,0.21696,1.56,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","2B",107,"Tampa Bay Rays",0,61.9,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.3,"Oliver Dunn pairs a  50.8 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-09 14:23:14 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",111,477,18,13,3,118,65,0.248,0.351,0.44,0.791,-0.889759966777409,225,0,0,0.247379454926625,0.136268343815514,0.0377358490566038,0.0272536687631027,"performance standout",53.2,0,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","1B",111,"Seattle Mariners",0,72.4,,,,,,,,,,,,,"SEA",22,72.4,"First base",44,"Nolan Jones pairs a  53.2 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-09 14:23:14 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",109,450,17,1,4,74,42,0.249,0.327,0.438,0.765,0.0652307987182761,310,0,0,0.164444444444444,0.0933333333333333,0.0377777777777778,0.00222222222222222,"performance standout",44.1,-1.872,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",109,"Pittsburgh Pirates",11.1,66.7,,,,,,,,,,,,,"PIT",22,75,"Third base",43.8,"Enmanuel Valdez pairs a  44.1 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-09 14:23:14 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",99,414,18,10,1,132,36,0.257,0.338,0.44,0.778,-1.61922510822511,284,0,0,0.318840579710145,0.0869565217391304,0.0434782608695652,0.0241545893719807,"age-qualified watch",43.2,-0.861120000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",99,"Miami Marlins",55.6,32.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.6,"Kemp Alderman pairs a  43.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-09 14:23:14 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",121,510,21,10,1,121,60,0.273,0.363,0.49,0.853,-1.02769677926159,202,0,0,0.237254901960784,0.117647058823529,0.0411764705882353,0.0196078431372549,"performance standout",63.7,5.0592,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",121,"Tampa Bay Rays",11.1,92.4,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.6,"Jack Suwinski pairs a  63.7 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-09 14:23:14 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",97,404,15,10,4,87,35,0.228,0.339,0.405,0.744,-1.15806549362471,201,0,0,0.215346534653465,0.0866336633663366,0.0371287128712871,0.0247524752475248,"performance standout",38.3,-3.03808,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","3B",97,"Philadelphia Phillies",22.2,27.6,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43.5,"Otto Kemp pairs a  38.3 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-09 14:23:14 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",23,,21,,5,110,42,,,,,0.00575757575757576,19,0,,0.225409836065574,0.0860655737704918,,,"performance standout",64.8,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",111.1,"Chicago White Sox",33.3,0,111.1,4.93,1.38,18,488,27,2,1,6,488,0.139344262295082,-0.246888888888884,"CWS",,50,"SP",42.7,"Jonathan Cannon pairs a  64.8 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-09 14:23:14 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",93,396,20,20,3,110,53,0.268,0.369,0.512,0.881,-1.16170894216917,197,0,0,0.277777777777778,0.133838383838384,0.0505050505050505,0.0505050505050505,"performance standout",72.7,5.7024,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",93,"Philadelphia Phillies",0,17.1,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42.5,"Kameron Misner pairs a  72.7 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-09 14:23:14 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",85,374,24,7,2,102,46,0.259,0.372,0.534,0.906,-4.041,120,0,0,0.272727272727273,0.122994652406417,0.0641711229946524,0.018716577540107,"performance standout",71.1,6.8816,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",85,"Minnesota Twins",0,0,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.1,"Matt Wallner pairs a  71.1 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-09 14:23:14 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",104,461,11,23,6,136,39,0.288,0.348,0.45,0.798,-1.20795642648491,355,0,0,0.295010845986985,0.0845986984815618,0.0238611713665944,0.0498915401301518,"performance standout",45.2,0.51632,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","3B",104,"San Diego Padres",22.2,48.6,,,,,,,,,,,,,"SDP",18,60.7,"Third base",41.9,"Gage Workman pairs a  45.2 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-09 14:23:14 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",104,433,23,5,0,106,40,0.275,0.353,0.534,0.887,-1.30821343402226,665,0,0,0.244803695150115,0.092378752886836,0.0531177829099307,0.0115473441108545,"performance standout",63.6,6.65088,0.9,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","1B",104,"Minnesota Twins",11.1,48.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",41.8,"Aaron Sabato pairs a  63.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-09 14:23:14 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",93,391,7,23,4,88,62,0.243,0.374,0.388,0.762,-0.910761526232115,215,0,0,0.225063938618926,0.158567774936061,0.0179028132992327,0.0588235294117647,"performance standout",46.7,-1.81424,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",93,"Milwaukee Brewers",33.3,17.1,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.3,"Tyler Black pairs a  46.7 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-09 14:23:14 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",109,459,9,19,6,86,48,0.239,0.316,0.347,0.663,-2.87204389465284,201,0,0,0.187363834422658,0.104575163398693,0.0196078431372549,0.0413943355119826,"age-qualified watch",30.7,-9.40032,0.9,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",109,"Boston Red Sox",55.6,66.7,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.9,"Allan Castro pairs a  30.7 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-09 14:23:14 UTC",2026
