"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",62.3,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",84,"Toronto Blue Jays",44.4,31.9,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",50.2,"Brett Bateman pairs a  62.3 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-12 11:10:40 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.7,-1.372,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","SS",74,"Texas Rangers",55.6,2.5,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",50,"Cam Cauley pairs a  51.7 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-12 11:10:40 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",22,,9,,1,71,47,,,,,-0.108797872340425,14,0,,0.159550561797753,0.10561797752809,,,"age-qualified watch",8.9,,-0.8,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",97,"Arizona Diamondbacks",66.7,57.9,97,5.85,1.62,21,445,4,0,0,4,445,0.0539325842696629,-14.55,"ARI",27,89.7,"Starting pitching",49.8,"Yu-Min Lin pairs a   8.9 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-12 11:10:40 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.6,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",89,"Toronto Blue Jays",44.4,53.8,,,,,,,,,,,,,"TOR",10,32.1,"Third base",49.7,"Charles McAdoo pairs a  62.6 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-12 11:10:40 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",106,464,4,7,3,49,48,0.298,0.381,0.392,0.773,-1.52729883926521,323,0,0,0.105603448275862,0.103448275862069,0.00862068965517241,0.0150862068965517,"performance standout",42.7,-1.63328,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","SS",106,"Toronto Blue Jays",33.3,97.5,,,,,,,,,,,,,"TOR",,50,"SS",49.6,"Josh Kasevich pairs a  42.7 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-12 11:10:40 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",95,399,12,1,4,75,29,0.251,0.312,0.413,0.725,-1.91486660079052,325,0,0,0.18796992481203,0.0726817042606516,0.0300751879699248,0.0025062656641604,"age-qualified watch",27.7,-4.4688,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","1B",95,"Minnesota Twins",66.7,72.3,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.5,"Gabriel Gonzalez pairs a  27.7 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-12 11:10:40 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.03199123525093,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",29.4,-4.8688,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","SS",82,"Tampa Bay Rays",55.6,26.1,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",49.4,"Carson Williams pairs a  29.4 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-12 11:10:40 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",72,309,10,9,4,48,38,0.309,0.395,0.494,0.889,-1.55531971744472,239,0,0,0.155339805825243,0.122977346278317,0.0323624595469256,0.029126213592233,"age-qualified watch",74.5,4.64736,-0.0600000000000001,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","SS",72,"Cleveland Guardians",66.7,0.8,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.2,"Angel Genao pairs a  74.5 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-12 11:10:40 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",71.8,6.43712,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","OF",99,"Pittsburgh Pirates",22.2,84,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.2,"Ronny Simon pairs a  71.8 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-12 11:10:40 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",95,394,12,2,1,84,35,0.262,0.336,0.415,0.751,-0.929034883720946,436,-2.87259818731118,111,0.213197969543147,0.0888324873096447,0.0304568527918782,0.0050761421319797,"age-qualified watch",32.7,-2.77376,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","DH",95,"Milwaukee Brewers",55.6,72.3,,,,,,,,,,,,,"MIL",,50,"DH",49,"Jeferson Quero pairs a  32.7 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-12 11:10:40 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",84,337,8,2,1,64,33,0.297,0.374,0.467,0.841,-1.86770069015477,349,0,0,0.189910979228487,0.0979228486646884,0.0237388724035608,0.00593471810089021,"performance standout",50.9,2.48032,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",84,"St. Louis Cardinals",33.3,31.9,,,,,,,,,,,,,"STL",24,82.1,"Third base",49,"Ramon Mendoza pairs a  50.9 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-12 11:10:40 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",102,446,13,9,4,92,64,0.296,0.406,0.495,0.901,-1.53903937728938,326,0,0,0.20627802690583,0.143497757847534,0.0291479820627803,0.0201793721973094,"performance standout",70.4,7.56416,-0.0600000000000001,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","3B",102,"Chicago Cubs",22.2,94.1,,,,,,,,,,,,,"CHC",6,17.9,"Third base",49,"BJ Murray pairs a  70.4 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-12 11:10:40 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38,-3.97712,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",91,"New York Mets",22.2,60.5,,,,,,,,,,,,,"NYM",30,100,"Second base",49,"Jihwan Bae pairs a  38.0 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-12 11:10:40 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",98,372,15,13,5,111,52,0.25,0.357,0.487,0.844,1.10043393518004,293,0,0,0.298387096774194,0.139784946236559,0.0403225806451613,0.0349462365591398,"age-qualified watch",58.4,2.91648,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","SS",98,"Cleveland Guardians",44.4,81.5,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.9,"Milan Tolentino pairs a  58.4 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-12 11:10:40 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",23,,17,,4,84,39,,,,,-0.129208762886598,17,0,,0.182608695652174,0.0847826086956522,,,"age-qualified watch",51.1,,-2,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",105.1,"Los Angeles Dodgers",55.6,84.2,105.1,4.36,1.42,17,460,15,1,0,0,460,0.0978260869565217,1.63488888888889,"LAD",3,6.9,"Starting pitching",48.6,"Christian Romero pairs a  51.1 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-12 11:10:40 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",82,369,21,5,2,72,17,0.286,0.317,0.517,0.834,-0.728521797822432,310,0,0,0.195121951219512,0.046070460704607,0.0569105691056911,0.013550135501355,"performance standout",57,2.30256,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",82,"Philadelphia Phillies",33.3,26.1,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.3,"Felix Reyes pairs a  57.0 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-12 11:10:40 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","3B",81,"Milwaukee Brewers",66.7,21,,,,,,,,,,,,,"MIL",16,53.6,"Third base",47.9,"Jett Williams pairs a  40.0 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-12 11:10:40 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",99,439,11,35,2,98,52,0.253,0.357,0.386,0.743,-0.484607142857143,180,0,0,0.223234624145786,0.118451025056948,0.0250569476082005,0.0797266514806378,"age-qualified watch",44.7,-3.65248,5.46,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",99,"New York Mets",55.6,84,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.7,"Nick Morabito pairs a  44.7 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-12 11:10:40 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,,15,,2,86,34,,,,,0,21,0,,0.202830188679245,0.080188679245283,,,"performance standout",71.3,,-1.1,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",99.2,"Cleveland Guardians",22.2,68.4,99.2,3.97,1.28,19,424,7,0,0,2,424,0.122641509433962,5.84177777777778,"CLE",9,27.6,"Starting pitching",47.4,"Rorik Maltrud pairs a  71.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-12 11:10:40 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",25,,14,,3,75,35,,,,,-0.432106060606061,19,0,,0.182926829268293,0.0853658536585366,,,"age-qualified watch",31.7,,-1.85,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",93,"Washington Nationals",55.6,21.1,93,5.61,1.44,19,410,15,3,0,1,410,0.0975609756097561,-11.47,"WSN",24,79.3,"Starting pitching",46.8,"Andry Lara pairs a  31.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-12 11:10:40 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.6,-0.665280000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","2B",88,"Chicago Cubs",55.6,47.9,,,,,,,,,,,,,"CHC",8,24.1,"Second base",46.7,"James Triantos pairs a  51.6 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-12 11:10:40 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",75,335,12,4,1,40,39,0.313,0.4,0.517,0.917,-0.980347222222224,215,0,0,0.119402985074627,0.116417910447761,0.0358208955223881,0.0119402985074627,"age-qualified watch",76.2,6.5392,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",75,"Detroit Tigers",44.4,5.9,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.4,"Max Anderson pairs a  76.2 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-12 11:10:40 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",98,424,21,6,0,94,55,0.285,0.382,0.547,0.929,-0.651146993810788,149,0,0,0.221698113207547,0.129716981132075,0.0495283018867925,0.0141509433962264,"performance standout",75.4,9.09056,1.08,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",98,"Tampa Bay Rays",11.1,81.5,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46.1,"Jack Suwinski pairs a  75.4 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-12 11:10:40 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",82,318,18,9,3,77,22,0.299,0.356,0.576,0.932,0.013906679764243,441,0,0,0.242138364779874,0.0691823899371069,0.0566037735849057,0.0283018867924528,"performance standout",72.7,6.97056,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",82,"Chicago White Sox",22.2,26.1,,,,,,,,,,,,,"CWS",,50,"1B",46,"Ryan Galanie pairs a  72.7 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-12 11:10:40 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",90,398,11,16,4,116,55,0.276,0.385,0.444,0.829,-3.54712339043513,201,0,0,0.291457286432161,0.138190954773869,0.0276381909547739,0.0402010050251256,"performance standout",51.7,2.16512,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",90,"Arizona Diamondbacks",33.3,54.6,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",45.9,"Kristian Robinson pairs a  51.7 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-12 11:10:40 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",22,,15,,5,97,26,,,,,-0.0974347826086956,12,0,,0.22877358490566,0.0613207547169811,,,"performance standout",69.3,,-1,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",97.2,"Cleveland Guardians",22.2,63.2,97.2,4.52,1.32,13,424,11,2,0,4,424,0.167452830188679,-0.215999999999995,"CLE",9,27.6,"Starting pitching",45.9,"Trenton Denholm pairs a  69.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-12 11:10:40 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",96,399,7,17,4,84,60,0.275,0.394,0.416,0.81,-1.90854111177549,329,0,0,0.210526315789474,0.150375939849624,0.0175438596491228,0.0426065162907268,"performance standout",55.1,0.957600000000001,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","2B",96,"Atlanta Braves",11.1,77.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.9,"Brett Wisely pairs a  55.1 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-12 11:10:40 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",70.5,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",97,"Cincinnati Reds",11.1,79.8,,,,,,,,,,,,,"CIN",9,27.6,"First base",45.5,"Michael Toglia pairs a  70.5 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-12 11:10:40 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",95,414,13,8,1,82,36,0.295,0.352,0.443,0.795,-0.329689951739003,258,0,0,0.198067632850242,0.0869565217391304,0.0314009661835749,0.0193236714975845,"performance standout",47.9,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","3B",95,"New York Yankees",11.1,72.3,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.2,"Oswaldo Cabrera pairs a  47.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-12 11:10:40 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",77,323,16,8,1,103,27,0.279,0.356,0.488,0.844,-0.699668443496802,200,0,0,0.318885448916409,0.0835913312693498,0.0495356037151703,0.0247678018575851,"age-qualified watch",55.9,2.53232,1.02,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",77,"Miami Marlins",55.6,11.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.9,"Kemp Alderman pairs a  55.9 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-12 11:10:40 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",100,393,12,22,5,113,29,0.249,0.314,0.42,0.734,-0.31744019138756,218,0,0,0.287531806615776,0.0737913486005089,0.0305343511450382,0.0559796437659033,"performance standout",34.8,-3.83568,1.86,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",100,"Kansas City Royals",33.3,88.2,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.4,"Gavin Cross pairs a  34.8 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-12 11:10:40 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",83,368,11,21,5,109,34,0.305,0.367,0.5,0.867,-0.6660585106383,267,0,0,0.296195652173913,0.0923913043478261,0.0298913043478261,0.0570652173913043,"performance standout",59.9,4.23936,1.68,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","3B",83,"San Diego Padres",22.2,30.3,,,,,,,,,,,,,"SDP",18,60.7,"Third base",44.3,"Gage Workman pairs a  59.9 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-12 11:10:40 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",20,,17,,3,90,36,,,,,0.0025,16,0,,0.213776722090261,0.0855106888361045,,,"performance standout",50.7,,-4.5,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",95,"Chicago White Sox",33.3,42.1,95,5.02,1.43,15,421,25,2,1,5,421,0.128266033254157,-5.48888888888888,"CWS",,50,"SP",44,"Jonathan Cannon pairs a  50.7 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-12 11:10:40 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.511016073648176,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",65,4.33664,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","3B",81,"Athletics",22.2,21,,,,,,,,,,,,,"ATH",17,57.1,"Third base",44,"Jonathan Ornelas pairs a  65.0 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-12 11:10:40 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.2,-9.0944,1.8,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","2B",96,"Pittsburgh Pirates",66.7,77.3,,,,,,,,,,,,,"PIT",2,3.4,"Second base",43.9,"Termarr Johnson pairs a  33.2 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-12 11:10:40 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",88,386,11,2,0,77,30,0.239,0.301,0.389,0.69,-1.86575871019843,235,0,0,0.199481865284974,0.077720207253886,0.0284974093264249,0.00518134715025907,"age-qualified watch",22.7,-6.48480000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",88,"Boston Red Sox",66.7,47.9,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.7,"Mikey Romero pairs a  22.7 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-12 11:10:40 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",93,384,12,18,6,95,48,0.237,0.336,0.393,0.729,0.0165921787709497,129,0,0,0.247395833333333,0.125,0.03125,0.046875,"age-qualified watch",38.7,-4.05504,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","OF",93,"Miami Marlins",44.4,65.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.6,"Matthew Etzel pairs a  38.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-12 11:10:40 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",99,395,21,9,2,103,23,0.286,0.326,0.52,0.846,-1.95890535932856,311,0,0,0.260759493670886,0.0582278481012658,0.0531645569620253,0.0227848101265823,"performance standout",58.8,3.2232,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","SS",99,"Washington Nationals",22.2,84,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",43.5,"Trey Lipscomb pairs a  58.8 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-12 11:10:40 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",88,377,17,13,3,108,49,0.243,0.353,0.461,0.814,-3.18024468816015,228,0,0,0.286472148541114,0.129973474801061,0.0450928381962865,0.0344827586206897,"performance standout",54.5,1.14607999999999,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","2B",88,"Tampa Bay Rays",0,47.9,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.5,"Oliver Dunn pairs a  54.5 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-12 11:10:40 UTC",2026
