"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.598326977401136,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",52,1.07008,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","SS",102,"Minnesota Twins",33.3,55.4,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",50.6,"Ben Ross pairs a  52.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-02 14:17:57 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",108,448,17,21,7,108,57,0.25,0.348,0.438,0.786,-0.401553191489362,149,0,0,0.241071428571429,0.127232142857143,0.0379464285714286,0.046875,"age-qualified watch",53.2,-0.645120000000001,0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","OF",108,"Miami Marlins",44.4,76.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.4,"Matthew Etzel pairs a  53.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-02 14:17:57 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",111,466,10,26,4,94,73,0.279,0.401,0.429,0.83,-1.5979036885246,381,0,0,0.201716738197425,0.156652360515021,0.0214592274678112,0.055793991416309,"performance standout",65.4,2.60959999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","2B",111,"Atlanta Braves",11.1,82.1,,,,,,,,,,,,,"ATL",18,58.6,"Second base",50.3,"Brett Wisely pairs a  65.4 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-02 14:17:57 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",96,415,11,21,8,138,50,0.224,0.32,0.38,0.7,-0.649322701688564,307,0,0,0.332530120481928,0.120481927710843,0.0265060240963855,0.0506024096385542,"age-qualified watch",27,-6.30800000000001,0.42,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","SS",96,"Tampa Bay Rays",55.6,36.6,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50.1,"Carson Williams pairs a  27.0 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-02 14:17:57 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",111,481,7,35,10,82,65,0.334,0.429,0.47,0.899,-2.24038793103448,202,0,0,0.17047817047817,0.135135135135135,0.0145530145530146,0.0727650727650728,"performance standout",75.1,8.00384,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",111,"Pittsburgh Pirates",22.2,82.1,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.1,"Ronny Simon pairs a  75.1 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-02 14:17:57 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.995790894450735,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.2,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","3B",92,"Seattle Mariners",22.2,25,,,,,,,,,,,,,"SEA",26,89.3,"Third base",50,"Brock Rodden pairs a  62.2 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-02 14:17:57 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",99,431,9,26,7,48,29,0.309,0.36,0.452,0.812,-2.65712671232877,316,0,0,0.111368909512761,0.0672853828306264,0.0208816705336427,0.0603248259860789,"age-qualified watch",61.7,1.17232,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",99,"Chicago Cubs",55.6,45.5,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.9,"James Triantos pairs a  61.7 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-02 14:17:57 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",118,473,3,24,11,71,82,0.229,0.38,0.299,0.679,-0.647774549083384,362,0,0,0.150105708245243,0.173361522198731,0.00634249471458774,0.0507399577167019,"performance standout",35.2,-8.77888,-0.3,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",118,"Philadelphia Phillies",33.3,95.5,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.2,"Christian Cairo pairs a  35.2 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-02 14:17:57 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",27,,17,,4,100,45,,,,,-0.465170792079208,21,0,,0.18796992481203,0.0845864661654135,,,"age-qualified watch",50.9,,-2.25,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",120,"Los Angeles Dodgers",55.6,87.5,120,4.28,1.47,19,532,16,1,0,1,532,0.103383458646617,10.4666666666667,"LAD",3,6.9,"Starting pitching",49,"Christian Romero pairs a  50.9 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-02 14:17:57 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",114,440,19,17,5,136,62,0.236,0.345,0.472,0.817,1.07187027192802,346,0,0,0.309090909090909,0.140909090909091,0.0431818181818182,0.0386363636363636,"age-qualified watch",55.9,1.54879999999999,0.96,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","SS",114,"Cleveland Guardians",44.4,87.5,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49,"Milan Tolentino pairs a  55.9 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-02 14:17:57 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",106,458,12,22,5,128,63,0.275,0.382,0.432,0.814,-3.71371485170789,236,0,0,0.279475982532751,0.137554585152838,0.0262008733624454,0.0480349344978166,"performance standout",51.9,1.39231999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",106,"Arizona Diamondbacks",33.3,74.1,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.9,"Kristian Robinson pairs a  51.9 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-02 14:17:57 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",86,359,22,12,0,97,32,0.266,0.331,0.55,0.881,-2.12980650154799,512,0,0,0.270194986072423,0.0891364902506964,0.0612813370473538,0.0334261838440111,"performance standout",68.8,4.93984,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",86,"Kansas City Royals",22.2,10.7,,,,,,,,,,,,,"KCR",25,82.8,"First base",48.9,"Brett Squires pairs a  68.8 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-02 14:17:57 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",94,421,14,4,2,52,47,0.309,0.394,0.497,0.891,-0.364828857118493,270,0,0,0.123515439429929,0.111638954869359,0.0332541567695962,0.00950118764845606,"age-qualified watch",71.9,6.46656,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","2B",94,"Detroit Tigers",44.4,31.2,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.7,"Max Anderson pairs a  71.9 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-02 14:17:57 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",25,,16,,2,101,40,,,,,0,25,0,,0.206543967280164,0.081799591002045,,,"performance standout",77.2,,-1.7,1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",114.2,"Cleveland Guardians",22.2,62.5,114.2,4,1.26,21,489,10,0,0,2,489,0.124744376278119,13.5136666666667,"CLE",9,27.6,"Starting pitching",48.6,"Rorik Maltrud pairs a  77.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-02 14:17:57 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",105,435,15,2,1,92,37,0.255,0.327,0.421,0.748,-1.44207872928177,463,-3.28138622493461,116,0.211494252873563,0.0850574712643678,0.0344827586206897,0.00459770114942529,"age-qualified watch",32.5,-3.2712,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","DH",105,"Milwaukee Brewers",55.6,69.6,,,,,,,,,,,,,"MIL",,50,"DH",48.5,"Jeferson Quero pairs a  32.5 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-02 14:17:57 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",98,407,11,25,5,121,36,0.275,0.344,0.437,0.781,-1.07696753246753,180,0,0,0.297297297297297,0.0884520884520884,0.027027027027027,0.0614250614250614,"age-qualified watch",42.7,-0.911680000000001,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","OF",98,"St. Louis Cardinals",44.4,42.9,,,,,,,,,,,,,"STL",21,69,"Outfield",48.5,"Colton Ledbetter pairs a  42.7 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-02 14:17:57 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",85,366,6,6,1,58,51,0.265,0.37,0.384,0.754,-1.01934763771405,119,0,0,0.158469945355191,0.139344262295082,0.0163934426229508,0.0163934426229508,"age-qualified watch",40.4,-2.40096,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",85,"Athletics",44.4,7.1,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.5,"Jared Dickey pairs a  40.4 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-02 14:17:57 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.3,-4.21824,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",114,"New York Mets",55.6,87.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.4,"Nick Morabito pairs a  45.3 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-02 14:17:57 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.4,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",84,"Toronto Blue Jays",44.4,6.2,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",47.5,"Brett Bateman pairs a  65.4 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-02 14:17:57 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",117,476,29,12,2,128,23,0.294,0.328,0.552,0.88,-1.43705897487304,342,0,0,0.26890756302521,0.0483193277310924,0.0609243697478992,0.0252100840336134,"performance standout",65,6.4736,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","SS",117,"Washington Nationals",22.2,92.9,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47,"Trey Lipscomb pairs a  65.0 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-02 14:17:57 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",95,376,19,11,4,88,30,0.289,0.355,0.542,0.897,0.0507129783693837,534,0,0,0.234042553191489,0.0797872340425532,0.050531914893617,0.0292553191489362,"performance standout",71.2,6.13632,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",95,"Chicago White Sox",22.2,34.8,,,,,,,,,,,,,"CWS",,50,"1B",46.8,"Ryan Galanie pairs a  71.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-02 14:17:57 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",111,477,17,9,1,93,40,0.288,0.344,0.443,0.787,0.360869321248028,311,0,0,0.19496855345912,0.0838574423480084,0.0356394129979036,0.0188679245283019,"performance standout",48.2,-0.610560000000001,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",111,"New York Yankees",11.1,82.1,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.8,"Oswaldo Cabrera pairs a  48.2 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-02 14:17:57 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",117,517,4,7,3,58,48,0.29,0.366,0.377,0.743,-1.0145526984277,353,0,0,0.112185686653772,0.0928433268858801,0.00773694390715667,0.0135396518375242,"performance standout",34.1,-4.30144,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","SS",117,"Toronto Blue Jays",33.3,92.9,,,,,,,,,,,,,"TOR",,50,"SS",45.9,"Josh Kasevich pairs a  34.1 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-02 14:17:57 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.9,2.0672,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","OF",85,"Philadelphia Phillies",33.3,7.1,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",45.1,"Felix Reyes pairs a  55.9 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-02 14:17:57 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.07642595303898,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.2,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","3B",89,"Toronto Blue Jays",44.4,18.8,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45,"Charles McAdoo pairs a  64.2 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-02 14:17:57 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.940139462809915,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.4,-4.07824,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",81,"Milwaukee Brewers",66.7,0.9,,,,,,,,,,,,,"MIL",16,53.6,"Third base",44.7,"Jett Williams pairs a  39.4 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-02 14:17:57 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",101,436,12,2,0,87,38,0.237,0.308,0.384,0.692,-1.93074094202898,260,0,0,0.19954128440367,0.0871559633027523,0.0275229357798165,0.00458715596330275,"age-qualified watch",23.2,-7.18528000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",101,"Boston Red Sox",66.7,50.9,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.3,"Mikey Romero pairs a  23.2 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-02 14:17:57 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",93,389,18,10,1,127,35,0.257,0.342,0.45,0.792,-1.53553709458147,265,0,0,0.326478149100257,0.089974293059126,0.0462724935732648,0.025706940874036,"age-qualified watch",46.2,-0.18672,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","OF",93,"Miami Marlins",55.6,29.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.2,"Kemp Alderman pairs a  46.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-02 14:17:57 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",104,438,19,16,4,130,54,0.241,0.349,0.446,0.795,-3.03781924151268,264,0,0,0.296803652968037,0.123287671232877,0.04337899543379,0.0365296803652968,"performance standout",50.1,0,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",104,"Tampa Bay Rays",0,62.5,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.2,"Oliver Dunn pairs a  50.1 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-02 14:17:57 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",26,,17,,6,111,31,,,,,-0.0974347826086956,12,0,,0.224696356275304,0.062753036437247,,,"performance standout",71.7,,-1.6,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",112.1,"Cleveland Guardians",22.2,43.8,112.1,4.97,1.39,17,494,15,2,0,4,494,0.161943319838057,1.18327777777777,"CLE",9,27.6,"Starting pitching",43.8,"Trenton Denholm pairs a  71.7 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-02 14:17:57 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",102,428,16,4,1,82,26,0.285,0.334,0.449,0.783,-0.840602153212881,430,0,0,0.191588785046729,0.0607476635514019,0.0373831775700935,0.00934579439252336,"performance standout",40.7,-0.821760000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","2B",102,"San Diego Padres",11.1,55.4,,,,,,,,,,,,,"SDP",27,89.7,"Second base",43.8,"Marcos Castañon pairs a  40.7 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-02 14:17:57 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",116,490,21,9,1,114,58,0.273,0.363,0.496,0.859,-1.02468739155581,191,0,0,0.23265306122449,0.118367346938776,0.0428571428571429,0.0183673469387755,"performance standout",64.3,5.0176,1.2,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",116,"Tampa Bay Rays",11.1,91.1,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.6,"Jack Suwinski pairs a  64.3 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-02 14:17:57 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",105,414,15,23,5,123,31,0.253,0.317,0.441,0.758,-0.317140391254316,227,0,0,0.297101449275362,0.0748792270531401,0.036231884057971,0.0555555555555556,"performance standout",40.4,-2.45088,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",105,"Kansas City Royals",33.3,69.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.5,"Gavin Cross pairs a  40.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-02 14:17:57 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",99,409,23,5,0,99,38,0.281,0.359,0.556,0.915,-1.24332049987377,624,0,0,0.242053789731051,0.0929095354523227,0.0562347188264059,0.0122249388753056,"performance standout",68.3,7.8528,0.9,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",99,"Minnesota Twins",11.1,45.5,,,,,,,,,,,,,"MIN",14,44.8,"First base",43,"Aaron Sabato pairs a  68.3 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-02 14:17:57 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",104,428,17,1,4,69,39,0.249,0.326,0.444,0.77,0.0346211067924846,291,0,0,0.161214953271028,0.0911214953271028,0.0397196261682243,0.00233644859813084,"performance standout",43.8,-1.712,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","3B",104,"Pittsburgh Pirates",11.1,62.5,,,,,,,,,,,,,"PIT",22,75,"Third base",43,"Enmanuel Valdez pairs a  43.8 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-02 14:17:57 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",81,357,24,7,2,98,45,0.262,0.375,0.547,0.922,-4.00398350253807,117,0,0,0.274509803921569,0.126050420168067,0.0672268907563025,0.0196078431372549,"performance standout",72.9,7.25424,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",81,"Minnesota Twins",0,0.9,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.9,"Matt Wallner pairs a  72.9 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-02 14:17:57 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.4,2.11199999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",96,"Arizona Diamondbacks",44.4,36.6,,,,,,,,,,,,,"ARI",9,28.6,"Third base",42.5,"LuJames Groover pairs a  51.4 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-02 14:17:57 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",98,431,11,22,6,131,37,0.29,0.351,0.461,0.812,-1.18783467741936,336,0,0,0.303944315545244,0.08584686774942,0.0255220417633411,0.0510440835266821,"performance standout",48,1.17232,1.44,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","3B",98,"San Diego Padres",22.2,42.9,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42,"Gage Workman pairs a  48.0 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-02 14:17:57 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",92,382,13,10,4,83,34,0.226,0.34,0.393,0.733,-1.25580318088379,191,0,0,0.217277486910995,0.0890052356020942,0.0340314136125654,0.0261780104712042,"performance standout",34.8,-3.78944,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",108,"Hitter","3B",92,"Philadelphia Phillies",22.2,25,,,,,,,,,,,,,"PHI",28,96.4,"Third base",41.9,"Otto Kemp pairs a  34.8 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-02 14:17:57 UTC",2026
