"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",55,0,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","2B",102,"San Francisco Giants",44.4,35.6,,,,,,,,,,,,,"SFG",19,62.1,"Second base",50.3,"Nate Furman pairs a  55.0 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-11 14:15:00 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,,17,,4,102,45,,,,,-0.465170792079208,21,0,,0.184782608695652,0.0815217391304348,,,"age-qualified watch",56.5,,-2.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",125.1,"Los Angeles Dodgers",55.6,81.2,125.1,4.09,1.43,20,552,17,1,0,1,552,0.103260869565217,10.842,"LAD",3,6.9,"Starting pitching",50,"Christian Romero pairs a  56.5 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-11 14:15:00 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",126,509,4,25,11,73,90,0.231,0.383,0.303,0.686,-0.204804005521332,401,0,0,0.143418467583497,0.176817288801572,0.00785854616895874,0.0491159135559921,"performance standout",36.1,-8.5512,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","SS",126,"Philadelphia Phillies",33.3,96.2,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.7,"Christian Cairo pairs a  36.1 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-11 14:15:00 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.6,8.54288,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,77.9,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.3,"Ronny Simon pairs a  74.6 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-11 14:15:00 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",105,439,12,25,5,126,38,0.27,0.337,0.435,0.772,-1.10590909090909,190,0,0,0.287015945330296,0.0865603644646925,0.0273348519362187,0.0569476082004556,"age-qualified watch",42.5,-1.33456,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",105,"St. Louis Cardinals",44.4,47.1,,,,,,,,,,,,,"STL",21,69,"Outfield",49.1,"Colton Ledbetter pairs a  42.5 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-11 14:15:00 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",119,496,10,26,5,102,76,0.272,0.394,0.417,0.811,-1.35104636565959,412,0,0,0.205645161290323,0.153225806451613,0.0201612903225806,0.0524193548387097,"performance standout",61,1.5872,2.58,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","2B",119,"Atlanta Braves",11.1,84.6,,,,,,,,,,,,,"ATL",18,58.6,"Second base",49.1,"Brett Wisely pairs a  61.0 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-11 14:15:00 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",54.4,2.15487999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",111,"Arizona Diamondbacks",33.3,67.3,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.8,"Kristian Robinson pairs a  54.4 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-11 14:15:00 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.780610959369313,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.3,3.28,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","3B",92,"Seattle Mariners",22.2,11.5,,,,,,,,,,,,,"SEA",26,89.3,"Third base",48.8,"Brock Rodden pairs a  64.3 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-11 14:15:00 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",91,392,6,6,1,60,57,0.261,0.371,0.373,0.744,-1.04127777777778,125,0,0,0.153061224489796,0.145408163265306,0.0153061224489796,0.0153061224489796,"age-qualified watch",39,-2.94784,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",91,"Athletics",44.4,10.6,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.6,"Jared Dickey pairs a  39.0 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-11 14:15:00 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",114,474,17,21,7,117,61,0.244,0.344,0.425,0.769,-0.417993455497383,157,0,0,0.246835443037975,0.128691983122363,0.0358649789029536,0.0443037974683544,"age-qualified watch",48.8,-1.66848,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",114,"Miami Marlins",44.4,75,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",48.5,"Matthew Etzel pairs a  48.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-11 14:15:00 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.5,-3.552,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","1B",106,"Minnesota Twins",66.7,51,,,,,,,,,,,,,"MIN",14,44.8,"First base",48.3,"Gabriel Gonzalez pairs a  33.5 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-11 14:15:00 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",105,456,9,26,8,54,32,0.298,0.353,0.433,0.786,-2.45977040816327,327,0,0,0.118421052631579,0.0701754385964912,0.0197368421052632,0.0570175438596491,"age-qualified watch",55.5,-0.3648,1.32,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","2B",105,"Chicago Cubs",55.6,47.1,,,,,,,,,,,,,"CHC",8,24.1,"Second base",48,"James Triantos pairs a  55.5 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-11 14:15:00 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.514323446327684,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.2,1.3376,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","SS",102,"Minnesota Twins",33.3,35.6,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",48,"Ben Ross pairs a  53.2 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-11 14:15:00 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",125,512,31,15,2,132,28,0.289,0.328,0.549,0.877,-1.09670986635869,353,0,0,0.2578125,0.0546875,0.060546875,0.029296875,"performance standout",66.6,7.04512,1.86,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","SS",125,"Washington Nationals",22.2,95.2,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.9,"Trey Lipscomb pairs a  66.6 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-11 14:15:00 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",122,471,20,18,5,146,64,0.229,0.335,0.462,0.797,1.8952315590063,376,0,0,0.309978768577495,0.13588110403397,0.0424628450106157,0.0382165605095541,"age-qualified watch",51.8,0.45216,1.14,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","SS",122,"Cleveland Guardians",44.4,89.4,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",47.8,"Milan Tolentino pairs a  51.8 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-11 14:15:00 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",113,463,15,2,1,99,38,0.252,0.323,0.413,0.736,-1.44207872928177,463,-3.36697179614053,116,0.213822894168467,0.08207343412527,0.0323974082073434,0.00431965442764579,"age-qualified watch",29,-4.0744,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","DH",113,"Milwaukee Brewers",55.6,72.1,,,,,,,,,,,,,"MIL",,50,"DH",47.6,"Jeferson Quero pairs a  29.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-11 14:15:00 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",100,448,14,4,2,59,51,0.301,0.388,0.478,0.866,0.236770596766577,294,0,0,0.131696428571429,0.113839285714286,0.03125,0.00892857142857143,"age-qualified watch",67,5.376,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","2B",100,"Detroit Tigers",44.4,29.8,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.8,"Max Anderson pairs a  67.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-11 14:15:00 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.7,-3.89376,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",114,"New York Mets",55.6,75,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",46.7,"Nick Morabito pairs a  45.7 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-11 14:15:00 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",118,508,17,11,1,104,43,0.29,0.347,0.438,0.785,0.533894247576674,342,0,0,0.204724409448819,0.0846456692913386,0.0334645669291339,0.0216535433070866,"performance standout",45.4,-0.48768,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","3B",118,"New York Yankees",11.1,82.7,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.9,"Oswaldo Cabrera pairs a  45.4 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-11 14:15:00 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",93,397,9,1,0,83,51,0.28,0.375,0.428,0.803,-0.821109090909092,97,0,0,0.209068010075567,0.128463476070529,0.0226700251889169,0.00251889168765743,"performance standout",46.8,0.762240000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",93,"Athletics",22.2,14.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",45.2,"Johnathan Rodríguez pairs a  46.8 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-11 14:15:00 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",109,459,17,4,1,86,28,0.283,0.332,0.448,0.78,-0.915100633845916,450,0,0,0.187363834422658,0.0610021786492375,0.037037037037037,0.00871459694989107,"performance standout",40.9,-0.807840000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","2B",109,"San Diego Padres",11.1,64.4,,,,,,,,,,,,,"SDP",27,89.7,"Second base",45.2,"Marcos Castañon pairs a  40.9 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-11 14:15:00 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",111,457,18,1,4,76,42,0.253,0.329,0.449,0.778,0.115260931768863,314,0,0,0.166301969365427,0.0919037199124726,0.0393873085339169,0.00218818380743982,"performance standout",47.3,-0.950560000000001,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",111,"Pittsburgh Pirates",11.1,67.3,,,,,,,,,,,,,"PIT",22,75,"Third base",45,"Enmanuel Valdez pairs a  47.3 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-11 14:15:00 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",106,460,12,2,0,93,39,0.248,0.316,0.394,0.71,-1.98186231884057,272,0,0,0.202173913043478,0.0847826086956522,0.0260869565217391,0.00434782608695652,"age-qualified watch",24.8,-5.96160000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","3B",106,"Boston Red Sox",66.7,51,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.9,"Mikey Romero pairs a  24.8 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-11 14:15:00 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",123,543,4,7,3,62,51,0.286,0.363,0.371,0.734,-1.07499207589202,376,0,0,0.114180478821363,0.0939226519337017,0.00736648250460405,0.0128913443830571,"performance standout",31.5,-4.95216,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",123,"Toronto Blue Jays",33.3,92.3,,,,,,,,,,,,,"TOR",,50,"SS",44.9,"Josh Kasevich pairs a  31.5 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-11 14:15:00 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",58,2.3104,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","OF",85,"Philadelphia Phillies",33.3,0,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",44.8,"Felix Reyes pairs a  58.0 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-11 14:15:00 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",27,,18,,7,115,33,,,,,-0.0974347826086956,12,0,,0.221579961464355,0.0635838150289017,,,"performance standout",71.5,,-2.05,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",118.1,"Cleveland Guardians",22.2,50,118.1,4.87,1.39,18,519,17,2,1,4,519,0.157996146435453,0,"CLE",9,27.6,"Starting pitching",44.7,"Trenton Denholm pairs a  71.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-11 14:15:00 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",123,518,22,10,1,121,60,0.277,0.365,0.499,0.864,-1.05000877058009,207,0,0,0.233590733590734,0.115830115830116,0.0424710424710425,0.0193050193050193,"performance standout",65,6.05024,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",123,"Tampa Bay Rays",11.1,92.3,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44.1,"Jack Suwinski pairs a  65.0 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-11 14:15:00 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",100,396,19,11,4,92,30,0.284,0.347,0.525,0.872,-0.642155844155845,549,0,0,0.232323232323232,0.0757575757575758,0.047979797979798,0.0277777777777778,"performance standout",65.2,5.13216,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",100,"Chicago White Sox",22.2,29.8,,,,,,,,,,,,,"CWS",,50,"1B",44,"Ryan Galanie pairs a  65.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-11 14:15:00 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-1.99220747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.4,2.464,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","3B",89,"Toronto Blue Jays",44.4,4.8,,,,,,,,,,,,,"TOR",10,32.1,"Third base",43.7,"Charles McAdoo pairs a  66.4 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-11 14:15:00 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",112,448,17,25,5,138,31,0.249,0.309,0.441,0.75,-0.317092624356776,237,0,0,0.308035714285714,0.0691964285714286,0.0379464285714286,0.0558035714285714,"performance standout",40.3,-2.93888,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",112,"Kansas City Royals",33.3,71.2,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.7,"Gavin Cross pairs a  40.3 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-11 14:15:00 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",108,455,19,18,4,134,55,0.241,0.347,0.44,0.787,-3.24333346325786,276,0,0,0.294505494505495,0.120879120879121,0.0417582417582418,0.0395604395604396,"performance standout",48.9,-0.2912,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","2B",108,"Tampa Bay Rays",0,60.6,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.4,"Oliver Dunn pairs a  48.9 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-11 14:15:00 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",95,404,21,20,3,112,53,0.27,0.369,0.52,0.889,-1.18007522123894,206,0,0,0.277227722772277,0.131188118811881,0.051980198019802,0.0495049504950495,"performance standout",74.2,6.33472,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",95,"Philadelphia Phillies",0,18.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",43.2,"Kameron Misner pairs a  74.2 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-11 14:15:00 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",101,421,18,10,1,138,36,0.252,0.333,0.432,0.765,-1.56608864290073,294,0,0,0.327790973871734,0.0855106888361045,0.0427553444180523,0.0237529691211401,"age-qualified watch",39.8,-1.75136,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","OF",101,"Miami Marlins",55.6,33.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",42.6,"Kemp Alderman pairs a  39.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-11 14:15:00 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",99,413,15,10,4,90,35,0.225,0.334,0.398,0.732,-1.08034889369752,205,0,0,0.217917675544794,0.0847457627118644,0.036319612590799,0.0242130750605327,"performance standout",35.6,-3.89872,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",99,"Philadelphia Phillies",22.2,27.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.6,"Otto Kemp pairs a  35.6 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-11 14:15:00 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",87,383,24,7,2,105,47,0.259,0.371,0.53,0.901,-4.08035643564356,122,0,0,0.274151436031332,0.122715404699739,0.0626631853785901,0.0182767624020888,"performance standout",70.5,6.7408,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",87,"Minnesota Twins",0,1.9,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.2,"Matt Wallner pairs a  70.5 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-11 14:15:00 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",115,481,11,20,6,94,51,0.271,0.37,0.421,0.791,-1.65844405594406,252,0,0,0.195426195426195,0.106029106029106,0.0228690228690229,0.0415800415800416,"performance standout",51.8,0,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"Hitter","OF",115,"Seattle Mariners",22.2,77.9,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",42,"Victor Labrada pairs a  51.8 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-11 14:15:00 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",95,399,7,23,4,90,62,0.246,0.374,0.388,0.762,-0.956594065820161,220,0,0,0.225563909774436,0.155388471177945,0.0175438596491228,0.0576441102756892,"performance standout",46.9,-1.85136,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",95,"Milwaukee Brewers",33.3,18.3,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.6,"Tyler Black pairs a  46.9 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-11 14:15:00 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",106,471,11,24,6,141,40,0.285,0.345,0.444,0.789,-1.1984401354511,356,0,0,0.299363057324841,0.0849256900212314,0.0233545647558386,0.0509554140127389,"performance standout",42.5,-0.15072,1.8,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","3B",106,"San Diego Padres",22.2,51,,,,,,,,,,,,,"SDP",18,60.7,"Third base",41.3,"Gage Workman pairs a  42.5 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-11 14:15:00 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",106,442,23,5,0,110,40,0.271,0.348,0.524,0.872,-0.895642286716012,680,0,0,0.248868778280543,0.0904977375565611,0.0520361990950226,0.0113122171945701,"performance standout",60.8,5.72832,0.9,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","1B",106,"Minnesota Twins",11.1,51,,,,,,,,,,,,,"MIN",14,44.8,"First base",41.2,"Aaron Sabato pairs a  60.8 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-11 14:15:00 UTC",2026
