"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.25456603773585,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",54.9,0,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",102,"San Francisco Giants",44.4,35,,,,,,,,,,,,,"SFG",19,62.1,"Second base",50.2,"Nate Furman pairs a  54.9 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-12 13:36:55 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",106,460,9,26,8,55,32,0.302,0.357,0.441,0.798,-2.91516776906202,334,0,0,0.119565217391304,0.0695652173913043,0.0195652173913043,0.0565217391304348,"age-qualified watch",59.1,0.5152,1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","2B",106,"Chicago Cubs",55.6,48.5,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.5,"James Triantos pairs a  59.1 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-12 13:36:55 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",127,512,4,25,11,74,90,0.229,0.381,0.301,0.682,-0.192422080777273,406,0,0,0.14453125,0.17578125,0.0078125,0.048828125,"performance standout",35.3,-8.92928,-0.12,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",127,"Philadelphia Phillies",33.3,96.1,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.4,"Christian Cairo pairs a  35.3 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-12 13:36:55 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",115,479,18,21,7,118,61,0.246,0.344,0.432,0.776,-0.417993455497383,161,0,0,0.246346555323591,0.127348643006263,0.0375782881002088,0.0438413361169102,"age-qualified watch",50.6,-1.1496,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","OF",115,"Miami Marlins",44.4,75.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49.3,"Matthew Etzel pairs a  50.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-12 13:36:55 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",119,496,10,26,5,102,76,0.272,0.394,0.417,0.811,-1.37526571159469,412,0,0,0.205645161290323,0.153225806451613,0.0201612903225806,0.0524193548387097,"performance standout",61.2,1.5872,2.58,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","2B",119,"Atlanta Braves",11.1,83.5,,,,,,,,,,,,,"ATL",18,58.6,"Second base",49,"Brett Wisely pairs a  61.2 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-12 13:36:55 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",28,,17,,4,102,45,,,,,-0.465170792079208,21,0,,0.184782608695652,0.0815217391304348,,,"age-qualified watch",53.3,,-2.45,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",125.1,"Los Angeles Dodgers",55.6,81.2,125.1,4.09,1.43,20,552,17,1,0,1,552,0.103260869565217,10.703,"LAD",3,6.9,"Starting pitching",48.9,"Christian Romero pairs a  53.3 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-12 13:36:55 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.4,8.54288,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,75.7,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.9,"Ronny Simon pairs a  74.4 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-12 13:36:55 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",111,481,14,22,5,136,66,0.271,0.379,0.44,0.819,-3.74761485923705,246,0,0,0.282744282744283,0.137214137214137,0.0291060291060291,0.0457380457380457,"performance standout",54.7,2.15487999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","OF",111,"Arizona Diamondbacks",33.3,67,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.8,"Kristian Robinson pairs a  54.7 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-12 13:36:55 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",123,476,21,18,5,147,64,0.231,0.336,0.47,0.806,1.82762978790222,382,0,0,0.308823529411765,0.134453781512605,0.0441176470588235,0.0378151260504202,"age-qualified watch",53.8,1.1424,1.14,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","SS",123,"Cleveland Guardians",44.4,90.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.7,"Milan Tolentino pairs a  53.8 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-12 13:36:55 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",105,439,12,25,5,126,38,0.27,0.337,0.435,0.772,-1.10590909090909,190,0,0,0.287015945330296,0.0865603644646925,0.0273348519362187,0.0569476082004556,"age-qualified watch",42.3,-1.33456,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",105,"St. Louis Cardinals",44.4,44.7,,,,,,,,,,,,,"STL",21,69,"Outfield",48.6,"Colton Ledbetter pairs a  42.3 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-12 13:36:55 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",28,,18,,7,120,33,,,,,-0.0974347826086956,12,0,,0.223880597014925,0.0615671641791045,,,"performance standout",71.5,,-2.05,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",122.1,"Cleveland Guardians",22.2,75,122.1,4.86,1.39,18,536,17,2,1,4,536,0.162313432835821,0,"CLE",9,27.6,"Starting pitching",48.5,"Trenton Denholm pairs a  71.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-12 13:36:55 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.841995378682571,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.9,3.28,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","3B",92,"Seattle Mariners",22.2,9.7,,,,,,,,,,,,,"SEA",26,89.3,"Third base",48.3,"Brock Rodden pairs a  63.9 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-12 13:36:55 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.7,-3.552,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","1B",106,"Minnesota Twins",66.7,48.5,,,,,,,,,,,,,"MIN",14,44.8,"First base",48,"Gabriel Gonzalez pairs a  33.7 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-12 13:36:55 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.573865112994355,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53,1.3376,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","SS",102,"Minnesota Twins",33.3,35,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",47.9,"Ben Ross pairs a  53.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-12 13:36:55 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",126,516,31,15,3,134,28,0.289,0.327,0.547,0.874,-1.16064100101351,355,0,0,0.25968992248062,0.0542635658914729,0.060077519379845,0.0290697674418605,"performance standout",66.1,6.85248,1.44,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","SS",126,"Washington Nationals",22.2,95.1,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.8,"Trey Lipscomb pairs a  66.1 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-12 13:36:55 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",92,397,6,6,1,62,57,0.257,0.366,0.367,0.733,-1.04127777777778,125,0,0,0.156171284634761,0.143576826196474,0.0151133501259446,0.0151133501259446,"age-qualified watch",36.9,-3.68416,0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",92,"Athletics",44.4,9.7,,,,,,,,,,,,,"ATH",30,100,"Outfield",47.7,"Jared Dickey pairs a  36.9 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-12 13:36:55 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",114,467,15,2,1,99,39,0.251,0.322,0.41,0.732,-1.44207872928177,463,-3.40523856369897,116,0.211991434689507,0.0835117773019272,0.0321199143468951,0.00428265524625268,"age-qualified watch",28.2,-4.40848,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","DH",114,"Milwaukee Brewers",55.6,71.8,,,,,,,,,,,,,"MIL",,50,"DH",47.3,"Jeferson Quero pairs a  28.2 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-12 13:36:55 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",101,452,14,4,2,60,51,0.298,0.385,0.473,0.858,0.215954163200144,294,0,0,0.132743362831858,0.11283185840708,0.0309734513274336,0.00884955752212389,"age-qualified watch",66.5,4.84544,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","2B",101,"Detroit Tigers",44.4,32,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.9,"Max Anderson pairs a  66.5 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-12 13:36:55 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",119,512,17,11,1,104,44,0.288,0.346,0.435,0.781,0.484461080231772,345,0,0,0.203125,0.0859375,0.033203125,0.021484375,"performance standout",46.1,-0.819200000000001,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","3B",119,"New York Yankees",11.1,83.5,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.3,"Oswaldo Cabrera pairs a  46.1 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-12 13:36:55 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.3,-3.89376,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",114,"New York Mets",55.6,71.8,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",46.1,"Nick Morabito pairs a  45.3 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-12 13:36:55 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",110,464,17,4,1,86,28,0.287,0.335,0.455,0.79,-0.893199704557302,454,0,0,0.185344827586207,0.0603448275862069,0.0366379310344828,0.00862068965517241,"performance standout",43,-0.0742400000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","2B",110,"San Diego Padres",11.1,65,,,,,,,,,,,,,"SDP",27,89.7,"Second base",46.1,"Marcos Castañon pairs a  43.0 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-12 13:36:55 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",112,460,18,1,4,76,43,0.252,0.329,0.447,0.776,0.116042294056006,321,0,0,0.165217391304348,0.0934782608695652,0.0391304347826087,0.00217391304347826,"performance standout",47.4,-1.104,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","3B",112,"Pittsburgh Pirates",11.1,68,,,,,,,,,,,,,"PIT",22,75,"Third base",45.1,"Enmanuel Valdez pairs a  47.4 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-12 13:36:55 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",94,401,9,1,0,83,53,0.279,0.377,0.425,0.802,-0.831700000000001,100,0,0,0.206982543640898,0.13216957605985,0.0224438902743142,0.00249376558603491,"performance standout",46.1,0.705760000000001,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",94,"Athletics",22.2,14.6,,,,,,,,,,,,,"ATH",30,100,"Outfield",45,"Johnathan Rodríguez pairs a  46.1 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-12 13:36:55 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",107,464,12,2,0,93,39,0.248,0.315,0.393,0.708,-2.45576449275362,277,0,0,0.200431034482759,0.084051724137931,0.0258620689655172,0.00431034482758621,"age-qualified watch",24.4,-6.16192000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","3B",107,"Boston Red Sox",66.7,51.5,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.9,"Mikey Romero pairs a  24.4 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-12 13:36:55 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",124,547,4,7,3,62,51,0.284,0.36,0.368,0.728,-1.17531923908745,377,0,0,0.113345521023766,0.093235831809872,0.00731261425959781,0.0127970749542962,"performance standout",31.4,-5.51376000000001,0,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",124,"Toronto Blue Jays",33.3,92.2,,,,,,,,,,,,,"TOR",,50,"SS",44.8,"Josh Kasevich pairs a  31.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-12 13:36:55 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",124,522,22,10,1,123,60,0.275,0.362,0.494,0.856,-1.05000877058009,207,0,0,0.235632183908046,0.114942528735632,0.0421455938697318,0.0191570881226054,"performance standout",64.4,5.4288,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","OF",124,"Tampa Bay Rays",11.1,92.2,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.8,"Jack Suwinski pairs a  64.4 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-12 13:36:55 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",100,396,19,11,4,92,30,0.284,0.347,0.525,0.872,-0.642155844155845,549,0,0,0.232323232323232,0.0757575757575758,0.047979797979798,0.0277777777777778,"performance standout",65.3,5.13216,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","1B",100,"Chicago White Sox",22.2,28.2,,,,,,,,,,,,,"CWS",,50,"1B",43.7,"Ryan Galanie pairs a  65.3 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-12 13:36:55 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",100,417,16,10,5,90,36,0.229,0.338,0.409,0.747,-1.08702634155895,207,0,0,0.215827338129496,0.0863309352517986,0.0383693045563549,0.0239808153477218,"performance standout",38.7,-2.93568,-0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","3B",100,"Philadelphia Phillies",22.2,28.2,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43.7,"Otto Kemp pairs a  38.7 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-12 13:36:55 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.02619998830178,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.6,2.464,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","3B",89,"Toronto Blue Jays",44.4,3.9,,,,,,,,,,,,,"TOR",10,32.1,"Third base",43.6,"Charles McAdoo pairs a  66.6 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-12 13:36:55 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",112,448,17,25,5,138,31,0.249,0.309,0.441,0.75,-0.317092624356776,237,0,0,0.308035714285714,0.0691964285714286,0.0379464285714286,0.0558035714285714,"performance standout",40.2,-2.93888,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",112,"Kansas City Royals",33.3,68,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.2,"Gavin Cross pairs a  40.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-12 13:36:55 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",108,455,19,18,4,134,55,0.241,0.347,0.44,0.787,-3.30872009893655,276,0,0,0.294505494505495,0.120879120879121,0.0417582417582418,0.0395604395604396,"performance standout",48.9,-0.2912,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","2B",108,"Tampa Bay Rays",0,58.3,,,,,,,,,,,,,"TBR",26,86.2,"Second base",43.1,"Oliver Dunn pairs a  48.9 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-12 13:36:55 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",96,408,21,20,3,115,53,0.27,0.368,0.517,0.885,-1.18007522123894,206,0,0,0.281862745098039,0.129901960784314,0.0514705882352941,0.0490196078431373,"performance standout",72.7,6.13632,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",96,"Philadelphia Phillies",0,19.4,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",42.8,"Kameron Misner pairs a  72.7 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-12 13:36:55 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",101,421,18,10,1,138,36,0.252,0.333,0.432,0.765,-1.56608864290073,294,0,0,0.327790973871734,0.0855106888361045,0.0427553444180523,0.0237529691211401,"age-qualified watch",40,-1.75136,1.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",101,"Miami Marlins",55.6,32,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",42.4,"Kemp Alderman pairs a  40.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-12 13:36:55 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",107,446,24,5,0,111,40,0.276,0.352,0.537,0.889,-0.877960662246551,688,0,0,0.248878923766816,0.0896860986547085,0.0538116591928251,0.0112107623318386,"performance standout",64.1,6.99328,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",107,"Minnesota Twins",11.1,51.5,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.4,"Aaron Sabato pairs a  64.1 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-12 13:36:55 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",96,403,7,23,4,90,63,0.247,0.376,0.387,0.763,-0.956594065820161,220,0,0,0.223325062034739,0.156327543424318,0.0173697270471464,0.0570719602977667,"performance standout",48.2,-1.80544,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",96,"Milwaukee Brewers",33.3,19.4,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",42.2,"Tyler Black pairs a  48.2 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-12 13:36:55 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",116,485,11,20,6,94,52,0.271,0.371,0.421,0.792,-1.65844405594406,253,0,0,0.193814432989691,0.107216494845361,0.022680412371134,0.0412371134020619,"performance standout",52.2,0.0776000000000001,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","OF",116,"Seattle Mariners",22.2,78.6,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",42.2,"Victor Labrada pairs a  52.2 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-12 13:36:55 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",87,383,24,7,2,105,47,0.259,0.371,0.53,0.901,-4.08035643564356,122,0,0,0.274151436031332,0.122715404699739,0.0626631853785901,0.0182767624020888,"performance standout",70.5,6.7408,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","OF",87,"Minnesota Twins",0,1,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.1,"Matt Wallner pairs a  70.5 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-12 13:36:55 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",107,475,11,24,6,143,40,0.285,0.345,0.442,0.787,-1.79359030693567,360,0,0,0.301052631578947,0.0842105263157895,0.0231578947368421,0.0505263157894737,"performance standout",41.9,-0.304,1.8,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","3B",107,"San Diego Padres",22.2,51.5,,,,,,,,,,,,,"SDP",18,60.7,"Third base",41.2,"Gage Workman pairs a  41.9 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-12 13:36:55 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",107,436,5,13,4,74,34,0.269,0.333,0.361,0.694,-1.46498970006593,392,0,0,0.169724770642202,0.0779816513761468,0.0114678899082569,0.0298165137614679,"age-qualified watch",25.2,-6.76672000000001,0.66,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","SS",107,"Arizona Diamondbacks",66.7,51.5,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",41,"Anderdson Rojas pairs a  25.2 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-12 13:36:55 UTC",2026
