"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.04189348146585,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.5,2.8864,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","3B",92,"Seattle Mariners",22.2,34.2,,,,,,,,,,,,,"SEA",26,89.3,"Third base",51.2,"Brock Rodden pairs a  61.5 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-27 20:22:54 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",94,376,9,2,1,72,36,0.299,0.378,0.467,0.845,-2.1832523966565,413,0,0,0.191489361702128,0.0957446808510638,0.023936170212766,0.00531914893617021,"performance standout",52.3,2.88768,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","3B",94,"St. Louis Cardinals",33.3,41,,,,,,,,,,,,,"STL",24,82.1,"Third base",50.9,"Ramon Mendoza pairs a  52.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-27 20:22:54 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",92,399,11,19,8,132,48,0.225,0.321,0.386,0.707,-0.983661115105708,295,0,0,0.330827067669173,0.120300751879699,0.0275689223057644,0.0476190476190476,"age-qualified watch",27.4,-5.7456,0.0600000000000001,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","SS",92,"Tampa Bay Rays",55.6,34.2,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",49.9,"Carson Williams pairs a  27.4 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-27 20:22:54 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",102,442,12,21,4,122,61,0.278,0.386,0.441,0.827,-3.66689272805846,222,0,0,0.276018099547511,0.138009049773756,0.0271493212669683,0.0475113122171946,"performance standout",55.4,2.12159999999999,2.1,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",102,"Arizona Diamondbacks",33.3,70.1,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.6,"Kristian Robinson pairs a  55.4 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-27 20:22:54 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",114,464,3,24,11,69,82,0.235,0.388,0.307,0.695,-0.775744090410626,355,0,0,0.148706896551724,0.176724137931034,0.00646551724137931,0.0517241379310345,"performance standout",36.5,-7.57248000000001,-0.3,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",114,"Philadelphia Phillies",33.3,94.9,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.6,"Christian Cairo pairs a  36.5 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-27 20:22:54 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",106,458,7,35,9,78,63,0.329,0.427,0.462,0.889,-1.74350051381594,187,0,0,0.170305676855895,0.137554585152838,0.0152838427947598,0.0764192139737991,"performance standout",73.2,6.74176,2.52,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",106,"Pittsburgh Pirates",22.2,82.9,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.5,"Ronny Simon pairs a  73.2 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-27 20:22:54 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",89,397,14,4,2,46,43,0.309,0.39,0.504,0.894,-0.384672147001935,256,0,0,0.115869017632242,0.10831234256927,0.035264483627204,0.0100755667506297,"age-qualified watch",75,6.16144,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","2B",89,"Detroit Tigers",44.4,25.6,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.9,"Max Anderson pairs a  75.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-27 20:22:54 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",104,431,15,20,7,104,55,0.249,0.348,0.424,0.772,-0.390661290322581,142,0,0,0.241299303944316,0.127610208816705,0.0348027842227378,0.0464037122969838,"age-qualified watch",49.3,-1.724,0.66,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",104,"Miami Marlins",44.4,76.1,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",48.9,"Matthew Etzel pairs a  49.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-27 20:22:54 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",81,347,6,6,1,54,49,0.259,0.367,0.382,0.749,-0.649653944020357,115,0,0,0.155619596541787,0.141210374639769,0.0172910662824208,0.0172910662824208,"age-qualified watch",40.7,-2.66496,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","OF",81,"Athletics",44.4,5.1,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.3,"Jared Dickey pairs a  40.7 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-27 20:22:54 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",111,493,12,41,4,105,56,0.254,0.355,0.384,0.739,-0.516144059190484,198,0,0,0.212981744421907,0.113590263691684,0.0243407707910751,0.0831643002028398,"age-qualified watch",43,-4.57504,5.7,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","OF",111,"New York Mets",55.6,89.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.9,"Nick Morabito pairs a  43.0 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-27 20:22:54 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.1,2.75712,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",84,"Toronto Blue Jays",44.4,12,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",47.9,"Brett Bateman pairs a  64.1 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-27 20:22:54 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",112,455,28,12,2,117,23,0.298,0.333,0.556,0.889,-1.53810403391535,331,0,0,0.257142857142857,0.0505494505494506,0.0615384615384615,0.0263736263736264,"performance standout",67.7,6.6976,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","SS",112,"Washington Nationals",22.2,92.3,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.9,"Trey Lipscomb pairs a  67.7 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-27 20:22:54 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",107,460,17,8,1,89,39,0.289,0.346,0.451,0.797,0.216921190051642,302,0,0,0.193478260869565,0.0847826086956522,0.0369565217391304,0.0173913043478261,"performance standout",50.2,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","3B",107,"New York Yankees",11.1,84.6,,,,,,,,,,,,,"NYY",21,71.4,"Third base",47.9,"Oswaldo Cabrera pairs a  50.2 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-27 20:22:54 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",94,390,11,23,4,118,34,0.269,0.338,0.431,0.769,-1.0593231775964,175,0,0,0.302564102564103,0.0871794871794872,0.0282051282051282,0.058974358974359,"age-qualified watch",41.1,-1.7472,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","OF",94,"St. Louis Cardinals",44.4,41,,,,,,,,,,,,,"STL",21,69,"Outfield",47.7,"Colton Ledbetter pairs a  41.1 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-27 20:22:54 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",24,,16,,2,96,38,,,,,0,23,0,,0.206008583690987,0.0815450643776824,,,"performance standout",76.9,,-1.7,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",109.1,"Cleveland Guardians",22.2,57.1,109.1,3.95,1.28,21,466,10,0,0,2,466,0.124463519313305,12.7283333333333,"CLE",9,27.6,"Starting pitching",47.7,"Rorik Maltrud pairs a  76.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-27 20:22:54 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",107,447,8,21,4,91,68,0.276,0.396,0.413,0.809,-1.07619619491653,369,0,0,0.203579418344519,0.152125279642058,0.0178970917225951,0.0469798657718121,"performance standout",55.9,0.858240000000001,2.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",107,"Atlanta Braves",11.1,84.6,,,,,,,,,,,,,"ATL",18,58.6,"Second base",47.3,"Brett Wisely pairs a  55.9 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-27 20:22:54 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",101,417,12,2,1,86,36,0.257,0.329,0.407,0.736,-1.73816850828729,463,-3.28628768616055,116,0.206235011990408,0.0863309352517986,0.0287769784172662,0.00479616306954436,"age-qualified watch",30,-4.06992,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","DH",101,"Milwaukee Brewers",55.6,66.7,,,,,,,,,,,,,"MIL",,50,"DH",47.2,"Jeferson Quero pairs a  30.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-27 20:22:54 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",109,417,17,15,5,130,57,0.234,0.34,0.464,0.804,1.48193803786575,321,0,0,0.311750599520384,0.136690647482014,0.0407673860911271,0.0359712230215827,"age-qualified watch",50.7,0.46704,0.6,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","SS",109,"Cleveland Guardians",44.4,88,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",47.2,"Milan Tolentino pairs a  50.7 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-27 20:22:54 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",26,,17,,4,96,43,,,,,-0.297,20,0,,0.186770428015564,0.0836575875486381,,,"age-qualified watch",49.3,,-2.05,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",116.2,"Los Angeles Dodgers",55.6,78.6,116.2,4.09,1.44,18,514,15,1,0,1,514,0.103112840466926,11.7491111111111,"LAD",3,6.9,"Starting pitching",47.1,"Christian Romero pairs a  49.3 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-27 20:22:54 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",24,,10,,1,77,52,,,,,-0.136102040816327,18,0,,0.158762886597938,0.107216494845361,,,"age-qualified watch",12.6,,-0.8,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",106,"Arizona Diamondbacks",66.7,28.6,106,5.69,1.58,23,485,4,0,0,4,485,0.0515463917525773,-8.12666666666667,"ARI",27,89.7,"Starting pitching",46.7,"Yu-Min Lin pairs a  12.6 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-27 20:22:54 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.2,1.94559999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","OF",85,"Philadelphia Phillies",33.3,14.5,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",46.7,"Felix Reyes pairs a  57.2 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-27 20:22:54 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",91,359,19,11,3,87,29,0.291,0.358,0.556,0.914,0.052698568872987,492,0,0,0.242339832869081,0.0807799442896936,0.052924791086351,0.0306406685236769,"performance standout",72.2,6.72048,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",91,"Chicago White Sox",22.2,30.8,,,,,,,,,,,,,"CWS",,50,"1B",46.5,"Ryan Galanie pairs a  72.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-27 20:22:54 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",116,513,4,7,3,57,48,0.29,0.366,0.376,0.742,-1.08549618297155,353,0,0,0.111111111111111,0.0935672514619883,0.00779727095516569,0.01364522417154,"performance standout",33.8,-4.5144,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",116,"Toronto Blue Jays",33.3,96.6,,,,,,,,,,,,,"TOR",,50,"SS",46.3,"Josh Kasevich pairs a  33.8 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-27 20:22:54 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",94,408,8,23,5,48,24,0.302,0.348,0.441,0.789,-2.67414230208839,308,0,0,0.117647058823529,0.0588235294117647,0.0196078431372549,0.0563725490196078,"age-qualified watch",53,-0.52224,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","2B",94,"Chicago Cubs",55.6,41,,,,,,,,,,,,,"CHC",8,24.1,"Second base",46.2,"James Triantos pairs a  53.0 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-27 20:22:54 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09342221052401,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.7,2.0944,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",89,"Toronto Blue Jays",44.4,25.6,,,,,,,,,,,,,"TOR",10,32.1,"Third base",45.9,"Charles McAdoo pairs a  63.7 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-27 20:22:54 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.910429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.7,-4.19312,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",81,"Milwaukee Brewers",66.7,5.1,,,,,,,,,,,,,"MIL",16,53.6,"Third base",45.7,"Jett Williams pairs a  40.7 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-27 20:22:54 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",88,368,18,10,1,120,33,0.262,0.348,0.466,0.814,-1.18870741671905,248,0,0,0.326086956521739,0.0896739130434783,0.0489130434782609,0.0271739130434783,"age-qualified watch",52.1,1.00095999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",88,"Miami Marlins",55.6,22.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.1,"Kemp Alderman pairs a  52.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-27 20:22:54 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",59,,-4.55,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",106,"Chicago White Sox",33.3,28.6,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,-2.12,"CWS",,50,"SP",44.9,"Jonathan Cannon pairs a  59.0 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-27 20:22:54 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",25,,17,,6,108,30,,,,,-0.0974347826086956,12,0,,0.226890756302521,0.0630252100840336,,,"performance standout",71.9,,-1.2,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",108.1,"Cleveland Guardians",22.2,50,108.1,4.82,1.38,16,476,13,2,0,4,476,0.163865546218487,2.162,"CLE",9,27.6,"Starting pitching",44.8,"Trenton Denholm pairs a  71.9 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-27 20:22:54 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",97,421,12,2,0,84,37,0.232,0.302,0.381,0.683,-1.60943142453163,252,0,0,0.199524940617577,0.0878859857482185,0.0285035629453682,0.00475059382422803,"age-qualified watch",23.4,-7.67904,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","3B",97,"Boston Red Sox",66.7,52.1,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.6,"Mikey Romero pairs a  23.4 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-27 20:22:54 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",111,471,21,8,1,109,57,0.278,0.369,0.511,0.88,-0.683834624392002,180,0,0,0.231422505307856,0.121019108280255,0.0445859872611465,0.0169851380042463,"performance standout",67.2,6.25488,1.02,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","OF",111,"Tampa Bay Rays",11.1,89.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44.4,"Jack Suwinski pairs a  67.2 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-27 20:22:54 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",100,423,18,16,4,122,54,0.242,0.352,0.447,0.799,-3.09545715249662,256,0,0,0.288416075650118,0.127659574468085,0.0425531914893617,0.0378250591016548,"performance standout",51.6,0.13536,1.2,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","2B",100,"Tampa Bay Rays",0,60.7,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.4,"Oliver Dunn pairs a  51.6 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-27 20:22:54 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",102,400,14,23,5,116,30,0.253,0.318,0.441,0.759,-0.31744019138756,218,0,0,0.29,0.075,0.035,0.0575,"performance standout",42.1,-2.432,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",102,"Kansas City Royals",33.3,70.1,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.2,"Gavin Cross pairs a  42.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-27 20:22:54 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",94,416,11,22,5,123,36,0.298,0.359,0.476,0.835,-0.798242945326279,327,0,0,0.295673076923077,0.0865384615384615,0.0264423076923077,0.0528846153846154,"performance standout",53.6,2.52928,1.86,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","3B",94,"San Diego Padres",22.2,41,,,,,,,,,,,,,"SDP",18,60.7,"Third base",43.7,"Gage Workman pairs a  53.6 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-27 20:22:54 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",95,391,21,4,0,94,37,0.283,0.363,0.551,0.914,-1.16346874175679,594,0,0,0.240409207161125,0.0946291560102302,0.0537084398976982,0.010230179028133,"performance standout",69.1,7.31952,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",95,"Minnesota Twins",11.1,47.9,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.7,"Aaron Sabato pairs a  69.1 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-27 20:22:54 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",97,406,15,4,1,76,24,0.285,0.333,0.447,0.78,-0.8717840593627,413,0,0,0.187192118226601,0.0591133004926108,0.0369458128078818,0.00985221674876847,"performance standout",41.8,-1.10432,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","2B",97,"San Diego Padres",11.1,52.1,,,,,,,,,,,,,"SDP",27,89.7,"Second base",43.7,"Marcos Castañon pairs a  41.8 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-27 20:22:54 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",99,406,17,1,4,66,34,0.249,0.321,0.452,0.773,0.447707135838968,278,0,0,0.16256157635468,0.083743842364532,0.041871921182266,0.00246305418719212,"performance standout",47.2,-1.55904,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","3B",99,"Pittsburgh Pirates",11.1,56.4,,,,,,,,,,,,,"PIT",22,75,"Third base",43.3,"Enmanuel Valdez pairs a  47.2 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-27 20:22:54 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",87,365,13,10,4,80,31,0.23,0.34,0.403,0.743,-1.51466666666666,174,0,0,0.219178082191781,0.0849315068493151,0.0356164383561644,0.0273972602739726,"performance standout",38,-3.1536,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","3B",87,"Philadelphia Phillies",22.2,20.5,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.3,"Otto Kemp pairs a  38.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-27 20:22:54 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.9,7.91136,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",97,"Cincinnati Reds",11.1,52.1,,,,,,,,,,,,,"CIN",9,27.6,"First base",42.2,"Michael Toglia pairs a  72.9 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-27 20:22:54 UTC",2026
