"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.05359915388615,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.7,2.952,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","3B",92,"Seattle Mariners",22.2,35.6,,,,,,,,,,,,,"SEA",26,89.3,"Third base",51.5,"Brock Rodden pairs a  61.7 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-26 10:44:58 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",93,374,9,2,1,71,36,0.298,0.377,0.464,0.841,-2.15725946344261,413,0,0,0.189839572192513,0.0962566844919786,0.0240641711229947,0.0053475935828877,"performance standout",52.2,2.6928,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","3B",93,"St. Louis Cardinals",33.3,39.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",50.6,"Ramon Mendoza pairs a  52.2 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-26 10:44:58 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",92,399,11,19,8,132,48,0.225,0.321,0.386,0.707,-0.991660752874363,295,0,0,0.330827067669173,0.120300751879699,0.0275689223057644,0.0476190476190476,"age-qualified watch",28,-5.68176000000001,0.0600000000000001,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","SS",92,"Tampa Bay Rays",55.6,35.6,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",50.3,"Carson Williams pairs a  28.0 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-26 10:44:58 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",105,454,7,34,9,75,62,0.332,0.428,0.466,0.894,-1.74392292760904,185,0,0,0.165198237885463,0.136563876651982,0.0154185022026432,0.0748898678414097,"performance standout",74.2,7.11872,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",105,"Pittsburgh Pirates",22.2,83.1,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.9,"Ronny Simon pairs a  74.2 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-26 10:44:58 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",101,438,12,21,4,122,61,0.279,0.388,0.44,0.828,-3.68631378069004,220,0,0,0.278538812785388,0.139269406392694,0.0273972602739726,0.0479452054794521,"performance standout",56.1,2.24255999999999,2.1,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",101,"Arizona Diamondbacks",33.3,68.6,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.6,"Kristian Robinson pairs a  56.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-26 10:44:58 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",113,461,3,24,10,69,82,0.234,0.388,0.306,0.694,-0.833451520207639,351,0,0,0.149674620390456,0.177874186550976,0.00650759219088937,0.052060737527115,"performance standout",36.5,-7.52352000000001,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",107,"Hitter","SS",113,"Philadelphia Phillies",33.3,94.9,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.6,"Christian Cairo pairs a  36.5 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-26 10:44:58 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",22,,15,,3,104,59,,,,,-0.323852941176471,22,0,,0.235294117647059,0.133484162895928,,,"age-qualified watch",56.5,,-0.2,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",101.1,"New York Mets",44.4,11.8,101.1,4.17,1.38,19,442,5,3,0,8,442,0.101809954751131,11.3456666666667,"NYM",22,72.4,"Starting pitching",49.3,"Jack Wenninger pairs a  56.5 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-26 10:44:58 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",80,342,6,6,1,51,48,0.263,0.37,0.388,0.758,-0.649653944020357,115,0,0,0.149122807017544,0.140350877192982,0.0175438596491228,0.0175438596491228,"age-qualified watch",43.6,-2.07936,0.66,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",80,"Athletics",44.4,5.1,,,,,,,,,,,,,"ATH",30,100,"Outfield",49.3,"Jared Dickey pairs a  43.6 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-26 10:44:58 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",24,,16,,2,96,38,,,,,0,23,0,,0.206008583690987,0.0815450643776824,,,"performance standout",77.1,,-1.7,1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",109.1,"Cleveland Guardians",22.2,64.7,109.1,3.95,1.28,21,466,10,0,0,2,466,0.124463519313305,14.9103333333333,"CLE",9,27.6,"Starting pitching",48.9,"Rorik Maltrud pairs a  77.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-26 10:44:58 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",110,488,12,41,4,104,56,0.257,0.359,0.389,0.748,-0.516144059190484,198,0,0,0.213114754098361,0.114754098360656,0.0245901639344262,0.0840163934426229,"age-qualified watch",45.4,-3.74784,5.7,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",110,"New York Mets",55.6,89.8,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.8,"Nick Morabito pairs a  45.4 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-26 10:44:58 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",24,,10,,1,77,52,,,,,-0.136102040816327,18,0,,0.158762886597938,0.107216494845361,,,"age-qualified watch",12.5,,-0.8,-0.7,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",106,"Arizona Diamondbacks",66.7,41.2,106,5.69,1.58,23,485,4,0,0,4,485,0.0515463917525773,-6.00666666666667,"ARI",27,89.7,"Starting pitching",48.5,"Yu-Min Lin pairs a  12.5 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-26 10:44:58 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.8,2.81456,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",84,"Toronto Blue Jays",44.4,12.7,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",48.2,"Brett Bateman pairs a  64.8 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-26 10:44:58 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",108,413,17,15,5,127,57,0.236,0.343,0.47,0.813,1.49722375215146,321,0,0,0.307506053268765,0.138014527845036,0.0411622276029056,0.036319612590799,"age-qualified watch",53.5,1.12335999999999,0.6,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","SS",108,"Cleveland Guardians",44.4,88.1,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.2,"Milan Tolentino pairs a  53.5 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-26 10:44:58 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",25,,17,,4,95,42,,,,,-0.297,20,0,,0.191146881287726,0.0845070422535211,,,"age-qualified watch",53.1,,-2.05,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",112.2,"Los Angeles Dodgers",55.6,76.5,112.2,4.23,1.44,17,497,15,1,0,1,497,0.106639839034205,11.8433333333333,"LAD",3,6.9,"Starting pitching",48.1,"Christian Romero pairs a  53.1 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-26 10:44:58 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",111,451,28,11,2,115,23,0.3,0.334,0.56,0.894,-1.56340822602345,329,0,0,0.254988913525499,0.0509977827050998,0.0620842572062084,0.024390243902439,"performance standout",67.7,7.07168,1.14,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","SS",111,"Washington Nationals",22.2,92.4,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.9,"Trey Lipscomb pairs a  67.7 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-26 10:44:58 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",93,387,11,23,3,117,34,0.267,0.339,0.431,0.77,-1.0442179144385,173,0,0,0.302325581395349,0.0878552971576227,0.0284237726098191,0.0594315245478036,"age-qualified watch",42.1,-1.60992,2.88,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",93,"St. Louis Cardinals",44.4,39.8,,,,,,,,,,,,,"STL",21,69,"Outfield",47.8,"Colton Ledbetter pairs a  42.1 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-26 10:44:58 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",61.7,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",106,"Chicago White Sox",33.3,41.2,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,0,"CWS",,50,"SP",47.8,"Jonathan Cannon pairs a  61.7 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-26 10:44:58 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",106,456,17,8,1,89,38,0.289,0.344,0.452,0.796,0.193832986727502,298,0,0,0.195175438596491,0.0833333333333333,0.037280701754386,0.0175438596491228,"performance standout",49.9,0,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","3B",106,"New York Yankees",11.1,83.9,,,,,,,,,,,,,"NYY",21,71.4,"Third base",47.7,"Oswaldo Cabrera pairs a  49.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-26 10:44:58 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",107,447,8,21,4,91,68,0.276,0.396,0.413,0.809,-1.2141250939991,369,0,0,0.203579418344519,0.152125279642058,0.0178970917225951,0.0469798657718121,"performance standout",56.3,0.929760000000001,2.1,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","2B",107,"Atlanta Braves",11.1,85.6,,,,,,,,,,,,,"ATL",18,58.6,"Second base",47.6,"Brett Wisely pairs a  56.3 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-26 10:44:58 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",101,417,12,2,1,86,36,0.257,0.329,0.407,0.736,-1.73816850828729,463,-3.271133736929,116,0.206235011990408,0.0863309352517986,0.0287769784172662,0.00479616306954436,"age-qualified watch",30,-4.0032,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","DH",101,"Milwaukee Brewers",55.6,68.6,,,,,,,,,,,,,"MIL",,50,"DH",47.5,"Jeferson Quero pairs a  30.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-26 10:44:58 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",88,392,13,4,2,46,42,0.307,0.388,0.496,0.884,-0.588103318041605,250,0,0,0.11734693877551,0.107142857142857,0.0331632653061225,0.0102040816326531,"age-qualified watch",71.7,5.51936,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","2B",88,"Detroit Tigers",44.4,22.9,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.4,"Max Anderson pairs a  71.7 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-26 10:44:58 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",103,427,14,18,7,103,54,0.246,0.344,0.411,0.755,-0.390661290322581,141,0,0,0.241217798594848,0.126463700234192,0.0327868852459016,0.0421545667447307,"age-qualified watch",44.6,-2.80112,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",103,"Miami Marlins",44.4,75.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",47.1,"Matthew Etzel pairs a  44.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-26 10:44:58 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",25,,17,,6,108,30,,,,,-0.0974347826086956,12,0,,0.226890756302521,0.0630252100840336,,,"performance standout",74,,-1.2,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",108.1,"Cleveland Guardians",22.2,58.8,108.1,4.82,1.38,16,476,13,2,0,4,476,0.163865546218487,4.32399999999999,"CLE",9,27.6,"Starting pitching",46.9,"Trenton Denholm pairs a  74.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-26 10:44:58 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",91,359,19,11,3,87,29,0.291,0.358,0.556,0.914,0.052698568872987,492,0,0,0.242339832869081,0.0807799442896936,0.052924791086351,0.0306406685236769,"performance standout",72.1,6.77792,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",91,"Chicago White Sox",22.2,33.1,,,,,,,,,,,,,"CWS",,50,"1B",46.9,"Ryan Galanie pairs a  72.1 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-26 10:44:58 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57,2.00639999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",85,"Philadelphia Phillies",33.3,16.1,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",46.8,"Felix Reyes pairs a  57.0 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-26 10:44:58 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",115,509,4,7,3,56,48,0.29,0.367,0.377,0.744,-1.0516989473018,351,0,0,0.110019646365422,0.0943025540275049,0.00785854616895874,0.0137524557956778,"performance standout",34.2,-4.23488,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","SS",115,"Toronto Blue Jays",33.3,96.6,,,,,,,,,,,,,"TOR",,50,"SS",46.5,"Josh Kasevich pairs a  34.2 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-26 10:44:58 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.0762352511095,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",63.7,2.156,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","3B",89,"Toronto Blue Jays",44.4,28,,,,,,,,,,,,,"TOR",10,32.1,"Third base",46.2,"Charles McAdoo pairs a  63.7 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-26 10:44:58 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",93,403,8,22,5,48,24,0.301,0.347,0.442,0.789,-2.72743284094813,305,0,0,0.119106699751861,0.0595533498759305,0.0198511166253102,0.054590570719603,"age-qualified watch",53.2,-0.45136,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","2B",93,"Chicago Cubs",55.6,39.8,,,,,,,,,,,,,"CHC",8,24.1,"Second base",46.1,"James Triantos pairs a  53.2 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-26 10:44:58 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.959429752066116,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.8,-4.13568,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",81,"Milwaukee Brewers",66.7,5.9,,,,,,,,,,,,,"MIL",16,53.6,"Third base",45.9,"Jett Williams pairs a  40.8 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-26 10:44:58 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",88,368,18,10,1,120,33,0.262,0.348,0.466,0.814,-1.18870741671905,248,0,0,0.326086956521739,0.0896739130434783,0.0489130434782609,0.0271739130434783,"age-qualified watch",52.1,1.05983999999999,1.38,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","OF",88,"Miami Marlins",55.6,22.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.2,"Kemp Alderman pairs a  52.1 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-26 10:44:58 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",110,466,21,8,1,106,57,0.281,0.373,0.518,0.891,-0.683834624392002,178,0,0,0.227467811158798,0.122317596566524,0.0450643776824034,0.0171673819742489,"performance standout",69.4,7.0832,1.02,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","OF",110,"Tampa Bay Rays",11.1,89.8,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.2,"Jack Suwinski pairs a  69.4 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-26 10:44:58 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",96,417,12,2,0,83,36,0.234,0.303,0.384,0.687,-1.63033536585365,250,0,0,0.199040767386091,0.0863309352517986,0.0287769784172662,0.00479616306954436,"age-qualified watch",23.8,-7.27248,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","3B",96,"Boston Red Sox",66.7,51.7,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.7,"Mikey Romero pairs a  23.8 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-26 10:44:58 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",99,419,18,16,4,121,54,0.244,0.353,0.45,0.803,-3.06573391678182,252,0,0,0.288782816229117,0.128878281622912,0.0429594272076372,0.0381861575178998,"performance standout",52.7,0.46928,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","2B",99,"Tampa Bay Rays",0,59.3,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.6,"Oliver Dunn pairs a  52.7 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-26 10:44:58 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",29,,14,,3,82,40,,,,,-0.45,20,0,,0.18552036199095,0.0904977375565611,,,"age-qualified watch",34.2,,-2.25,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",100,"Washington Nationals",55.6,0,100,5.49,1.46,19,442,17,3,0,1,442,0.0950226244343891,-3.44444444444445,"WSN",24,79.3,"Starting pitching",44.5,"Andry Lara pairs a  34.2 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-26 10:44:58 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",95,399,15,4,1,75,24,0.287,0.336,0.453,0.789,-1.03721335280644,411,0,0,0.18796992481203,0.0601503759398496,0.037593984962406,0.0100250626566416,"performance standout",43.5,-0.44688,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",95,"San Diego Padres",11.1,49.2,,,,,,,,,,,,,"SDP",27,89.7,"Second base",43.9,"Marcos Castañon pairs a  43.5 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-26 10:44:58 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",95,391,21,4,0,94,37,0.283,0.363,0.551,0.914,-1.16368932999209,594,0,0,0.240409207161125,0.0946291560102302,0.0537084398976982,0.010230179028133,"performance standout",68.9,7.38208,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",95,"Minnesota Twins",11.1,49.2,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.8,"Aaron Sabato pairs a  68.9 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-26 10:44:58 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",40.6,-2.66112,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","OF",101,"Kansas City Royals",33.3,68.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",43.4,"Gavin Cross pairs a  40.6 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-26 10:44:58 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",92,409,11,22,5,121,36,0.298,0.359,0.478,0.837,-0.512830869966854,313,0,0,0.295843520782396,0.0880195599022005,0.0268948655256724,0.0537897310513447,"performance standout",54.7,2.68304,1.86,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","3B",92,"San Diego Padres",22.2,35.6,,,,,,,,,,,,,"SDP",18,60.7,"Third base",43.3,"Gage Workman pairs a  54.7 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-26 10:44:58 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",98,402,16,1,4,66,34,0.249,0.322,0.445,0.767,0.427497732510201,277,0,0,0.164179104477612,0.0845771144278607,0.0398009950248756,0.00248756218905473,"performance standout",45.2,-1.86528,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","3B",98,"Pittsburgh Pirates",11.1,56.8,,,,,,,,,,,,,"PIT",22,75,"Third base",42.7,"Enmanuel Valdez pairs a  45.2 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-26 10:44:58 UTC",2026
