"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-1.23795833425059,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",61.4,3.0832,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"Hitter","3B",92,"Seattle Mariners",22.2,39.7,,,,,,,,,,,,,"SEA",26,89.3,"Third base",52,"Brock Rodden pairs a 61.4 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-23 10:27:43 UTC",2026
"695684","Elmer Rodríguez",22,"531","Scranton/Wilkes-Barre RailRiders","P",19,,5,,8,99,46,,,,,-0.36461320754717,26,0,,0.24384236453202,0.113300492610837,,,"age-qualified watch",85.8,,0.5,2.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",97.1,"New York Yankees",66.7,0,97.1,2.59,1.26,19,406,6,3,1,5,406,0.130541871921182,26.217,"NYY",2,3.4,"Starting pitching",50.7,"Elmer Rodríguez pairs a 85.8 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-23 10:27:43 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",92,370,9,2,1,71,36,0.293,0.373,0.46,0.833,-1.84391481543112,412,0,0,0.191891891891892,0.0972972972972973,0.0243243243243243,0.00540540540540541,"performance standout",51.9,2.3088,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","3B",92,"St. Louis Cardinals",33.3,39.7,,,,,,,,,,,,,"STL",24,82.1,"Third base",50.5,"Ramon Mendoza pairs a 51.9 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-23 10:27:43 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",24,,10,,1,77,52,,,,,-0.136102040816327,18,0,,0.158762886597938,0.107216494845361,,,"age-qualified watch",13,,-0.8,-0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",106,"Arizona Diamondbacks",66.7,52.9,106,5.69,1.58,23,485,4,0,0,4,485,0.0515463917525773,-7.89111111111112,"ARI",27,89.7,"Starting pitching",50.4,"Yu-Min Lin pairs a 13.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-23 10:27:43 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",22,,15,,3,104,59,,,,,-0.323852941176471,22,0,,0.235294117647059,0.133484162895928,,,"age-qualified watch",57,,-0.2,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",101.1,"New York Mets",44.4,17.6,101.1,4.17,1.38,19,442,5,3,0,8,442,0.101809954751131,9.54833333333333,"NYM",22,72.4,"Starting pitching",50.4,"Jack Wenninger pairs a 57.0 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-23 10:27:43 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",25,,17,,4,95,42,,,,,-0.297,20,0,,0.191146881287726,0.0845070422535211,,,"age-qualified watch",54.8,,-2.05,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",112.2,"Los Angeles Dodgers",55.6,82.4,112.2,4.23,1.44,17,497,15,1,0,1,497,0.106639839034205,9.84866666666666,"LAD",3,6.9,"Starting pitching",49.6,"Christian Romero pairs a 54.8 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-23 10:27:43 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",90,391,11,19,8,129,47,0.224,0.32,0.388,0.708,-1.16395194867962,289,0,0,0.329923273657289,0.120204603580563,0.0281329923273657,0.0485933503836317,"age-qualified watch",28.2,-5.38016000000001,0.0600000000000001,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",90,"Tampa Bay Rays",55.6,30.2,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",49.6,"Carson Williams pairs a 28.2 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-23 10:27:43 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",111,454,3,24,10,69,81,0.234,0.388,0.308,0.696,-0.931857977201375,340,0,0,0.151982378854626,0.1784140969163,0.0066079295154185,0.052863436123348,"performance standout",36.6,-7.11872000000001,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","SS",111,"Philadelphia Phillies",33.3,94.8,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.6,"Christian Cairo pairs a 36.6 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-23 10:27:43 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",103,445,7,34,9,75,59,0.331,0.426,0.467,0.893,-1.71851677852349,183,0,0,0.168539325842697,0.132584269662921,0.0157303370786517,0.0764044943820225,"performance standout",74.4,7.0488,2.34,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",103,"Pittsburgh Pirates",22.2,79.3,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.4,"Ronny Simon pairs a 74.4 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-23 10:27:43 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",100,438,12,21,4,122,61,0.279,0.388,0.44,0.828,-3.66987804740924,219,0,0,0.278538812785388,0.139269406392694,0.0273972602739726,0.0479452054794521,"performance standout",55.6,2.38271999999999,2.1,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",100,"Arizona Diamondbacks",33.3,67.2,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.2,"Kristian Robinson pairs a 55.6 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-23 10:27:43 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",106,404,17,15,5,122,57,0.24,0.348,0.476,0.824,1.39403453203144,315,0,0,0.301980198019802,0.141089108910891,0.0420792079207921,0.0371287128712871,"age-qualified watch",56.2,1.93919999999999,0.6,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",106,"Cleveland Guardians",44.4,87.1,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49,"Milan Tolentino pairs a 56.2 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-23 10:27:43 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",22,,21,,4,106,42,,,,,0.00575757575757576,19,0,,0.225531914893617,0.0893617021276596,,,"performance standout",60.2,,-4.55,-0.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",106,"Chicago White Sox",33.3,52.9,106,5.18,1.42,17,470,26,2,1,6,470,0.136170212765957,-1.88444444444445,"CWS",,50,"SP",49,"Jonathan Cannon pairs a 60.2 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-23 10:27:43 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",24,,16,,2,96,38,,,,,0,23,0,,0.206008583690987,0.0815450643776824,,,"performance standout",75,,-1.7,1.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",109.1,"Cleveland Guardians",22.2,70.6,109.1,3.95,1.28,21,466,10,0,0,2,466,0.124463519313305,12.9707777777778,"CLE",9,27.6,"Starting pitching",49,"Rorik Maltrud pairs a 75.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-23 10:27:43 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",108,480,12,40,4,104,55,0.254,0.357,0.388,0.745,-0.516144059190484,194,0,0,0.216666666666667,0.114583333333333,0.025,0.0833333333333333,"age-qualified watch",44.8,-3.7632,5.52,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",108,"New York Mets",55.6,90.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.7,"Nick Morabito pairs a 44.8 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-23 10:27:43 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.7,2.92944,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","OF",84,"Toronto Blue Jays",44.4,12.9,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",48.2,"Brett Bateman pairs a 64.7 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-23 10:27:43 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",109,442,27,11,2,113,23,0.3,0.334,0.558,0.892,-1.72917512702756,325,0,0,0.255656108597285,0.0520361990950226,0.0610859728506787,0.0248868778280543,"performance standout",67.8,6.93056,1.14,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","SS",109,"Washington Nationals",22.2,92.2,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.9,"Trey Lipscomb pairs a 67.8 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-23 10:27:43 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",91,378,11,23,3,111,33,0.271,0.341,0.435,0.776,-1.03997531607465,171,0,0,0.293650793650794,0.0873015873015873,0.0291005291005291,0.0608465608465608,"age-qualified watch",43.2,-1.08864,2.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",91,"St. Louis Cardinals",44.4,36.2,,,,,,,,,,,,,"STL",21,69,"Outfield",47.7,"Colton Ledbetter pairs a 43.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-23 10:27:43 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",100,414,12,2,1,86,36,0.26,0.332,0.41,0.742,-1.40918539325843,454,-3.30558035714286,116,0.207729468599034,0.0869565217391304,0.0289855072463768,0.00483091787439614,"age-qualified watch",30.7,-3.44448,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","DH",100,"Milwaukee Brewers",55.6,67.2,,,,,,,,,,,,,"MIL",,50,"DH",47.5,"Jeferson Quero pairs a 30.7 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-23 10:27:43 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",105,438,8,20,4,91,66,0.279,0.397,0.415,0.812,-1.88468769487763,361,0,0,0.207762557077626,0.150684931506849,0.0182648401826484,0.045662100456621,"performance standout",56.2,1.26144,1.92,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","2B",105,"Atlanta Braves",11.1,85.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",47.5,"Brett Wisely pairs a 56.2 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-23 10:27:43 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",113,499,4,7,3,55,48,0.29,0.369,0.379,0.748,-1.30357659431426,341,0,0,0.110220440881764,0.0961923847695391,0.00801603206412826,0.0140280561122244,"performance standout",36.2,-3.67264,0,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",106,"Hitter","SS",113,"Toronto Blue Jays",33.3,96.6,,,,,,,,,,,,,"TOR",,50,"SS",47.1,"Josh Kasevich pairs a 36.2 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-23 10:27:43 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.3,2.128,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",85,"Philadelphia Phillies",33.3,16.4,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",47,"Felix Reyes pairs a 57.3 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-23 10:27:43 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",86,383,13,4,2,45,42,0.302,0.386,0.489,0.875,-0.974895316749323,247,0,0,0.117493472584856,0.109660574412533,0.0339425587467363,0.010443864229765,"age-qualified watch",71.6,4.96368,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","2B",86,"Detroit Tigers",44.4,19.8,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.9,"Max Anderson pairs a 71.6 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-23 10:27:43 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",92,398,8,22,5,46,23,0.304,0.349,0.447,0.796,-3.18548320410267,302,0,0,0.115577889447236,0.0577889447236181,0.0201005025125628,0.0552763819095477,"age-qualified watch",55.4,0.12736,1.86,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",92,"Chicago Cubs",55.6,39.7,,,,,,,,,,,,,"CHC",8,24.1,"Second base",46.8,"James Triantos pairs a 55.4 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-23 10:27:43 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",102,423,13,18,7,103,54,0.243,0.343,0.402,0.745,-0.417909836065574,138,0,0,0.243498817966903,0.127659574468085,0.0307328605200946,0.0425531914893617,"age-qualified watch",42.3,-3.31632,0.3,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",102,"Miami Marlins",44.4,77.6,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46.7,"Matthew Etzel pairs a 42.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-23 10:27:43 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",90,354,19,10,3,85,28,0.294,0.36,0.563,0.923,0.052698568872987,491,0,0,0.240112994350282,0.0790960451977401,0.0536723163841808,0.0282485875706215,"performance standout",72.2,7.30656,0.54,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",90,"Chicago White Sox",22.2,30.2,,,,,,,,,,,,,"CWS",,50,"1B",46.5,"Ryan Galanie pairs a 72.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-23 10:27:43 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.16045373081676,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64,2.2792,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","3B",89,"Toronto Blue Jays",44.4,27.6,,,,,,,,,,,,,"TOR",10,32.1,"Third base",46.3,"Charles McAdoo pairs a 64.0 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-23 10:27:43 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,0.934929752066114,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.8,-4.0208,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","3B",81,"Milwaukee Brewers",66.7,9.5,,,,,,,,,,,,,"MIL",16,53.6,"Third base",46.1,"Jett Williams pairs a 39.8 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-23 10:27:43 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",86,360,18,10,1,114,33,0.266,0.353,0.475,0.828,-1.20490164674036,233,0,0,0.316666666666667,0.0916666666666667,0.05,0.0277777777777778,"age-qualified watch",55.7,1.9584,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","OF",86,"Miami Marlins",55.6,19.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",46,"Kemp Alderman pairs a 55.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-23 10:27:43 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",39.1,-3.91776,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","2B",91,"New York Mets",22.2,36.2,,,,,,,,,,,,,"NYM",30,100,"Second base",45.8,"Jihwan Bae pairs a 39.1 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-23 10:27:43 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",104,448,15,8,1,86,38,0.287,0.344,0.438,0.782,0.0460031594074573,290,0,0,0.191964285714286,0.0848214285714286,0.0334821428571429,0.0178571428571429,"performance standout",45.5,-0.860160000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","3B",104,"New York Yankees",11.1,81.9,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.8,"Oswaldo Cabrera pairs a 45.5 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-23 10:27:43 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",108,461,21,8,1,105,57,0.28,0.373,0.519,0.892,-0.683834624392002,175,0,0,0.227765726681128,0.123644251626898,0.0455531453362256,0.017353579175705,"performance standout",70.5,7.22848,1.02,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Hitter","OF",108,"Tampa Bay Rays",11.1,90.5,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.7,"Jack Suwinski pairs a 70.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-23 10:27:43 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",98,416,18,16,4,120,54,0.243,0.354,0.451,0.805,-3.23124243820052,252,0,0,0.288461538461538,0.129807692307692,0.0432692307692308,0.0384615384615385,"performance standout",52.8,0.732160000000001,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","2B",98,"Tampa Bay Rays",0,61.2,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.9,"Oliver Dunn pairs a 52.8 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-23 10:27:43 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",95,413,12,2,0,83,35,0.233,0.301,0.385,0.686,-1.94302758995412,247,0,0,0.200968523002421,0.0847457627118644,0.0290556900726392,0.00484261501210654,"age-qualified watch",23.7,-7.13664,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",130,"Hitter","3B",95,"Boston Red Sox",66.7,51.7,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.6,"Mikey Romero pairs a 23.7 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-23 10:27:43 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",24,,17,,5,105,27,,,,,-0.0974347826086956,12,0,,0.229759299781182,0.0590809628008753,,,"performance standout",75,,-1.4,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",104.2,"Cleveland Guardians",22.2,41.2,104.2,4.82,1.36,15,457,13,2,0,4,457,0.170678336980306,2.31555555555555,"CLE",9,27.6,"Starting pitching",44.6,"Trenton Denholm pairs a 75.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-23 10:27:43 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",94,395,15,4,1,75,24,0.29,0.339,0.458,0.797,-1.42458288937506,402,0,0,0.189873417721519,0.0607594936708861,0.0379746835443038,0.010126582278481,"performance standout",45.9,0.1896,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","2B",94,"San Diego Padres",11.1,48.3,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.6,"Marcos Castañon pairs a 45.9 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-23 10:27:43 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.3,-2.5344,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",101,"Kansas City Royals",33.3,71.6,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.1,"Gavin Cross pairs a 41.3 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-23 10:27:43 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",93,383,21,4,0,93,37,0.28,0.36,0.554,0.914,-0.364100929733597,583,0,0,0.242819843342037,0.0966057441253264,0.0548302872062663,0.010443864229765,"performance standout",69.2,7.3536,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",93,"Minnesota Twins",11.1,44,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.1,"Aaron Sabato pairs a 69.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-23 10:27:43 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72,8.10432,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",97,"Cincinnati Reds",11.1,56.9,,,,,,,,,,,,,"CIN",9,27.6,"First base",42.6,"Michael Toglia pairs a 72.0 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-23 10:27:43 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",84,353,13,9,4,76,31,0.228,0.34,0.408,0.748,-1.20468201754386,165,0,0,0.215297450424929,0.0878186968838527,0.0368271954674221,0.0254957507082153,"performance standout",40.4,-2.59808,-0.0600000000000001,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","3B",84,"Philadelphia Phillies",22.2,12.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42,"Otto Kemp pairs a 40.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-08-23 10:27:43 UTC",2026
