"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",82,361,4,11,2,36,40,0.296,0.37,0.401,0.771,-0.968690476190476,146,0,0,0.0997229916897507,0.110803324099723,0.0110803324099723,0.0304709141274238,"performance standout",46.2,-1.55952,1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",82,"San Diego Padres",33.3,58.3,,,,,,,,,,,,,"SDP",25,82.8,"Outfield",51.5,"Carlos Rodríguez pairs a 46.2 performance score with a  82.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-07-29 16:10:30 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",77,339,9,20,5,99,30,0.306,0.366,0.497,0.863,-0.820600148752895,254,0,0,0.292035398230089,0.0884955752212389,0.0265486725663717,0.0589970501474926,"performance standout",57.1,3.5256,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","SS",77,"Detroit Tigers",22.2,39.2,,,,,,,,,,,,,"DET",26,92.6,"Shortstop",51,"Gage Workman pairs a 57.1 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-07-29 16:10:30 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",80,354,14,8,2,81,40,0.261,0.348,0.474,0.822,-1.64099559770869,264,0,0,0.228813559322034,0.112994350282486,0.0395480225988701,0.0225988700564972,"performance standout",56,1.35936,0.6,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","3B",80,"Seattle Mariners",22.2,50.8,,,,,,,,,,,,,"SEA",25,85.7,"Third base",51,"Brock Rodden pairs a 56.0 performance score with a  85.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-07-29 16:10:30 UTC",2026
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",86,351,5,34,5,72,46,0.253,0.361,0.368,0.729,-2.06879222427319,191,0,0,0.205128205128205,0.131054131054131,0.0142450142450142,0.0968660968660969,"performance standout",38.8,-3.87504,4.02,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","2B",86,"New York Mets",22.2,69.2,,,,,,,,,,,,,"NYM",30,100,"Second base",50.6,"Ji Hwan Bae pairs a 38.8 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-07-29 16:10:30 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",88,388,10,33,2,87,49,0.27,0.381,0.413,0.794,-0.4512895256917,158,0,0,0.224226804123711,0.126288659793814,0.0257731958762887,0.0850515463917526,"age-qualified watch",55.6,-0.24832,5.1,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"Hitter","OF",88,"New York Mets",55.6,77.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",50.5,"Nick Morabito pairs a 55.6 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-07-29 16:10:30 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",18,,11,,2,79,46,,,,,-0.138857142857143,18,0,,0.218836565096953,0.127423822714681,,,"age-qualified watch",59,,-0.2,0.8,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Pitcher","SP",82.2,"New York Mets",44.4,22.7,82.2,3.59,1.39,15,361,4,2,0,4,361,0.0914127423822715,8.31133333333334,"NYM",20,65.5,"Starting pitching",50.5,"Jack Wenninger pairs a 59.0 performance score with a  65.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-07-29 16:10:30 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",87,370,11,1,4,72,28,0.25,0.312,0.414,0.726,-1.91091849188188,304,0,0,0.194594594594595,0.0756756756756757,0.0297297297297297,0.0027027027027027,"age-qualified watch",26.3,-4.2624,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","1B",87,"Minnesota Twins",66.7,72.5,,,,,,,,,,,,,"MIN",16,51.7,"First base",50.4,"Gabriel Gonzalez pairs a 26.3 performance score with a  51.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-07-29 16:10:30 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",70,287,17,9,4,67,31,0.281,0.366,0.562,0.928,-0.662656486370773,129,0,0,0.233449477351916,0.10801393728223,0.0592334494773519,0.0313588850174216,"performance standout",76.4,5.9696,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Hitter","OF",70,"Minnesota Twins",22.2,11.7,,,,,,,,,,,,,"MIN",23,75.9,"Outfield",50.3,"Kyler Fedko pairs a 76.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-07-29 16:10:30 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,,9,,1,61,43,,,,,-0.102846774193548,13,0,,0.151741293532338,0.106965174129353,,,"age-qualified watch",11.2,,-0.75,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Pitcher","SP",87.1,"Arizona Diamondbacks",66.7,54.5,87.1,5.77,1.64,19,402,4,0,0,3,402,0.0447761194029851,-12.2907777777778,"ARI",27,89.7,"Starting pitching",50,"Yu-Min Lin pairs a 11.2 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-07-29 16:10:30 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",97,422,4,5,2,46,45,0.302,0.389,0.399,0.788,-0.879596528386049,298,0,0,0.109004739336493,0.106635071090047,0.00947867298578199,0.0118483412322275,"performance standout",43.6,-0.675200000000001,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","SS",97,"Toronto Blue Jays",33.3,98.3,,,,,,,,,,,,,"TOR",,50,"SS",50,"Josh Kasevich pairs a 43.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-07-29 16:10:30 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",91,400,12,9,3,83,55,0.313,0.415,0.521,0.936,-1.53002760224458,268,0,0,0.2075,0.1375,0.03,0.0225,"performance standout",73.3,8.832,0.36,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","3B",91,"Chicago Cubs",22.2,89.2,,,,,,,,,,,,,"CHC",7,21.4,"Third base",50,"BJ Murray pairs a 73.3 performance score with a  21.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-07-29 16:10:30 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",74,298,8,1,1,58,33,0.291,0.379,0.479,0.858,-2.0275919203586,283,0,0,0.194630872483221,0.110738255033557,0.0268456375838926,0.00335570469798658,"performance standout",55.3,2.8608,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","3B",74,"St. Louis Cardinals",33.3,25,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.5,"Ramon Mendoza pairs a 55.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-07-29 16:10:30 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",21,,16,,4,76,34,,,,,-0.129208762886598,17,0,,0.179245283018868,0.080188679245283,,,"age-qualified watch",50.2,,-1.8,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",98,"Los Angeles Dodgers",55.6,95.5,98,4.5,1.39,16,424,14,1,0,0,424,0.0990566037735849,0,"LAD",2,3.4,"Starting pitching",49.3,"Christian Romero pairs a 50.2 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-07-29 16:10:30 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",91,353,11,21,5,96,26,0.249,0.315,0.421,0.736,-0.31782131661442,203,0,0,0.271954674220963,0.0736543909348442,0.0311614730878187,0.0594900849858357,"performance standout",38,-3.50176,1.68,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",109,"Hitter","OF",91,"Kansas City Royals",33.3,89.2,,,,,,,,,,,,,"KCR",19,62.1,"Outfield",49.1,"Gavin Cross pairs a 38.0 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-07-29 16:10:30 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",95,411,6,33,7,72,49,0.324,0.412,0.457,0.869,-1.71851677852349,154,0,0,0.175182481751825,0.119221411192214,0.0145985401459854,0.0802919708029197,"performance standout",66.4,4.66896,3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","OF",95,"Pittsburgh Pirates",22.2,94.2,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.9,"Ronny Simon pairs a 66.4 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-07-29 16:10:30 UTC",2026
"687931","Carson Whisenhunt",25,"105","Sacramento River Cats","P",17,,4,,0,90,38,,,,,-0.124,16,0,,0.248618784530387,0.104972375690608,,,"performance standout",67.3,,-1.25,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",82.1,"San Francisco Giants",33.3,18.2,82.1,4.15,1.42,16,362,5,0,0,5,362,0.143646408839779,3.19277777777777,"SFG",19,62.1,"Starting pitching",48.7,"Carson Whisenhunt pairs a 67.3 performance score with a  62.1 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-07-29 16:10:30 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",75,303,9,9,7,78,46,0.256,0.373,0.46,0.833,-1.19702281883856,226,0,0,0.257425742574257,0.151815181518152,0.0297029702970297,0.0297029702970297,"performance standout",57.9,1.6968,-1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","SS",75,"Minnesota Twins",33.3,30,,,,,,,,,,,,,"MIN",19,66.7,"Shortstop",48.1,"Ben Ross pairs a 57.9 performance score with a  66.7 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-07-29 16:10:30 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",20,,14,,4,85,24,,,,,-0.0974347826086956,12,0,,0.223684210526316,0.0631578947368421,,,"performance standout",75,,-0.95,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",88.1,"Cleveland Guardians",22.2,59.1,88.1,4.38,1.28,11,380,10,2,0,3,380,0.160526315789474,1.17466666666667,"CLE",9,27.6,"Starting pitching",47.3,"Trenton Denholm pairs a 75.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-07-29 16:10:30 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",64.9,4.70448,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",65,"Detroit Tigers",22.2,2.5,,,,,,,,,,,,,"DET",26,86.2,"Outfield",47,"Ben Malgeri pairs a 64.9 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-07-29 16:10:30 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",81,355,8,16,4,103,49,0.284,0.393,0.439,0.832,-3.31848737373738,181,0,0,0.290140845070423,0.138028169014085,0.0225352112676056,0.0450704225352113,"performance standout",51.6,1.9312,1.2,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",81,"Arizona Diamondbacks",33.3,55,,,,,,,,,,,,,"ARI",16,51.7,"Outfield",46.6,"Kristian Robinson pairs a 51.6 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-07-29 16:10:30 UTC",2026
"695034","Kade Morris",24,"400","Las Vegas Aviators","P",15,,13,,6,61,30,,,,,-0.0833333333333333,10,0,,0.172804532577904,0.084985835694051,,,"age-qualified watch",37.8,,-1,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",81.2,"Athletics",44.4,0,81.2,4.52,1.42,15,353,11,0,0,0,353,0.0878186968838527,-0.180444444444441,"ATH",30,100,"Starting pitching",46.5,"Kade Morris pairs a 37.8 performance score with a 100.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-07-29 16:10:30 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",70,321,21,5,2,66,13,0.285,0.312,0.543,0.855,-0.433882134871131,277,0,0,0.205607476635514,0.0404984423676012,0.0654205607476635,0.0155763239875389,"performance standout",59.7,2.92752,0.0599999999999999,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"Hitter","OF",70,"Philadelphia Phillies",33.3,11.7,,,,,,,,,,,,,"PHI",21,69,"Outfield",46.4,"Felix Reyes pairs a 59.7 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-07-29 16:10:30 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",66,279,8,6,3,40,34,0.305,0.391,0.481,0.872,-0.83969099055741,214,0,0,0.14336917562724,0.121863799283154,0.028673835125448,0.021505376344086,"age-qualified watch",69.2,3.30336,-0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","SS",66,"Cleveland Guardians",66.7,4.2,,,,,,,,,,,,,"CLE",3,7.4,"Shortstop",46.3,"Angel Genao pairs a 69.2 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-07-29 16:10:30 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",83,346,12,17,6,87,44,0.247,0.347,0.421,0.768,0.0157142857142857,113,0,0,0.251445086705202,0.127167630057803,0.0346820809248555,0.0491329479768786,"age-qualified watch",46,-1.6608,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",83,"Miami Marlins",44.4,61.7,,,,,,,,,,,,,"MIA",12,37.9,"Outfield",46.3,"Matthew Etzel pairs a 46.0 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-07-29 16:10:30 UTC",2026
"691946","George Klassen",24,"561","Salt Lake Bees","P",18,,9,,0,82,46,,,,,0.00287878787878788,19,0,,0.221621621621622,0.124324324324324,,,"age-qualified watch",47,,-2.55,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Pitcher","SP",85,"Los Angeles Angels",44.4,40.9,85,4.13,1.44,18,370,10,0,1,6,370,0.0972972972972973,3.49444444444445,"LAA",16,51.7,"Starting pitching",46.2,"George Klassen pairs a 47.0 performance score with a  51.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-07-29 16:10:30 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.4,4.4872,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Hitter","OF",77,"Kansas City Royals",0,39.2,,,,,,,,,,,,,"KCR",19,62.1,"Outfield",46.1,"John Rave pairs a 79.4 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-07-29 16:10:30 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",79,364,9,6,2,61,51,0.232,0.342,0.392,0.734,-0.309538434202614,291,0,0,0.167582417582418,0.14010989010989,0.0247252747252747,0.0164835164835165,"age-qualified watch",40.2,-3.72736,0.24,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",79,"Cleveland Guardians",44.4,45.8,,,,,,,,,,,,,"CLE",18,58.6,"Second base",46,"Juan Brito pairs a 40.2 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-07-29 16:10:30 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.579378844711174,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",40.9,-3.28416,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",75,"San Francisco Giants",33.3,30,,,,,,,,,,,,,"SFG",24,85.2,"Shortstop",45.8,"Osleivis Basabe pairs a 40.9 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-07-29 16:10:30 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",20,,14,,2,80,31,,,,,0,18,0,,0.208333333333333,0.0807291666666667,,,"performance standout",66.3,,-1.1,0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",90,"Cleveland Guardians",22.2,68.2,90,4.2,1.3,18,384,7,0,0,2,384,0.127604166666667,3,"CLE",9,27.6,"Starting pitching",45.6,"Rorik Maltrud pairs a 66.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-07-29 16:10:30 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",67,283,14,6,1,88,24,0.29,0.367,0.496,0.863,0.0804545454545455,165,0,0,0.31095406360424,0.0848056537102474,0.049469964664311,0.0212014134275618,"age-qualified watch",57.9,2.9432,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",67,"Miami Marlins",55.6,6.7,,,,,,,,,,,,,"MIA",12,37.9,"Outfield",45.5,"Kemp Alderman pairs a 57.9 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-07-29 16:10:30 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",64,287,10,3,1,36,25,0.31,0.376,0.506,0.882,-0.993874060150377,183,0,0,0.125435540069686,0.0871080139372822,0.0348432055749129,0.0104529616724739,"age-qualified watch",68.7,3.85728,0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","2B",64,"Detroit Tigers",44.4,0.8,,,,,,,,,,,,,"DET",12,37.9,"Second base",45.1,"Max Anderson pairs a 68.7 performance score with a  37.9 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-07-29 16:10:30 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",90,341,12,13,5,104,46,0.245,0.347,0.452,0.799,0.701323260073264,266,0,0,0.304985337243402,0.134897360703812,0.0351906158357771,0.0381231671554252,"age-qualified watch",48.1,0.0545600000000001,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","SS",90,"Cleveland Guardians",44.4,88.3,,,,,,,,,,,,,"CLE",3,7.4,"Shortstop",44.9,"Milan Tolentino pairs a 48.1 performance score with a   7.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-07-29 16:10:30 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",78,336,12,10,4,77,44,0.255,0.36,0.441,0.801,-1.15194387907254,304,0,0,0.229166666666667,0.130952380952381,0.0357142857142857,0.0297619047619048,"age-qualified watch",55.3,0.16128,0.12,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",78,"Toronto Blue Jays",44.4,42.5,,,,,,,,,,,,,"TOR",9,28.6,"Third base",44.8,"Charles McAdoo pairs a 55.3 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-07-29 16:10:30 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",71,329,6,3,0,55,44,0.322,0.413,0.48,0.893,-2.58863636363636,300,0,0,0.167173252279635,0.133738601823708,0.0182370820668693,0.00911854103343465,"age-qualified watch",63,5.0008,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",71,"Arizona Diamondbacks",44.4,16.7,,,,,,,,,,,,,"ARI",10,32.1,"Third base",44.3,"LuJames Groover pairs a 63.0 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-07-29 16:10:30 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",76,331,16,13,3,93,45,0.255,0.368,0.486,0.854,-3.19674669774669,196,0,0,0.280966767371601,0.13595166163142,0.0483383685800604,0.0392749244712991,"performance standout",64.2,2.96576,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","2B",76,"Tampa Bay Rays",0,34.2,,,,,,,,,,,,,"TBR",25,82.8,"Second base",44.2,"Oliver Dunn pairs a 64.2 performance score with a  82.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-07-29 16:10:30 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",78,315,14,0,3,49,24,0.266,0.333,0.486,0.819,0.394408830050868,204,0,0,0.155555555555556,0.0761904761904762,0.0444444444444444,0,"performance standout",55.1,1.0584,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","3B",78,"Pittsburgh Pirates",11.1,42.5,,,,,,,,,,,,,"PIT",22,75,"Third base",44,"Enmanuel Valdez pairs a 55.1 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-07-29 16:10:30 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","2B",79,300,10,10,4,67,24,0.307,0.375,0.496,0.871,-0.577433921722656,251,0,0,0.223333333333333,0.08,0.0333333333333333,0.0333333333333333,"performance standout",61.1,3.504,0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","2B",79,"Athletics",22.2,45.8,,,,,,,,,,,,,"ATH",14,44.8,"Second base",43.9,"Jonathan Ornelas pairs a 61.1 performance score with a  44.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-07-29 16:10:30 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",89,385,20,4,0,86,51,0.293,0.39,0.565,0.955,-0.610169856459331,133,0,0,0.223376623376623,0.132467532467532,0.051948051948052,0.0103896103896104,"performance standout",76.5,9.6712,0.72,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",89,"Los Angeles Dodgers",11.1,82.5,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",43.9,"Jack Suwinski pairs a 76.5 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-07-29 16:10:30 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",86,359,11,2,1,74,32,0.26,0.335,0.419,0.754,-1.34348837209302,436,-2.94294943194475,111,0.206128133704735,0.0891364902506964,0.0306406685236769,0.00557103064066852,"age-qualified watch",33,-2.52736,-0.06,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","C",86,"Milwaukee Brewers",55.6,69.2,,,,,,,,,,,,,"MIL",8,24.1,"Catcher",43.4,"Jeferson Quero pairs a 33.0 performance score with a  24.1 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-07-29 16:10:30 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",83,338,9,25,7,77,39,0.263,0.354,0.415,0.769,-0.457317073170732,173,0,0,0.227810650887574,0.115384615384615,0.0266272189349112,0.0739644970414201,"performance standout",47.4,-1.56832,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",83,"Miami Marlins",33.3,61.7,,,,,,,,,,,,,"MIA",12,37.9,"Outfield",43.4,"Andrew Pintar pairs a 47.4 performance score with a  37.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-07-29 16:10:30 UTC",2026
