"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"682877","Juan Brito",24,"416","Louisville Bats","2B",105,470,11,8,3,84,64,0.236,0.341,0.383,0.724,0.465559664751731,417,0,0,0.178723404255319,0.136170212765957,0.0234042553191489,0.0170212765957447,"age-qualified watch",38.3,-4.7,0.18,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","2B",105,"Cincinnati Reds",44.4,36.9,,,,,,,,,,,,,"CIN",28,93.1,"Second base",50.9,"Juan Brito pairs a  38.3 performance score with a  93.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-18 14:19:57 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",96,401,25,13,0,105,34,0.274,0.337,0.564,0.901,-2.56027838007164,576,0,0,0.261845386533666,0.084788029925187,0.0623441396508728,0.0324189526184539,"performance standout",72.9,7.34632,2.34,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","1B",96,"Kansas City Royals",22.2,11.7,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.5,"Brett Squires pairs a  72.9 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-18 14:19:57 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",118,493,19,22,7,122,66,0.243,0.347,0.433,0.78,-0.440096153846154,169,0,0,0.247464503042596,0.133874239350913,0.0385395537525355,0.0446247464503043,"age-qualified watch",54.6,-0.512719999999996,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",118,"Miami Marlins",44.4,73.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",50.4,"Matthew Etzel pairs a  54.6 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-18 14:19:57 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",25,,25,,5,121,43,,,,,0.00575757575757576,19,0,,0.226168224299065,0.0803738317757009,,,"performance standout",73.4,,-5.15,-0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",122.1,"Chicago White Sox",33.3,28.6,122.1,4.78,1.37,20,535,30,2,1,6,535,0.145794392523364,2.30633333333333,"CWS",,50,"SP",50,"Jonathan Cannon pairs a  73.4 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-18 14:19:57 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",111,467,16,1,4,82,37,0.26,0.328,0.431,0.759,-2.65481620164159,398,0,0,0.17558886509636,0.0792291220556745,0.0342612419700214,0.00214132762312634,"age-qualified watch",37,-2.0548,-1.5,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",96,"Hitter","1B",111,"Minnesota Twins",66.7,53.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.9,"Gabriel Gonzalez pairs a  37.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-18 14:19:57 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",56.4,0.336960000000004,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","2B",102,"San Francisco Giants",44.4,29.1,,,,,,,,,,,,,"SFG",19,62.1,"Second base",49.8,"Nate Furman pairs a  56.4 performance score with a  62.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-18 14:19:57 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",110,461,13,25,5,129,40,0.266,0.334,0.431,0.765,-1.15308894111004,201,0,0,0.279826464208243,0.0867678958785249,0.0281995661605206,0.0542299349240781,"age-qualified watch",40.4,-1.58584,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",110,"St. Louis Cardinals",44.4,51.5,,,,,,,,,,,,,"STL",21,69,"Outfield",49,"Colton Ledbetter pairs a  40.4 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-18 14:19:57 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",109,471,9,27,8,57,33,0.297,0.352,0.436,0.788,-3.04448866608544,338,0,0,0.121019108280255,0.0700636942675159,0.0191082802547771,0.0573248407643312,"age-qualified watch",57.6,0.113040000000004,1.5,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","2B",109,"Chicago Cubs",55.6,48.5,,,,,,,,,,,,,"CHC",8,24.1,"Second base",48.9,"James Triantos pairs a  57.6 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-18 14:19:57 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",105,430,15,12,7,116,58,0.248,0.354,0.452,0.806,-0.508933150018029,309,0,0,0.269767441860465,0.134883720930233,0.0348837209302326,0.027906976744186,"performance standout",54,1.34160000000001,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","SS",105,"Minnesota Twins",33.3,36.9,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",48.5,"Ben Ross pairs a  54.0 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-18 14:19:57 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",122,524,19,12,1,107,45,0.288,0.345,0.444,0.789,0.23666200765151,357,0,0,0.204198473282443,0.0858778625954199,0.0362595419847328,0.0229007633587786,"performance standout",51.1,0.209600000000005,1.74,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","3B",122,"New York Yankees",11.1,84.5,,,,,,,,,,,,,"NYY",21,71.4,"Third base",48.2,"Oswaldo Cabrera pairs a  51.1 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-18 14:19:57 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",105,469,15,4,2,62,52,0.301,0.386,0.479,0.865,0.343713926174495,309,0,0,0.132196162046908,0.110874200426439,0.0319829424307036,0.00852878464818763,"age-qualified watch",67.9,5.89064,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","2B",105,"Detroit Tigers",44.4,36.9,,,,,,,,,,,,,"DET",9,27.6,"Second base",48.1,"Max Anderson pairs a  67.9 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-18 14:19:57 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26149106002554,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",75.1,8.90216,2.1,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Hitter","OF",115,"Pittsburgh Pirates",22.2,68.9,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.1,"Ronny Simon pairs a  75.1 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-18 14:19:57 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",127,489,21,20,5,154,65,0.229,0.333,0.461,0.794,1.8937346454915,399,0,0,0.314928425357873,0.132924335378323,0.0429447852760736,0.0408997955010225,"age-qualified watch",52.4,0.586800000000005,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","SS",127,"Cleveland Guardians",44.4,89.3,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48,"Milan Tolentino pairs a  52.4 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-18 14:19:57 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",113,489,14,22,5,141,67,0.269,0.377,0.438,0.815,-3.76121199152197,248,0,0,0.288343558282209,0.137014314928425,0.0286298568507157,0.0449897750511247,"performance standout",54.1,2.22984,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","OF",113,"Arizona Diamondbacks",33.3,62.1,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",47.9,"Kristian Robinson pairs a  54.1 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-18 14:19:57 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",95,406,6,6,1,63,60,0.258,0.37,0.37,0.74,-1.04127777777778,125,0,0,0.155172413793103,0.147783251231527,0.0147783251231527,0.0147783251231527,"age-qualified watch",37.3,-3.02064,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",95,"Athletics",44.4,8.7,,,,,,,,,,,,,"ATH",30,100,"Outfield",47.7,"Jared Dickey pairs a  37.3 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-18 14:19:57 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.930624392834967,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",64.3,3.5752,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",92,"Seattle Mariners",22.2,2.9,,,,,,,,,,,,,"SEA",26,89.3,"Third base",47.5,"Brock Rodden pairs a  64.3 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-18 14:19:57 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",131,541,32,15,3,141,29,0.285,0.323,0.537,0.86,-1.452099270647,362,0,0,0.260628465804067,0.0536044362292052,0.0591497227356747,0.0277264325323475,"performance standout",64.7,6.36216,1.44,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","SS",131,"Washington Nationals",22.2,96.1,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.4,"Trey Lipscomb pairs a  64.7 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-18 14:19:57 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",118,482,15,2,1,101,39,0.25,0.32,0.404,0.724,-1.44207872928177,463,-3.42022767075307,116,0.20954356846473,0.0809128630705394,0.0311203319502075,0.004149377593361,"age-qualified watch",27,-4.82,-0.06,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","DH",118,"Milwaukee Brewers",55.6,73.8,,,,,,,,,,,,,"MIL",,50,"DH",47.2,"Jeferson Quero pairs a  27.0 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-18 14:19:57 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",99,420,10,1,0,90,56,0.277,0.376,0.429,0.805,-0.880409090909092,107,0,0,0.214285714285714,0.133333333333333,0.0238095238095238,0.00238095238095238,"performance standout",48.3,1.2432,0.18,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","OF",99,"Athletics",22.2,20.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",46.6,"Johnathan Rodríguez pairs a  48.3 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-18 14:19:57 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",114,480,17,4,1,87,30,0.283,0.334,0.448,0.782,-0.986342546693812,464,0,0,0.18125,0.0625,0.0354166666666667,0.00833333333333333,"performance standout",43.2,-0.345599999999996,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","2B",114,"San Diego Padres",11.1,65,,,,,,,,,,,,,"SDP",27,89.7,"Second base",46.1,"Marcos Castañon pairs a  43.2 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-18 14:19:57 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",128,563,4,8,4,65,54,0.285,0.362,0.367,0.729,-1.13202622398497,388,0,0,0.115452930728242,0.0959147424511545,0.00710479573712256,0.0142095914742451,"performance standout",33.8,-5.1796,-0.24,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","SS",128,"Toronto Blue Jays",33.3,92.2,,,,,,,,,,,,,"TOR",,50,"SS",45.6,"Josh Kasevich pairs a  33.8 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-18 14:19:57 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",45.6,-3.52872,5.88,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",114,"New York Mets",55.6,65,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",45.1,"Nick Morabito pairs a  45.6 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-18 14:19:57 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",105,441,17,10,6,97,37,0.228,0.333,0.408,0.741,-0.966278149131861,217,0,0,0.219954648526077,0.0839002267573696,0.0385487528344671,0.0226757369614512,"performance standout",38.7,-3.21048,-0.72,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","3B",105,"Philadelphia Phillies",22.2,36.9,,,,,,,,,,,,,"PHI",28,96.4,"Third base",45,"Otto Kemp pairs a  38.7 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-18 14:19:57 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",116,480,18,1,4,80,43,0.254,0.328,0.447,0.775,0.101449409728935,337,0,0,0.166666666666667,0.0895833333333333,0.0375,0.00208333333333333,"performance standout",45.8,-0.883199999999997,-1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","3B",116,"Pittsburgh Pirates",11.1,70.9,,,,,,,,,,,,,"PIT",22,75,"Third base",45,"Enmanuel Valdez pairs a  45.8 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-18 14:19:57 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","RF",117,495,14,20,6,92,51,0.251,0.325,0.387,0.712,-2.96122695035461,215,0,0,0.185858585858586,0.103030303030303,0.0282828282828283,0.0404040404040404,"age-qualified watch",39.3,-5.9004,1.08,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",117,"Boston Red Sox",55.6,71.8,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",44.6,"Allan Castro pairs a  39.3 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-18 14:19:57 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",103,408,19,11,4,97,30,0.283,0.344,0.519,0.863,-1.00621062992126,568,0,0,0.237745098039216,0.0735294117647059,0.0465686274509804,0.0269607843137255,"performance standout",64.9,4.99392,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",103,"Chicago White Sox",22.2,31.1,,,,,,,,,,,,,"CWS",,50,"1B",44,"Ryan Galanie pairs a  64.9 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-18 14:19:57 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",128,538,22,11,1,127,62,0.276,0.363,0.494,0.857,-1.01976775214835,215,0,0,0.236059479553903,0.115241635687732,0.0408921933085502,0.0204460966542751,"performance standout",64.4,6.06864,1.56,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","OF",128,"Tampa Bay Rays",11.1,92.2,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.8,"Jack Suwinski pairs a  64.4 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-18 14:19:57 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",101,429,22,22,3,121,56,0.268,0.366,0.514,0.88,-1.18763638003722,216,0,0,0.282051282051282,0.130536130536131,0.0512820512820513,0.0512820512820513,"performance standout",72.4,6.41784,2.7,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","OF",101,"Philadelphia Phillies",0,25.2,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",43.6,"Kameron Misner pairs a  72.4 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-18 14:19:57 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",111,480,12,2,0,100,39,0.244,0.309,0.383,0.692,-2.85402041059919,289,0,0,0.208333333333333,0.08125,0.025,0.00416666666666667,"age-qualified watch",19.8,-7.2576,0.36,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","3B",111,"Boston Red Sox",66.7,53.4,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.5,"Mikey Romero pairs a  19.8 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-18 14:19:57 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",103,430,19,10,2,140,37,0.252,0.333,0.436,0.769,-1.58090923360035,295,0,0,0.325581395348837,0.086046511627907,0.0441860465116279,0.0232558139534884,"age-qualified watch",41.8,-1.204,0.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",103,"Miami Marlins",55.6,31.1,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",42.9,"Kemp Alderman pairs a  41.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-18 14:19:57 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",100,418,7,23,4,92,63,0.251,0.374,0.394,0.768,-0.971099962769919,230,0,0,0.220095693779904,0.150717703349282,0.0167464114832536,0.0550239234449761,"performance standout",48.6,-1.23728,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",100,"Milwaukee Brewers",33.3,23.3,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",42.9,"Tyler Black pairs a  48.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-18 14:19:57 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",113,473,19,20,4,141,56,0.241,0.345,0.434,0.779,-3.29554144308898,285,0,0,0.298097251585624,0.118393234672304,0.040169133192389,0.0422832980972516,"performance standout",46.8,-0.567599999999996,1.92,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","2B",113,"Tampa Bay Rays",0,62.1,,,,,,,,,,,,,"TBR",26,86.2,"Second base",42.9,"Oliver Dunn pairs a  46.8 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-18 14:19:57 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",92,406,25,9,3,111,50,0.257,0.369,0.528,0.897,-4.60743115942029,127,0,0,0.273399014778325,0.123152709359606,0.061576354679803,0.0221674876847291,"performance standout",71.6,7.17808,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",92,"Minnesota Twins",0,2.9,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42.7,"Matt Wallner pairs a  71.6 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-18 14:19:57 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",115,461,17,25,5,143,32,0.246,0.307,0.434,0.741,-0.316774370208105,244,0,0,0.310195227765727,0.06941431670282,0.0368763557483731,0.0542299349240781,"performance standout",38,-3.35608,2.4,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",115,"Kansas City Royals",33.3,68.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",42.6,"Gavin Cross pairs a  38.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-18 14:19:57 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",111,463,25,5,0,117,41,0.276,0.352,0.534,0.886,-0.907751408609422,708,0,0,0.252699784017279,0.0885529157667387,0.0539956803455724,0.0107991360691145,"performance standout",63.3,7.37096,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",111,"Minnesota Twins",11.1,53.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.5,"Aaron Sabato pairs a  63.3 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-18 14:19:57 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",28,,18,,7,120,33,,,,,-0.0974347826086956,12,0,,0.223880597014925,0.0615671641791045,,,"performance standout",72,,-2.05,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",122.1,"Cleveland Guardians",22.2,28.6,122.1,4.86,1.39,18,536,17,2,1,4,536,0.162313432835821,1.221,"CLE",9,27.6,"Starting pitching",41.7,"Trenton Denholm pairs a  72.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-18 14:19:57 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",24,,17,,3,103,28,,,,,-0.337846153846154,24,0,,0.195817490494297,0.0532319391634981,,,"performance standout",80.9,,-1.15,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",124.2,"Milwaukee Brewers",11.1,64.3,124.2,4.11,1.22,23,526,9,3,2,1,526,0.142585551330798,11.592,"MIL",1,0,"Starting pitching",41.3,"Colton Gordon pairs a  80.9 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-18 14:19:57 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",118,493,11,20,6,96,53,0.269,0.369,0.416,0.785,-1.91775503155381,256,0,0,0.1947261663286,0.107505070993915,0.0223123732251521,0.0405679513184584,"performance standout",50.8,-0.118319999999996,1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","OF",118,"Seattle Mariners",22.2,73.8,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",41,"Victor Labrada pairs a  50.8 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-18 14:19:57 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",108,440,18,0,0,96,51,0.254,0.351,0.411,0.762,-3.99108445642408,728,-2.6276707530648,87,0.218181818181818,0.115909090909091,0.0409090909090909,0,"age-qualified watch",40.9,-1.7248,0,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","C",108,"Baltimore Orioles",55.6,46.6,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",40.7,"Creed Willems pairs a  40.9 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-18 14:19:57 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",111,487,11,24,6,147,40,0.281,0.34,0.437,0.777,-1.7268779047799,369,0,0,0.301848049281314,0.082135523613963,0.0225872689938398,0.0492813141683778,"performance standout",38.6,-0.740239999999996,1.8,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","3B",111,"San Diego Padres",22.2,53.4,,,,,,,,,,,,,"SDP",18,60.7,"Third base",40.3,"Gage Workman pairs a  38.6 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-18 14:19:57 UTC",2026
