"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"678225","Ji Hwan Bae",26,"552","Syracuse Mets","2B",90,366,5,36,5,75,47,0.255,0.36,0.368,0.728,-2.08322167325428,201,0,0,0.204918032786885,0.128415300546448,0.0136612021857923,0.0983606557377049,"performance standout",39.2,-3.86496,4.38,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","2B",90,"New York Mets",22.2,72.4,,,,,,,,,,,,,"NYM",30,100,"Second base",51.2,"Ji Hwan Bae pairs a 39.2 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-02 11:26:58 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",80,358,9,21,4,78,47,0.234,0.341,0.385,0.726,0.957881198347111,177,0,0,0.217877094972067,0.131284916201117,0.0251396648044693,0.058659217877095,"age-qualified watch",41.4,-3.89504,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",80,"Milwaukee Brewers",66.7,39,,,,,,,,,,,,,"MIL",16,53.6,"Third base",51.1,"Jett Williams pairs a 41.4 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-02 11:26:58 UTC",2026
"692585","Yanquiel Fernández",23,"531","Scranton/Wilkes-Barre RailRiders","RF",88,381,18,1,2,87,25,0.249,0.299,0.448,0.747,-0.467507246376812,130,0,0,0.228346456692913,0.0656167979002625,0.047244094488189,0.0026246719160105,"age-qualified watch",32.8,-2.86512,-0.66,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",119,"Hitter","OF",88,"New York Yankees",55.6,69.1,,,,,,,,,,,,,"NYY",19,62.1,"Outfield",50.9,"Yanquiel Fernández pairs a 32.8 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-02 11:26:58 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.3,6.5056,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","OF",99,"Pittsburgh Pirates",22.2,96.7,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",50.6,"Ronny Simon pairs a 70.3 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-02 11:26:58 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",81,358,10,20,5,107,33,0.3,0.363,0.491,0.854,-0.939170597324954,258,0,0,0.298882681564246,0.0921787709497207,0.0279329608938547,0.0558659217877095,"performance standout",58.1,3.4368,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","SS",81,"Detroit Tigers",22.2,43.1,,,,,,,,,,,,,"DET",24,85.2,"Shortstop",50.5,"Gage Workman pairs a 58.1 performance score with a  85.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-02 11:26:58 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.24720694423106,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51,-0.604800000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","2B",88,"Chicago Cubs",55.6,69.1,,,,,,,,,,,,,"CHC",9,27.6,"Second base",50.4,"James Triantos pairs a 51.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-02 11:26:58 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",78,314,8,1,1,62,33,0.289,0.373,0.466,0.839,-2.0085840388787,299,0,0,0.197452229299363,0.105095541401274,0.0254777070063694,0.00318471337579618,"performance standout",52,2.2608,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","3B",78,"St. Louis Cardinals",33.3,31.7,,,,,,,,,,,,,"STL",25,85.7,"Third base",50.1,"Ramon Mendoza pairs a 52.0 performance score with a  85.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-02 11:26:58 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",21,,14,,3,72,33,,,,,-0.414091836734694,18,0,,0.185567010309278,0.0850515463917526,,,"age-qualified watch",35.7,,-1.45,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",88.1,"Washington Nationals",55.6,31.6,88.1,5.6,1.44,19,388,13,3,0,1,388,0.100515463917526,-10.7677777777778,"WSN",24,79.3,"Starting pitching",49.8,"Andry Lara pairs a 35.7 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-02 11:26:58 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",98,426,4,6,2,46,45,0.301,0.387,0.398,0.785,-1.08239916645406,300,0,0,0.107981220657277,0.105633802816901,0.00938967136150235,0.0140845070422535,"performance standout",43.9,-0.613440000000001,0.24,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","SS",98,"Toronto Blue Jays",33.3,94.3,,,,,,,,,,,,,"TOR",,50,"SS",49.5,"Josh Kasevich pairs a 43.9 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-02 11:26:58 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",21,,14,,4,93,24,,,,,-0.0974347826086956,12,0,,0.231920199501247,0.0598503740648379,,,"performance standout",77.1,,-1,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",92.2,"Cleveland Guardians",22.2,68.4,92.2,4.27,1.29,12,401,10,2,0,4,401,0.172069825436409,2.35622222222223,"CLE",9,27.6,"Starting pitching",49.4,"Trenton Denholm pairs a 77.1 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-02 11:26:58 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",79,317,9,10,7,80,49,0.253,0.372,0.448,0.82,-1.14460865188123,238,0,0,0.252365930599369,0.154574132492114,0.028391167192429,0.0315457413249211,"performance standout",56.2,1.31872,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","SS",79,"Minnesota Twins",33.3,35,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",49,"Ben Ross pairs a 56.2 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-02 11:26:58 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",95,417,12,9,3,86,57,0.305,0.408,0.507,0.915,-1.51554961430575,286,0,0,0.206235011990408,0.136690647482014,0.0287769784172662,0.0215827338129496,"performance standout",72.1,8.07312,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","3B",95,"Chicago Cubs",22.2,91.9,,,,,,,,,,,,,"CHC",5,14.3,"Third base",48.5,"BJ Murray pairs a 72.1 performance score with a  14.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-02 11:26:58 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",70,299,8,9,3,46,37,0.301,0.388,0.465,0.853,-1.35023231552667,229,0,0,0.153846153846154,0.123745819397993,0.0267558528428094,0.0301003344481605,"age-qualified watch",67.6,2.82256,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","SS",70,"Cleveland Guardians",66.7,6.5,,,,,,,,,,,,,"CLE",6,18.5,"Shortstop",48.3,"Angel Genao pairs a 67.6 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-02 11:26:58 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",75,342,21,5,2,68,16,0.284,0.316,0.531,0.847,-0.785585940904734,286,0,0,0.198830409356725,0.0467836257309941,0.0614035087719298,0.0146198830409357,"performance standout",60.3,2.90016,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","OF",75,"Philadelphia Phillies",33.3,22,,,,,,,,,,,,,"PHI",21,69,"Outfield",48.2,"Felix Reyes pairs a 60.3 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-02 11:26:58 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",92,405,10,33,2,91,49,0.26,0.367,0.395,0.762,-0.451094720496895,162,0,0,0.224691358024691,0.120987654320988,0.0246913580246914,0.0814814814814815,"age-qualified watch",47.5,-2.0736,5.1,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",92,"New York Mets",55.6,79.7,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48,"Nick Morabito pairs a 47.5 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-02 11:26:58 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",89,377,11,1,4,72,28,0.245,0.306,0.405,0.711,-1.84767391304348,312,0,0,0.190981432360743,0.0742705570291777,0.0291777188328912,0.0026525198938992,"age-qualified watch",24.5,-5.00656,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",134,"Hitter","1B",89,"Minnesota Twins",66.7,70.7,,,,,,,,,,,,,"MIN",13,41.4,"First base",47.5,"Gabriel Gonzalez pairs a 24.5 performance score with a  41.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-02 11:26:58 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",85,374,8,16,4,109,51,0.281,0.389,0.431,0.82,-3.48184425012374,192,0,0,0.29144385026738,0.136363636363636,0.0213903743315508,0.0427807486631016,"performance standout",48.6,1.55583999999999,1.2,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","OF",85,"Arizona Diamondbacks",33.3,58.5,,,,,,,,,,,,,"ARI",18,58.6,"Outfield",47.5,"Kristian Robinson pairs a 48.6 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-02 11:26:58 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.555739624219481,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.38592,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","3B",81,"Athletics",22.2,43.1,,,,,,,,,,,,,"ATH",17,57.1,"Third base",47.2,"Jonathan Ornelas pairs a 64.7 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-02 11:26:58 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",68,306,11,4,1,36,33,0.312,0.392,0.511,0.903,-1.02877469241285,193,0,0,0.117647058823529,0.107843137254902,0.0359477124183007,0.0130718954248366,"age-qualified watch",74.7,5.33664,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","2B",68,"Detroit Tigers",44.4,2.4,,,,,,,,,,,,,"DET",11,34.5,"Second base",46.7,"Max Anderson pairs a 74.7 performance score with a  34.5 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-02 11:26:58 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",92,349,12,13,5,107,46,0.246,0.345,0.458,0.803,0.61148613377162,275,0,0,0.306590257879656,0.131805157593123,0.0343839541547278,0.0372492836676218,"age-qualified watch",49.5,0.50256,0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","SS",92,"Cleveland Guardians",44.4,79.7,,,,,,,,,,,,,"CLE",6,18.5,"Shortstop",46.3,"Milan Tolentino pairs a 49.5 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-02 11:26:58 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",20,,9,,1,61,43,,,,,-0.102846774193548,13,0,,0.151741293532338,0.106965174129353,,,"age-qualified watch",12,,-0.75,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Pitcher","SP",87.1,"Arizona Diamondbacks",66.7,26.3,87.1,5.77,1.64,19,402,4,0,0,3,402,0.0447761194029851,-12.2907777777778,"ARI",27,89.7,"Starting pitching",46.1,"Yu-Min Lin pairs a 12.0 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-02 11:26:58 UTC",2026
"682877","Juan Brito",24,"445","Columbus Clippers","2B",82,376,9,7,2,61,55,0.236,0.349,0.395,0.744,-0.828903515168441,307,0,0,0.162234042553191,0.146276595744681,0.023936170212766,0.0186170212765957,"age-qualified watch",41,-3.008,0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","2B",82,"Cleveland Guardians",44.4,49.6,,,,,,,,,,,,,"CLE",17,55.2,"Second base",46.1,"Juan Brito pairs a 41.0 performance score with a  55.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-02 11:26:58 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",90,378,7,16,4,80,56,0.277,0.395,0.426,0.821,-1.93632612255609,308,0,0,0.211640211640212,0.148148148148148,0.0185185185185185,0.0423280423280423,"performance standout",57.7,1.63295999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"Hitter","2B",90,"Atlanta Braves",11.1,72.4,,,,,,,,,,,,,"ATL",18,58.6,"Second base",46.1,"Brett Wisely pairs a 57.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-02 11:26:58 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",21,,16,,4,76,34,,,,,-0.129208762886598,17,0,,0.179245283018868,0.080188679245283,,,"age-qualified watch",44.8,,-1.8,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",98,"Los Angeles Dodgers",55.6,84.2,98,4.5,1.39,16,424,14,1,0,0,424,0.0990566037735849,0,"LAD",2,3.4,"Starting pitching",45.7,"Christian Romero pairs a 44.8 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-02 11:26:58 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",86,358,12,17,6,89,46,0.249,0.349,0.417,0.766,0.0162068965517241,119,0,0,0.248603351955307,0.128491620111732,0.0335195530726257,0.0474860335195531,"age-qualified watch",46.4,-1.60384,0.54,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",86,"Miami Marlins",44.4,61.8,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.7,"Matthew Etzel pairs a 46.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-02 11:26:58 UTC",2026
"678545","Osleivis Basabe",25,"105","Sacramento River Cats","SS",75,311,5,12,1,34,30,0.268,0.344,0.388,0.732,-0.755088522130528,259,0,0,0.109324758842444,0.0964630225080386,0.0160771704180064,0.0385852090032154,"performance standout",41.1,-3.08512,1.74,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",75,"San Francisco Giants",33.3,22,,,,,,,,,,,,,"SFG",25,88.9,"Shortstop",45.5,"Osleivis Basabe pairs a 41.1 performance score with a  88.9 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-02 11:26:58 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",70,297,14,7,1,92,27,0.29,0.37,0.492,0.862,0.091747572815534,175,0,0,0.30976430976431,0.0909090909090909,0.0471380471380471,0.0235690235690236,"age-qualified watch",59,3.23136,0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",70,"Miami Marlins",55.6,6.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.2,"Kemp Alderman pairs a 59.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-02 11:26:58 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",83,356,12,11,4,82,47,0.251,0.357,0.426,0.783,-1.74303188277796,320,0,0,0.230337078651685,0.132022471910112,0.0337078651685393,0.0308988764044944,"age-qualified watch",50.7,-0.626560000000001,0.3,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",83,"Toronto Blue Jays",44.4,52,,,,,,,,,,,,,"TOR",9,28.6,"Third base",44.6,"Charles McAdoo pairs a 50.7 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-02 11:26:58 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",19,,11,,3,84,50,,,,,-0.3,20,0,,0.219895287958115,0.130890052356021,,,"age-qualified watch",41.1,,-0.15,0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",86.1,"New York Mets",44.4,15.8,86.1,4.07,1.46,16,382,4,2,0,7,382,0.0890052356020943,4.11366666666666,"NYM",22,72.4,"Starting pitching",44.6,"Jack Wenninger pairs a 41.1 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-02 11:26:58 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",81,331,14,0,3,50,27,0.265,0.335,0.48,0.815,0.364776180311403,216,0,0,0.151057401812689,0.081570996978852,0.0422960725075529,0,"performance standout",56.1,1.11216,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",81,"Pittsburgh Pirates",11.1,43.1,,,,,,,,,,,,,"PIT",22,75,"Third base",44.4,"Enmanuel Valdez pairs a 56.1 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-02 11:26:58 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",94,366,11,22,5,104,26,0.246,0.31,0.414,0.724,-0.317764632627647,210,0,0,0.284153005464481,0.0710382513661202,0.0300546448087432,0.0601092896174863,"performance standout",34.2,-4.0992,1.86,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","OF",94,"Kansas City Royals",33.3,89.4,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.3,"Gavin Cross pairs a 34.2 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-02 11:26:58 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",87,378,11,8,1,76,35,0.292,0.353,0.437,0.79,-0.423119122471292,230,0,0,0.201058201058201,0.0925925925925926,0.0291005291005291,0.0211640211640212,"performance standout",47,-0.24192,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","3B",87,"New York Yankees",11.1,66.7,,,,,,,,,,,,,"NYY",21,71.4,"Third base",44.1,"Oswaldo Cabrera pairs a 47.0 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-02 11:26:58 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.4,4.89456,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"Hitter","OF",65,"Detroit Tigers",22.2,0,,,,,,,,,,,,,"DET",23,75.9,"Outfield",44,"Ben Malgeri pairs a 63.4 performance score with a  75.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-02 11:26:58 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","C",89,371,11,2,1,76,33,0.267,0.341,0.42,0.761,-1.34348837209302,436,-2.8499892565535,111,0.204851752021563,0.0889487870619946,0.0296495956873315,0.00539083557951483,"age-qualified watch",35.7,-1.95888,-0.06,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","C",89,"Milwaukee Brewers",55.6,70.7,,,,,,,,,,,,,"MIL",7,20.7,"Catcher",43.9,"Jeferson Quero pairs a 35.7 performance score with a  20.7 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-02 11:26:58 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",80,345,16,13,3,98,47,0.249,0.364,0.471,0.835,-3.18644746974697,205,0,0,0.284057971014493,0.136231884057971,0.0463768115942029,0.0376811594202899,"performance standout",61.4,2.2632,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","2B",80,"Tampa Bay Rays",0,39,,,,,,,,,,,,,"TBR",25,82.8,"Second base",43.9,"Oliver Dunn pairs a 61.4 performance score with a  82.8 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-02 11:26:58 UTC",2026
"669261","Jack Suwinski",27,"238","Oklahoma City Comets","RF",92,398,21,5,0,89,52,0.295,0.389,0.568,0.957,-0.615600877192983,139,0,0,0.223618090452261,0.130653266331658,0.0527638190954774,0.0125628140703518,"performance standout",77.4,10.37984,0.9,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",92,"Los Angeles Dodgers",11.1,79.7,,,,,,,,,,,,,"LAD",3,6.9,"Outfield",43.8,"Jack Suwinski pairs a 77.4 performance score with a   6.9 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-02 11:26:58 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",74,343,6,3,0,60,45,0.316,0.406,0.474,0.88,-2.53670532128513,314,0,0,0.174927113702624,0.131195335276968,0.0174927113702624,0.0087463556851312,"age-qualified watch",59.2,4.71968,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","3B",74,"Arizona Diamondbacks",44.4,16.3,,,,,,,,,,,,,"ARI",11,35.7,"Third base",43.6,"LuJames Groover pairs a 59.2 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-02 11:26:58 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",90,386,8,24,6,94,63,0.205,0.338,0.328,0.666,-2.91248663101605,294,0,0,0.243523316062176,0.163212435233161,0.0207253886010363,0.0621761658031088,"age-qualified watch",34.1,-7.90528,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",115,"Hitter","2B",90,"Pittsburgh Pirates",66.7,72.4,,,,,,,,,,,,,"PIT",2,3.4,"Second base",43.5,"Termarr Johnson pairs a 34.1 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-02 11:26:58 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",90,372,20,4,1,96,50,0.269,0.366,0.538,0.904,-1.82421138211382,658,0,0,0.258064516129032,0.134408602150538,0.0537634408602151,0.010752688172043,"performance standout",68,6.5472,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",90,"Cincinnati Reds",11.1,72.4,,,,,,,,,,,,,"CIN",9,27.6,"First base",43.5,"Michael Toglia pairs a 68.0 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-02 11:26:58 UTC",2026
