"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",65.8,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","1B",85,"Washington Nationals",44.4,0.9,,,,,,,,,,,,,"WSN",21,69,"First base",50.3,"Abimelec Ortiz pairs a  65.8 performance score with a  69.0 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-06 13:37:50 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.7,-3.69408,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",104,"Hitter","1B",106,"Minnesota Twins",66.7,62.6,,,,,,,,,,,,,"MIN",14,44.8,"First base",50.2,"Gabriel Gonzalez pairs a  33.7 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-06 13:37:50 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",109,472,14,22,5,134,65,0.274,0.382,0.444,0.826,-3.73647072925802,243,0,0,0.283898305084746,0.13771186440678,0.0296610169491525,0.0466101694915254,"performance standout",56.5,2.49215999999999,1.86,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",109,"Arizona Diamondbacks",33.3,71,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",50.1,"Kristian Robinson pairs a  56.5 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-06 13:37:50 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",122,491,4,25,11,71,85,0.236,0.385,0.311,0.696,-0.361006385796404,384,0,0,0.144602851323829,0.173116089613035,0.00814663951120163,0.0509164969450102,"performance standout",36.7,-7.62032000000001,-0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","SS",122,"Philadelphia Phillies",33.3,96.3,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.9,"Christian Cairo pairs a  36.7 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-06 13:37:50 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",118,456,20,18,5,140,63,0.237,0.344,0.479,0.823,1.51783336009619,361,0,0,0.307017543859649,0.138157894736842,0.043859649122807,0.0394736842105263,"age-qualified watch",57.8,2.18879999999999,1.14,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"Hitter","SS",118,"Cleveland Guardians",44.4,88.8,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.8,"Milan Tolentino pairs a  57.8 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-06 13:37:50 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26149106002554,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.4,8.3832,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",115,"Pittsburgh Pirates",22.2,82.2,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.8,"Ronny Simon pairs a  74.4 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-06 13:37:50 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.535751412429381,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.7,1.20384,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","SS",102,"Minnesota Twins",33.3,44.9,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",49.6,"Ben Ross pairs a  53.7 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-06 13:37:50 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",115,481,10,26,4,96,74,0.277,0.397,0.425,0.822,-1.5733479784349,402,0,0,0.1995841995842,0.153846153846154,0.0207900207900208,0.0540540540540541,"performance standout",63.6,2.23183999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","2B",115,"Atlanta Braves",11.1,82.2,,,,,,,,,,,,,"ATL",18,58.6,"Second base",49.6,"Brett Wisely pairs a  63.6 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-06 13:37:50 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",111,463,17,21,7,113,59,0.248,0.346,0.433,0.779,-0.407019841269842,154,0,0,0.244060475161987,0.127429805615551,0.0367170626349892,0.0453563714902808,"age-qualified watch",50.5,-1.03712,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","OF",111,"Miami Marlins",44.4,75.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49.2,"Matthew Etzel pairs a  50.5 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-06 13:37:50 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.838162128684027,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63,3.1488,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"Hitter","3B",92,"Seattle Mariners",22.2,17.8,,,,,,,,,,,,,"SEA",26,89.3,"Third base",49.2,"Brock Rodden pairs a  63.0 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-06 13:37:50 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",102,443,9,26,7,52,31,0.302,0.357,0.441,0.798,-2.55366071428572,321,0,0,0.117381489841986,0.0699774266365688,0.0203160270880361,0.0586907449209932,"age-qualified watch",58.8,0.3544,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"Hitter","2B",102,"Chicago Cubs",55.6,44.9,,,,,,,,,,,,,"CHC",8,24.1,"Second base",48.8,"James Triantos pairs a  58.8 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-06 13:37:50 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",88,382,6,6,1,60,57,0.263,0.375,0.378,0.753,-1.01880480480481,123,0,0,0.157068062827225,0.149214659685864,0.0157068062827225,0.0157068062827225,"age-qualified watch",40.5,-2.4448,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",88,"Athletics",44.4,8.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",48.8,"Jared Dickey pairs a  40.5 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-06 13:37:50 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",109,447,15,2,1,94,37,0.254,0.325,0.416,0.741,-1.44207872928177,463,-3.31507856056766,116,0.210290827740492,0.0827740492170022,0.0335570469798658,0.00447427293064877,"age-qualified watch",30.4,-3.71904,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","DH",109,"Milwaukee Brewers",55.6,71,,,,,,,,,,,,,"MIL",,50,"DH",48,"Jeferson Quero pairs a  30.4 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-06 13:37:50 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",46.4,-4.056,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",114,"New York Mets",55.6,81.3,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.9,"Nick Morabito pairs a  46.4 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-06 13:37:50 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",101,420,11,25,5,122,37,0.272,0.34,0.432,0.772,-1.07696753246753,180,0,0,0.29047619047619,0.0880952380952381,0.0261904761904762,0.0595238095238095,"age-qualified watch",41.4,-1.4112,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",88,"Hitter","OF",101,"St. Louis Cardinals",44.4,42.1,,,,,,,,,,,,,"STL",21,69,"Outfield",47.9,"Colton Ledbetter pairs a  41.4 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-06 13:37:50 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",27,,18,,7,115,33,,,,,-0.0974347826086956,12,0,,0.221579961464355,0.0635838150289017,,,"performance standout",73.3,,-2.05,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",118.1,"Cleveland Guardians",22.2,66.7,118.1,4.87,1.39,18,519,17,2,1,4,519,0.157996146435453,4.7896111111111,"CLE",9,27.6,"Starting pitching",47.8,"Trenton Denholm pairs a  73.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-06 13:37:50 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",27,,17,,4,100,45,,,,,-0.465170792079208,21,0,,0.18796992481203,0.0845864661654135,,,"age-qualified watch",52.6,,-2.25,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"Pitcher","SP",120,"Los Angeles Dodgers",55.6,73.3,120,4.28,1.47,19,532,16,1,0,1,532,0.103383458646617,12.7333333333333,"LAD",3,6.9,"Starting pitching",47.5,"Christian Romero pairs a  52.6 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-06 13:37:50 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",97,434,14,4,2,57,49,0.303,0.389,0.485,0.874,0.10081983423553,284,0,0,0.131336405529954,0.112903225806452,0.032258064516129,0.00921658986175115,"age-qualified watch",68.3,5.62464,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","2B",97,"Detroit Tigers",44.4,31.8,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.5,"Max Anderson pairs a  68.3 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-06 13:37:50 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",115,496,17,10,1,97,43,0.291,0.349,0.443,0.792,0.339017423516544,335,0,0,0.195564516129032,0.0866935483870968,0.0342741935483871,0.0201612903225806,"performance standout",49.9,-0.0793600000000001,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","3B",115,"New York Yankees",11.1,82.2,,,,,,,,,,,,,"NYY",21,71.4,"Third base",47.4,"Oswaldo Cabrera pairs a  49.9 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-06 13:37:50 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",121,495,30,14,2,132,25,0.292,0.327,0.549,0.876,-1.23958446301659,347,0,0,0.266666666666667,0.0505050505050505,0.0606060606060606,0.0282828282828283,"performance standout",65,6.5736,1.68,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"Hitter","SS",121,"Washington Nationals",22.2,94.4,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.3,"Trey Lipscomb pairs a  65.0 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-06 13:37:50 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",97,385,19,11,4,88,30,0.29,0.354,0.539,0.893,-0.624793388429753,538,0,0,0.228571428571429,0.0779220779220779,0.0493506493506494,0.0285714285714286,"performance standout",70,6.16,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Hitter","1B",97,"Chicago White Sox",22.2,31.8,,,,,,,,,,,,,"CWS",,50,"1B",45.9,"Ryan Galanie pairs a  70.0 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-06 13:37:50 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",120,530,4,7,3,59,50,0.287,0.364,0.372,0.736,-1.13310270886401,365,0,0,0.111320754716981,0.0943396226415094,0.00754716981132075,0.0132075471698113,"performance standout",32.8,-4.8336,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","SS",120,"Toronto Blue Jays",33.3,93.5,,,,,,,,,,,,,"TOR",,50,"SS",45.5,"Josh Kasevich pairs a  32.8 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-06 13:37:50 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",103,445,12,2,0,89,39,0.242,0.313,0.389,0.702,-1.70843954952247,264,0,0,0.2,0.0876404494382022,0.0269662921348315,0.00449438202247191,"age-qualified watch",24.7,-6.47920000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","3B",103,"Boston Red Sox",66.7,50.5,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.8,"Mikey Romero pairs a  24.7 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-06 13:37:50 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.02600928637231,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.4,2.3408,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Hitter","3B",89,"Toronto Blue Jays",44.4,11.2,,,,,,,,,,,,,"TOR",10,32.1,"Third base",44.7,"Charles McAdoo pairs a  66.4 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-06 13:37:50 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.3,2.1888,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","OF",85,"Philadelphia Phillies",33.3,0.9,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",44.7,"Felix Reyes pairs a  57.3 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-06 13:37:50 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",105,443,17,4,1,83,26,0.282,0.33,0.45,0.78,-0.512786855926161,439,0,0,0.187358916478555,0.0586907449209932,0.0383747178329571,0.0090293453724605,"performance standout",41.3,-0.921440000000001,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",105,"San Diego Padres",11.1,59.8,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.7,"Marcos Castañon pairs a  41.3 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-06 13:37:50 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",109,434,17,24,5,129,31,0.255,0.316,0.452,0.768,-0.317092624356776,231,0,0,0.297235023041475,0.0714285714285714,0.0391705069124424,0.0552995391705069,"performance standout",43,-1.736,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","OF",109,"Kansas City Royals",33.3,71,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.6,"Gavin Cross pairs a  43.0 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-06 13:37:50 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.32009265579927,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.6,0.0723200000000001,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","2B",107,"Tampa Bay Rays",0,64.5,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.6,"Oliver Dunn pairs a  50.6 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-06 13:37:50 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",23,,21,,5,110,42,,,,,0.00575757575757576,19,0,,0.225409836065574,0.0860655737704918,,,"performance standout",64.1,,-4.55,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",111.1,"Chicago White Sox",33.3,13.3,111.1,4.93,1.38,18,488,27,2,1,6,488,0.139344262295082,3.76505555555555,"CWS",,50,"SP",44.4,"Jonathan Cannon pairs a  64.1 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-06 13:37:50 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",119,504,21,10,1,118,60,0.277,0.367,0.497,0.864,-1.0110944009897,198,0,0,0.234126984126984,0.119047619047619,0.0416666666666667,0.0198412698412698,"performance standout",65.8,5.72544,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"Hitter","OF",119,"Tampa Bay Rays",11.1,92.5,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",44.4,"Jack Suwinski pairs a  65.8 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-06 13:37:50 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",109,467,18,13,3,117,63,0.25,0.352,0.446,0.798,-0.889759966777409,218,0,0,0.250535331905782,0.134903640256959,0.0385438972162741,0.0278372591006424,"performance standout",53.9,0.3736,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","1B",109,"Seattle Mariners",0,71,,,,,,,,,,,,,"SEA",22,72.4,"First base",44,"Nolan Jones pairs a  53.9 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-06 13:37:50 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",107,441,17,1,4,72,41,0.247,0.325,0.437,0.762,0.0749323411222821,294,0,0,0.163265306122449,0.0929705215419501,0.0385487528344671,0.00226757369614512,"performance standout",43.1,-2.18736,-1.5,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","3B",107,"Pittsburgh Pirates",11.1,64.5,,,,,,,,,,,,,"PIT",22,75,"Third base",43.1,"Enmanuel Valdez pairs a  43.1 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-06 13:37:50 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",96,404,18,10,1,131,36,0.256,0.339,0.444,0.783,-1.57993828432291,275,0,0,0.324257425742574,0.0891089108910891,0.0445544554455446,0.0247524752475248,"age-qualified watch",43.4,-0.646400000000001,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",96,"Miami Marlins",55.6,28,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43,"Kemp Alderman pairs a  43.4 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-06 13:37:50 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",95,395,14,10,4,86,34,0.227,0.339,0.397,0.736,-1.25208213314286,197,0,0,0.217721518987342,0.0860759493670886,0.0354430379746835,0.0253164556962025,"performance standout",36.1,-3.6024,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",95,"Philadelphia Phillies",22.2,26.2,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.5,"Otto Kemp pairs a  36.1 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-06 13:37:50 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",92,387,7,23,4,85,62,0.246,0.378,0.393,0.771,-0.892513368983958,213,0,0,0.219638242894057,0.160206718346253,0.0180878552971576,0.0594315245478036,"performance standout",49.6,-1.36224,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","OF",92,"Milwaukee Brewers",33.3,17.8,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",42.4,"Tyler Black pairs a  49.6 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-06 13:37:50 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",102,452,11,23,6,132,38,0.291,0.35,0.454,0.804,-1.35557078870497,348,0,0,0.292035398230089,0.084070796460177,0.0243362831858407,0.0508849557522124,"performance standout",48.2,0.795520000000001,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","3B",102,"San Diego Padres",22.2,44.9,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42.4,"Gage Workman pairs a  48.2 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-06 13:37:50 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",102,423,23,5,0,104,40,0.277,0.357,0.543,0.9,-1.30401960784314,645,0,0,0.245862884160756,0.0945626477541371,0.0543735224586288,0.0118203309692671,"performance standout",66.9,7.24176,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","1B",102,"Minnesota Twins",11.1,44.9,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.4,"Aaron Sabato pairs a  66.9 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-06 13:37:50 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",84,370,24,7,2,101,45,0.257,0.368,0.531,0.899,-3.99948484848485,118,0,0,0.272972972972973,0.121621621621622,0.0648648648648649,0.0189189189189189,"performance standout",70.3,6.2752,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","OF",84,"Minnesota Twins",0,0,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",41.8,"Matt Wallner pairs a  70.3 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-06 13:37:50 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",91,387,19,19,3,109,51,0.267,0.367,0.508,0.875,-1.13269786274837,193,0,0,0.281653746770026,0.131782945736434,0.0490956072351421,0.0490956072351421,"performance standout",70.2,5.07744,2.16,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",91,"Philadelphia Phillies",0,16.8,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",41.6,"Kameron Misner pairs a  70.2 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-06 13:37:50 UTC",2026
