"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",94,394,18,10,1,128,35,0.256,0.34,0.45,0.79,-1.5708867853086,272,0,0,0.3248730964467,0.0888324873096447,0.0456852791878173,0.0253807106598985,"age-qualified watch",45.2,-0.3152,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","OF",94,"Miami Marlins",55.6,29.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.9,"Kemp Alderman pairs a  45.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-03 14:20:10 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",87,371,8,1,0,78,50,0.279,0.377,0.422,0.799,-0.796500000000001,90,0,0,0.210242587601078,0.134770889487871,0.0215633423180593,0.00269541778975741,"performance standout",44.3,0.23744,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",87,"Athletics",22.2,11.7,,,,,,,,,,,,,"ATH",30,100,"Outfield",43.9,"Johnathan Rodríguez pairs a  44.3 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-03 14:20:10 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",93,386,14,10,4,84,34,0.23,0.342,0.404,0.746,-1.27948794323234,194,0,0,0.217616580310881,0.0880829015544041,0.0362694300518135,0.0259067357512953,"performance standout",38.5,-3.02624,0.12,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",101,"Hitter","3B",93,"Philadelphia Phillies",22.2,26.1,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43.3,"Otto Kemp pairs a  38.5 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-03 14:20:10 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",104,428,17,1,4,69,39,0.249,0.326,0.444,0.77,0.0346211067924846,291,0,0,0.161214953271028,0.0911214953271028,0.0397196261682243,0.00233644859813084,"performance standout",43.7,-1.712,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","3B",104,"Pittsburgh Pirates",11.1,62.2,,,,,,,,,,,,,"PIT",22,75,"Third base",43,"Enmanuel Valdez pairs a  43.7 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-03 14:20:10 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",100,415,23,5,0,102,39,0.279,0.359,0.551,0.91,-1.27530284147558,633,0,0,0.24578313253012,0.0939759036144578,0.0554216867469879,0.0120481927710843,"performance standout",68.2,7.636,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",100,"Minnesota Twins",11.1,45,,,,,,,,,,,,,"MIN",14,44.8,"First base",42.9,"Aaron Sabato pairs a  68.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-03 14:20:10 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",99,437,11,22,6,132,38,0.292,0.353,0.46,0.813,-1.5324665012407,337,0,0,0.302059496567506,0.0869565217391304,0.0251716247139588,0.0503432494279176,"performance standout",49.2,1.25855999999999,1.44,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",70,"Hitter","3B",99,"San Diego Padres",22.2,43.2,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42.5,"Gage Workman pairs a  49.2 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-03 14:20:10 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.5,2.11199999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",96,"Arizona Diamondbacks",44.4,35.1,,,,,,,,,,,,,"ARI",9,28.6,"Third base",42.3,"LuJames Groover pairs a  51.5 performance score with a  28.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-03 14:20:10 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",26,,17,,6,111,31,,,,,-0.0974347826086956,12,0,,0.224696356275304,0.062753036437247,,,"performance standout",70.5,,-1.6,-0.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",7,"Pitcher","SP",112.1,"Cleveland Guardians",22.2,33.3,112.1,4.97,1.39,17,494,15,2,0,4,494,0.161943319838057,0,"CLE",9,27.6,"Starting pitching",41.9,"Trenton Denholm pairs a  70.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-03 14:20:10 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",89,375,7,23,4,83,60,0.244,0.377,0.393,0.77,-0.910692544459645,208,0,0,0.221333333333333,0.16,0.0186666666666667,0.0613333333333333,"performance standout",47.5,-1.5,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",89,"Milwaukee Brewers",33.3,16.2,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",41.5,"Tyler Black pairs a  47.5 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",78,"2026-09-03 14:20:10 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",89,378,18,19,3,107,50,0.265,0.365,0.502,0.867,-1.14308971399256,188,0,0,0.283068783068783,0.132275132275132,0.0476190476190476,0.0502645502645503,"performance standout",69,4.35456,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",89,"Philadelphia Phillies",0,16.2,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",41.1,"Kameron Misner pairs a  69.0 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",79,"2026-09-03 14:20:10 UTC",2026
"699232","Anderdson Rojas",22,"2310","Reno Aces","SS",100,410,5,12,4,70,33,0.271,0.338,0.367,0.705,-0.284114648048452,372,0,0,0.170731707317073,0.0804878048780488,0.0121951219512195,0.0292682926829268,"age-qualified watch",26.4,-5.90400000000001,0.48,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","SS",100,"Arizona Diamondbacks",66.7,45,,,,,,,,,,,,,"ARI",7,22.2,"Shortstop",40.4,"Anderdson Rojas pairs a  26.4 performance score with a  22.2 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",80,"2026-09-03 14:20:10 UTC",2026
"676467","Colton Gordon",27,"556","Nashville Sounds","P",22,,16,,3,94,23,,,,,-0.158934466019418,23,0,,0.196242171189979,0.0480167014613779,,,"performance standout",82.7,,-1.15,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",114,"Milwaukee Brewers",11.1,53.3,114,4.18,1.2,21,479,9,3,2,1,479,0.148225469728601,10.0066666666667,"MIL",1,0,"Starting pitching",40.3,"Colton Gordon pairs a  82.7 performance score with a   0.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",81,"2026-09-03 14:20:10 UTC",2026
"691369","Allan Castro",23,"533","Worcester Red Sox","LF",104,435,9,19,6,84,43,0.245,0.317,0.358,0.675,-2.75322180647407,186,0,0,0.193103448275862,0.0988505747126437,0.0206896551724138,0.0436781609195402,"age-qualified watch",30.4,-8.352,0.9,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",117,"Hitter","OF",104,"Boston Red Sox",55.6,62.2,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",40.1,"Allan Castro pairs a  30.4 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",82,"2026-09-03 14:20:10 UTC",2026
"701648","Aaron Zavala",26,"102","Round Rock Express","LF",109,465,10,7,3,111,51,0.272,0.359,0.434,0.793,-3.18462398494752,189,0,0,0.238709677419355,0.109677419354839,0.021505376344086,0.0150537634408602,"performance standout",38.9,-0.1488,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",100,"Hitter","OF",109,"Texas Rangers",22.2,76.6,,,,,,,,,,,,,"TEX",13,41.4,"Outfield",40,"Aaron Zavala pairs a  38.9 performance score with a  41.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",83,"2026-09-03 14:20:10 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.7,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","1B",97,"Cincinnati Reds",11.1,38.7,,,,,,,,,,,,,"CIN",9,27.6,"First base",39.8,"Michael Toglia pairs a  71.7 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",84,"2026-09-03 14:20:10 UTC",2026
"694385","Brock Wilken",24,"556","Nashville Sounds","1B",116,482,15,6,0,136,76,0.19,0.324,0.371,0.695,-2.45669076778144,595,0,0,0.282157676348548,0.157676348547718,0.0311203319502075,0.012448132780083,"age-qualified watch",24.5,-7.71200000000001,1.08,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",127,"Hitter","1B",116,"Milwaukee Brewers",44.4,90.1,,,,,,,,,,,,,"MIL",7,20.7,"First base",39.5,"Brock Wilken pairs a  24.5 performance score with a  20.7 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",85,"2026-09-03 14:20:10 UTC",2026
"700032","Victor Labrada",26,"529","Tacoma Rainiers","CF",109,453,9,20,5,92,49,0.267,0.366,0.408,0.774,-1.57617779783394,241,0,0,0.203090507726269,0.108167770419426,0.0198675496688742,0.0441501103752759,"performance standout",44.4,-1.52208,1.5,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",109,"Seattle Mariners",22.2,76.6,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",39.2,"Victor Labrada pairs a  44.4 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",86,"2026-09-03 14:20:10 UTC",2026
"669439","Drew Swift",27,"400","Las Vegas Aviators","SS",116,469,2,20,6,118,79,0.268,0.398,0.336,0.734,0.87397199274411,444,0,0,0.251599147121535,0.168443496801706,0.00426439232409382,0.0426439232409382,"performance standout",31.9,-4.57744,1.08,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","SS",116,"Athletics",11.1,90.1,,,,,,,,,,,,,"ATH",16,55.6,"Shortstop",39.1,"Drew Swift pairs a  31.9 performance score with a  55.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",87,"2026-09-03 14:20:10 UTC",2026
"694351","Jacob Berry",25,"541","Omaha Storm Chasers","RF",90,375,9,19,7,57,49,0.244,0.353,0.389,0.742,-2.28867754502268,188,0,0,0.152,0.130666666666667,0.024,0.0506666666666667,"performance standout",48.1,-3.18,0.48,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",73,"Hitter","OF",90,"Kansas City Royals",33.3,18.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",38.6,"Jacob Berry pairs a  48.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",88,"2026-09-03 14:20:10 UTC",2026
"807747","Rikuu Nishida",25,"494","Charlotte Knights","2B",91,428,1,23,7,80,70,0.29,0.419,0.328,0.747,-0.804648083623693,299,0,0,0.186915887850467,0.163551401869159,0.00233644859813084,0.0537383177570093,"performance standout",42.5,-3.28704,1.2,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","2B",91,"Chicago White Sox",33.3,22.5,,,,,,,,,,,,,"CWS",,50,"2B",38.2,"Rikuu Nishida pairs a  42.5 performance score with a  50.0 parent-club need score at 2B.","aaa_performance_age_experience_parent_need_v1_not_probability",89,"2026-09-03 14:20:10 UTC",2026
"695735","Creed Willems",23,"568","Norfolk Tides","C",97,394,16,0,0,90,45,0.251,0.346,0.406,0.752,-4.13131888776453,651,-2.66854545454545,79,0.228426395939086,0.114213197969543,0.0406091370558376,0,"age-qualified watch",36.5,-2.71072,0,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","C",97,"Baltimore Orioles",55.6,38.7,,,,,,,,,,,,,"BAL",5,13.8,"Catcher",38,"Creed Willems pairs a  36.5 performance score with a  13.8 parent-club need score at Catcher.","aaa_performance_age_experience_parent_need_v1_not_probability",90,"2026-09-03 14:20:10 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-2.17014248704663,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",31.9,-9.0944,1.8,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",113,"Hitter","2B",96,"Pittsburgh Pirates",66.7,35.1,,,,,,,,,,,,,"PIT",2,3.4,"Second base",37.1,"Termarr Johnson pairs a  31.9 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",91,"2026-09-03 14:20:10 UTC",2026
"801464","Andrew Pintar",25,"564","Jacksonville Jumbo Shrimp","CF",90,364,10,27,7,83,41,0.266,0.356,0.42,0.776,-0.463174657534247,189,0,0,0.228021978021978,0.112637362637363,0.0274725274725275,0.0741758241758242,"performance standout",49,-1.10656,1.92,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",71,"Hitter","OF",90,"Miami Marlins",33.3,18.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",36.9,"Andrew Pintar pairs a  49.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",92,"2026-09-03 14:20:10 UTC",2026
"682983","Jud Fabian",25,"568","Norfolk Tides","CF",102,388,11,6,3,117,63,0.192,0.328,0.329,0.657,-0.992256094557992,245,0,0,0.301546391752577,0.162371134020619,0.0283505154639175,0.0154639175257732,"performance standout",21.1,-8.56704,-0.18,-1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","OF",102,"Baltimore Orioles",33.3,52.3,,,,,,,,,,,,,"BAL",18,58.6,"Outfield",36.9,"Jud Fabian pairs a  21.1 performance score with a  58.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",93,"2026-09-03 14:20:10 UTC",2026
"670231","John Rave",28,"541","Omaha Storm Chasers","CF",77,355,13,18,4,65,54,0.285,0.396,0.481,0.877,-0.196,129,0,0,0.183098591549296,0.152112676056338,0.0366197183098592,0.0507042253521127,"performance standout",79.9,4.6576,1.56,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Hitter","OF",77,"Kansas City Royals",0,0,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",36.9,"John Rave pairs a  79.9 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",94,"2026-09-03 14:20:10 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",86,356,16,8,6,68,37,0.268,0.356,0.487,0.843,-2.03748623411558,280,0,0,0.191011235955056,0.103932584269663,0.0449438202247191,0.0224719101123595,"performance standout",68.3,2.73408,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"Hitter","1B",86,"San Francisco Giants",33.3,8.1,,,,,,,,,,,,,"SFG",3,6.9,"First base",36.5,"Eddys Leonard pairs a  68.3 performance score with a   6.9 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",95,"2026-09-03 14:20:10 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",103,413,8,7,5,98,63,0.267,0.386,0.395,0.781,-0.666327820039962,244,0,0,0.23728813559322,0.152542372881356,0.0193704600484262,0.0169491525423729,"performance standout",41,-0.925120000000001,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","3B",103,"Chicago White Sox",11.1,56.8,,,,,,,,,,,,,"CWS",,50,"3B",36.2,"Mario Camilletti pairs a  41.0 performance score with a  50.0 parent-club need score at 3B.","aaa_performance_age_experience_parent_need_v1_not_probability",96,"2026-09-03 14:20:10 UTC",2026
"686823","Will Brennan",28,"105","Sacramento River Cats","LF",83,361,7,5,2,36,17,0.313,0.352,0.455,0.807,-0.56614483900434,180,0,0,0.0997229916897507,0.0470914127423823,0.0193905817174515,0.0138504155124654,"performance standout",48.8,0.693120000000001,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","OF",83,"San Francisco Giants",0,3.6,,,,,,,,,,,,,"SFG",28,93.1,"Outfield",36.2,"Will Brennan pairs a  48.8 performance score with a  93.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",97,"2026-09-03 14:20:10 UTC",2026
"692225","Kristian Campbell",24,"533","Worcester Red Sox","RF",105,445,7,7,1,123,71,0.247,0.377,0.365,0.742,-2.08752639751553,161,0,0,0.276404494382022,0.159550561797753,0.0157303370786517,0.0157303370786517,"age-qualified watch",26,-3.7736,0.84,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",125,"Hitter","OF",105,"Boston Red Sox",44.4,67.6,,,,,,,,,,,,,"BOS",6,17.2,"Outfield",36,"Kristian Campbell pairs a  26.0 performance score with a  17.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",98,"2026-09-03 14:20:10 UTC",2026
"687134","Bradley Blalock",25,"564","Jacksonville Jumbo Shrimp","P",23,,21,,3,103,46,,,,,-0.631714285714286,32,0,,0.214137214137214,0.0956340956340956,,,"performance standout",40,,-3.9,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Pitcher","SP",109,"Miami Marlins",33.3,20,109,5.61,1.49,23,481,21,0,0,6,481,0.118503118503119,-7.75111111111112,"MIA",13,41.4,"Starting pitching",35.3,"Bradley Blalock pairs a  40.0 performance score with a  41.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",99,"2026-09-03 14:20:10 UTC",2026
"814804","Grant Rogers",25,"422","Buffalo Bisons","P",25,,20,,2,71,37,,,,,-0.335118932038835,23,0,,0.135238095238095,0.0704761904761905,,,"performance standout",11.4,,-0.7,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"Pitcher","SP",117,"Toronto Blue Jays",33.3,73.3,117,6.08,1.54,25,525,4,1,2,0,525,0.0647619047619048,-14.43,"TOR",15,48.3,"Starting pitching",34.6,"Grant Rogers pairs a  11.4 performance score with a  48.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",100,"2026-09-03 14:20:10 UTC",2026
"666198","Carter Kieboom",28,"1410","Lehigh Valley IronPigs","3B",93,372,7,0,1,68,40,0.273,0.358,0.396,0.754,-2.34901586426997,257,0,0,0.182795698924731,0.10752688172043,0.0188172043010753,0,"performance standout",32,-2.44032,-0.42,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",112,"Hitter","3B",93,"Philadelphia Phillies",0,26.1,,,,,,,,,,,,,"PHI",28,96.4,"Third base",34.4,"Carter Kieboom pairs a  32.0 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",101,"2026-09-03 14:20:10 UTC",2026
"687547","Ryan Ramsey",25,"541","Omaha Storm Chasers","P",26,,18,,1,105,58,,,,,-0.106563829787234,14,0,,0.213849287169043,0.118126272912424,,,"performance standout",21.6,,-2.9,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",109,"Kansas City Royals",33.3,20,109,5.94,1.58,20,491,14,1,1,5,491,0.0957230142566192,-11.7477777777778,"KCR",21,69,"Starting pitching",34.3,"Ryan Ramsey pairs a  21.6 performance score with a  69.0 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",102,"2026-09-03 14:20:10 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","LF",106,452,17,12,3,113,61,0.247,0.35,0.442,0.792,-0.868682746700189,198,0,0,0.25,0.134955752212389,0.0376106194690266,0.0265486725663717,"performance standout",50.3,-0.21696,0.9,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","OF",106,"Seattle Mariners",0,71.2,,,,,,,,,,,,,"SEA",9,27.6,"Outfield",33.8,"Nolan Jones pairs a  50.3 performance score with a  27.6 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",103,"2026-09-03 14:20:10 UTC",2026
"669208","Ryan Bliss",26,"529","Tacoma Rainiers","2B",109,509,7,25,13,105,39,0.258,0.326,0.387,0.713,1.65359874592673,409,0,0,0.206286836935167,0.0766208251473477,0.0137524557956778,0.0491159135559921,"performance standout",25.6,-6.67808000000001,-0.96,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",126,"Hitter","2B",109,"Seattle Mariners",22.2,76.6,,,,,,,,,,,,,"SEA",10,31,"Second base",33.3,"Ryan Bliss pairs a  25.6 performance score with a  31.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",104,"2026-09-03 14:20:10 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",113,452,21,11,7,131,48,0.197,0.299,0.395,0.694,-3.3614391809641,344,0,0,0.289823008849558,0.106194690265487,0.0464601769911504,0.0243362831858407,"performance standout",30.1,-7.30432000000001,-0.96,-1.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","SS",113,"Baltimore Orioles",0,85.6,,,,,,,,,,,,,"BAL",13,44.4,"Shortstop",32.3,"José Barrero pairs a  30.1 performance score with a  44.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",105,"2026-09-03 14:20:10 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",93,370,16,14,6,104,30,0.235,0.317,0.453,0.77,1.1531831797235,583,1.53909090909091,95,0.281081081081081,0.0810810810810811,0.0432432432432432,0.0378378378378378,"performance standout",42.3,-1.48,0,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",91,"Hitter","C",93,"Chicago White Sox",11.1,26.1,,,,,,,,,,,,,"CWS",,50,"C",32,"Korey Lee pairs a  42.3 performance score with a  50.0 parent-club need score at C.","aaa_performance_age_experience_parent_need_v1_not_probability",106,"2026-09-03 14:20:10 UTC",2026
"666155","Chuck King",28,"1410","Lehigh Valley IronPigs","P",21,,9,,2,92,33,,,,,-0.382666666666666,28,0,,0.204444444444444,0.0733333333333333,,,"performance standout",80.5,,-2.15,0.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",107,"Philadelphia Phillies",0,6.7,107,4.04,1.2,20,450,10,0,2,1,450,0.131111111111111,11.0566666666667,"PHI",5,13.8,"Starting pitching",31.9,"Chuck King pairs a  80.5 performance score with a  13.8 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",107,"2026-09-03 14:20:10 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.72969558287796,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.3,4.63232,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","3B",88,"Colorado Rockies",11.1,14.4,,,,,,,,,,,,,"COL",11,35.7,"Third base",31.6,"Chad Stevens pairs a  54.3 performance score with a  35.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",108,"2026-09-03 14:20:10 UTC",2026
"687069","Josh Rivera",25,"422","Buffalo Bisons","SS",100,356,10,3,1,116,31,0.214,0.282,0.373,0.655,0.0810850797622721,359,0,0,0.325842696629214,0.0870786516853933,0.0280898876404494,0.00842696629213483,"performance standout",13.6,-7.9744,0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",136,"Hitter","SS",100,"Toronto Blue Jays",33.3,45,,,,,,,,,,,,,"TOR",,50,"SS",31.5,"Josh Rivera pairs a  13.6 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",109,"2026-09-03 14:20:10 UTC",2026
