"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",96,403,12,1,4,75,31,0.249,0.313,0.411,0.724,-1.95601314081765,330,0,0,0.186104218362283,0.0769230769230769,0.0297766749379653,0.00248138957816377,"age-qualified watch",28,-4.836,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","1B",96,"Minnesota Twins",66.7,74.2,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.9,"Gabriel Gonzalez pairs a 28.0 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-14 11:07:48 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",62.8,2.64224,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","OF",84,"Toronto Blue Jays",44.4,28.3,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",49.9,"Brett Bateman pairs a 62.8 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-14 11:07:48 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",107,469,4,7,3,50,48,0.299,0.382,0.394,0.776,-1.50328913860002,324,0,0,0.106609808102345,0.102345415778252,0.00852878464818763,0.0149253731343284,"performance standout",43.4,-1.72592,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","SS",107,"Toronto Blue Jays",33.3,97.5,,,,,,,,,,,,,"TOR",,50,"SS",49.8,"Josh Kasevich pairs a 43.4 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-14 11:07:48 UTC",2026
"695684","Elmer Rodríguez",22,"531","Scranton/Wilkes-Barre RailRiders","P",18,,5,,8,94,46,,,,,-0.36461320754717,26,0,,0.244155844155844,0.119480519480519,,,"age-qualified watch",79.8,,0.5,1.9,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",92.1,"New York Yankees",66.7,5.3,92.1,2.63,1.27,18,385,6,3,1,5,385,0.124675324675325,19.1363333333333,"NYY",2,3.4,"Starting pitching",49.4,"Elmer Rodríguez pairs a 79.8 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-14 11:07:48 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",86,345,8,2,1,67,33,0.295,0.371,0.461,0.832,-1.85334004950379,365,0,0,0.194202898550725,0.0956521739130435,0.0231884057971014,0.00579710144927536,"performance standout",50.1,1.8216,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","3B",86,"St. Louis Cardinals",33.3,35.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.3,"Ramon Mendoza pairs a 50.1 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-14 11:07:48 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72.2,6.1632,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",99,"Pittsburgh Pirates",22.2,80.8,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.9,"Ronny Simon pairs a 72.2 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-14 11:07:48 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",96,399,12,2,1,84,35,0.259,0.332,0.409,0.741,-1.06718604651163,436,-2.85459690230342,111,0.210526315789474,0.087719298245614,0.0300751879699248,0.0050125313283208,"age-qualified watch",31.1,-3.70272,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","DH",96,"Milwaukee Brewers",55.6,74.2,,,,,,,,,,,,,"MIL",,50,"DH",48.7,"Jeferson Quero pairs a 31.1 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-14 11:07:48 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",82,358,11,17,7,118,41,0.226,0.318,0.392,0.71,-1.03199123525093,261,0,0,0.329608938547486,0.114525139664804,0.0307262569832402,0.0474860335195531,"age-qualified watch",28.9,-5.09792,0.12,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",121,"Hitter","SS",82,"Tampa Bay Rays",55.6,22.5,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",48.7,"Carson Williams pairs a 28.9 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-14 11:07:48 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.7,1.97119999999999,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",89,"Toronto Blue Jays",44.4,46.7,,,,,,,,,,,,,"TOR",10,32.1,"Third base",48.7,"Charles McAdoo pairs a 62.7 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-14 11:07:48 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",22,,9,,1,71,47,,,,,-0.108797872340425,14,0,,0.159550561797753,0.10561797752809,,,"age-qualified watch",9.8,,-0.8,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Pitcher","SP",97,"Arizona Diamondbacks",66.7,47.4,97,5.85,1.62,21,445,4,0,0,4,445,0.0539325842696629,-14.55,"ARI",27,89.7,"Starting pitching",48.5,"Yu-Min Lin pairs a  9.8 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-14 11:07:48 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",23,,17,,4,84,39,,,,,-0.129208762886598,17,0,,0.182608695652174,0.0847826086956522,,,"age-qualified watch",50.9,,-2,0,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",105.1,"Los Angeles Dodgers",55.6,84.2,105.1,4.36,1.42,17,460,15,1,0,0,460,0.0978260869565217,1.63488888888889,"LAD",3,6.9,"Starting pitching",48.5,"Christian Romero pairs a 50.9 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-14 11:07:48 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",21,,15,,3,98,57,,,,,-0.311101485148515,21,0,,0.230588235294118,0.134117647058824,,,"age-qualified watch",41.1,,-0.35,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Pitcher","SP",96.1,"New York Mets",44.4,42.1,96.1,4.39,1.43,18,425,5,2,0,7,425,0.0964705882352941,1.17455555555556,"NYM",22,72.4,"Starting pitching",48.5,"Jack Wenninger pairs a 41.1 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-14 11:07:48 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",104,456,14,9,4,96,64,0.291,0.399,0.492,0.891,-1.4826683991684,344,0,0,0.210526315789474,0.140350877192982,0.0307017543859649,0.0197368421052632,"performance standout",69,6.71232,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","3B",104,"Chicago Cubs",22.2,94.2,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.5,"BJ Murray pairs a 69.0 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-14 11:07:48 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38,-4.21456,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",103,"Hitter","2B",91,"New York Mets",22.2,56.7,,,,,,,,,,,,,"NYM",30,100,"Second base",48.5,"Jihwan Bae pairs a 38.0 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-14 11:07:48 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",100,380,15,14,5,114,53,0.245,0.352,0.476,0.828,1.17866888550149,297,0,0,0.3,0.139473684210526,0.0394736842105263,0.0368421052631579,"age-qualified watch",56,1.76319999999999,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","SS",100,"Cleveland Guardians",44.4,82.5,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.3,"Milan Tolentino pairs a 56.0 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-14 11:07:48 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",84,378,21,5,2,74,17,0.287,0.317,0.513,0.83,-0.763747068799465,328,0,0,0.195767195767196,0.044973544973545,0.0555555555555556,0.0132275132275132,"performance standout",55.9,1.87487999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",84,"Philadelphia Phillies",33.3,28.3,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.3,"Felix Reyes pairs a 55.9 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-14 11:07:48 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,,15,,5,103,27,,,,,-0.0974347826086956,12,0,,0.231981981981982,0.0608108108108108,,,"performance standout",68.2,,-1.2,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",101.2,"Cleveland Guardians",22.2,78.9,101.2,4.78,1.36,14,444,12,2,0,4,444,0.171171171171171,-3.14844444444445,"CLE",9,27.6,"Starting pitching",47.9,"Trenton Denholm pairs a 68.2 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-14 11:07:48 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40.4,-4.308,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","3B",81,"Milwaukee Brewers",66.7,19.2,,,,,,,,,,,,,"MIL",16,53.6,"Third base",47.8,"Jett Williams pairs a 40.4 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-14 11:07:48 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",100,444,11,36,2,98,53,0.25,0.356,0.382,0.738,-0.484607142857143,182,0,0,0.220720720720721,0.119369369369369,0.0247747747747748,0.0810810810810811,"age-qualified watch",43.6,-4.33344,5.64,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",83,"Hitter","OF",100,"New York Mets",55.6,82.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.1,"Nick Morabito pairs a 43.6 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-14 11:07:48 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",78,348,12,4,1,41,39,0.311,0.397,0.508,0.905,-1.03734722222222,225,0,0,0.117816091954023,0.112068965517241,0.0344827586206897,0.0114942528735632,"age-qualified watch",75.8,5.90208,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","2B",78,"Detroit Tigers",44.4,11.7,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.1,"Max Anderson pairs a 75.8 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-14 11:07:48 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.1,-2.8512,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","OF",101,"Kansas City Royals",33.3,88.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",46.6,"Gavin Cross pairs a 41.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-14 11:07:48 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,,15,,2,86,34,,,,,0,21,0,,0.202830188679245,0.080188679245283,,,"performance standout",70,,-1.1,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",99.2,"Cleveland Guardians",22.2,63.2,99.2,3.97,1.28,19,424,7,0,0,2,424,0.122641509433962,5.84177777777778,"CLE",9,27.6,"Starting pitching",46.2,"Rorik Maltrud pairs a 70.0 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-14 11:07:48 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.7,-0.907200000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","2B",88,"Chicago Cubs",55.6,43.3,,,,,,,,,,,,,"CHC",8,24.1,"Second base",46.1,"James Triantos pairs a 51.7 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-14 11:07:48 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",84,327,18,9,3,80,24,0.292,0.353,0.563,0.916,0.0203358778625949,456,0,0,0.244648318042813,0.073394495412844,0.055045871559633,0.0275229357798165,"performance standout",71.9,6.12144,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","1B",84,"Chicago White Sox",22.2,28.3,,,,,,,,,,,,,"CWS",,50,"1B",46.1,"Ryan Galanie pairs a 71.9 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-14 11:07:48 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",92,407,11,17,4,116,56,0.273,0.382,0.437,0.819,-3.592519301913,206,0,0,0.285012285012285,0.137592137592138,0.027027027027027,0.0417690417690418,"performance standout",50.4,1.30239999999999,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",74,"Hitter","OF",92,"Arizona Diamondbacks",33.3,58.3,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46,"Kristian Robinson pairs a 50.4 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-14 11:07:48 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",97,422,14,8,1,82,36,0.291,0.348,0.444,0.792,-0.272761215140306,266,0,0,0.194312796208531,0.0853080568720379,0.033175355450237,0.018957345971564,"performance standout",47.7,-0.47264,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","3B",97,"New York Yankees",11.1,76.7,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.8,"Oswaldo Cabrera pairs a 47.7 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-14 11:07:48 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.3,7.78272,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Hitter","1B",97,"Cincinnati Reds",11.1,76.7,,,,,,,,,,,,,"CIN",9,27.6,"First base",45.7,"Michael Toglia pairs a 72.3 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-14 11:07:48 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",100,433,21,6,0,97,55,0.281,0.376,0.537,0.913,-0.648865384615385,155,0,0,0.224018475750577,0.1270207852194,0.0484988452655889,0.0138568129330254,"performance standout",73.5,7.89792,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",100,"Tampa Bay Rays",11.1,82.5,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",45.6,"Jack Suwinski pairs a 73.5 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-14 11:07:48 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",25,,14,,3,75,35,,,,,-0.432106060606061,19,0,,0.182926829268293,0.0853658536585366,,,"age-qualified watch",32.5,,-1.85,-1.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Pitcher","SP",93,"Washington Nationals",55.6,10.5,93,5.61,1.44,19,410,15,3,0,1,410,0.0975609756097561,-11.47,"WSN",24,79.3,"Starting pitching",45.5,"Andry Lara pairs a 32.5 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-14 11:07:48 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",98,408,7,17,4,86,61,0.275,0.393,0.412,0.805,-1.83087982145291,334,0,0,0.21078431372549,0.149509803921569,0.017156862745098,0.0416666666666667,"performance standout",52.7,0.39168,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","2B",98,"Atlanta Braves",11.1,79.2,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.4,"Brett Wisely pairs a 52.7 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-14 11:07:48 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",94,389,13,18,6,97,49,0.24,0.339,0.404,0.743,0.0165921787709497,133,0,0,0.249357326478149,0.125964010282776,0.0334190231362468,0.0462724935732648,"age-qualified watch",42.2,-3.48544,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",87,"Hitter","OF",94,"Miami Marlins",44.4,66.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45,"Matthew Etzel pairs a 42.2 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-14 11:07:48 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",90,386,17,14,3,109,51,0.247,0.358,0.463,0.821,-3.19019590296134,232,0,0,0.282383419689119,0.132124352331606,0.0440414507772021,0.0362694300518135,"performance standout",56.2,1.35871999999999,1.26,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","2B",90,"Tampa Bay Rays",0,52.5,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.8,"Oliver Dunn pairs a 56.2 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-14 11:07:48 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",101,404,22,9,2,106,23,0.29,0.328,0.527,0.855,-1.95962532500361,314,0,0,0.262376237623762,0.0569306930693069,0.0544554455445545,0.0222772277227723,"performance standout",60.3,3.61984,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"Hitter","SS",101,"Washington Nationals",22.2,88.3,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",44.7,"Trey Lipscomb pairs a 60.3 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-14 11:07:48 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",78,328,16,8,1,105,27,0.274,0.351,0.479,0.83,-0.730249612327971,207,0,0,0.320121951219512,0.0823170731707317,0.0487804878048781,0.024390243902439,"age-qualified watch",54.3,1.62688,1.02,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"Hitter","OF",78,"Miami Marlins",55.6,11.7,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.3,"Kemp Alderman pairs a 54.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-14 11:07:48 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",84,373,11,21,5,111,35,0.304,0.367,0.497,0.864,-0.553811224489798,273,0,0,0.297587131367292,0.0938337801608579,0.0294906166219839,0.0563002680965147,"performance standout",60.1,3.8792,1.68,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","3B",84,"San Diego Padres",22.2,28.3,,,,,,,,,,,,,"SDP",18,60.7,"Third base",44.1,"Gage Workman pairs a 60.1 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-14 11:07:48 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",79,335,13,9,4,72,30,0.235,0.349,0.419,0.768,-0.845741798851557,157,0,0,0.214925373134328,0.0895522388059701,0.0388059701492537,0.026865671641791,"performance standout",44.4,-1.6616,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","3B",79,"Philadelphia Phillies",22.2,15.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43.9,"Otto Kemp pairs a 44.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-14 11:07:48 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",89,390,11,2,0,77,31,0.237,0.301,0.386,0.687,-1.86575871019843,235,0,0,0.197435897435897,0.0794871794871795,0.0282051282051282,0.00512820512820513,"age-qualified watch",23.4,-6.9888,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",132,"Hitter","3B",89,"Boston Red Sox",66.7,46.7,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.8,"Mikey Romero pairs a 23.4 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-14 11:07:48 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.511016073648176,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",65.1,4.13952,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"Hitter","3B",81,"Athletics",22.2,19.2,,,,,,,,,,,,,"ATH",17,57.1,"Third base",43.7,"Jonathan Ornelas pairs a 65.1 performance score with a  57.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-14 11:07:48 UTC",2026
"702261","Termarr Johnson",22,"484","Indianapolis Indians","2B",96,406,8,24,6,101,68,0.199,0.336,0.319,0.655,-3.07981865284974,306,0,0,0.248768472906404,0.167487684729064,0.0197044334975369,0.0591133004926108,"age-qualified watch",33.1,-9.35424,1.8,-1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",114,"Hitter","2B",96,"Pittsburgh Pirates",66.7,74.2,,,,,,,,,,,,,"PIT",2,3.4,"Second base",43.4,"Termarr Johnson pairs a 33.1 performance score with a   3.4 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-14 11:07:48 UTC",2026
