"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",90,376,25,12,0,99,32,0.268,0.33,0.568,0.898,-2.69322198151358,534,0,0,0.263297872340426,0.0851063829787234,0.0664893617021277,0.0319148936170213,"performance standout",71.5,6.40704,2.16,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","1B",90,"Kansas City Royals",22.2,12.3,,,,,,,,,,,,,"KCR",25,82.8,"First base",50.1,"Brett Squires pairs a  71.5 performance score with a  82.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-09-07 15:42:44 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",106,444,15,1,4,80,35,0.254,0.318,0.423,0.741,-1.91791963942585,370,0,0,0.18018018018018,0.0788288288288288,0.0337837837837838,0.00225225225225225,"age-qualified watch",33.6,-3.58752000000001,-1.5,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",105,"Hitter","1B",106,"Minnesota Twins",66.7,60.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.8,"Gabriel Gonzalez pairs a  33.6 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-09-07 15:42:44 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",115,499,7,35,10,85,65,0.334,0.426,0.472,0.898,-2.26106864623244,212,0,0,0.170340681362725,0.130260521042084,0.0140280561122244,0.0701402805611222,"performance standout",74.2,8.50295999999999,2.1,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Hitter","OF",115,"Pittsburgh Pirates",22.2,82.1,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",49.8,"Ronny Simon pairs a  74.2 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-09-07 15:42:44 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",115,481,10,26,4,96,74,0.277,0.397,0.425,0.822,-1.41020036128748,402,0,0,0.1995841995842,0.153846153846154,0.0207900207900208,0.0540540540540541,"performance standout",63.8,2.34727999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"Hitter","2B",115,"Atlanta Braves",11.1,82.1,,,,,,,,,,,,,"ATL",18,58.6,"Second base",49.7,"Brett Wisely pairs a  63.8 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-09-07 15:42:44 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",110,476,14,22,5,135,66,0.272,0.381,0.441,0.822,-3.75050374812594,244,0,0,0.283613445378151,0.138655462184874,0.0294117647058824,0.046218487394958,"performance standout",54.8,2.32287999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","OF",110,"Arizona Diamondbacks",33.3,71.7,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",49.6,"Kristian Robinson pairs a  54.8 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-09-07 15:42:44 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",123,495,4,25,11,72,86,0.234,0.384,0.308,0.692,-0.334239436094562,387,0,0,0.145454545454545,0.173737373737374,0.00808080808080808,0.0505050505050505,"performance standout",35.8,-7.88040000000001,-0.12,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","SS",123,"Philadelphia Phillies",33.3,96.2,,,,,,,,,,,,,"PHI",18,63,"Shortstop",49.5,"Christian Cairo pairs a  35.8 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-09-07 15:42:44 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",103,447,9,26,7,52,31,0.304,0.358,0.442,0.8,-2.42538265306122,321,0,0,0.116331096196868,0.0693512304250559,0.0201342281879195,0.058165548098434,"age-qualified watch",59.4,0.607919999999997,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"Hitter","2B",103,"Chicago Cubs",55.6,47.2,,,,,,,,,,,,,"CHC",8,24.1,"Second base",49.4,"James Triantos pairs a  59.4 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-09-07 15:42:44 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",119,459,20,18,5,140,63,0.235,0.341,0.475,0.816,1.60025134455828,363,0,0,0.305010893246187,0.137254901960784,0.0435729847494553,0.0392156862745098,"age-qualified watch",55.7,1.79927999999999,1.14,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","SS",119,"Cleveland Guardians",44.4,89.6,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",49.2,"Milan Tolentino pairs a  55.7 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-09-07 15:42:44 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.514323446327684,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.5,1.30416,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"Hitter","SS",102,"Minnesota Twins",33.3,42.5,,,,,,,,,,,,,"MIN",20,70.4,"Shortstop",49.2,"Ben Ross pairs a  53.5 performance score with a  70.4 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-09-07 15:42:44 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.780610959369313,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.4,3.24719999999999,0.18,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",92,"Seattle Mariners",22.2,16,,,,,,,,,,,,,"SEA",26,89.3,"Third base",49.1,"Brock Rodden pairs a  63.4 performance score with a  89.3 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-09-07 15:42:44 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",112,468,17,21,7,115,60,0.248,0.346,0.431,0.777,-0.407019841269842,154,0,0,0.245726495726496,0.128205128205128,0.0363247863247863,0.0448717948717949,"age-qualified watch",50,-1.08576000000001,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","OF",112,"Miami Marlins",44.4,75.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",49,"Matthew Etzel pairs a  50.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-09-07 15:42:44 UTC",2026
"801406","Jared Dickey",24,"400","Las Vegas Aviators","RF",89,386,6,6,1,60,57,0.262,0.374,0.377,0.751,-1.01880480480481,123,0,0,0.155440414507772,0.147668393782383,0.0155440414507772,0.0155440414507772,"age-qualified watch",40.2,-2.50128000000001,0.66,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",89,"Athletics",44.4,10.4,,,,,,,,,,,,,"ATH",30,100,"Outfield",49,"Jared Dickey pairs a  40.2 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-09-07 15:42:44 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",102,424,11,25,5,122,38,0.272,0.342,0.431,0.773,-1.0841697617669,181,0,0,0.287735849056604,0.089622641509434,0.0259433962264151,0.0589622641509434,"age-qualified watch",41.8,-1.25504,2.4,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",86,"Hitter","OF",102,"St. Louis Cardinals",44.4,42.5,,,,,,,,,,,,,"STL",21,69,"Outfield",48.1,"Colton Ledbetter pairs a  41.8 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-09-07 15:42:44 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",122,500,31,14,2,132,26,0.293,0.33,0.557,0.887,-1.17755626134301,349,0,0,0.264,0.052,0.062,0.028,"performance standout",66.6,7.63999999999999,1.68,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"Hitter","SS",122,"Washington Nationals",22.2,94.3,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.8,"Trey Lipscomb pairs a  66.6 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-09-07 15:42:44 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",114,507,13,42,4,106,57,0.254,0.355,0.388,0.743,-0.537121553884712,204,0,0,0.209072978303748,0.112426035502959,0.0256410256410256,0.0828402366863905,"age-qualified watch",46.1,-3.93432000000001,5.88,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",76,"Hitter","OF",114,"New York Mets",55.6,80.2,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",47.6,"Nick Morabito pairs a  46.1 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-09-07 15:42:44 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",98,438,14,4,2,57,50,0.303,0.39,0.484,0.874,0.234105171144645,287,0,0,0.13013698630137,0.114155251141553,0.0319634703196347,0.0091324200913242,"age-qualified watch",68,5.78159999999999,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"Hitter","2B",98,"Detroit Tigers",44.4,32.1,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.5,"Max Anderson pairs a  68.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-09-07 15:42:44 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",110,451,15,2,1,95,37,0.252,0.322,0.411,0.733,-1.44207872928177,463,-3.30998990069012,116,0.210643015521064,0.082039911308204,0.0332594235033259,0.00443458980044346,"age-qualified watch",28.4,-4.22136000000001,-0.06,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",118,"Hitter","DH",110,"Milwaukee Brewers",55.6,71.7,,,,,,,,,,,,,"MIL",,50,"DH",47.4,"Jeferson Quero pairs a  28.4 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-09-07 15:42:44 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",116,500,17,10,1,99,43,0.291,0.348,0.441,0.789,0.476279081133921,337,0,0,0.198,0.086,0.034,0.02,"performance standout",48.6,-0.200000000000005,1.38,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",72,"Hitter","3B",116,"New York Yankees",11.1,84,,,,,,,,,,,,,"NYY",21,71.4,"Third base",47.2,"Oswaldo Cabrera pairs a  48.6 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-09-07 15:42:44 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",27,,18,,7,115,33,,,,,-0.0974347826086956,12,0,,0.221579961464355,0.0635838150289017,,,"performance standout",74.4,,-2.05,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",118.1,"Cleveland Guardians",22.2,56.2,118.1,4.87,1.39,18,519,17,2,1,4,519,0.157996146435453,0.787333333333328,"CLE",9,27.6,"Starting pitching",46.6,"Trenton Denholm pairs a  74.4 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-09-07 15:42:44 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",98,389,19,11,4,91,30,0.289,0.353,0.536,0.889,-0.624793388429753,538,0,0,0.233933161953728,0.077120822622108,0.0488431876606684,0.0282776349614396,"performance standout",68.2,6.0684,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",98,"Chicago White Sox",22.2,32.1,,,,,,,,,,,,,"CWS",,50,"1B",45.3,"Ryan Galanie pairs a  68.2 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-09-07 15:42:44 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",120,530,4,7,3,59,50,0.287,0.364,0.372,0.736,-1.09567984887728,365,0,0,0.111320754716981,0.0943396226415094,0.00754716981132075,0.0132075471698113,"performance standout",32.1,-4.70640000000001,0,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",110,"Hitter","SS",120,"Toronto Blue Jays",33.3,92.5,,,,,,,,,,,,,"TOR",,50,"SS",45.1,"Josh Kasevich pairs a  32.1 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-09-07 15:42:44 UTC",2026
"671286","Johnathan Rodríguez",26,"400","Las Vegas Aviators","LF",91,389,8,1,0,82,50,0.283,0.378,0.425,0.803,-0.817661538461539,95,0,0,0.210796915167095,0.12853470437018,0.0205655526992288,0.0025706940874036,"performance standout",45.6,0.715759999999997,0.18,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","OF",91,"Athletics",22.2,15.1,,,,,,,,,,,,,"ATH",30,100,"Outfield",44.9,"Johnathan Rodríguez pairs a  45.6 performance score with a 100.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-09-07 15:42:44 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",109,434,17,24,5,129,31,0.255,0.316,0.452,0.768,-0.317092624356776,231,0,0,0.297235023041475,0.0714285714285714,0.0391705069124424,0.0552995391705069,"performance standout",43.4,-1.63184000000001,2.22,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",109,"Kansas City Royals",33.3,70.8,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",44.8,"Gavin Cross pairs a  43.4 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-09-07 15:42:44 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",23,,21,,5,110,42,,,,,0.00575757575757576,19,0,,0.225409836065574,0.0860655737704918,,,"performance standout",65.2,,-4.55,-0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",8,"Pitcher","SP",111.1,"Chicago White Sox",33.3,12.5,111.1,4.93,1.38,18,488,27,2,1,6,488,0.139344262295082,0,"CWS",,50,"SP",44.7,"Jonathan Cannon pairs a  65.2 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-09-07 15:42:44 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.2,2.27999999999999,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","OF",85,"Philadelphia Phillies",33.3,0.9,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",44.6,"Felix Reyes pairs a  57.2 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-09-07 15:42:44 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-1.99220747333172,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.2,2.43319999999999,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"Hitter","3B",89,"Toronto Blue Jays",44.4,10.4,,,,,,,,,,,,,"TOR",10,32.1,"Third base",44.5,"Charles McAdoo pairs a  66.2 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-09-07 15:42:44 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",107,452,19,18,4,133,55,0.243,0.35,0.444,0.794,-3.24367479901847,275,0,0,0.294247787610619,0.121681415929204,0.0420353982300885,0.0398230088495575,"performance standout",50.9,0.180799999999996,1.56,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"Hitter","2B",107,"Tampa Bay Rays",0,63.2,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.5,"Oliver Dunn pairs a  50.9 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-09-07 15:42:44 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",106,447,17,4,1,84,26,0.282,0.329,0.448,0.777,-0.393813515115792,439,0,0,0.187919463087248,0.058165548098434,0.0380313199105145,0.00894854586129754,"performance standout",39.9,-1.03704,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","2B",106,"San Diego Padres",11.1,60.4,,,,,,,,,,,,,"SDP",27,89.7,"Second base",44.3,"Marcos Castañon pairs a  39.9 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-09-07 15:42:44 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",103,445,12,2,0,89,39,0.242,0.313,0.389,0.702,-1.61756623589127,264,0,0,0.2,0.0876404494382022,0.0269662921348315,0.00449438202247191,"age-qualified watch",24.2,-6.37240000000001,0.36,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",123,"Hitter","3B",103,"Boston Red Sox",66.7,47.2,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.1,"Mikey Romero pairs a  24.2 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-09-07 15:42:44 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",120,507,21,10,1,120,60,0.275,0.365,0.493,0.858,-1.0110944009897,199,0,0,0.236686390532544,0.118343195266272,0.0414201183431953,0.019723865877712,"performance standout",64.2,5.39447999999999,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",120,"Tampa Bay Rays",11.1,92.5,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",43.8,"Jack Suwinski pairs a  64.2 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-09-07 15:42:44 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",110,473,18,13,3,118,63,0.249,0.35,0.442,0.792,-0.889759966777409,222,0,0,0.249471458773784,0.133192389006343,0.0380549682875264,0.0274841437632135,"performance standout",51.9,0.0378399999999958,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"Hitter","1B",110,"Seattle Mariners",0,71.7,,,,,,,,,,,,,"SEA",22,72.4,"First base",43.4,"Nolan Jones pairs a  51.9 performance score with a  72.4 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-09-07 15:42:44 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",97,409,18,10,1,132,36,0.258,0.34,0.443,0.783,-1.56903658153653,276,0,0,0.322738386308068,0.0880195599022005,0.0440097799511002,0.0244498777506112,"age-qualified watch",43.5,-0.556240000000004,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",81,"Hitter","OF",97,"Miami Marlins",55.6,29.2,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",43.2,"Kemp Alderman pairs a  43.5 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-09-07 15:42:44 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",108,446,17,1,4,74,41,0.249,0.326,0.437,0.763,0.0339929984895304,303,0,0,0.165919282511211,0.0919282511210762,0.0381165919282511,0.00224215246636771,"performance standout",42.6,-2.03376000000001,-1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","3B",108,"Pittsburgh Pirates",11.1,66,,,,,,,,,,,,,"PIT",22,75,"Third base",43.1,"Enmanuel Valdez pairs a  42.6 performance score with a  75.0 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-09-07 15:42:44 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",96,399,14,10,4,86,34,0.228,0.338,0.398,0.736,-1.19325620464249,199,0,0,0.215538847117794,0.0852130325814536,0.0350877192982456,0.025062656641604,"performance standout",35.6,-3.54312000000001,0.12,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","3B",96,"Philadelphia Phillies",22.2,26.4,,,,,,,,,,,,,"PHI",28,96.4,"Third base",42.4,"Otto Kemp pairs a  35.6 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-09-07 15:42:44 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",103,456,11,23,6,133,39,0.289,0.349,0.451,0.8,-1.20795642648491,354,0,0,0.291666666666667,0.0855263157894737,0.0241228070175439,0.0504385964912281,"performance standout",46.5,0.620159999999996,1.62,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","3B",103,"San Diego Padres",22.2,47.2,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42.2,"Gage Workman pairs a  46.5 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-09-07 15:42:44 UTC",2026
"672012","Tyler Black",25,"556","Nashville Sounds","LF",92,387,7,23,4,85,62,0.246,0.378,0.393,0.771,-0.892513368983958,213,0,0,0.219638242894057,0.160206718346253,0.0180878552971576,0.0594315245478036,"performance standout",49.4,-1.26936,2.46,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",69,"Hitter","OF",92,"Milwaukee Brewers",33.3,16,,,,,,,,,,,,,"MIL",19,62.1,"Outfield",42.1,"Tyler Black pairs a  49.4 performance score with a  62.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-09-07 15:42:44 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",84,370,24,7,2,101,45,0.257,0.368,0.531,0.899,-3.99948484848485,118,0,0,0.272972972972973,0.121621621621622,0.0648648648648649,0.0189189189189189,"performance standout",70.6,6.364,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","OF",84,"Minnesota Twins",0,0,,,,,,,,,,,,,"MIN",26,86.2,"Outfield",42,"Matt Wallner pairs a  70.6 performance score with a  86.2 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-09-07 15:42:44 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",103,429,23,5,0,106,40,0.275,0.354,0.537,0.891,-1.32607070910556,655,0,0,0.247086247086247,0.0932400932400932,0.0536130536130536,0.0116550116550117,"performance standout",64.3,6.82968,0.9,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"Hitter","1B",103,"Minnesota Twins",11.1,47.2,,,,,,,,,,,,,"MIN",14,44.8,"First base",41.9,"Aaron Sabato pairs a  64.3 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-09-07 15:42:44 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",92,391,20,19,3,109,52,0.268,0.368,0.515,0.883,-1.16170894216917,196,0,0,0.278772378516624,0.132992327365729,0.051150895140665,0.0485933503836317,"performance standout",71.6,5.72424,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Hitter","OF",92,"Philadelphia Phillies",0,16,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",41.9,"Kameron Misner pairs a  71.6 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-09-07 15:42:44 UTC",2026
