"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"687273","Quinn Mathews",25,"235","Memphis Redbirds","P",21,,13,,6,120,61,,,,,-0.111031914893617,14,0,,0.291970802919708,0.148418491484185,,,"performance standout",85.6,,-0.35,1.6,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",2,"Pitcher","SP",99,"St. Louis Cardinals",33.3,29.4,99,3.27,1.23,21,411,10,3,0,3,411,0.143552311435523,16.61,"STL",11,34.5,"Starting pitching",51.3,"Quinn Mathews pairs a 85.6 performance score with a  34.5 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-20 10:36:51 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",23,,9,,1,75,49,,,,,-0.1215,16,0,,0.161290322580645,0.105376344086022,,,"age-qualified watch",12.5,,-0.8,-1.2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Pitcher","SP",102,"Arizona Diamondbacks",66.7,52.9,102,5.74,1.57,22,465,4,0,0,4,465,0.0559139784946237,-10.88,"ARI",27,89.7,"Starting pitching",50.3,"Yu-Min Lin pairs a 12.5 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-20 10:36:51 UTC",2026
"686551","Christian Cairo",25,"1410","Lehigh Valley IronPigs","SS",109,445,3,24,10,68,81,0.241,0.395,0.316,0.711,-1.00635142469471,330,0,0,0.152808988764045,0.182022471910112,0.00674157303370787,0.0539325842696629,"performance standout",38.3,-6.052,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",99,"Hitter","SS",109,"Philadelphia Phillies",33.3,94.8,,,,,,,,,,,,,"PHI",18,63,"Shortstop",50.2,"Christian Cairo pairs a 38.3 performance score with a  63.0 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-20 10:36:51 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",98,411,13,1,4,75,32,0.25,0.315,0.417,0.732,-1.87073794141649,339,0,0,0.182481751824818,0.0778588807785888,0.0316301703163017,0.0024330900243309,"age-qualified watch",31.7,-4.20864,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",116,"Hitter","1B",98,"Minnesota Twins",66.7,66.4,,,,,,,,,,,,,"MIN",14,44.8,"First base",50,"Gabriel Gonzalez pairs a 31.7 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-20 10:36:51 UTC",2026
"695684","Elmer Rodríguez",22,"531","Scranton/Wilkes-Barre RailRiders","P",19,,5,,8,99,46,,,,,-0.36461320754717,26,0,,0.24384236453202,0.113300492610837,,,"age-qualified watch",80.8,,0.5,2.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",3,"Pitcher","SP",97.1,"New York Yankees",66.7,5.9,97.1,2.59,1.26,19,406,6,3,1,5,406,0.130541871921182,23.6276666666667,"NYY",2,3.4,"Starting pitching",49.9,"Elmer Rodríguez pairs a 80.8 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-20 10:36:51 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",89,358,9,2,1,70,34,0.296,0.374,0.465,0.839,-1.74345058023209,389,0,0,0.195530726256983,0.0949720670391061,0.0251396648044693,0.00558659217877095,"performance standout",51.3,2.46304,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",65,"Hitter","3B",89,"St. Louis Cardinals",33.3,33.6,,,,,,,,,,,,,"STL",24,82.1,"Third base",49.4,"Ramon Mendoza pairs a 51.3 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-20 10:36:51 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",106,470,12,39,4,103,54,0.254,0.358,0.392,0.75,-0.484512326169406,191,0,0,0.219148936170213,0.114893617021277,0.025531914893617,0.0829787234042553,"age-qualified watch",46.4,-3.4592,5.34,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",84,"Hitter","OF",106,"New York Mets",55.6,90.5,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",49.3,"Nick Morabito pairs a 46.4 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-20 10:36:51 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",64.1,2.81456,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",84,"Toronto Blue Jays",44.4,19.8,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",49.1,"Brett Bateman pairs a 64.1 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-20 10:36:51 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",87,378,11,18,7,126,45,0.224,0.32,0.388,0.708,-1.24942201469357,283,0,0,0.333333333333333,0.119047619047619,0.0291005291005291,0.0476190476190476,"age-qualified watch",27.7,-5.32224000000001,0.3,-0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","SS",87,"Tampa Bay Rays",55.6,26.7,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",48.9,"Carson Williams pairs a 27.7 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-20 10:36:51 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",102,389,16,15,5,118,55,0.245,0.354,0.482,0.836,1.45185323724034,307,0,0,0.303341902313625,0.141388174807198,0.0411311053984576,0.038560411311054,"age-qualified watch",58.3,2.4896,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","SS",102,"Cleveland Guardians",44.4,81,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.8,"Milan Tolentino pairs a 58.3 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-20 10:36:51 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",100,414,12,2,1,86,36,0.26,0.332,0.41,0.742,-1.40918539325843,454,-3.31669213139801,116,0.207729468599034,0.0869565217391304,0.0289855072463768,0.00483091787439614,"age-qualified watch",30.3,-3.57696,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","DH",100,"Milwaukee Brewers",55.6,75.9,,,,,,,,,,,,,"MIL",,50,"DH",48.7,"Jeferson Quero pairs a 30.3 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-20 10:36:51 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",98,428,12,18,4,120,60,0.279,0.389,0.444,0.833,-3.64271527882694,214,0,0,0.280373831775701,0.14018691588785,0.0280373831775701,0.0420560747663551,"performance standout",54.6,2.53375999999999,1.56,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","OF",98,"Arizona Diamondbacks",33.3,66.4,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",48.7,"Kristian Robinson pairs a 54.6 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-20 10:36:51 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",23,,15,,2,93,34,,,,,0,23,0,,0.207589285714286,0.0758928571428571,,,"performance standout",76.7,,-1.5,1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",6,"Pitcher","SP",105.2,"Cleveland Guardians",22.2,64.7,105.2,3.83,1.26,20,448,9,0,0,2,448,0.131696428571429,11.1044444444444,"CLE",9,27.6,"Starting pitching",48.7,"Rorik Maltrud pairs a 76.7 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-20 10:36:51 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",112,494,4,7,3,53,48,0.294,0.372,0.383,0.755,-1.21277615571776,334,0,0,0.107287449392713,0.097165991902834,0.00809716599190283,0.01417004048583,"performance standout",38.3,-3.24064,0,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",98,"Hitter","SS",112,"Toronto Blue Jays",33.3,98.3,,,,,,,,,,,,,"TOR",,50,"SS",48.1,"Josh Kasevich pairs a 38.3 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-20 10:36:51 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",100,432,7,33,7,73,53,0.329,0.418,0.467,0.885,-1.71851677852349,170,0,0,0.168981481481481,0.122685185185185,0.0162037037037037,0.0763888888888889,"performance standout",71.9,6.15168,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"Hitter","OF",100,"Pittsburgh Pirates",22.2,75.9,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48,"Ronny Simon pairs a 71.9 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-20 10:36:51 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",106,427,25,10,2,109,23,0.298,0.334,0.551,0.885,-1.7052097908931,324,0,0,0.255269320843091,0.053864168618267,0.0585480093676815,0.0234192037470726,"performance standout",66.3,6.08048,0.96,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"Hitter","SS",106,"Washington Nationals",22.2,90.5,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",47.1,"Trey Lipscomb pairs a 66.3 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-20 10:36:51 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.5,2.00639999999999,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"Hitter","OF",85,"Philadelphia Phillies",33.3,20.7,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",47,"Felix Reyes pairs a 55.5 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-20 10:36:51 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",39.1,-4.03648,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","2B",91,"New York Mets",22.2,44,,,,,,,,,,,,,"NYM",30,100,"Second base",46.9,"Jihwan Bae pairs a 39.1 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-20 10:36:51 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.0754724433916,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.9,2.156,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","3B",89,"Toronto Blue Jays",44.4,33.6,,,,,,,,,,,,,"TOR",10,32.1,"Third base",46.8,"Charles McAdoo pairs a 62.9 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-20 10:36:51 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",24,,17,,4,89,41,,,,,-0.284280303030303,19,0,,0.186192468619247,0.0857740585774059,,,"age-qualified watch",46.5,,-2.05,0.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Pitcher","SP",108.2,"Los Angeles Dodgers",55.6,82.4,108.2,4.31,1.44,17,478,15,1,0,1,478,0.100418410041841,5.65044444444445,"LAD",3,6.9,"Starting pitching",46.7,"Christian Romero pairs a 46.5 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-20 10:36:51 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",83,369,13,4,1,43,40,0.301,0.385,0.495,0.88,-0.967379041658573,240,0,0,0.116531165311653,0.10840108401084,0.035230352303523,0.010840108401084,"age-qualified watch",73,4.95936,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"Hitter","2B",83,"Detroit Tigers",44.4,15.5,,,,,,,,,,,,,"DET",9,27.6,"Second base",46.7,"Max Anderson pairs a 73.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-20 10:36:51 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","CF",105,448,21,7,1,103,56,0.283,0.377,0.53,0.907,-0.667016899577511,166,0,0,0.229910714285714,0.125,0.046875,0.015625,"performance standout",73.1,7.95648,0.84,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",105,"Tampa Bay Rays",11.1,89.7,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46.5,"Jack Suwinski pairs a 73.1 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-20 10:36:51 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",101,439,15,8,1,84,37,0.29,0.346,0.445,0.791,0.0120391705069135,281,0,0,0.191343963553531,0.0842824601366743,0.0341685649202733,0.0182232346241458,"performance standout",48.3,-0.3512,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",77,"Hitter","3B",101,"New York Yankees",11.1,79.3,,,,,,,,,,,,,"NYY",21,71.4,"Third base",46.4,"Oswaldo Cabrera pairs a 48.3 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-20 10:36:51 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",102,425,8,18,4,90,62,0.277,0.392,0.417,0.809,-1.5726142935026,349,0,0,0.211764705882353,0.145882352941176,0.0188235294117647,0.0423529411764706,"performance standout",54.5,0.884000000000001,1.56,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"Hitter","2B",102,"Atlanta Braves",11.1,81,,,,,,,,,,,,,"ATL",18,58.6,"Second base",46.3,"Brett Wisely pairs a 54.5 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-20 10:36:51 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.05742975206612,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",39.5,-4.13568,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",93,"Hitter","3B",81,"Milwaukee Brewers",66.7,11.2,,,,,,,,,,,,,"MIL",16,53.6,"Third base",46.2,"Jett Williams pairs a 39.5 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-20 10:36:51 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",87,342,19,9,3,83,25,0.296,0.358,0.567,0.925,0.0242855822550826,473,0,0,0.242690058479532,0.0730994152046784,0.0555555555555556,0.0263157894736842,"performance standout",72.3,7.05888,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",87,"Chicago White Sox",22.2,26.7,,,,,,,,,,,,,"CWS",,50,"1B",46,"Ryan Galanie pairs a 72.3 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-20 10:36:51 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",88,365,10,20,3,107,30,0.267,0.334,0.427,0.761,-1.01868900296649,164,0,0,0.293150684931507,0.0821917808219178,0.0273972602739726,0.0547945205479452,"age-qualified watch",39.2,-2.044,2.34,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",94,"Hitter","OF",88,"St. Louis Cardinals",44.4,31,,,,,,,,,,,,,"STL",21,69,"Outfield",45.5,"Colton Ledbetter pairs a 39.2 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-20 10:36:51 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.5,-2.66112,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",90,"Hitter","OF",101,"Kansas City Royals",33.3,79.3,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",45.4,"Gavin Cross pairs a 41.5 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-20 10:36:51 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",99,409,13,18,7,100,52,0.237,0.337,0.395,0.732,0.0166666666666667,135,0,0,0.244498777506112,0.127139364303178,0.0317848410757946,0.0440097799511002,"age-qualified watch",39.7,-4.18816,0.3,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",99,"Miami Marlins",44.4,73.3,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.1,"Matthew Etzel pairs a 39.7 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-20 10:36:51 UTC",2026
"676203","Marcos Castañon",27,"4904","El Paso Chihuahuas","2B",92,386,15,4,1,72,24,0.292,0.342,0.461,0.803,-1.35757841620481,396,0,0,0.186528497409326,0.0621761658031088,0.038860103626943,0.0103626943005181,"performance standout",47.7,0.43232,0.3,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",80,"Hitter","2B",92,"San Diego Padres",11.1,46.6,,,,,,,,,,,,,"SDP",27,89.7,"Second base",45,"Marcos Castañon pairs a 47.7 performance score with a  89.7 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-20 10:36:51 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",95,404,18,14,4,116,53,0.244,0.354,0.459,0.813,-3.08558246203634,243,0,0,0.287128712871287,0.131188118811881,0.0445544554455446,0.0346534653465347,"performance standout",53.7,1.09887999999999,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"Hitter","2B",95,"Tampa Bay Rays",0,58.6,,,,,,,,,,,,,"TBR",26,86.2,"Second base",44.8,"Oliver Dunn pairs a 53.7 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-20 10:36:51 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",94,409,12,2,0,82,34,0.235,0.301,0.388,0.689,-1.87176748792868,242,0,0,0.200488997555012,0.0831295843520782,0.0293398533007335,0.00488997555012225,"age-qualified watch",23.4,-7.00208000000001,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",131,"Hitter","3B",94,"Boston Red Sox",66.7,52.6,,,,,,,,,,,,,"BOS",13,42.9,"Third base",44.7,"Mikey Romero pairs a 23.4 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-20 10:36:51 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",89,383,7,20,5,44,21,0.303,0.345,0.436,0.781,-3.20060758721943,298,0,0,0.114882506527415,0.0548302872062663,0.0182767624020888,0.0522193211488251,"age-qualified watch",51.1,-0.919200000000001,1.5,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",66,"Hitter","2B",89,"Chicago Cubs",55.6,33.6,,,,,,,,,,,,,"CHC",8,24.1,"Second base",44.4,"James Triantos pairs a 51.1 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-20 10:36:51 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",83,350,17,9,1,112,31,0.265,0.349,0.469,0.818,-1.18573938410248,227,0,0,0.32,0.0885714285714286,0.0485714285714286,0.0257142857142857,"age-qualified watch",51.8,1.23199999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"Hitter","OF",83,"Miami Marlins",55.6,15.5,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44,"Kemp Alderman pairs a 51.8 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-20 10:36:51 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.2,7.97568,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"Hitter","1B",97,"Cincinnati Reds",11.1,65.5,,,,,,,,,,,,,"CIN",9,27.6,"First base",43.9,"Michael Toglia pairs a 72.2 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-20 10:36:51 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,,15,,5,103,27,,,,,-0.0974347826086956,12,0,,0.231981981981982,0.0608108108108108,,,"performance standout",69.8,,-1.2,-0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",101.2,"Cleveland Guardians",22.2,47.1,101.2,4.78,1.36,14,444,12,2,0,4,444,0.171171171171171,0,"CLE",9,27.6,"Starting pitching",43.7,"Trenton Denholm pairs a 69.8 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-20 10:36:51 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",91,374,21,4,0,92,36,0.28,0.358,0.556,0.914,-0.722579185520363,575,0,0,0.245989304812834,0.0962566844919786,0.0561497326203209,0.0106951871657754,"performance standout",69.2,7.06112,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","1B",91,"Minnesota Twins",11.1,44,,,,,,,,,,,,,"MIN",14,44.8,"First base",43.1,"Aaron Sabato pairs a 69.2 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-20 10:36:51 UTC",2026
"686563","Jonathan Cannon",25,"494","Charlotte Knights","P",21,,19,,3,98,39,,,,,0.00525773195876289,17,0,,0.21875,0.0870535714285714,,,"performance standout",50.6,,-4.75,-1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"Pitcher","SP",100,"Chicago White Sox",33.3,35.3,100,5.22,1.46,16,448,26,2,1,6,448,0.131696428571429,-4.88888888888888,"CWS",,50,"SP",43,"Jonathan Cannon pairs a 50.6 performance score with a  50.0 parent-club need score at SP.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-20 10:36:51 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",88,391,11,21,5,116,36,0.293,0.358,0.477,0.835,-0.822267880291864,292,0,0,0.296675191815857,0.0920716112531969,0.0281329923273657,0.0537084398976982,"performance standout",54.2,2.43984,1.68,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"Hitter","3B",88,"San Diego Padres",22.2,31,,,,,,,,,,,,,"SDP",18,60.7,"Third base",42.4,"Gage Workman pairs a 54.2 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-20 10:36:51 UTC",2026
