"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","role","need_position","experience_value","mlb_team","age_score","experience_score","innings","era","whip","starts","batters_faced","stolen_bases_allowed","pickoffs","balks","wild_pitches","estimated_bf","k_minus_bb_rate","estimated_pitching_runs","mlb_team_abbr","mlb_need_rank","mlb_need_percentile","mlb_need_label","callup_score","callup_reason","callup_method","callup_rank","source_acquired_at_utc","season"
"695508","Cam Cauley",23,"102","Round Rock Express","SS",74,343,8,29,0,73,45,0.262,0.363,0.407,0.77,-0.868851096472573,229,0,0,0.212827988338192,0.131195335276968,0.0233236151603499,0.0845481049562682,"age-qualified watch",51.9,-1.53664,5.22,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",68,"Hitter","SS",74,"Texas Rangers",55.6,1.7,,,,,,,,,,,,,"TEX",21,74.1,"Shortstop",49.9,"Cam Cauley pairs a 51.9 performance score with a  74.1 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",39,"2026-08-15 10:31:51 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",63.5,2.69968,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"Hitter","OF",84,"Toronto Blue Jays",44.4,26.9,,,,,,,,,,,,,"TOR",16,51.7,"Outfield",49.9,"Brett Bateman pairs a 63.5 performance score with a  51.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",40,"2026-08-15 10:31:51 UTC",2026
"694224","Gabriel Gonzalez",22,"1960","St. Paul Saints","1B",96,403,12,1,4,75,31,0.249,0.313,0.411,0.724,-1.95601314081765,330,0,0,0.186104218362283,0.0769230769230769,0.0297766749379653,0.00248138957816377,"age-qualified watch",28.4,-4.77152,-1.5,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",124,"Hitter","1B",96,"Minnesota Twins",66.7,72.3,,,,,,,,,,,,,"MIN",14,44.8,"First base",49.8,"Gabriel Gonzalez pairs a 28.4 performance score with a  44.8 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",41,"2026-08-15 10:31:51 UTC",2026
"688460","Josh Kasevich",25,"422","Buffalo Bisons","SS",108,474,4,7,3,51,48,0.298,0.38,0.392,0.772,-1.41456596417974,327,0,0,0.107594936708861,0.10126582278481,0.00843881856540084,0.0147679324894515,"performance standout",42.1,-1.97184,0,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",89,"Hitter","SS",108,"Toronto Blue Jays",33.3,97.5,,,,,,,,,,,,,"TOR",,50,"SS",49.3,"Josh Kasevich pairs a 42.1 performance score with a  50.0 parent-club need score at SS.","aaa_performance_age_experience_parent_need_v1_not_probability",42,"2026-08-15 10:31:51 UTC",2026
"700246","Carson Williams",23,"234","Durham Bulls","SS",83,362,11,17,7,120,42,0.224,0.318,0.388,0.706,-1.50663979904601,265,0,0,0.331491712707182,0.116022099447514,0.0303867403314917,0.0469613259668508,"age-qualified watch",29,-5.32864000000001,0.12,-0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",122,"Hitter","SS",83,"Tampa Bay Rays",55.6,22.7,,,,,,,,,,,,,"TBR",26,92.6,"Shortstop",48.8,"Carson Williams pairs a 29.0 performance score with a  92.6 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",43,"2026-08-15 10:31:51 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",87,350,8,2,1,68,33,0.295,0.371,0.458,0.829,-1.81699767599347,369,0,0,0.194285714285714,0.0942857142857143,0.0228571428571429,0.00571428571428571,"performance standout",47.8,1.736,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",78,"Hitter","3B",87,"St. Louis Cardinals",33.3,37.8,,,,,,,,,,,,,"STL",24,82.1,"Third base",48.8,"Ramon Mendoza pairs a 47.8 performance score with a  82.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",44,"2026-08-15 10:31:51 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",72.3,6.23168,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"Hitter","OF",99,"Pittsburgh Pirates",22.2,79.8,,,,,,,,,,,,,"PIT",8,24.1,"Outfield",48.8,"Ronny Simon pairs a 72.3 performance score with a  24.1 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",45,"2026-08-15 10:31:51 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",102,452,12,36,2,98,53,0.251,0.354,0.389,0.743,-0.484607142857143,184,0,0,0.216814159292035,0.117256637168142,0.0265486725663717,0.079646017699115,"age-qualified watch",45.8,-3.9776,5.64,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",82,"Hitter","OF",102,"New York Mets",55.6,87.4,,,,,,,,,,,,,"NYM",5,13.8,"Outfield",48.6,"Nick Morabito pairs a 45.8 performance score with a  13.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",46,"2026-08-15 10:31:51 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.09246870087664,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",62.8,2.0328,0.48,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"Hitter","3B",89,"Toronto Blue Jays",44.4,45.4,,,,,,,,,,,,,"TOR",10,32.1,"Third base",48.5,"Charles McAdoo pairs a 62.8 performance score with a  32.1 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",47,"2026-08-15 10:31:51 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",101,384,15,14,5,116,54,0.245,0.353,0.475,0.828,1.27049435125299,303,0,0,0.302083333333333,0.140625,0.0390625,0.0364583333333333,"age-qualified watch",55.6,1.84319999999999,0.42,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"Hitter","SS",101,"Cleveland Guardians",44.4,84.9,,,,,,,,,,,,,"CLE",5,14.8,"Shortstop",48.5,"Milan Tolentino pairs a 55.6 performance score with a  14.8 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",48,"2026-08-15 10:31:51 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",104,456,14,9,4,96,64,0.291,0.399,0.492,0.891,-1.4826683991684,344,0,0,0.210526315789474,0.140350877192982,0.0307017543859649,0.0197368421052632,"performance standout",69.4,6.78528,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"Hitter","3B",104,"Chicago Cubs",22.2,93.3,,,,,,,,,,,,,"CHC",6,17.9,"Third base",48.5,"BJ Murray pairs a 69.4 performance score with a  17.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",49,"2026-08-15 10:31:51 UTC",2026
"691620","Jeferson Quero",23,"556","Nashville Sounds","DH",96,399,12,2,1,84,35,0.259,0.332,0.409,0.741,-1.06718604651163,436,-2.86527394560505,111,0.210526315789474,0.087719298245614,0.0300751879699248,0.0050125313283208,"age-qualified watch",30.8,-3.63888,-0.06,-0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",120,"Hitter","DH",96,"Milwaukee Brewers",55.6,72.3,,,,,,,,,,,,,"MIL",,50,"DH",48.3,"Jeferson Quero pairs a 30.8 performance score with a  50.0 parent-club need score at DH.","aaa_performance_age_experience_parent_need_v1_not_probability",50,"2026-08-15 10:31:51 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",55.6,1.8848,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"Hitter","OF",85,"Philadelphia Phillies",33.3,29.4,,,,,,,,,,,,,"PHI",22,72.4,"Outfield",48.3,"Felix Reyes pairs a 55.6 performance score with a  72.4 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",51,"2026-08-15 10:31:51 UTC",2026
"695684","Elmer Rodríguez",22,"531","Scranton/Wilkes-Barre RailRiders","P",18,,5,,8,94,46,,,,,-0.36461320754717,26,0,,0.244155844155844,0.119480519480519,,,"age-qualified watch",78.1,,0.5,2,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",5,"Pitcher","SP",92.1,"New York Yankees",66.7,0,92.1,2.63,1.27,18,385,6,3,1,5,385,0.124675324675325,19.648,"NYY",2,3.4,"Starting pitching",48,"Elmer Rodríguez pairs a 78.1 performance score with a   3.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",52,"2026-08-15 10:31:51 UTC",2026
"678225","Jihwan Bae",26,"552","Syracuse Mets","2B",91,371,5,36,6,76,47,0.257,0.36,0.368,0.728,-2.08322167325428,204,0,0,0.204851752021563,0.126684636118598,0.0134770889487871,0.0970350404312668,"performance standout",38.2,-4.1552,3.96,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",102,"Hitter","2B",91,"New York Mets",22.2,52.9,,,,,,,,,,,,,"NYM",30,100,"Second base",48,"Jihwan Bae pairs a 38.2 performance score with a 100.0 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",53,"2026-08-15 10:31:51 UTC",2026
"702518","Jett Williams",22,"556","Nashville Sounds","3B",81,359,9,21,4,79,47,0.233,0.34,0.384,0.724,1.02251033057851,177,0,0,0.220055710306407,0.13091922005571,0.0250696378830084,0.0584958217270195,"age-qualified watch",40,-4.25056,2.1,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",97,"Hitter","3B",81,"Milwaukee Brewers",66.7,19.3,,,,,,,,,,,,,"MIL",16,53.6,"Third base",47.6,"Jett Williams pairs a 40.0 performance score with a  53.6 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",54,"2026-08-15 10:31:51 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",79,352,12,4,1,41,39,0.307,0.392,0.502,0.894,-1.04263293650794,227,0,0,0.116477272727273,0.110795454545455,0.0340909090909091,0.0113636363636364,"age-qualified watch",75,5.40672,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"Hitter","2B",79,"Detroit Tigers",44.4,13.4,,,,,,,,,,,,,"DET",9,27.6,"Second base",47.1,"Max Anderson pairs a 75.0 performance score with a  27.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",55,"2026-08-15 10:31:51 UTC",2026
"671143","Trenton Denholm",26,"445","Columbus Clippers","P",23,,15,,5,103,27,,,,,-0.0974347826086956,12,0,,0.231981981981982,0.0608108108108108,,,"performance standout",68.3,,-1.2,-0.4,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",9,"Pitcher","SP",101.2,"Cleveland Guardians",22.2,72.2,101.2,4.78,1.36,14,444,12,2,0,4,444,0.171171171171171,-2.58622222222223,"CLE",9,27.6,"Starting pitching",46.9,"Trenton Denholm pairs a 68.3 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",56,"2026-08-15 10:31:51 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",94,411,11,17,4,117,56,0.272,0.38,0.435,0.815,-3.592519301913,206,0,0,0.284671532846715,0.13625304136253,0.0267639902676399,0.0413625304136253,"performance standout",50.5,1.11791999999999,1.38,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",75,"Hitter","OF",94,"Arizona Diamondbacks",33.3,62.2,,,,,,,,,,,,,"ARI",15,48.3,"Outfield",46.7,"Kristian Robinson pairs a 50.5 performance score with a  48.3 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",57,"2026-08-15 10:31:51 UTC",2026
"699071","Christian Romero",23,"238","Oklahoma City Comets","P",24,,17,,4,89,41,,,,,-0.284280303030303,19,0,,0.186192468619247,0.0857740585774059,,,"age-qualified watch",45.4,,-2.05,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"Pitcher","SP",108.2,"Los Angeles Dodgers",55.6,83.3,108.2,4.31,1.44,17,478,15,1,0,1,478,0.100418410041841,2.88533333333334,"LAD",3,6.9,"Starting pitching",46.4,"Christian Romero pairs a 45.4 performance score with a   6.9 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",58,"2026-08-15 10:31:51 UTC",2026
"688457","Gavin Cross",25,"541","Omaha Storm Chasers","RF",101,396,13,23,5,113,30,0.253,0.319,0.435,0.754,-0.31744019138756,218,0,0,0.285353535353535,0.0757575757575758,0.0328282828282828,0.0580808080808081,"performance standout",41.1,-2.78784,2.04,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",92,"Hitter","OF",101,"Kansas City Royals",33.3,84.9,,,,,,,,,,,,,"KCR",14,44.8,"Outfield",46.1,"Gavin Cross pairs a 41.1 performance score with a  44.8 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",59,"2026-08-15 10:31:51 UTC",2026
"811307","Jack Wenninger",24,"552","Syracuse Mets","P",21,,15,,3,98,57,,,,,-0.311101485148515,21,0,,0.230588235294118,0.134117647058824,,,"age-qualified watch",40,,-0.35,0.1,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"Pitcher","SP",96.1,"New York Mets",44.4,27.8,96.1,4.39,1.43,18,425,5,2,0,7,425,0.0964705882352941,1.70844444444445,"NYM",22,72.4,"Starting pitching",46,"Jack Wenninger pairs a 40.0 performance score with a  72.4 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",60,"2026-08-15 10:31:51 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",101,434,21,6,0,97,55,0.28,0.376,0.535,0.911,-0.660990196078432,157,0,0,0.223502304147465,0.126728110599078,0.0483870967741935,0.0138248847926267,"performance standout",73.7,7.84672,1.08,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"Hitter","OF",101,"Tampa Bay Rays",11.1,84.9,,,,,,,,,,,,,"TBR",7,20.7,"Outfield",46,"Jack Suwinski pairs a 73.7 performance score with a  20.7 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",61,"2026-08-15 10:31:51 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",84,327,18,9,3,80,24,0.292,0.353,0.563,0.916,0.0203358778625949,456,0,0,0.244648318042813,0.073394495412844,0.055045871559633,0.0275229357798165,"performance standout",71.9,6.17376,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Hitter","1B",84,"Chicago White Sox",22.2,26.9,,,,,,,,,,,,,"CWS",,50,"1B",45.9,"Ryan Galanie pairs a 71.9 performance score with a  50.0 parent-club need score at 1B.","aaa_performance_age_experience_parent_need_v1_not_probability",62,"2026-08-15 10:31:51 UTC",2026
"665828","Oswaldo Cabrera",27,"531","Scranton/Wilkes-Barre RailRiders","3B",98,426,14,8,1,83,36,0.291,0.347,0.442,0.789,-0.23732816478337,270,0,0,0.194835680751174,0.0845070422535211,0.0328638497652582,0.0187793427230047,"performance standout",47.7,-0.613440000000001,1.02,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",79,"Hitter","3B",98,"New York Yankees",11.1,77.3,,,,,,,,,,,,,"NYY",21,71.4,"Third base",45.9,"Oswaldo Cabrera pairs a 47.7 performance score with a  71.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",63,"2026-08-15 10:31:51 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",91,390,18,14,3,110,52,0.248,0.359,0.471,0.83,-3.1776024494509,234,0,0,0.282051282051282,0.133333333333333,0.0461538461538462,0.0358974358974359,"performance standout",59.2,1.9968,1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"Hitter","2B",91,"Tampa Bay Rays",0,52.9,,,,,,,,,,,,,"TBR",26,86.2,"Second base",45.9,"Oliver Dunn pairs a 59.2 performance score with a  86.2 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",64,"2026-08-15 10:31:51 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",88,378,7,18,5,44,20,0.306,0.344,0.44,0.784,-3.22892433553541,294,0,0,0.116402116402116,0.0529100529100529,0.0185185185185185,0.0476190476190476,"age-qualified watch",51.9,-0.846720000000001,1.14,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",67,"Hitter","2B",88,"Chicago Cubs",55.6,41.2,,,,,,,,,,,,,"CHC",8,24.1,"Second base",45.8,"James Triantos pairs a 51.9 performance score with a  24.1 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",65,"2026-08-15 10:31:51 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72.8,7.84704,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"Hitter","1B",97,"Cincinnati Reds",11.1,76.5,,,,,,,,,,,,,"CIN",9,27.6,"First base",45.8,"Michael Toglia pairs a 72.8 performance score with a  27.6 parent-club need score at First base.","aaa_performance_age_experience_parent_need_v1_not_probability",66,"2026-08-15 10:31:51 UTC",2026
"801179","Yu-Min Lin",22,"2310","Reno Aces","P",22,,9,,1,71,47,,,,,-0.108797872340425,14,0,,0.159550561797753,0.10561797752809,,,"age-qualified watch",7.6,,-0.8,-1.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"Pitcher","SP",97,"Arizona Diamondbacks",66.7,33.3,97,5.85,1.62,21,445,4,0,0,4,445,0.0539325842696629,-14.0111111111111,"ARI",27,89.7,"Starting pitching",45.6,"Yu-Min Lin pairs a  7.6 performance score with a  89.7 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",67,"2026-08-15 10:31:51 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",98,408,7,17,4,86,61,0.275,0.393,0.412,0.805,-1.83087982145291,334,0,0,0.21078431372549,0.149509803921569,0.017156862745098,0.0416666666666667,"performance standout",53.3,0.45696,1.38,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"Hitter","2B",98,"Atlanta Braves",11.1,77.3,,,,,,,,,,,,,"ATL",18,58.6,"Second base",45.3,"Brett Wisely pairs a 53.3 performance score with a  58.6 parent-club need score at Second base.","aaa_performance_age_experience_parent_need_v1_not_probability",68,"2026-08-15 10:31:51 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",79,332,16,9,1,105,29,0.273,0.355,0.478,0.833,-0.722652597402598,208,0,0,0.316265060240964,0.0873493975903614,0.0481927710843374,0.0271084337349398,"age-qualified watch",56,1.8592,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"Hitter","OF",79,"Miami Marlins",55.6,13.4,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",45.2,"Kemp Alderman pairs a 56.0 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",69,"2026-08-15 10:31:51 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",102,408,22,9,2,106,23,0.295,0.333,0.532,0.865,-1.94471624246861,317,0,0,0.259803921568627,0.0563725490196078,0.053921568627451,0.0220588235294118,"performance standout",61.9,4.37376,0.78,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"Hitter","SS",102,"Washington Nationals",22.2,87.4,,,,,,,,,,,,,"WSN",6,18.5,"Shortstop",45.1,"Trey Lipscomb pairs a 61.9 performance score with a  18.5 parent-club need score at Shortstop.","aaa_performance_age_experience_parent_need_v1_not_probability",70,"2026-08-15 10:31:51 UTC",2026
"803033","Matthew Etzel",24,"564","Jacksonville Jumbo Shrimp","LF",95,392,13,18,6,98,49,0.238,0.337,0.4,0.737,0.0165921787709497,133,0,0,0.25,0.125,0.0331632653061225,0.0459183673469388,"age-qualified watch",40.3,-3.82592,0.72,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",95,"Hitter","OF",95,"Miami Marlins",44.4,68.9,,,,,,,,,,,,,"MIA",11,34.5,"Outfield",44.7,"Matthew Etzel pairs a 40.3 performance score with a  34.5 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",71,"2026-08-15 10:31:51 UTC",2026
"691251","Andry Lara",23,"534","Rochester Red Wings","P",26,,14,,3,76,36,,,,,-0.432106060606061,19,0,,0.184019370460048,0.0871670702179177,,,"age-qualified watch",30.9,,-2.05,-1.3,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"Pitcher","SP",93.2,"Washington Nationals",55.6,5.6,93.2,5.57,1.44,19,413,16,3,0,1,413,0.0968523002421308,-10.5626666666667,"WSN",24,79.3,"Starting pitching",44.2,"Andry Lara pairs a 30.9 performance score with a  79.3 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",72,"2026-08-15 10:31:51 UTC",2026
"669398","Gage Workman",26,"4904","El Paso Chihuahuas","3B",85,377,11,21,5,112,35,0.301,0.363,0.491,0.854,-0.987669631569444,279,0,0,0.297082228116711,0.0928381962864721,0.0291777188328912,0.0557029177718833,"performance standout",59.4,3.37792,1.68,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"Hitter","3B",85,"San Diego Padres",22.2,29.4,,,,,,,,,,,,,"SDP",18,60.7,"Third base",44,"Gage Workman pairs a 59.4 performance score with a  60.7 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",73,"2026-08-15 10:31:51 UTC",2026
"702540","Mikey Romero",22,"533","Worcester Red Sox","3B",90,394,11,2,0,79,33,0.236,0.303,0.384,0.687,-1.87484961928934,237,0,0,0.200507614213198,0.083756345177665,0.0279187817258883,0.0050761421319797,"age-qualified watch",23.1,-6.99744,0.36,-0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",133,"Hitter","3B",90,"Boston Red Sox",66.7,47.9,,,,,,,,,,,,,"BOS",13,42.9,"Third base",43.9,"Mikey Romero pairs a 23.1 performance score with a  42.9 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",74,"2026-08-15 10:31:51 UTC",2026
"807742","Colton Ledbetter",24,"235","Memphis Redbirds","RF",84,351,9,19,3,103,30,0.266,0.336,0.415,0.751,-1.01889102316851,162,0,0,0.293447293447293,0.0854700854700855,0.0256410256410256,0.0541310541310541,"age-qualified watch",36.3,-2.63952,2.16,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",111,"Hitter","OF",84,"St. Louis Cardinals",44.4,26.9,,,,,,,,,,,,,"STL",21,69,"Outfield",43.9,"Colton Ledbetter pairs a 36.3 performance score with a  69.0 parent-club need score at Outfield.","aaa_performance_age_experience_parent_need_v1_not_probability",75,"2026-08-15 10:31:51 UTC",2026
"702045","Rorik Maltrud",26,"445","Columbus Clippers","P",22,,15,,2,86,34,,,,,0,21,0,,0.202830188679245,0.080188679245283,,,"performance standout",66.5,,-1.1,0.5,"pitching, pitcher fielding, and running-game estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",10,"Pitcher","SP",99.2,"Cleveland Guardians",22.2,55.6,99.2,3.97,1.28,19,424,7,0,0,2,424,0.122641509433962,6.39288888888889,"CLE",9,27.6,"Starting pitching",43.8,"Rorik Maltrud pairs a 66.5 performance score with a  27.6 parent-club need score at Starting pitching.","aaa_performance_age_experience_parent_need_v1_not_probability",76,"2026-08-15 10:31:51 UTC",2026
"805249","Otto Kemp",26,"1410","Lehigh Valley IronPigs","3B",80,336,13,9,4,72,30,0.234,0.348,0.417,0.765,-0.854012195121954,158,0,0,0.214285714285714,0.0892857142857143,0.0386904761904762,0.0267857142857143,"performance standout",43.4,-1.77408,-0.0600000000000001,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",85,"Hitter","3B",80,"Philadelphia Phillies",22.2,16.8,,,,,,,,,,,,,"PHI",28,96.4,"Third base",43.6,"Otto Kemp pairs a 43.4 performance score with a  96.4 parent-club need score at Third base.","aaa_performance_age_experience_parent_need_v1_not_probability",77,"2026-08-15 10:31:51 UTC",2026
