"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Max Muncy",3.1944,5.7873,2,30,96.6,"strength","First base","5.8 WAR | MLB rank 2 of 30 | led by Max Muncy","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",3.0226,3.0226,2,20,94.7,"strength","Designated hitter","3 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.0087,11.4377,3,30,93.1,"strength","Starting pitching","11.4 WAR | MLB rank 3 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAD","NL","OF",7,"Andy Pages",3.1008,6.4401,4,30,89.7,"strength","Outfield","6.4 WAR | MLB rank 4 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAD","NL","RP",18,"Tanner Scott",1.3505,4.5126,5,30,86.2,"strength","Relief pitching","4.5 WAR | MLB rank 5 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAD","NL","2B",4,"Tommy Edman",0.9588,1.7535,12,30,62.1,"middle","Second base","1.8 WAR | MLB rank 12 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAD","NL","C",4,"Will Smith",1.0105,1.4097,15,30,51.7,"middle","Catcher","1.4 WAR | MLB rank 15 of 30 | led by Will Smith","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.7222,0.7222,19,28,33.3,"need","Shortstop","0.7 WAR | MLB rank 19 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.2928,6.5558,1,30,100,"strength","Second base","6.6 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","C",4,"Liam Hicks",1.5239,3.0158,4,30,89.7,"strength","Catcher","3 WAR | MLB rank 4 of 30 | led by Liam Hicks","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","RP",15,"Michael Petersen",0.886,3.3628,10,30,69,"strength","Relief pitching","3.4 WAR | MLB rank 10 of 30 | led by Michael Petersen","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","SP",7,"Sandy Alcantara",2.4747,7.3966,12,30,62.1,"middle","Starting pitching","7.4 WAR | MLB rank 12 of 30 | led by Sandy Alcantara","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.1326,3.5376,13,30,58.6,"middle","Outfield","3.5 WAR | MLB rank 13 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","3B",3,"Javier Sanoja",0.9584,0.7936,18,29,39.3,"middle","Third base","0.8 WAR | MLB rank 18 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.7997,-0.7997,20,20,0,"need","Designated hitter","-0.8 WAR | MLB rank 20 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0185,0.0185,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","RP",14,"Trevor Megill",1.8186,5.0671,2,30,96.6,"strength","Relief pitching","5.1 WAR | MLB rank 2 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","SP",8,"Jacob Misiorowski",4.6456,11.5589,2,30,96.6,"strength","Starting pitching","11.6 WAR | MLB rank 2 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","2B",2,"Brice Turang",3.3773,3.6369,3,30,93.1,"strength","Second base","3.6 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","1B",3,"Jake Bauers",1.785,3.0244,6,30,82.8,"strength","First base","3 WAR | MLB rank 6 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","C",3,"William Contreras",1.6576,2.4533,7,30,79.3,"strength","Catcher","2.5 WAR | MLB rank 7 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.2861,3.4586,15,30,51.7,"middle","Outfield","3.5 WAR | MLB rank 15 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","3B",1,"Joey Ortiz",0.9215,0.9215,17,29,42.9,"middle","Third base","0.9 WAR | MLB rank 17 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIL","NL","SS",1,"Cooper Pratt",0.7037,0.7037,20,28,29.6,"need","Shortstop","0.7 WAR | MLB rank 20 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","C",3,"Ryan Jeffers",2.0007,3.0426,3,30,93.1,"strength","Catcher","3 WAR | MLB rank 3 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","DH",1,"Trevor Larnach",1.8844,1.8844,5,20,78.9,"strength","Designated hitter","1.9 WAR | MLB rank 5 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","1B",2,"Kody Clemens",1.5731,1.8892,14,30,55.2,"middle","First base","1.9 WAR | MLB rank 14 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.2812,1.4225,14,29,53.6,"middle","Third base","1.4 WAR | MLB rank 14 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.5004,6.5119,17,30,44.8,"middle","Starting pitching","6.5 WAR | MLB rank 17 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","2B",1,"Luke Keaschall",0.9825,0.9825,21,30,31,"need","Second base","1 WAR | MLB rank 21 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.4503,0.5054,23,28,18.5,"need","Shortstop","0.5 WAR | MLB rank 23 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.8833,2.3754,24,30,20.7,"need","Outfield","2.4 WAR | MLB rank 24 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"MIN","AL","RP",16,"Andrew Morris",1.0879,0.8514,24,30,20.7,"need","Relief pitching","0.9 WAR | MLB rank 24 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","OF",8,"Juan Soto",2.8123,5.2239,7,30,79.3,"strength","Outfield","5.2 WAR | MLB rank 7 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.2251,2.2733,8,30,75.9,"strength","Catcher","2.3 WAR | MLB rank 8 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0871,3.3369,11,30,65.5,"middle","Relief pitching","3.3 WAR | MLB rank 11 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","SS",2,"Bo Bichette",1.0256,2.0357,13,28,55.6,"middle","Shortstop","2 WAR | MLB rank 13 of 28 | led by Bo Bichette","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.5507,5.8457,20,30,34.5,"middle","Starting pitching","5.8 WAR | MLB rank 20 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","1B",2,"Jared Young",0.6912,0.4979,21,30,31,"need","First base","0.5 WAR | MLB rank 21 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","3B",2,"Brett Baty",0.0202,-1.074,27,29,7.1,"need","Third base","-1.1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.0983,-1.9198,30,30,0,"need","Second base","-1.9 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","1B",3,"Ben Rice",3.3763,7.4909,1,30,100,"strength","First base","7.5 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.4896,2.4896,7,30,79.3,"strength","Second base","2.5 WAR | MLB rank 7 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.4469,3.6563,7,30,79.3,"strength","Relief pitching","3.7 WAR | MLB rank 7 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","SP",9,"Cam Schlittler",3.7596,9.5593,7,30,79.3,"strength","Starting pitching","9.6 WAR | MLB rank 7 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0703,0.0703,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.1526,2.3919,11,28,63,"middle","Shortstop","2.4 WAR | MLB rank 11 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.1277,3.1696,17,30,44.8,"middle","Outfield","3.2 WAR | MLB rank 17 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.7412,0.4342,21,29,28.6,"need","Third base","0.4 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.2207,0.1391,26,30,13.8,"need","Catcher","0.1 WAR | MLB rank 26 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.4076,2.4076,3,20,89.5,"strength","Designated hitter","2.4 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.2444,10.9126,4,30,89.7,"strength","Starting pitching","10.9 WAR | MLB rank 4 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","RP",15,"Jhoan Duran",1.9052,4.0315,6,30,82.8,"strength","Relief pitching","4 WAR | MLB rank 6 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","2B",2,"Bryson Stott",1.7266,1.5461,16,30,48.3,"middle","Second base","1.5 WAR | MLB rank 16 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","SS",1,"Trea Turner",0.9106,0.9106,18,28,37,"middle","Shortstop","0.9 WAR | MLB rank 18 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","OF",6,"Bryce Harper",1.7577,2.854,20,30,34.5,"middle","Outfield","2.9 WAR | MLB rank 20 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","C",3,"J.T. Realmuto",0.8237,0.3665,24,30,20.7,"need","Catcher","0.4 WAR | MLB rank 24 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.3862,-0.3862,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PHI","NL","3B",3,"Edmundo Sosa",-0.0854,-1.1756,28,29,3.6,"need","Third base","-1.2 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","2B",3,"Brandon Lowe",2.6,4.5989,2,30,96.6,"strength","Second base","4.6 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.9898,5.5679,6,30,82.8,"strength","Outfield","5.6 WAR | MLB rank 6 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.5025,9.1424,8,30,75.9,"strength","Starting pitching","9.1 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5755,2.7149,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","1B",2,"Spencer Horwitz",1.3342,2.2462,10,30,69,"strength","First base","2.2 WAR | MLB rank 10 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3959,2.9752,15,30,51.7,"middle","Relief pitching","3 WAR | MLB rank 15 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","C",3,"Endy Rodríguez",0.8666,1.2788,18,30,41.4,"middle","Catcher","1.3 WAR | MLB rank 18 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.7526,-0.7526,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.2961,0.1895,22,29,25,"need","Third base","0.2 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","RP",14,"Mason Miller",2.5844,5.3231,1,30,100,"strength","Relief pitching","5.3 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.3955,3.9111,2,28,96.3,"strength","Shortstop","3.9 WAR | MLB rank 2 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.5176,0.5176,9,20,57.9,"strength","Designated hitter","0.5 WAR | MLB rank 9 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","C",4,"Luis Campusano",1.0669,1.3154,16,30,48.3,"middle","Catcher","1.3 WAR | MLB rank 16 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","1B",2,"Ty France",1.9462,1.5177,18,30,41.4,"middle","First base","1.5 WAR | MLB rank 18 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","3B",3,"Manny Machado",1.5213,0.6522,19,29,35.7,"middle","Third base","0.7 WAR | MLB rank 19 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","SP",8,"Michael King",1.7239,3.7256,25,30,17.2,"need","Starting pitching","3.7 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.6089,0.4649,26,30,13.8,"need","Second base","0.5 WAR | MLB rank 26 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.1623,1.757,26,30,13.8,"need","Outfield","1.8 WAR | MLB rank 26 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.6876,11.7242,1,30,100,"strength","Starting pitching","11.7 WAR | MLB rank 1 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.4431,1.4431,6,20,73.7,"strength","Designated hitter","1.4 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","2B",5,"Cole Young",1.6358,2.0268,10,30,69,"strength","Second base","2 WAR | MLB rank 10 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","OF",5,"Randy Arozarena",2.831,4.1841,11,30,65.5,"middle","Outfield","4.2 WAR | MLB rank 11 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","SS",1,"J.P. Crawford",1.0238,1.0238,17,28,40.7,"middle","Shortstop","1 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.4909,1.0249,19,30,37.9,"middle","Catcher","1 WAR | MLB rank 19 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.7921,2.0118,19,30,37.9,"middle","Relief pitching","2 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.4243,0.246,23,30,24.1,"need","First base","0.2 WAR | MLB rank 23 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.3055,-0.3816,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.5365,4.4489,4,30,89.7,"strength","First base","4.4 WAR | MLB rank 4 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","3B",2,"Matt Chapman",1.3091,2.3929,6,29,82.1,"strength","Third base","2.4 WAR | MLB rank 6 of 29 | led by Matt Chapman","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.6464,1.4443,18,30,41.4,"middle","Second base","1.4 WAR | MLB rank 18 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","SP",7,"Landen Roupp",2.1643,6.0031,19,30,37.9,"middle","Starting pitching","6 WAR | MLB rank 19 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","C",4,"Daniel Susac",0.8763,0.6834,22,30,27.6,"need","Catcher","0.7 WAR | MLB rank 22 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","SS",1,"Willy Adames",0.227,0.227,24,28,14.8,"need","Shortstop","0.2 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.4506,-0.1724,26,30,13.8,"need","Relief pitching","-0.2 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",0.935,0.7257,29,30,3.4,"need","Outfield","0.7 WAR | MLB rank 29 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.6487,2.9285,5,30,86.2,"strength","Second base","2.9 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.062,-0.062,13,20,36.8,"need","Designated hitter","-0.1 WAR | MLB rank 13 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","C",4,"Iván Herrera",1.1419,1.4603,14,30,55.2,"middle","Catcher","1.5 WAR | MLB rank 14 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","OF",5,"Jordan Walker",2.6915,3.5105,14,30,55.2,"middle","Outfield","3.5 WAR | MLB rank 14 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","1B",1,"Alec Burleson",1.8206,1.8206,15,30,51.7,"middle","First base","1.8 WAR | MLB rank 15 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","SP",6,"Dustin May",2.2153,7.0457,15,30,51.7,"middle","Starting pitching","7 WAR | MLB rank 15 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","SS",1,"Masyn Winn",1.4054,1.4054,16,28,44.4,"middle","Shortstop","1.4 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.0938,-0.1744,23,29,21.4,"need","Third base","-0.2 WAR | MLB rank 23 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5366,0.734,25,30,17.2,"need","Relief pitching","0.7 WAR | MLB rank 25 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","1B",2,"Jonathan Aranda",2.3549,4.7016,3,30,93.1,"strength","First base","4.7 WAR | MLB rank 3 of 30 | led by Jonathan Aranda","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.5433,3.4345,3,29,92.9,"strength","Third base","3.4 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.4808,4.7099,8,30,75.9,"strength","Outfield","4.7 WAR | MLB rank 8 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",2.5311,7.5348,11,30,65.5,"middle","Starting pitching","7.5 WAR | MLB rank 11 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","RP",15,"Bryan Baker",1,2.6696,16,30,48.3,"middle","Relief pitching","2.7 WAR | MLB rank 16 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","C",2,"Nick Fortes",0.7617,0.9606,20,30,34.5,"middle","Catcher","1 WAR | MLB rank 20 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.3809,0.6038,24,30,20.7,"need","Second base","0.6 WAR | MLB rank 24 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.5936,0.103,25,28,11.1,"need","Shortstop","0.1 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",2.6061,4.9298,1,29,100,"strength","Third base","4.9 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.1351,1.1351,7,20,68.4,"strength","Designated hitter","1.1 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.5209,7.5895,10,30,69,"strength","Starting pitching","7.6 WAR | MLB rank 10 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","RP",20,"Jacob Latz",1.7568,3.1677,13,30,58.6,"middle","Relief pitching","3.2 WAR | MLB rank 13 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","OF",7,"Wyatt Langford",1.9258,3.4542,16,30,48.3,"middle","Outfield","3.5 WAR | MLB rank 16 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","1B",1,"Jake Burger",1.019,1.019,20,30,34.5,"middle","First base","1 WAR | MLB rank 20 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","2B",3,"Justin Foscue",1.0688,0.9809,22,30,27.6,"need","Second base","1 WAR | MLB rank 22 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","SS",1,"Corey Seager",0.5943,0.5943,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.2998,0.0311,27,30,10.3,"need","Catcher","0 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
"TOR","AL","RP",19,"Louis Varland",2.2985,4.8517,3,30,93.1,"strength","Relief pitching","4.9 WAR | MLB rank 3 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-07-22 16:52:32 UTC"
