"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Max Muncy",3.2595,6.4355,2,30,96.6,"strength","First base","6.4 WAR | MLB rank 2 of 30 | led by Max Muncy","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",3.1831,3.1831,2,20,94.7,"strength","Designated hitter","3.2 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.1644,11.6512,2,30,96.6,"strength","Starting pitching","11.7 WAR | MLB rank 2 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAD","NL","OF",7,"Andy Pages",3.3573,7.0095,3,30,93.1,"strength","Outfield","7 WAR | MLB rank 3 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAD","NL","RP",18,"Tanner Scott",1.4119,4.1702,5,30,86.2,"strength","Relief pitching","4.2 WAR | MLB rank 5 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAD","NL","C",4,"Dalton Rushing",1.3635,1.8112,12,30,62.1,"middle","Catcher","1.8 WAR | MLB rank 12 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAD","NL","2B",4,"Tommy Edman",1.0521,1.8199,17,30,44.8,"middle","Second base","1.8 WAR | MLB rank 17 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.6329,0.6329,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.4533,6.7111,1,30,100,"strength","Second base","6.7 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","C",4,"Joe Mack",1.5831,3.1557,3,30,93.1,"strength","Catcher","3.2 WAR | MLB rank 3 of 30 | led by Joe Mack","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.3063,4.3129,12,30,62.1,"middle","Outfield","4.3 WAR | MLB rank 12 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","SP",7,"Sandy Alcantara",2.4745,8.0393,12,30,62.1,"middle","Starting pitching","8 WAR | MLB rank 12 of 30 | led by Sandy Alcantara","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","RP",15,"Michael Petersen",0.9152,3.2212,16,30,48.3,"middle","Relief pitching","3.2 WAR | MLB rank 16 of 30 | led by Michael Petersen","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","3B",3,"Javier Sanoja",0.8768,0.796,18,29,39.3,"middle","Third base","0.8 WAR | MLB rank 18 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.8014,-0.8014,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0186,0.0186,25,30,17.2,"need","First base","0 WAR | MLB rank 25 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","SP",9,"Jacob Misiorowski",4.8311,12.3568,1,30,100,"strength","Starting pitching","12.4 WAR | MLB rank 1 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","2B",2,"Brice Turang",3.9747,4.3485,3,30,93.1,"strength","Second base","4.3 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","RP",15,"Trevor Megill",1.7891,4.9731,3,30,93.1,"strength","Relief pitching","5 WAR | MLB rank 3 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","1B",3,"Jake Bauers",1.9343,3.152,7,30,79.3,"strength","First base","3.2 WAR | MLB rank 7 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","C",3,"William Contreras",1.6607,2.4954,8,30,75.9,"strength","Catcher","2.5 WAR | MLB rank 8 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","3B",1,"Joey Ortiz",1.3819,1.3819,16,29,46.4,"middle","Third base","1.4 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","SS",1,"Cooper Pratt",1.0411,1.0411,17,28,40.7,"middle","Shortstop","1 WAR | MLB rank 17 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.0482,3.2903,18,30,41.4,"middle","Outfield","3.3 WAR | MLB rank 18 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","C",3,"Ryan Jeffers",2.138,3.1062,4,30,89.7,"strength","Catcher","3.1 WAR | MLB rank 4 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","DH",1,"Trevor Larnach",1.9726,1.9726,5,20,78.9,"strength","Designated hitter","2 WAR | MLB rank 5 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","1B",2,"Kody Clemens",2.0443,2.1024,11,30,65.5,"middle","First base","2.1 WAR | MLB rank 11 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.3273,1.6182,13,29,57.1,"middle","Third base","1.6 WAR | MLB rank 13 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.5296,7.1013,16,30,48.3,"middle","Starting pitching","7.1 WAR | MLB rank 16 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.7681,0.831,19,28,33.3,"need","Shortstop","0.8 WAR | MLB rank 19 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","2B",1,"Luke Keaschall",0.9545,0.9545,22,30,27.6,"need","Second base","1 WAR | MLB rank 22 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","RP",16,"Andrew Morris",0.9644,0.8899,23,30,24.1,"need","Relief pitching","0.9 WAR | MLB rank 23 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.6402,2.1085,26,30,13.8,"need","Outfield","2.1 WAR | MLB rank 26 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","OF",8,"Juan Soto",2.8378,5.8999,5,30,86.2,"strength","Outfield","5.9 WAR | MLB rank 5 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.4839,2.4821,9,30,72.4,"strength","Catcher","2.5 WAR | MLB rank 9 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0811,3.8008,9,30,72.4,"strength","Relief pitching","3.8 WAR | MLB rank 9 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","SS",2,"Francisco Lindor",1.1407,2.2561,11,28,63,"middle","Shortstop","2.3 WAR | MLB rank 11 of 28 | led by Francisco Lindor","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","1B",2,"Jared Young",0.7933,0.6095,20,30,34.5,"middle","First base","0.6 WAR | MLB rank 20 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.5601,6.4431,22,30,27.6,"need","Starting pitching","6.4 WAR | MLB rank 22 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","3B",2,"Brett Baty",-0.037,-1.1305,27,29,7.1,"need","Third base","-1.1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.0982,-2.17,30,30,0,"need","Second base","-2.2 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","1B",3,"Ben Rice",3.3145,7.9067,1,30,100,"strength","First base","7.9 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","SP",9,"Cam Schlittler",4.4668,11.1766,4,30,89.7,"strength","Starting pitching","11.2 WAR | MLB rank 4 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.6723,3.8744,8,30,75.9,"strength","Relief pitching","3.9 WAR | MLB rank 8 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.4993,2.4993,10,30,69,"strength","Second base","2.5 WAR | MLB rank 10 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0819,0.0819,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.1193,2.0611,12,28,59.3,"middle","Shortstop","2.1 WAR | MLB rank 12 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.1549,3.1881,19,30,37.9,"middle","Outfield","3.2 WAR | MLB rank 19 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.5959,0.2898,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.3635,0.5358,24,30,20.7,"need","Catcher","0.5 WAR | MLB rank 24 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.5104,2.5104,3,20,89.5,"strength","Designated hitter","2.5 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","RP",17,"Jhoan Duran",1.9459,4.0861,6,30,82.8,"strength","Relief pitching","4.1 WAR | MLB rank 6 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.4046,10.8955,6,30,82.8,"strength","Starting pitching","10.9 WAR | MLB rank 6 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","2B",2,"Bryson Stott",2.1739,1.994,15,30,51.7,"middle","Second base","2 WAR | MLB rank 15 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","SS",1,"Trea Turner",0.7796,0.7796,20,28,29.6,"need","Shortstop","0.8 WAR | MLB rank 20 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","OF",7,"Bryce Harper",1.8858,2.8967,21,30,31,"need","Outfield","2.9 WAR | MLB rank 21 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","C",3,"J.T. Realmuto",0.9919,0.4742,25,30,17.2,"need","Catcher","0.5 WAR | MLB rank 25 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.3869,-0.3869,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PHI","NL","3B",3,"Alec Bohm",-0.2185,-1.199,28,29,3.6,"need","Third base","-1.2 WAR | MLB rank 28 of 29 | led by Alec Bohm","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","2B",3,"Brandon Lowe",2.9699,5.0924,2,30,96.6,"strength","Second base","5.1 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.6864,5.0312,8,30,75.9,"strength","Outfield","5 WAR | MLB rank 8 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.7945,10.4068,8,30,75.9,"strength","Starting pitching","10.4 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5865,2.7361,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","1B",2,"Spencer Horwitz",1.3328,2.0482,12,30,62.1,"middle","First base","2 WAR | MLB rank 12 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","C",4,"Endy Rodríguez",1.0192,1.4063,15,30,51.7,"middle","Catcher","1.4 WAR | MLB rank 15 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","RP",16,"Carmen Mlodzinski",1.4177,3.4351,15,30,51.7,"middle","Relief pitching","3.4 WAR | MLB rank 15 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.9688,-0.9688,20,20,0,"need","Designated hitter","-1 WAR | MLB rank 20 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.283,0.1768,22,29,25,"need","Third base","0.2 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","RP",13,"Mason Miller",2.8871,6.3692,1,30,100,"strength","Relief pitching","6.4 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.4413,3.7922,5,28,85.2,"strength","Shortstop","3.8 WAR | MLB rank 5 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.2523,0.2523,10,20,52.6,"strength","Designated hitter","0.3 WAR | MLB rank 10 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","1B",2,"Ty France",2.1027,1.968,13,30,58.6,"middle","First base","2 WAR | MLB rank 13 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","3B",3,"Manny Machado",1.6345,0.7587,19,29,35.7,"middle","Third base","0.8 WAR | MLB rank 19 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","C",4,"Luis Campusano",0.9825,1.2416,19,30,37.9,"middle","Catcher","1.2 WAR | MLB rank 19 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.8019,2.2533,24,30,20.7,"need","Outfield","2.3 WAR | MLB rank 24 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","SP",8,"Michael King",1.8527,3.6365,25,30,17.2,"need","Starting pitching","3.6 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.5208,0.3764,27,30,10.3,"need","Second base","0.4 WAR | MLB rank 27 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.8792,10.9714,5,30,86.2,"strength","Starting pitching","11 WAR | MLB rank 5 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.9111,1.9111,6,20,73.7,"strength","Designated hitter","1.9 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","2B",5,"Cole Young",1.9229,2.3463,11,30,65.5,"middle","Second base","2.3 WAR | MLB rank 11 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","OF",5,"Randy Arozarena",3.0906,4.4401,11,30,65.5,"middle","Outfield","4.4 WAR | MLB rank 11 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","SS",1,"J.P. Crawford",0.9064,0.9064,18,28,37,"middle","Shortstop","0.9 WAR | MLB rank 18 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.8858,2.1294,19,30,37.9,"middle","Relief pitching","2.1 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.6908,0.517,21,30,31,"need","First base","0.5 WAR | MLB rank 21 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.5475,1.03,22,30,27.6,"need","Catcher","1 WAR | MLB rank 22 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.2909,-0.3886,26,29,10.7,"need","Third base","-0.4 WAR | MLB rank 26 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.8243,4.5572,3,30,93.1,"strength","First base","4.6 WAR | MLB rank 3 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","3B",2,"Rafael Devers",1.4728,2.7907,6,29,82.1,"strength","Third base","2.8 WAR | MLB rank 6 of 29 | led by Rafael Devers","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.8369,1.5774,18,30,41.4,"middle","Second base","1.6 WAR | MLB rank 18 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","SP",7,"Logan Webb",2.2634,6.8277,19,30,37.9,"middle","Starting pitching","6.8 WAR | MLB rank 19 of 30 | led by Logan Webb","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","C",4,"Daniel Susac",1.1723,1.1764,20,30,34.5,"middle","Catcher","1.2 WAR | MLB rank 20 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","SS",2,"Willy Adames",0.3767,0.3542,24,28,14.8,"need","Shortstop","0.4 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.3807,-0.1141,26,30,13.8,"need","Relief pitching","-0.1 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",1.4049,1.663,28,30,6.9,"need","Outfield","1.7 WAR | MLB rank 28 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.9111,3.0669,5,30,86.2,"strength","Second base","3.1 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","SP",6,"Dustin May",2.5864,8.017,13,30,58.6,"middle","Starting pitching","8 WAR | MLB rank 13 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","1B",1,"Alec Burleson",1.9236,1.9236,14,30,55.2,"middle","First base","1.9 WAR | MLB rank 14 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.179,-0.179,15,20,26.3,"need","Designated hitter","-0.2 WAR | MLB rank 15 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","C",3,"Iván Herrera",1.1194,1.3862,16,30,48.3,"middle","Catcher","1.4 WAR | MLB rank 16 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","SS",1,"Masyn Winn",1.6878,1.6878,16,28,44.4,"middle","Shortstop","1.7 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","OF",5,"Jordan Walker",2.3609,3.0624,20,30,34.5,"middle","Outfield","3.1 WAR | MLB rank 20 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.041,-0.2268,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5513,0.8334,25,30,17.2,"need","Relief pitching","0.8 WAR | MLB rank 25 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.4407,3.3333,3,29,92.9,"strength","Third base","3.3 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","1B",2,"Yandy Díaz",2.2845,4.3917,4,30,89.7,"strength","First base","4.4 WAR | MLB rank 4 of 30 | led by Yandy Díaz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.4787,5.3927,7,30,79.3,"strength","Outfield","5.4 WAR | MLB rank 7 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",2.7945,8.5147,10,30,69,"strength","Starting pitching","8.5 WAR | MLB rank 10 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","RP",14,"Bryan Baker",1.0676,3.549,13,30,58.6,"middle","Relief pitching","3.5 WAR | MLB rank 13 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","C",2,"Nick Fortes",0.9907,1.3234,17,30,44.8,"middle","Catcher","1.3 WAR | MLB rank 17 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.3613,0.5776,25,30,17.2,"need","Second base","0.6 WAR | MLB rank 25 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.5046,0.0185000000000001,26,28,7.4,"need","Shortstop","0 WAR | MLB rank 26 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",3.1943,5.4086,1,29,100,"strength","Third base","5.4 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.4492,1.4492,7,20,68.4,"strength","Designated hitter","1.4 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.7739,8.3899,11,30,65.5,"middle","Starting pitching","8.4 WAR | MLB rank 11 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","OF",7,"Wyatt Langford",1.972,4.0746,13,30,58.6,"middle","Outfield","4.1 WAR | MLB rank 13 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","RP",20,"Jacob Latz",1.9033,3.4869,14,30,55.2,"middle","Relief pitching","3.5 WAR | MLB rank 14 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","1B",1,"Jake Burger",1.0935,1.0935,19,30,37.9,"middle","First base","1.1 WAR | MLB rank 19 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","2B",3,"Justin Foscue",0.9767,0.9054,23,30,24.1,"need","Second base","0.9 WAR | MLB rank 23 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","SS",1,"Corey Seager",0.6311,0.6311,23,28,18.5,"need","Shortstop","0.6 WAR | MLB rank 23 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.3129,0.0547,27,30,10.3,"need","Catcher","0.1 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
"TOR","AL","RP",17,"Louis Varland",2.454,5.2457,2,30,96.6,"strength","Relief pitching","5.2 WAR | MLB rank 2 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-07-31 17:15:19 UTC"
