"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method"
"MIL","NL","C",3,"William Contreras",1.721,2.5831,6,30,82.8,"strength","Catcher","2.6 WAR | MLB rank 6 of 30 | led by William Contreras","primary_position_fangraphs_war_v1"
"MIL","NL","OF",9,"Garrett Mitchell",2.3557,3.6725,13,30,58.6,"middle","Outfield","3.7 WAR | MLB rank 13 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1"
"MIL","NL","3B",1,"Joey Ortiz",0.8885,0.8885,17,29,42.9,"middle","Third base","0.9 WAR | MLB rank 17 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1"
"MIL","NL","SS",1,"Cooper Pratt",0.6593,0.6593,21,28,25.9,"need","Shortstop","0.7 WAR | MLB rank 21 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1"
"MIN","AL","C",3,"Ryan Jeffers",1.9185,3.062,3,30,93.1,"strength","Catcher","3.1 WAR | MLB rank 3 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1"
"MIN","AL","DH",1,"Trevor Larnach",1.8302,1.8302,5,20,78.9,"strength","Designated hitter","1.8 WAR | MLB rank 5 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1"
"MIN","AL","3B",3,"Brooks Lee",1.3335,1.4857,13,29,57.1,"middle","Third base","1.5 WAR | MLB rank 13 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1"
"MIN","AL","1B",2,"Kody Clemens",1.5207,1.8335,14,30,55.2,"middle","First base","1.8 WAR | MLB rank 14 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1"
"MIN","AL","SP",7,"Joe Ryan",2.5033,6.5363,17,30,44.8,"middle","Starting pitching","6.5 WAR | MLB rank 17 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1"
"MIN","AL","2B",1,"Luke Keaschall",1.0865,1.0865,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1"
"MIN","AL","SS",2,"Ryan Kreidler",0.5655,0.6217,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1"
"MIN","AL","OF",6,"Byron Buxton",2.9919,2.5575,23,30,24.1,"need","Outfield","2.6 WAR | MLB rank 23 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1"
"MIN","AL","RP",16,"Andrew Morris",1.0868,0.8403,24,30,20.7,"need","Relief pitching","0.8 WAR | MLB rank 24 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1"
"NYM","NL","OF",8,"Juan Soto",2.9312,5.2339,7,30,79.3,"strength","Outfield","5.2 WAR | MLB rank 7 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1"
"NYM","NL","C",3,"Francisco Alvarez",1.1846,2.1623,8,30,75.9,"strength","Catcher","2.2 WAR | MLB rank 8 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1"
"NYM","NL","RP",17,"Luke Weaver",1.0767,3.289,11,30,65.5,"middle","Relief pitching","3.3 WAR | MLB rank 11 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1"
"NYM","NL","SS",2,"Bo Bichette",0.9925,1.8103,14,28,51.9,"middle","Shortstop","1.8 WAR | MLB rank 14 of 28 | led by Bo Bichette","primary_position_fangraphs_war_v1"
"NYM","NL","SP",6,"Nolan McLean",2.5532,5.7077,21,30,31,"need","Starting pitching","5.7 WAR | MLB rank 21 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1"
"NYM","NL","1B",2,"Jared Young",0.5516,0.3586,22,30,27.6,"need","First base","0.4 WAR | MLB rank 22 of 30 | led by Jared Young","primary_position_fangraphs_war_v1"
"NYM","NL","3B",2,"Brett Baty",0.0051,-1.0835,27,29,7.1,"need","Third base","-1.1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1"
"NYM","NL","2B",4,"Vidal Bruj<U+00E1>n",-0.0981,-1.8904,30,30,0,"need","Second base","-1.9 WAR | MLB rank 30 of 30 | led by Vidal Bruj<U+00E1>n","primary_position_fangraphs_war_v1"
"NYY","AL","1B",3,"Ben Rice",3.2957,7.399,1,30,100,"strength","First base","7.4 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1"
"NYY","AL","SP",9,"Cam Schlittler",3.7588,9.5624,7,30,79.3,"strength","Starting pitching","9.6 WAR | MLB rank 7 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.4763,2.4763,8,30,75.9,"strength","Second base","2.5 WAR | MLB rank 8 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1"
"NYY","AL","RP",13,"Brent Headrick",1.4469,3.6581,8,30,75.9,"strength","Relief pitching","3.7 WAR | MLB rank 8 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1"
"NYY","AL","SS",4,"Anthony Volpe",1.1189,2.3449,10,28,66.7,"strength","Shortstop","2.3 WAR | MLB rank 10 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0701,0.0701,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1"
"NYY","AL","OF",4,"Aaron Judge",2.1296,3.2027,16,30,48.3,"middle","Outfield","3.2 WAR | MLB rank 16 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1"
"NYY","AL","3B",2,"Ryan McMahon",0.7292,0.4219,21,29,28.6,"need","Third base","0.4 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1"
"NYY","AL","C",3,"Ali S<U+00E1>nchez",0.2215,0.1286,26,30,13.8,"need","Catcher","0.1 WAR | MLB rank 26 of 30 | led by Ali S<U+00E1>nchez","primary_position_fangraphs_war_v1"
"PHI","NL","DH",1,"Kyle Schwarber",2.5141,2.5141,3,20,89.5,"strength","Designated hitter","2.5 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1"
"PHI","NL","SP",7,"Cristopher S<U+00E1>nchez",4.237,10.6203,4,30,89.7,"strength","Starting pitching","10.6 WAR | MLB rank 4 of 30 | led by Cristopher S<U+00E1>nchez","primary_position_fangraphs_war_v1"
"PHI","NL","RP",15,"Jhoan Duran",1.902,3.9221,6,30,82.8,"strength","Relief pitching","3.9 WAR | MLB rank 6 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1"
"PHI","NL","2B",2,"Bryson Stott",1.7204,1.5399,18,30,41.4,"middle","Second base","1.5 WAR | MLB rank 18 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1"
"PHI","NL","OF",6,"Bryce Harper",1.7495,2.9455,18,30,41.4,"middle","Outfield","2.9 WAR | MLB rank 18 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1"
"PHI","NL","SS",1,"Trea Turner",0.8659,0.8659,18,28,37,"middle","Shortstop","0.9 WAR | MLB rank 18 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1"
"PHI","NL","C",3,"J.T. Realmuto",0.8229,0.3714,24,30,20.7,"need","Catcher","0.4 WAR | MLB rank 24 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1"
"PHI","NL","1B",1,"Felix Reyes",-0.385,-0.385,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1"
"PHI","NL","3B",3,"Edmundo Sosa",0.014,-1.1782,28,29,3.6,"need","Third base","-1.2 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1"
"PIT","NL","2B",3,"Brandon Lowe",2.6112,4.563,2,30,96.6,"strength","Second base","4.6 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1"
"PIT","NL","OF",6,"Bryan Reynolds",2.9051,5.4821,6,30,82.8,"strength","Outfield","5.5 WAR | MLB rank 6 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1"
"PIT","NL","SP",5,"Paul Skenes",3.4983,9.1321,8,30,75.9,"strength","Starting pitching","9.1 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1"
"PIT","NL","SS",2,"Oneil Cruz",1.5772,2.7224,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1"
"PIT","NL","1B",2,"Spencer Horwitz",1.3397,2.3089,10,30,69,"strength","First base","2.3 WAR | MLB rank 10 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3951,2.971,15,30,51.7,"middle","Relief pitching","3 WAR | MLB rank 15 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1"
"PIT","NL","C",3,"Endy Rodr<U+00ED>guez",0.8671,1.3322,16,30,48.3,"middle","Catcher","1.3 WAR | MLB rank 16 of 30 | led by Endy Rodr<U+00ED>guez","primary_position_fangraphs_war_v1"
"PIT","NL","DH",1,"Marcell Ozuna",-0.75,-0.75,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1"
"PIT","NL","3B",3,"Jared Triolo",0.299,0.1926,22,29,25,"need","Third base","0.2 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1"
"SDP","NL","RP",14,"Mason Miller",2.552,5.2635,1,30,100,"strength","Relief pitching","5.3 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.1749,3.6312,2,28,96.3,"strength","Shortstop","3.6 WAR | MLB rank 2 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1"
"SDP","NL","DH",1,"Gavin Sheets",0.5544,0.5544,9,20,57.9,"strength","Designated hitter","0.6 WAR | MLB rank 9 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1"
"SDP","NL","C",4,"Luis Campusano",1.1075,1.3105,17,30,44.8,"middle","Catcher","1.3 WAR | MLB rank 17 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1"
"SDP","NL","1B",2,"Ty France",1.9274,1.4715,18,30,41.4,"middle","First base","1.5 WAR | MLB rank 18 of 30 | led by Ty France","primary_position_fangraphs_war_v1"
"SDP","NL","3B",3,"Manny Machado",1.3459,0.4783,20,29,32.1,"need","Third base","0.5 WAR | MLB rank 20 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1"
"SDP","NL","SP",8,"Michael King",1.7241,3.6681,25,30,17.2,"need","Starting pitching","3.7 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1"
"SDP","NL","2B",3,"Sung-Mun Song",0.5977,0.455,26,30,13.8,"need","Second base","0.5 WAR | MLB rank 26 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1"
"SDP","NL","OF",5,"Jackson Merrill",0.9535,1.5271,27,30,10.3,"need","Outfield","1.5 WAR | MLB rank 27 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1"
"SEA","AL","SP",6,"Bryan Woo",2.6835,11.8364,1,30,100,"strength","Starting pitching","11.8 WAR | MLB rank 1 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1"
"SEA","AL","DH",1,"Dominic Canzone",1.4476,1.4476,6,20,73.7,"strength","Designated hitter","1.4 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1"
"SEA","AL","2B",5,"Cole Young",1.743,2.1271,9,30,72.4,"strength","Second base","2.1 WAR | MLB rank 9 of 30 | led by Cole Young","primary_position_fangraphs_war_v1"
"SEA","AL","OF",5,"Randy Arozarena",2.8551,4.1495,10,30,69,"strength","Outfield","4.1 WAR | MLB rank 10 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1"
"SEA","AL","SS",1,"J.P. Crawford",0.9783,0.9783,17,28,40.7,"middle","Shortstop","1 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1"
"SEA","AL","C",3,"Cal Raleigh",0.4782,1.062,19,30,37.9,"middle","Catcher","1.1 WAR | MLB rank 19 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1"
"SEA","AL","RP",12,"Andr<U+00E9>s Mu<U+00F1>oz",0.7909,2.1145,19,30,37.9,"middle","Relief pitching","2.1 WAR | MLB rank 19 of 30 | led by Andr<U+00E9>s Mu<U+00F1>oz","primary_position_fangraphs_war_v1"
"SEA","AL","1B",2,"Josh Naylor",0.2807,0.1031,23,30,24.1,"need","First base","0.1 WAR | MLB rank 23 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1"
"SEA","AL","3B",3,"Colt Emerson",0.3848,-0.3037,25,29,14.3,"need","Third base","-0.3 WAR | MLB rank 25 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1"
"SFG","NL","1B",2,"Luis Arraez",3.5307,4.4743,4,30,89.7,"strength","First base","4.5 WAR | MLB rank 4 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1"
"SFG","NL","3B",2,"Matt Chapman",1.3013,2.521,5,29,85.7,"strength","Third base","2.5 WAR | MLB rank 5 of 29 | led by Matt Chapman","primary_position_fangraphs_war_v1"
"SFG","NL","2B",2,"Casey Schmitt",1.8034,1.5402,17,30,44.8,"middle","Second base","1.5 WAR | MLB rank 17 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1"
"SFG","NL","SP",7,"Landen Roupp",2.1649,6.0258,19,30,37.9,"middle","Starting pitching","6 WAR | MLB rank 19 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1"
"SFG","NL","C",4,"Daniel Susac",0.8018,0.5733,22,30,27.6,"need","Catcher","0.6 WAR | MLB rank 22 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1"
"SFG","NL","SS",1,"Willy Adames",0.3239,0.3239,24,28,14.8,"need","Shortstop","0.3 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1"
"SFG","NL","RP",21,"Keaton Winn",0.4023,-0.2499,26,30,13.8,"need","Relief pitching","-0.2 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1"
"SFG","NL","OF",10,"Jung Hoo Lee",0.9063,0.7087,29,30,3.4,"need","Outfield","0.7 WAR | MLB rank 29 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1"
"STL","NL","2B",5,"JJ Wetherholt",3.7283,2.941,5,30,86.2,"strength","Second base","2.9 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1"
"STL","NL","C",4,"Iv<U+00E1>n Herrera",1.1668,1.5115,13,30,58.6,"middle","Catcher","1.5 WAR | MLB rank 13 of 30 | led by Iv<U+00E1>n Herrera","primary_position_fangraphs_war_v1"
"STL","NL","DH",1,"Nelson Vel<U+00E1>zquez",-0.0267,-0.0267,13,20,36.8,"need","Designated hitter","0 WAR | MLB rank 13 of 20 | led by Nelson Vel<U+00E1>zquez","primary_position_fangraphs_war_v1"
"STL","NL","OF",5,"Jordan Walker",2.7113,3.6233,14,30,55.2,"middle","Outfield","3.6 WAR | MLB rank 14 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1"
"STL","NL","SP",6,"Dustin May",2.2032,6.9474,15,30,51.7,"middle","Starting pitching","6.9 WAR | MLB rank 15 of 30 | led by Dustin May","primary_position_fangraphs_war_v1"
"STL","NL","1B",1,"Alec Burleson",1.7,1.7,16,30,48.3,"middle","First base","1.7 WAR | MLB rank 16 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1"
"STL","NL","SS",1,"Masyn Winn",1.481,1.481,16,28,44.4,"middle","Shortstop","1.5 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1"
"STL","NL","3B",2,"Blaze Jordan",0.0666,-0.2031,23,29,21.4,"need","Third base","-0.2 WAR | MLB rank 23 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1"
"STL","NL","RP",15,"Riley O'Brien",0.5361,0.6976,25,30,17.2,"need","Relief pitching","0.7 WAR | MLB rank 25 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1"
"TBR","AL","1B",2,"Jonathan Aranda",2.328,4.5759,3,30,93.1,"strength","First base","4.6 WAR | MLB rank 3 of 30 | led by Jonathan Aranda","primary_position_fangraphs_war_v1"
"TBR","AL","3B",2,"Junior Caminero",3.4593,3.3507,3,29,92.9,"strength","Third base","3.4 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1"
"TBR","AL","OF",6,"Chandler Simpson",1.3283,4.5115,9,30,72.4,"strength","Outfield","4.5 WAR | MLB rank 9 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1"
"TBR","AL","SP",6,"Drew Rasmussen",2.3044,7.3157,11,30,65.5,"middle","Starting pitching","7.3 WAR | MLB rank 11 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1"
"TBR","AL","RP",15,"Bryan Baker",1,2.613,16,30,48.3,"middle","Relief pitching","2.6 WAR | MLB rank 16 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1"
"TBR","AL","C",2,"Nick Fortes",0.5472,0.7555,21,30,31,"need","Catcher","0.8 WAR | MLB rank 21 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1"
"TBR","AL","2B",2,"Richie Palacios",0.2653,0.4709,25,30,17.2,"need","Second base","0.5 WAR | MLB rank 25 of 30 | led by Richie Palacios","primary_position_fangraphs_war_v1"
"TBR","AL","SS",2,"Taylor Walls",0.682,0.1911,25,28,11.1,"need","Shortstop","0.2 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1"
"TEX","AL","3B",3,"Ezequiel Duran",2.5252,4.8086,1,29,100,"strength","Third base","4.8 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1"
"TEX","AL","DH",1,"Joc Pederson",1.1341,1.1341,7,20,68.4,"strength","Designated hitter","1.1 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1"
"TEX","AL","SP",5,"Jacob deGrom",2.5259,7.4001,10,30,69,"strength","Starting pitching","7.4 WAR | MLB rank 10 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1"
"TEX","AL","RP",19,"Jacob Latz",1.7567,3.1647,14,30,55.2,"middle","Relief pitching","3.2 WAR | MLB rank 14 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1"
"TEX","AL","OF",7,"Wyatt Langford",1.7897,2.9417,19,30,37.9,"middle","Outfield","2.9 WAR | MLB rank 19 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1"
"TEX","AL","1B",1,"Jake Burger",1.0349,1.0349,20,30,34.5,"middle","First base","1 WAR | MLB rank 20 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1"
"TEX","AL","2B",3,"Justin Foscue",1.1081,1.0034,22,30,27.6,"need","Second base","1 WAR | MLB rank 22 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1"
"TEX","AL","SS",1,"Corey Seager",0.597,0.597,23,28,18.5,"need","Shortstop","0.6 WAR | MLB rank 23 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1"
"TEX","AL","C",2,"Kyle Higashioka",0.3321,0.047,27,30,10.3,"need","Catcher","0 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1"
"TOR","AL","RP",19,"Louis Varland",2.2983,4.8961,3,30,93.1,"strength","Relief pitching","4.9 WAR | MLB rank 3 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1"
"TOR","AL","2B",4,"Andr<U+00E9>s Gim<U+00E9>nez",1.3944,2.7207,6,30,82.8,"strength","Second base","2.7 WAR | MLB rank 6 of 30 | led by Andr<U+00E9>s Gim<U+00E9>nez","primary_position_fangraphs_war_v1"
"TOR","AL","3B",2,"Kazuma Okamoto",2.0199,1.9752,9,29,71.4,"strength","Third base","2 WAR | MLB rank 9 of 29 | led by Kazuma Okamoto","primary_position_fangraphs_war_v1"
"TOR","AL","C",2,"Brandon Valenzuela",1.63,2.0083,10,30,69,"strength","Catcher","2 WAR | MLB rank 10 of 30 | led by Brandon Valenzuela","primary_position_fangraphs_war_v1"
"TOR","AL","DH",1,"Eloy Jim<U+00E9>nez",-0.0934,-0.0934,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Eloy Jim<U+00E9>nez","primary_position_fangraphs_war_v1"
"TOR","AL","SP",7,"Dylan Cease",3.7285,6.7951,16,30,48.3,"middle","Starting pitching","6.8 WAR | MLB rank 16 of 30 | led by Dylan Cease","primary_position_fangraphs_war_v1"
"TOR","AL","1B",3,"Vladimir Guerrero Jr.",0.8714,0.4137,21,30,31,"need","First base","0.4 WAR | MLB rank 21 of 30 | led by Vladimir Guerrero Jr.","primary_position_fangraphs_war_v1"
"TOR","AL","OF",7,"Nathan Lukes",1.0731,2.6656,21,30,31,"need","Outfield","2.7 WAR | MLB rank 21 of 30 | led by Nathan Lukes","primary_position_fangraphs_war_v1"
"WSN","NL","OF",5,"James Wood",4.2318,7.7392,2,30,96.6,"strength","Outfield","7.7 WAR | MLB rank 2 of 30 | led by James Wood","primary_position_fangraphs_war_v1"
"WSN","NL","2B",3,"Luis Garc<U+00ED>a Jr.",1.6411,3.0806,4,30,89.7,"strength","Second base","3.1 WAR | MLB rank 4 of 30 | led by Luis Garc<U+00ED>a Jr.","primary_position_fangraphs_war_v1"
"WSN","NL","SS",1,"CJ Abrams",2.7816,2.7816,7,28,77.8,"strength","Shortstop","2.8 WAR | MLB rank 7 of 28 | led by CJ Abrams","primary_position_fangraphs_war_v1"
"WSN","NL","1B",2,"Curtis Mead",1.7165,2.0548,11,30,65.5,"middle","First base","2.1 WAR | MLB rank 11 of 30 | led by Curtis Mead","primary_position_fangraphs_war_v1"
"WSN","NL","DH",1,"Abimelec Ortiz",0.0428,0.0428,12,20,42.1,"need","Designated hitter","0 WAR | MLB rank 12 of 20 | led by Abimelec Ortiz","primary_position_fangraphs_war_v1"
"WSN","NL","C",3,"Keibert Ruiz",1.3767,1.5019,14,30,55.2,"middle","Catcher","1.5 WAR | MLB rank 14 of 30 | led by Keibert Ruiz","primary_position_fangraphs_war_v1"
"WSN","NL","SP",6,"Cade Cavalli",2.4415,5.505,23,30,24.1,"need","Starting pitching","5.5 WAR | MLB rank 23 of 30 | led by Cade Cavalli","primary_position_fangraphs_war_v1"
"WSN","NL","3B",2,"Jos<U+00E9> Tena",-0.0338,-0.2139,24,29,17.9,"need","Third base","-0.2 WAR | MLB rank 24 of 29 | led by Jos<U+00E9> Tena","primary_position_fangraphs_war_v1"
"WSN","NL","RP",18,"Orlando Ribalta",0.2234,-2.2832,29,30,3.4,"need","Relief pitching","-2.3 WAR | MLB rank 29 of 30 | led by Orlando Ribalta","primary_position_fangraphs_war_v1"
