"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"LAD","NL","1B",2,"Max Muncy",3.1546,6.2886,2,30,96.6,"strength","First base","6.3 WAR | MLB rank 2 of 30 | led by Max Muncy","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAD","NL","DH",1,"Shohei Ohtani",2.8555,2.8555,2,20,94.7,"strength","Designated hitter","2.9 WAR | MLB rank 2 of 20 | led by Shohei Ohtani","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAD","NL","SP",7,"Yoshinobu Yamamoto",3.1683,11.6633,2,30,96.6,"strength","Starting pitching","11.7 WAR | MLB rank 2 of 30 | led by Yoshinobu Yamamoto","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAD","NL","OF",7,"Andy Pages",3.1895,6.9899,4,30,89.7,"strength","Outfield","7 WAR | MLB rank 4 of 30 | led by Andy Pages","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAD","NL","RP",18,"Tanner Scott",1.387,4.5051,4,30,89.7,"strength","Relief pitching","4.5 WAR | MLB rank 4 of 30 | led by Tanner Scott","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAD","NL","2B",4,"Tommy Edman",1.0149,1.8092,15,30,51.7,"middle","Second base","1.8 WAR | MLB rank 15 of 30 | led by Tommy Edman","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAD","NL","C",4,"Dalton Rushing",1.0488,1.428,15,30,51.7,"middle","Catcher","1.4 WAR | MLB rank 15 of 30 | led by Dalton Rushing","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"LAD","NL","SS",1,"Miguel Rojas",0.6304,0.6304,21,28,25.9,"need","Shortstop","0.6 WAR | MLB rank 21 of 28 | led by Miguel Rojas","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","2B",3,"Otto Lopez",4.3644,6.5447,1,30,100,"strength","Second base","6.5 WAR | MLB rank 1 of 30 | led by Otto Lopez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","C",4,"Joe Mack",1.6135,3.0483,4,30,89.7,"strength","Catcher","3 WAR | MLB rank 4 of 30 | led by Joe Mack","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","OF",6,"Esteury Ruiz",1.2709,3.6294,13,30,58.6,"middle","Outfield","3.6 WAR | MLB rank 13 of 30 | led by Esteury Ruiz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","SP",7,"Max Meyer",2.4018,7.3536,14,30,55.2,"middle","Starting pitching","7.4 WAR | MLB rank 14 of 30 | led by Max Meyer","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","RP",15,"Anthony Bender",0.8536,3.0562,15,30,51.7,"middle","Relief pitching","3.1 WAR | MLB rank 15 of 30 | led by Anthony Bender","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","3B",3,"Javier Sanoja",0.7736,0.6326,19,29,35.7,"middle","Third base","0.6 WAR | MLB rank 19 of 29 | led by Javier Sanoja","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","DH",1,"Christopher Morel",-0.8013,-0.8013,19,20,5.3,"need","Designated hitter","-0.8 WAR | MLB rank 19 of 20 | led by Christopher Morel","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIA","NL","1B",1,"Deyvison De Los Santos",0.0187,0.0187,24,30,20.7,"need","First base","0 WAR | MLB rank 24 of 30 | led by Deyvison De Los Santos","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","SP",8,"Jacob Misiorowski",4.6192,11.9477,1,30,100,"strength","Starting pitching","11.9 WAR | MLB rank 1 of 30 | led by Jacob Misiorowski","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","RP",14,"Trevor Megill",1.7937,5.2533,2,30,96.6,"strength","Relief pitching","5.3 WAR | MLB rank 2 of 30 | led by Trevor Megill","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","2B",2,"Brice Turang",3.7849,3.9846,3,30,93.1,"strength","Second base","4 WAR | MLB rank 3 of 30 | led by Brice Turang","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","1B",3,"Jake Bauers",1.8917,3.0778,7,30,79.3,"strength","First base","3.1 WAR | MLB rank 7 of 30 | led by Jake Bauers","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","C",3,"William Contreras",1.6303,2.432,7,30,79.3,"strength","Catcher","2.4 WAR | MLB rank 7 of 30 | led by William Contreras","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","OF",9,"Garrett Mitchell",2.2001,3.4132,15,30,51.7,"middle","Outfield","3.4 WAR | MLB rank 15 of 30 | led by Garrett Mitchell","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","3B",1,"Joey Ortiz",1.2359,1.2359,16,29,46.4,"middle","Third base","1.2 WAR | MLB rank 16 of 29 | led by Joey Ortiz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIL","NL","SS",1,"Cooper Pratt",0.8657,0.8657,18,28,37,"middle","Shortstop","0.9 WAR | MLB rank 18 of 28 | led by Cooper Pratt","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","C",3,"Ryan Jeffers",1.9622,3.0576,3,30,93.1,"strength","Catcher","3.1 WAR | MLB rank 3 of 30 | led by Ryan Jeffers","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","DH",1,"Trevor Larnach",2.0865,2.0865,4,20,84.2,"strength","Designated hitter","2.1 WAR | MLB rank 4 of 20 | led by Trevor Larnach","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","3B",3,"Brooks Lee",1.2166,1.3774,15,29,50,"middle","Third base","1.4 WAR | MLB rank 15 of 29 | led by Brooks Lee","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","1B",2,"Kody Clemens",1.5231,1.6164,17,30,44.8,"middle","First base","1.6 WAR | MLB rank 17 of 30 | led by Kody Clemens","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","SP",7,"Joe Ryan",2.4654,6.5991,18,30,41.4,"middle","Starting pitching","6.6 WAR | MLB rank 18 of 30 | led by Joe Ryan","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","2B",1,"Luke Keaschall",1.1464,1.1464,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Luke Keaschall","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","OF",6,"Byron Buxton",2.7887,2.4296,23,30,24.1,"need","Outfield","2.4 WAR | MLB rank 23 of 30 | led by Byron Buxton","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","SS",2,"Ryan Kreidler",0.4493,0.5095,23,28,18.5,"need","Shortstop","0.5 WAR | MLB rank 23 of 28 | led by Ryan Kreidler","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"MIN","AL","RP",16,"Andrew Morris",0.9661,1.0376,24,30,20.7,"need","Relief pitching","1 WAR | MLB rank 24 of 30 | led by Andrew Morris","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","OF",8,"Juan Soto",2.8447,5.372,6,30,82.8,"strength","Outfield","5.4 WAR | MLB rank 6 of 30 | led by Juan Soto","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","C",3,"Francisco Alvarez",1.3939,2.4222,8,30,75.9,"strength","Catcher","2.4 WAR | MLB rank 8 of 30 | led by Francisco Alvarez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","RP",17,"Luke Weaver",1.0776,3.3421,12,30,62.1,"middle","Relief pitching","3.3 WAR | MLB rank 12 of 30 | led by Luke Weaver","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","SS",2,"Bo Bichette",1.0153,1.9424,14,28,51.9,"middle","Shortstop","1.9 WAR | MLB rank 14 of 28 | led by Bo Bichette","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","SP",6,"Nolan McLean",2.6114,6.0084,21,30,31,"need","Starting pitching","6 WAR | MLB rank 21 of 30 | led by Nolan McLean","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","1B",2,"Jared Young",0.7686,0.5752,22,30,27.6,"need","First base","0.6 WAR | MLB rank 22 of 30 | led by Jared Young","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","3B",2,"Brett Baty",0.0634,-1.0322,27,29,7.1,"need","Third base","-1 WAR | MLB rank 27 of 29 | led by Brett Baty","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYM","NL","2B",4,"Vidal Bruján",-0.098,-2.2181,30,30,0,"need","Second base","-2.2 WAR | MLB rank 30 of 30 | led by Vidal Bruján","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","1B",3,"Ben Rice",3.1888,7.7784,1,30,100,"strength","First base","7.8 WAR | MLB rank 1 of 30 | led by Ben Rice","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","SP",9,"Cam Schlittler",4.1547,10.4306,6,30,82.8,"strength","Starting pitching","10.4 WAR | MLB rank 6 of 30 | led by Cam Schlittler","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","RP",13,"Brent Headrick",1.595,3.881,7,30,79.3,"strength","Relief pitching","3.9 WAR | MLB rank 7 of 30 | led by Brent Headrick","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","2B",1,"Jazz Chisholm Jr.",2.3846,2.3846,8,30,75.9,"strength","Second base","2.4 WAR | MLB rank 8 of 30 | led by Jazz Chisholm Jr.","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","DH",1,"Giancarlo Stanton",0.0797,0.0797,11,20,47.4,"need","Designated hitter","0.1 WAR | MLB rank 11 of 20 | led by Giancarlo Stanton","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","SS",4,"Anthony Volpe",1.0596,1.9617,13,28,55.6,"middle","Shortstop","2 WAR | MLB rank 13 of 28 | led by Anthony Volpe","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","OF",4,"Aaron Judge",2.156,3.1694,18,30,41.4,"middle","Outfield","3.2 WAR | MLB rank 18 of 30 | led by Aaron Judge","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","3B",2,"Ryan McMahon",0.6253,0.319,21,29,28.6,"need","Third base","0.3 WAR | MLB rank 21 of 29 | led by Ryan McMahon","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"NYY","AL","C",3,"Ali Sánchez",0.2726,0.518,24,30,20.7,"need","Catcher","0.5 WAR | MLB rank 24 of 30 | led by Ali Sánchez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","DH",1,"Kyle Schwarber",2.4585,2.4585,3,20,89.5,"strength","Designated hitter","2.5 WAR | MLB rank 3 of 20 | led by Kyle Schwarber","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","SP",7,"Cristopher Sánchez",4.2168,10.8541,5,30,86.2,"strength","Starting pitching","10.9 WAR | MLB rank 5 of 30 | led by Cristopher Sánchez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","RP",17,"Jhoan Duran",1.99,4.1143,6,30,82.8,"strength","Relief pitching","4.1 WAR | MLB rank 6 of 30 | led by Jhoan Duran","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","2B",2,"Bryson Stott",1.6586,1.4775,19,30,37.9,"middle","Second base","1.5 WAR | MLB rank 19 of 30 | led by Bryson Stott","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","SS",1,"Trea Turner",0.7214,0.7214,19,28,33.3,"need","Shortstop","0.7 WAR | MLB rank 19 of 28 | led by Trea Turner","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","OF",7,"Bryce Harper",1.6042,2.6954,21,30,31,"need","Outfield","2.7 WAR | MLB rank 21 of 30 | led by Bryce Harper","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","C",3,"J.T. Realmuto",1.0699,0.5613,23,30,24.1,"need","Catcher","0.6 WAR | MLB rank 23 of 30 | led by J.T. Realmuto","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","1B",1,"Felix Reyes",-0.3866,-0.3866,28,30,6.9,"need","First base","-0.4 WAR | MLB rank 28 of 30 | led by Felix Reyes","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PHI","NL","3B",3,"Edmundo Sosa",-0.2261,-1.222,28,29,3.6,"need","Third base","-1.2 WAR | MLB rank 28 of 29 | led by Edmundo Sosa","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","2B",3,"Brandon Lowe",2.571,4.5302,2,30,96.6,"strength","Second base","4.5 WAR | MLB rank 2 of 30 | led by Brandon Lowe","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","OF",6,"Bryan Reynolds",2.6021,5.1847,8,30,75.9,"strength","Outfield","5.2 WAR | MLB rank 8 of 30 | led by Bryan Reynolds","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","SP",5,"Paul Skenes",3.8272,9.9305,8,30,75.9,"strength","Starting pitching","9.9 WAR | MLB rank 8 of 30 | led by Paul Skenes","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","SS",2,"Oneil Cruz",1.5802,2.7313,8,28,74.1,"strength","Shortstop","2.7 WAR | MLB rank 8 of 28 | led by Oneil Cruz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","1B",3,"Spencer Horwitz",1.3333,2.1218,10,30,69,"strength","First base","2.1 WAR | MLB rank 10 of 30 | led by Spencer Horwitz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","RP",15,"Carmen Mlodzinski",1.3282,3.1484,14,30,55.2,"middle","Relief pitching","3.1 WAR | MLB rank 14 of 30 | led by Carmen Mlodzinski","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","C",3,"Endy Rodríguez",0.8606,1.306,19,30,37.9,"middle","Catcher","1.3 WAR | MLB rank 19 of 30 | led by Endy Rodríguez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","DH",1,"Marcell Ozuna",-0.9251,-0.9251,20,20,0,"need","Designated hitter","-0.9 WAR | MLB rank 20 of 20 | led by Marcell Ozuna","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"PIT","NL","3B",3,"Jared Triolo",0.2577,0.1513,22,29,25,"need","Third base","0.2 WAR | MLB rank 22 of 29 | led by Jared Triolo","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","RP",13,"Mason Miller",2.6324,5.8743,1,30,100,"strength","Relief pitching","5.9 WAR | MLB rank 1 of 30 | led by Mason Miller","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","SS",2,"Fernando Tatis Jr.",2.3627,3.941,2,28,96.3,"strength","Shortstop","3.9 WAR | MLB rank 2 of 28 | led by Fernando Tatis Jr.","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","DH",1,"Gavin Sheets",0.2779,0.2779,10,20,52.6,"strength","Designated hitter","0.3 WAR | MLB rank 10 of 20 | led by Gavin Sheets","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","1B",2,"Ty France",2.0584,1.9046,14,30,55.2,"middle","First base","1.9 WAR | MLB rank 14 of 30 | led by Ty France","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","3B",3,"Manny Machado",1.5692,0.7039,18,29,39.3,"middle","Third base","0.7 WAR | MLB rank 18 of 29 | led by Manny Machado","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","C",4,"Luis Campusano",0.9971,1.3128,18,30,41.4,"middle","Catcher","1.3 WAR | MLB rank 18 of 30 | led by Luis Campusano","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","SP",8,"Michael King",1.8753,3.5481,25,30,17.2,"need","Starting pitching","3.5 WAR | MLB rank 25 of 30 | led by Michael King","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","OF",5,"Jackson Merrill",1.3866,1.875,26,30,13.8,"need","Outfield","1.9 WAR | MLB rank 26 of 30 | led by Jackson Merrill","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SDP","NL","2B",3,"Sung-Mun Song",0.5661,0.4206,27,30,10.3,"need","Second base","0.4 WAR | MLB rank 27 of 30 | led by Sung-Mun Song","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","SP",6,"Bryan Woo",2.8141,11.4757,3,30,93.1,"strength","Starting pitching","11.5 WAR | MLB rank 3 of 30 | led by Bryan Woo","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","DH",1,"Dominic Canzone",1.3943,1.3943,6,20,73.7,"strength","Designated hitter","1.4 WAR | MLB rank 6 of 20 | led by Dominic Canzone","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","2B",5,"Cole Young",1.61,2.0256,10,30,69,"strength","Second base","2 WAR | MLB rank 10 of 30 | led by Cole Young","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","OF",5,"Randy Arozarena",2.7654,4.2101,11,30,65.5,"middle","Outfield","4.2 WAR | MLB rank 11 of 30 | led by Randy Arozarena","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","SS",1,"J.P. Crawford",1.1776,1.1776,17,28,40.7,"middle","Shortstop","1.2 WAR | MLB rank 17 of 28 | led by J.P. Crawford","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","RP",12,"Andrés Muñoz",0.7816,1.868,19,30,37.9,"middle","Relief pitching","1.9 WAR | MLB rank 19 of 30 | led by Andrés Muñoz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","C",3,"Cal Raleigh",0.3991,0.8494,21,30,31,"need","Catcher","0.8 WAR | MLB rank 21 of 30 | led by Cal Raleigh","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","1B",2,"Josh Naylor",0.4677,0.2933,23,30,24.1,"need","First base","0.3 WAR | MLB rank 23 of 30 | led by Josh Naylor","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SEA","AL","3B",3,"Colt Emerson",0.4537,-0.2274,25,29,14.3,"need","Third base","-0.2 WAR | MLB rank 25 of 29 | led by Colt Emerson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","1B",2,"Luis Arraez",3.672,4.4885,3,30,93.1,"strength","First base","4.5 WAR | MLB rank 3 of 30 | led by Luis Arraez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","3B",2,"Rafael Devers",1.5945,2.9118,5,29,85.7,"strength","Third base","2.9 WAR | MLB rank 5 of 29 | led by Rafael Devers","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","2B",2,"Casey Schmitt",1.8815,1.6818,18,30,41.4,"middle","Second base","1.7 WAR | MLB rank 18 of 30 | led by Casey Schmitt","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","SP",7,"Landen Roupp",2.2859,6.3493,19,30,37.9,"middle","Starting pitching","6.3 WAR | MLB rank 19 of 30 | led by Landen Roupp","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","SS",1,"Willy Adames",0.1485,0.1485,24,28,14.8,"need","Shortstop","0.1 WAR | MLB rank 24 of 28 | led by Willy Adames","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","C",4,"Daniel Susac",0.7293,0.4771,25,30,17.2,"need","Catcher","0.5 WAR | MLB rank 25 of 30 | led by Daniel Susac","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","RP",21,"Keaton Winn",0.3986,-0.2782,26,30,13.8,"need","Relief pitching","-0.3 WAR | MLB rank 26 of 30 | led by Keaton Winn","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"SFG","NL","OF",10,"Jung Hoo Lee",1.1474,1.1229,28,30,6.9,"need","Outfield","1.1 WAR | MLB rank 28 of 30 | led by Jung Hoo Lee","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","2B",5,"JJ Wetherholt",3.802,3.0072,5,30,86.2,"strength","Second base","3 WAR | MLB rank 5 of 30 | led by JJ Wetherholt","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","SP",6,"Dustin May",2.4747,7.7639,12,30,62.1,"middle","Starting pitching","7.8 WAR | MLB rank 12 of 30 | led by Dustin May","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","1B",1,"Alec Burleson",1.994,1.994,13,30,58.6,"middle","First base","2 WAR | MLB rank 13 of 30 | led by Alec Burleson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","DH",1,"Nelson Velázquez",-0.1238,-0.1238,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Nelson Velázquez","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","C",4,"Iván Herrera",1.0539,1.3631,16,30,48.3,"middle","Catcher","1.4 WAR | MLB rank 16 of 30 | led by Iván Herrera","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","SS",1,"Masyn Winn",1.3698,1.3698,16,28,44.4,"middle","Shortstop","1.4 WAR | MLB rank 16 of 28 | led by Masyn Winn","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","OF",5,"Jordan Walker",2.5827,3.2247,17,30,44.8,"middle","Outfield","3.2 WAR | MLB rank 17 of 30 | led by Jordan Walker","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","3B",2,"Blaze Jordan",0.1036,-0.1633,23,29,21.4,"need","Third base","-0.2 WAR | MLB rank 23 of 29 | led by Blaze Jordan","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"STL","NL","RP",16,"Riley O'Brien",0.5496,0.7396,25,30,17.2,"need","Relief pitching","0.7 WAR | MLB rank 25 of 30 | led by Riley O'Brien","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","3B",2,"Junior Caminero",3.4597,3.3522,3,29,92.9,"strength","Third base","3.4 WAR | MLB rank 3 of 29 | led by Junior Caminero","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","1B",2,"Yandy Díaz",2.2528,4.2605,4,30,89.7,"strength","First base","4.3 WAR | MLB rank 4 of 30 | led by Yandy Díaz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","OF",6,"Chandler Simpson",1.6028,5.3398,7,30,79.3,"strength","Outfield","5.3 WAR | MLB rank 7 of 30 | led by Chandler Simpson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","SP",6,"Drew Rasmussen",2.492,7.9997,10,30,69,"strength","Starting pitching","8 WAR | MLB rank 10 of 30 | led by Drew Rasmussen","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","RP",15,"Bryan Baker",1.0423,2.888,16,30,48.3,"middle","Relief pitching","2.9 WAR | MLB rank 16 of 30 | led by Bryan Baker","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","C",2,"Nick Fortes",1.0679,1.337,17,30,44.8,"middle","Catcher","1.3 WAR | MLB rank 17 of 30 | led by Nick Fortes","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","SS",2,"Taylor Walls",0.612,0.1246,25,28,11.1,"need","Shortstop","0.1 WAR | MLB rank 25 of 28 | led by Taylor Walls","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TBR","AL","2B",2,"Ben Williamson",0.2677,0.4929,26,30,13.8,"need","Second base","0.5 WAR | MLB rank 26 of 30 | led by Ben Williamson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","3B",3,"Ezequiel Duran",2.8408,5.0886,1,29,100,"strength","Third base","5.1 WAR | MLB rank 1 of 29 | led by Ezequiel Duran","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","DH",1,"Joc Pederson",1.2918,1.2918,7,20,68.4,"strength","Designated hitter","1.3 WAR | MLB rank 7 of 20 | led by Joc Pederson","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","RP",20,"Jacob Latz",1.814,3.4429,10,30,69,"strength","Relief pitching","3.4 WAR | MLB rank 10 of 30 | led by Jacob Latz","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","SP",5,"Jacob deGrom",2.4936,7.9635,11,30,65.5,"middle","Starting pitching","8 WAR | MLB rank 11 of 30 | led by Jacob deGrom","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","OF",7,"Wyatt Langford",2.1571,3.916,12,30,62.1,"middle","Outfield","3.9 WAR | MLB rank 12 of 30 | led by Wyatt Langford","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","1B",1,"Jake Burger",1.2161,1.2161,20,30,34.5,"middle","First base","1.2 WAR | MLB rank 20 of 30 | led by Jake Burger","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","2B",3,"Justin Foscue",1.0472,0.9969,22,30,27.6,"need","Second base","1 WAR | MLB rank 22 of 30 | led by Justin Foscue","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","SS",1,"Corey Seager",0.6262,0.6262,22,28,22.2,"need","Shortstop","0.6 WAR | MLB rank 22 of 28 | led by Corey Seager","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TEX","AL","C",2,"Kyle Higashioka",0.3138,0.0544,27,30,10.3,"need","Catcher","0.1 WAR | MLB rank 27 of 30 | led by Kyle Higashioka","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
"TOR","AL","RP",17,"Louis Varland",2.3464,5.111,3,30,93.1,"strength","Relief pitching","5.1 WAR | MLB rank 3 of 30 | led by Louis Varland","primary_position_fangraphs_war_v1","2026-07-26 14:54:27 UTC"
