"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Javier Báez","Detroit Tigers",2000,3.6245,2.0575,1.567,0.838,0.1885,0.684,0.078,0.3115,1.3215,0.6125,0.2005,0.1765,0.1505,0.074,0.004,0.28,0.3565,0.171,0,2,0,4,"595879","824242","2026-07-29","Baltimore Orioles",669432,"Trevor Rogers","L",4.45253734028393,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ronald Acuña Jr.","Atlanta Braves",2000,4.5075,3.5735,0.934,0.992,0.542,0.997,0.1215,0.3745,1.6305,0.673,0.26,0.442,0.2565,0.115,0.0065,0.324,0.419,0.2355,0,2,0,4,"660670","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Drake Baldwin","Atlanta Braves",2000,4.3795,3.4155,0.964,1.065,0.4255,0.92,0.234,0.292,1.83,0.7005,0.2905,0.3585,0.233,0.2105,0.0225,0.2545,0.3995,0.2615,0,2,0,5,"686948","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2625,3.26,1.0025,1.026,0.395,1.023,0.2485,0.446,1.984,0.6905,0.2755,0.3425,0.281,0.227,0.0195,0.373,0.453,0.311,0,2,0,5,"621566","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ozzie Albies","Atlanta Braves",2000,4.1605,3.1505,1.01,1.03,0.2685,0.643,0.171,0.359,1.7465,0.686,0.278,0.2445,0.1205,0.1585,0.0125,0.3155,0.4245,0.2595,0,2,0,5,"645277","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Michael Harris II","Atlanta Braves",2000,4.061,3.06,1.001,1.111,0.1815,0.8365,0.184,0.37,1.866,0.725,0.3125,0.166,0.2005,0.1705,0.0125,0.3195,0.4505,0.278,0,2,0,5,"671739","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.979,2.9865,0.9925,0.9535,0.242,0.5635,0.0925,0.345,1.4995,0.662,0.2435,0.2235,0.0955,0.091,0.0015,0.308,0.3975,0.2135,0,2,0,4,"643289","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.882,2.923,0.959,0.779,0.2925,1.1055,0.095,0.261,1.241,0.583,0.1655,0.263,0.3115,0.0925,0.0025,0.2375,0.304,0.165,0,2,0,4,"663586","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Eli White","Atlanta Braves",2000,3.781,2.8425,0.9385,0.8365,0.271,0.7845,0.144,0.3405,1.4795,0.619,0.1835,0.244,0.1835,0.1385,0.0055,0.301,0.359,0.2095,0,2,0,4,"642201","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joey Bart","Atlanta Braves",2000,3.6455,2.72,0.9255,0.8195,0.313,0.781,0.1105,0.297,1.358,0.606,0.1795,0.2815,0.173,0.108,0.0025,0.2625,0.3275,0.1865,0,2,0,4,"663698","823596","2026-07-29","New York Mets",640455,"Sean Manaea","L",4.65442410592014,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.444,2.944,1.5,1.0405,0.4175,1.1175,0.119,0.3545,1.6545,0.692,0.281,0.354,0.3095,0.113,0.006,0.311,0.422,0.239,0,2,0,4,"805999","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.3115,2.8665,1.445,0.894,0.4075,0.794,0.1395,0.3495,1.539,0.645,0.2105,0.3435,0.181,0.132,0.007,0.3095,0.386,0.223,0,2,0,4,"596019","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.186,2.7475,1.4385,1.01,0.255,0.78,0.0915,0.28,1.4895,0.6765,0.2715,0.2265,0.1715,0.087,0.004,0.2495,0.381,0.2035,0,2,0,4,"666182","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.093,2.594,1.499,0.9635,0.3295,0.934,0.119,0.3095,1.5245,0.6635,0.2435,0.2905,0.23,0.112,0.007,0.265,0.376,0.2015,0,2,0,4,"701807","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.003,2.433,1.57,0.891,0.3035,0.8265,0.1495,0.3,1.501,0.6355,0.2175,0.276,0.186,0.143,0.0065,0.2715,0.3555,0.2155,0,2,0,4,"676724","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorge Polanco","New York Mets",2000,3.9145,2.282,1.6325,0.7045,0.3005,0.8765,0.0455,0.3315,1.1505,0.5325,0.1505,0.2665,0.21,0.0425,0.003,0.287,0.329,0.15,0,2,0,3,"593871","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyrone Taylor","New York Mets",2000,3.8345,2.1635,1.671,0.842,0.23,0.7515,0.224,0.306,1.6005,0.608,0.1965,0.2095,0.1635,0.2025,0.0215,0.2675,0.3515,0.2375,0,2,0,4,"621438","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.7235,2.0795,1.644,0.738,0.3095,1.0385,0.067,0.25,1.141,0.5465,0.166,0.2755,0.286,0.066,0.001,0.225,0.2925,0.148,0,2,0,3,"683146","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.587,2.0065,1.5805,0.7655,0.338,0.943,0.1605,0.2355,1.327,0.5755,0.168,0.2915,0.2315,0.149,0.0115,0.212,0.2865,0.182,0,2,0,4,"682626","823596","2026-07-29","Atlanta Braves",700363,"AJ Smith-Shawver","U",3.88186510180432,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.4975,3.24,1.2575,1.0095,0.491,1.039,0.135,0.3765,1.67,0.676,0.2715,0.398,0.281,0.1275,0.006,0.326,0.428,0.2425,0,2,0,4,"668930","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.3635,3.1315,1.232,1.021,0.295,0.978,0.171,0.356,1.7365,0.677,0.2735,0.266,0.242,0.1605,0.0105,0.3005,0.401,0.2605,0,2,0,5,"694192","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.233,3.05,1.183,0.929,0.476,1.0935,0.182,0.3225,1.626,0.645,0.2265,0.3985,0.302,0.167,0.0145,0.2845,0.3645,0.2445,0,2,0,4,"641343","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Yelich","Milwaukee Brewers",2000,4.123,2.979,1.144,0.8315,0.334,1.0215,0.0895,0.33,1.3575,0.6105,0.189,0.29,0.2715,0.0865,0.0025,0.2915,0.3635,0.179,0,2,0,4,"592885","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gary Sánchez","Milwaukee Brewers",2000,4.036,2.907,1.129,0.725,0.591,0.715,0.1535,0.277,1.3205,0.555,0.1475,0.4695,0.1575,0.145,0.008,0.2485,0.3015,0.1865,0,2,0,4,"596142","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Garrett Mitchell","Milwaukee Brewers",2000,3.9635,2.8085,1.155,0.8885,0.3865,1.1315,0.0805,0.3515,1.4215,0.6365,0.2185,0.33,0.3055,0.0795,0.001,0.313,0.385,0.206,0,2,0,4,"669003","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luis Lara","Milwaukee Brewers",2000,3.862,2.6975,1.1645,0.8925,0.368,0.6525,0,0.5165,1.454,0.63,0.219,0.3195,0.12,0,0,0.427,0.46,0.21,0,2,0,4,"800325","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"David Hamilton","Milwaukee Brewers",2000,3.7545,2.5475,1.207,0.7815,0.327,0.783,0.0375,0.2305,1.101,0.567,0.1815,0.295,0.174,0.0375,0,0.2085,0.287,0.1405,0,2,0,3,"666152","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.627,2.387,1.24,0.8375,0.332,0.6045,0.046,0.267,1.217,0.614,0.191,0.2965,0.11,0.0445,0.0015,0.24,0.328,0.146,0,2,0,3,"806198","823192","2026-07-29","San Francisco Giants",657277,"Logan Webb","R",4.32884217099779,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Arraez","San Francisco Giants",2000,4.428,2.9245,1.5035,1.27,0.2715,0.335,0.0385,0.3785,1.7535,0.7695,0.366,0.246,0.04,0.0385,0,0.331,0.489,0.27,0,3,0,4,"650333","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bryce Eldridge","San Francisco Giants",2000,4.3045,2.8385,1.466,0.901,0.559,1.0995,0.157,0.303,1.531,0.645,0.2125,0.4465,0.302,0.149,0.007,0.27,0.354,0.2205,0,2,0,4,"805811","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heliot Ramos","San Francisco Giants",2000,4.1895,2.729,1.4605,0.9535,0.2335,1.1035,0.118,0.3235,1.531,0.6495,0.249,0.215,0.316,0.11,0.0075,0.284,0.3835,0.2205,0,2,0,4,"671218","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.0875,2.569,1.5185,0.879,0.375,1.0935,0.1745,0.3525,1.597,0.6185,0.2205,0.321,0.304,0.1635,0.011,0.307,0.3775,0.245,0,2,0,4,"646240","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jung Hoo Lee","San Francisco Giants",2000,3.998,2.419,1.579,1.055,0.201,0.4725,0.0635,0.3365,1.538,0.695,0.2895,0.1855,0.073,0.062,0.0015,0.297,0.422,0.223,0,2,0,4,"808982","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Willy Adames","San Francisco Giants",2000,3.9075,2.2675,1.64,0.8355,0.275,1.0535,0.163,0.351,1.5265,0.6095,0.1925,0.247,0.287,0.1535,0.009,0.307,0.3645,0.225,0,2,0,4,"642715","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daniel Susac","San Francisco Giants",2000,3.809,2.154,1.655,0.855,0.2475,0.8635,0,0.3265,1.201,0.6245,0.1955,0.2235,0.205,0,0,0.2965,0.3655,0.1475,0,2,0,3,"691740","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.7065,2.0695,1.637,0.764,0.3525,0.8755,0.227,0.227,1.445,0.5745,0.163,0.3065,0.207,0.204,0.0215,0.204,0.276,0.2135,0,2,0,4,"687529","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5525,1.9965,1.556,0.699,0.287,0.7525,0,0.3865,1.1195,0.54,0.14,0.2585,0.165,0,0,0.337,0.366,0.128,0,2,0,3,"683766","823192","2026-07-29","Milwaukee Brewers",623381,"Thomas Pannone","U",3.83481878432385,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.3885,3.2415,1.147,1.007,0.3855,0.93,0.0645,0.2875,1.4425,0.673,0.2755,0.3305,0.23,0.064,5e-04,0.256,0.386,0.1975,0,2,0,4,"665487","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.265,3.124,1.141,0.7535,0.422,0.956,0.051,0.232,1.103,0.558,0.1665,0.3595,0.239,0.049,0.002,0.209,0.2785,0.1325,0,2,0,3,"630105","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.142,3.049,1.093,0.732,0.44,0.939,0.2085,0.315,1.4735,0.5595,0.1585,0.3695,0.234,0.1975,0.011,0.284,0.3335,0.236,0,2,0,4,"592518","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.047,2.9735,1.0735,0.9125,0.2175,0.989,0.207,0.353,1.686,0.64,0.23,0.2005,0.2595,0.1935,0.0135,0.308,0.393,0.2535,0,2,0,4,"664034","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9635,2.9065,1.057,0.7665,0.281,0.9695,0.13,0.269,1.308,0.5805,0.1645,0.253,0.2455,0.125,0.005,0.241,0.305,0.178,0,2,0,4,"701538","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.8645,2.814,1.0505,0.7805,0.3235,0.883,0.1055,0.272,1.2755,0.585,0.168,0.2865,0.2145,0.103,0.0025,0.25,0.323,0.17,0,2,0,4,"650859","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.7615,2.6745,1.087,0.644,0.426,0.825,0.125,0.2515,1.1535,0.503,0.125,0.373,0.1925,0.1215,0.0035,0.228,0.2705,0.163,0,2,0,4,"657757","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.652,2.519,1.133,0.6505,0.401,0.739,0.0745,0.184,0.99,0.5155,0.1215,0.336,0.165,0.0735,0.001,0.175,0.235,0.1195,0,2,0,3,"593428","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.515,2.3685,1.1465,0.55,0.3185,0.759,0.0495,0.248,0.919,0.4495,0.0915,0.283,0.1515,0.049,5e-04,0.2275,0.2495,0.12,0,1,0,3,"666023","823273","2026-07-29","Colorado Rockies",687312,"Gabriel Hughes","R",3.24915260259964,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5035,2.9745,1.529,1.166,0.405,0.722,0.143,0.3445,1.808,0.7355,0.3395,0.346,0.1565,0.1345,0.0085,0.303,0.451,0.2615,0,2,0,4.10000000000014,"650490","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3665,2.898,1.4685,1.063,0.497,1.0555,0.1505,0.335,1.7125,0.7125,0.279,0.4045,0.2805,0.139,0.0095,0.293,0.417,0.2405,0,2,0,4,"666018","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.238,2.8175,1.4205,1.0325,0.485,0.8285,0.259,0.3695,1.9295,0.693,0.2835,0.4,0.19,0.2375,0.0195,0.3215,0.427,0.2965,0,2,0,5,"691406","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.131,2.6775,1.4535,0.9455,0.381,0.9055,0.199,0.347,1.7035,0.67,0.232,0.33,0.216,0.1875,0.0115,0.314,0.4015,0.2585,0,2,0,4,"668723","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonny DeLuca","Tampa Bay Rays",2000,4.042,2.532,1.51,0.97,0.2295,0.86,0.108,0.383,1.587,0.6875,0.2415,0.213,0.2025,0.1045,0.0035,0.336,0.417,0.229,0,2,0,4,"676356","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Chandler Simpson","Tampa Bay Rays",2000,3.96,2.371,1.589,1.0415,0.219,0.4455,0,0.2805,1.3475,0.703,0.273,0.201,0.066,0,0,0.252,0.3835,0.175,0,2,0,3,"802415","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.87,2.2345,1.6355,0.834,0.2935,0.7945,0.032,0.2595,1.1775,0.6035,0.198,0.259,0.187,0.032,0,0.2355,0.3235,0.1485,0,2,0,3,"810938","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.766,2.1235,1.6425,0.9195,0.1535,0.593,0.0545,0.302,1.352,0.6595,0.2185,0.144,0.1075,0.0535,0.001,0.27,0.3615,0.173,0,2,0,3,"663743","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6505,2.0385,1.612,0.729,0.366,0.9555,0,0.2895,1.041,0.5595,0.149,0.315,0.252,0,0,0.2625,0.313,0.115,0,2,0,3,"670764","822947","2026-07-29","Texas Rangers",669022,"MacKenzie Gore","L",4.45456410336834,"starter_bullpen_player_sim_v1","development_uncalibrated"
