"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Mickey Gasper","Boston Red Sox",2000,4.2435,2.7265,1.517,0.9125,0.339,0.8485,0,0.358,1.3065,0.647,0.228,0.297,0.1915,0,0,0.3145,0.3885,0.1805,0,2,0,3,"681508","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Adley Rutschman","Boston Red Sox",2000,4.1485,2.583,1.5655,0.8775,0.412,0.6845,0.108,0.363,1.475,0.6385,0.2075,0.355,0.1325,0.1055,0.0025,0.323,0.3925,0.2055,0,2,0,4,"668939","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Trevor Story","Boston Red Sox",2000,4.052,2.4255,1.6265,0.787,0.235,1.2445,0.0635,0.288,1.2245,0.5885,0.1695,0.219,0.3795,0.061,0.0025,0.26,0.326,0.156,0,2,0,3,"596115","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9635,2.272,1.6915,0.787,0.4295,0.836,0,0.394,1.207,0.59,0.1715,0.3575,0.189,0,0,0.339,0.3825,0.1405,0,2,0,3,"686765","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.868,2.1575,1.7105,0.8345,0.2625,0.604,0.1045,0.323,1.387,0.61,0.1925,0.2385,0.114,0.1025,0.002,0.292,0.364,0.1945,0,2,0,4,"702332","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.758,2.0685,1.6895,0.65,0.2615,1.1015,0.091,0.2235,1.064,0.5125,0.1235,0.2415,0.303,0.089,0.002,0.208,0.257,0.134,0,2,0,3,"680776","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isiah Kiner-Falefa","Boston Red Sox",2000,3.6205,1.998,1.6225,0.7805,0.336,0.644,0.0475,0.2375,1.1265,0.5875,0.1705,0.299,0.12,0.0475,0,0.2165,0.3,0.1265,0,2,0,3,"643396","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nate Eaton","Boston Red Sox",2000,3.4855,1.9305,1.555,0.645,0.357,0.9035,0.0805,0.2805,1.1075,0.503,0.125,0.312,0.225,0.078,0.0025,0.251,0.287,0.1565,0,2,0,3,"681987","822922","2026-09-20","Tampa Bay Rays",643377,"Griffin Jax","R",3.26843778911291,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.477,2.908,1.569,1.157,0.3695,0.695,0.1395,0.337,1.7885,0.727,0.334,0.3215,0.1435,0.13,0.0095,0.2945,0.448,0.2605,0,2,0,4,"650490","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Vilade","Tampa Bay Rays",2000,4.346,2.8115,1.5345,0.967,0.3395,0.998,0.2005,0.337,1.72,0.653,0.2575,0.2985,0.263,0.183,0.016,0.2945,0.3955,0.256,0,2,0,5,"668723","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.214,2.6735,1.5405,1.0125,0.4745,0.7875,0.244,0.358,1.869,0.693,0.258,0.3885,0.179,0.227,0.016,0.315,0.4155,0.2875,0,2,0,5,"691406","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonny DeLuca","Tampa Bay Rays",2000,4.119,2.5145,1.6045,0.9875,0.2205,0.881,0.1275,0.3645,1.6245,0.6735,0.2475,0.202,0.219,0.1205,0.006,0.317,0.4065,0.2345,0,2,0,4,"676356","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.026,2.3475,1.6785,1.01,0.2015,0.4675,0,0.2625,1.2935,0.6875,0.266,0.1895,0.0745,0,0,0.2375,0.3795,0.156,0,2,0,3,"802415","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ben Williamson","Tampa Bay Rays",2000,3.9395,2.219,1.7205,0.888,0.2965,0.793,0.0315,0.281,1.2505,0.638,0.2145,0.258,0.173,0.0315,0,0.2565,0.3465,0.1595,0,2,0,3,"810938","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Fortes","Tampa Bay Rays",2000,3.8585,2.115,1.7435,0.975,0.1425,0.5665,0.0605,0.309,1.428,0.682,0.239,0.1315,0.1035,0.057,0.003,0.282,0.386,0.1875,0,2,0,3.10000000000014,"663743","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.7555,2.0405,1.715,0.7485,0.351,0.919,0.204,0.204,1.3605,0.5755,0.153,0.308,0.222,0.19,0.0135,0.19,0.269,0.1965,0,2,0,4,"683748","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.628,1.977,1.651,0.693,0.3605,0.9255,0,0.268,0.987,0.53,0.1435,0.3165,0.222,0,0,0.242,0.2975,0.1045,0,2,0,3,"670764","822922","2026-09-20","Boston Red Sox",663776,"Patrick Sandoval","L",4.19007688489072,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.528,2.9525,1.5755,1.0605,0.5765,0.9815,0.224,0.2835,1.7975,0.7155,0.271,0.4545,0.249,0.199,0.0225,0.249,0.3865,0.247,0,2,0,5,"686948","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.3985,2.875,1.5235,0.944,0.6405,1.007,0.156,0.3635,1.64,0.642,0.2455,0.497,0.2755,0.1455,0.0105,0.3115,0.393,0.2415,0,2,0,4,"660670","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.274,2.769,1.505,1.002,0.514,1.0505,0.2735,0.4255,1.991,0.683,0.2595,0.4205,0.2805,0.2425,0.03,0.3565,0.4305,0.311,0,2,0,5,"621566","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1635,2.6285,1.535,1.1185,0.231,0.845,0.2105,0.3915,1.95,0.7135,0.319,0.211,0.188,0.194,0.0155,0.3395,0.464,0.302,0,2,0,5,"671739","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.068,2.4545,1.6135,0.9635,0.2955,0.625,0.0905,0.332,1.4985,0.669,0.2405,0.265,0.1215,0.0885,0.002,0.2925,0.3875,0.2115,0,2,0,4,"643289","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ozzie Albies","Atlanta Braves",2000,3.983,2.289,1.694,0.948,0.2975,0.6765,0.149,0.343,1.61,0.649,0.2465,0.266,0.132,0.1405,0.0085,0.303,0.393,0.24,0,2,0,4,"645277","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.8935,2.1685,1.725,0.8185,0.426,0.9655,0.091,0.3025,1.322,0.597,0.187,0.3635,0.245,0.0875,0.0035,0.267,0.335,0.1875,0,2,0,4,"573262","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brewer Hicklen","Atlanta Braves",2000,3.7905,2.0855,1.705,0.8845,0.48,0.979,0,0.5315,1.461,0.636,0.216,0.4105,0.2505,0,0,0.4395,0.468,0.215,0,2,0,3.10000000000014,"676551","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ha-Seong Kim","Atlanta Braves",2000,3.6775,2.014,1.6635,0.5695,0.414,0.9445,0,0.29,0.885,0.4655,0.092,0.3545,0.2445,0,0,0.2615,0.2825,0.0855,0,1,0,2,"673490","824139","2026-09-20","Houston Astros",686613,"Hunter Brown","R",4.70599837926316,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.502,3.0295,1.4725,1.1605,0.314,0.828,0.197,0.389,1.9565,0.7405,0.317,0.2785,0.186,0.185,0.0115,0.3335,0.467,0.2995,0,2,0,5,"665161","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.36,2.9655,1.3945,1.07,0.6885,0.7225,0.3145,0.417,2.127,0.708,0.297,0.529,0.1595,0.2785,0.033,0.359,0.4655,0.3355,0,2,0,5,"670541","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.2235,2.881,1.3425,0.911,0.419,0.6015,0.1385,0.3295,1.5355,0.648,0.223,0.3565,0.1135,0.134,0.004,0.29,0.3705,0.228,0,2,0,4,"670623","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.123,2.772,1.351,0.846,0.3345,0.848,0.1465,0.307,1.4585,0.6035,0.203,0.2935,0.2095,0.136,0.01,0.2755,0.3565,0.207,0,2,0,4,"514888","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,4.025,2.6435,1.3815,0.912,0.1985,0.643,0.141,0.303,1.5115,0.648,0.2205,0.1825,0.12,0.134,0.007,0.272,0.357,0.213,0,2,0,4,"673237","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.945,2.494,1.451,0.819,0.353,0.8845,0.1865,0.341,1.5455,0.5935,0.1925,0.3085,0.21,0.173,0.0135,0.3,0.3625,0.237,0,2,0,4,"572233","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cam Smith","Houston Astros",2000,3.8585,2.333,1.5255,0.6945,0.321,0.8725,0.0995,0.264,1.1745,0.5435,0.1315,0.2835,0.2075,0.095,0.0045,0.2425,0.291,0.1565,0,2,0,4,"701358","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Allen","Houston Astros",2000,3.7535,2.207,1.5465,0.8045,0.2815,0.764,0.033,0.2955,1.1895,0.5925,0.179,0.2565,0.157,0.033,0,0.2605,0.3285,0.148,0,2,0,3,"669397","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brice Matthews","Houston Astros",2000,3.64,2.1045,1.5355,0.7105,0.273,0.989,0.1075,0.255,1.1905,0.54,0.1505,0.2485,0.2565,0.1015,0.006,0.2275,0.284,0.1575,0,2,0,4,"694728","824139","2026-09-20","Atlanta Braves",527048,"Martín Pérez","L",4.30376134333892,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.536,3.0185,1.5175,1.0125,0.5675,0.6715,0.0855,0.308,1.5025,0.6765,0.2725,0.457,0.136,0.084,0.0015,0.28,0.3985,0.2125,0,2,0,4,"805808","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.409,2.9515,1.4575,0.942,0.5565,0.882,0.1145,0.2825,1.4655,0.645,0.249,0.455,0.2155,0.109,0.0055,0.249,0.3645,0.1985,0,2,0,4,"650402","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hao-Yu Lee","Detroit Tigers",2000,4.2745,2.864,1.4105,0.9455,0.2485,1.032,0.127,0.329,1.544,0.6515,0.242,0.2255,0.265,0.1195,0.0075,0.287,0.387,0.22,0,2,0,4,"701678","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1545,2.762,1.3925,0.928,0.4505,1.034,0.1095,0.315,1.4745,0.6635,0.2205,0.3725,0.279,0.105,0.0045,0.282,0.3775,0.196,0,2,0,4,"682985","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eduardo Valencia","Detroit Tigers",2000,4.063,2.6385,1.4245,1.0225,0.2215,0.893,0.533,0.533,2.6215,0.6875,0.2785,0.203,0.2145,0.4375,0.088,0.4375,0.49,0.444,0,2,0,6,"680664","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Max Clark","Detroit Tigers",2000,3.989,2.4735,1.5155,0.895,0.3355,0.8465,0.36,0.36,1.975,0.6305,0.2255,0.2975,0.202,0.31,0.046,0.31,0.391,0.316,0,2,0,5,"703601","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8895,2.309,1.5805,0.699,0.3935,1.1615,0.164,0.278,1.3165,0.537,0.1475,0.3365,0.3295,0.156,0.008,0.249,0.3025,0.1945,0,2,0,4,"679529","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Callahan","Detroit Tigers",2000,3.7985,2.1845,1.614,0.758,0.321,0.8605,0.095,0.2665,1.23,0.5645,0.1625,0.282,0.205,0.092,0.003,0.2365,0.3055,0.167,0,2,0,4,"814430","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"John Peck","Detroit Tigers",2000,3.6785,2.0985,1.58,0.774,0.3235,0.779,0.0995,0.2785,1.2685,0.5855,0.1665,0.286,0.165,0.0965,0.003,0.2475,0.3155,0.1745,0,2,0,4,"807726","824546","2026-09-20","Chicago White Sox",663436,"Davis Martin","R",4.72076574332659,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.444,3.036,1.408,1.0585,0.3255,0.7535,0.097,0.3405,1.6115,0.6965,0.2885,0.285,0.177,0.0935,0.0035,0.298,0.4205,0.2345,0,2,0,4,"803011","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Teel","Chicago White Sox",2000,4.3265,2.9675,1.359,0.7995,0.3595,1.3625,0.1125,0.2825,1.3215,0.572,0.1865,0.3105,0.4155,0.1055,0.0065,0.2525,0.3215,0.182,0,2,0,4,"691019","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2085,2.895,1.3135,0.8385,0.4835,0.763,0.182,0.356,1.573,0.6085,0.1965,0.41,0.176,0.1725,0.0095,0.313,0.373,0.2355,0,2,0,4,"678246","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Munetaka Murakami","Chicago White Sox",2000,4.098,2.801,1.297,0.8065,0.641,1.267,0.281,0.2875,1.656,0.593,0.183,0.511,0.3745,0.2515,0.029,0.2565,0.331,0.2605,0,2,0,5,"808959","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0125,2.6755,1.337,0.831,0.3255,0.978,0.108,0.3305,1.394,0.61,0.191,0.286,0.256,0.1025,0.0055,0.287,0.352,0.1995,0,2,0,4,"643217","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.922,2.5155,1.4065,0.753,0.3055,1.223,0.2115,0.3175,1.5045,0.566,0.164,0.274,0.363,0.199,0.0115,0.284,0.3315,0.2385,0,2,0,4,"695657","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.825,2.364,1.461,0.8725,0.348,0.8905,0.075,0.2645,1.3005,0.6295,0.2095,0.3065,0.223,0.0735,0.0015,0.2405,0.3335,0.171,0,2,0,4,"805367","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Braden Montgomery","Chicago White Sox",2000,3.7235,2.2205,1.503,0.764,0.317,0.8175,0.062,0.343,1.258,0.5715,0.1675,0.2815,0.183,0.0595,0.0025,0.2995,0.3505,0.1695,0,2,0,4,"695731","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brenton Doyle","Chicago White Sox",2000,3.5815,2.1185,1.463,0.6965,0.303,1.0715,0.0235,0.265,1.022,0.533,0.144,0.2765,0.2935,0.0235,0,0.2385,0.2915,0.116,0,2,0,3,"686668","824546","2026-09-20","Detroit Tigers",675512,"Troy Melton","R",4.02540246833161,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.545,3.0705,1.4745,1.009,0.8075,1.0805,0.2735,0.4265,1.9925,0.679,0.262,0.5805,0.2885,0.248,0.025,0.3635,0.441,0.316,0,2,0,5,"695578","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.4175,3.0045,1.413,0.9415,0.574,0.8205,0.289,0.2915,1.811,0.649,0.242,0.4585,0.189,0.2555,0.0305,0.258,0.366,0.278,0,2,0,5,"665953","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.2925,2.9365,1.356,0.94,0.368,0.936,0.145,0.338,1.5825,0.6555,0.2325,0.321,0.2465,0.1385,0.0065,0.299,0.3875,0.23,0,2,0,4,"691781","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.183,2.8495,1.3335,1.12,0.4035,0.766,0.26,0.4395,2.0925,0.7205,0.3165,0.3445,0.162,0.235,0.023,0.373,0.475,0.328,0,2,0,5,"682928","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.084,2.7375,1.3465,0.9165,0.333,0.7995,0.1615,0.313,1.5635,0.6445,0.2275,0.2895,0.185,0.152,0.009,0.279,0.3725,0.2255,0,2,0,4,"686611","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daylen Lile","Washington Nationals",2000,3.984,2.5825,1.4015,0.9475,0.3065,0.648,0.1095,0.3925,1.5835,0.662,0.2395,0.277,0.1265,0.1035,0.0055,0.3395,0.4165,0.229,0,2,0,4,"695734","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Harry Ford","Washington Nationals",2000,3.908,2.431,1.477,0.8135,0.459,0.766,0.1335,0.266,1.3605,0.6035,0.1805,0.3855,0.1715,0.129,0.0045,0.2425,0.3185,0.192,0,2,0,4,"695670","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Young","Washington Nationals",2000,3.801,2.272,1.529,0.8555,0.31,0.5765,0.11,0.3325,1.432,0.61,0.2085,0.272,0.109,0.106,0.004,0.291,0.3675,0.2035,0,2,0,4,"696285","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.684,2.151,1.533,0.828,0.394,0.675,0.0115,0.219,1.0875,0.603,0.195,0.3415,0.1335,0.0115,0,0.202,0.3015,0.119,0,2,0,3,"683083","823001","2026-09-20","St. Louis Cardinals",687273,"Quinn Mathews","L",4.89043788036194,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.535,2.8155,1.7195,1.073,0.4955,0.7835,0.1605,0.2925,1.695,0.714,0.291,0.406,0.171,0.1535,0.0065,0.2675,0.4125,0.237,0,2,0,4,"802139","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.4095,2.6755,1.734,0.9895,0.447,0.7985,0.1055,0.3395,1.556,0.6735,0.2555,0.37,0.183,0.1035,0.002,0.2995,0.4045,0.2185,0,2,0,4,"671056","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2835,2.519,1.7645,1.1145,0.36,0.725,0.145,0.428,1.849,0.7185,0.315,0.3085,0.149,0.1375,0.0075,0.3625,0.4735,0.277,0,2,0,4,"676475","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.158,2.3705,1.7875,1.0615,0.3605,1.033,0.206,0.376,1.864,0.7065,0.2835,0.3055,0.2825,0.1885,0.0175,0.3225,0.4355,0.276,0,2,0,5,"691023","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Leo Bernal","St. Louis Cardinals",2000,4.061,2.243,1.818,0.9755,0.3605,0.9095,0.138,0.3555,1.6195,0.6685,0.254,0.317,0.2235,0.1315,0.006,0.3075,0.403,0.236,0,2,0,4,"699024","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Thomas Saggese","St. Louis Cardinals",2000,3.979,2.126,1.853,0.81,0.3365,1.1075,0.0505,0.3655,1.3065,0.5915,0.189,0.2935,0.3065,0.0495,0.001,0.3205,0.365,0.185,0,2,0,4,"695336","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryan Torres","St. Louis Cardinals",2000,3.883,2.0515,1.8315,0.887,0.319,0.806,0.1735,0.293,1.5345,0.6255,0.224,0.283,0.1935,0.159,0.0145,0.2545,0.3495,0.2165,0,2,0,4,"663494","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Fermín","St. Louis Cardinals",2000,3.777,1.976,1.801,0.883,0.3245,0.586,0.0945,0.2995,1.389,0.6405,0.206,0.288,0.1,0.0925,0.002,0.2695,0.3555,0.187,0,2,0,4,"665877","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nathan Church","St. Louis Cardinals",2000,3.672,1.909,1.763,0.818,0.2195,0.765,0.108,0.2765,1.3235,0.5905,0.193,0.2045,0.175,0.104,0.004,0.2515,0.3325,0.1835,0,2,0,4,"701675","823001","2026-09-20","Washington Nationals",663623,"Jake Irvin","R",4.60297825769905,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.372,2.9485,1.4235,0.85,0.371,1.0645,0.1175,0.3295,1.434,0.6145,0.1895,0.3205,0.2935,0.111,0.006,0.287,0.35,0.2015,0,2,0,4,"703520","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.2405,2.879,1.3615,0.8855,0.4,0.664,0.0475,0.277,1.276,0.626,0.217,0.343,0.1365,0.046,0.0015,0.249,0.35,0.158,0,2,0,3,"665489","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nathan Lukes","Toronto Blue Jays",2000,4.1355,2.777,1.3585,0.927,0.2675,0.7225,0.0745,0.294,1.3905,0.648,0.2325,0.241,0.155,0.0715,0.003,0.262,0.3645,0.1835,0,2,0,4,"664770","822844","2026-09-20","Texas Rangers",594798,"Jacob deGrom","R",3.19742175646983,"starter_bullpen_player_sim_v1","development_uncalibrated"
