"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4635,3.093,1.3705,1.1335,0.381,0.6585,0.138,0.334,1.758,0.72,0.317,0.324,0.1285,0.1335,0.0045,0.2935,0.4345,0.2605,0,2,0,4,"650490","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3445,3.0215,1.323,1.015,0.4535,0.994,0.1295,0.3035,1.5915,0.6765,0.2685,0.3845,0.2635,0.124,0.0055,0.2675,0.3975,0.2285,0,2,0,4,"666018","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chandler Simpson","Tampa Bay Rays",2000,4.229,2.9575,1.2715,1.078,0.234,0.4675,0,0.296,1.403,0.7035,0.296,0.214,0.0645,0,0,0.262,0.417,0.177,0,2,0,3,"802415","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Junior Caminero","Tampa Bay Rays",2000,4.1365,2.8755,1.261,0.965,0.5,0.729,0.246,0.3655,1.833,0.672,0.2405,0.412,0.159,0.222,0.0235,0.318,0.4015,0.2795,0,2,0,5,"691406","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Tampa Bay Rays",2000,4.0385,2.774,1.2645,0.9415,0.38,0.452,0.132,0.2565,1.4695,0.6585,0.2325,0.329,0.066,0.1265,0.0055,0.2355,0.3505,0.195,0,2,0,4,"689414","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.9475,2.6415,1.306,0.944,0.2285,0.771,0.123,0.361,1.567,0.661,0.2375,0.2115,0.1615,0.118,0.0045,0.31,0.3975,0.2195,0,2,0,4,"676356","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.853,2.4795,1.3735,0.7505,0.4125,0.6925,0.0665,0.268,1.1675,0.57,0.1585,0.3535,0.1435,0.065,0.0015,0.245,0.3125,0.1415,0,2,0,3,"680700","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cedric Mullins","Tampa Bay Rays",2000,3.739,2.326,1.413,0.68,0.309,0.7625,0.128,0.2425,1.1875,0.5205,0.1365,0.2775,0.1675,0.122,0.0055,0.2185,0.2665,0.167,0,2,0,4,"656775","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.5985,2.1925,1.406,0.6945,0.355,0.887,0,0.2725,0.989,0.5295,0.145,0.309,0.214,0,0,0.2465,0.3015,0.1105,0,2,0,3,"670764","824798","2026-08-22","Baltimore Orioles",687064,"Brandon Young","R",4.27684520335357,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.4365,2.8055,1.631,0.8895,0.577,1.037,0.12,0.305,1.4495,0.63,0.2175,0.4615,0.2765,0.1145,0.005,0.2645,0.3485,0.2055,0,2,0,4,"702616","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3045,2.668,1.6365,0.873,0.464,1.0575,0.194,0.348,1.618,0.619,0.2055,0.388,0.2945,0.1765,0.0165,0.3005,0.367,0.245,0,2,0,4,"624413","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Coby Mayo","Baltimore Orioles",2000,4.1815,2.509,1.6725,0.7435,0.3115,1.308,0.193,0.3245,1.4645,0.5495,0.168,0.276,0.3935,0.1785,0.0135,0.2815,0.337,0.2195,0,2,0,4,"691723","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler O'Neill","Baltimore Orioles",2000,4.0895,2.339,1.7505,0.7715,0.3885,1.067,0.126,0.2715,1.3085,0.5875,0.1625,0.337,0.2845,0.121,0.005,0.2525,0.32,0.1815,0,2,0,4,"641933","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,3.998,2.2155,1.7825,0.757,0.3375,0.915,0.123,0.31,1.329,0.565,0.167,0.303,0.2295,0.1175,0.0055,0.274,0.331,0.188,0,2,0,4,"683002","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.91,2.112,1.798,0.843,0.343,0.835,0.2695,0.2695,1.6515,0.602,0.207,0.301,0.1965,0.243,0.025,0.243,0.3295,0.2535,0,2,0,5,"687952","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Franklin","Baltimore Orioles",2000,3.828,2.037,1.791,0.782,0.3625,0.8645,0.1225,0.282,1.32,0.5795,0.1765,0.3115,0.198,0.1135,0.009,0.248,0.321,0.1745,0,2,0,4,"681047","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leody Taveras","Baltimore Orioles",2000,3.7175,1.9735,1.744,0.681,0.3805,0.9105,0.048,0.279,1.0745,0.523,0.138,0.324,0.2265,0.046,0.002,0.252,0.296,0.135,0,2,0,3,"665750","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.579,1.903,1.676,0.645,0.261,1.0575,0.056,0.2445,1.0155,0.4965,0.129,0.239,0.2795,0.054,0.002,0.218,0.269,0.12,0,2,0,3,"665966","824798","2026-08-22","Tampa Bay Rays",663556,"Shane McClanahan","L",3.82417922658864,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.69,3.033,1.657,1.156,0.529,0.9755,0.334,0.51,2.3455,0.7335,0.3375,0.431,0.255,0.2885,0.043,0.4205,0.5185,0.3755,0,2,0,5,"592626","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.5645,2.9685,1.596,0.9465,0.5535,1.084,0.248,0.4045,1.8645,0.6555,0.239,0.4485,0.296,0.226,0.021,0.343,0.4235,0.292,0,2,0,5,"608369","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wyatt Langford","Texas Rangers",2000,4.418,2.8835,1.5345,1.2605,0.2845,0.9045,0.26,0.496,2.296,0.7695,0.3605,0.25,0.224,0.237,0.021,0.41,0.528,0.358,0,3,0,5,"694671","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.277,2.7785,1.4985,1.1865,0.344,0.859,0.1275,0.525,1.9965,0.7545,0.338,0.2975,0.211,0.123,0.004,0.424,0.5115,0.317,0,2,0,5,"607043","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ezequiel Duran","Texas Rangers",2000,4.161,2.648,1.513,1.1315,0.3125,0.858,0.1385,0.476,1.915,0.7335,0.3145,0.2715,0.198,0.132,0.0065,0.397,0.4905,0.295,0,2,0,5,"677649","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Evan Carter","Texas Rangers",2000,4.07,2.498,1.572,0.8665,0.5185,0.8545,0.1225,0.3625,1.4955,0.6205,0.212,0.43,0.199,0.115,0.0075,0.313,0.3805,0.2175,0,2,0,4,"694497","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Burger","Texas Rangers",2000,3.98,2.3415,1.6385,0.936,0.2975,0.9675,0.1905,0.354,1.6855,0.658,0.2335,0.2695,0.2545,0.1785,0.0115,0.3075,0.394,0.25,0,2,0,4,"669394","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cody Freeman","Texas Rangers",2000,3.893,2.2085,1.6845,0.914,0.3455,0.828,0,0.516,1.473,0.648,0.2185,0.2975,0.192,0,0,0.4295,0.463,0.2115,0,2,0,3,"683227","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Danny Jansen","Texas Rangers",2000,3.796,2.11,1.686,0.799,0.3215,0.9275,0.1155,0.4285,1.486,0.5915,0.1745,0.283,0.244,0.1085,0.0065,0.3565,0.3905,0.2185,0,2,0,4,"643376","822858","2026-08-22","Los Angeles Angels",696270,"Ryan Johnson","R",5.9628561479144,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.48,2.9565,1.5235,1.0605,0.413,1.175,0.075,0.317,1.5405,0.691,0.2965,0.3555,0.3345,0.071,0.004,0.2775,0.4155,0.214,0,2,0,4,"703607","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.347,2.8705,1.4765,1.018,0.38,0.568,0.06,0.313,1.471,0.6895,0.2655,0.331,0.099,0.059,0.001,0.281,0.399,0.196,0,2,0,4,"643446","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Zack Gelof","Athletics",2000,4.224,2.767,1.457,1.0365,0.339,1.0525,0.202,0.38,1.8335,0.6915,0.2745,0.2965,0.284,0.186,0.0155,0.323,0.4285,0.2745,0,2,0,5,"680869","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.111,2.6495,1.4615,0.973,0.39,0.6865,0.0905,0.3325,1.502,0.6715,0.2475,0.324,0.135,0.0875,0.003,0.292,0.395,0.207,0,2,0,4,"666126","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lawrence Butler","Athletics",2000,4.029,2.484,1.545,0.747,0.522,1.087,0.0685,0.293,1.1985,0.5725,0.154,0.434,0.3005,0.0655,0.003,0.2625,0.3125,0.1545,0,2,0,3,"671732","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,3.95,2.3215,1.6285,0.95,0.3025,0.7445,0,0.409,1.389,0.661,0.245,0.272,0.1605,0,0,0.3465,0.4265,0.1835,0,2,0,3,"695720","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jonah Heim","Athletics",2000,3.846,2.191,1.655,0.831,0.402,0.891,0.1145,0.3005,1.378,0.615,0.185,0.35,0.226,0.111,0.0035,0.268,0.339,0.1885,0,2,0,4,"641680","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Donovan Walton","Athletics",2000,3.7395,2.1035,1.636,0.8315,0.3775,0.853,0.1255,0.325,1.4245,0.606,0.1935,0.332,0.212,0.1205,0.0045,0.2915,0.3605,0.2055,0,2,0,4,"622268","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Max Muncy","Athletics",2000,3.6125,2.0225,1.59,0.762,0.337,1.1495,0.095,0.3285,1.3045,0.573,0.1615,0.3,0.3255,0.0925,0.0025,0.292,0.343,0.1805,0,2,0,4,"691777","824151","2026-08-22","Houston Astros",686613,"Hunter Brown","R",4.1785226770542,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.693,3.0115,1.6815,1.444,0.3465,0.8735,0.233,0.471,2.4015,0.8205,0.4515,0.3055,0.212,0.209,0.0225,0.3815,0.5645,0.372,0,3,0,5,"665161","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.542,2.945,1.597,1.2805,0.76,0.7995,0.3645,0.4795,2.4985,0.7705,0.3765,0.565,0.1845,0.3155,0.047,0.386,0.519,0.388,0,3,0,6,"670541","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.419,2.871,1.548,1.1125,0.4775,0.6435,0.161,0.3855,1.837,0.7195,0.3135,0.3945,0.1405,0.149,0.0105,0.3275,0.4505,0.273,0,2,0,5,"670623","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.2935,2.7595,1.534,1.051,0.4035,0.878,0.166,0.3925,1.7985,0.6975,0.284,0.344,0.2115,0.1595,0.0065,0.3425,0.433,0.286,0,2,0,5,"514888","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Walker","Houston Astros",2000,4.1755,2.6145,1.561,1.0065,0.3995,0.909,0.246,0.439,1.952,0.6855,0.2635,0.343,0.222,0.227,0.019,0.374,0.443,0.3135,0,2,0,5,"572233","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Daulton Varsho","Houston Astros",2000,4.081,2.466,1.615,1.027,0.3725,0.728,0.091,0.4035,1.6335,0.7055,0.258,0.322,0.1555,0.0865,0.0045,0.346,0.4385,0.231,0,2,0,4,"662139","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Yainer Diaz","Houston Astros",2000,3.9915,2.3095,1.682,1.085,0.23,0.6425,0.1725,0.3605,1.808,0.7215,0.2895,0.205,0.1195,0.1645,0.008,0.314,0.4345,0.2655,0,2,0,5,"673237","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.898,2.1795,1.7185,0.8675,0.3445,0.8985,0.138,0.347,1.5125,0.6265,0.205,0.3045,0.2175,0.132,0.0055,0.3055,0.377,0.221,0,2,0,4,"701358","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"LaMonte Wade Jr.","Houston Astros",2000,3.799,2.088,1.711,0.794,0.5585,0.7995,0.1115,0.3325,1.3675,0.593,0.1735,0.449,0.1825,0.1065,0.005,0.2895,0.3445,0.1925,0,2,0,4,"664774","824151","2026-08-22","Athletics",682052,"Jacob Lopez","L",6.07288677135326,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4695,3.278,1.1915,1.099,0.367,1.071,0.1235,0.3595,1.726,0.7075,0.302,0.3135,0.2935,0.116,0.0075,0.3115,0.44,0.2505,0,2,0,4,"805999","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.335,3.153,1.182,0.98,0.416,0.7305,0.172,0.376,1.718,0.6635,0.2615,0.354,0.1505,0.1575,0.013,0.3245,0.4125,0.263,0,2,0,4,"596019","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.222,3.072,1.15,1.053,0.263,0.7175,0.092,0.2855,1.5415,0.702,0.2915,0.2365,0.143,0.0895,0.0025,0.2555,0.405,0.2125,0,2,0,4,"666182","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.123,3.0065,1.1165,1.0155,0.2855,0.9065,0.11,0.2855,1.535,0.6775,0.27,0.253,0.226,0.104,0.006,0.249,0.3825,0.2075,0,2,0,4,"701807","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.0215,2.9395,1.082,0.933,0.2875,0.813,0.149,0.319,1.5615,0.6485,0.2435,0.258,0.189,0.142,0.007,0.2795,0.3755,0.2305,0,2,0,4,"676724","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Robert Jr.","New York Mets",2000,3.9365,2.8565,1.08,0.8185,0.393,0.884,0.124,0.2645,1.342,0.6015,0.1875,0.338,0.2085,0.119,0.005,0.2395,0.323,0.1825,0,2,0,4,"673357","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.843,2.7465,1.0965,0.799,0.3225,0.965,0.0635,0.268,1.2125,0.585,0.184,0.284,0.2555,0.063,5e-04,0.2395,0.314,0.1635,0,2,0,3,"683146","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Marcus Semien","New York Mets",2000,3.73,2.592,1.138,0.7695,0.251,0.792,0.139,0.264,1.321,0.5795,0.167,0.2295,0.179,0.131,0.008,0.241,0.3145,0.1805,0,2,0,4,"543760","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.6045,2.439,1.1655,0.8345,0.3565,0.859,0.158,0.25,1.408,0.6145,0.1895,0.3155,0.205,0.149,0.0085,0.226,0.32,0.1885,0,2,0,4,"682626","824560","2026-08-22","Chicago White Sox",622491,"Luis Castillo","R",4.17663324815054,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.465,2.6755,1.7895,1.059,0.3575,0.83,0.0905,0.3425,1.5975,0.698,0.286,0.3135,0.192,0.0865,0.004,0.2995,0.427,0.2265,0,2,0,4,"803011","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.341,2.519,1.822,0.8225,0.711,1.44,0.309,0.309,1.7495,0.591,0.197,0.5425,0.437,0.2775,0.029,0.2775,0.352,0.284,0,2,0,5,"808959","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2215,2.3705,1.851,0.825,0.5255,0.833,0.1835,0.361,1.569,0.602,0.1845,0.432,0.205,0.1725,0.011,0.318,0.3795,0.238,0,2,0,4,"678246","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Benintendi","Chicago White Sox",2000,4.111,2.243,1.868,0.8735,0.385,1.0575,0.131,0.3585,1.5045,0.627,0.208,0.3295,0.2865,0.1245,0.006,0.3165,0.387,0.2165,0,2,0,4,"643217","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Braden Montgomery","Chicago White Sox",2000,4.021,2.126,1.895,0.7935,0.3825,0.9035,0.073,0.3675,1.328,0.5835,0.184,0.3295,0.2215,0.0725,5e-04,0.3245,0.378,0.19,0,2,0,4,"695731","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colson Montgomery","Chicago White Sox",2000,3.935,2.0515,1.8835,0.7395,0.33,1.2925,0.199,0.298,1.4425,0.5525,0.1625,0.296,0.3825,0.1825,0.016,0.2655,0.324,0.2155,0,2,0,4,"695657","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.8275,1.976,1.8515,0.8845,0.3645,0.925,0.074,0.273,1.319,0.627,0.2115,0.316,0.2345,0.072,0.002,0.245,0.3405,0.167,0,2,0,4,"805367","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tristan Peters","Chicago White Sox",2000,3.728,1.909,1.819,0.865,0.279,0.7515,0.074,0.349,1.379,0.6295,0.2015,0.253,0.16,0.0715,0.0025,0.3105,0.388,0.182,0,2,0,4,"671976","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.604,1.8155,1.7885,0.5685,0.3355,0.905,0.1115,0.2325,1.0375,0.455,0.101,0.2875,0.2105,0.1085,0.003,0.2145,0.253,0.1475,0,2,0,4,"691011","824560","2026-08-22","New York Mets",681035,"Christian Scott","R",4.02097838870093,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.5265,3.2315,1.295,1.095,0.565,0.6575,0.113,0.3625,1.701,0.7075,0.307,0.4595,0.1295,0.1065,0.0055,0.3205,0.439,0.254,0,2,0,4,"805808","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.406,3.116,1.29,0.9595,0.5485,0.903,0.111,0.2985,1.4975,0.641,0.257,0.437,0.222,0.104,0.007,0.258,0.3685,0.211,0,2,0,4,"650402","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Colt Keith","Detroit Tigers",2000,4.2665,3.042,1.2245,1.024,0.2365,0.8145,0.101,0.362,1.611,0.6865,0.2645,0.2135,0.1865,0.0965,0.004,0.312,0.409,0.234,0,2,0,4,"690993","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.159,2.968,1.191,1.0325,0.2395,0.8795,0.232,0.43,1.944,0.7025,0.2735,0.213,0.204,0.2125,0.019,0.36,0.44,0.307,0,2,0,5,"693307","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zach McKinstry","Detroit Tigers",2000,4.068,2.9065,1.1615,0.773,0.359,0.681,0.063,0.344,1.266,0.586,0.1655,0.305,0.141,0.063,0,0.302,0.351,0.165,0,2,0,3,"656716","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brett Callahan","Detroit Tigers",2000,3.9785,2.812,1.1665,0.906,0.325,0.8425,0.1215,0.3375,1.506,0.6415,0.225,0.2845,0.199,0.117,0.0045,0.298,0.383,0.2155,0,2,0,4,"814430","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.8855,2.6805,1.205,0.7625,0.3985,1.0985,0.174,0.3015,1.424,0.5685,0.167,0.3465,0.3035,0.1605,0.0135,0.271,0.3295,0.2075,0,2,0,4,"679529","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.7715,2.5155,1.256,0.9695,0.32,0.7745,0.395,0.395,2.1545,0.6705,0.2495,0.2825,0.1745,0.3445,0.048,0.3445,0.42,0.35,0,2,0,5,"703601","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hao-Yu Lee","Detroit Tigers",2000,3.6615,2.3535,1.308,0.9,0.207,0.8935,0.1085,0.3075,1.442,0.6495,0.2085,0.1925,0.22,0.1065,0.002,0.272,0.3585,0.1875,0,2,0,4,"701678","824073","2026-08-22","Kansas City Royals",608379,"Michael Wacha","R",4.68086395002085,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carter Jensen","Kansas City Royals",2000,4.4745,3.5865,0.888,0.9155,0.409,1.3955,0.154,0.377,1.6165,0.645,0.231,0.3525,0.421,0.1485,0.0055,0.3255,0.402,0.2395,0,2,0,4,"695600","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3365,3.4275,0.909,1.03,0.4245,0.8585,0.132,0.3615,1.6705,0.6925,0.2745,0.3695,0.2045,0.127,0.005,0.316,0.421,0.249,0,2,0,4,"677951","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.209,3.2685,0.9405,0.9485,0.3025,1.2315,0.1585,0.337,1.6175,0.656,0.2405,0.272,0.377,0.146,0.012,0.293,0.389,0.231,0,2,0,4,"695506","824073","2026-08-22","Detroit Tigers",623454,"Drew Anderson","R",4.16816325496226,"starter_bullpen_player_sim_v1","development_uncalibrated"
