"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Petey Halpin","Cleveland Guardians",2000,3.668,2.2585,1.4095,0.8205,0.186,0.68,0.0715,0.3425,1.327,0.6015,0.1895,0.173,0.135,0.071,5e-04,0.3115,0.3755,0.178,0,2,0,4,"690984","824404","2026-08-02","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.76935331246334,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.4655,2.979,1.4865,1.116,0.2365,0.8825,0.0395,0.279,1.49,0.715,0.315,0.216,0.2145,0.039,5e-04,0.248,0.405,0.2065,0,2,0,3,"663968","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.346,2.9065,1.4395,0.9135,0.3855,1.283,0.205,0.3765,1.7175,0.63,0.2285,0.3345,0.387,0.19,0.0145,0.318,0.3935,0.2645,0,2,0,5,"664040","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2295,2.817,1.4125,0.9105,0.5705,1.1005,0.1245,0.353,1.5325,0.6315,0.229,0.451,0.31,0.119,0.005,0.308,0.3895,0.2215,0,2,0,4,"668804","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.1395,2.689,1.4505,0.9015,0.4755,1.3615,0.3375,0.3375,1.914,0.639,0.221,0.393,0.42,0.2995,0.0365,0.2995,0.388,0.3095,0,2,0,5,"699013","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Horwitz","Pittsburgh Pirates",2000,4.04,2.5315,1.5085,0.8775,0.522,0.7055,0.1155,0.2775,1.405,0.6295,0.2105,0.4285,0.144,0.11,0.0055,0.2485,0.346,0.1855,0,2,0,4,"687462","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.9495,2.378,1.5715,1.0505,0.246,0.7635,0.048,0.2565,1.4195,0.711,0.279,0.224,0.1715,0.048,0,0.237,0.388,0.178,0,2,0,3,"693304","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Endy Rodríguez","Pittsburgh Pirates",2000,3.8535,2.2315,1.622,0.8,0.5245,0.987,0.131,0.267,1.339,0.5845,0.187,0.436,0.253,0.125,0.0055,0.247,0.3265,0.1885,0,2,0,4,"682848","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.741,2.128,1.613,0.826,0.333,0.869,0.1165,0.287,1.3615,0.6075,0.1895,0.292,0.206,0.1125,0.004,0.2585,0.339,0.188,0,2,0,4,"694378","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhostynxon Garcia","Pittsburgh Pirates",2000,3.6005,2.0475,1.553,0.731,0.2265,0.9235,0,0.3735,1.134,0.554,0.157,0.2065,0.2335,0,0,0.318,0.351,0.1405,0,2,0,3,"691373","824483","2026-08-02","Cincinnati Reds",695505,"Chase Burns","R",4.29138734151733,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.469,3.02,1.449,1.1145,0.4355,1.0795,0.2255,0.456,2.042,0.7155,0.3215,0.3605,0.3005,0.2065,0.019,0.382,0.482,0.3185,0,2,0,5,"682829","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.341,2.9555,1.3855,1.0085,0.409,0.8955,0.198,0.3955,1.812,0.677,0.268,0.352,0.225,0.1815,0.0165,0.3365,0.43,0.2745,0,2,0,5,"701398","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.209,2.883,1.326,0.863,0.5195,0.8285,0.2415,0.351,1.705,0.615,0.2155,0.431,0.186,0.2215,0.019,0.306,0.372,0.2625,0,2,0,5,"668709","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.1155,2.7705,1.345,0.9555,0.4265,0.9395,0.105,0.333,1.519,0.659,0.2465,0.3605,0.236,0.0995,0.005,0.2945,0.393,0.216,0,2,0,4,"663886","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.025,2.6235,1.4015,0.9065,0.404,0.922,0.1745,0.338,1.608,0.646,0.2165,0.342,0.2325,0.1635,0.011,0.3005,0.3795,0.2395,0,2,0,4,"663993","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.9355,2.466,1.4695,0.942,0.421,0.886,0.069,0.2985,1.399,0.668,0.2365,0.3595,0.2195,0.0675,0.0015,0.2675,0.375,0.187,0,2,0,4,"667472","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Noelvi Marte","Cincinnati Reds",2000,3.8545,2.307,1.5475,0.8115,0.243,0.857,0.144,0.2925,1.4035,0.5985,0.1855,0.2185,0.1985,0.1365,0.0075,0.262,0.333,0.193,0,2,0,4,"682622","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Matt McLain","Cincinnati Reds",2000,3.749,2.1875,1.5615,0.6795,0.3955,0.9355,0.095,0.2625,1.1505,0.525,0.1385,0.343,0.2255,0.0915,0.0035,0.2375,0.2915,0.157,0,2,0,4,"680574","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.6225,2.0915,1.531,0.6095,0.225,0.6955,0.0705,0.239,0.998,0.4795,0.1165,0.205,0.139,0.068,0.0025,0.2185,0.259,0.123,0,2,0,3,"663647","824483","2026-08-02","Pittsburgh Pirates",656605,"Mitch Keller","R",4.14649487284675,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Sam Antonacci","Chicago White Sox",2000,4.449,2.853,1.596,1.0345,0.3255,0.764,0.0965,0.3335,1.5825,0.6895,0.276,0.288,0.164,0.09,0.006,0.2925,0.4025,0.2265,0,2,0,4,"803011","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Munetaka Murakami","Chicago White Sox",2000,4.323,2.7375,1.5855,0.84,0.6625,1.4015,0.303,0.3085,1.7555,0.6065,0.199,0.5105,0.429,0.2675,0.0325,0.2715,0.347,0.276,0,2,0,5,"808959","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Miguel Vargas","Chicago White Sox",2000,4.2095,2.5845,1.625,0.831,0.491,0.7855,0.195,0.376,1.613,0.598,0.2035,0.4065,0.182,0.1825,0.0115,0.33,0.3875,0.2485,0,2,0,4,"678246","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Colson Montgomery","Chicago White Sox",2000,4.1045,2.4205,1.684,0.808,0.3495,1.2755,0.2375,0.345,1.64,0.5875,0.188,0.3045,0.378,0.216,0.0205,0.3055,0.3585,0.2595,0,2,0,5,"695657","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Andrew Benintendi","Chicago White Sox",2000,4.0135,2.252,1.7615,0.8365,0.3355,0.99,0.1245,0.3215,1.427,0.622,0.185,0.2895,0.2595,0.121,0.0035,0.2885,0.3535,0.206,0,2,0,4,"643217","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tristan Peters","Chicago White Sox",2000,3.93,2.1435,1.7865,0.894,0.268,0.7815,0.0755,0.3575,1.4275,0.6465,0.2145,0.2475,0.177,0.074,0.0015,0.315,0.387,0.1985,0,2,0,4,"671976","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Chase Meidroth","Chicago White Sox",2000,3.832,2.065,1.767,0.8635,0.349,0.9145,0.0695,0.261,1.282,0.6205,0.204,0.303,0.216,0.0685,0.001,0.239,0.335,0.17,0,2,0,3,"805367","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Everson Pereira","Chicago White Sox",2000,3.7245,2.0035,1.721,0.7835,0.2805,1.08,0.133,0.2905,1.35,0.585,0.168,0.2505,0.2905,0.125,0.008,0.256,0.321,0.1845,0,2,0,4,"677592","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Drew Romo","Chicago White Sox",2000,3.5835,1.9405,1.643,0.594,0.316,0.887,0.11,0.2485,1.075,0.4795,0.107,0.284,0.2105,0.1075,0.0025,0.2295,0.2655,0.154,0,2,0,4,"691011","822943","2026-08-02","Tampa Bay Rays",643377,"Griffin Jax","R",3.99269469582258,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.577,3.025,1.552,1.214,0.4165,0.6895,0.1545,0.3725,1.9105,0.761,0.3535,0.349,0.149,0.145,0.0085,0.326,0.4785,0.284,0,2,0,5,"650490","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4315,2.9615,1.47,1.1145,0.4835,0.9565,0.1455,0.343,1.768,0.731,0.304,0.3995,0.239,0.14,0.0055,0.3035,0.4365,0.263,0,2,0,4,"666018","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.291,2.875,1.416,1.066,0.5065,0.738,0.284,0.3865,2.0285,0.7065,0.2855,0.412,0.1565,0.258,0.025,0.3335,0.432,0.315,0,2,0,5,"691406","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.176,2.768,1.408,1.0035,0.3535,0.847,0.225,0.3435,1.8055,0.689,0.2555,0.299,0.2005,0.211,0.0135,0.3045,0.401,0.2745,0,2,0,5,"668723","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.079,2.6285,1.4505,1.1165,0.2195,0.431,0,0.303,1.441,0.7225,0.318,0.2,0.0605,0,0,0.272,0.4255,0.193,0,2,0,3,"802415","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.9845,2.486,1.4985,0.9595,0.2245,0.7725,0.1305,0.3745,1.616,0.671,0.2425,0.205,0.166,0.1245,0.006,0.331,0.4055,0.244,0,2,0,4,"676356","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ben Williamson","Tampa Bay Rays",2000,3.9005,2.324,1.5765,0.915,0.325,0.7135,0.0275,0.2785,1.27,0.6335,0.236,0.2845,0.158,0.0265,0.001,0.251,0.3585,0.1685,0,2,0,3,"810938","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cedric Mullins","Tampa Bay Rays",2000,3.8055,2.198,1.6075,0.7405,0.3335,0.7205,0.1305,0.258,1.2675,0.5715,0.1475,0.2965,0.154,0.1255,0.0045,0.2345,0.289,0.171,0,2,0,4,"656775","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.699,2.099,1.6,0.9705,0.1465,0.5025,0.05,0.312,1.4045,0.6685,0.246,0.139,0.079,0.049,5e-04,0.274,0.39,0.181,0,2,0,3,"663743","822943","2026-08-02","Chicago White Sox",641743,"Anthony Kay","L",4.89542586960277,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.4345,3.444,0.9905,1.0685,0.359,1.0675,0.1115,0.3475,1.658,0.685,0.3035,0.313,0.292,0.106,0.005,0.2965,0.4205,0.242,0,2,0,4,"805999","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.3155,3.286,1.0295,0.9155,0.3995,0.7535,0.156,0.3625,1.6135,0.644,0.23,0.3425,0.1665,0.1455,0.0105,0.31,0.391,0.2395,0,2,0,4,"596019","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1985,3.164,1.0345,0.972,0.2345,0.705,0.0775,0.275,1.417,0.6595,0.26,0.217,0.137,0.0745,0.003,0.2485,0.3645,0.19,0,2,0,4,"666182","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.093,3.072,1.021,0.9875,0.2825,0.8245,0.1085,0.31,1.5295,0.675,0.256,0.2545,0.1915,0.1055,0.003,0.2765,0.3955,0.2085,0,2,0,4,"701807","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Luis Robert Jr.","New York Mets",2000,4.0035,3.0035,1,0.756,0.375,0.846,0.1205,0.265,1.2705,0.561,0.16,0.323,0.2035,0.1145,0.006,0.2365,0.2965,0.1775,0,2,0,4,"673357","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.9155,2.9375,0.978,0.9185,0.2575,0.716,0.1405,0.3115,1.5255,0.6525,0.227,0.232,0.1395,0.129,0.0105,0.271,0.3595,0.214,0,2,0,4,"676724","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.8145,2.856,0.9585,0.749,0.2595,0.826,0.126,0.248,1.2585,0.558,0.167,0.2375,0.1935,0.1205,0.0055,0.227,0.2975,0.1725,0,2,0,4,"543760","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.7165,2.7475,0.969,0.641,0.235,0.806,0.034,0.306,1.041,0.5045,0.122,0.215,0.18,0.034,0,0.2735,0.306,0.1255,0,2,0,3,"593871","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.57,2.5955,0.9745,0.8165,0.315,0.8385,0.1615,0.257,1.404,0.6085,0.179,0.2775,0.203,0.15,0.0115,0.232,0.304,0.199,0,2,0,4,"682626","823592","2026-08-02","Miami Marlins",645261,"Sandy Alcantara","R",3.92919866000842,"starter_bullpen_player_sim_v1","development_uncalibrated"
