"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.388,2.8145,1.5735,0.978,0.385,1.1415,0.21,0.3975,1.815,0.673,0.248,0.335,0.3295,0.1965,0.013,0.3385,0.417,0.282,0,2,0,5,"664040","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2715,2.682,1.5895,0.9605,0.567,0.9675,0.115,0.3595,1.568,0.656,0.252,0.458,0.2475,0.1115,0.003,0.3185,0.4125,0.229,0,2,0,4,"668804","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nick Gonzales","Pittsburgh Pirates",2000,4.165,2.526,1.639,1.1435,0.275,0.7375,0.054,0.2745,1.542,0.735,0.3245,0.243,0.158,0.053,0.001,0.246,0.4165,0.206,0,2,0,4,"693304","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Oneil Cruz","Pittsburgh Pirates",2000,4.067,2.372,1.695,0.9355,0.3775,1.2795,0.2115,0.3,1.663,0.662,0.226,0.318,0.3775,0.198,0.0135,0.2735,0.3745,0.2505,0,2,0,4,"665833","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Mangum","Pittsburgh Pirates",2000,3.9845,2.226,1.7585,1.09,0.196,0.7255,0.032,0.268,1.4465,0.7185,0.3035,0.1825,0.1555,0.0315,5e-04,0.247,0.4065,0.1855,0,2,0,3,"663968","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.886,2.1255,1.7605,0.8265,0.395,0.731,0.18,0.2445,1.436,0.6025,0.198,0.345,0.1445,0.1665,0.013,0.221,0.3145,0.1985,0,2,0,4,"804668","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.7875,2.0445,1.743,0.8495,0.314,0.787,0.115,0.303,1.397,0.6085,0.203,0.279,0.1785,0.112,0.003,0.271,0.3505,0.1995,0,2,0,4,"694378","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jared Triolo","Pittsburgh Pirates",2000,3.6535,1.977,1.6765,0.8175,0.321,0.7355,0.0105,0.255,1.1165,0.601,0.188,0.281,0.1625,0.0105,0,0.233,0.3205,0.125,0,2,0,3,"669707","823011","2026-08-29","St. Louis Cardinals",681517,"Kyle Leahy","R",4.72575907474125,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4665,3.594,0.8725,1.0005,0.4335,0.756,0.1505,0.268,1.5785,0.6655,0.265,0.3665,0.17,0.138,0.012,0.237,0.368,0.221,0,2,0,4,"802139","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.3375,3.4295,0.908,0.958,0.4445,0.825,0.1135,0.34,1.542,0.6515,0.251,0.3695,0.1845,0.1075,0.0055,0.293,0.3975,0.219,0,2,0,4,"671056","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.2045,3.277,0.9275,1.0405,0.3215,0.7315,0.139,0.3515,1.684,0.6925,0.279,0.2825,0.1545,0.13,0.009,0.3035,0.4215,0.2315,0,2,0,4,"676475","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jordan Walker","St. Louis Cardinals",2000,4.114,3.1525,0.9615,1.023,0.3335,1.098,0.201,0.36,1.7975,0.703,0.264,0.2945,0.302,0.187,0.0135,0.31,0.416,0.261,0,2,0,5,"691023","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathan Church","St. Louis Cardinals",2000,4.023,3.0675,0.9555,0.85,0.218,0.8925,0.0995,0.265,1.326,0.6225,0.1935,0.2015,0.213,0.0955,0.0035,0.241,0.33,0.1705,0,2,0,4,"701675","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"José Fermín","St. Louis Cardinals",2000,3.9335,3.002,0.9315,0.86,0.323,0.651,0.087,0.281,1.329,0.626,0.2005,0.2825,0.132,0.0855,0.0015,0.253,0.3385,0.17,0,2,0,4,"665877","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nolan Gorman","St. Louis Cardinals",2000,3.854,2.941,0.913,0.742,0.4015,1.205,0.1155,0.2245,1.205,0.5645,0.1555,0.3455,0.3435,0.1085,0.007,0.203,0.272,0.155,0,2,0,4,"669357","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Joshua Báez","St. Louis Cardinals",2000,3.744,2.8655,0.8785,0.827,0.3405,0.843,0.116,0.2875,1.3625,0.613,0.1885,0.2995,0.196,0.112,0.004,0.259,0.3395,0.192,0,2,0,4,"695491","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.6185,2.747,0.8715,0.7155,0.292,1.0465,0.1125,0.2635,1.2125,0.5465,0.145,0.261,0.2815,0.1025,0.0095,0.234,0.288,0.156,0,2,0,4,"699625","823011","2026-08-29","Pittsburgh Pirates",669199,"Lake Bachar","R",4.11646012066328,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.4,3.027,1.373,0.9435,0.358,0.9955,0.131,0.3295,1.5525,0.6515,0.244,0.312,0.255,0.1235,0.0075,0.2885,0.3865,0.214,0,2,0,4,"699302","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.278,2.963,1.315,1.021,0.38,1.154,0.175,0.412,1.807,0.682,0.273,0.324,0.332,0.166,0.009,0.3485,0.4345,0.2805,0,2,0,5,"682829","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1655,2.8935,1.272,0.9005,0.395,0.931,0.1965,0.3435,1.65,0.632,0.226,0.339,0.2305,0.18,0.016,0.2965,0.372,0.2525,0,2,0,4,"701398","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"JJ Bleday","Cincinnati Reds",2000,4.07,2.792,1.278,0.8035,0.4965,0.8665,0.2275,0.328,1.596,0.594,0.1795,0.41,0.2075,0.2105,0.016,0.2885,0.342,0.249,0,2,0,4,"668709","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tyler Stephenson","Cincinnati Reds",2000,3.9835,2.6615,1.322,0.8835,0.3845,1.002,0.097,0.2915,1.384,0.6205,0.216,0.331,0.2725,0.09,0.006,0.257,0.3445,0.1915,0,2,0,4,"663886","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Eugenio Suárez","Cincinnati Reds",2000,3.8945,2.4845,1.41,0.735,0.3115,1.3465,0.168,0.2895,1.3675,0.5535,0.162,0.274,0.4165,0.159,0.0085,0.264,0.327,0.2025,0,2,0,4,"553993","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Trevino","Cincinnati Reds",2000,3.7935,2.3215,1.472,0.854,0.158,0.7885,0.164,0.228,1.4145,0.6175,0.201,0.149,0.18,0.1545,0.0095,0.208,0.312,0.1925,0,2,0,4,"624431","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"TJ Friedl","Cincinnati Reds",2000,3.6805,2.187,1.4935,0.632,0.2955,0.8355,0.0495,0.2425,0.99,0.495,0.122,0.2665,0.201,0.0485,0.001,0.2205,0.261,0.122,0,2,0,3,"670770","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.53,2.1,1.43,0.626,0.3725,0.9575,0.079,0.233,1.0355,0.4985,0.1165,0.325,0.2485,0.076,0.003,0.2175,0.2595,0.137,0,2,0,3,"680574","824637","2026-08-29","Chicago Cubs",592332,"Kevin Gausman","R",3.55246979500825,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.645,3.0035,1.6415,1.1745,0.5545,1.1215,0.245,0.5185,2.2035,0.731,0.336,0.446,0.307,0.219,0.0245,0.422,0.519,0.35,0,2,0,5,"691718","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.513,2.9365,1.5765,1.085,0.5725,1.0455,0.208,0.3585,1.87,0.7175,0.2915,0.4665,0.2825,0.194,0.014,0.32,0.4355,0.289,0,2,0,5,"673548","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alex Bregman","Chicago Cubs",2000,4.371,2.834,1.537,0.9815,0.5125,0.686,0.0985,0.3395,1.535,0.6745,0.247,0.4235,0.1425,0.0945,0.004,0.2955,0.394,0.2115,0,2,0,4,"608324","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Busch","Chicago Cubs",2000,4.229,2.7185,1.5105,0.922,0.6045,0.883,0.106,0.311,1.4595,0.6455,0.235,0.476,0.2195,0.1,0.006,0.2725,0.3695,0.2,0,2,0,4,"683737","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nico Hoerner","Chicago Cubs",2000,4.13,2.5725,1.5575,1.009,0.346,0.4035,0.0575,0.3045,1.4495,0.684,0.264,0.309,0.0515,0.0555,0.002,0.2675,0.386,0.194,0,2,0,4,"663538","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Matt Shaw","Chicago Cubs",2000,4.032,2.4225,1.6095,0.9725,0.364,0.7355,0.121,0.394,1.628,0.6625,0.263,0.3155,0.1555,0.112,0.0085,0.3395,0.43,0.243,0,2,0,4,"807713","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyrone Taylor","Chicago Cubs",2000,3.9475,2.2675,1.68,0.9095,0.284,0.7545,0.2585,0.3145,1.746,0.637,0.2265,0.258,0.16,0.2365,0.0205,0.2805,0.3735,0.2665,0,2,0,5,"621438","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Pedro Ramírez","Chicago Cubs",2000,3.8625,2.158,1.7045,1.0105,0.358,0.6395,0.048,0.4425,1.583,0.7,0.261,0.3155,0.1265,0.0475,5e-04,0.372,0.452,0.221,0,2,0,4,"699393","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.758,2.0695,1.6885,0.9105,0.417,0.6535,0.081,0.255,1.34,0.6385,0.2285,0.3615,0.134,0.0785,0.0025,0.232,0.3485,0.174,0,2,0,3,"608348","824637","2026-08-29","Cincinnati Reds",671096,"Andrew Abbott","L",5.54960003004984,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.446,3.0165,1.4295,1.033,0.448,0.983,0.136,0.3325,1.6465,0.6865,0.272,0.3745,0.2515,0.127,0.0085,0.2855,0.399,0.235,0,2,0,4,"668227","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.309,2.951,1.358,0.947,0.4525,0.8745,0.232,0.3565,1.775,0.6445,0.247,0.379,0.209,0.2065,0.024,0.299,0.387,0.2665,0,2,0,5,"686527","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.19,2.863,1.327,0.876,0.3865,0.8845,0.1525,0.262,1.453,0.6295,0.2085,0.328,0.2165,0.143,0.009,0.237,0.335,0.2,0,2,0,4,"677594","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Naylor","Seattle Mariners",2000,4.087,2.762,1.325,0.9135,0.322,0.5755,0.055,0.197,1.23,0.641,0.2295,0.278,0.106,0.0545,5e-04,0.1825,0.32,0.141,0,2,0,3,"647304","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cal Raleigh","Seattle Mariners",2000,4.0075,2.636,1.3715,0.5895,0.5085,1.2905,0.122,0.2085,1.049,0.469,0.1105,0.4205,0.3935,0.117,0.0045,0.195,0.237,0.145,0,2,0,4,"663728","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.919,2.4695,1.4495,0.853,0.2695,0.7255,0.1195,0.2635,1.37,0.6175,0.2055,0.245,0.148,0.116,0.0035,0.2385,0.3345,0.1855,0,2,0,4,"702284","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Ward","Seattle Mariners",2000,3.826,2.309,1.517,0.705,0.7005,0.774,0.0495,0.197,1.015,0.5395,0.147,0.5335,0.177,0.0475,0.002,0.182,0.2515,0.1195,0,2,0,3,"621493","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.711,2.1825,1.5285,0.6555,0.5125,0.756,0.096,0.202,1.06,0.505,0.128,0.4235,0.1675,0.092,0.004,0.1885,0.2495,0.133,0,2,0,4,"641487","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.5725,2.095,1.4775,0.709,0.3515,0.8105,0.0845,0.2295,1.121,0.547,0.1395,0.311,0.185,0.082,0.0025,0.2095,0.2685,0.14,0,2,0,4,"801126","822770","2026-08-29","Toronto Blue Jays",667755,"José Soriano","R",3.86917822571419,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Bateman","Toronto Blue Jays",2000,4.398,2.9245,1.4735,0.95,0.3855,0.987,0.1255,0.316,1.534,0.648,0.239,0.3365,0.2595,0.1185,0.007,0.2775,0.3745,0.2195,0,2,0,4,"703520","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Alejandro Kirk","Toronto Blue Jays",2000,4.2715,2.8385,1.433,0.882,0.455,0.716,0.0885,0.261,1.336,0.6275,0.2115,0.3735,0.151,0.0865,0.002,0.2335,0.334,0.1755,0,2,0,4,"672386","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.162,2.729,1.433,0.95,0.414,0.593,0.0515,0.216,1.2815,0.667,0.2335,0.354,0.111,0.051,5e-04,0.1995,0.339,0.148,0,2,0,3,"665489","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.063,2.569,1.494,0.882,0.3955,0.769,0.137,0.3035,1.474,0.626,0.2205,0.3395,0.1685,0.128,0.0085,0.2695,0.3615,0.216,0,2,0,4,"543807","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kazuma Okamoto","Toronto Blue Jays",2000,3.9785,2.419,1.5595,0.822,0.354,1.1435,0.2165,0.296,1.5595,0.6095,0.1815,0.311,0.3195,0.2025,0.014,0.2675,0.337,0.24,0,2,0,4,"672960","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Charles McAdoo","Toronto Blue Jays",2000,3.8795,2.2675,1.612,0.797,0.2605,0.8715,0.144,0.21,1.2985,0.594,0.1745,0.2385,0.2195,0.1385,0.0055,0.1975,0.288,0.175,0,2,0,4,"807727","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ernie Clement","Toronto Blue Jays",2000,3.78,2.154,1.626,0.9995,0.158,0.4315,0.069,0.286,1.446,0.676,0.2635,0.1495,0.06,0.067,0.002,0.254,0.3775,0.1915,0,2,0,4,"676391","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Daz Cameron","Toronto Blue Jays",2000,3.6695,2.0695,1.6,0.804,0.329,0.81,0.1015,0.265,1.2895,0.602,0.1775,0.291,0.183,0.097,0.0045,0.2395,0.315,0.171,0,2,0,4,"663662","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Myles Straw","Toronto Blue Jays",2000,3.521,1.9965,1.5245,0.7165,0.247,0.542,0.0535,0.2395,1.077,0.5585,0.1385,0.2265,0.0865,0.052,0.0015,0.2185,0.2765,0.1275,0,2,0,3,"664702","822770","2026-08-29","Seattle Mariners",807739,"Kade Anderson","U",3.52881013441903,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Ildemaro Vargas","Arizona Diamondbacks",2000,4.4895,2.9365,1.553,1.1375,0.268,0.505,0.093,0.3555,1.698,0.731,0.3145,0.2425,0.0785,0.089,0.004,0.313,0.4515,0.237,0,2,0,4,"545121","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.358,2.85,1.508,0.973,0.478,0.9615,0.137,0.501,1.7865,0.6685,0.247,0.392,0.246,0.1315,0.0055,0.414,0.4695,0.276,0,2,0,4,"682998","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.237,2.7375,1.4995,1.103,0.4765,0.653,0.116,0.3325,1.693,0.708,0.3145,0.397,0.1245,0.1125,0.0035,0.289,0.431,0.2445,0,2,0,4,"672515","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.133,2.5825,1.5505,0.8595,0.579,0.547,0.0835,0.301,1.3445,0.621,0.2055,0.463,0.101,0.0805,0.003,0.266,0.3535,0.1785,0,2,0,4,"672695","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.0335,2.431,1.6025,0.9075,0.366,0.866,0.1435,0.3085,1.511,0.633,0.2305,0.3245,0.206,0.1355,0.008,0.278,0.3675,0.211,0,2,0,4,"571448","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,3.9475,2.272,1.6755,0.817,0.3135,0.852,0.0975,0.3005,1.3315,0.5915,0.1905,0.2805,0.2055,0.0915,0.0055,0.2635,0.331,0.1835,0,2,0,4,"694374","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jose Fernandez","Arizona Diamondbacks",2000,3.86,2.1515,1.7085,0.956,0.212,0.8555,0.0655,0.278,1.3895,0.6585,0.247,0.1945,0.1945,0.063,0.0025,0.248,0.374,0.177,0,2,0,3,"699912","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jordan Lawlar","Arizona Diamondbacks",2000,3.7485,2.071,1.6775,0.907,0.313,0.8525,0.0795,0.3055,1.3865,0.651,0.217,0.2745,0.201,0.076,0.0035,0.2775,0.3685,0.1825,0,2,0,4,"691783","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.624,2.0045,1.6195,0.941,0.249,1.0445,0.023,0.3745,1.389,0.659,0.2315,0.229,0.285,0.023,0,0.3285,0.407,0.185,0,2,0,3,"814439","823177","2026-08-29","San Francisco Giants",683363,"Matt Wilkinson","U",4.33338078811012,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drew Gilbert","San Francisco Giants",2000,4.548,3.1465,1.4015,1.1365,0.406,0.7185,0.087,0.3885,1.7225,0.724,0.3135,0.3445,0.1555,0.0855,0.0015,0.3315,0.4495,0.2585,0,2,0,4,"687551","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Rafael Devers","San Francisco Giants",2000,4.4185,3.07,1.3485,1.072,0.4195,1.0035,0.213,0.426,1.9395,0.7085,0.2925,0.346,0.263,0.195,0.018,0.355,0.4555,0.2935,0,2,0,5,"646240","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.296,2.9915,1.3045,1.0045,0.53,0.9625,0.18,0.336,1.713,0.6745,0.2695,0.4355,0.244,0.17,0.0095,0.2965,0.4055,0.2595,0,2,0,4,"805811","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jung Hoo Lee","San Francisco Giants",2000,4.1695,2.929,1.2405,1.24,0.2035,0.4485,0.0555,0.383,1.762,0.7635,0.376,0.189,0.072,0.0535,0.002,0.3355,0.5015,0.268,0,2,0,4,"808982","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Turner Hill","San Francisco Giants",2000,4.0695,2.8415,1.228,0.9865,0.3635,0.7485,0.138,0.3435,1.6235,0.6735,0.257,0.3185,0.1575,0.131,0.007,0.3065,0.414,0.234,0,2,0,4,"806367","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Cavanaugh","San Francisco Giants",2000,3.985,2.708,1.277,0.8995,0.5005,0.8075,0,0.352,1.2805,0.629,0.2235,0.415,0.1945,0,0,0.31,0.3825,0.1735,0,2,0,3,"701852","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Shay Whitcomb","San Francisco Giants",2000,3.894,2.554,1.34,0.8485,0.3225,0.9495,0.3495,0.3495,1.897,0.6165,0.195,0.2885,0.236,0.309,0.039,0.309,0.37,0.32,0,2,0,5,"694376","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nathan Furman","San Francisco Giants",2000,3.7885,2.406,1.3825,0.9135,0.347,0.732,0,0.5425,1.4965,0.6535,0.2245,0.307,0.1575,0,0,0.442,0.482,0.205,0,2,0,4,"801501","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.6845,2.268,1.4165,0.7765,0.267,0.657,0,0.3685,1.1785,0.5805,0.174,0.244,0.1285,0,0,0.3215,0.3695,0.1475,0,2,0,3,"683766","823177","2026-08-29","Arizona Diamondbacks",518876,"Merrill Kelly","R",4.71737828241009,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.455,2.9165,1.5385,0.917,0.3765,1.438,0.1845,0.4345,1.7445,0.631,0.23,0.3245,0.4475,0.17,0.0145,0.3625,0.419,0.27,0,2,0,4,"669065","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.3265,2.8355,1.491,0.89,0.3835,1.1625,0.224,0.344,1.6885,0.6385,0.211,0.3365,0.3195,0.203,0.0205,0.3025,0.374,0.258,0,2,0,4,"681715","822690","2026-08-29","Washington Nationals",676917,"Cade Cavalli","R",4.08930447422537,"starter_bullpen_player_sim_v1","development_uncalibrated"
