"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Trea Turner","Philadelphia Phillies",2000,4.342,2.8445,1.4975,0.959,0.221,0.8435,0.1445,0.339,1.604,0.6545,0.251,0.203,0.2,0.1365,0.008,0.294,0.389,0.2345,0,2,0,4,"607208","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.224,2.7215,1.5025,0.8665,0.4905,0.773,0.1765,0.4135,1.6535,0.6365,0.201,0.4055,0.159,0.166,0.01,0.361,0.4135,0.259,0,2,0,4,"547180","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.134,2.574,1.56,1.1455,0.2095,0.337,0.0375,0.4225,1.6735,0.7435,0.313,0.194,0.037,0.037,5e-04,0.3635,0.4805,0.2435,0,2,0,4,"650333","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryson Stott","Philadelphia Phillies",2000,4.0345,2.4185,1.616,0.8665,0.271,0.672,0.069,0.41,1.4405,0.6305,0.204,0.2425,0.13,0.068,0.001,0.3525,0.4055,0.1965,0,2,0,4,"681082","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.9445,2.264,1.6805,0.959,0.203,0.919,0.1535,0.3435,1.626,0.6545,0.2435,0.187,0.2305,0.1455,0.008,0.306,0.4005,0.2365,0,2,0,4,"669016","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Crawford","Philadelphia Phillies",2000,3.85,2.1545,1.6955,0.87,0.1975,0.6545,0.0155,0.3125,1.239,0.613,0.2125,0.182,0.119,0.0155,0,0.2715,0.3515,0.165,0,2,0,3,"702222","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.735,2.0655,1.6695,0.7365,0.2455,0.705,0.0985,0.2905,1.2405,0.553,0.163,0.223,0.1425,0.095,0.0035,0.2615,0.319,0.1765,0,2,0,4,"592663","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan De La Cruz","Philadelphia Phillies",2000,3.596,1.9925,1.6035,0.8505,0.263,0.719,0.168,0.2235,1.4135,0.62,0.2025,0.2345,0.147,0.1575,0.0105,0.207,0.3125,0.1925,0,2,0,4,"650559","825037","2026-09-02","Arizona Diamondbacks",664199,"Taylor Clarke","R",4.23922010939146,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lars Nootbaar","Arizona Diamondbacks",2000,4.628,3.141,1.487,1.038,0.546,0.9425,0.0965,0.445,1.705,0.6865,0.2825,0.439,0.242,0.0925,0.0035,0.3715,0.4505,0.265,0,2,0,4,"663457","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.478,3.0595,1.4185,1.06,0.4835,0.9315,0.1565,0.6195,2.0275,0.6995,0.2875,0.4055,0.2315,0.145,0.011,0.479,0.5255,0.308,0,2,0,5,"682998","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.347,2.989,1.358,1.2195,0.463,0.6435,0.117,0.437,1.9175,0.7615,0.3475,0.3925,0.1195,0.114,0.003,0.3665,0.497,0.297,0,3,0,4,"672515","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.215,2.93,1.285,0.948,0.5865,0.544,0.09,0.391,1.537,0.6595,0.2405,0.4695,0.096,0.0875,0.0025,0.3405,0.4155,0.223,0,2,0,4,"672695","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nolan Arenado","Arizona Diamondbacks",2000,4.1195,2.841,1.2785,0.962,0.3855,0.8025,0.1525,0.404,1.692,0.661,0.245,0.329,0.1875,0.1455,0.0065,0.342,0.414,0.254,0,2,0,4,"571448","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tim Tawa","Arizona Diamondbacks",2000,4.027,2.716,1.311,0.9095,0.318,0.827,0.124,0.421,1.6015,0.639,0.2305,0.2785,0.1825,0.1175,0.006,0.348,0.407,0.245,0,2,0,4,"694374","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"James McCann","Arizona Diamondbacks",2000,3.94,2.555,1.385,1.079,0.2065,0.885,0.141,0.3635,1.7495,0.7335,0.2835,0.188,0.212,0.1325,0.0085,0.314,0.427,0.2565,0,2,0,4,"543510","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ildemaro Vargas","Arizona Diamondbacks",2000,3.859,2.39,1.469,1.0455,0.243,0.4055,0.0855,0.399,1.6455,0.703,0.2815,0.2175,0.048,0.0835,0.002,0.3345,0.44,0.2265,0,2,0,4,"545121","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Lawlar","Arizona Diamondbacks",2000,3.7555,2.2505,1.505,0.951,0.2955,0.8145,0.095,0.3725,1.535,0.656,0.2455,0.266,0.1805,0.0905,0.0045,0.323,0.404,0.227,0,2,0,4,"691783","825037","2026-09-02","Philadelphia Phillies",691725,"Andrew Painter","R",5.37916654530683,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.4735,2.8955,1.578,1.0745,0.3995,0.968,0.138,0.3625,1.7345,0.7045,0.29,0.336,0.2475,0.1295,0.008,0.3085,0.426,0.248,0,2,0,4,"668227","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.3425,2.794,1.5485,0.9705,0.3665,0.9215,0.234,0.3825,1.8325,0.667,0.2505,0.32,0.2385,0.212,0.0215,0.329,0.4125,0.2865,0,2,0,5,"686527","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.2285,2.665,1.5635,0.936,0.2815,0.8745,0.1575,0.291,1.5535,0.6615,0.224,0.252,0.2105,0.15,0.0075,0.261,0.3565,0.224,0,2,0,4,"677594","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Naylor","Seattle Mariners",2000,4.1215,2.4895,1.632,0.98,0.29,0.5695,0.0705,0.241,1.3795,0.666,0.253,0.2555,0.105,0.067,0.0035,0.2155,0.357,0.176,0,2,0,4,"647304","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Taylor Ward","Seattle Mariners",2000,4.026,2.325,1.701,0.776,0.6305,0.8,0.0475,0.209,1.092,0.574,0.176,0.489,0.179,0.0445,0.003,0.1935,0.281,0.118,0,2,0,3,"621493","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cole Young","Seattle Mariners",2000,3.943,2.188,1.755,0.8905,0.246,0.717,0.111,0.287,1.414,0.6365,0.211,0.2245,0.147,0.107,0.004,0.2565,0.347,0.19,0,2,0,4,"702284","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Weston Wilson","Seattle Mariners",2000,3.8485,2.104,1.7445,0.7965,0.3355,0.87,0.1115,0.274,1.31,0.5835,0.1795,0.2915,0.2085,0.106,0.005,0.247,0.3255,0.179,0,2,0,4,"642215","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.7445,2.03,1.7145,0.68,0.4585,0.788,0.0885,0.2175,1.0865,0.526,0.1355,0.382,0.174,0.084,0.0045,0.1995,0.259,0.134,0,2,0,3,"641487","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jhonny Pereda","Seattle Mariners",2000,3.607,1.9655,1.6415,0.798,0.2665,0.715,0.1025,0.2015,1.2075,0.5975,0.175,0.2385,0.1515,0.0985,0.004,0.188,0.2845,0.1515,0,2,0,4,"640902","824717","2026-09-02","Boston Red Sox",663776,"Patrick Sandoval","L",4.19327817302243,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Roman Anthony","Boston Red Sox",2000,4.394,3.046,1.348,0.8455,0.478,1.122,0.0345,0.344,1.2825,0.61,0.1985,0.4,0.31,0.034,5e-04,0.302,0.372,0.1705,0,2,0,3,"701350","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mickey Gasper","Boston Red Sox",2000,4.251,2.9855,1.2655,0.877,0.292,0.8665,0,0.3475,1.2485,0.6225,0.2115,0.262,0.201,0,0,0.3055,0.3715,0.1655,0,2,0,3,"681508","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ceddanne Rafaela","Boston Red Sox",2000,4.146,2.9115,1.2345,1.0215,0.1685,0.8945,0.122,0.3625,1.6455,0.6915,0.2655,0.158,0.2095,0.1135,0.0085,0.3125,0.409,0.237,0,2,0,4,"678882","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Wilyer Abreu","Boston Red Sox",2000,4.0515,2.8045,1.247,0.8525,0.3185,0.9385,0.129,0.3265,1.449,0.6155,0.203,0.282,0.227,0.1235,0.0055,0.288,0.36,0.2055,0,2,0,4,"677800","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Sogard","Boston Red Sox",2000,3.9605,2.681,1.2795,0.8145,0.363,0.8315,0,0.3895,1.2345,0.5945,0.1865,0.315,0.189,0,0,0.335,0.3795,0.163,0,2,0,3,"686765","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.875,2.5265,1.3485,0.809,0.217,0.6035,0.092,0.3,1.312,0.5915,0.188,0.1955,0.114,0.0885,0.0035,0.2695,0.339,0.1855,0,2,0,4,"702332","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.773,2.3745,1.3985,0.6635,0.2165,1.109,0.099,0.2285,1.098,0.521,0.1285,0.2025,0.313,0.096,0.003,0.2135,0.268,0.14,0,2,0,4,"680776","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Trevor Story","Boston Red Sox",2000,3.669,2.238,1.431,0.67,0.18,1.1105,0.0605,0.225,1.0295,0.517,0.142,0.166,0.313,0.0595,0.001,0.2085,0.263,0.134,0,2,0,3,"596115","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Connor Wong","Boston Red Sox",2000,3.5385,2.1325,1.406,0.7205,0.275,0.8875,0.0335,0.266,1.0715,0.54,0.1605,0.2465,0.208,0.0325,0.001,0.238,0.2965,0.1345,0,2,0,3,"657136","824717","2026-09-02","Seattle Mariners",682243,"Bryce Miller","R",3.39135930953199,"starter_bullpen_player_sim_v1","development_uncalibrated"
