"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Chase DeLauter","Cleveland Guardians",2000,4.3855,2.989,1.3965,1.0865,0.4045,0.628,0.131,0.359,1.7285,0.699,0.298,0.345,0.119,0.123,0.008,0.3135,0.4385,0.251,0,2,0,4,"800050","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.248,2.93,1.318,0.9345,0.4875,0.5605,0.12,0.3375,1.528,0.658,0.2245,0.403,0.0965,0.117,0.003,0.2955,0.3825,0.212,0,2,0,4,"608070","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.142,2.841,1.301,0.994,0.166,0.9195,0.1395,0.3085,1.596,0.6645,0.265,0.155,0.228,0.13,0.0095,0.2725,0.3895,0.229,0,2,0,4,"666176","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.057,2.716,1.341,0.9415,0.385,0.9485,0.179,0.337,1.651,0.6555,0.2365,0.3325,0.2375,0.1655,0.013,0.2995,0.397,0.2375,0,2,0,4,"663993","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.9635,2.5555,1.408,0.9,0.413,0.8345,0.1065,0.3375,1.467,0.63,0.221,0.3525,0.1985,0.098,0.008,0.2895,0.3645,0.206,0,2,0,4,"683953","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.8765,2.3905,1.486,0.883,0.336,0.794,0.1205,0.31,1.455,0.6365,0.214,0.2895,0.175,0.115,0.0055,0.274,0.354,0.2065,0,2,0,4,"694197","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.7835,2.2505,1.533,0.9855,0.29,0.689,0.1045,0.3085,1.5205,0.6775,0.2605,0.2515,0.1355,0.1005,0.004,0.2765,0.392,0.208,0,2,0,4,"595978","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6655,2.141,1.5245,0.9155,0.2395,0.544,0.087,0.2705,1.375,0.646,0.225,0.217,0.087,0.085,0.002,0.2435,0.348,0.1805,0,2,0,4,"677587","824393","2026-08-30","Kansas City Royals",607625,"Seth Lugo","R",4.53243565250205,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.572,3.0755,1.4965,1.143,0.5935,0.978,0.2435,0.452,2.102,0.724,0.319,0.4585,0.249,0.2195,0.0225,0.3795,0.4795,0.3215,0,2,0,5,"660271","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tommy Edman","Los Angeles Dodgers",2000,4.439,3.0085,1.4305,1.173,0.331,0.844,0.068,0.471,1.819,0.7455,0.334,0.285,0.1985,0.0665,0.0015,0.399,0.5035,0.2855,0,2,0,4,"669242","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.313,2.949,1.364,0.9425,0.3215,0.5685,0.185,0.3115,1.6355,0.6505,0.2395,0.2825,0.1045,0.1735,0.0115,0.2765,0.367,0.238,0,2,0,5,"605141","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.2015,2.8655,1.336,1.135,0.4045,0.674,0.128,0.398,1.8155,0.7325,0.32,0.342,0.143,0.1195,0.008,0.3315,0.452,0.2735,0,2,0,4,"518692","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.0965,2.76,1.3365,0.9255,0.3515,1.014,0.1425,0.2995,1.5185,0.6485,0.2285,0.307,0.278,0.1365,0.006,0.2695,0.363,0.222,0,2,0,4,"606192","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.0065,2.6185,1.388,0.986,0.2505,0.52,0.0665,0.341,1.4875,0.6805,0.25,0.222,0.077,0.0655,0.001,0.297,0.3885,0.2055,0,2,0,4,"500743","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.921,2.4435,1.4775,0.815,0.4455,0.7485,0.076,0.291,1.2775,0.5995,0.1855,0.3735,0.1605,0.075,0.001,0.2585,0.3335,0.166,0,2,0,4,"663656","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.826,2.2755,1.5505,0.921,0.2965,0.7895,0.317,0.317,1.872,0.6465,0.2335,0.269,0.173,0.283,0.0325,0.283,0.3775,0.2935,0,2,0,5,"571771","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ben Rortvedt","Los Angeles Dodgers",2000,3.7185,2.162,1.5565,0.8345,0.3425,0.7935,0.117,0.284,1.3675,0.622,0.186,0.302,0.176,0.1145,0.0025,0.253,0.3295,0.185,0,2,0,4,"666163","824232","2026-08-30","Detroit Tigers",664285,"Framber Valdez","L",5.08305494000083,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.415,2.8515,1.5635,0.8475,0.595,1.0375,0.105,0.268,1.338,0.604,0.2035,0.475,0.285,0.101,0.004,0.2445,0.338,0.1805,0,2,0,4,"650402","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Colt Keith","Detroit Tigers",2000,4.272,2.74,1.532,0.901,0.27,0.935,0.094,0.337,1.4495,0.618,0.234,0.239,0.2235,0.092,0.002,0.2955,0.375,0.2175,0,2,0,4,"690993","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.1595,2.6025,1.557,0.88,0.5495,0.6795,0.084,0.281,1.3455,0.6235,0.2095,0.4525,0.139,0.0825,0.0015,0.2465,0.335,0.18,0,2,0,4,"805808","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.0665,2.4505,1.616,0.8885,0.2735,0.972,0.1955,0.3605,1.654,0.635,0.211,0.25,0.251,0.1845,0.0105,0.3145,0.3875,0.25,0,2,0,4,"693307","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Callahan","Detroit Tigers",2000,3.977,2.2925,1.6845,0.775,0.3485,0.9715,0.1105,0.2915,1.301,0.5725,0.1805,0.305,0.254,0.1065,0.004,0.2595,0.322,0.183,0,2,0,4,"814430","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.888,2.175,1.713,0.6695,0.3715,0.7675,0.047,0.2775,1.0595,0.5185,0.1325,0.321,0.1705,0.0465,5e-04,0.2535,0.301,0.131,0,2,0,3,"656716","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Hao-Yu Lee","Detroit Tigers",2000,3.793,2.086,1.707,0.788,0.2115,1.0315,0.097,0.2615,1.2585,0.5845,0.1795,0.1975,0.282,0.0945,0.0025,0.2395,0.3205,0.1645,0,2,0,4,"701678","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.688,2.0125,1.6755,0.771,0.338,0.9,0.307,0.307,1.692,0.5725,0.1745,0.298,0.221,0.2775,0.028,0.2775,0.341,0.2815,0,2,0,5,"703601","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.5635,1.9485,1.615,0.8135,0.1655,0.8095,0.074,0.306,1.288,0.597,0.1885,0.157,0.183,0.0735,5e-04,0.2775,0.3495,0.175,0,2,0,4,"595879","824232","2026-08-30","Los Angeles Dodgers",607192,"Tyler Glasnow","R",3.57280857057773,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4855,3.096,1.3895,1.1645,0.4325,0.69,0.141,0.3395,1.801,0.7315,0.3325,0.3645,0.1505,0.129,0.0115,0.291,0.4405,0.262,0,2,0,4,"650490","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.367,3.016,1.351,1.019,0.53,1.013,0.1315,0.3015,1.5965,0.6875,0.2715,0.4305,0.2735,0.1255,0.006,0.266,0.391,0.228,0,2,0,4,"666018","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.243,2.952,1.291,0.9835,0.5315,0.7995,0.252,0.3315,1.8255,0.671,0.2595,0.435,0.1825,0.23,0.021,0.29,0.4015,0.279,0,2,0,5,"691406","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.1375,2.877,1.2605,0.9005,0.384,0.912,0.193,0.3135,1.6115,0.6335,0.2265,0.3375,0.229,0.1785,0.0145,0.279,0.3675,0.239,0,2,0,4,"668723","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.042,2.7725,1.2695,1.0035,0.245,0.4635,0,0.2635,1.2865,0.68,0.271,0.215,0.0715,0,0,0.2385,0.3835,0.156,0,2,0,3,"802415","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.952,2.6335,1.3185,0.9055,0.234,0.8155,0.115,0.328,1.4835,0.6385,0.2235,0.213,0.189,0.11,0.005,0.293,0.373,0.2165,0,2,0,4,"676356","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jorge Mateo","Tampa Bay Rays",2000,3.8565,2.485,1.3715,0.82,0.2945,1.0255,0.1045,0.27,1.309,0.593,0.1965,0.2625,0.2765,0.1,0.004,0.238,0.325,0.1765,0,2,0,4,"622761","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.755,2.326,1.429,0.9455,0.161,0.518,0.054,0.308,1.377,0.6475,0.2515,0.151,0.0815,0.0535,5e-04,0.268,0.3755,0.186,0,2,0,3,"663743","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.6325,2.189,1.4435,0.68,0.399,0.929,0,0.27,0.9715,0.527,0.1375,0.3415,0.224,0,0,0.2445,0.2885,0.1065,0,2,0,3,"670764","822933","2026-08-30","San Diego Padres",592662,"Robbie Ray","L",4.4032043279392,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luke Keaschall","Minnesota Twins",2000,4.4795,3.564,0.9155,0.9405,0.564,0.789,0.0555,0.2685,1.337,0.655,0.231,0.445,0.1805,0.054,0.0015,0.242,0.353,0.171,0,2,0,3,"807712","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brooks Lee","Minnesota Twins",2000,4.3555,3.419,0.9365,0.905,0.4035,0.741,0.1555,0.324,1.554,0.64,0.217,0.345,0.1645,0.1445,0.01,0.2845,0.3745,0.2225,0,2,0,4,"686797","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kody Clemens","Minnesota Twins",2000,4.2275,3.2805,0.947,0.836,0.344,1.0545,0.1725,0.382,1.5825,0.611,0.192,0.308,0.2885,0.1605,0.011,0.3295,0.379,0.241,0,2,0,4,"665019","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Jeffers","Minnesota Twins",2000,4.1165,3.15,0.9665,0.8775,0.6355,0.7795,0.1795,0.274,1.5145,0.6205,0.2205,0.498,0.1805,0.1705,0.009,0.248,0.3425,0.223,0,2,0,4,"680777","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Bell","Minnesota Twins",2000,4.03,3.069,0.961,0.8325,0.3875,0.979,0.1075,0.306,1.3685,0.6065,0.192,0.3295,0.2605,0.1025,0.005,0.2705,0.3415,0.1855,0,2,0,4,"605137","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Trevor Larnach","Minnesota Twins",2000,3.9405,2.9965,0.944,0.8645,0.537,0.7665,0.106,0.316,1.404,0.624,0.2005,0.438,0.1675,0.101,0.0045,0.2815,0.3605,0.19,0,2,0,4,"663616","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Royce Lewis","Minnesota Twins",2000,3.837,2.9325,0.9045,0.7225,0.4825,1.0375,0.1315,0.2855,1.2825,0.5495,0.152,0.392,0.274,0.122,0.009,0.2535,0.308,0.1795,0,2,0,4,"668904","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Kaelen Culpepper","Minnesota Twins",2000,3.732,2.849,0.883,0.7345,0.4245,0.8995,0.1035,0.263,1.2175,0.5545,0.1585,0.3655,0.2175,0.1005,0.003,0.237,0.3085,0.162,0,2,0,4,"701785","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Walker Jenkins","Minnesota Twins",2000,3.617,2.723,0.894,0.701,0.4095,0.8525,0.098,0.2385,1.1485,0.5275,0.1495,0.354,0.2,0.094,0.004,0.2185,0.283,0.1525,0,2,0,4,"805805","823662","2026-08-30","Chicago White Sox",663855,"Jordan Hicks","R",4.1111149568315,"starter_bullpen_player_sim_v1","development_uncalibrated"
