"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Manny Machado","San Diego Padres",2000,4.1995,2.7005,1.499,0.776,0.488,1.0095,0.2085,0.3315,1.537,0.573,0.1725,0.414,0.2565,0.1895,0.2875,0.342,0.236,0,2,0,4,"592518","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.106,2.544,1.562,1.031,0.259,1.039,0.2445,0.424,1.958,0.6855,0.2785,0.233,0.2685,0.218,0.3525,0.4425,0.296,0,2,0,5,"664034","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0175,2.3865,1.631,0.8175,0.2885,1.031,0.125,0.2845,1.3605,0.6035,0.181,0.255,0.278,0.119,0.2605,0.335,0.1865,0,2,0,4,"701538","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.919,2.245,1.674,0.852,0.352,0.9155,0.1125,0.303,1.394,0.607,0.2025,0.304,0.219,0.1085,0.27,0.35,0.19,0,2,0,4,"650859","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8295,2.1355,1.694,0.728,0.423,0.879,0.1745,0.317,1.406,0.5575,0.1505,0.363,0.206,0.1615,0.2815,0.329,0.2125,0,2,0,4,"657757","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.703,2.0545,1.6485,0.733,0.434,0.717,0.081,0.2095,1.113,0.5595,0.1575,0.367,0.152,0.08,0.199,0.2805,0.13,0,2,0,3,"593428","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.5615,1.9825,1.579,0.608,0.3715,0.768,0.0635,0.296,1.048,0.4845,0.1105,0.321,0.1625,0.062,0.269,0.293,0.1345,0,2,0,3,"666023","823841","2026-07-25","Miami Marlins",691587,"Eury Pérez","R",3.98250913323105,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.613,3.087,1.526,1.419,0.223,0.616,0.1005,0.552,2.212,0.8155,0.4245,0.2005,0.1185,0.0965,0.4405,0.5825,0.3525,0,3,0,5,"672640","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.4645,3.0135,1.451,0.988,0.366,1.251,0.1575,0.468,1.799,0.667,0.259,0.317,0.354,0.145,0.3915,0.4555,0.283,0,2,0,4,"669065","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.3355,2.9515,1.384,1.0455,0.3595,0.9605,0.25,0.4135,1.974,0.6875,0.2895,0.3165,0.241,0.232,0.3535,0.449,0.318,0,2,0,5,"681715","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.204,2.8755,1.3285,1.1205,0.454,0.575,0.0665,0.3945,1.6675,0.7255,0.322,0.3895,0.099,0.0625,0.3335,0.4665,0.242,0,2,0,4,"669364","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Miami Marlins",2000,4.1095,2.7635,1.346,1.049,0.3675,0.4355,0.1675,0.3245,1.7205,0.7,0.2765,0.321,0.0615,0.1555,0.287,0.4125,0.246,0,2,0,4,"689414","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,4.0195,2.612,1.4075,1.0525,0.219,0.422,0.0535,0.4605,1.6555,0.6875,0.294,0.1975,0.0645,0.0525,0.387,0.4725,0.255,0,2,0,4,"691594","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Griffin Conine","Miami Marlins",2000,3.933,2.4565,1.4765,0.9245,0.351,0.9805,0.2555,0.296,1.733,0.6385,0.235,0.3105,0.252,0.23,0.261,0.365,0.257,0,2,0,5,"665052","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Esteury Ruiz","Miami Marlins",2000,3.852,2.2975,1.5545,0.871,0.3675,0.9635,0.158,0.3985,1.609,0.619,0.212,0.32,0.2525,0.151,0.3395,0.398,0.248,0,2,0,4,"665923","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jakob Marsee","Miami Marlins",2000,3.742,2.1785,1.5635,0.667,0.4185,0.792,0.051,0.262,1.0475,0.5235,0.1255,0.355,0.174,0.05,0.242,0.287,0.125,0,2,0,3,"805300","823841","2026-07-25","San Diego Padres",681190,"Randy Vásquez","R",5.27086789922331,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Amed Rosario","New York Yankees",2000,4.409,3.5685,0.8405,0.8525,0.27,1.098,0.216,0.2775,1.566,0.612,0.202,0.2445,0.3025,0.1985,0.249,0.33,0.2315,0,2,0,5,"642708","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.284,3.4015,0.8825,0.9205,0.4265,1.0335,0.2805,0.416,1.9085,0.642,0.224,0.355,0.2765,0.253,0.358,0.413,0.31,0,2,0,5,"700250","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Paul Goldschmidt","New York Yankees",2000,4.1685,3.231,0.9375,0.874,0.255,1.0495,0.198,0.2815,1.5585,0.622,0.209,0.2325,0.2705,0.1855,0.2535,0.343,0.23,0,2,0,4,"502671","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cody Bellinger","New York Yankees",2000,4.075,3.126,0.949,0.8465,0.415,0.713,0.088,0.3245,1.3685,0.6065,0.202,0.353,0.1545,0.085,0.2815,0.3505,0.193,0,2,0,4,"641355","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trent Grisham","New York Yankees",2000,3.9875,3.0505,0.937,0.7615,0.437,0.6865,0.1295,0.324,1.358,0.556,0.173,0.376,0.137,0.124,0.287,0.346,0.191,0,2,0,4,"663757","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jasson Domínguez","New York Yankees",2000,3.9015,2.994,0.9075,0.754,0.192,0.8575,0.095,0.2965,1.254,0.563,0.1665,0.18,0.2005,0.0935,0.261,0.319,0.1725,0,2,0,4,"691176","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jazz Chisholm Jr.","New York Yankees",2000,3.797,2.9335,0.8635,0.729,0.319,1.0945,0.144,0.266,1.291,0.551,0.158,0.2775,0.303,0.137,0.2395,0.294,0.188,0,2,0,4,"665862","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.6895,2.848,0.8415,0.7875,0.184,0.8485,0.1135,0.252,1.279,0.578,0.1785,0.1735,0.2065,0.1095,0.227,0.306,0.1705,0,2,0,4,"676609","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.541,2.7265,0.8145,0.5575,0.3365,0.918,0.0855,0.1735,0.9075,0.456,0.088,0.291,0.2285,0.0815,0.1615,0.1985,0.115,0,1,0,3,"669224","823435","2026-07-25","Philadelphia Phillies",641835,"Tim Mayza","L",3.61762409864843,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Trea Turner","Philadelphia Phillies",2000,4.4295,2.9905,1.439,0.9455,0.274,1.0675,0.134,0.3095,1.5355,0.6565,0.2375,0.2495,0.2875,0.1315,0.2785,0.3745,0.219,0,2,0,4,"607208","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.289,2.9175,1.3715,0.9035,0.5225,1.472,0.31,0.359,1.8885,0.633,0.227,0.4305,0.4665,0.28,0.3195,0.398,0.3095,0,2,0,5,"656941","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.174,2.812,1.362,0.8545,0.499,0.964,0.187,0.3465,1.5905,0.6075,0.203,0.4055,0.244,0.1735,0.3025,0.364,0.246,0,2,0,4,"547180","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.078,2.688,1.39,0.802,0.251,0.6935,0.1225,0.2815,1.3425,0.591,0.1875,0.226,0.1405,0.115,0.252,0.3295,0.184,0,2,0,4,"664761","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Edmundo Sosa","Philadelphia Phillies",2000,3.9845,2.546,1.4385,0.795,0.17,0.8765,0.1125,0.283,1.3205,0.585,0.184,0.161,0.204,0.1085,0.258,0.335,0.182,0,2,0,4,"624641","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryan De La Cruz","Philadelphia Phillies",2000,3.899,2.3905,1.5085,0.829,0.3535,0.929,0.829,0.829,3.316,0.6015,0.191,0.309,0.2365,0.6015,0.6015,0.6015,0.6015,0,2,0,8,"650559","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.8035,2.245,1.5585,0.7805,0.2695,0.8325,0.099,0.293,1.2835,0.586,0.168,0.2435,0.186,0.097,0.2645,0.326,0.1755,0,2,0,4,"592663","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bryson Stott","Philadelphia Phillies",2000,3.6985,2.1355,1.563,0.777,0.2395,0.7615,0.069,0.3085,1.2455,0.5805,0.17,0.2185,0.167,0.0685,0.2795,0.341,0.1625,0,2,0,3,"681082","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Derek Hill","Philadelphia Phillies",2000,3.5765,2.0515,1.525,0.7595,0.293,0.831,0.0985,0.257,1.2285,0.5685,0.167,0.263,0.2015,0.0955,0.2375,0.306,0.1655,0,2,0,4,"656537","823435","2026-07-25","New York Yankees",677960,"Ryan Weathers","L",3.70697082254788,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4325,3.058,1.3745,0.918,0.461,0.4595,0.0095,0.259,1.212,0.6405,0.2365,0.387,0.071,0.0095,0.2445,0.364,0.1475,0,2,0,3,"680757","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.3,2.986,1.314,0.9045,0.439,0.564,0.134,0.3675,1.5605,0.641,0.2165,0.3755,0.096,0.126,0.319,0.3845,0.2265,0,2,0,4,"608070","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Travis Bazzana","Cleveland Guardians",2000,4.171,2.9145,1.2565,0.848,0.4245,0.759,0.1255,0.3485,1.465,0.6075,0.199,0.357,0.17,0.1185,0.2985,0.3695,0.2005,0,2,0,4,"683953","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brayan Rocchio","Cleveland Guardians",2000,4.077,2.8185,1.2585,1.006,0.2205,0.564,0.072,0.299,1.466,0.6855,0.2635,0.203,0.096,0.069,0.265,0.3845,0.195,0,2,0,4,"677587","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Angel Martínez","Cleveland Guardians",2000,4.0025,2.704,1.2985,0.8585,0.1495,0.7635,0.173,0.332,1.5545,0.626,0.196,0.1405,0.1665,0.1585,0.288,0.357,0.232,0,2,0,4,"682657","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Manzardo","Cleveland Guardians",2000,3.909,2.559,1.35,0.768,0.3145,0.981,0.127,0.278,1.3085,0.569,0.18,0.2775,0.2525,0.1215,0.252,0.3145,0.19,0,2,0,4,"700932","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gabriel Arias","Cleveland Guardians",2000,3.8155,2.395,1.4205,0.8385,0.2345,1.12,0.161,0.222,1.3865,0.6115,0.195,0.212,0.308,0.1535,0.2055,0.3125,0.1895,0,2,0,4,"672356","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.6965,2.2475,1.449,0.793,0.283,0.7235,0.108,0.281,1.3035,0.5875,0.18,0.2585,0.1455,0.1035,0.2495,0.324,0.174,0,2,0,4,"672275","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.5605,2.14,1.4205,0.729,0.1475,0.7165,0.0795,0.3015,1.209,0.553,0.154,0.1425,0.146,0.0785,0.2715,0.3345,0.156,0,2,0,4,"690984","822948","2026-07-25","Tampa Bay Rays",607259,"Nick Martinez","R",3.74521473682956,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.5245,2.993,1.5315,1.2125,0.3835,0.6515,0.141,0.349,1.8625,0.744,0.36,0.3315,0.1325,0.1335,0.303,0.464,0.2785,0,2,0,5,"650490","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.4015,2.922,1.4795,1.037,0.4825,0.9915,0.129,0.3035,1.6155,0.6985,0.2755,0.3935,0.2615,0.1245,0.269,0.3965,0.2245,0,2,0,4,"666018","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2765,2.834,1.4425,1.039,0.485,0.78,0.256,0.3355,1.8945,0.703,0.2745,0.4,0.1835,0.232,0.2875,0.413,0.275,0,2,0,5,"691406","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cedric Mullins","Tampa Bay Rays",2000,4.165,2.724,1.441,0.8325,0.3325,0.8335,0.1425,0.297,1.4295,0.6015,0.2035,0.2945,0.2015,0.1365,0.2665,0.344,0.208,0,2,0,4,"656775","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0695,2.5645,1.505,1.0465,0.226,0.433,0,0.2765,1.3455,0.7045,0.282,0.2095,0.0635,0,0.248,0.383,0.1745,0,2,0,3,"802415","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.984,2.4115,1.5725,0.8315,0.3915,0.846,0.2535,0.2535,1.592,0.5985,0.2,0.341,0.197,0.2305,0.2305,0.319,0.24,0,2,0,5,"683748","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.883,2.261,1.622,0.8215,0.41,0.7105,0.062,0.2905,1.2575,0.6,0.1915,0.3475,0.1405,0.0595,0.2645,0.343,0.167,0,2,0,3,"680700","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ben Williamson","Tampa Bay Rays",2000,3.783,2.1465,1.6365,0.872,0.288,0.722,0.037,0.284,1.251,0.6245,0.2125,0.2605,0.153,0.0365,0.2515,0.3435,0.1535,0,2,0,3,"810938","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Tampa Bay Rays",2000,3.677,2.062,1.615,0.7885,0.3095,0.9485,0.048,0.3115,1.2145,0.5895,0.172,0.2805,0.2335,0.0475,0.279,0.3375,0.154,0,2,0,3,"676439","822948","2026-07-25","Cleveland Guardians",676440,"Tanner Bibee","R",4.74802025143374,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.4275,2.947,1.4805,0.975,0.4205,1.2415,0.19,0.391,1.762,0.6725,0.251,0.3525,0.352,0.1775,0.34,0.4245,0.2665,0,2,0,5,"691718","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.299,2.8635,1.4355,0.931,0.4265,1.147,0.1895,0.3255,1.65,0.655,0.228,0.3665,0.3245,0.1775,0.2885,0.3765,0.2465,0,2,0,4,"673548","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.189,2.757,1.432,0.801,0.491,1.0655,0.101,0.2835,1.301,0.595,0.177,0.4,0.2885,0.0975,0.258,0.3265,0.1715,0,2,0,4,"683737","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.0915,2.604,1.4875,0.7795,0.388,0.773,0.082,0.2335,1.1895,0.581,0.1715,0.3335,0.177,0.079,0.2135,0.298,0.1415,0,2,0,3,"608324","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,3.993,2.4525,1.5405,0.722,0.458,1.3005,0.1565,0.3155,1.363,0.537,0.1615,0.385,0.3985,0.148,0.2835,0.329,0.203,0,2,0,4,"664023","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.915,2.293,1.622,0.8185,0.2755,0.4475,0.0395,0.245,1.158,0.5875,0.1905,0.2455,0.063,0.039,0.22,0.304,0.1435,0,2,0,3,"663538","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.806,2.166,1.64,0.8265,0.2575,0.7995,0.043,0.3765,1.3165,0.608,0.1875,0.232,0.1865,0.042,0.326,0.374,0.176,0,2,0,3,"699393","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.691,2.08,1.611,0.659,0.3225,0.889,0.131,0.271,1.2005,0.5215,0.1255,0.287,0.2035,0.1265,0.246,0.289,0.167,0,2,0,4,"621020","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.5575,2.0115,1.546,0.6925,0.338,0.898,0.055,0.2745,1.0925,0.537,0.1365,0.3035,0.221,0.0545,0.248,0.2995,0.132,0,2,0,3,"665804","823355","2026-07-25","Pittsburgh Pirates",694973,"Paul Skenes","R",3.79764045896459,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.5565,3.019,1.5375,1.2845,0.244,0.8465,0.0305,0.325,1.6905,0.777,0.3945,0.22,0.2045,0.03,0.287,0.493,0.244,0,2,0,4,"663968","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Gonzales","Pittsburgh Pirates",2000,4.4265,2.949,1.4775,1.229,0.2705,0.83,0.064,0.3115,1.685,0.757,0.3625,0.243,0.1985,0.062,0.2765,0.4655,0.239,0,2,0,4,"693304","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.306,2.8655,1.4405,0.9945,0.508,1.0215,0.14,0.402,1.701,0.6785,0.255,0.42,0.274,0.1315,0.345,0.431,0.253,0,2,0,4,"668804","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.182,2.754,1.428,0.984,0.425,1.3675,0.394,0.394,2.166,0.6795,0.25,0.3585,0.423,0.339,0.339,0.4205,0.3455,0,2,0,5,"699013","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ryan O'Hearn","Pittsburgh Pirates",2000,4.0815,2.601,1.4805,1.014,0.285,0.954,0.1605,0.2825,1.6285,0.6815,0.2705,0.2575,0.248,0.15,0.2525,0.38,0.2325,0,2,0,4,"656811","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcell Ozuna","Pittsburgh Pirates",2000,3.993,2.455,1.538,0.7765,0.3385,1.135,0.1225,0.238,1.269,0.578,0.173,0.2965,0.319,0.117,0.2145,0.294,0.1625,0,2,0,4,"542303","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jared Triolo","Pittsburgh Pirates",2000,3.9035,2.315,1.5885,0.89,0.2975,0.9015,0.0145,0.287,1.227,0.644,0.2085,0.267,0.2115,0.0145,0.2515,0.3415,0.1415,0,2,0,3,"669707","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.7995,2.1795,1.62,0.8775,0.323,0.838,0.1155,0.2965,1.421,0.627,0.219,0.2865,0.201,0.112,0.2705,0.3625,0.193,0,2,0,4,"694378","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.696,2.0855,1.6105,0.671,0.3045,0.8065,0.1415,0.244,1.207,0.5185,0.1345,0.2765,0.188,0.133,0.224,0.273,0.175,0,2,0,4,"680779","823355","2026-07-25","Chicago Cubs",684007,"Shota Imanaga","L",4.81846001011774,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.483,3.1005,1.3825,1.0165,0.4655,0.9215,0.2485,0.293,1.811,0.6895,0.261,0.389,0.2295,0.225,0.263,0.391,0.2635,0,2,0,5,"686948","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ozzie Albies","Atlanta Braves",2000,4.353,3.0245,1.3285,0.992,0.3085,0.6495,0.16,0.362,1.6905,0.6665,0.262,0.2685,0.136,0.152,0.3195,0.4155,0.2535,0,2,0,4,"645277","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2295,2.954,1.2755,0.972,0.4145,0.949,0.2335,0.383,1.8345,0.67,0.2435,0.35,0.2325,0.214,0.332,0.4115,0.2845,0,2,0,5,"621566","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.1275,2.8875,1.24,1.0585,0.193,0.794,0.1855,0.3535,1.7965,0.704,0.2815,0.1785,0.185,0.172,0.3065,0.4155,0.2595,0,2,0,5,"671739","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.0385,2.785,1.2535,0.9785,0.2675,0.558,0.0995,0.3595,1.559,0.6675,0.257,0.2385,0.0985,0.097,0.312,0.408,0.222,0,2,0,4,"643289","824811","2026-07-25","Baltimore Orioles",687064,"Brandon Young","R",4.26457567056741,"starter_bullpen_player_sim_v1","development_uncalibrated"
