"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
3,"Hunter Goodman","Colorado Rockies",2000,4.2515,2.6735,1.578,0.931,0.3295,1.39,0.3035,0.3665,1.909,0.645,0.242,0.2895,0.4245,0.2685,0.3165,0.4005,0.3005,0,2,0,5,"696100","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.1435,2.5135,1.63,1.0605,0.3945,0.6495,0.117,0.3475,1.663,0.7015,0.285,0.337,0.1295,0.1135,0.3065,0.422,0.241,0,2,0,4,"681198","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,4.046,2.363,1.683,0.9595,0.3985,0.8615,0.1295,0.4185,1.6605,0.6585,0.2535,0.3425,0.202,0.1235,0.3565,0.4315,0.254,0,2,0,4,"694249","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.96,2.219,1.741,0.867,0.4485,0.843,0.1005,0.3385,1.428,0.6295,0.2045,0.382,0.1975,0.0985,0.3035,0.3725,0.204,0,2,0,4,"691720","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willi Castro","Colorado Rockies",2000,3.862,2.119,1.743,0.912,0.3,1.0715,0.098,0.28,1.3985,0.647,0.223,0.2675,0.2925,0.095,0.253,0.3585,0.1785,0,2,0,4,"650489","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edouard Julien","Colorado Rockies",2000,3.761,2.0355,1.7255,0.74,0.447,0.976,0.043,0.247,1.09,0.555,0.162,0.372,0.254,0.0415,0.224,0.289,0.133,0,2,0,3,"666397","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brett Sullivan","Colorado Rockies",2000,3.644,1.967,1.677,0.767,0.231,0.7325,0.103,0.331,1.323,0.5725,0.1665,0.2085,0.155,0.0995,0.297,0.3445,0.1895,0,2,0,4,"664954","824327","2026-07-22","Washington Nationals",676917,"Cade Cavalli","R",4.47959766740793,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jacob Wilson","Athletics",2000,4.61,3.1905,1.4195,1.3245,0.234,0.527,0.1395,0.4135,2.0375,0.7885,0.396,0.2155,0.0895,0.131,0.3545,0.515,0.313,0,3,0,5,"805779","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tyler Soderstrom","Athletics",2000,4.475,3.1,1.375,1.0735,0.5135,0.722,0.232,0.5315,2.0955,0.71,0.2935,0.426,0.155,0.2115,0.426,0.4955,0.328,0,2,0,5,"691016","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Shea Langeliers","Athletics",2000,4.339,3.0275,1.3115,1.1325,0.3625,0.8285,0.2995,0.4675,2.2125,0.719,0.328,0.314,0.189,0.263,0.385,0.4835,0.3425,0,2,0,5,"669127","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.226,2.966,1.26,1.1105,0.391,0.553,0.1505,0.436,1.8665,0.7085,0.3175,0.335,0.102,0.1425,0.3725,0.4705,0.2895,0,2,0,5,"666126","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Donovan Walton","Athletics",2000,4.1265,2.886,1.2405,1.021,0.3505,0.8085,0.1515,0.396,1.738,0.6895,0.276,0.3125,0.196,0.1465,0.347,0.436,0.27,0,2,0,4,"622268","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy White","Athletics",2000,4.0265,2.7925,1.234,1.068,0.3675,0.6235,0,0.575,1.691,0.708,0.2975,0.3175,0.1225,0,0.463,0.5145,0.2735,0,2,0,4,"695720","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeff McNeil","Athletics",2000,3.939,2.641,1.298,0.9165,0.303,0.4825,0.0455,0.291,1.322,0.6555,0.215,0.2705,0.0775,0.0445,0.261,0.35,0.1735,0,2,0,3,"643446","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Lawrence Butler","Athletics",2000,3.8465,2.493,1.3535,0.784,0.437,0.861,0.072,0.2825,1.2245,0.5795,0.175,0.3695,0.2045,0.071,0.2575,0.3165,0.167,0,2,0,4,"671732","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jonah Heim","Athletics",2000,3.734,2.3385,1.3955,0.8735,0.335,0.747,0.1125,0.3265,1.4425,0.623,0.2085,0.2995,0.1565,0.107,0.292,0.364,0.2045,0,2,0,4,"641680","825055","2026-07-22","Arizona Diamondbacks",518876,"Merrill Kelly","R",5.39905173102427,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.416,2.911,1.505,0.991,0.4175,1.193,0.1985,0.392,1.798,0.6775,0.2525,0.3495,0.3405,0.1865,0.34,0.4215,0.279,0,2,0,5,"682829","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.2805,2.822,1.4585,0.864,0.4175,0.9475,0.177,0.3615,1.5915,0.6265,0.2,0.354,0.243,0.165,0.3165,0.385,0.2345,0,2,0,4,"701398","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.166,2.6925,1.4735,0.8055,0.4475,0.9015,0.2005,0.322,1.54,0.598,0.177,0.379,0.225,0.1875,0.285,0.34,0.2365,0,2,0,4,"668709","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Steer","Cincinnati Reds",2000,4.075,2.5305,1.5445,0.85,0.3405,0.9315,0.152,0.2805,1.4415,0.6085,0.202,0.295,0.2385,0.147,0.2535,0.336,0.205,0,2,0,4,"668715","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,3.988,2.368,1.62,0.8635,0.3835,1.014,0.199,0.333,1.6035,0.618,0.205,0.3305,0.263,0.1835,0.2945,0.369,0.241,0,2,0,4,"663993","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyler Stephenson","Cincinnati Reds",2000,3.894,2.2405,1.6535,0.805,0.35,0.9925,0.1015,0.2655,1.289,0.59,0.1865,0.305,0.266,0.0975,0.2425,0.32,0.1745,0,2,0,4,"663886","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.7825,2.1265,1.656,0.8095,0.426,0.9045,0.0795,0.3015,1.292,0.596,0.1775,0.3635,0.2285,0.076,0.2705,0.33,0.1755,0,2,0,4,"667472","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edwin Arroyo","Cincinnati Reds",2000,3.673,2.0465,1.6265,0.83,0.1995,0.8045,0,0.2965,1.1525,0.6075,0.1925,0.187,0.195,0,0.2605,0.336,0.135,0,2,0,3,"695490","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.5425,1.9745,1.568,0.602,0.2205,0.687,0.0505,0.2625,0.9815,0.4825,0.1095,0.2,0.139,0.05,0.234,0.271,0.113,0,2,0,3,"663647","823110","2026-07-22","Seattle Mariners",676106,"Emerson Hancock","R",3.61229175966267,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Cole Young","Seattle Mariners",2000,4.623,2.967,1.656,1.158,0.2955,0.809,0.162,0.3635,1.855,0.7415,0.322,0.263,0.1945,0.152,0.322,0.455,0.28,0,2,0,5,"702284","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.4775,2.89,1.5875,1.162,0.3295,0.9085,0.186,0.358,1.91,0.745,0.3235,0.29,0.2215,0.17,0.309,0.4615,0.2815,0,2,0,5,"677594","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.3405,2.8015,1.539,1.0745,0.38,0.887,0.258,0.423,2.025,0.7005,0.288,0.327,0.217,0.231,0.36,0.4495,0.3215,0,2,0,5,"686527","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randy Arozarena","Seattle Mariners",2000,4.2155,2.6595,1.556,1.13,0.3875,0.859,0.122,0.398,1.7915,0.7265,0.3205,0.3355,0.198,0.116,0.336,0.4555,0.2655,0,2,0,4,"668227","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.113,2.517,1.596,1.031,0.3055,0.5185,0.078,0.252,1.454,0.7055,0.271,0.2705,0.082,0.0755,0.233,0.3865,0.1875,0,2,0,4,"647304","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,4.026,2.3535,1.6725,0.71,0.4195,1.176,0.154,0.274,1.303,0.5415,0.1445,0.3585,0.343,0.141,0.2435,0.2955,0.1855,0,2,0,4,"663728","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Luke Raley","Seattle Mariners",2000,3.94,2.2225,1.7175,0.974,0.212,1.1195,0.25,0.3555,1.8395,0.6785,0.251,0.1955,0.306,0.2285,0.3145,0.41,0.281,0,2,0,5,"670042","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.8505,2.1145,1.736,0.9445,0.312,0.8215,0.1275,0.3095,1.521,0.665,0.234,0.2775,0.1885,0.1215,0.273,0.375,0.2125,0,2,0,4,"642215","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.744,2.029,1.715,0.7945,0.257,1.1135,0.141,0.2885,1.3785,0.5835,0.1775,0.232,0.303,0.1325,0.2525,0.319,0.1905,0,2,0,4,"806068","823110","2026-07-22","Cincinnati Reds",663903,"Brady Singer","R",5.39157253734485,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.439,3.045,1.394,0.9745,0.387,0.829,0.133,0.2645,1.518,0.67,0.25,0.334,0.1885,0.1265,0.239,0.3595,0.2135,0,2,0,4,"802139","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.2975,2.971,1.3265,0.8655,0.4575,0.809,0.0895,0.261,1.32,0.622,0.199,0.3795,0.1815,0.0875,0.2335,0.3285,0.173,0,2,0,4,"671056","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.1865,2.901,1.2855,1.032,0.318,1.0915,0.1915,0.3495,1.7745,0.6925,0.2785,0.276,0.298,0.178,0.304,0.4115,0.264,0,2,0,5,"691023","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.0935,2.822,1.2715,0.974,0.3185,0.704,0.145,0.3645,1.642,0.6715,0.252,0.2755,0.1435,0.138,0.3135,0.4075,0.2375,0,2,0,4,"676475","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nelson Velázquez","St. Louis Cardinals",2000,4.007,2.686,1.321,0.7815,0.333,1.116,0.2145,0.2275,1.441,0.577,0.176,0.2885,0.317,0.1955,0.2075,0.293,0.2105,0,2,0,4,"676369","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.9255,2.544,1.3815,0.777,0.3255,0.8425,0.033,0.247,1.1065,0.583,0.1665,0.292,0.2005,0.0325,0.2245,0.295,0.1305,0,2,0,3,"691026","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"José Fermín","St. Louis Cardinals",2000,3.8355,2.3885,1.447,0.8595,0.316,0.6395,0.0725,0.288,1.31,0.6235,0.2025,0.277,0.1155,0.0715,0.263,0.345,0.1775,0,2,0,4,"665877","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.7195,2.24,1.4795,0.813,0.209,0.7,0.0305,0.392,1.298,0.59,0.185,0.194,0.143,0.0295,0.332,0.3765,0.1795,0,2,0,3,"691458","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.571,2.1165,1.4545,0.716,0.1855,0.9585,0.0885,0.2665,1.172,0.554,0.142,0.1745,0.252,0.0845,0.242,0.293,0.15,0,2,0,4,"686780","824004","2026-07-22","Los Angeles Angels",672282,"Reid Detmers","L",3.88384307695969,"starter_bullpen_player_sim_v1","development_uncalibrated"
