"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Corey Seager","Texas Rangers",2000,4.3235,2.8445,1.479,0.7855,0.491,1.149,0.191,0.282,1.458,0.5875,0.172,0.4015,0.33,0.178,0.013,0.2495,0.319,0.212,0,2,0,4,"608369","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Justin Foscue","Texas Rangers",2000,4.206,2.7215,1.4845,0.9475,0.323,1.071,0.19,0.2775,1.6135,0.6625,0.2335,0.284,0.286,0.175,0.0145,0.2505,0.364,0.233,0,2,0,4,"679822","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1185,2.574,1.5445,0.958,0.357,0.9005,0.087,0.3425,1.4965,0.655,0.249,0.3095,0.216,0.084,0.003,0.2985,0.3915,0.2185,0,2,0,4,"607043","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Wyatt Langford","Texas Rangers",2000,4.022,2.4185,1.6035,0.9605,0.264,0.905,0.1875,0.3155,1.659,0.661,0.2405,0.2385,0.219,0.174,0.013,0.276,0.364,0.242,0,2,0,5,"694671","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.9255,2.264,1.6615,0.834,0.2995,1.0205,0.1585,0.258,1.4175,0.608,0.192,0.27,0.2665,0.1485,0.0095,0.2335,0.3245,0.2005,0,2,0,4,"669394","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Logan O'Hoppe","Texas Rangers",2000,3.837,2.1545,1.6825,0.7235,0.2655,0.927,0.065,0.2205,1.0825,0.557,0.1465,0.242,0.2265,0.0645,5e-04,0.209,0.2725,0.135,0,2,0,3,"681351","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Elias Díaz","Texas Rangers",2000,3.7145,2.0655,1.649,0.8115,0.3145,0.7995,0.113,0.278,1.329,0.594,0.19,0.2755,0.1725,0.1075,0.0055,0.245,0.3225,0.1815,0,2,0,4,"553869","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cody Freeman","Texas Rangers",2000,3.573,1.9925,1.5805,0.753,0.295,0.8295,0,0.3765,1.159,0.5675,0.162,0.2675,0.1875,0,0,0.3235,0.3595,0.1455,0,2,0,3,"683227","823090","2026-09-09","Seattle Mariners",807739,"Kade Anderson","U",4.06580238781109,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"J.P. Crawford","Seattle Mariners",2000,4.483,2.944,1.539,0.8615,0.5835,0.902,0.122,0.2685,1.385,0.6055,0.2135,0.468,0.225,0.1175,0.0045,0.241,0.3345,0.192,0,2,0,4,"641487","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.3555,2.8665,1.489,1.037,0.412,0.947,0.1205,0.332,1.6285,0.692,0.2755,0.354,0.2515,0.114,0.0065,0.293,0.4115,0.244,0,2,0,4,"668227","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2185,2.7475,1.471,0.9665,0.385,0.8935,0.236,0.3845,1.8355,0.6625,0.2505,0.332,0.205,0.2205,0.0155,0.328,0.413,0.2835,0,2,0,5,"686527","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.122,2.594,1.528,0.637,0.503,1.2695,0.109,0.223,1.086,0.4905,0.1325,0.415,0.3665,0.105,0.004,0.2035,0.254,0.153,0,2,0,4,"663728","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Julio Rodríguez","Seattle Mariners",2000,4.032,2.433,1.599,0.91,0.312,0.819,0.134,0.2585,1.445,0.6475,0.2265,0.275,0.19,0.1295,0.0045,0.235,0.3455,0.198,0,2,0,4,"677594","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josh Naylor","Seattle Mariners",2000,3.946,2.282,1.664,0.952,0.296,0.557,0.068,0.218,1.32,0.6475,0.246,0.2675,0.093,0.065,0.003,0.202,0.342,0.17,0,2,0,3,"647304","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Taylor Ward","Seattle Mariners",2000,3.8615,2.1635,1.698,0.7835,0.6195,0.7955,0.049,0.226,1.124,0.582,0.1775,0.486,0.1805,0.0485,5e-04,0.2075,0.284,0.1355,0,2,0,3,"621493","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cole Young","Seattle Mariners",2000,3.7605,2.0795,1.681,0.8945,0.26,0.669,0.1195,0.284,1.4315,0.6325,0.2195,0.232,0.137,0.115,0.0045,0.255,0.353,0.198,0,2,0,4,"702284","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Weston Wilson","Seattle Mariners",2000,3.6345,2.0065,1.628,0.813,0.319,0.8145,0.121,0.2665,1.3325,0.604,0.1825,0.2875,0.183,0.115,0.006,0.2395,0.3145,0.1755,0,2,0,4,"642215","823090","2026-09-09","Texas Rangers",674003,"Cody Bradford","U",4.25674895685289,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4255,3.1415,1.284,0.9295,0.5235,0.5005,0.0165,0.2715,1.257,0.644,0.2385,0.43,0.0865,0.015,0.0015,0.245,0.357,0.1565,0,2,0,3,"680757","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.2995,3.0615,1.238,0.9855,0.401,0.6475,0.1115,0.3325,1.558,0.6625,0.2635,0.343,0.1215,0.1085,0.003,0.2885,0.3975,0.2215,0,2,0,4,"800050","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.185,3,1.185,0.8345,0.485,0.571,0.124,0.3305,1.4275,0.596,0.203,0.4005,0.1035,0.122,0.002,0.29,0.3585,0.206,0,2,0,4,"608070","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.085,2.939,1.146,0.9175,0.1645,0.916,0.139,0.3135,1.5255,0.6425,0.2275,0.153,0.223,0.1325,0.006,0.28,0.374,0.2205,0,2,0,4,"666176","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,3.9955,2.8505,1.145,0.7925,0.4205,0.8815,0.102,0.303,1.3165,0.588,0.1775,0.3525,0.219,0.0985,0.0035,0.2715,0.3455,0.1735,0,2,0,4,"683953","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nathaniel Lowe","Cleveland Guardians",2000,3.9115,2.7365,1.175,0.878,0.3445,0.9495,0.174,0.3245,1.5655,0.6265,0.216,0.3005,0.24,0.158,0.015,0.287,0.3645,0.2235,0,2,0,4,"663993","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Genao","Cleveland Guardians",2000,3.8105,2.5815,1.229,0.783,0.351,0.8355,0.1015,0.2715,1.273,0.5855,0.1735,0.3115,0.1895,0.0985,0.003,0.2435,0.312,0.171,0,2,0,4,"694197","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.7045,2.416,1.2885,0.7625,0.3135,0.8195,0.109,0.2745,1.27,0.572,0.169,0.2705,0.187,0.103,0.0055,0.245,0.3075,0.1735,0,2,0,4,"672275","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5575,2.249,1.3085,0.8145,0.2545,0.5565,0.0765,0.271,1.2545,0.598,0.1805,0.231,0.0955,0.076,5e-04,0.2445,0.3225,0.159,0,2,0,4,"677587","824791","2026-09-09","Baltimore Orioles",669358,"Shane Baz","R",3.76905247843464,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.484,3.0565,1.4275,0.95,0.3775,1.011,0.0525,0.3935,1.4725,0.651,0.2455,0.334,0.2675,0.0515,0.001,0.336,0.4135,0.208,0,2,0,4,"687637","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.3345,2.9975,1.337,0.9285,0.42,1.0305,0.2035,0.3715,1.723,0.6575,0.23,0.358,0.282,0.1915,0.0115,0.329,0.407,0.2705,0,2,0,4,"624413","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Coby Mayo","Baltimore Orioles",2000,4.2065,2.9265,1.28,0.7785,0.2785,1.3095,0.2025,0.33,1.5285,0.5735,0.1725,0.252,0.3965,0.1875,0.0145,0.2935,0.3495,0.234,0,2,0,4,"691723","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.1045,2.82,1.2845,0.9695,0.3285,0.861,0.2945,0.2945,1.853,0.6645,0.253,0.289,0.193,0.2595,0.033,0.2595,0.3775,0.2725,0,2,0,5,"687952","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Holliday","Baltimore Orioles",2000,4.012,2.6985,1.3135,0.8745,0.4115,0.9635,0.0955,0.2845,1.3635,0.6245,0.2135,0.3465,0.2555,0.0925,0.003,0.2585,0.3545,0.1815,0,2,0,4,"702616","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Rece Hinds","Baltimore Orioles",2000,3.935,2.5565,1.3785,0.8355,0.3065,0.8485,0.115,0.297,1.3795,0.613,0.193,0.2715,0.199,0.109,0.0055,0.2665,0.3445,0.192,0,2,0,4,"677956","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jeremiah Jackson","Baltimore Orioles",2000,3.844,2.405,1.439,0.8685,0.144,0.7475,0.106,0.274,1.368,0.613,0.2095,0.1385,0.1525,0.1035,0.0025,0.246,0.3465,0.1825,0,2,0,4,"669236","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leody Taveras","Baltimore Orioles",2000,3.7365,2.2545,1.482,0.699,0.31,0.912,0.0535,0.2765,1.106,0.5425,0.141,0.273,0.2255,0.0535,0,0.253,0.3045,0.1405,0,2,0,3,"665750","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.62,2.144,1.476,0.68,0.222,1.093,0.0545,0.254,1.061,0.5265,0.1345,0.2045,0.309,0.053,0.0015,0.2315,0.283,0.1295,0,2,0,3,"665966","824791","2026-09-09","Cleveland Guardians",656492,"Foster Griffin","L",4.12200429042654,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeremy Peña","Houston Astros",2000,4.365,3.303,1.062,1.0455,0.2445,0.91,0.153,0.3085,1.669,0.698,0.285,0.222,0.224,0.1435,0.0095,0.2725,0.4095,0.237,0,2,0,4,"665161","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Yordan Alvarez","Houston Astros",2000,4.236,3.1765,1.0595,0.9385,0.547,0.8085,0.25,0.3645,1.814,0.6465,0.237,0.4385,0.1845,0.227,0.023,0.314,0.389,0.2795,0,2,0,5,"670541","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Isaac Paredes","Houston Astros",2000,4.124,3.0905,1.0335,0.86,0.337,0.714,0.116,0.2935,1.4005,0.5995,0.213,0.301,0.153,0.111,0.005,0.2615,0.3495,0.194,0,2,0,4,"670623","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jose Altuve","Houston Astros",2000,4.037,3.0105,1.0265,0.708,0.2535,0.944,0.112,0.257,1.2005,0.5345,0.1535,0.228,0.232,0.1075,0.0045,0.234,0.296,0.163,0,2,0,4,"514888","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Yainer Diaz","Houston Astros",2000,3.9655,2.9475,1.018,0.807,0.1635,0.739,0.125,0.267,1.334,0.601,0.18,0.156,0.152,0.12,0.005,0.242,0.3195,0.179,0,2,0,4,"673237","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Walker","Houston Astros",2000,3.864,2.8605,1.0035,0.713,0.2815,1.0195,0.152,0.293,1.3205,0.542,0.1515,0.257,0.274,0.1415,0.0105,0.2665,0.315,0.1965,0,2,0,4,"572233","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daulton Varsho","Houston Astros",2000,3.757,2.7605,0.9965,0.758,0.245,0.7975,0.0605,0.277,1.17,0.5665,0.168,0.217,0.185,0.059,0.0015,0.248,0.306,0.15,0,2,0,3,"662139","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Cam Smith","Houston Astros",2000,3.629,2.634,0.995,0.6245,0.267,0.9255,0.104,0.2585,1.1035,0.503,0.109,0.246,0.233,0.099,0.005,0.236,0.2735,0.1435,0,2,0,4,"701358","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jorge Barrosa","Houston Astros",2000,3.4995,2.4655,1.034,0.569,0.295,0.9095,0.042,0.3255,0.9955,0.462,0.0975,0.2685,0.2285,0.042,0,0.288,0.306,0.119,0,1,0,3,"678489","823416","2026-09-09","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.17184731363665,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5205,2.9455,1.575,0.9575,0.7105,1.5355,0.33,0.3665,1.986,0.663,0.246,0.542,0.5025,0.2835,0.042,0.309,0.394,0.306,0,2,0,5,"656941","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.398,2.872,1.526,1.0285,0.3195,0.994,0.13,0.3185,1.624,0.6955,0.2705,0.283,0.2605,0.123,0.007,0.2775,0.394,0.232,0,2,0,4,"607208","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2715,2.761,1.5105,0.9215,0.65,0.931,0.2055,0.3965,1.739,0.6385,0.235,0.5175,0.2335,0.189,0.015,0.3405,0.416,0.2555,0,2,0,5,"547180","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.162,2.6195,1.5425,1.204,0.266,0.3205,0.0375,0.396,1.7025,0.7525,0.3445,0.2425,0.0335,0.0365,0.001,0.337,0.4745,0.2525,0,2,0,4,"650333","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Bryson Stott","Philadelphia Phillies",2000,4.063,2.468,1.595,0.8895,0.3895,0.7905,0.0855,0.375,1.455,0.6265,0.22,0.324,0.179,0.0845,0.001,0.3255,0.3935,0.2015,0,2,0,4,"681082","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brandon Marsh","Philadelphia Phillies",2000,3.9785,2.311,1.6675,0.9785,0.2705,1.0405,0.151,0.3,1.593,0.665,0.261,0.2465,0.285,0.1425,0.0075,0.264,0.3795,0.2245,0,2,0,4,"669016","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Justin Crawford","Philadelphia Phillies",2000,3.8795,2.1805,1.699,0.918,0.265,0.811,0.022,0.3035,1.2845,0.659,0.219,0.243,0.1905,0.022,0,0.2715,0.363,0.1595,0,2,0,3,"702222","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.78,2.089,1.691,0.7935,0.3365,0.8315,0.1055,0.2795,1.3015,0.582,0.1825,0.2935,0.192,0.1005,0.005,0.256,0.3285,0.1855,0,2,0,4,"592663","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan De La Cruz","Philadelphia Phillies",2000,3.6695,2.0125,1.657,0.906,0.3505,0.834,0.182,0.196,1.467,0.632,0.2315,0.3045,0.1915,0.166,0.015,0.179,0.318,0.1915,0,2,0,4,"650559","823416","2026-09-09","Houston Astros",686613,"Hunter Brown","R",4.70628194928541,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.4925,2.972,1.5205,0.99,0.3935,0.7695,0.19,0.4065,1.7915,0.6775,0.25,0.3435,0.1705,0.1795,0.0105,0.347,0.431,0.273,0,2,0,4,"596019","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.3675,2.8945,1.473,1.04,0.62,0.611,0.272,0.381,1.9735,0.6925,0.278,0.482,0.121,0.246,0.0245,0.3275,0.432,0.3095,0,2,0,5,"665742","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.242,2.7995,1.4425,1.039,0.2535,0.7095,0.0995,0.315,1.575,0.6925,0.285,0.2265,0.143,0.0955,0.004,0.281,0.4155,0.2125,0,2,0,4,"666182","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.1395,2.649,1.4905,1.0275,0.2795,0.8455,0.1245,0.3465,1.636,0.6795,0.2755,0.25,0.1925,0.119,0.0055,0.3025,0.412,0.2405,0,2,0,4,"701807","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.04,2.5025,1.5375,0.976,0.28,0.7895,0.152,0.3525,1.6435,0.6765,0.2555,0.2555,0.188,0.144,0.0075,0.307,0.4185,0.2345,0,2,0,4,"676724","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.951,2.3485,1.6025,0.804,0.2475,0.8445,0.128,0.2675,1.3385,0.596,0.177,0.2305,0.1885,0.1195,0.0085,0.2365,0.31,0.179,0,2,0,4,"543760","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"A.J. Ewing","New York Mets",2000,3.8645,2.199,1.6655,0.9455,0.335,0.91,0.094,0.3275,1.4795,0.6565,0.2495,0.2945,0.2235,0.0875,0.0065,0.285,0.3915,0.203,0,2,0,4,"805999","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.7545,2.1035,1.651,0.7805,0.3175,0.947,0.0725,0.279,1.217,0.5775,0.172,0.2765,0.235,0.068,0.0045,0.2495,0.3185,0.153,0,2,0,3,"683146","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.632,2.0315,1.6005,0.775,0.233,0.711,0.0345,0.3245,1.189,0.5845,0.164,0.2155,0.149,0.034,5e-04,0.286,0.3315,0.1525,0,2,0,3,"620443","823818","2026-09-09","Miami Marlins",676083,"Janson Junk","R",4.40781199769066,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Stowers","Miami Marlins",2000,4.5295,2.936,1.5935,1.011,0.4495,1.3715,0.199,0.484,1.9215,0.6815,0.266,0.3725,0.4245,0.1885,0.01,0.3995,0.4725,0.302,0,2,0,5,"669065","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heriberto Hernández","Miami Marlins",2000,4.4025,2.852,1.5505,0.938,0.385,1.1415,0.234,0.3775,1.7955,0.647,0.234,0.3315,0.315,0.217,0.017,0.333,0.4015,0.2865,0,2,0,5,"681715","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Griffin Conine","Miami Marlins",2000,4.278,2.7255,1.5525,1.0015,0.4505,1.1265,0.299,0.299,1.8985,0.6655,0.274,0.3835,0.303,0.2655,0.032,0.2655,0.4,0.2865,0,2,0,5,"665052","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Otto Lopez","Miami Marlins",2000,4.154,2.5675,1.5865,1.242,0.2275,0.6075,0.0905,0.464,1.914,0.7735,0.3705,0.2045,0.117,0.088,0.0025,0.3845,0.5215,0.2935,0,2,0,4,"672640","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jakob Marsee","Miami Marlins",2000,4.056,2.4235,1.6325,0.737,0.4925,0.913,0.055,0.2955,1.159,0.555,0.162,0.4185,0.2275,0.0525,0.0025,0.262,0.3115,0.1515,0,2,0,3,"805300","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.9725,2.2875,1.685,0.989,0.237,0.4355,0.0525,0.42,1.543,0.6825,0.2585,0.2225,0.0605,0.0515,0.001,0.356,0.4365,0.224,0,2,0,4,"691594","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Owen Caissie","Miami Marlins",2000,3.876,2.158,1.718,0.8435,0.305,1.355,0.197,0.3435,1.5905,0.6055,0.1995,0.2735,0.425,0.1795,0.017,0.2975,0.364,0.236,0,2,0,4,"683357","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.7725,2.074,1.6985,0.7505,0.2525,0.894,0.0395,0.378,1.2335,0.5635,0.1685,0.2275,0.2145,0.038,0.0015,0.3315,0.367,0.163,0,2,0,3,"688363","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.666,2.002,1.664,0.8025,0.242,0.8685,0.183,0.2835,1.4605,0.5995,0.1755,0.222,0.2095,0.17,0.0125,0.257,0.331,0.2165,0,2,0,4,"691788","823818","2026-09-09","New York Mets",476594,"Robert Stock","U",4.54139222569611,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.368,3.017,1.351,0.8045,0.391,1.247,0.1485,0.3365,1.454,0.5755,0.1895,0.337,0.3655,0.1405,0.008,0.2935,0.354,0.214,0,2,0,4,"687263","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.2385,2.947,1.2915,0.7595,0.6175,0.984,0.16,0.2915,1.3845,0.5655,0.1675,0.493,0.259,0.152,0.008,0.262,0.3225,0.206,0,2,0,4,"545361","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jose Siri","Los Angeles Angels",2000,4.134,2.878,1.256,0.886,0.2565,0.972,0.1525,0.2685,1.472,0.6215,0.2215,0.229,0.2485,0.14,0.012,0.239,0.338,0.203,0,2,0,4,"642350","824713","2026-09-09","Boston Red Sox",687562,"Jake Bennett","L",3.1813716662113,"starter_bullpen_player_sim_v1","development_uncalibrated"
