"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Ozzie Albies","Atlanta Braves",2000,4.3365,3.0885,1.248,1.0315,0.2805,0.6945,0.1585,0.3425,1.7075,0.696,0.265,0.252,0.1395,0.1505,0.302,0.4045,0.2545,0,2,0,4,"645277","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.22,3.02,1.2,0.9315,0.432,1.0145,0.2295,0.371,1.775,0.648,0.235,0.367,0.26,0.2105,0.323,0.4005,0.279,0,2,0,5,"621566","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.13,2.9545,1.1755,1.114,0.1925,0.7985,0.1885,0.349,1.8495,0.7195,0.307,0.1775,0.184,0.1775,0.3075,0.4435,0.2765,0,2,0,5,"671739","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mauricio Dubón","Atlanta Braves",2000,4.032,2.872,1.16,0.9255,0.2915,0.563,0.0875,0.3105,1.433,0.65,0.227,0.2625,0.099,0.0855,0.281,0.3715,0.199,0,2,0,4,"643289","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dominic Smith","Atlanta Braves",2000,3.9395,2.768,1.1715,0.875,0.3055,0.612,0.0985,0.252,1.3365,0.621,0.211,0.273,0.1205,0.0945,0.226,0.3295,0.176,0,2,0,4,"642086","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Riley","Atlanta Braves",2000,3.8455,2.6355,1.21,0.723,0.2975,1.0615,0.117,0.2505,1.214,0.55,0.1505,0.265,0.286,0.11,0.232,0.2865,0.169,0,2,0,4,"663586","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Mike Yastrzemski","Atlanta Braves",2000,3.7325,2.476,1.2565,0.7415,0.3685,0.8735,0.077,0.2615,1.17,0.556,0.1615,0.3175,0.1955,0.0735,0.23,0.297,0.144,0,2,0,3,"573262","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.5905,2.3215,1.269,0.817,0.2175,0.729,0.0465,0.3395,1.277,0.6055,0.177,0.2025,0.1505,0.0455,0.2965,0.3535,0.162,0,2,0,3,"805347","824810","2026-07-26","Baltimore Orioles",669358,"Shane Baz","R",4.18721577053233,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.596,3.594,1.002,1.038,0.476,1.0425,0.0575,0.4035,1.585,0.6905,0.2745,0.4,0.2755,0.055,0.3395,0.4345,0.226,0,2,0,4,"687637","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.451,3.433,1.018,0.9745,0.5375,1.067,0.202,0.3755,1.7685,0.66,0.2455,0.429,0.2845,0.187,0.3215,0.409,0.2715,0,2,0,5,"624413","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.3185,3.28,1.0385,0.905,0.3245,0.9925,0.1805,0.3745,1.654,0.6485,0.2155,0.287,0.2685,0.17,0.327,0.3945,0.245,0,2,0,4,"683002","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.193,3.1595,1.0335,0.8785,0.7045,0.87,0.074,0.2855,1.3325,0.619,0.222,0.538,0.2095,0.071,0.2575,0.3555,0.177,0,2,0,4,"621493","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.1015,3.0725,1.029,1.0245,0.324,0.8955,0.48,0.48,2.4645,0.688,0.271,0.292,0.219,0.4045,0.4045,0.474,0.4145,0,2,0,5,"687952","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Colton Cowser","Baltimore Orioles",2000,4.0095,3.0025,1.007,0.7555,0.513,1.066,0.128,0.2195,1.2375,0.56,0.166,0.4255,0.286,0.123,0.205,0.2815,0.17,0,2,0,4,"681297","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.925,2.942,0.983,0.832,0.416,0.9655,0.0525,0.339,1.3015,0.592,0.198,0.349,0.2585,0.0515,0.2915,0.361,0.1755,0,2,0,4,"665750","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jackson Holliday","Baltimore Orioles",2000,3.841,2.866,0.975,0.7805,0.512,0.923,0.112,0.281,1.295,0.5715,0.177,0.421,0.2345,0.1065,0.2535,0.3235,0.1785,0,2,0,4,"702616","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Chadwick Tromp","Baltimore Orioles",2000,3.731,2.747,0.984,0.8665,0.35,0.8075,0.1205,0.3105,1.434,0.626,0.2045,0.308,0.175,0.117,0.281,0.3615,0.2095,0,2,0,4,"644433","824810","2026-07-26","Atlanta Braves",625643,"Reynaldo López","R",5.14936581172857,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Lane Thomas","Kansas City Royals",2000,4.4665,3.057,1.4095,0.907,0.508,0.9875,0.137,0.358,1.559,0.6405,0.224,0.4175,0.2575,0.1285,0.317,0.389,0.233,0,2,0,4,"657041","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Loftin","Kansas City Royals",2000,4.3395,2.9985,1.341,1.023,0.3685,0.6345,0.095,0.4455,1.6905,0.691,0.2745,0.319,0.1195,0.093,0.3845,0.458,0.261,0,2,0,4,"679845","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Salvador Perez","Kansas City Royals",2000,4.2245,2.9345,1.29,0.8825,0.171,0.8055,0.1625,0.3205,1.54,0.629,0.2175,0.162,0.1815,0.154,0.284,0.367,0.2215,0,2,0,4,"521692","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jac Caglianone","Kansas City Royals",2000,4.1155,2.844,1.2715,0.9855,0.278,1.0415,0.176,0.379,1.7365,0.6675,0.257,0.2475,0.273,0.1605,0.328,0.414,0.2645,0,2,0,4,"695506","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Starling Marte","Kansas City Royals",2000,4.024,2.7235,1.3005,0.9125,0.264,0.944,0.025,0.2805,1.261,0.637,0.2295,0.2305,0.233,0.025,0.2485,0.3545,0.158,0,2,0,3,"516782","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Isaac Collins","Kansas City Royals",2000,3.94,2.5665,1.3735,0.858,0.4095,0.8745,0.0795,0.317,1.3555,0.612,0.2095,0.3475,0.207,0.076,0.2835,0.3615,0.19,0,2,0,4,"686555","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyler Tolbert","Kansas City Royals",2000,3.845,2.402,1.443,0.9995,0.2685,0.6835,0.1095,0.2825,1.517,0.6845,0.26,0.2455,0.1335,0.1045,0.2535,0.3855,0.2065,0,2,0,4,"686475","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luke Maile","Kansas City Royals",2000,3.742,2.2355,1.5065,0.83,0.3195,0.826,0.331,0.331,1.823,0.6145,0.1885,0.2785,0.198,0.2915,0.2915,0.3525,0.296,0,2,0,5,"571912","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Velazquez","Kansas City Royals",2000,3.603,2.134,1.469,0.812,0.2815,0.693,0,0.4665,1.3145,0.603,0.1765,0.259,0.148,0,0.3935,0.4205,0.171,0,2,0,3,"623205","824246","2026-07-26","Detroit Tigers",664285,"Framber Valdez","L",4.13976023253611,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Colt Keith","Detroit Tigers",2000,4.6285,3.4795,1.149,1.1255,0.3175,0.9135,0.1335,0.382,1.793,0.703,0.318,0.2815,0.2285,0.1285,0.3235,0.448,0.279,0,2,0,4,"690993","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.492,3.317,1.175,1.083,0.7025,0.6545,0.1005,0.3505,1.651,0.7125,0.2915,0.533,0.13,0.0955,0.306,0.429,0.232,0,2,0,4,"805808","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gleyber Torres","Detroit Tigers",2000,4.3485,3.194,1.1545,0.988,0.721,0.8125,0.0795,0.263,1.426,0.6725,0.262,0.5365,0.1895,0.078,0.242,0.376,0.192,0,2,0,4,"650402","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.214,3.093,1.121,1.0665,0.571,1.102,0.1515,0.3515,1.7365,0.7125,0.2875,0.449,0.2955,0.143,0.3095,0.431,0.256,0,2,0,4,"682985","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dillon Dingler","Detroit Tigers",2000,4.1125,3.021,1.0915,1.0645,0.292,0.8685,0.229,0.433,1.975,0.7085,0.29,0.264,0.2055,0.21,0.368,0.4655,0.3055,0,2,0,5,"693307","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kerry Carpenter","Detroit Tigers",2000,4.0195,2.958,1.0615,0.8585,0.346,1.0855,0.235,0.332,1.6695,0.6275,0.1965,0.3,0.2935,0.2175,0.2915,0.363,0.2575,0,2,0,4,"681481","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.9395,2.8675,1.072,0.7805,0.471,1.1765,0.2005,0.3285,1.5175,0.5825,0.171,0.392,0.336,0.1915,0.298,0.349,0.2355,0,2,0,4,"679529","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"James Outman","Detroit Tigers",2000,3.8505,2.757,1.0935,0.888,0.3955,0.8115,0.1285,0.3155,1.472,0.6325,0.215,0.3425,0.182,0.1255,0.286,0.369,0.21,0,2,0,4,"681546","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hao-Yu Lee","Detroit Tigers",2000,3.7445,2.62,1.1245,0.9565,0.254,0.9085,0.1305,0.3205,1.5555,0.671,0.241,0.2335,0.2185,0.1255,0.2865,0.385,0.2225,0,2,0,4,"701678","824246","2026-07-26","Kansas City Royals",679883,"Luinder Avila","R",5.3849467316847,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5945,3.033,1.5615,1.104,0.627,1.0365,0.227,0.3875,1.9515,0.711,0.311,0.4945,0.2715,0.2075,0.3315,0.455,0.294,0,2,0,5,"660271","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andy Pages","Los Angeles Dodgers",2000,4.4595,2.9635,1.496,1.108,0.397,0.832,0.172,0.394,1.8635,0.7135,0.308,0.3425,0.1965,0.1615,0.3385,0.442,0.2855,0,2,0,5,"681624","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Freddie Freeman","Los Angeles Dodgers",2000,4.3295,2.8825,1.447,1.0925,0.5335,0.7465,0.161,0.3795,1.8125,0.711,0.2955,0.4285,0.1665,0.151,0.33,0.441,0.276,0,2,0,4,"518692","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.2075,2.784,1.4235,0.971,0.4525,0.988,0.2065,0.332,1.725,0.661,0.253,0.3815,0.2595,0.192,0.2905,0.398,0.2545,0,2,0,5,"571970","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mookie Betts","Los Angeles Dodgers",2000,4.0945,2.6645,1.43,0.9195,0.3135,0.6085,0.1835,0.2865,1.579,0.661,0.2175,0.2795,0.1165,0.172,0.26,0.357,0.219,0,2,0,4,"605141","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tommy Edman","Los Angeles Dodgers",2000,4.019,2.505,1.514,1.018,0.3185,0.813,0.071,0.404,1.5905,0.684,0.2795,0.286,0.186,0.0705,0.349,0.4455,0.232,0,2,0,4,"669242","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.9355,2.3385,1.597,0.8315,0.489,0.777,0.0785,0.285,1.293,0.6125,0.1885,0.3955,0.1695,0.077,0.262,0.338,0.17,0,2,0,4,"663656","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.8365,2.208,1.6285,0.853,0.3405,1.0195,0.097,0.2525,1.3135,0.6255,0.196,0.293,0.271,0.0925,0.231,0.325,0.169,0,2,0,4,"606192","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eliezer Alfonzo","Los Angeles Dodgers",2000,3.723,2.1115,1.6115,0.799,0.276,0.7705,0,0.46,1.2895,0.591,0.178,0.2485,0.1645,0,0.387,0.418,0.164,0,2,0,3,"672613","823599","2026-07-26","New York Mets",642547,"Freddy Peralta","R",5.18740369452004,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.399,2.822,1.577,1.013,0.38,1.1955,0.1115,0.3255,1.579,0.6845,0.264,0.334,0.3505,0.106,0.284,0.396,0.2145,0,2,0,4,"805999","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.2745,2.709,1.5655,0.877,0.3935,0.865,0.1125,0.331,1.45,0.621,0.216,0.339,0.208,0.1075,0.2905,0.363,0.2135,0,2,0,4,"596019","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.163,2.5435,1.6195,0.983,0.266,0.8015,0.0925,0.2545,1.4355,0.6715,0.2565,0.2365,0.182,0.088,0.2315,0.3665,0.1865,0,2,0,4,"666182","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.067,2.394,1.673,0.954,0.28,0.9385,0.1055,0.2715,1.4525,0.655,0.2445,0.249,0.2445,0.104,0.246,0.362,0.199,0,2,0,4,"701807","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jorge Polanco","New York Mets",2000,3.9805,2.246,1.7345,0.6985,0.2995,0.935,0.045,0.298,1.105,0.529,0.147,0.269,0.224,0.0445,0.2605,0.307,0.138,0,2,0,3,"593871","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jared Young","New York Mets",2000,3.8805,2.137,1.7435,0.8775,0.2795,0.8185,0.158,0.3015,1.5065,0.6325,0.2085,0.2475,0.1735,0.15,0.276,0.362,0.224,0,2,0,4,"676724","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tyrone Taylor","New York Mets",2000,3.7815,2.0555,1.726,0.812,0.237,0.7935,0.187,0.2965,1.492,0.5925,0.1865,0.215,0.1825,0.176,0.2675,0.34,0.221,0,2,0,4,"621438","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brett Baty","New York Mets",2000,3.6715,1.9835,1.688,0.764,0.3,1.015,0.0665,0.2535,1.168,0.573,0.166,0.2755,0.2675,0.066,0.2305,0.299,0.1555,0,2,0,3,"683146","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.5225,1.9125,1.61,0.7475,0.207,0.765,0.0335,0.274,1.1045,0.5685,0.156,0.195,0.159,0.0325,0.2435,0.302,0.1275,0,2,0,3,"620443","823599","2026-07-26","Los Angeles Dodgers",686218,"Emmet Sheehan","R",3.54683910676511,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.5425,2.9845,1.558,1.184,0.3495,0.851,0.0895,0.392,1.7795,0.7485,0.3375,0.305,0.212,0.0865,0.3345,0.474,0.261,0,2,0,4,"665487","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.415,2.9125,1.5025,0.927,0.4015,0.8995,0.079,0.3325,1.444,0.645,0.229,0.336,0.219,0.079,0.296,0.3865,0.203,0,2,0,4,"630105","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.2905,2.8225,1.468,0.896,0.4215,0.868,0.2575,0.4255,1.852,0.642,0.2165,0.3505,0.208,0.2335,0.36,0.4135,0.2975,0,2,0,5,"592518","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1805,2.6935,1.487,1.105,0.221,0.902,0.274,0.474,2.14,0.719,0.307,0.2045,0.2195,0.241,0.3855,0.4765,0.3285,0,2,0,5,"664034","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.082,2.5335,1.5485,0.9415,0.264,0.913,0.147,0.3495,1.599,0.6615,0.2315,0.2395,0.223,0.1415,0.3075,0.3875,0.2365,0,2,0,4,"701538","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.982,2.384,1.598,0.934,0.3235,0.819,0.1185,0.338,1.529,0.6565,0.235,0.2915,0.192,0.1145,0.3045,0.3985,0.217,0,2,0,4,"650859","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.9045,2.2305,1.674,0.827,0.3975,0.763,0.158,0.3295,1.491,0.602,0.192,0.3375,0.164,0.1505,0.2975,0.362,0.2275,0,2,0,4,"657757","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Campusano","San Diego Padres",2000,3.7995,2.1235,1.676,0.914,0.449,0.8235,0.1655,0.351,1.6085,0.6485,0.222,0.3685,0.186,0.1535,0.304,0.375,0.2405,0,2,0,4,"669134","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.6805,2.048,1.6325,0.801,0.388,0.6555,0.034,0.329,1.2195,0.595,0.176,0.3385,0.124,0.033,0.293,0.351,0.1515,0,2,0,3,"823550","823840","2026-07-26","Miami Marlins",676083,"Janson Junk","R",4.86264246197025,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Otto Lopez","Miami Marlins",2000,4.548,2.808,1.74,1.36,0.2785,0.6685,0.097,0.506,2.089,0.808,0.405,0.2465,0.134,0.093,0.4055,0.554,0.3245,0,3,0,5,"672640","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Stowers","Miami Marlins",2000,4.4185,2.6625,1.756,0.924,0.4015,1.315,0.153,0.4275,1.674,0.646,0.225,0.3365,0.393,0.145,0.3565,0.4145,0.2525,0,2,0,4,"669065","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.296,2.5105,1.7855,0.9355,0.394,1.0125,0.2425,0.382,1.814,0.647,0.237,0.3355,0.269,0.2225,0.331,0.406,0.2865,0,2,0,5,"681715","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Xavier Edwards","Miami Marlins",2000,4.1695,2.3615,1.808,0.995,0.491,0.6145,0.056,0.322,1.4475,0.673,0.2665,0.4025,0.1095,0.0555,0.288,0.402,0.2,0,2,0,4,"669364","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Liam Hicks","Miami Marlins",2000,4.0695,2.236,1.8335,0.997,0.3765,0.4565,0.152,0.299,1.61,0.662,0.2745,0.3255,0.059,0.1415,0.267,0.394,0.23,0,2,0,4,"689414","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Griffin Conine","Miami Marlins",2000,3.985,2.12,1.865,0.8675,0.3895,1.071,0.2335,0.2685,1.6075,0.626,0.2,0.335,0.295,0.22,0.2485,0.3385,0.243,0,2,0,5,"665052","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esteury Ruiz","Miami Marlins",2000,3.8945,2.047,1.8475,0.813,0.4295,1.0315,0.133,0.3545,1.452,0.5945,0.19,0.3685,0.282,0.1255,0.3075,0.366,0.207,0,2,0,4,"665923","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.7885,1.973,1.8155,0.7275,0.2585,0.8805,0.0405,0.401,1.2395,0.5615,0.1465,0.2305,0.2145,0.0395,0.3495,0.381,0.1545,0,2,0,3,"688363","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Joe Mack","Miami Marlins",2000,3.6845,1.904,1.7805,0.8055,0.261,0.8735,0.205,0.2685,1.4895,0.605,0.1705,0.2355,0.213,0.192,0.247,0.3175,0.2205,0,2,0,4,"691788","823840","2026-07-26","San Diego Padres",621111,"Walker Buehler","R",4.71788868966736,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jacob Wilson","Athletics",2000,4.487,2.971,1.516,1.142,0.247,0.6175,0.1255,0.3525,1.7605,0.7345,0.31,0.227,0.114,0.1175,0.3115,0.4455,0.259,0,2,0,4,"805779","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Nick Kurtz","Athletics",2000,4.36,2.908,1.452,0.9525,0.7445,1.327,0.2205,0.375,1.7755,0.655,0.239,0.5555,0.3995,0.2015,0.3275,0.414,0.277,0,2,0,4,"701762","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jonah Heim","Athletics",2000,4.234,2.814,1.42,0.927,0.378,0.9635,0.13,0.351,1.558,0.6425,0.228,0.3265,0.241,0.122,0.309,0.3815,0.2265,0,2,0,4,"641680","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Soderstrom","Athletics",2000,4.1295,2.685,1.4445,0.8915,0.4825,0.802,0.18,0.397,1.6645,0.624,0.225,0.3945,0.1805,0.1705,0.3465,0.411,0.2595,0,2,0,4,"691016","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy White","Athletics",2000,4.0425,2.5185,1.524,0.949,0.343,0.6675,0,0.504,1.495,0.6645,0.2365,0.296,0.138,0,0.4195,0.4695,0.211,0,2,0,4,"695720","823678","2026-07-26","Minnesota Twins",687570,"Connor Prielipp","L",4.31276549997394,"starter_bullpen_player_sim_v1","development_uncalibrated"
