"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Dylan Crews","Washington Nationals",2000,4.494,3.5735,0.9205,0.9775,0.3075,1.015,0.1425,0.335,1.6115,0.6705,0.2435,0.27,0.2695,0.138,0.0045,0.2955,0.389,0.232,0,2,0,4,"686611","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Andrés Chaparro","Washington Nationals",2000,4.3675,3.4145,0.953,0.949,0.4595,0.918,0.292,0.3145,1.85,0.6615,0.2375,0.386,0.2315,0.2585,0.0325,0.276,0.3695,0.2785,0,2,0,5,"665953","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Brady House","Washington Nationals",2000,4.25,3.26,0.99,0.982,0.2755,1.123,0.1535,0.3675,1.6725,0.6705,0.258,0.25,0.3235,0.1435,0.0095,0.3125,0.4145,0.2425,0,2,0,4,"691781","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.1515,3.15,1.0015,1.066,0.369,0.8765,0.2525,0.432,2.016,0.699,0.299,0.3215,0.2045,0.227,0.0245,0.363,0.4665,0.3015,0,2,0,5,"682928","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Harry Ford","Washington Nationals",2000,4.056,3.06,0.996,0.829,0.4015,0.9645,0.1345,0.2915,1.406,0.604,0.1895,0.346,0.2505,0.128,0.0065,0.26,0.3405,0.202,0,2,0,4,"695670","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jacob Young","Washington Nationals",2000,3.9695,2.9865,0.983,0.886,0.244,0.7075,0.1115,0.352,1.475,0.6235,0.2215,0.2245,0.146,0.106,0.0055,0.3075,0.3765,0.2215,0,2,0,4,"696285","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Daylen Lile","Washington Nationals",2000,3.8735,2.9225,0.951,0.9025,0.224,0.7395,0.1005,0.388,1.511,0.6315,0.233,0.202,0.159,0.099,0.0015,0.3395,0.408,0.2225,0,2,0,4,"695734","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nasim Nuñez","Washington Nationals",2000,3.766,2.8425,0.9235,0.82,0.37,0.7395,0.0135,0.214,1.074,0.607,0.182,0.3185,0.16,0.0135,0,0.199,0.2965,0.1115,0,2,0,3,"683083","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Pinckney","Washington Nationals",2000,3.632,2.72,0.912,0.8295,0.3145,0.776,0.113,0.297,1.3685,0.6105,0.187,0.2765,0.1685,0.109,0.004,0.2645,0.3455,0.1815,0,2,0,4,"687605","823588","2026-08-15","New York Mets",640455,"Sean Manaea","L",4.52919380531621,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.444,3.594,0.85,1.0545,0.406,1.081,0.1045,0.345,1.6295,0.6955,0.2825,0.349,0.291,0.0995,0.005,0.299,0.423,0.234,0,2,0,4,"805999","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.3125,3.429,0.8835,0.94,0.444,0.799,0.1715,0.3685,1.6665,0.6525,0.233,0.3715,0.1775,0.1625,0.009,0.32,0.396,0.2435,0,2,0,4,"596019","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.187,3.274,0.913,0.97,0.244,0.752,0.0925,0.269,1.4355,0.666,0.2485,0.2255,0.161,0.091,0.0015,0.2435,0.3665,0.1965,0,2,0,4,"666182","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0945,3.152,0.9425,0.997,0.3005,0.907,0.1115,0.2965,1.533,0.677,0.263,0.267,0.222,0.106,0.005,0.2625,0.379,0.215,0,2,0,4,"701807","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,4.0045,3.066,0.9385,0.896,0.2905,0.798,0.13,0.2815,1.4495,0.64,0.216,0.26,0.181,0.125,0.0045,0.2535,0.355,0.1945,0,2,0,4,"676724","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.916,3.0015,0.9145,0.806,0.287,0.859,0.1335,0.2585,1.34,0.598,0.1825,0.26,0.2095,0.126,0.0075,0.232,0.312,0.178,0,2,0,4,"543760","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.8355,2.941,0.8945,0.791,0.3265,0.974,0.0585,0.2885,1.221,0.5895,0.173,0.2865,0.2565,0.0575,0.001,0.257,0.3235,0.1575,0,2,0,3,"683146","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.725,2.8655,0.8595,0.6325,0.271,0.865,0.0315,0.3115,1.034,0.5055,0.1145,0.2435,0.202,0.0315,0,0.281,0.3095,0.126,0,2,0,3,"593871","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Francisco Alvarez","New York Mets",2000,3.589,2.7465,0.8425,0.803,0.375,0.8935,0.1585,0.26,1.388,0.5965,0.186,0.324,0.2165,0.1505,0.008,0.2405,0.323,0.1945,0,2,0,4,"682626","823588","2026-08-15","Washington Nationals",695418,"Brad Lord","R",3.89826340163432,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tyler O'Neill","Baltimore Orioles",2000,4.481,3.569,0.912,0.869,0.4345,1.303,0.141,0.299,1.4665,0.6225,0.2045,0.366,0.3725,0.1315,0.009,0.2655,0.3485,0.2065,0,2,0,4,"641933","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.348,3.4045,0.9435,0.9515,0.4865,1.151,0.2135,0.3885,1.781,0.657,0.2485,0.396,0.321,0.1945,0.0185,0.335,0.41,0.278,0,2,0,5,"624413","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Holliday","Baltimore Orioles",2000,4.2345,3.2335,1.001,0.9145,0.5425,1.113,0.1085,0.288,1.4295,0.6555,0.2195,0.4375,0.3075,0.1045,0.004,0.258,0.3515,0.1885,0,2,0,4,"702616","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Coby Mayo","Baltimore Orioles",2000,4.1285,3.131,0.9975,0.796,0.318,1.3875,0.2015,0.3265,1.5365,0.5815,0.1755,0.2815,0.4355,0.183,0.018,0.2835,0.338,0.231,0,2,0,4,"691723","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gunnar Henderson","Baltimore Orioles",2000,4.0315,3.0535,0.978,0.8055,0.3435,1.005,0.1325,0.339,1.4315,0.585,0.1865,0.296,0.2565,0.126,0.0065,0.2945,0.3495,0.2145,0,2,0,4,"683002","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.947,2.995,0.952,0.9015,0.3515,0.9115,0.2675,0.2675,1.704,0.634,0.223,0.31,0.229,0.2425,0.0245,0.2425,0.3485,0.257,0,2,0,5,"687952","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Franklin","Baltimore Orioles",2000,3.855,2.9345,0.9205,0.8165,0.346,0.9215,0.112,0.299,1.354,0.5965,0.185,0.303,0.229,0.1065,0.0055,0.2645,0.3375,0.187,0,2,0,4,"681047","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Leody Taveras","Baltimore Orioles",2000,3.749,2.848,0.901,0.7795,0.3645,0.983,0.0545,0.3195,1.231,0.5825,0.1705,0.3185,0.2585,0.0535,0.001,0.283,0.3415,0.1595,0,2,0,3,"665750","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.619,2.728,0.891,0.716,0.2545,1.178,0.056,0.261,1.106,0.5495,0.145,0.228,0.344,0.055,0.001,0.237,0.289,0.1385,0,2,0,3,"665966","822941","2026-08-15","Tampa Bay Rays",693855,"Ian Seymour","L",4.25327908348823,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4995,3.058,1.4415,1.109,0.43,0.719,0.142,0.3335,1.741,0.7155,0.315,0.3655,0.1495,0.135,0.007,0.2965,0.437,0.259,0,2,0,4,"650490","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.357,2.9995,1.3575,1.002,0.5145,1.0035,0.1345,0.314,1.6035,0.6755,0.2655,0.4255,0.2705,0.13,0.0045,0.2795,0.3985,0.223,0,2,0,4,"666018","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.222,2.9305,1.2915,0.952,0.5475,0.7745,0.257,0.361,1.8335,0.6625,0.24,0.4505,0.175,0.236,0.02,0.32,0.4085,0.291,0,2,0,5,"691406","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1205,2.8225,1.298,0.992,0.433,0.4425,0.1445,0.2695,1.557,0.683,0.249,0.367,0.066,0.137,0.0075,0.2415,0.3705,0.2155,0,2,0,4,"689414","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.023,2.7035,1.3195,1.0085,0.235,0.4395,0,0.2745,1.3085,0.6865,0.2695,0.213,0.06,0,0,0.243,0.377,0.163,0,2,0,3,"802415","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.9425,2.5595,1.383,0.9135,0.2335,0.826,0.1235,0.3315,1.506,0.638,0.235,0.214,0.199,0.1165,0.007,0.295,0.3915,0.217,0,2,0,4,"676356","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cedric Mullins","Tampa Bay Rays",2000,3.856,2.4095,1.4465,0.708,0.341,0.8,0.125,0.2485,1.2175,0.5415,0.1425,0.296,0.1815,0.1205,0.0045,0.2295,0.285,0.1715,0,2,0,4,"656775","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Richie Palacios","Tampa Bay Rays",2000,3.7505,2.2575,1.493,0.709,0.4305,0.748,0.0425,0.244,1.053,0.5455,0.1445,0.3655,0.164,0.042,5e-04,0.223,0.2805,0.127,0,2,0,3,"680700","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.636,2.149,1.487,0.6895,0.4065,0.9095,0,0.288,1.0035,0.52,0.1525,0.3525,0.218,0,0,0.256,0.3005,0.124,0,2,0,3,"670764","822941","2026-08-15","Baltimore Orioles",680694,"Kyle Bradish","R",4.27562739983194,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jakob Marsee","Miami Marlins",2000,4.583,2.988,1.595,0.8915,0.529,0.9795,0.0625,0.3345,1.369,0.6225,0.223,0.4325,0.2525,0.0615,0.001,0.293,0.374,0.1915,0,2,0,4,"805300","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Xavier Edwards","Miami Marlins",2000,4.4535,2.917,1.5365,1.1995,0.484,0.606,0.0755,0.3625,1.7345,0.749,0.352,0.404,0.113,0.073,0.0025,0.314,0.467,0.2565,0,2,0,4,"669364","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Heriberto Hernández","Miami Marlins",2000,4.3175,2.8205,1.497,0.9735,0.4135,1.0455,0.2655,0.3965,1.9115,0.669,0.241,0.349,0.2815,0.2365,0.0255,0.3405,0.4245,0.299,0,2,0,5,"681715","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Griffin Conine","Miami Marlins",2000,4.1965,2.7065,1.49,1.1025,0.3655,1.0435,0.3245,0.3245,2.076,0.723,0.3095,0.316,0.2805,0.288,0.034,0.288,0.4265,0.3095,0,2,0,5,"665052","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Otto Lopez","Miami Marlins",2000,4.091,2.563,1.528,1.247,0.2065,0.59,0.0785,0.4675,1.905,0.7725,0.3735,0.1905,0.102,0.0745,0.004,0.3975,0.52,0.296,0,2,0,4,"672640","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Owen Caissie","Miami Marlins",2000,4.0115,2.3975,1.614,0.941,0.29,1.3255,0.1855,0.358,1.684,0.662,0.237,0.265,0.408,0.174,0.011,0.319,0.4,0.2535,0,2,0,4,"683357","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Joe Mack","Miami Marlins",2000,3.9245,2.2495,1.675,0.9405,0.255,0.885,0.184,0.2965,1.613,0.667,0.233,0.2265,0.2145,0.1685,0.0155,0.2645,0.3715,0.227,0,2,0,4,"691788","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Graham Pauley","Miami Marlins",2000,3.8315,2.1415,1.69,0.824,0.2275,0.827,0.045,0.414,1.361,0.606,0.1875,0.2085,0.193,0.044,0.001,0.353,0.3955,0.187,0,2,0,3.10000000000014,"688363","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Esteury Ruiz","Miami Marlins",2000,3.715,2.062,1.653,0.893,0.3495,1.004,0.135,0.3785,1.561,0.64,0.2185,0.306,0.2565,0.1265,0.0085,0.3325,0.397,0.2265,0,2,0,4,"665923","824480","2026-08-15","Cincinnati Reds",663903,"Brady Singer","R",5.10921651464753,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.4425,2.9145,1.528,1.107,0.428,1.1285,0.195,0.4435,1.9635,0.719,0.3025,0.3585,0.3215,0.18,0.0145,0.3775,0.4805,0.3015,0,2,0,5,"682829","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.325,2.8245,1.5005,0.9635,0.44,0.9355,0.205,0.3885,1.775,0.6545,0.249,0.372,0.244,0.186,0.017,0.331,0.406,0.271,0,2,0,5,"701398","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.2075,2.713,1.4945,0.86,0.5065,0.856,0.224,0.3245,1.6375,0.6265,0.205,0.4185,0.2015,0.2075,0.0165,0.2875,0.3655,0.25,0,2,0,4,"668709","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.097,2.5485,1.5485,0.9175,0.435,0.9765,0.109,0.3145,1.4645,0.654,0.2235,0.3685,0.257,0.1065,0.0025,0.2815,0.3735,0.1995,0,2,0,4,"663886","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,4.0115,2.399,1.6125,0.758,0.3345,1.333,0.165,0.2865,1.3815,0.5545,0.1695,0.287,0.4095,0.153,0.011,0.253,0.322,0.2,0,2,0,4,"553993","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Dane Myers","Cincinnati Reds",2000,3.921,2.2485,1.6725,0.916,0.415,0.9485,0.0605,0.2835,1.344,0.641,0.229,0.3635,0.2435,0.059,0.0015,0.2525,0.3545,0.181,0,2,0,3,"667472","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Noelvi Marte","Cincinnati Reds",2000,3.8235,2.139,1.6845,0.783,0.239,0.8795,0.136,0.2875,1.3505,0.577,0.1775,0.223,0.209,0.129,0.0065,0.251,0.319,0.188,0,2,0,4,"682622","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ke'Bryan Hayes","Cincinnati Reds",2000,3.7225,2.058,1.6645,0.6485,0.2345,0.71,0.075,0.247,1.0595,0.5065,0.125,0.2175,0.152,0.073,0.002,0.2305,0.2755,0.1375,0,2,0,3,"663647","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.5805,1.988,1.5925,0.645,0.399,0.8855,0.089,0.256,1.0955,0.509,0.1195,0.3375,0.21,0.0855,0.003,0.231,0.275,0.139,0,2,0,4,"680574","824480","2026-08-15","Miami Marlins",687473,"Ryan Gusto","R",4.00715107618394,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.432,2.885,1.547,1.065,0.413,0.923,0.0685,0.317,1.539,0.7005,0.291,0.3565,0.233,0.0655,0.003,0.2815,0.414,0.2165,0,2,0,4,"665487","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.3055,2.7895,1.516,0.8535,0.4235,1.015,0.0705,0.273,1.2855,0.606,0.2065,0.3635,0.2675,0.0695,0.001,0.244,0.3285,0.177,0,2,0,4,"630105","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.1945,2.635,1.5595,0.782,0.4795,0.964,0.215,0.3485,1.571,0.581,0.17,0.397,0.2475,0.1985,0.0155,0.302,0.3515,0.24,0,2,0,4,"592518","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.095,2.49,1.605,1.0385,0.265,0.984,0.2235,0.3805,1.8805,0.7075,0.271,0.238,0.2545,0.2065,0.016,0.338,0.4385,0.287,0,2,0,5,"664034","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.9985,2.336,1.6625,0.845,0.281,1.03,0.12,0.294,1.392,0.6045,0.1995,0.253,0.268,0.1155,0.0045,0.2625,0.3405,0.1935,0,2,0,4,"701538","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Campusano","San Diego Padres",2000,3.919,2.1895,1.7295,0.896,0.547,0.901,0.125,0.3305,1.4915,0.6395,0.2165,0.4535,0.226,0.119,0.006,0.291,0.3755,0.2075,0,2,0,4,"669134","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hays","San Diego Padres",2000,3.813,2.0995,1.7135,0.809,0.264,0.975,0.076,0.27,1.2495,0.593,0.189,0.234,0.2495,0.073,0.003,0.24,0.318,0.161,0,2,0,4,"669720","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.6965,2.0265,1.67,0.716,0.438,0.7275,0.08,0.188,1.0705,0.545,0.1525,0.375,0.1585,0.0785,0.0015,0.179,0.26,0.1265,0,2,0,3,"593428","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.5635,1.9645,1.599,0.6335,0.3405,0.752,0.07,0.2555,1.041,0.4995,0.114,0.297,0.1705,0.0685,0.0015,0.2325,0.2695,0.132,0,2,0,3,"666023","824400","2026-08-15","Cleveland Guardians",676282,"Joey Cantillo","L",3.85169924132939,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.466,3.564,0.902,1.001,0.565,0.4615,0.01,0.268,1.307,0.68,0.258,0.448,0.072,0.01,0,0.239,0.3675,0.162,0,2,0,3,"680757","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.344,3.419,0.925,1.0325,0.425,0.5435,0.1275,0.3405,1.648,0.6925,0.2735,0.358,0.0955,0.1225,0.005,0.302,0.414,0.238,0,2,0,4,"800050","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.2225,3.2805,0.942,0.8365,0.527,0.544,0.1085,0.3015,1.371,0.5975,0.1955,0.4375,0.0925,0.1045,0.004,0.264,0.3395,0.1895,0,2,0,4,"608070","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.112,3.15,0.962,0.9085,0.1805,0.8525,0.1325,0.2865,1.4695,0.647,0.226,0.1695,0.203,0.1255,0.007,0.255,0.359,0.199,0,2,0,4,"666176","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.022,3.069,0.953,0.8645,0.3955,0.901,0.1575,0.3005,1.4925,0.6215,0.204,0.342,0.219,0.1495,0.0075,0.27,0.3485,0.2175,0,2,0,4,"663993","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.935,2.996,0.939,0.8555,0.3385,0.766,0.121,0.304,1.4165,0.6095,0.209,0.297,0.173,0.1165,0.0045,0.2725,0.3475,0.2075,0,2,0,4,"694197","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis Bazzana","Cleveland Guardians",2000,3.828,2.9325,0.8955,0.7835,0.443,0.778,0.0835,0.274,1.2415,0.572,0.184,0.3755,0.1705,0.08,0.0035,0.243,0.318,0.1645,0,2,0,4,"683953","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.7285,2.849,0.8795,0.8345,0.348,0.709,0.118,0.297,1.379,0.609,0.1995,0.306,0.156,0.114,0.004,0.2665,0.351,0.193,0,2,0,4,"672275","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.605,2.723,0.882,0.7505,0.189,0.6035,0.0635,0.2795,1.173,0.5645,0.1625,0.177,0.1145,0.0625,0.001,0.2485,0.314,0.147,0,2,0,3,"690984","824400","2026-08-15","San Diego Padres",593974,"Wandy Peralta","L",4.03044186347219,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brendan Donovan","Seattle Mariners",2000,4.4875,3.1625,1.325,0.9965,0.4485,0.725,0.1405,0.4045,1.702,0.6675,0.258,0.3775,0.154,0.1325,0.0075,0.338,0.4215,0.2585,0,2,0,4,"680977","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.363,3.0705,1.2925,1.0415,0.4165,0.8305,0.146,0.407,1.7575,0.6845,0.2835,0.355,0.1905,0.1385,0.0075,0.3395,0.4405,0.263,0,2,0,4,"668227","824157","2026-08-15","Houston Astros",669713,"Hayden Wesneski","R",4.32192322328923,"starter_bullpen_player_sim_v1","development_uncalibrated"
