"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Wyatt Langford","Texas Rangers",2000,4.442,3.018,1.424,0.9985,0.254,1.0715,0.1985,0.3805,1.7895,0.679,0.2575,0.2295,0.2955,0.1805,0.018,0.3235,0.4135,0.2595,0,2,0,5,"694671","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corey Seager","Texas Rangers",2000,4.3215,2.951,1.3705,0.7435,0.474,1.2325,0.1855,0.291,1.4145,0.5455,0.1635,0.398,0.3535,0.174,0.011,0.2555,0.31,0.2215,0,2,0,4,"608369","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.205,2.871,1.334,0.955,0.2965,1.0775,0.115,0.3535,1.5635,0.6675,0.229,0.2675,0.2885,0.1115,0.0035,0.3105,0.397,0.226,0,2,0,4,"677649","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.1175,2.7625,1.355,0.9265,0.333,0.982,0.0835,0.355,1.4705,0.6485,0.232,0.295,0.2555,0.08,0.003,0.3075,0.3875,0.2065,0,2,0,4,"607043","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jake Burger","Texas Rangers",2000,4.0205,2.6305,1.39,0.846,0.307,1.11,0.178,0.2995,1.515,0.617,0.198,0.2745,0.302,0.17,0.008,0.2745,0.3485,0.226,0,2,0,4,"669394","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Justin Foscue","Texas Rangers",2000,3.9235,2.4715,1.452,0.867,0.2785,1.0755,0.192,0.3075,1.5655,0.6215,0.2075,0.247,0.2865,0.178,0.012,0.274,0.3545,0.2275,0,2,0,4,"679822","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Elias Díaz","Texas Rangers",2000,3.835,2.3165,1.5185,0.783,0.3275,0.899,0.1175,0.27,1.298,0.5815,0.1715,0.2945,0.224,0.115,0.002,0.2435,0.3075,0.183,0,2,0,4,"553869","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jonah Bride","Texas Rangers",2000,3.711,2.183,1.528,0.768,0.3265,0.874,0.108,0.2715,1.2685,0.5715,0.168,0.288,0.204,0.105,0.003,0.244,0.3085,0.178,0,2,0,4,"681146","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cam Cauley","Texas Rangers",2000,3.571,2.0875,1.4835,0.7145,0.3075,0.8895,0.0665,0.338,1.2075,0.5405,0.153,0.2785,0.2175,0.066,5e-04,0.2905,0.333,0.162,0,2,0,4,"695508","823998","2026-08-10","Los Angeles Angels",672282,"Reid Detmers","L",4.04826420257726,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Zach Neto","Los Angeles Angels",2000,4.4645,2.987,1.4775,0.9255,0.437,1.414,0.177,0.3985,1.6965,0.6395,0.2285,0.3685,0.435,0.1635,0.0135,0.3395,0.41,0.2505,0,2,0,4,"687263","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.3355,2.9255,1.41,0.881,0.71,1.119,0.195,0.3405,1.6205,0.6245,0.218,0.534,0.307,0.186,0.0085,0.2945,0.377,0.2395,0,2,0,4,"545361","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.204,2.8375,1.3665,1.0185,0.352,0.6625,0.063,0.3165,1.489,0.6885,0.2725,0.3135,0.129,0.0585,0.0045,0.2785,0.403,0.1985,0,2,0,4,"694384","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.11,2.712,1.398,0.9425,0.3325,0.7435,0.105,0.34,1.5125,0.6425,0.234,0.293,0.1645,0.103,0.002,0.3005,0.385,0.2225,0,2,0,4,"687093","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jose Siri","Los Angeles Angels",2000,4.021,2.55,1.471,0.9155,0.3165,1.0515,0.166,0.3065,1.5675,0.6415,0.232,0.2835,0.2885,0.156,0.01,0.2725,0.3635,0.2275,0,2,0,4,"642350","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Moisés Ballesteros","Los Angeles Angels",2000,3.933,2.3835,1.5495,0.8425,0.349,0.8635,0.1385,0.2855,1.4195,0.6155,0.192,0.303,0.205,0.1345,0.004,0.259,0.3395,0.204,0,2,0,4,"694208","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Oswald Peraza","Los Angeles Angels",2000,3.8525,2.2435,1.609,0.8525,0.1875,1.135,0.09,0.3175,1.3675,0.613,0.2025,0.175,0.3275,0.087,0.003,0.2775,0.35,0.191,0,2,0,4,"672724","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Travis d'Arnaud","Los Angeles Angels",2000,3.742,2.138,1.604,0.7275,0.296,0.872,0.084,0.2985,1.217,0.5455,0.1565,0.2635,0.1965,0.0805,0.0035,0.2675,0.329,0.1585,0,2,0,4,"518595","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Wade Meckler","Los Angeles Angels",2000,3.615,2.058,1.557,0.867,0.319,0.8715,0.049,0.2985,1.278,0.6315,0.2075,0.2755,0.1995,0.0485,5e-04,0.2745,0.3685,0.156,0,2,0,3,"685133","823998","2026-08-10","Texas Rangers",669022,"MacKenzie Gore","L",4.10004033009709,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake McCarthy","Colorado Rockies",2000,4.417,2.947,1.47,1.046,0.198,0.862,0.1155,0.5055,1.822,0.697,0.278,0.1785,0.2035,0.11,0.0055,0.41,0.4725,0.283,0,2,0,4,"664983","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Cole Carrigg","Colorado Rockies",2000,4.2875,2.8635,1.424,0.931,0.386,0.908,0.104,0.441,1.611,0.6435,0.2345,0.34,0.229,0.1005,0.003,0.3635,0.422,0.2365,0,2,0,4,"694249","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"TJ Rumfield","Colorado Rockies",2000,4.1725,2.754,1.4185,0.976,0.348,0.656,0.1225,0.381,1.6225,0.661,0.258,0.302,0.128,0.1175,0.0045,0.325,0.416,0.246,0,2,0,4,"681198","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Hunter Goodman","Colorado Rockies",2000,4.079,2.614,1.465,0.8685,0.289,1.313,0.2845,0.381,1.8285,0.624,0.207,0.2595,0.398,0.2575,0.025,0.3295,0.3865,0.2955,0,2,0,5,"696100","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Mickey Moniak","Colorado Rockies",2000,3.991,2.4405,1.5505,0.8915,0.216,0.9995,0.232,0.4045,1.771,0.643,0.206,0.199,0.2585,0.2135,0.0175,0.355,0.4085,0.276,0,2,0,5,"666160","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.9055,2.27,1.6355,0.8045,0.389,0.87,0.0855,0.344,1.3405,0.5895,0.19,0.331,0.209,0.083,0.0025,0.302,0.3605,0.191,0,2,0,4,"691720","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Willi Castro","Colorado Rockies",2000,3.8015,2.159,1.6425,0.8055,0.2915,1.0675,0.1105,0.285,1.324,0.5895,0.186,0.2515,0.283,0.104,0.0065,0.2485,0.327,0.1775,0,2,0,4,"650489","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Troy Johnston","Colorado Rockies",2000,3.695,2.0735,1.6215,0.853,0.2845,0.6695,0.0295,0.331,1.2655,0.618,0.201,0.256,0.131,0.0295,0,0.2925,0.3595,0.1645,0,2,0,3,"687859","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jordan Beck","Colorado Rockies",2000,3.5465,2.0065,1.54,0.667,0.2045,0.864,0.0335,0.363,1.1275,0.522,0.1295,0.191,0.2055,0.0335,0,0.32,0.3445,0.1485,0,2,0,3,"687597","825048","2026-08-10","Arizona Diamondbacks",647336,"Michael Soroka","R",3.66652733235185,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Geraldo Perdomo","Arizona Diamondbacks",2000,4.4485,3.137,1.3115,0.811,0.57,0.599,0.0865,0.3375,1.3395,0.583,0.1885,0.4605,0.114,0.083,0.0035,0.287,0.347,0.183,0,2,0,4,"672695","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Corbin Carroll","Arizona Diamondbacks",2000,4.3075,3.0525,1.255,0.8615,0.436,0.927,0.1495,0.518,1.71,0.6065,0.213,0.3745,0.2405,0.1375,0.011,0.4215,0.449,0.2645,0,2,0,4,"682998","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gabriel Moreno","Arizona Diamondbacks",2000,4.1895,2.992,1.1975,0.9585,0.4335,0.6555,0.0865,0.343,1.49,0.646,0.255,0.3765,0.1315,0.082,0.0045,0.2975,0.394,0.211,0,2,0,4,"672515","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ketel Marte","Arizona Diamondbacks",2000,4.0895,2.9205,1.169,0.8955,0.274,0.6095,0.1535,0.3695,1.5875,0.6335,0.213,0.248,0.118,0.147,0.0065,0.33,0.3905,0.2385,0,2,0,4,"606466","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","Arizona Diamondbacks",2000,3.997,2.8125,1.1845,0.7755,0.446,0.8735,0.061,0.333,1.2535,0.582,0.17,0.3705,0.215,0.059,0.002,0.295,0.348,0.159,0,2,0,3,"663457","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nolan Arenado","Arizona Diamondbacks",2000,3.912,2.6885,1.2235,0.787,0.3215,0.8065,0.138,0.334,1.4115,0.5955,0.166,0.282,0.176,0.131,0.006,0.2935,0.3475,0.197,0,2,0,4,"571448","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Kepler","Arizona Diamondbacks",2000,3.8225,2.547,1.2755,0.775,0.2955,0.7655,0.072,0.342,1.289,0.575,0.1675,0.265,0.1635,0.071,0.001,0.3005,0.355,0.173,0,2,0,4,"596146","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Tim Tawa","Arizona Diamondbacks",2000,3.7155,2.395,1.3205,0.692,0.2675,0.8055,0.0835,0.303,1.176,0.5345,0.141,0.242,0.1825,0.081,0.002,0.272,0.3215,0.154,0,2,0,4,"694374","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Waldschmidt","Arizona Diamondbacks",2000,3.596,2.2465,1.3495,0.8775,0.241,0.9875,0.0275,0.404,1.3725,0.628,0.2145,0.22,0.241,0.0275,0,0.3435,0.4,0.1945,0,2,0,3,"814439","825048","2026-08-10","Colorado Rockies",687312,"Gabriel Hughes","R",3.88479169978654,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jeff McNeil","Athletics",2000,4.4715,3.011,1.4605,1.0505,0.33,0.611,0.059,0.287,1.4735,0.6905,0.283,0.2905,0.1215,0.0585,5e-04,0.2555,0.3925,0.1985,0,2,0,4,"643446","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Tyler Soderstrom","Athletics",2000,4.356,2.9445,1.4115,0.9205,0.5135,0.8495,0.1695,0.386,1.6655,0.6465,0.227,0.422,0.194,0.157,0.0115,0.3315,0.408,0.2485,0,2,0,4,"691016","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jacob Wilson","Athletics",2000,4.2345,2.8695,1.365,1.0295,0.22,0.5705,0.0915,0.283,1.5135,0.695,0.275,0.2005,0.0995,0.088,0.0035,0.247,0.388,0.194,0,2,0,4,"805779","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carlos Cortes","Athletics",2000,4.1295,2.758,1.3715,0.95,0.3785,0.7015,0.112,0.3335,1.527,0.6535,0.2485,0.326,0.1495,0.1065,0.0055,0.292,0.393,0.2175,0,2,0,4,"666126","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lawrence Butler","Athletics",2000,4.0335,2.6115,1.422,0.7725,0.467,1.0285,0.073,0.2955,1.234,0.5805,0.1655,0.3875,0.265,0.071,0.002,0.2655,0.3215,0.1595,0,2,0,3,"671732","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonah Heim","Athletics",2000,3.943,2.462,1.481,0.8725,0.3585,0.8815,0.1175,0.3,1.4205,0.642,0.193,0.3085,0.207,0.1135,0.004,0.2715,0.352,0.1855,0,2,0,4,"641680","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Henry Bolte","Athletics",2000,3.85,2.308,1.542,0.872,0.3285,1.0045,0.0615,0.258,1.2655,0.625,0.2075,0.2895,0.271,0.0595,0.002,0.235,0.3285,0.169,0,2,0,3,"703607","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Donovan Walton","Athletics",2000,3.7485,2.1795,1.569,0.822,0.3535,0.8335,0.117,0.297,1.369,0.608,0.1825,0.3045,0.1935,0.107,0.0095,0.2655,0.3295,0.182,0,2,0,4,"622268","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zack Gelof","Athletics",2000,3.6205,2.0875,1.533,0.8695,0.2335,0.876,0.156,0.289,1.4845,0.618,0.2175,0.2155,0.1995,0.1515,0.004,0.26,0.3545,0.222,0,2,0,4,"680869","824969","2026-08-10","Tampa Bay Rays",642547,"Freddy Peralta","R",4.31032590200915,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.4215,2.877,1.5445,0.9215,0.4495,1.086,0.133,0.372,1.578,0.6405,0.227,0.3695,0.3015,0.126,0.007,0.3255,0.4,0.2275,0,2,0,4,"668930","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.296,2.778,1.518,0.964,0.2595,1.054,0.1595,0.35,1.652,0.6575,0.2425,0.2405,0.2925,0.1525,0.007,0.2975,0.3845,0.245,0,2,0,4,"694192","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.186,2.625,1.561,0.827,0.4595,1.1175,0.183,0.339,1.543,0.602,0.1815,0.3835,0.3125,0.17,0.0125,0.2945,0.354,0.229,0,2,0,4,"641343","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.0875,2.4785,1.609,0.881,0.429,0.6035,0.068,0.3685,1.4045,0.6275,0.222,0.361,0.11,0.067,0.001,0.325,0.3935,0.2055,0,2,0,4,"683734","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,3.9885,2.325,1.6635,0.8355,0.4115,1.231,0.0755,0.3495,1.36,0.6065,0.198,0.357,0.3595,0.073,0.0025,0.305,0.3725,0.1875,0,2,0,4,"669003","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"William Contreras","Milwaukee Brewers",2000,3.9105,2.1835,1.727,0.823,0.311,0.6445,0.07,0.2385,1.221,0.598,0.192,0.281,0.1195,0.0675,0.0025,0.2185,0.313,0.155,0,2,0,3,"661388","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Yelich","Milwaukee Brewers",2000,3.803,2.095,1.708,0.715,0.357,1.019,0.07,0.2995,1.1785,0.5425,0.152,0.312,0.271,0.0685,0.0015,0.263,0.309,0.1665,0,2,0,3.10000000000014,"592885","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Lara","Milwaukee Brewers",2000,3.6865,2.021,1.6655,0.728,0.3695,0.679,0,0.4215,1.1785,0.5585,0.1495,0.325,0.125,0,0,0.36,0.3845,0.1445,0,2,0,3,"800325","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.5525,1.9585,1.594,0.686,0.2695,0.838,0.036,0.244,1.0195,0.5295,0.1415,0.241,0.192,0.035,0.001,0.2235,0.281,0.1225,0,2,0,3,"666152","823265","2026-08-10","San Diego Padres",663554,"Casey Mize","R",3.74282524675871,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.368,2.5365,1.8315,0.97,0.361,0.9815,0.0565,0.2875,1.392,0.6625,0.254,0.3095,0.2495,0.055,0.0015,0.254,0.3775,0.1765,0,2,0,4,"665487","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.242,2.3915,1.8505,0.7285,0.3675,1.0265,0.039,0.213,1.031,0.5485,0.153,0.3155,0.276,0.0375,0.0015,0.195,0.266,0.113,0,2,0,3,"630105","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.126,2.2555,1.8705,0.707,0.389,1.008,0.1885,0.311,1.403,0.539,0.142,0.33,0.2685,0.1755,0.0125,0.2725,0.315,0.211,0,2,0,4,"592518","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.037,2.1365,1.9005,0.899,0.209,1.0245,0.1785,0.3265,1.594,0.643,0.216,0.1895,0.2665,0.1645,0.014,0.284,0.37,0.2215,0,2,0,4,"664034","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,3.951,2.0605,1.8905,0.8065,0.223,1.048,0.118,0.2915,1.342,0.5955,0.1815,0.202,0.284,0.114,0.004,0.2625,0.3275,0.1975,0,2,0,4,"701538","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.8485,1.984,1.8645,0.701,0.3295,0.9295,0.099,0.251,1.1605,0.5445,0.1385,0.293,0.235,0.0965,0.0025,0.227,0.2815,0.1525,0,2,0,4,"650859","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.7445,1.918,1.8265,0.6195,0.39,0.8935,0.1195,0.2425,1.109,0.4875,0.121,0.3375,0.2195,0.117,0.0025,0.2265,0.272,0.162,0,2,0,4,"657757","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Freddy Fermin","San Diego Padres",2000,3.629,1.8315,1.7975,0.5755,0.2915,0.815,0.066,0.235,0.956,0.457,0.1045,0.27,0.191,0.0635,0.0025,0.213,0.251,0.1205,0,2,0,3,"666023","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Sung-Mun Song","San Diego Padres",2000,3.4935,1.693,1.8005,0.6055,0.3455,0.748,0.027,0.2335,0.9115,0.483,0.1105,0.304,0.151,0.027,0,0.2145,0.2555,0.103,0,2,0,3,"823550","823265","2026-08-10","Milwaukee Brewers",701656,"Logan Henderson","R",3.05217499563434,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jung Hoo Lee","San Francisco Giants",2000,4.414,3.162,1.252,1.1775,0.2055,0.4775,0.069,0.3755,1.712,0.7505,0.333,0.1915,0.08,0.068,0.001,0.326,0.465,0.252,0,2,0,4,"808982","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Willy Adames","San Francisco Giants",2000,4.2835,3.066,1.2175,0.886,0.315,1.039,0.176,0.366,1.617,0.626,0.213,0.2815,0.2795,0.1635,0.0125,0.317,0.3785,0.245,0,2,0,4,"642715","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Eldridge","San Francisco Giants",2000,4.1675,2.995,1.1725,0.899,0.482,0.9485,0.153,0.307,1.525,0.6405,0.2185,0.4015,0.2355,0.145,0.008,0.272,0.361,0.2115,0,2,0,4,"805811","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Devers","San Francisco Giants",2000,4.073,2.929,1.144,0.8785,0.402,0.959,0.1925,0.37,1.647,0.6345,0.2085,0.345,0.243,0.178,0.0135,0.3195,0.3835,0.2495,0,2,0,4,"646240","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Osleivis Basabe","San Francisco Giants",2000,3.9905,2.8465,1.144,0.848,0.334,0.7745,0.595,0.595,2.633,0.622,0.1925,0.291,0.181,0.481,0.104,0.481,0.4995,0.483,0,2,0,8,"678545","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Drew Gilbert","San Francisco Giants",2000,3.9035,2.7245,1.179,0.81,0.31,0.6415,0.0555,0.2765,1.218,0.599,0.181,0.277,0.1295,0.0545,0.001,0.25,0.317,0.158,0,2,0,3,"687551","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Drew Cavanaugh","San Francisco Giants",2000,3.812,2.589,1.223,0.794,0.4535,0.7565,0,0.318,1.135,0.5875,0.1765,0.3745,0.171,0,0,0.283,0.3385,0.1445,0,2,0,3,"701852","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Grant McCray","San Francisco Giants",2000,3.6925,2.435,1.2575,0.7275,0.3015,0.815,0.1475,0.1975,1.2215,0.549,0.1595,0.276,0.187,0.139,0.008,0.184,0.2665,0.168,0,2,0,4,"687529","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Christian Koss","San Francisco Giants",2000,3.5605,2.2775,1.283,0.7005,0.2585,0.638,0,0.315,1.046,0.543,0.1405,0.2355,0.123,0,0,0.2815,0.3245,0.119,0,2,0,3,"683766","823189","2026-08-10","Houston Astros",669713,"Hayden Wesneski","R",3.70990742561935,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Loftin","Kansas City Royals",2000,4.322,3.0185,1.3035,0.881,0.307,0.7725,0.067,0.365,1.405,0.6145,0.2145,0.277,0.1685,0.064,0.003,0.317,0.382,0.197,0,2,0,4,"679845","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.206,2.9505,1.2555,0.8645,0.3425,0.8835,0.1155,0.3015,1.412,0.6255,0.199,0.3,0.2145,0.1105,0.0045,0.272,0.3535,0.194,0,2,0,4,"677951","823918","2026-08-10","Los Angeles Dodgers",669373,"Tarik Skubal","L",2.88927818789346,"starter_bullpen_player_sim_v1","development_uncalibrated"
