"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Byron Buxton","Minnesota Twins",2000,4.5315,2.83,1.7015,1.243,0.3085,1.022,0.3505,0.492,2.45,0.76,0.373,0.2795,0.2625,0.3085,0.0405,0.4075,0.5175,0.3935,0,2,0,6,"621439","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ryan Jeffers","Minnesota Twins",2000,4.401,2.7045,1.6965,1.244,0.5615,0.6955,0.288,0.444,2.2765,0.7615,0.366,0.4525,0.1505,0.258,0.0285,0.3785,0.5165,0.359,0,3,0,5,"680777","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Bell","Minnesota Twins",2000,4.2785,2.5475,1.731,1.0615,0.3535,0.8925,0.1485,0.419,1.7965,0.699,0.2935,0.315,0.2145,0.1425,0.006,0.3565,0.4595,0.2725,0,2,0,4,"605137","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Kody Clemens","Minnesota Twins",2000,4.169,2.398,1.771,1.068,0.275,0.8915,0.2355,0.528,2.0915,0.7175,0.2925,0.2535,0.217,0.217,0.018,0.4345,0.505,0.336,0,2,0,5,"665019","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Royce Lewis","Minnesota Twins",2000,4.066,2.2415,1.8245,0.889,0.393,0.9875,0.153,0.357,1.5725,0.632,0.218,0.336,0.2595,0.1445,0.0085,0.312,0.3875,0.2325,0,2,0,4,"668904","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kaelen Culpepper","Minnesota Twins",2000,3.9715,2.1315,1.84,0.9985,0.365,0.8175,0.135,0.3605,1.647,0.6785,0.256,0.323,0.1885,0.1255,0.0095,0.3085,0.4065,0.2325,0,2,0,4,"701785","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brooks Lee","Minnesota Twins",2000,3.896,2.057,1.839,1.002,0.305,0.6235,0.175,0.379,1.7435,0.6805,0.265,0.274,0.1105,0.165,0.0095,0.333,0.4195,0.2655,0,2,0,4,"686797","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ryan Kreidler","Minnesota Twins",2000,3.788,1.9915,1.7965,0.932,0.2755,0.7725,0.1135,0.3775,1.557,0.6555,0.2315,0.2455,0.167,0.1105,0.003,0.3275,0.41,0.222,0,2,0,4,"668952","824964","2026-08-24","Athletics",605488,"Jeffrey Springs","L",5.9031169211288,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Randy Arozarena","Seattle Mariners",2000,4.376,3.014,1.362,0.939,0.353,1.0605,0.112,0.302,1.478,0.6525,0.2345,0.311,0.278,0.1085,0.003,0.27,0.3695,0.209,0,2,0,4,"668227","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Dominic Canzone","Seattle Mariners",2000,4.246,2.9525,1.2935,0.857,0.345,0.9985,0.209,0.34,1.627,0.6085,0.2035,0.2985,0.261,0.1965,0.0125,0.299,0.359,0.2505,0,2,0,5,"686527","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.136,2.8715,1.2645,0.844,0.264,0.951,0.1315,0.2515,1.37,0.615,0.1995,0.239,0.245,0.1245,0.007,0.231,0.3205,0.186,0,2,0,4,"677594","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Josh Naylor","Seattle Mariners",2000,4.049,2.7625,1.2865,0.8105,0.288,0.6225,0.0615,0.2005,1.148,0.5945,0.1895,0.2635,0.1155,0.0595,0.002,0.189,0.2915,0.1315,0,2,0,3,"647304","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Taylor Ward","Seattle Mariners",2000,3.965,2.629,1.336,0.7185,0.555,0.8895,0.0475,0.211,1.034,0.5405,0.157,0.454,0.215,0.0465,0.001,0.196,0.2695,0.1185,0,2,0,3,"621493","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Cal Raleigh","Seattle Mariners",2000,3.8755,2.4835,1.392,0.5225,0.401,1.306,0.105,0.2,0.944,0.427,0.0875,0.3375,0.396,0.103,0.002,0.1885,0.2175,0.1365,0,1,0,4,"663728","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cole Young","Seattle Mariners",2000,3.7765,2.3145,1.462,0.7865,0.214,0.7275,0.1045,0.229,1.2355,0.587,0.1685,0.197,0.145,0.101,0.0035,0.2095,0.289,0.1565,0,2,0,4,"702284","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Weston Wilson","Seattle Mariners",2000,3.66,2.192,1.468,0.6945,0.287,0.936,0.1045,0.251,1.1685,0.532,0.1435,0.258,0.2335,0.1015,0.003,0.2255,0.278,0.158,0,2,0,4,"642215","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.518,2.092,1.426,0.6895,0.274,0.828,0.101,0.2355,1.1375,0.5285,0.144,0.2475,0.187,0.097,0.004,0.2135,0.2755,0.147,0,2,0,4,"801126","823097","2026-08-24","Philadelphia Phillies",554430,"Zack Wheeler","R",3.3677247277794,"starter_bullpen_player_sim_v1","development_uncalibrated"
