"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
9,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.725,2.189,1.536,0.7955,0.3025,0.759,0.1025,0.276,1.2875,0.5745,0.186,0.2745,0.1625,0.1,0.0025,0.248,0.322,0.1765,0,2,0,4,"694378","823255","2026-08-26","San Diego Padres",681190,"Randy Vásquez","R",5.32819810562312,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.507,3.015,1.492,1.1585,0.4605,0.852,0.085,0.361,1.7085,0.7355,0.331,0.3825,0.203,0.0815,0.0035,0.3095,0.449,0.257,0,2,0,4,"665487","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jake Cronenworth","San Diego Padres",2000,4.375,2.9525,1.4225,0.89,0.4705,0.9235,0.056,0.262,1.283,0.6195,0.2225,0.3945,0.229,0.054,0.002,0.2285,0.3335,0.165,0,2,0,3,"630105","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Manny Machado","San Diego Padres",2000,4.241,2.88,1.361,0.8515,0.5035,0.9115,0.2285,0.3755,1.6955,0.607,0.2065,0.4175,0.225,0.2105,0.017,0.329,0.3915,0.265,0,2,0,5,"592518","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.1365,2.7665,1.37,1.1095,0.264,0.9445,0.2285,0.419,1.999,0.7215,0.306,0.239,0.2365,0.2095,0.0185,0.354,0.461,0.3075,0,2,0,5,"664034","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Merrill","San Diego Padres",2000,4.0535,2.616,1.4375,0.8965,0.3155,0.946,0.134,0.31,1.4885,0.6425,0.218,0.282,0.237,0.129,0.005,0.281,0.3735,0.214,0,2,0,4,"701538","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Rengifo","San Diego Padres",2000,3.96,2.46,1.5,0.9025,0.3835,0.8785,0.1175,0.315,1.473,0.6365,0.2265,0.329,0.205,0.112,0.0055,0.2795,0.371,0.212,0,2,0,4,"650859","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Gavin Sheets","San Diego Padres",2000,3.8725,2.301,1.5715,0.777,0.4785,0.784,0.164,0.3065,1.4245,0.5845,0.1665,0.4025,0.1745,0.1525,0.011,0.2725,0.334,0.204,0,2,0,4,"657757","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Xander Bogaerts","San Diego Padres",2000,3.7775,2.1815,1.596,0.793,0.4635,0.6895,0.083,0.2185,1.186,0.582,0.183,0.3825,0.136,0.0785,0.0045,0.1985,0.294,0.1465,0,2,0,3,"593428","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Freddy Fermin","San Diego Padres",2000,3.656,2.0885,1.5675,0.711,0.3785,0.684,0.0835,0.2925,1.188,0.5525,0.1395,0.3335,0.1365,0.0815,0.002,0.259,0.307,0.146,0,2,0,4,"666023","823255","2026-08-26","Pittsburgh Pirates",696149,"Bubba Chandler","R",4.46082515896366,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.419,3.0375,1.3815,0.86,0.534,1.504,0.2765,0.331,1.7465,0.622,0.208,0.43,0.472,0.2485,0.0265,0.2915,0.371,0.272,0,2,0,5,"656941","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.29,2.972,1.318,0.9745,0.23,0.9605,0.1485,0.324,1.6135,0.6675,0.2565,0.206,0.247,0.1375,0.011,0.2855,0.3875,0.2255,0,2,0,4,"607208","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.1745,2.912,1.2625,0.848,0.4775,0.9205,0.1865,0.3485,1.5825,0.614,0.193,0.3975,0.2305,0.1725,0.0135,0.3015,0.3605,0.2405,0,2,0,4,"547180","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.0795,2.813,1.2665,1.132,0.21,0.3075,0.037,0.365,1.601,0.74,0.3185,0.1915,0.031,0.0365,5e-04,0.317,0.4595,0.221,0,2,0,4,"650333","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,3.9915,2.685,1.3065,0.7845,0.211,0.684,0.1025,0.2405,1.248,0.58,0.1735,0.1935,0.1375,0.1,0.0025,0.218,0.297,0.167,0,2,0,4,"664761","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.908,2.5145,1.3935,0.85,0.2475,0.777,0.0785,0.3305,1.363,0.613,0.2005,0.226,0.166,0.0745,0.004,0.2955,0.363,0.1905,0,2,0,4,"681082","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.803,2.3495,1.4535,0.914,0.193,1.016,0.137,0.2755,1.472,0.652,0.215,0.1805,0.2595,0.13,0.007,0.2475,0.3475,0.2025,0,2,0,4,"669016","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.6965,2.2065,1.49,0.7465,0.235,0.833,0.098,0.2565,1.2115,0.573,0.1535,0.2165,0.1935,0.0955,0.0025,0.236,0.304,0.1595,0,2,0,4,"592663","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.5485,2.1145,1.434,0.8035,0.203,0.731,0.022,0.244,1.113,0.5915,0.183,0.1865,0.1575,0.022,0,0.223,0.3075,0.133,0,2,0,3,"702222","823096","2026-08-26","Seattle Mariners",693433,"Bryan Woo","R",3.6897989703402,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Taylor Ward","Seattle Mariners",2000,4.3745,3.1045,1.27,0.7805,0.664,0.9905,0.059,0.2285,1.1385,0.5685,0.184,0.5135,0.2655,0.058,0.001,0.2075,0.2975,0.1415,0,2,0,3,"621493","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Randy Arozarena","Seattle Mariners",2000,4.2305,3.0285,1.202,0.9195,0.3795,0.994,0.114,0.311,1.4725,0.64,0.2275,0.3255,0.261,0.1095,0.0045,0.277,0.364,0.2095,0,2,0,4,"668227","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Julio Rodríguez","Seattle Mariners",2000,4.1325,2.965,1.1675,0.807,0.304,0.9295,0.122,0.2245,1.285,0.5835,0.1865,0.263,0.2225,0.116,0.006,0.203,0.2965,0.1715,0,2,0,4,"677594","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Cal Raleigh","Seattle Mariners",2000,4.0335,2.881,1.1525,0.5615,0.4295,1.3805,0.109,0.209,0.9985,0.4365,0.116,0.358,0.4265,0.103,0.006,0.1915,0.237,0.138,0,2,0,4,"663728","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Patrick Wisdom","Seattle Mariners",2000,3.949,2.772,1.177,0.673,0.319,1.224,0.075,0.2575,1.0965,0.528,0.1275,0.2835,0.3635,0.073,0.002,0.2365,0.283,0.1425,0,2,0,3,"621550","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.P. Crawford","Seattle Mariners",2000,3.8635,2.6425,1.221,0.658,0.4615,0.88,0.0925,0.211,1.0635,0.512,0.132,0.397,0.2075,0.088,0.0045,0.1895,0.2475,0.1375,0,2,0,4,"641487","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Weston Wilson","Seattle Mariners",2000,3.76,2.494,1.266,0.7525,0.305,0.914,0.1035,0.2565,1.2235,0.5715,0.158,0.2675,0.225,0.099,0.0045,0.2335,0.3055,0.1485,0,2,0,4,"642215","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jhonny Pereda","Seattle Mariners",2000,3.649,2.3325,1.3165,0.7315,0.2545,0.765,0.092,0.192,1.1185,0.5455,0.159,0.2305,0.1735,0.088,0.004,0.1765,0.256,0.1415,0,2,0,3,"640902","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brock Rodden","Seattle Mariners",2000,3.518,2.207,1.311,0.688,0.295,0.8555,0.083,0.229,1.094,0.5395,0.134,0.259,0.2005,0.079,0.004,0.2065,0.258,0.137,0,2,0,3,"801126","823096","2026-08-26","Philadelphia Phillies",666200,"Jesús Luzardo","L",3.22575063607873,"starter_bullpen_player_sim_v1","development_uncalibrated"
