"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
2,"Mookie Betts","Los Angeles Dodgers",2000,4.448,2.923,1.525,0.985,0.381,0.6115,0.1955,0.339,1.7245,0.6735,0.26,0.333,0.1125,0.1815,0.013,0.2985,0.405,0.257,0,2,0,5,"605141","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Will Smith","Los Angeles Dodgers",2000,4.331,2.841,1.49,1.0135,0.5035,0.765,0.1295,0.3045,1.5875,0.6795,0.268,0.417,0.17,0.1235,0.006,0.2735,0.3925,0.233,0,2,0,4,"669257","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Freddie Freeman","Los Angeles Dodgers",2000,4.21,2.717,1.493,1.1985,0.4875,0.6655,0.148,0.404,1.9185,0.7525,0.343,0.403,0.135,0.1385,0.0095,0.342,0.4825,0.2835,0,2,0,5,"518692","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Teoscar Hernández","Los Angeles Dodgers",2000,4.1225,2.566,1.5565,1.0025,0.379,1.0145,0.1405,0.3335,1.6325,0.677,0.271,0.333,0.273,0.135,0.0055,0.293,0.4085,0.2335,0,2,0,4,"606192","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Miguel Rojas","Los Angeles Dodgers",2000,4.0245,2.412,1.6125,1.0615,0.3135,0.5025,0.069,0.3815,1.6005,0.7045,0.294,0.2795,0.087,0.068,0.001,0.328,0.4395,0.2315,0,2,0,4,"500743","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Tucker","Los Angeles Dodgers",2000,3.9305,2.257,1.6735,0.8865,0.477,0.721,0.088,0.3365,1.4185,0.6315,0.221,0.4,0.15,0.0845,0.0035,0.292,0.373,0.197,0,2,0,4,"663656","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Enrique Hernández","Los Angeles Dodgers",2000,3.8395,2.1485,1.691,0.9735,0.2735,0.821,0.3365,0.3365,1.983,0.6695,0.2465,0.245,0.1875,0.2865,0.045,0.2865,0.387,0.302,0,2,0,5,"571771","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Alex Call","Los Angeles Dodgers",2000,3.719,2.063,1.656,0.8455,0.45,0.672,0.0255,0.283,1.2045,0.6125,0.202,0.3815,0.1365,0.0255,0,0.2525,0.341,0.146,0,2,0,3,"669743","824467","2026-09-16","Cincinnati Reds",671096,"Andrew Abbott","L",5.28326949357027,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.3995,2.433,1.9665,0.9575,0.5295,1.1345,0.076,0.3035,1.433,0.6665,0.242,0.431,0.3165,0.074,0.002,0.271,0.3755,0.19,0,2,0,4,"667472","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2675,2.282,1.9855,0.9635,0.4475,1.211,0.182,0.403,1.741,0.6615,0.2485,0.368,0.364,0.1725,0.0095,0.35,0.4235,0.2715,0,2,0,4,"682829","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.1525,2.1635,1.989,0.8735,0.472,0.9495,0.182,0.3585,1.611,0.6085,0.2225,0.399,0.239,0.1685,0.013,0.3115,0.379,0.2535,0,2,0,4,"701398","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.066,2.0795,1.9865,0.845,0.462,1.061,0.105,0.305,1.3785,0.6115,0.2015,0.3835,0.286,0.1,0.0045,0.2745,0.3515,0.196,0,2,0,4,"663886","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,3.9745,2.0065,1.968,0.7115,0.3935,1.4025,0.1585,0.2765,1.313,0.536,0.1555,0.3405,0.4495,0.148,0.01,0.2435,0.302,0.191,0,2,0,4,"553993","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Juan Brito","Cincinnati Reds",2000,3.889,1.944,1.945,0.744,0.34,1.038,0,0.4135,1.195,0.563,0.1575,0.3015,0.272,0,0,0.349,0.384,0.147,0,2,0,3,"682877","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"JJ Bleday","Cincinnati Reds",2000,3.7995,1.8665,1.933,0.71,0.5145,0.8595,0.203,0.2855,1.41,0.544,0.1425,0.4335,0.2005,0.186,0.017,0.252,0.306,0.215,0,2,0,4,"668709","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.682,1.7475,1.9345,0.822,0.2055,0.7715,0.1545,0.2325,1.3685,0.605,0.183,0.191,0.1735,0.148,0.0065,0.216,0.2985,0.192,0,2,0,4,"624431","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Matt McLain","Cincinnati Reds",2000,3.5325,1.594,1.9385,0.616,0.409,0.9485,0.0835,0.248,1.0435,0.4835,0.118,0.354,0.242,0.0775,0.0055,0.22,0.2605,0.1375,0,2,0,3,"680574","824467","2026-09-16","Los Angeles Dodgers",605483,"Blake Snell","L",3.49042378732579,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Henry Bolte","Athletics",2000,4.4365,3.038,1.3985,1.024,0.295,0.9955,0.0815,0.314,1.5195,0.686,0.2605,0.257,0.2575,0.077,0.0045,0.275,0.3925,0.2025,0,2,0,4,"703607","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jeff McNeil","Athletics",2000,4.3105,2.972,1.3385,0.974,0.2365,0.5035,0.0505,0.291,1.384,0.6735,0.2425,0.2185,0.085,0.0505,0,0.256,0.3635,0.1815,0,2,0,3,"643446","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Shea Langeliers","Athletics",2000,4.2,2.912,1.288,0.95,0.28,0.817,0.2265,0.3605,1.7735,0.658,0.2425,0.25,0.1895,0.2105,0.016,0.314,0.409,0.27,0,2,0,5,"669127","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Lawrence Butler","Athletics",2000,4.093,2.813,1.28,0.7945,0.3775,0.8965,0.073,0.3105,1.2745,0.5875,0.1785,0.3225,0.2255,0.071,0.002,0.2785,0.338,0.171,0,2,0,4,"671732","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Zack Gelof","Athletics",2000,4.0015,2.685,1.3165,0.9145,0.2135,0.851,0.165,0.323,1.577,0.6495,0.223,0.197,0.212,0.153,0.0115,0.28,0.3695,0.2235,0,2,0,4,"680869","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Donovan Walton","Athletics",2000,3.9205,2.5145,1.406,0.809,0.285,0.793,0.105,0.2965,1.3315,0.5955,0.1845,0.2535,0.176,0.099,0.006,0.264,0.333,0.1835,0,2,0,4,"622268","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Tommy White","Athletics",2000,3.825,2.3495,1.4755,0.9205,0.222,0.607,0,0.377,1.3285,0.647,0.229,0.1985,0.1165,0,0,0.3265,0.3955,0.1835,0,2,0,3,"695720","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carlos Cortes","Athletics",2000,3.7175,2.2065,1.511,0.8445,0.271,0.5455,0.0955,0.298,1.352,0.619,0.1985,0.2445,0.082,0.091,0.0045,0.262,0.339,0.185,0,2,0,4,"666126","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Serven","Athletics",2000,3.57,2.115,1.455,0.753,0.2885,0.6885,0.284,0.284,1.605,0.5685,0.166,0.2605,0.141,0.2555,0.0275,0.2555,0.312,0.26,0,2,0,5,"661531","822926","2026-09-16","Tampa Bay Rays",607259,"Nick Martinez","R",3.88685317650729,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.496,3.5795,0.9165,1.128,0.327,0.6915,0.1335,0.3365,1.745,0.7205,0.3155,0.2935,0.14,0.1275,0.0055,0.2955,0.44,0.256,0,2,0,4,"650490","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Vilade","Tampa Bay Rays",2000,4.351,3.4255,0.9255,0.954,0.2745,0.9925,0.2085,0.356,1.7405,0.6505,0.242,0.2475,0.2565,0.1885,0.02,0.299,0.384,0.254,0,2,0,5,"668723","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2165,3.268,0.9485,0.997,0.4005,0.7665,0.251,0.372,1.8805,0.6825,0.262,0.337,0.169,0.2275,0.022,0.3255,0.42,0.2895,0,2,0,5,"691406","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonny DeLuca","Tampa Bay Rays",2000,4.116,3.1545,0.9615,0.9595,0.198,0.84,0.1265,0.3575,1.591,0.663,0.249,0.179,0.189,0.1215,0.005,0.31,0.4005,0.2285,0,2,0,4,"676356","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.02,3.0655,0.9545,1.052,0.1665,0.4415,0,0.28,1.3565,0.7,0.279,0.1555,0.066,0,0,0.25,0.3905,0.18,0,2,0,3,"802415","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Madrigal","Tampa Bay Rays",2000,3.9405,3,0.9405,0.8285,0.338,0.598,0,0.344,1.195,0.602,0.1945,0.2965,0.1075,0,0,0.3035,0.367,0.15,0,2,0,3,"663611","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Victor Mesa Jr.","Tampa Bay Rays",2000,3.8525,2.936,0.9165,0.764,0.3235,0.914,0.214,0.2195,1.4125,0.568,0.1685,0.283,0.23,0.1975,0.016,0.202,0.287,0.209,0,2,0,4,"683748","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Mateo","Tampa Bay Rays",2000,3.7485,2.835,0.9135,0.806,0.2185,0.9495,0.095,0.263,1.2725,0.5845,0.1865,0.203,0.245,0.091,0.004,0.238,0.3135,0.173,0,2,0,4,"622761","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nick Fortes","Tampa Bay Rays",2000,3.6305,2.72,0.9105,0.885,0.107,0.5035,0.0545,0.257,1.263,0.6345,0.2115,0.103,0.0845,0.0545,0,0.233,0.3315,0.1585,0,2,0,3,"663743","822926","2026-09-16","Athletics",669620,"Brady Basso","L",4.23037524551751,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brice Turang","Milwaukee Brewers",2000,4.492,2.5805,1.9115,0.996,0.5295,1.109,0.135,0.3795,1.655,0.6745,0.265,0.431,0.3045,0.128,0.007,0.3225,0.42,0.2385,0,2,0,4,"668930","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jackson Chourio","Milwaukee Brewers",2000,4.358,2.4135,1.9445,1.0475,0.3135,1.0705,0.159,0.362,1.744,0.6875,0.29,0.275,0.2905,0.1505,0.0085,0.3135,0.4265,0.26,0,2,0,4.10000000000014,"694192","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jake Bauers","Milwaukee Brewers",2000,4.2305,2.2625,1.968,0.9345,0.532,1.134,0.205,0.34,1.6955,0.6385,0.2465,0.4265,0.3225,0.1915,0.013,0.2955,0.385,0.264,0,2,0,5,"641343","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"William Contreras","Milwaukee Brewers",2000,4.12,2.152,1.968,0.967,0.307,0.6475,0.077,0.2585,1.3915,0.658,0.255,0.2725,0.1245,0.0745,0.0025,0.2345,0.3635,0.1815,0,2,0,4,"661388","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Christian Yelich","Milwaukee Brewers",2000,4.0335,2.067,1.9665,0.808,0.3925,1.12,0.077,0.316,1.2975,0.588,0.1915,0.3385,0.3055,0.0735,0.003,0.2795,0.3445,0.174,0,2,0,4,"592885","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Ortiz","Milwaukee Brewers",2000,3.9595,1.9935,1.966,0.785,0.3285,0.7975,0.069,0.2955,1.236,0.584,0.174,0.2885,0.177,0.067,0.002,0.266,0.329,0.1595,0,2,0,3,"687401","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Garrett Mitchell","Milwaukee Brewers",2000,3.8555,1.925,1.9305,0.835,0.4345,1.2125,0.0815,0.342,1.3615,0.6075,0.1955,0.372,0.355,0.079,0.0025,0.306,0.3715,0.1865,0,2,0,4,"669003","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Andrew Vaughn","Milwaukee Brewers",2000,3.7485,1.832,1.9165,0.917,0.381,0.56,0.0625,0.375,1.4405,0.649,0.2225,0.3305,0.0995,0.0615,0.001,0.324,0.3975,0.197,0,2,0,4,"683734","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cooper Pratt","Milwaukee Brewers",2000,3.6235,1.7195,1.904,0.797,0.407,0.7645,0.052,0.2585,1.1735,0.599,0.175,0.3585,0.173,0.0505,0.0015,0.2365,0.314,0.1385,0,2,0,3,"806198","823332","2026-09-16","Pittsburgh Pirates",683003,"Jared Jones","R",4.28329916246637,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.389,2.5365,1.8525,0.944,0.2795,1.2505,0.081,0.319,1.4455,0.653,0.2335,0.251,0.369,0.079,0.002,0.2875,0.381,0.1975,0,2,0,4,"804606","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.2675,2.3855,1.882,0.85,0.332,1.2905,0.192,0.3625,1.608,0.612,0.1995,0.2885,0.382,0.175,0.016,0.3125,0.372,0.2395,0,2,0,4,"664040","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.1545,2.2365,1.918,0.845,0.4555,1.0795,0.1025,0.302,1.369,0.6175,0.1985,0.3835,0.2895,0.0985,0.0035,0.265,0.344,0.1915,0,2,0,4,"668804","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Oneil Cruz","Pittsburgh Pirates",2000,4.0575,2.13,1.9275,0.8005,0.365,1.4485,0.167,0.25,1.3895,0.583,0.1855,0.318,0.4535,0.155,0.012,0.2265,0.31,0.1955,0,2,0,4,"665833","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.9725,2.049,1.9235,0.7395,0.3755,0.9025,0.135,0.1985,1.215,0.5615,0.16,0.321,0.2235,0.1285,0.0065,0.186,0.274,0.158,0,2,0,4,"804668","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ryan O'Hearn","Pittsburgh Pirates",2000,3.8725,1.9785,1.894,0.8065,0.281,0.916,0.148,0.2585,1.3695,0.5945,0.1855,0.253,0.2285,0.139,0.009,0.2285,0.308,0.1895,0,2,0,4,"656811","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ronny Simon","Pittsburgh Pirates",2000,3.772,1.9075,1.8645,0.72,0.303,0.934,0.098,0.256,1.187,0.5595,0.1385,0.271,0.2405,0.095,0.0025,0.2335,0.2865,0.154,0,2,0,4,"682927","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jacob Gonzalez","Pittsburgh Pirates",2000,3.6635,1.8175,1.846,0.6955,0.2925,0.9135,0.0965,0.236,1.134,0.5265,0.148,0.2595,0.222,0.0905,0.006,0.211,0.273,0.146,0,2,0,4,"694378","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Mangum","Pittsburgh Pirates",2000,3.514,1.6995,1.8145,0.8065,0.175,0.7135,0.028,0.195,1.0745,0.603,0.176,0.163,0.144,0.028,0,0.182,0.279,0.1125,0,2,0,3,"663968","823332","2026-09-16","Milwaukee Brewers",701656,"Logan Henderson","R",3.4622909142037,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.46,2.9365,1.5235,0.9425,0.6165,1.4495,0.309,0.3525,1.9175,0.6645,0.2315,0.4765,0.4645,0.276,0.032,0.3105,0.395,0.3035,0,2,0,5,"656941","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.326,2.85,1.476,1.0025,0.2835,0.916,0.1405,0.3165,1.6145,0.66,0.2735,0.2555,0.225,0.1325,0.0075,0.2825,0.398,0.2435,0,2,0,4,"607208","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2165,2.7375,1.479,0.9245,0.578,0.8625,0.198,0.372,1.7065,0.6425,0.2345,0.4595,0.212,0.1825,0.0155,0.3165,0.3925,0.255,0,2,0,5,"547180","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.119,2.5825,1.5365,1.157,0.257,0.3415,0.0295,0.348,1.589,0.7405,0.319,0.2365,0.044,0.028,0.0015,0.3065,0.4435,0.2275,0,2,0,4,"650333","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.013,2.431,1.582,0.848,0.2725,0.657,0.1215,0.284,1.388,0.6125,0.195,0.2465,0.134,0.1155,0.006,0.25,0.3305,0.1945,0,2,0,4,"664761","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.929,2.272,1.657,0.911,0.336,0.746,0.0855,0.3955,1.498,0.647,0.2215,0.2985,0.1565,0.0835,0.002,0.3425,0.409,0.2095,0,2,0,4,"681082","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"J.T. Realmuto","Philadelphia Phillies",2000,3.8345,2.1515,1.683,0.81,0.301,0.819,0.104,0.2955,1.328,0.5965,0.1845,0.2655,0.182,0.0995,0.0045,0.2625,0.336,0.1785,0,2,0,4,"592663","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Brandon Marsh","Philadelphia Phillies",2000,3.72,2.071,1.649,0.929,0.2075,0.9935,0.1435,0.268,1.4955,0.644,0.241,0.193,0.2565,0.136,0.0075,0.2425,0.356,0.212,0,2,0,4,"669016","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.591,2.0045,1.5865,0.82,0.232,0.7445,0.0225,0.256,1.14,0.605,0.1855,0.2135,0.163,0.0225,0,0.2365,0.32,0.132,0,2,0,3,"702222","822680","2026-09-16","Washington Nationals",688692,"Jared Simpson","U",4.08573964839044,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.4105,3.0285,1.382,0.9015,0.631,1.369,0.2195,0.3695,1.721,0.63,0.2235,0.486,0.422,0.2065,0.013,0.3235,0.4,0.272,0,2,0,5,"695578","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Daylen Lile","Washington Nationals",2000,4.2845,2.954,1.3305,0.853,0.2315,0.9035,0.102,0.3305,1.408,0.608,0.2095,0.215,0.227,0.0985,0.0035,0.29,0.3665,0.198,0,2,0,4,"695734","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Abimelec Ortiz","Washington Nationals",2000,4.1595,2.873,1.2865,0.8095,0.3325,0.9795,0,0.477,1.3275,0.5895,0.185,0.2945,0.2485,0,0,0.3975,0.4195,0.182,0,2,0,3,"694673","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.0615,2.7625,1.299,0.902,0.328,1.0025,0.2085,0.35,1.6795,0.6335,0.22,0.2895,0.2625,0.192,0.016,0.304,0.386,0.258,0,2,0,4,"682928","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"José Tena","Washington Nationals",2000,3.9795,2.6165,1.363,0.7505,0.2945,1.214,0.075,0.2795,1.195,0.5675,0.1575,0.2615,0.361,0.0715,0.0035,0.253,0.3095,0.1565,0,2,0,3,"677588","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.8855,2.464,1.4215,0.7685,0.3085,0.722,0.0455,0.2545,1.1295,0.584,0.1585,0.277,0.158,0.044,0.0015,0.232,0.302,0.13,0,2,0,3,"678391","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dylan Crews","Washington Nationals",2000,3.778,2.3295,1.4485,0.711,0.2575,0.962,0.1235,0.2285,1.1945,0.55,0.1435,0.2315,0.25,0.119,0.0045,0.212,0.273,0.162,0,2,0,4,"686611","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Keibert Ruiz","Washington Nationals",2000,3.6745,2.1885,1.486,0.785,0.1685,0.5755,0.089,0.308,1.288,0.584,0.175,0.155,0.0985,0.085,0.004,0.2725,0.3355,0.167,0,2,0,4,"660688","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Nasim Nuñez","Washington Nationals",2000,3.5375,2.093,1.4445,0.6345,0.3275,0.811,0.007,0.156,0.8195,0.5055,0.1145,0.2885,0.1795,0.007,0,0.149,0.211,0.076,0,2,0,2,"683083","822680","2026-09-16","Philadelphia Phillies",554430,"Zack Wheeler","R",3.44323374022578,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.537,3.2935,1.2435,1.0175,0.436,0.734,0.1805,0.3605,1.75,0.6865,0.267,0.3645,0.1715,0.168,0.012,0.3155,0.4185,0.261,0,2,0,4,"596019","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.395,3.1715,1.2235,1.0665,0.7265,0.537,0.2735,0.339,1.9585,0.7045,0.29,0.5385,0.085,0.2495,0.024,0.3015,0.424,0.2995,0,2,0,5,"665742","823576","2026-09-16","Baltimore Orioles",605135,"Chris Bassitt","R",4.70229083444667,"starter_bullpen_player_sim_v1","development_uncalibrated"
